year,ssp119,ssp245,ssp585,ssp370,ssp126
1948,-0.3983129497641742,-0.3983129497641742,-0.3983129497641742,-0.3983129497641742,-0.3983129497641742
1949,-1.1180885872461102,-1.1180885872461102,-1.1180885872461102,-1.1180885872461102,-1.1180885872461102
1950,0.7549344383035983,0.7549344383035983,0.7549344383035983,0.7549344383035983,0.7549344383035983
1951,0.28894112996533594,0.28894112996533594,0.28894112996533594,0.28894112996533594,0.28894112996533594
1952,0.394538140067743,0.394538140067743,0.394538140067743,0.394538140067743,0.394538140067743
1953,-0.28265579504607374,-0.28265579504607374,-0.28265579504607374,-0.28265579504607374,-0.28265579504607374
1954,-0.020915187960683035,-0.020915187960683035,-0.020915187960683035,-0.020915187960683035,-0.020915187960683035
1955,0.950870533018019,0.950870533018019,0.950870533018019,0.950870533018019,0.950870533018019
1956,0.39962467393473544,0.39962467393473544,0.39962467393473544,0.39962467393473544,0.39962467393473544
1957,0.8308706537778487,0.8308706537778487,0.8308706537778487,0.8308706537778487,0.8308706537778487
1958,-0.8251608270412865,-0.8251608270412865,-0.8251608270412865,-0.8251608270412865,-0.8251608270412865
1959,0.6102126509600956,0.6102126509600956,0.6102126509600956,0.6102126509600956,0.6102126509600956
1960,0.9386403381821751,0.9386403381821751,0.9386403381821751,0.9386403381821751,0.9386403381821751
1961,-0.35793277311370725,-0.35793277311370725,-0.35793277311370725,-0.35793277311370725,-0.35793277311370725
1962,0.5322672657352313,0.5322672657352313,0.5322672657352313,0.5322672657352313,0.5322672657352313
1963,-1.258132034818082,-1.258132034818082,-1.258132034818082,-1.258132034818082,-1.258132034818082
1964,-1.7506835320352607,-1.7506835320352607,-1.7506835320352607,-1.7506835320352607,-1.7506835320352607
1965,-0.6255586727497706,-0.6255586727497706,-0.6255586727497706,-0.6255586727497706,-0.6255586727497706
1966,0.9553343711311131,0.9553343711311131,0.9553343711311131,0.9553343711311131,0.9553343711311131
1967,-0.09070848028450818,-0.09070848028450818,-0.09070848028450818,-0.09070848028450818,-0.09070848028450818
1968,0.22980955290833438,0.22980955290833438,0.22980955290833438,0.22980955290833438,0.22980955290833438
1969,0.4958023087743366,0.4958023087743366,0.4958023087743366,0.4958023087743366,0.4958023087743366
1970,0.17048215495562902,0.17048215495562902,0.17048215495562902,0.17048215495562902,0.17048215495562902
1971,-0.23457305145570662,-0.23457305145570662,-0.23457305145570662,-0.23457305145570662,-0.23457305145570662
1972,0.03432572414681101,0.03432572414681101,0.03432572414681101,0.03432572414681101,0.03432572414681101
1973,-1.3261202007983743,-1.3261202007983743,-1.3261202007983743,-1.3261202007983743,-1.3261202007983743
1974,-1.7447970784353541,-1.7447970784353541,-1.7447970784353541,-1.7447970784353541,-1.7447970784353541
1975,0.030694138329427467,0.030694138329427467,0.030694138329427467,0.030694138329427467,0.030694138329427467
1976,0.541097178971109,0.541097178971109,0.541097178971109,0.541097178971109,0.541097178971109
1977,0.13056653677231211,0.13056653677231211,0.13056653677231211,0.13056653677231211,0.13056653677231211
1978,-0.3206926682268709,-0.3206926682268709,-0.3206926682268709,-0.3206926682268709,-0.3206926682268709
1979,-1.0630775235586563,-1.0630775235586563,-1.0630775235586563,-1.0630775235586563,-1.0630775235586563
1980,0.18848216929638317,0.18848216929638317,0.18848216929638317,0.18848216929638317,0.18848216929638317
1981,0.31207222402818235,0.31207222402818235,0.31207222402818235,0.31207222402818235,0.31207222402818235
1982,-0.32502676587804913,-0.32502676587804913,-0.32502676587804913,-0.32502676587804913,-0.32502676587804913
1983,-0.7807948335192401,-0.7807948335192401,-0.7807948335192401,-0.7807948335192401,-0.7807948335192401
1984,-1.2692571265835235,-1.2692571265835235,-1.2692571265835235,-1.2692571265835235,-1.2692571265835235
1985,0.525679494322479,0.525679494322479,0.525679494322479,0.525679494322479,0.525679494322479
1986,0.17953774399631728,0.17953774399631728,0.17953774399631728,0.17953774399631728,0.17953774399631728
1987,0.04769158400049167,0.04769158400049167,0.04769158400049167,0.04769158400049167,0.04769158400049167
1988,0.10530629182045059,0.10530629182045059,0.10530629182045059,0.10530629182045059,0.10530629182045059
1989,0.17913392065137557,0.17913392065137557,0.17913392065137557,0.17913392065137557,0.17913392065137557
1990,0.1851645463803715,0.1851645463803715,0.1851645463803715,0.1851645463803715,0.1851645463803715
1991,-1.2996836078561662,-1.2996836078561662,-1.2996836078561662,-1.2996836078561662,-1.2996836078561662
1992,-2.9994410390251107,-2.9994410390251107,-2.9994410390251107,-2.9994410390251107,-2.9994410390251107
1993,-1.5453931896536806,-1.5453931896536806,-1.5453931896536806,-1.5453931896536806,-1.5453931896536806
1994,-1.0813061872660066,-1.0813061872660066,-1.0813061872660066,-1.0813061872660066,-1.0813061872660066
1995,0.31666613014194445,0.31666613014194445,0.31666613014194445,0.31666613014194445,0.31666613014194445
1996,0.5437763251668317,0.5437763251668317,0.5437763251668317,0.5437763251668317,0.5437763251668317
1997,-0.19393024975358375,-0.19393024975358375,-0.19393024975358375,-0.19393024975358375,-0.19393024975358375
1998,-0.3047982697311309,-0.3047982697311309,-0.3047982697311309,-0.3047982697311309,-0.3047982697311309
1999,-0.70230119983709,-0.70230119983709,-0.70230119983709,-0.70230119983709,-0.70230119983709
2000,0.5770537891410044,0.5770537891410044,0.5770537891410044,0.5770537891410044,0.5770537891410044
2001,0.4045238048951936,0.4045238048951936,0.4045238048951936,0.4045238048951936,0.4045238048951936
2002,0.3814071436596713,0.3814071436596713,0.3814071436596713,0.3814071436596713,0.3814071436596713
2003,0.29356293294282243,0.29356293294282243,0.29356293294282243,0.29356293294282243,0.29356293294282243
2004,0.08222260436910123,0.08222260436910123,0.08222260436910123,0.08222260436910123,0.08222260436910123
2005,0.3492356744622336,0.3492356744622336,0.3492356744622336,0.3492356744622336,0.3492356744622336
2006,0.03789848282688468,0.03789848282688468,0.03789848282688468,0.03789848282688468,0.03789848282688468
2007,0.5402205473631614,0.5402205473631614,0.5402205473631614,0.5402205473631614,0.5402205473631614
2008,-0.8188634280464193,-0.8188634280464193,-0.8188634280464193,-0.8188634280464193,-0.8188634280464193
2009,-1.2303392983535537,-1.2303392983535537,-1.2303392983535537,-1.2303392983535537,-1.2303392983535537
2010,0.9722590962105659,0.9722590962105659,0.9722590962105659,0.9722590962105659,0.9722590962105659
2011,0.3697683557888203,0.3697683557888203,0.3697683557888203,0.3697683557888203,0.3697683557888203
2012,0.39215636300945,0.39215636300945,0.39215636300945,0.39215636300945,0.39215636300945
2013,-0.0888983933858074,-0.0888983933858074,-0.0888983933858074,-0.0888983933858074,-0.0888983933858074
2014,-0.36018170383808323,-0.36018170383808323,-0.36018170383808323,-0.36018170383808323,-0.36018170383808323
2015,0.49792029578039143,0.7573610414148062,0.3245932896203101,0.47689607603172934,0.545487139241728
2016,0.8431497085605328,0.05133863723173393,0.8007467137746551,0.8507196046060481,0.9572745585656866
2017,0.26794235916984643,0.4939351649394652,0.46067339851073363,0.09902197578305216,0.19071011152893824
2018,0.2228099678588782,0.31054198188645055,0.3895128905449736,-0.22877188377090008,-0.1906537633027976
2019,-0.10512516610206113,0.29187498961329483,-0.12304642437183322,-0.6887145257734302,0.3019022660776156
2020,0.3268886006216132,0.20796126320499653,0.135120081984339,0.5340571068656312,0.13243936274464563
2021,-0.20174144997247767,0.323174633209502,0.015539010509563855,0.1643325360855652,-0.11311141222811205
2022,0.1167331883018039,0.14481860279464653,-0.09712048232090442,0.48628854977883895,0.36171553665727174
2023,0.3912527743623726,0.3386255683015591,-0.2537559383411452,-0.9820678311504643,0.15107420163203145
2024,-0.9390432507866313,-0.002445178724853836,-1.4397862847910434,-0.7690342989229424,-0.5978305733973737
2025,0.2913744485637553,-0.03023222797018832,0.29899720242512595,0.9223196307373236,0.9862007707197682
2026,0.5040671690373868,-0.005847391803079027,0.8520895820710237,-0.1583690480129012,0.22893740363625525
2027,-0.192288631681794,0.5247718124995031,-0.2303476472802899,0.4234869640955674,0.2753490315090188
2028,-0.48356306430601226,-0.2496998929541423,-0.12402057139426681,-1.586473209086761,-1.3869109828325534
2029,-0.7083740471394506,-0.6006048044858785,-0.2444145733397587,-0.9913657696606002,-1.2133699719332167
2030,-0.4691881439195127,0.7585210651069909,0.44876603866580345,0.6655862526847911,0.9299694730089789
2031,0.678579952917675,0.45525625519417545,0.06164290178547116,-0.05909501641781345,0.28954325126927527
2032,0.2524973917036397,-0.7526939692469186,0.6290667077799665,0.316410027905623,-0.0027802337539681865
2033,-0.09853383537707394,-1.2567225545502188,-0.44976951630886486,-0.5348256684829731,0.04499281338844918
2034,-0.20380940574969175,-1.5955169959066775,-0.3461208208780442,-0.7856977609596694,-0.9464391431574417
2035,0.4158620246171516,0.40636225559980854,0.2971212549991509,0.10517904585467752,1.205061650115606
2036,0.3504994791669862,0.001106416061620763,0.022466921220589242,1.1831288559636275,1.0799897937455545
2037,0.5028963833238262,0.3741690234921484,-0.032674521549340696,0.5378484467772942,0.4174817293504147
2038,-1.0648306625987,-0.9708039290147763,-0.6968573225151533,-0.2597903564160915,-0.0931627047604624
2039,-0.9004190347908849,-0.2684490446614598,-0.6667244960437975,-0.11044400572704793,-0.29486574927991827
2040,0.8881961441798025,0.12201706670241874,0.45710221763847914,0.8137736532638651,0.34804358745533115
2041,-0.38393858775236067,0.45640180862374846,-0.17352377813088848,0.4731235813620325,0.5897886694638235
2042,0.3920727604352394,-0.17379154726030732,0.24249505401162708,-0.0640652903999479,1.1848258494401174
2043,0.6551209340320914,-0.6348205860224909,-0.7572748112303334,-0.7253643412806956,-0.7917182388046631
2044,0.33035005041699295,-0.6639929461309437,-0.9781141536828324,-1.4968530560178692,-1.0260472571680048
2045,-0.1470073982882023,0.11535720246039327,0.7498251971371506,0.9586092031647508,-0.008712894035572738
2046,-0.1010272308908231,1.20492485915504,0.28635095385191534,0.521593810468131,1.2559037665561412
2047,0.3886886624291419,0.20585431279912214,0.037381656300572885,0.24901137806515106,0.31082858530127044
2048,-0.22022688450631778,-0.3190713624356798,0.29221261186806746,0.5510121876989063,-2.2079334074025727
2049,-0.9159213764766438,-0.42376731647883004,0.17135684747502378,0.2881557359191156,-1.2443795862459335
2050,0.7427181971195815,0.5086020973123433,-0.12000876447601616,0.3589382933916534,1.347572928375309
2051,0.3092238690795375,0.18142669350873053,0.5179882453174933,0.355696045505411,0.21777779248694973
2052,-0.005570128055743417,-0.01968111056290711,0.5328656177377038,0.30656665436332986,0.32921907742830436
2053,-0.9332706128007959,0.31640296127424294,-1.165064573455445,-0.5014971630098519,-1.3121074986384738
2054,-0.04145643661368581,0.5721035416260034,-0.7287658062614986,-0.9394634477486852,-1.405715572197211
2055,0.07983927831643012,-0.2488582431527817,1.08511830732692,-0.07378074823476322,1.0086446101254158
2056,0.4055746524713184,0.1582016900763703,-0.27721967600542907,0.6069396605897222,0.6301665448681222
2057,0.4127976752572544,0.06977085455353027,0.47359301765727047,0.6056994120518411,0.34082121961172795
2058,-0.28319771309215236,-0.4209593335786548,0.011864361560886216,-1.2596585873039272,0.17618824591668192
2059,-0.6270580839687958,-0.5897693390877157,-0.6978183932216631,-1.0793265265059482,0.05499054900697464
2060,0.6549350317585239,0.8329218387779509,0.23169366861184582,0.766951315988547,0.05967559190461724
2061,0.125008213659497,0.41601510209352366,0.013256437759723738,0.07273446495048219,0.3807208169620382
2062,0.05750272962048797,0.03178551003192531,-0.1765780784319233,0.48034823836920193,-0.27519781279779076
2063,-0.939763459949793,0.1079697659860619,-1.2756970961217915,-0.14436087340034742,-0.9280396592304205
2064,0.026770202632402817,-0.8252484552082939,-0.977661439805706,-0.5887666617899034,-0.8842683103429176
2065,0.2993123697469815,0.08597990176339465,0.05803572864387707,0.7201944428567639,0.3757694806922802
2066,0.20726377850537148,-0.08200945618075384,0.7813653120823432,0.5321183598977806,0.33852183677705794
2067,-0.16927872430514768,0.2928848005810156,0.37606013582032904,0.30074726113385797,0.2246601613883632
2068,-1.571054433828342,0.3928159039590202,-1.0882461423659615,-0.536641548874738,-1.3559829280491682
2069,-1.893384082197171,0.3906974267604655,-0.6406578886565661,-0.9517828334554723,-1.1473537828287497
2070,1.0715968998943395,-0.008226723512387402,0.39389432945014313,0.592621102094161,0.9376902763690085
2071,0.5820015508785921,0.34631525005496666,0.3098609561560828,0.511039444138853,0.49576573782585864
2072,-1.0002724559589877,-0.18601684547737474,0.0642050710249702,0.1667949772619517,0.027754433201803153
2073,-1.1002284392938448,-1.2007021670555043,-1.6982325710839854,-1.2366156817895444,-0.31986447621852765
2074,-0.04988745063450173,-0.6339009931739445,-2.0353042828490384,-1.4677526486723362,-1.071317460915104
2075,0.07527680276868454,0.33949805246993936,0.8784896855539532,0.8268958107610613,1.090331141595466
2076,0.9140288800520171,0.08814507323543275,0.6967444298026777,0.35857120446780666,0.6833197203806609
2077,0.07006447856053954,0.5354875540874247,0.30625397740180826,0.6025694184780068,0.07757863721889358
2078,0.3952985796533297,-1.014794241512945,-1.7378906887011558,-0.13411715459395435,0.616010769289959
2079,-0.3134249871424677,-0.8728715343579605,-1.252875722811658,-1.4573763742750687,-0.4121813819022919
2080,0.0341850929232157,0.24978449941583403,0.8375691669570555,0.834095852807903,0.5072583733351066
2081,0.7895924200719122,0.3808512367194483,0.6053185384566264,0.5876383194140766,-0.02971495099349797
2082,0.7395076261004614,0.18827973528034825,0.5287476042522101,0.7787757557261958,0.14301049116370157
2083,-1.0653407555965848,-0.8720398881213516,0.6393559001385611,-0.8486495132367757,-0.8865492222297364
2084,-1.2146647274942626,-0.6781788549422814,-0.42026993651183453,0.1774819125178997,0.057173463879574005
2085,0.32787362073478166,1.0621628364607387,-0.04845849559569082,0.5103074061702007,0.2934140278141526
2086,0.33137147076252527,0.9102357958548772,0.4563164046198862,0.3202882861102392,0.10878756821743663
2087,0.23034314218262386,-0.5541265846927947,-0.10821732688234409,0.8607354586373059,0.5732018389547626
2088,-0.5398896272164135,-0.9542205147315137,-1.7103718139398776,-0.6813382566736479,-1.3147592328552786
2089,0.038045078314707936,-0.8762413302081269,-1.3718066593023526,-0.28344412974639077,-0.6640906079516555
2090,0.42234478733298353,-0.23879872330442264,0.36646342410566923,0.7306127910112892,0.7699740804604094
2091,-0.10090615051297513,1.052200689283005,0.4680566531020691,0.11703995347272134,0.27626835996986365
2092,0.0955978354491771,0.36803277421056,0.03008668695789396,0.4032741846798791,0.14377945313336582
2093,-0.5054828076646678,-1.8755992889957338,-1.0090561731870276,-0.9666430002188973,-1.1128627804173936
2094,-0.7354584814602099,-0.9299418766075602,-0.839243256445994,0.38643569794322197,-0.9376889110818798
2095,0.8639049730907771,0.7169641235016142,0.32139043978164317,0.2167970639987784,0.7882432595666473
2096,-0.03426967952844118,0.56302386911839,0.04042179131670309,0.61421694456374,0.6566953651735759
2097,0.2152235028727052,-0.7679173043875309,0.21141251395922467,0.050603912320837274,-0.687730570172389
2098,-1.675396160352757,0.07241244314194706,-0.6337860763011935,-0.18529790970491344,0.5912253515714592
2099,-1.399278005047751,-1.4664159681090103,-0.6817325495863997,-1.1623983550168724,-1.0151856933179189
