year,ssp119,ssp126,ssp245,ssp370,ssp585
1943,0.24075133455689524,0.24075133455689524,0.24075133455689524,0.24075133455689524,0.24075133455689524
1944,0.15556700824626746,0.15556700824626746,0.15556700824626746,0.15556700824626746,0.15556700824626746
1945,0.1405639428330785,0.1405639428330785,0.1405639428330785,0.1405639428330785,0.1405639428330785
1946,-0.3222838312425509,-0.3222838312425509,-0.3222838312425509,-0.3222838312425509,-0.3222838312425509
1947,0.18994404082155225,0.18994404082155225,0.18994404082155225,0.18994404082155225,0.18994404082155225
1948,-0.39452732749181296,-0.39452732749181296,-0.39452732749181296,-0.39452732749181296,-0.39452732749181296
1949,-1.114274983812189,-1.114274983812189,-1.114274983812189,-1.114274983812189,-1.114274983812189
1950,0.7587966011693077,0.7587966011693077,0.7587966011693077,0.7587966011693077,0.7587966011693077
1951,0.2928521411055789,0.2928521411055789,0.2928521411055789,0.2928521411055789,0.2928521411055789
1952,0.3985346781394329,0.3985346781394329,0.3985346781394329,0.3985346781394329,0.3985346781394329
1953,-0.27855706121134094,-0.27855706121134094,-0.27855706121134094,-0.27855706121134094,-0.27855706121134094
1954,-0.01672104723499701,-0.01672104723499701,-0.01672104723499701,-0.01672104723499701,-0.01672104723499701
1955,0.9551503416101993,0.9551503416101993,0.9551503416101993,0.9551503416101993,0.9551503416101993
1956,0.4039828177644321,0.4039828177644321,0.4039828177644321,0.4039828177644321,0.4039828177644321
1957,0.8353077956064752,0.8353077956064752,0.8353077956064752,0.8353077956064752,0.8353077956064752
1958,-0.8206274623768237,-0.8206274623768237,-0.8206274623768237,-0.8206274623768237,-0.8206274623768237
1959,0.6148767394249365,0.6148767394249365,0.6148767394249365,0.6148767394249365,0.6148767394249365
1960,0.943533761739971,0.943533761739971,0.943533761739971,0.943533761739971,0.943533761739971
1961,-0.3528428890914393,-0.3528428890914393,-0.3528428890914393,-0.3528428890914393,-0.3528428890914393
1962,0.5375749986857186,0.5375749986857186,0.5375749986857186,0.5375749986857186,0.5375749986857186
1963,-1.2526415641933453,-1.2526415641933453,-1.2526415641933453,-1.2526415641933453,-1.2526415641933453
1964,-1.744986006691838,-1.744986006691838,-1.744986006691838,-1.744986006691838,-1.744986006691838
1965,-0.6197097691480785,-0.6197097691480785,-0.6197097691480785,-0.6197097691480785,-0.6197097691480785
1966,0.9615169477832556,0.9615169477832556,0.9615169477832556,0.9615169477832556,0.9615169477832556
1967,-0.08433329433880354,-0.08433329433880354,-0.08433329433880354,-0.08433329433880354,-0.08433329433880354
1968,0.23648198391843667,0.23648198391843667,0.23648198391843667,0.23648198391843667,0.23648198391843667
1969,0.502761289360348,0.502761289360348,0.502761289360348,0.502761289360348,0.502761289360348
1970,0.17796434749418066,0.17796434749418066,0.17796434749418066,0.17796434749418066,0.17796434749418066
1971,-0.22687398595238462,-0.22687398595238462,-0.22687398595238462,-0.22687398595238462,-0.22687398595238462
1972,0.042724931476354366,0.042724931476354366,0.042724931476354366,0.042724931476354366,0.042724931476354366
1973,-1.3167608431782671,-1.3167608431782671,-1.3167608431782671,-1.3167608431782671,-1.3167608431782671
1974,-1.7351087795605369,-1.7351087795605369,-1.7351087795605369,-1.7351087795605369,-1.7351087795605369
1975,0.040409749679533924,0.040409749679533924,0.040409749679533924,0.040409749679533924,0.040409749679533924
1976,0.5510917276874288,0.5510917276874288,0.5510917276874288,0.5510917276874288,0.5510917276874288
1977,0.14128780659016305,0.14128780659016305,0.14128780659016305,0.14128780659016305,0.14128780659016305
1978,-0.30928539158169155,-0.30928539158169155,-0.30928539158169155,-0.30928539158169155,-0.30928539158169155
1979,-1.0509959052111575,-1.0509959052111575,-1.0509959052111575,-1.0509959052111575,-1.0509959052111575
1980,0.2014799375033498,0.2014799375033498,0.2014799375033498,0.2014799375033498,0.2014799375033498
1981,0.3256785857368105,0.3256785857368105,0.3256785857368105,0.3256785857368105,0.3256785857368105
1982,-0.31115724426894265,-0.31115724426894265,-0.31115724426894265,-0.31115724426894265,-0.31115724426894265
1983,-0.7661742892856485,-0.7661742892856485,-0.7661742892856485,-0.7661742892856485,-0.7661742892856485
1984,-1.2538164370609919,-1.2538164370609919,-1.2538164370609919,-1.2538164370609919,-1.2538164370609919
1985,0.5418179913861705,0.5418179913861705,0.5418179913861705,0.5418179913861705,0.5418179913861705
1986,0.19638198483379754,0.19638198483379754,0.19638198483379754,0.19638198483379754,0.19638198483379754
1987,0.06547102370917068,0.06547102370917068,0.06547102370917068,0.06547102370917068,0.06547102370917068
1988,0.12437369883844518,0.12437369883844518,0.12437369883844518,0.12437369883844518,0.12437369883844518
1989,0.19904687586486802,0.19904687586486802,0.19904687586486802,0.19904687586486802,0.19904687586486802
1990,0.20570670726922047,0.20570670726922047,0.20570670726922047,0.20570670726922047,0.20570670726922047
1991,-1.2784499483678695,-1.2784499483678695,-1.2784499483678695,-1.2784499483678695,-1.2784499483678695
1992,-2.9777266100318216,-2.9777266100318216,-2.9777266100318216,-2.9777266100318216,-2.9777266100318216
1993,-1.5232987610626179,-1.5232987610626179,-1.5232987610626179,-1.5232987610626179,-1.5232987610626179
1994,-1.0584718363585717,-1.0584718363585717,-1.0584718363585717,-1.0584718363585717,-1.0584718363585717
1995,0.3406257188839792,0.3406257188839792,0.3406257188839792,0.3406257188839792,0.3406257188839792
1996,0.5687489560661465,0.5687489560661465,0.5687489560661465,0.5687489560661465,0.5687489560661465
1997,-0.16822809352076473,-0.16822809352076473,-0.16822809352076473,-0.16822809352076473,-0.16822809352076473
1998,-0.27750437481133394,-0.27750437481133394,-0.27750437481133394,-0.27750437481133394,-0.27750437481133394
1999,-0.6738502745147887,-0.6738502745147887,-0.6738502745147887,-0.6738502745147887,-0.6738502745147887
2000,0.6062904638510334,0.6062904638510334,0.6062904638510334,0.6062904638510334,0.6062904638510334
2001,0.4347229471382996,0.4347229471382996,0.4347229471382996,0.4347229471382996,0.4347229471382996
2002,0.41296728924544057,0.41296728924544057,0.41296728924544057,0.41296728924544057,0.41296728924544057
2003,0.3267783220042342,0.3267783220042342,0.3267783220042342,0.3267783220042342,0.3267783220042342
2004,0.11646728472646362,0.11646728472646362,0.11646728472646362,0.11646728472646362,0.11646728472646362
2005,0.38474681809928213,0.38474681809928213,0.38474681809928213,0.38474681809928213,0.38474681809928213
2006,0.07481419066269801,0.07481419066269801,0.07481419066269801,0.07481419066269801,0.07481419066269801
2007,0.5782129479097624,0.5782129479097624,0.5782129479097624,0.5782129479097624,0.5782129479097624
2008,-0.7794041994102987,-0.7794041994102987,-0.7794041994102987,-0.7794041994102987,-0.7794041994102987
2009,-1.1898121386748448,-1.1898121386748448,-1.1898121386748448,-1.1898121386748448,-1.1898121386748448
2010,1.0144990951126354,1.0144990951126354,1.0144990951126354,1.0144990951126354,1.0144990951126354
2011,0.4135884891178927,0.4135884891178927,0.4135884891178927,0.4135884891178927,0.4135884891178927
2012,0.4374753821028392,0.4374753821028392,0.4374753821028392,0.4374753821028392,0.4374753821028392
2013,-0.04160772978362548,-0.04160772978362548,-0.04160772978362548,-0.04160772978362548,-0.04160772978362548
2014,-0.311538362657088,-0.311538362657088,-0.311538362657088,-0.311538362657088,-0.311538362657088
2015,0.5483572155009946,0.5959240589623311,0.8077979611354094,0.5273329957523325,0.37503020934091325
2016,0.8959888943838887,1.0101137443890424,0.10417782305508982,0.903558790429404,0.853585899598011
2017,0.32280256183946365,0.24557031419855546,0.5488030995770528,0.15392857560979056,0.5155645311920938
2018,0.2798802495558155,-0.1335834816058603,0.367643593061612,-0.17151354206239766,0.4467163608133857
2019,-0.04584062160646063,0.3612026667420616,0.3512467597144546,-0.6289934463234181,-0.06345244173553866
2020,0.38841402313347784,0.19398082814188689,0.2696311188140723,0.5963379564762055,0.19719169576362416
2021,-0.13795739978045196,-0.04930302609747583,0.3871859300567668,0.22929608170459792,0.08017651578779583
2022,0.1827106356589221,0.4277831574586797,0.21120623033097008,0.5540269449161754,-0.029803020741109965
2023,0.4592639575302031,0.21935850087334607,0.4074238777876795,-0.9114698734149029,-0.18362587389591578
2024,-0.8691467887119884,-0.5273663929081418,0.06881439463314454,-0.6954915340817709,-1.3667170309517007
2025,0.3630116982191156,1.0588058298527723,0.043522209779601084,0.9989014577270043,0.37513419688719685
2026,0.5773138861664147,0.3036592766833319,0.07044350050635328,-0.07867056656962879,0.9314247002444116
2027,-0.11758376222067879,0.3521449796574263,0.6036404221790272,0.5064059335376632,-0.14768233612284654
2028,-0.40752861967742016,-1.3080768991088072,-0.1682126475682315,-1.500246867935342,-0.03790030868343397
2029,-0.6311493538452919,-1.1325265367923767,-0.5164495817970085,-0.9017361635321426,-0.15469565966785392
2030,-0.3909145198134758,1.0127922027305716,0.8453757312332439,0.7587152587766788,0.5422107111679102
2031,0.7577767672599802,0.37431401656847463,0.5448590734492114,0.03763875039822118,0.15895937781043346
2032,0.3325163563210132,0.08388846639709335,-0.6603124924352723,0.4168266314824911,0.7303928735175806
2033,-0.01778598319334357,0.13349018228743992,-1.1615416117068487,-0.43065798579541337,-0.34426738046661676
2034,-0.12241794950982232,-0.8561749675162535,-1.497507481627581,-0.6777023109919682,-0.23628475286166584
2035,0.49780250358965894,1.2970294749471196,0.5072196252944114,0.21708761011507338,0.4114497252775444
2036,0.4329026047174427,1.1735878842459395,0.10483935862168314,1.2990163338149312,0.14144647029668622
2037,0.5856753776154555,0.5126626721937848,0.4808046234634382,0.6577985791460117,0.09112424800483776
2038,-0.981762900230081,0.0035255728555201316,-0.8612485779009154,-0.1356946492319544,-0.5680810852736871
2039,-0.8171586110696427,-0.19672844410374069,-0.15593882927481584,0.01786963085219684,-0.5328036538526355
2040,0.9715617061200819,0.44757083132721887,0.2375073159391774,0.9463860652313119,0.5963240354196775
2041,-0.30055549933484516,0.6906460391584264,0.5748871148527877,0.6101144704024457,-0.02883638463805349
2042,0.47540327236929913,1.2869436491404866,-0.05228739650383263,0.07737274542358241,0.39281078307428263
2043,0.7383550787320781,-0.6884103958599672,-0.510284034576431,-0.5794119773570436,-0.6011505150195706
2044,0.41343532252533866,-0.9216018710521081,-0.5364208292858099,-1.3463207627095501,-0.8160135397086821
2045,-0.06412342857059139,0.09678924180667536,0.2459671842073643,1.1137754811378322,0.9180666779079245
2046,-0.018388148352460387,1.3623998652157727,1.3385838610879612,0.6814660861001762,0.46090405518513844
2047,0.4710306435434042,0.41825543163017453,0.3425727693748555,0.41364996161741274,0.21840290044268773
2048,-0.1382340656862504,-2.0996394192066856,-0.17929348590684624,0.7204754374612294,0.47987352817421147
2049,-0.8343295990608939,-1.1352917635207356,-0.2809210531610087,0.4625099101202217,0.3658035282317842
2050,0.8238572648127631,1.4573902772865681,0.6545250285747732,0.5382375765384646,0.08137354283068543
2051,0.3898587993031284,0.3282600739112649,0.3304338972142338,0.5400023268344789,0.726459074691288
2052,0.07454418328365531,0.44030144274686656,0.13240744733448073,0.4959295168053366,0.7485800510114968
2053,-0.8536846497162494,-1.2004713421998678,0.47153961828796964,-0.30703059306730784,-0.941950233505521
2054,0.037593502826938074,-1.293581465201877,0.7302640882256934,-0.7398485972511226,-0.49808536938153036
2055,0.15835419533626993,1.1212206705777712,-0.08768885559224637,0.13103422021355993,1.3235006586087001
2056,0.48353834611698643,0.7431284246548842,0.32234437263065363,0.816993876965892,-0.031001612823417624
2057,0.49021122802731565,0.4541220854710395,0.2368704446463501,0.8210291454524743,0.7277676754247562
2058,-0.20634178093457178,0.28977175490602036,-0.2509297530911083,-1.0390101942503875,0.2741024736043185
2059,-0.5507757438384533,0.16880027329307845,-0.41682732860928473,-0.8533292969095942,-0.4274251266156419
2060,0.7306279259144115,0.1736644665907181,1.008738287681827,0.9983341391167437,0.5103266272446536
2061,0.2001129587010957,0.49483230036615744,0.5946973247631959,0.30953622282417026,0.3001866613730675
2062,0.1320036422257811,-0.16101086492799865,0.21328455682719838,0.7225890739572174,0.11869706653797962
2063,-0.8658734598453512,-0.8138149754336963,0.29225613755694546,0.10335486405110306,-0.9720672656675662
2064,0.10004228179467445,-0.7700436265461934,-0.6382345357401538,-0.3355632431347306,-0.6656624440950418
2065,0.3719680266903507,0.48995642856207233,0.27569108241298945,0.978904043217546,0.378378011225875
2066,0.2792876986362369,0.4526238878160993,0.11034845784796143,0.7963391956031893,1.110009101806786
2067,-0.09789332367629866,0.33864903607446406,0.48784857464276943,0.570499033530651,0.7129376473333835
2068,-1.5003142560717373,-1.2421543484563813,0.5903344601081324,-0.2613529311341649,-0.7432301491838551
2069,-1.8232957493313968,-1.0337325775003254,0.5907393337265816,-0.670955932467538,-0.2876202901661955
2070,1.1410268492792266,1.0510759204327362,0.19428702997164482,0.8789831166140063,0.754798366453076
2071,0.6507583653338611,0.6088688371249567,0.551269022255152,0.8029375775271221,0.6784509684118589
2072,-0.9321950929131133,0.1405280753247249,0.02130532059397705,0.4642074013025468,0.4402533726973834
2073,-1.0328285038976546,-0.20748592767459195,-0.9910931604961677,-0.9336980990488133,-1.3149997789630472
2074,0.01681242841833619,-0.9593901049416909,-0.4220866658329907,-1.1593531384190356,-1.6451941533936623
2075,0.1412788391739621,1.2017513465333653,0.5534461221129297,1.1407486983263002,1.275135398730403
2076,0.9793271373045402,0.7941675984761298,0.30413564857357134,0.6778517680549214,1.099552984428069
2077,0.13464497848101775,0.1878079591583921,0.7534492578215239,0.9272377663697311,0.7148098067296553
2078,0.4591556462473232,0.7255567657488888,-0.7949425115637334,0.19590134535205195,-1.3240335833155035
2079,-0.25029692204645304,-0.30336453378215245,-0.6512107127622473,-1.1220674507000776,-0.8342129130386775
2080,0.09657869883609393,0.6152818038499923,0.47318347609952127,1.1746530062883238,1.2605071194153679
2081,0.8512381961375266,0.0774604226160327,0.6059175933059677,0.9333792422908926,1.0319530878397876
2082,0.800400405274531,0.2493113541043619,0.41492328818867197,1.129636983346149,0.9584404494299488
2083,-1.005213983085481,-0.781158432598688,-0.6439188508673688,-0.49273131401317016,1.07142103319456
2084,-1.1553167502366852,0.1616373693458648,-0.44867975827897943,0.5383859495208325,0.01345942671369027
2085,0.3864381401019443,0.39692513088176984,1.2929408521844064,0.8761113152057991,0.38620245040429246
2086,0.38914014086130555,0.21132014817245848,1.1421938689256583,0.6909116524762329,0.8911517184272553
2087,0.2873038144109259,0.6747303828989977,-0.3210773082989675,1.236082380810263,0.32600984188956694
2088,-0.48374885003472334,-1.2142600192834645,-0.7201686578238,-0.30137857682813873,-1.2775603028339226
2089,0.09336207620402259,-0.5646549468094944,-0.6412850163733133,0.10101517865871124,-0.9412428976376619
2090,0.4768265612245042,0.8683305464423565,-0.003035846145273524,1.1194551516251936,0.7939201711074029
2091,-0.04727076979112477,0.37352106185940226,1.288691861757668,0.5101277069594774,0.8915206050313662
2092,0.1483759389922561,0.23993134299476004,0.6051741285844177,0.8004712157210641,0.44866102978626543
2093,-0.45356497821916886,-1.0177815202109235,-1.6378469427940776,-0.5654884305991841,-0.5962732538662445
2094,-0.6844112957903934,-0.8436573089283872,-0.6916370432643593,0.7913906386553045,-0.43316595944234404
2095,0.9140714574081144,0.8812460724936795,0.9557920870254426,0.6253795650581315,0.7198299921487923
2096,0.015013828825897413,0.7486991414867203,0.8023166076258033,1.0262518720074825,0.4302909782669513
2097,0.2636145415254716,-0.596714184265787,-0.5282083899187331,0.46589575523679105,0.5917548748290127
2098,-1.6279067438259576,0.6812748984739017,0.3124889945183016,0.23304414621460712,-0.26394009349680125
2099,-1.3526916923375931,-0.9260825424064092,-1.2260202652967083,-0.7412176759091871,-0.323347812225375
