year,ssp585,ssp245,ssp370,ssp126,ssp119
1930,0.5771122935373982,0.5771122935373982,0.5771122935373982,0.5771122935373982,0.5771122935373982
1931,0.3338850500699857,0.3338850500699857,0.3338850500699857,0.3338850500699857,0.3338850500699857
1932,0.06226542201526375,0.06226542201526375,0.06226542201526375,0.06226542201526375,0.06226542201526375
1933,-0.45788215395755416,-0.45788215395755416,-0.45788215395755416,-0.45788215395755416,-0.45788215395755416
1934,0.41800540241980444,0.41800540241980444,0.41800540241980444,0.41800540241980444,0.41800540241980444
1935,0.8701145627820878,0.8701145627820878,0.8701145627820878,0.8701145627820878,0.8701145627820878
1936,-0.24624251172275918,-0.24624251172275918,-0.24624251172275918,-0.24624251172275918,-0.24624251172275918
1937,0.4164167543923455,0.4164167543923455,0.4164167543923455,0.4164167543923455,0.4164167543923455
1938,0.11162320275396054,0.11162320275396054,0.11162320275396054,0.11162320275396054,0.11162320275396054
1939,0.04731846445995769,0.04731846445995769,0.04731846445995769,0.04731846445995769,0.04731846445995769
1940,0.3607113954189055,0.3607113954189055,0.3607113954189055,0.3607113954189055,0.3607113954189055
1941,0.5926931476287872,0.5926931476287872,0.5926931476287872,0.5926931476287872,0.5926931476287872
1942,0.3406566466418336,0.3406566466418336,0.3406566466418336,0.3406566466418336,0.3406566466418336
1943,0.23699867681369258,0.23699867681369258,0.23699867681369258,0.23699867681369258,0.23699867681369258
1944,0.15180929111219477,0.15180929111219477,0.15180929111219477,0.15180929111219477,0.15180929111219477
1945,0.1368138135809932,0.1368138135809932,0.1368138135809932,0.1368138135809932,0.1368138135809932
1946,-0.32603648898575355,-0.32603648898575355,-0.32603648898575355,-0.32603648898575355,-0.32603648898575355
1947,0.18616605401836084,0.18616605401836084,0.18616605401836084,0.18616605401836084,0.18616605401836084
1948,-0.39831292865987,-0.39831292865987,-0.39831292865987,-0.39831292865987,-0.39831292865987
1949,-1.1180885660632796,-1.1180885660632796,-1.1180885660632796,-1.1180885660632796,-1.1180885660632796
1950,0.7549344596220007,0.7549344596220007,0.7549344596220007,0.7549344596220007,0.7549344596220007
1951,0.2889411514192276,0.2889411514192276,0.2889411514192276,0.2889411514192276,0.2889411514192276
1952,0.39453816175676304,0.39453816175676304,0.39453816175676304,0.39453816175676304,0.39453816175676304
1953,-0.28265577307949397,-0.28265577307949397,-0.28265577307949397,-0.28265577307949397,-0.28265577307949397
1954,-0.020915165738200292,-0.020915165738200292,-0.020915165738200292,-0.020915165738200292,-0.020915165738200292
1955,0.9508705554677249,0.9508705554677249,0.9508705554677249,0.9508705554677249,0.9508705554677249
1956,0.39962469659016264,0.39962469659016264,0.39962469659016264,0.39962469659016264,0.39962469659016264
1957,0.8308706766388079,0.8308706766388079,0.8308706766388079,0.8308706766388079,0.8308706766388079
1958,-0.8251608039325236,-0.8251608039325236,-0.8251608039325236,-0.8251608039325236,-0.8251608039325236
1959,0.6102126744011913,0.6102126744011913,0.6102126744011913,0.6102126744011913,0.6102126744011913
1960,0.9386403621948557,0.9386403621948557,0.9386403621948557,0.9386403621948557,0.9386403621948557
1961,-0.3579327486223057,-0.3579327486223057,-0.3579327486223057,-0.3579327486223057,-0.3579327486223057
1962,0.5322672907464298,0.5322672907464298,0.5322672907464298,0.5322672907464298,0.5322672907464298
1963,-1.258132009379311,-1.258132009379311,-1.258132009379311,-1.258132009379311,-1.258132009379311
1964,-1.750683506120815,-1.750683506120815,-1.750683506120815,-1.750683506120815,-1.750683506120815
1965,-0.625558646493187,-0.625558646493187,-0.625558646493187,-0.625558646493187,-0.625558646493187
1966,0.9553343981260418,0.9553343981260418,0.9553343981260418,0.9553343981260418,0.9553343981260418
1967,-0.09070845287272844,-0.09070845287272844,-0.09070845287272844,-0.09070845287272844,-0.09070845287272844
1968,0.22980958095085546,0.22980958095085546,0.22980958095085546,0.22980958095085546,0.22980958095085546
1969,0.49580233741130886,0.49580233741130886,0.49580233741130886,0.49580233741130886,0.49580233741130886
1970,0.1704821846462723,0.1704821846462723,0.1704821846462723,0.1704821846462723,0.1704821846462723
1971,-0.2345730213394981,-0.2345730213394981,-0.2345730213394981,-0.2345730213394981,-0.2345730213394981
1972,0.034325755596224417,0.034325755596224417,0.034325755596224417,0.034325755596224417,0.034325755596224417
1973,-1.3261201676107084,-1.3261201676107084,-1.3261201676107084,-1.3261201676107084,-1.3261201676107084
1974,-1.7447970446735157,-1.7447970446735157,-1.7447970446735157,-1.7447970446735157,-1.7447970446735157
1975,0.03069417213848502,0.03069417213848502,0.03069417213848502,0.03069417213848502,0.03069417213848502
1976,0.5410972132585385,0.5410972132585385,0.5410972132585385,0.5410972132585385,0.5410972132585385
1977,0.13056657227463409,0.13056657227463409,0.13056657227463409,0.13056657227463409,0.13056657227463409
1978,-0.3206926316161238,-0.3206926316161238,-0.3206926316161238,-0.3206926316161238,-0.3206926316161238
1979,-1.0630774858913625,-1.0630774858913625,-1.0630774858913625,-1.0630774858913625,-1.0630774858913625
1980,0.18848220835149276,0.18848220835149276,0.18848220835149276,0.18848220835149276,0.18848220835149276
1981,0.31207226397748467,0.31207226397748467,0.31207226397748467,0.31207226397748467,0.31207226397748467
1982,-0.3250267255484872,-0.3250267255484872,-0.3250267255484872,-0.3250267255484872,-0.3250267255484872
1983,-0.7807947921244738,-0.7807947921244738,-0.7807947921244738,-0.7807947921244738,-0.7807947921244738
1984,-1.2692570840572515,-1.2692570840572515,-1.2692570840572515,-1.2692570840572515,-1.2692570840572515
1985,0.5256795377873089,0.5256795377873089,0.5256795377873089,0.5256795377873089,0.5256795377873089
1986,0.1795377883893421,0.1795377883893421,0.1795377883893421,0.1795377883893421,0.1795377883893421
1987,0.04769162959314621,0.04769162959314621,0.04769162959314621,0.04769162959314621,0.04769162959314621
1988,0.10530633901323205,0.10530633901323205,0.10530633901323205,0.10530633901323205,0.10530633901323205
1989,0.17913396886452548,0.17913396886452548,0.17913396886452548,0.17913396886452548,0.17913396886452548
1990,0.18516459533841712,0.18516459533841712,0.18516459533841712,0.18516459533841712,0.18516459533841712
1991,-1.2996835580928998,-1.2996835580928998,-1.2996835580928998,-1.2996835580928998,-1.2996835580928998
1992,-2.999440988709936,-2.999440988709936,-2.999440988709936,-2.999440988709936,-2.999440988709936
1993,-1.5453931389067121,-1.5453931389067121,-1.5453931389067121,-1.5453931389067121,-1.5453931389067121
1994,-1.0813061356890905,-1.0813061356890905,-1.0813061356890905,-1.0813061356890905,-1.0813061356890905
1995,0.31666618295492577,0.31666618295492577,0.31666618295492577,0.31666618295492577,0.31666618295492577
1996,0.5437763790673396,0.5437763790673396,0.5437763790673396,0.5437763790673396,0.5437763790673396
1997,-0.1939301950838912,-0.1939301950838912,-0.1939301950838912,-0.1939301950838912,-0.1939301950838912
1998,-0.30479821342118885,-0.30479821342118885,-0.30479821342118885,-0.30479821342118885,-0.30479821342118885
1999,-0.7023011423654795,-0.7023011423654795,-0.7023011423654795,-0.7023011423654795,-0.7023011423654795
2000,0.5770538473877447,0.5770538473877447,0.5770538473877447,0.5770538473877447,0.5770538473877447
2001,0.40452386407697727,0.40452386407697727,0.40452386407697727,0.40452386407697727,0.40452386407697727
2002,0.38140720413798324,0.38140720413798324,0.38140720413798324,0.38140720413798324,0.38140720413798324
2003,0.2935629949599563,0.2935629949599563,0.2935629949599563,0.2935629949599563,0.2935629949599563
2004,0.08222266732340167,0.08222266732340167,0.08222266732340167,0.08222266732340167,0.08222266732340167
2005,0.34923573855009726,0.34923573855009726,0.34923573855009726,0.34923573855009726,0.34923573855009726
2006,0.037898548148024735,0.037898548148024735,0.037898548148024735,0.037898548148024735,0.037898548148024735
2007,0.5402206136135548,0.5402206136135548,0.5402206136135548,0.5402206136135548,0.5402206136135548
2008,-0.8188633605514111,-0.8188633605514111,-0.8188633605514111,-0.8188633605514111,-0.8188633605514111
2009,-1.2303392299671643,-1.2303392299671643,-1.2303392299671643,-1.2303392299671643,-1.2303392299671643
2010,0.9722591660020239,0.9722591660020239,0.9722591660020239,0.9722591660020239,0.9722591660020239
2011,0.36976842685101863,0.36976842685101863,0.36976842685101863,0.36976842685101863,0.36976842685101863
2012,0.3921564352557212,0.3921564352557212,0.3921564352557212,0.3921564352557212,0.3921564352557212
2013,-0.08889831961183159,-0.08889831961183159,-0.08889831961183159,-0.08889831961183159,-0.08889831961183159
2014,-0.36018162903457807,-0.36018162903457807,-0.36018162903457807,-0.36018162903457807,-0.36018162903457807
2015,0.3245933657668578,0.7573611175613539,0.4768961521782771,0.5454872153882757,0.49792037192693916
2016,0.8007467916828381,0.051338715139916946,0.8507196825142311,0.9572746364738696,0.8431497864687159
2017,0.460673477891977,0.4939352443042111,0.09902205517529294,0.19071019088818453,0.2679424385290927
2018,0.3895129715534451,0.3105420628239446,-0.22877180272421915,-0.19065368238714742,0.22281004877452837
2019,-0.12304634171539863,0.29187507211795216,-0.6887144430303116,0.3019023485334653,-0.10512508365705919
2020,0.13512016631430646,0.20796134726588722,0.5340571913353904,0.13243944671936259,0.3268886845855561
2021,0.015539096537971808,0.32317471882654214,0.16433262232737178,-0.11311132674479607,-0.20174136450521374
2022,-0.09712039455391874,0.1448186899623698,0.4862886378157616,0.36171562361779586,0.11673327520385213
2023,-0.2537558487859686,0.3386256570145365,-0.9820677413012677,0.15107429001780082,0.3912528625737868
2024,-1.4397861934045655,-0.002445088461536571,-0.7690342072448457,-0.5978304836321433,-0.9390431613786103
2025,0.29899729568484634,-0.03023213616202769,0.922319724265583,0.986200861819464,0.291374539062621
2026,0.8520896772447539,-0.005847298450366356,-0.15836895262410122,0.22893749603654845,0.5040672605332666
2027,-0.23034755015295794,0.5247719073964094,0.42348706137012826,0.2753491251662683,-0.19228853929187562
2028,-0.12402047227994695,-0.2496997965134664,-1.5864731099120473,-1.3869108879561662,-0.4835629711083085
2029,-0.24441447219612566,-0.6006047064968629,-0.9913656685668526,-1.2133698758698288,-0.7083739532244437
2030,0.44876614186988695,0.7585211646387009,0.6655863557158344,0.9299695702277058,-0.4691880493768257
2031,0.06164300708991055,0.4552563562729559,-0.05909491142692502,0.2895433496121367,0.6785800480094193
2032,0.6290668152185228,-0.7526938666267649,0.31641013486359304,-0.002780134327789341,0.2524974872817345
2033,-0.4497694066891702,-1.256722450399266,-0.5348255595558427,0.044992913847686555,-0.09853373936982379
2034,-0.3461207090365086,-1.5955168902304684,-0.7856976500567305,-0.9464390417097519,-0.20380930936505903
2035,0.2971213691018151,0.4063623627909192,0.10517915874447858,1.2050617525077114,0.4158621213225673
2036,0.022467037622264208,0.0011065247622394914,1.183128970841517,1.0799898970336375,0.3504995761419103
2037,-0.03267440280755496,0.37416913369692173,0.5378485636536072,0.41748183350136747,0.5028964805171694
2038,-0.6968572013982448,-0.9708038173159195,-0.2597902375314516,-0.09316259979408859,-1.064830565237878
2039,-0.6667243725136065,-0.2684489314690057,-0.11044388482916778,-0.29486564353529277,-0.9004189373184797
2040,0.45710234361415303,0.12201718138323336,0.8137737761841297,0.3480436939414169,0.8881962417130471
2041,-0.17352364967444744,0.4564019247830622,0.4731237063134177,0.5897887766549341,-0.3839384902089775
2042,0.24249518498265976,-0.17379142962759397,-0.06406516341355051,1.184825957295315,0.39207285794820645
2043,-0.7572746777036934,-0.6348204669260427,-0.7253642122556654,-0.7917181303259588,0.6551210314892839
2044,-0.9781140175655487,-0.6639928255848724,-1.4968529249508529,-1.0260471480964126,0.3303501477879611
2045,0.7498253358785716,0.11535732444218771,0.9586093362725268,-0.008712784415878083,-0.147007301033943
2046,0.2863510952536146,1.2049249825633792,0.5215939456238683,1.2559038766890613,-0.10102713377872696
2047,0.037381800392935816,0.20585443762494382,0.2490115152714445,0.31082869591277573,0.38868875936848957
2048,0.29221275868814445,-0.3190712362057808,0.5510123269581078,-2.2079332963469027,-0.22022678777037497
2049,0.1713569970501041,-0.42376718885363385,0.28815587723750813,-1.2443794747850783,-0.9159212799748462
2050,-0.12000861211608527,0.5086022263241667,0.358938436771048,1.3475730402073354,0.7427182933563969
2051,0.5179884004945157,0.18142682389861742,0.35569619095148486,0.21777790465630087,0.3092239650204247
2052,0.532865775766286,-0.019680978807763427,0.3065668018773797,0.3292191899012864,-0.0055700324214025265
2053,-1.165064412538773,0.31640309436905145,-0.5014970134267425,-1.3121073858859478,-0.9332705174785432
2054,-0.7287656424145394,0.5721036760395912,-0.9394632960956368,-1.405715459193867,-0.04145634160908518
2055,1.085118474136805,-0.2488581074367069,-0.0737805945071548,1.0086447233509475,0.0798393730029261
2056,-0.2772195061980973,0.15820182707038377,0.6069398163923028,0.6301666582872967,0.4055747468289721
2057,0.4735931904946735,0.06977099280975807,0.6056995699296177,0.3408213332007919,0.41279776928557954
2058,0.011864537459137736,-0.42095919407991333,-1.259658427347082,0.17618835964722157,-0.2831976193987993
2059,-0.6978182142335916,-0.5897691983616937,-1.0793263644702424,0.05499066285063048,-0.6270579906212483
2060,0.23169385072041937,0.8329219807079209,0.7669514801064947,0.05967570583778237,0.654935124749382
2061,0.01325662301420305,0.4160152452168484,0.07273463115378043,0.3807209309564259,0.12500830629309467
2062,-0.17657789000442659,0.03178565432170277,0.4803484066570025,-0.27519769876573585,0.0575028218858713
2063,-1.275696904502575,0.1079699114239574,-0.14436070302173487,-0.9280395451795345,-0.939763368058431
2064,-0.9776612449676598,-0.8252483086525735,-0.5887664893217694,-0.8842681962920316,0.02677029414390697
2065,0.05803592671959823,0.08598004941922,0.7201946174165705,0.37576959472433513,0.29931246087798025
2066,0.7813655134162998,-0.08200930745037027,0.5321185365476166,0.33852195076673697,0.20726386924476303
2067,0.37606034043151926,0.2928849503647655,0.30074743987898955,0.22466027532152832,-0.16927863396328657
2068,-1.0882459344600486,0.3928160547712247,-0.5366413680328632,-1.3559828141960888,-1.5710543438899658
2069,-0.640657677436856,0.39069757858448284,-0.9517826505156286,-1.147353669079353,-1.8933839926682654
2070,0.39389454399817847,-0.008226570700907487,0.5926212871329817,0.9376903900005242,1.071596989007758
2071,0.3098611740485673,0.34631540383773807,0.5110396312808403,0.49576585131583606,0.5820016395652003
2072,0.06420529227075988,-0.18601669075498073,0.16679516650427306,0.027754546526538526,-1.0002723677052932
2073,-1.698232346482901,-1.2007020114286853,-1.2366154904431683,-0.31986436309224375,-1.100228351473905
2074,-2.0353040548914993,-0.6339008366774861,-1.4677524552217696,-1.0713173480158389,-0.049887363265077145
2075,0.8784899168683138,0.33949820980552037,0.8268960063157644,1.090331254239059,0.07527688968668222
2076,0.6967446644762072,0.08814523137222263,0.35857140212964644,0.6833198327350862,0.9140289665123453
2077,0.30625421543330855,0.5354877129956064,0.6025696182465081,0.07757874926002639,0.07006456455158183
2078,-1.7378904473082555,-1.0147940818667278,-0.13411695271626112,0.6160108809840583,0.3952986651687467
2079,-1.2528754780600648,-0.8728713740067429,-1.4573761702922043,-0.4121812705795933,-0.31342490210905316
2080,0.8375694150691722,0.24978466044313663,0.8340960589011974,0.5072584842523686,0.03418517746821115
2081,0.6053187899277273,0.38085139839417526,0.5876385276165506,-0.02971484051110984,0.7895925041166478
2082,0.5287478590625465,0.18827989756649632,0.7787759660395075,0.1430106011959884,0.7395077096384148
2083,0.6393561582487708,-0.872039725263277,-0.8486493008081739,-0.886549112667673,-1.0653406725773862
2084,-0.42026967513767755,-0.6781786915514765,0.17748212706593502,0.05717357296079317,-1.2146646450058736
2085,-0.04845823099265356,1.062163000345354,0.5103076228385337,0.29341413639901726,0.32787370268565974
2086,0.45631667241756535,0.9102359601946395,0.3202885049054105,0.10878767629033437,0.3313715521636964
2087,-0.10821705592113329,-0.5541264199325653,0.8607356795625636,0.5732019464999758,0.23034322302180366
2088,-1.7103715398478698,-0.9542203495853032,-0.6813380336182266,-1.3147591258535765,-0.5398895469515974
2089,-1.3718063821115383,-0.8762411647139814,-0.28344390455806057,-0.6640905015142744,0.03804515799818642
2090,0.3664637043662591,-0.23879855750021228,0.730613018337837,0.7699741863222718,0.4223448664225944
2091,0.4680569364040039,1.0522008553670252,0.11704018293683838,0.27626846524002957,-0.10090607202985913
2092,0.030086973264628725,0.3680329405442464,0.403274416286302,0.1437795578102623,0.09559791331307288
2093,-1.009055883917564,-1.8755991224275408,-0.9666427664685147,-1.1128626763205802,-0.5054827304272669
2094,-0.839242964254745,-0.9299417098274079,0.38643593384170316,-0.9376888075567917,-0.7354584048622037
2095,0.32139073485691405,0.7169642904823856,0.2167973020464835,0.7882433625284371,0.8639050490363833
2096,0.04042208923506685,0.563024036277338,0.614217184766912,0.656695467585521,-0.034269604242749274
2097,0.2114128146849108,-0.7679171370690865,0.05060415468004731,-0.6877304683066754,0.21522357748529064
2098,-0.6337857728030656,0.07241261060124593,-0.18529766518930924,0.5912254528995691,-1.6753960864265842
2099,-0.6817322433538315,-1.4664158005274617,-1.1623981083395298,-1.0151855925187192,-1.3992779318157615
