year,ssp585,ssp245,ssp370,ssp126
1898,-0.02613536739839617,-0.02613536739839617,-0.02613536739839617,-0.02613536739839617
1899,0.530448127858964,0.530448127858964,0.530448127858964,0.530448127858964
1900,0.5575413747597882,0.5575413747597882,0.5575413747597882,0.5575413747597882
1901,0.5492373290308856,0.5492373290308856,0.5492373290308856,0.5492373290308856
1902,-0.6276644890589925,-0.6276644890589925,-0.6276644890589925,-0.6276644890589925
1903,-0.8456286348633384,-0.8456286348633384,-0.8456286348633384,-0.8456286348633384
1904,0.3839581692923461,0.3839581692923461,0.3839581692923461,0.3839581692923461
1905,0.8924100471318207,0.8924100471318207,0.8924100471318207,0.8924100471318207
1906,0.3406417504297776,0.3406417504297776,0.3406417504297776,0.3406417504297776
1907,-0.28077730922230193,-0.28077730922230193,-0.28077730922230193,-0.28077730922230193
1908,0.8039303767847918,0.8039303767847918,0.8039303767847918,0.8039303767847918
1909,0.5491620044950646,0.5491620044950646,0.5491620044950646,0.5491620044950646
1910,0.29679944616688253,0.29679944616688253,0.29679944616688253,0.29679944616688253
1911,0.851479085110153,0.851479085110153,0.851479085110153,0.851479085110153
1912,-0.1594997022654268,-0.1594997022654268,-0.1594997022654268,-0.1594997022654268
1913,-1.2073254199170314,-1.2073254199170314,-1.2073254199170314,-1.2073254199170314
1914,0.20464867483176302,0.20464867483176302,0.20464867483176302,0.20464867483176302
1915,1.042749146103712,1.042749146103712,1.042749146103712,1.042749146103712
1916,1.026473790559542,1.026473790559542,1.026473790559542,1.026473790559542
1917,0.5944675544867323,0.5944675544867323,0.5944675544867323,0.5944675544867323
1918,1.0597442725786903,1.0597442725786903,1.0597442725786903,1.0597442725786903
1919,1.1243561109175737,1.1243561109175737,1.1243561109175737,1.1243561109175737
1920,0.08809980396917105,0.08809980396917105,0.08809980396917105,0.08809980396917105
1921,-0.43520565545752427,-0.43520565545752427,-0.43520565545752427,-0.43520565545752427
1922,0.516193155589306,0.516193155589306,0.516193155589306,0.516193155589306
1923,0.5832446659682107,0.5832446659682107,0.5832446659682107,0.5832446659682107
1924,1.5993360734691255,1.5993360734691255,1.5993360734691255,1.5993360734691255
1925,1.3254960260570505,1.3254960260570505,1.3254960260570505,1.3254960260570505
1926,1.336629612326814,1.336629612326814,1.336629612326814,1.336629612326814
1927,0.7701314160986935,0.7701314160986935,0.7701314160986935,0.7701314160986935
1928,0.2705425627465545,0.2705425627465545,0.2705425627465545,0.2705425627465545
1929,0.867324382062277,0.867324382062277,0.867324382062277,0.867324382062277
1930,1.0092893103617575,1.0092893103617575,1.0092893103617575,1.0092893103617575
1931,0.9244636404144322,0.9244636404144322,0.9244636404144322,0.9244636404144322
1932,-0.6707832137497294,-0.6707832137497294,-0.6707832137497294,-0.6707832137497294
1933,0.46487515632683357,0.46487515632683357,0.46487515632683357,0.46487515632683357
1934,0.9797602833605272,0.9797602833605272,0.9797602833605272,0.9797602833605272
1935,1.0532821772087297,1.0532821772087297,1.0532821772087297,1.0532821772087297
1936,0.30491696614789415,0.30491696614789415,0.30491696614789415,0.30491696614789415
1937,0.48121367462510134,0.48121367462510134,0.48121367462510134,0.48121367462510134
1938,1.6332005797810467,1.6332005797810467,1.6332005797810467,1.6332005797810467
1939,0.8505475446320215,0.8505475446320215,0.8505475446320215,0.8505475446320215
1940,-0.47604715791834784,-0.47604715791834784,-0.47604715791834784,-0.47604715791834784
1941,-0.439006341556463,-0.439006341556463,-0.439006341556463,-0.439006341556463
1942,0.5869069790204731,0.5869069790204731,0.5869069790204731,0.5869069790204731
1943,1.0753396581227275,1.0753396581227275,1.0753396581227275,1.0753396581227275
1944,0.77896448891763,0.77896448891763,0.77896448891763,0.77896448891763
1945,0.9788704382513037,0.9788704382513037,0.9788704382513037,0.9788704382513037
1946,0.904973959861579,0.904973959861579,0.904973959861579,0.904973959861579
1947,0.004559358401178271,0.004559358401178271,0.004559358401178271,0.004559358401178271
1948,1.0696058354680122,1.0696058354680122,1.0696058354680122,1.0696058354680122
1949,1.1849888207063528,1.1849888207063528,1.1849888207063528,1.1849888207063528
1950,-0.07238054615607947,-0.07238054615607947,-0.07238054615607947,-0.07238054615607947
1951,1.3390607079342,1.3390607079342,1.3390607079342,1.3390607079342
1952,0.8694344873065192,0.8694344873065192,0.8694344873065192,0.8694344873065192
1953,0.0862119924608683,0.0862119924608683,0.0862119924608683,0.0862119924608683
1954,0.7634747501428811,0.7634747501428811,0.7634747501428811,0.7634747501428811
1955,0.8061656840895335,0.8061656840895335,0.8061656840895335,0.8061656840895335
1956,1.1122950260030473,1.1122950260030473,1.1122950260030473,1.1122950260030473
1957,1.0762508577083945,1.0762508577083945,1.0762508577083945,1.0762508577083945
1958,0.39557817152789365,0.39557817152789365,0.39557817152789365,0.39557817152789365
1959,1.1358633672309457,1.1358633672309457,1.1358633672309457,1.1358633672309457
1960,1.092585108010917,1.092585108010917,1.092585108010917,1.092585108010917
1961,0.772221675693337,0.772221675693337,0.772221675693337,0.772221675693337
1962,-0.21224053359068118,-0.21224053359068118,-0.21224053359068118,-0.21224053359068118
1963,-2.1137880593653033,-2.1137880593653033,-2.1137880593653033,-2.1137880593653033
1964,0.07778959384248807,0.07778959384248807,0.07778959384248807,0.07778959384248807
1965,0.48705107446309825,0.48705107446309825,0.48705107446309825,0.48705107446309825
1966,1.1424925605373422,1.1424925605373422,1.1424925605373422,1.1424925605373422
1967,0.18200173728555535,0.18200173728555535,0.18200173728555535,0.18200173728555535
1968,-1.0498927308149653,-1.0498927308149653,-1.0498927308149653,-1.0498927308149653
1969,0.9162719822047056,0.9162719822047056,0.9162719822047056,0.9162719822047056
1970,0.8085584513299539,0.8085584513299539,0.8085584513299539,0.8085584513299539
1971,1.1125367458360786,1.1125367458360786,1.1125367458360786,1.1125367458360786
1972,0.3725325303706516,0.3725325303706516,0.3725325303706516,0.3725325303706516
1973,-0.09021307490981056,-0.09021307490981056,-0.09021307490981056,-0.09021307490981056
1974,0.12129191123034944,0.12129191123034944,0.12129191123034944,0.12129191123034944
1975,0.2579341004219039,0.2579341004219039,0.2579341004219039,0.2579341004219039
1976,0.5351953888377867,0.5351953888377867,0.5351953888377867,0.5351953888377867
1977,0.6164134321283423,0.6164134321283423,0.6164134321283423,0.6164134321283423
1978,0.9350320750679453,0.9350320750679453,0.9350320750679453,0.9350320750679453
1979,0.5860575575184346,0.5860575575184346,0.5860575575184346,0.5860575575184346
1980,-0.06597521076763846,-0.06597521076763846,-0.06597521076763846,-0.06597521076763846
1981,0.8611755063075031,0.8611755063075031,0.8611755063075031,0.8611755063075031
1982,0.33052387734223865,0.33052387734223865,0.33052387734223865,0.33052387734223865
1983,-0.4308685897433119,-0.4308685897433119,-0.4308685897433119,-0.4308685897433119
1984,-0.9398644690100264,-0.9398644690100264,-0.9398644690100264,-0.9398644690100264
1985,0.2892657389937445,0.2892657389937445,0.2892657389937445,0.2892657389937445
1986,0.8469545624692045,0.8469545624692045,0.8469545624692045,0.8469545624692045
1987,0.15631515227351533,0.15631515227351533,0.15631515227351533,0.15631515227351533
1988,0.5774496148533981,0.5774496148533981,0.5774496148533981,0.5774496148533981
1989,0.4995917497166804,0.4995917497166804,0.4995917497166804,0.4995917497166804
1990,-0.7635581769255876,-0.7635581769255876,-0.7635581769255876,-0.7635581769255876
1991,-0.68489854184938,-0.68489854184938,-0.68489854184938,-0.68489854184938
1992,-2.21315551063942,-2.21315551063942,-2.21315551063942,-2.21315551063942
1993,-1.3347355775541816,-1.3347355775541816,-1.3347355775541816,-1.3347355775541816
1994,0.7634477513244216,0.7634477513244216,0.7634477513244216,0.7634477513244216
1995,1.3791543717270587,1.3791543717270587,1.3791543717270587,1.3791543717270587
1996,1.4793283291079307,1.4793283291079307,1.4793283291079307,1.4793283291079307
1997,1.200850238815638,1.200850238815638,1.200850238815638,1.200850238815638
1998,0.05074409833478177,0.05074409833478177,0.05074409833478177,0.05074409833478177
1999,1.1718196412828326,1.1718196412828326,1.1718196412828326,1.1718196412828326
2000,0.6632392927818573,0.6632392927818573,0.6632392927818573,0.6632392927818573
2001,1.1871495656937356,1.1871495656937356,1.1871495656937356,1.1871495656937356
2002,-0.1597381827355726,-0.1597381827355726,-0.1597381827355726,-0.1597381827355726
2003,0.28365357843884387,0.28365357843884387,0.28365357843884387,0.28365357843884387
2004,1.42041438579926,1.42041438579926,1.42041438579926,1.42041438579926
2005,1.6124597174126916,1.6124597174126916,1.6124597174126916,1.6124597174126916
2006,1.3380158259977322,1.3380158259977322,1.3380158259977322,1.3380158259977322
2007,0.6519307648436283,0.6519307648436283,0.6519307648436283,0.6519307648436283
2008,0.2816161592665025,0.2816161592665025,0.2816161592665025,0.2816161592665025
2009,1.0591182879202736,1.0591182879202736,1.0591182879202736,1.0591182879202736
2010,0.7712279770232815,0.7712279770232815,0.7712279770232815,0.7712279770232815
2011,0.9464301351692401,0.9464301351692401,0.9464301351692401,0.9464301351692401
2012,0.29127200701416944,0.29127200701416944,0.29127200701416944,0.29127200701416944
2013,0.1883891097253354,0.1883891097253354,0.1883891097253354,0.1883891097253354
2014,1.1837255425181203,1.1837255425181203,1.1837255425181203,1.1837255425181203
2015,1.0374313296452449,1.241338092690908,0.9924087802173072,1.3162289497906856
2016,0.9426538133203031,1.0019723294072356,1.008385188549032,1.0571850832181489
2017,0.35193929792178036,0.031181775463430927,-0.45342614044107776,0.4102395233197653
2018,-0.19706768280432407,-0.9596209322295868,-0.6995703185665054,0.2592726500933873
2019,-0.6696716622888195,0.6213484048736433,1.102043833157224,0.13245243603392587
2020,0.18877038795073187,0.788858382463872,0.7603059756109123,-0.7013869241002708
2021,1.6488529423573426,0.7254351290535732,1.1537305605253816,0.6933002231592464
2022,1.0776714944425017,0.06442066828084725,-0.1707049142271757,2.0126920552600946
2023,0.9070435094796969,0.16041651072504504,-0.8976887183471285,1.635646682067542
2024,0.4505589125341545,1.176262930848543,0.6782247969190776,0.6416601031772262
2025,1.3453474756243775,1.01258527871933,1.0615191240195254,-0.14613971266195813
2026,1.3917625982499238,0.28864312668841086,1.4816948375206422,1.2164373954005474
2027,1.5009417128526952,-0.4083151040923205,0.4583893850252534,1.8555091532798684
2028,0.7646339861145011,1.3357240975537832,-0.7692815522476786,0.7321532352527829
2029,0.9843647722455589,1.9228779048831912,1.0348623842220483,-0.4758511508925438
2030,1.1034591199773076,1.153443262047273,0.8072027283460312,1.2124983703239058
2031,0.8754422016923997,0.7892527506518694,0.3994251792645209,2.1765111639314676
2032,0.14785884638435975,-0.48697493527135327,-0.9384396956197949,2.0587299125304823
2033,1.1976973107195894,1.052509877418753,0.8301421664243751,1.607594351563331
2034,2.0471413659773137,1.7428652958631976,1.8411945029356427,0.44645724016095834
2035,1.5580102061000898,1.7145681382055957,1.6815937348088723,1.8502802365177393
2036,1.1549624288590281,1.4168993979497664,-0.07006840533595593,2.0543365584951667
2037,1.0986458102744288,0.6032000194808687,-0.2025472232103005,1.1799687190353185
2038,1.7699356674624935,1.2980197274943235,0.8230639553010115,0.3529060164951363
2039,1.6030710148277003,1.824670081270054,1.49030682671865,1.568057162940688
2040,0.17837201725111562,0.6652574609212407,0.10569179139517093,1.8200875602473658
2041,0.8140413066138947,0.5942084612204952,0.26724834950356247,1.224751901945997
2042,3.0565242646902497,0.13976722786479412,0.7065844709061606,0.6397483163430606
2043,3.164917401925542,1.649651202550345,-0.21289371463988394,1.7551282171397888
2044,1.8291675192053973,1.6976810052569822,-0.2127181889878358,2.3873634428746398
2045,0.5963428910699475,1.7383384572004936,0.926908302566273,1.9847667402782494
2046,2.1042329449309776,1.8691021418953193,1.9831762894638607,0.8156259283316367
2047,2.7933172527886687,1.0286691998629252,2.179285314077936,1.488795492805742
2048,2.8461964703081666,0.6772345348503612,1.7780140800990498,2.312542826126793
2049,1.7402910075700602,1.3007405555995266,0.17208863085991455,2.022426712706814
2050,0.8532423808332905,1.5390393959326412,-0.4365198933196468,0.10263741714449148
2051,1.0707911705065616,2.382364634774464,1.1681298737541268,1.7945968665926295
2052,1.6251254070568568,2.068633569849431,2.16386377805984,2.32871188570052
2053,2.99247005633644,1.4625381422000352,2.0422953701363826,1.1793265703662836
2054,3.031829713573652,0.5623918901815408,1.0927654443499333,0.7827374959593767
2055,2.6890141712974738,1.8928690287701304,-0.12598175453870653,2.2197806114783125
2056,2.5072563183103744,2.555011978996895,0.7697027138020629,2.3868979685766933
2057,1.8048068459693791,1.9823932906915331,2.0257207468610035,2.688851712643575
2058,1.1483387704278618,0.9460572524989153,2.196172717155617,1.8235971720398116
2059,2.550972622376822,0.7039806700204134,0.8599128912239964,0.8292291225017214
2060,2.425065834038107,0.9393627180194302,-0.18208631301925493,1.451505030970766
2061,2.4021903166991265,2.3818025143132258,1.748918995396374,2.642504351803302
2062,1.5489278037552578,2.118000515452823,1.8457128713579714,2.4763088375930162
2063,2.173343942733294,0.6955093439365863,0.8959555311165861,1.8792681174030763
2064,2.392101113828315,1.4066721102487536,-0.10150273141964661,1.311058554088543
2065,2.1657315497559493,2.089917089897051,1.2991150014622406,1.4802156603074859
2066,0.6997634223042439,2.3527958332900614,1.9721905864146123,1.7816600072916855
2067,3.0369673402401887,1.4036512387065039,2.3717333622473236,1.4899246494422145
2068,3.5290318265659817,1.1721584638582407,1.0619788885105708,1.478486428321382
2069,2.463190665460883,1.8627517620257326,0.09756516998621034,1.2847604884068304
2070,1.483278667266413,2.374908680013871,0.20201486283918157,1.882899222347778
2071,1.5371622380888468,1.8682871090840738,2.2927630546793916,2.2647492001635285
2072,2.631491969936273,1.5473327247135167,1.8306089442061753,1.4227115733382996
2073,2.574048757076148,0.9188874014493424,1.0476504027311142,0.665497249595584
2074,1.5744457620217167,1.7728969172241587,0.3544929680014386,1.6672541442679467
2075,1.5535218027826767,2.2308429500662568,1.9915324375451107,2.468631158948908
2076,1.578468534950881,1.8026250678213267,2.5200147485881796,1.683029997948573
2077,2.3652570391237138,1.384720390883794,2.6853184312407636,1.0082682184076677
2078,3.742746666749551,1.559372041805433,0.8710741255020853,1.0031262429220185
2079,2.7742733487397135,2.432460419999018,0.7594718096232329,1.4525671794198702
2080,1.5132663143946656,1.0409736996980414,1.6469927478058297,1.728951805373525
2081,2.1883434320323927,1.1710559520278339,2.491636697398622,2.26777712648056
2082,2.938866802188363,2.1257743350452136,1.982129789266673,1.625584806069225
2083,2.2750858587257143,2.4615254531495703,1.6055600717157557,0.8729201108420339
2084,3.2538345874727455,2.2130549505583423,0.8084796122152893,2.04314244250835
2085,3.043842625472732,2.200683761081353,2.376127580698121,2.7620776833734784
2086,2.039495000821277,2.453755031281525,2.1418736746888394,2.2815124968051808
2087,1.8021532492951087,1.5134587143369993,2.416355002487503,1.1695056529589243
2088,2.4760658568839826,0.8705043367659089,1.676990932899539,1.9175874135744961
2089,3.117926078635386,2.1231469791666324,1.5776480404813524,2.4605434714853036
2090,2.3801500442286043,1.6664700977102473,0.6947424908166839,0.8764610124494805
2091,2.549304454562476,2.7337445326924397,2.4809077700090025,0.8563165970082651
2092,2.109319028436416,2.4210916320511866,3.28707910531638,2.037922368755088
2093,3.4372456928104675,1.4123519748129887,2.5464502110345046,2.532576157614241
2094,3.322284511254672,1.5893871487726896,1.5003667233689093,2.4234832380350597
2095,2.75469592552816,1.9989667874266397,1.6297405601203137,2.1120015852706047
2096,1.95913317955935,2.4128541973448803,2.737289565225165,1.9327247846534084
2097,2.8557498217902966,1.8684257379952092,2.9128024471130507,1.4249840324453955
2098,3.1023112353986066,1.2506845417485115,1.9875683899730552,1.8445960675843902
2099,2.9544027037118665,1.8068354102817024,1.2675875337958749,2.9627319797446106
2100,2.5561386243919433,2.116164595200993,2.9739261983578755,2.1110552399497924
