year,ssp126,ssp245,ssp370,ssp585
1923,0.5817725112921178,0.5817725112921178,0.5817725112921178,0.5817725112921178
1924,1.5978121288494957,1.5978121288494957,1.5978121288494957,1.5978121288494957
1925,1.3239458776330457,1.3239458776330457,1.3239458776330457,1.3239458776330457
1926,1.3350589410263523,1.3350589410263523,1.3350589410263523,1.3350589410263523
1927,0.7685267589531708,0.7685267589531708,0.7685267589531708,0.7685267589531708
1928,0.26891556047719994,0.26891556047719994,0.26891556047719994,0.26891556047719994
1929,0.8656733881552741,0.8656733881552741,0.8656733881552741,0.8656733881552741
1930,1.0076187041487623,1.0076187041487623,1.0076187041487623,1.0076187041487623
1931,0.9227626531320979,0.9227626531320979,0.9227626531320979,0.9227626531320979
1932,-0.6725256154596722,-0.6725256154596722,-0.6725256154596722,-0.6725256154596722
1933,0.46308463891969914,0.46308463891969914,0.46308463891969914,0.46308463891969914
1934,0.9779099619787437,0.9779099619787437,0.9779099619787437,0.9779099619787437
1935,1.0513598651395177,1.0513598651395177,1.0513598651395177,1.0513598651395177
1936,0.30286687446417737,0.30286687446417737,0.30286687446417737,0.30286687446417737
1937,0.4790371495851954,0.4790371495851954,0.4790371495851954,0.4790371495851954
1938,1.6309326079390176,1.6309326079390176,1.6309326079390176,1.6309326079390176
1939,0.8481810669638636,0.8481810669638636,0.8481810669638636,0.8481810669638636
1940,-0.47850502388333155,-0.47850502388333155,-0.47850502388333155,-0.47850502388333155
1941,-0.4415461681571021,-0.4415461681571021,-0.4415461681571021,-0.4415461681571021
1942,0.5843006927206876,0.5843006927206876,0.5843006927206876,0.5843006927206876
1943,1.0726923684219867,1.0726923684219867,1.0726923684219867,1.0726923684219867
1944,0.7763134570146674,0.7763134570146674,0.7763134570146674,0.7763134570146674
1945,0.9762250187383017,0.9762250187383017,0.9762250187383017,0.9762250187383017
1946,0.9023266701608385,0.9023266701608385,0.9023266701608385,0.9023266701608385
1947,0.0018933333382804562,0.0018933333382804562,0.0018933333382804562,0.0018933333382804562
1948,1.0669341779280368,1.0669341779280368,1.0669341779280368,1.0669341779280368
1949,1.1822964639086284,1.1822964639086284,1.1822964639086284,1.1822964639086284
1950,-0.07510882947425679,-0.07510882947425679,-0.07510882947425679,-0.07510882947425679
1951,1.3362962788591117,1.3362962788591117,1.3362962788591117,1.3362962788591117
1952,0.8666067584577172,0.8666067584577172,0.8666067584577172,0.8666067584577172
1953,0.08330860498751758,0.08330860498751758,0.08330860498751758,0.08330860498751758
1954,0.7605007086450104,0.7605007086450104,0.7605007086450104,0.7605007086450104
1955,0.8031281833985562,0.8031281833985562,0.8031281833985562,0.8031281833985562
1956,1.1091994834956607,1.1091994834956607,1.1091994834956607,1.1091994834956607
1957,1.0730967685605397,1.0730967685605397,1.0730967685605397,1.0730967685605397
1958,0.392352751631424,0.392352751631424,0.392352751631424,0.392352751631424
1959,1.1325410084705105,1.1325410084705105,1.1325410084705105,1.1325410084705105
1960,1.0890925960614335,1.0890925960614335,1.0890925960614335,1.0890925960614335
1961,0.768583313195789,0.768583313195789,0.768583313195789,0.768583313195789
1962,-0.21604071899211785,-0.21604071899211785,-0.21604071899211785,-0.21604071899211785
1963,-2.1177240611442194,-2.1177240611442194,-2.1177240611442194,-2.1177240611442194
1964,0.07369962116830286,0.07369962116830286,0.07369962116830286,0.07369962116830286
1965,0.48284847927557273,0.48284847927557273,0.48284847927557273,0.48284847927557273
1966,1.138041560494528,1.138041560494528,1.138041560494528,1.138041560494528
1967,0.17740725028678261,0.17740725028678261,0.17740725028678261,0.17740725028678261
1968,-1.0547087928066365,-1.0547087928066365,-1.0547087928066365,-1.0547087928066365
1969,0.9112421615944117,0.9112421615944117,0.9112421615944117,0.9112421615944117
1970,0.8031379400949232,0.8031379400949232,0.8031379400949232,0.8031379400949232
1971,1.1069541477795157,1.1069541477795157,1.1069541477795157,1.1069541477795157
1972,0.3664260952938443,0.3664260952938443,0.3664260952938443,0.3664260952938443
1973,-0.0970392438891805,-0.0970392438891805,-0.0970392438891805,-0.0970392438891805
1974,0.11421881361796438,0.11421881361796438,0.11421881361796438,0.11421881361796438
1975,0.25084049201043845,0.25084049201043845,0.25084049201043845,0.25084049201043845
1976,0.5278922380706079,0.5278922380706079,0.5278922380706079,0.5278922380706079
1977,0.6085637708566695,0.6085637708566695,0.6085637708566695,0.6085637708566695
1978,0.9266657591475164,0.9266657591475164,0.9266657591475164,0.9266657591475164
1979,0.577182666264712,0.577182666264712,0.577182666264712,0.577182666264712
1980,-0.07554214196831655,-0.07554214196831655,-0.07554214196831655,-0.07554214196831655
1981,0.8511481709835829,0.8511481709835829,0.8511481709835829,0.8511481709835829
1982,0.32029729316628375,0.32029729316628375,0.32029729316628375,0.32029729316628375
1983,-0.4416643507460045,-0.4416643507460045,-0.4416643507460045,-0.4416643507460045
1984,-0.9512827069985721,-0.9512827069985721,-0.9512827069985721,-0.9512827069985721
1985,0.27731713650225265,0.27731713650225265,0.27731713650225265,0.27731713650225265
1986,0.8344688815005883,0.8344688815005883,0.8344688815005883,0.8344688815005883
1987,0.14311673306207484,0.14311673306207484,0.14311673306207484,0.14311673306207484
1988,0.5632676909667333,0.5632676909667333,0.5632676909667333,0.5632676909667333
1989,0.48476297055387896,0.48476297055387896,0.48476297055387896,0.48476297055387896
1990,-0.778868908694177,-0.778868908694177,-0.778868908694177,-0.778868908694177
1991,-0.700739527639838,-0.700739527639838,-0.700739527639838,-0.700739527639838
1992,-2.229365518873657,-2.229365518873657,-2.229365518873657,-2.229365518873657
1993,-1.3512374679287664,-1.3512374679287664,-1.3512374679287664,-1.3512374679287664
1994,0.7463769961321016,0.7463769961321016,0.7463769961321016,0.7463769961321016
1995,1.3612172040344772,1.3612172040344772,1.3612172040344772,1.3612172040344772
1996,1.460609798533996,1.460609798533996,1.460609798533996,1.460609798533996
1997,1.1815682444958855,1.1815682444958855,1.1815682444958855,1.1815682444958855
1998,0.03023045303184957,0.03023045303184957,0.03023045303184957,0.03023045303184957
1999,1.1504088039319686,1.1504088039319686,1.1504088039319686,1.1504088039319686
2000,0.6412182571112708,0.6412182571112708,0.6412182571112708,0.6412182571112708
2001,1.1643801026619924,1.1643801026619924,1.1643801026619924,1.1643801026619924
2002,-0.1835678327371777,-0.1835678327371777,-0.1835678327371777,-0.1835678327371777
2003,0.25853163519010414,0.25853163519010414,0.25853163519010414,0.25853163519010414
2004,1.394487254426644,1.394487254426644,1.394487254426644,1.394487254426644
2005,1.5855402005005803,1.5855402005005803,1.5855402005005803,1.5855402005005803
2006,1.3099935755199617,1.3099935755199617,1.3099935755199617,1.3099935755199617
2007,0.6230616843394812,0.6230616843394812,0.6230616843394812,0.6230616843394812
2008,0.251591305116905,0.251591305116905,0.251591305116905,0.251591305116905
2009,1.0282504522396088,1.0282504522396088,1.0282504522396088,1.0282504522396088
2010,0.739005442874964,0.739005442874964,0.739005442874964,0.739005442874964
2011,0.9129549756572966,0.9129549756572966,0.9129549756572966,0.9129549756572966
2012,0.2566060843790672,0.2566060843790672,0.2566060843790672,0.2566060843790672
2013,0.15215309016637013,0.15215309016637013,0.15215309016637013,0.15215309016637013
2014,1.1464098720756968,1.1464098720756968,1.1464098720756968,1.1464098720756968
2015,1.2774786413371766,1.2025877842373989,0.9536584717637981,0.9986810211917359
2016,1.016507781502434,0.9612950276915206,0.9677078868333171,0.9019765116045881
2017,0.367936202363355,-0.011127774777842658,-0.4957668423867543,0.30961105771380293
2018,0.21518614060905494,-1.0037327576470125,-0.7438088067474178,-0.2412618232690804
2019,0.08656122185638093,0.575399346976468,1.0558115867072853,-0.7158008548623165
2020,-0.7490971048034645,0.7410438295073081,0.7119944838611221,0.14062911895021335
2021,0.6437445823121406,0.6757140321409301,1.1032323947394898,1.598620947102161
2022,1.9612917014303561,0.012758577368741086,-0.22347302963638493,1.0252482554301579
2023,1.582431015627833,0.10677914708981406,-0.9528047714010537,0.8523122394918947
2024,0.5866540891267471,1.1206023790309199,0.6206815822909126,0.39340660668163485
2025,-0.20290903631476676,0.9548672382466665,1.001461218799569,1.2856582753988293
2026,1.1579197088217579,0.22882639060514576,1.4190476240328231,1.3294178101839607
2027,1.7952736944918644,-0.4702718302571256,0.39305548095332954,1.4358198341293114
2028,0.6702252198536383,1.2715860066518183,-0.8373864423319599,0.6966181571923968
2029,-0.5394522445667813,1.856509645652424,0.9638936067630128,0.9133206692437121
2030,1.1472449184333438,1.084810590096907,0.7332758016300613,1.0292646815870903
2031,2.1096272645711176,0.7183065654329428,0.322436775736894,0.7979575445588898
2032,1.9902534939735954,-0.5602688103511886,-1.0185709459861765,0.06694903858082135
2033,1.537579783546068,0.9768420485673439,0.7467940538098432,1.113200926417036
2034,0.37495304999346724,1.6647899286509573,1.754547195851627,1.958901604120308
2035,1.7773363990482078,1.6340597225341513,1.5915562023231722,1.4658672065302283
2036,1.9800120658395883,1.3339249315045256,-0.16357147511504833,1.058753359532485
2037,1.1043008901839095,0.5177267084418027,-0.2996080318492016,0.9981965092735807
2038,0.27595633696970223,1.2100230878637075,0.7223524776270671,1.6650774252155198
2039,1.4898728143585749,1.7341097147467153,1.385859622279939,1.4936237810009891
2040,1.7407166694106344,0.5721012029227368,-0.0025852054964934368,0.06416165989354461
2041,1.1442434862745525,0.49843268562993837,0.1550468928785027,0.694882378473777
2042,0.5581601305011112,0.04134034070451165,0.5903721726630193,2.9322287134897227
2043,1.6725189026582528,1.5485502912148137,-0.33320347208173295,3.035276460377516
2044,2.3037765394991334,1.5938921209963652,-0.33721222184687605,1.6939787089806826
2045,1.900270355975696,1.6318482738449527,0.7981521291377476,0.45540129073923064
2046,0.7302729323180888,1.7598892644929234,1.8500618484122326,1.9573219222603337
2047,1.4026393359348672,0.9167126300166624,2.0417254159161824,2.6402273574518196
2048,2.225637497524189,0.5625224727274962,1.6359214868026855,2.6866970779707438
2049,1.9348347857435715,1.183252905790976,0.02536664375926989,1.5741687720143744
2050,0.014413870300171716,1.418756439143761,-0.5879586557482552,0.6802726900269009
2051,1.7057970874443602,2.259267022515325,1.0118774164891655,0.8907379932669706
2052,2.2393916315600335,1.942711373314256,2.002710271354527,1.4377411727721912
2053,1.089525621097379,1.3338093049926174,1.8761536128886607,2.7974955700202875
2054,0.6925040166151701,0.4308662208316969,0.921548427715134,2.828983882376952
2055,2.1291630000313524,1.7585479435555809,-0.30237071386308134,2.478034903997793
2056,2.2959448285578654,2.41791608894365,0.5880551651121575,2.287870385380093
2057,2.5976036290645124,1.8425254868041003,1.838728276935723,1.5767403985176847
2058,1.7321030647196598,0.8034304022653997,2.0037392395258413,0.911317734546949
2059,0.7375380410436101,0.5585989427602218,0.6619526936171178,2.30472310662471
2060,1.3596579139880451,0.791249792881044,-0.38566873883382424,2.1693038640958644
2061,2.5505504239968584,2.2309543320892025,1.539619131109034,2.1366435121184972
2062,2.3842891600032665,1.9644516663086402,1.6306110602266628,1.2733144681420718
2063,1.7872155591971257,0.5392761045419503,0.6749470166273452,1.8874058841279933
2064,1.2190059958825925,1.2478003233683963,-0.32850149574630993,2.0955499833922175
2065,1.3881959827177361,1.92842448379121,1.0660325870086682,1.8583035250776412
2066,1.6897142971345316,2.188720159566315,1.7329422374155161,0.38118708694883363
2067,1.3980775324594936,1.2370212524496305,2.1262163159792973,2.7069750683158453
2068,1.3867789261335686,1.0030133538033215,0.8101015531580016,3.187360316643989
2069,1.1932335616342344,1.6911117474896904,-0.16076333733574888,2.1095704095740277
2070,1.7915773542914466,2.2008142040289016,-0.06285493736528647,1.1174566188818158
2071,2.1736732048066174,1.6917594577925397,2.0212518723722104,1.1588802482384368
2072,1.3319221563190373,1.3684333795464307,1.552378688900733,2.2405206503623747
2073,0.5750513374899748,0.7376886052876452,0.7626027057826077,2.170188069585011
2074,1.5772002881960865,1.5894717494456851,0.06254122680869223,1.1575033039575384
2075,2.379017699773117,2.045255252958061,1.6925910859814026,1.1233132748280834
2076,1.5939131730767317,1.6149594505524272,2.213988363432364,1.1348071602189425
2077,0.9196877150783291,1.195042087091882,2.3721236295977315,1.907976197680659
2078,0.9151377035636297,1.367756970659686,0.5506177330893918,3.271667310998078
2079,1.365209703966427,2.238985120774065,0.4316838861235768,2.2892485943559127
2080,1.6422803195446103,0.8457051517348466,1.3117716187859,1.0141380375268492
2081,2.181838068721223,0.97406162080246,2.148904067347549,1.6749757114892878
2082,1.5404001565326557,1.9271425040589403,1.6317977331077058,2.411210828413944
2083,0.7885196157736258,2.2613551385930695,1.2475310426277506,1.7331891356690212
2084,1.9595396116376436,2.0114457126904393,0.442657563830692,2.697743101806828
2085,2.679293798264981,1.9977356593400621,2.0024291488208137,2.4736116302495548
2086,2.1995685874864366,2.2495685812714736,1.7601949770573695,1.455188971263314
2087,1.088422488065444,1.3081245934263883,2.0266050038027377,1.2038354967412017
2088,1.8373854902567968,0.664113564341994,1.2790915437597716,1.8638193887216712
2089,2.381250828697083,1.9158011593432107,1.171511993550463,2.491843031598763
2090,0.7980897185145559,1.4582711412606573,0.2802734368305515,1.7403216343466932
2091,0.778886270531304,2.524774038977707,2.0580336524630782,1.8958313305049135
2092,1.9614291298322235,2.2114313949609707,2.8557078838770593,1.442350372623471
2093,2.4569930100747954,1.2020427419879178,2.106503222450102,2.756967487729267
2094,2.3487911105304153,1.3784903710598257,1.0517566371910911,2.6288892716159316
2095,2.038181569966584,1.787513075700769,1.1723935905864282,2.048373132462225
2096,1.859750532125799,2.2009051789308742,2.271112492205787,1.2400973301189975
2097,1.3528445934238449,1.6560328049196764,2.4377268035108166,2.124202791869978
2098,1.773273018505701,1.0378991533067357,1.5035284707917684,2.358461141919113
2099,2.8922070563345375,1.5937090849030833,0.7744986624489494,2.1984812750593132
2100,2.0413103359617857,1.9027592383625098,2.471728607670845,1.788365381075815
