year,ssp585,ssp245,ssp126
1958,-0.4942278132546607,-0.4942278132546607,-0.4942278132546607
1959,-0.5705122342536297,-0.5705122342536297,-0.5705122342536297
1960,-0.08346149021604254,-0.08346149021604254,-0.08346149021604254
1961,-1.6135524231279015,-1.6135524231279015,-1.6135524231279015
1962,-0.2630279712965615,-0.2630279712965615,-0.2630279712965615
1963,-0.46015298946591965,-0.46015298946591965,-0.46015298946591965
1964,-3.0606442108339205,-3.0606442108339205,-3.0606442108339205
1965,-0.9100652095104819,-0.9100652095104819,-0.9100652095104819
1966,0.1429921244014858,0.1429921244014858,0.1429921244014858
1967,-0.3449019848132474,-0.3449019848132474,-0.3449019848132474
1968,-1.2930784824434298,-1.2930784824434298,-1.2930784824434298
1969,-0.4096689138475579,-0.4096689138475579,-0.4096689138475579
1970,0.2986788932323845,0.2986788932323845,0.2986788932323845
1971,-0.1602239960873464,-0.1602239960873464,-0.1602239960873464
1972,0.001004837507178502,0.001004837507178502,0.001004837507178502
1973,-0.5461601429172539,-0.5461601429172539,-0.5461601429172539
1974,-0.14512019374516516,-0.14512019374516516,-0.14512019374516516
1975,-1.0337676213829212,-1.0337676213829212,-1.0337676213829212
1976,-1.0297296852387938,-1.0297296852387938,-1.0297296852387938
1977,-0.9310076129324143,-0.9310076129324143,-0.9310076129324143
1978,0.15313451286309832,0.15313451286309832,0.15313451286309832
1979,-0.5208102769983485,-0.5208102769983485,-0.5208102769983485
1980,-0.1762521735747422,-0.1762521735747422,-0.1762521735747422
1981,0.4189948784134998,0.4189948784134998,0.4189948784134998
1982,-1.1305449648639145,-1.1305449648639145,-1.1305449648639145
1983,-2.168140876484129,-2.168140876484129,-2.168140876484129
1984,-1.1024113102618043,-1.1024113102618043,-1.1024113102618043
1985,-0.1841007142286546,-0.1841007142286546,-0.1841007142286546
1986,-0.5322799644890772,-0.5322799644890772,-0.5322799644890772
1987,0.22607950303263946,0.22607950303263946,0.22607950303263946
1988,-0.27706181183533807,-0.27706181183533807,-0.27706181183533807
1989,-0.1472486135423272,-0.1472486135423272,-0.1472486135423272
1990,-0.0443192141479698,-0.0443192141479698,-0.0443192141479698
1991,-2.1450811278686897,-2.1450811278686897,-2.1450811278686897
1992,-2.9684515284029356,-2.9684515284029356,-2.9684515284029356
1993,-1.1479598173454872,-1.1479598173454872,-1.1479598173454872
1994,-1.3370667829380491,-1.3370667829380491,-1.3370667829380491
1995,-0.07877498417642048,-0.07877498417642048,-0.07877498417642048
1996,-0.588964848714816,-0.588964848714816,-0.588964848714816
1997,-0.20468804262324136,-0.20468804262324136,-0.20468804262324136
1998,0.38085668930180816,0.38085668930180816,0.38085668930180816
1999,-0.7641998401819232,-0.7641998401819232,-0.7641998401819232
2000,0.25818543563329976,0.25818543563329976,0.25818543563329976
2001,-0.6389790182748503,-0.6389790182748503,-0.6389790182748503
2002,-0.25099012315065705,-0.25099012315065705,-0.25099012315065705
2003,0.2583611622620201,0.2583611622620201,0.2583611622620201
2004,-0.12771884736664685,-0.12771884736664685,-0.12771884736664685
2005,-0.31814030049241504,-0.31814030049241504,-0.31814030049241504
2006,-0.7043972789941471,-0.7043972789941471,-0.7043972789941471
2007,-0.3777358194527558,-0.3777358194527558,-0.3777358194527558
2008,-0.11237761234709742,-0.11237761234709742,-0.11237761234709742
2009,-1.3916151482820434,-1.3916151482820434,-1.3916151482820434
2010,-0.330031623444341,-0.330031623444341,-0.330031623444341
2011,-0.46346193710088457,-0.46346193710088457,-0.46346193710088457
2012,-0.7895412841592471,-0.7895412841592471,-0.7895412841592471
2013,-0.1594497584850072,-0.1594497584850072,-0.1594497584850072
2014,-0.829099290774288,-0.829099290774288,-0.829099290774288
2015,-0.6304284673411864,-1.3454840036367852,-1.1152778657843183
2016,-0.7077266219362692,-0.8224554600224296,-0.8780783093561442
2017,-1.0726907298328454,-1.3851096108804866,-1.2425421033340638
2018,-0.6753222980493776,-0.45334447846854786,-0.19817915770072236
2019,-0.11820695786568125,-1.4288382388710583,-0.7708977158770671
2020,-0.22290127217247102,0.09085305685806011,-0.3197210232540715
2021,-0.358407659854838,-1.0627337977795732,-0.7742184222270048
2022,-1.3386803489388068,-1.5689764077702013,-0.7038209288846708
2023,-0.5359446145963189,-0.19409535960987911,-0.9208136876000808
2024,-0.7840059348359296,-1.5700552466977329,-1.079320661712131
2025,-0.9515602881406715,-0.6558341633009932,-0.7268209650916702
2026,-0.946194062617387,-0.6360450185661111,-0.8512478099985104
2027,-1.0371883831345086,-1.2962940169982824,-0.7000714242480766
2028,-1.2035403653265386,-1.1309581089112504,-1.0708995223565845
2029,-0.1997700281316952,-0.8154263127909935,-1.1911753955990898
2030,-1.4908959908675286,-0.8363524155665916,-0.8264903462566133
2031,-0.9585156528712839,-1.4476381442227035,-1.5117693148371707
2032,-1.224516835977333,-1.251002011706965,-1.3014365304073645
2033,-1.18828142238175,-0.4814050385330848,-1.334940936456141
2034,-1.818852409674613,-1.156176625141883,-1.6348484443226816
2035,-1.612285200822889,-1.0342787835331144,-0.9464563828798154
2036,-1.4480818635314607,-1.9700535060612845,-1.7629893441499522
2037,-1.8689796837770283,-1.3804700333285553,-1.3375810928631657
2038,-1.2356886499552564,-1.7307335816774172,-1.6232170938018604
2039,-1.8227050364789226,-1.5266364619539603,-1.8462480213505197
2040,-1.610749134794483,-1.370919316372749,-1.230222374011078
2041,-1.3370604875028995,-1.8710558838056572,-2.2506050617636966
2042,-2.0020909601678816,-2.0874831040234536,-1.9007100818829494
2043,-2.1788405962009936,-1.306635159684804,-1.6139855194011306
2044,-1.7802194818274422,-2.325657182997505,-1.7790231579627038
2045,-2.486887205321454,-1.4333994474211296,-0.9881861145868607
2046,-1.7998010456095708,-1.5746341964049542,-1.317050527084766
2047,-1.742185356102901,-1.7818421530863895,-1.8607304181343105
2048,-2.011268805479804,-1.6363034452200607,-1.2660705918208195
2049,-2.6531101697992163,-1.55287229523486,-2.0096397479482646
2050,-1.3513118474136778,-1.6536606992223701,-1.6118209332332532
2051,-2.1452292482479143,-1.6098747756729503,-1.666458799340245
2052,-2.348149244705053,-2.1309728305863835,-2.0091948376047792
2053,-2.3129529731839336,-2.3055041432077874,-1.8389313550255175
2054,-2.2451023120443034,-1.9747561323381482,-1.6395116557387786
2055,-2.0377448732024623,-2.3502881005048577,-1.8559892057373828
2056,-2.232695070063759,-1.8240366018917809,-1.9615944066807676
2057,-2.5872629843791284,-2.429282199712603,-1.717220269773931
2058,-2.3547704376300107,-2.1228369962381572,-2.074839297128594
2059,-2.9854495423283254,-1.4573503319307202,-2.1860632331058776
2060,-2.7106718569076254,-2.3547291936383514,-1.6472117323003732
2061,-2.776937744579701,-3.0013763256569472,-2.6555669938850226
2062,-3.532921445283285,-2.063339913146697,-1.8986563948388175
2063,-2.623618002594913,-2.371670345278796,-2.1232312882777626
2064,-3.3765882596689103,-2.1798636700649894,-2.11911199612779
2065,-3.1427423063929565,-2.845126224107559,-2.3641591170356313
2066,-3.4775903426828823,-1.9430626526103802,-1.8707316454831528
2067,-3.4350498780531185,-2.603131952057981,-2.478245155469037
2068,-3.1631138925438966,-2.110372944111556,-1.9611735504979082
2069,-3.1455586774035176,-2.839562249650407,-2.4220090272682615
2070,-3.9955195586352854,-2.310578912652935,-2.753152460797487
2071,-2.9821370758311554,-3.133812804313087,-2.195235184570595
2072,-3.9115637526490037,-2.491580992592472,-2.377667153577959
2073,-3.542135592245854,-2.414018154956784,-1.9217078814889792
2074,-4.042560362938273,-3.571866838497419,-2.4617285465661736
2075,-4.064858025838553,-2.695986757110416,-2.620270171912895
2076,-3.6636202478177236,-2.432632237913153,-1.9679176248903456
2077,-4.435877487167598,-2.2874125992403656,-2.602773101998128
2078,-3.9886314144383315,-3.1377928180019605,-2.252882732601103
2079,-4.821637834878731,-2.7992540029425514,-1.7659137274192998
2080,-4.600902431977735,-2.9170109322595863,-1.5499212531857909
2081,-3.6857975719313094,-2.6555359993139973,-2.354902224635743
2082,-4.890310306491701,-2.629813478030754,-2.1473096592858334
2083,-4.672945376557068,-3.4308333871412318,-2.232394689414469
2084,-4.595334473770895,-2.4890163583373006,-1.9185537956699328
2085,-5.158548009620726,-2.931046283912079,-2.451030276310595
2086,-5.454883245646592,-3.1777042149190753,-2.064297448696663
2087,-4.925302317944774,-2.378335607754253,-2.6261613265798562
2088,-5.687939658716133,-2.449763742573956,-2.682696864961581
2089,-4.8087901039197956,-3.381377908780664,-1.7381726964324935
2090,-5.135324209566124,-3.215333226804269,-2.2896215923903362
2091,-5.277584743425856,-2.2075109595874123,-2.1989363341420614
2092,-5.1422344315025,-3.2810330817089057,-2.022928293887658
2093,-5.424601041105046,-2.6629249212286696,-2.308796391595388
2094,-5.568516956694322,-3.335152559161453,-2.22702192539807
2095,-5.565317036384466,-3.0417367586052557,-2.675617784524821
2096,-6.111249505001666,-3.1627483055898837,-2.084176463161932
2097,-6.227105659614834,-2.744747598043495,-2.6703552385634315
2098,-6.19967826033391,-3.6234084297260862,-2.386431663946623
2099,-5.966455641229433,-3.148240241826953,-1.9026242041568429
2100,-5.873390636062934,-2.613919734358629,-2.215177933189831
