year,ssp126,ssp245,ssp585
1892,-0.8902320059611093,-0.8902320059611093,-0.8902320059611093
1893,-0.6304302866158177,-0.6304302866158177,-0.6304302866158177
1894,0.6077085778421074,0.6077085778421074,0.6077085778421074
1895,-0.11458208023137861,-0.11458208023137861,-0.11458208023137861
1896,-0.10342753548825212,-0.10342753548825212,-0.10342753548825212
1897,-0.7267325253575043,-0.7267325253575043,-0.7267325253575043
1898,0.39432552545389477,0.39432552545389477,0.39432552545389477
1899,-0.5476502755269695,-0.5476502755269695,-0.5476502755269695
1900,-0.3670363251097402,-0.3670363251097402,-0.3670363251097402
1901,-0.5566513874224386,-0.5566513874224386,-0.5566513874224386
1902,-1.0208200333987827,-1.0208200333987827,-1.0208200333987827
1903,-1.256218005115377,-1.256218005115377,-1.256218005115377
1904,0.0038460109688627786,0.0038460109688627786,0.0038460109688627786
1905,-0.21308354497367904,-0.21308354497367904,-0.21308354497367904
1906,-0.048118825743339644,-0.048118825743339644,-0.048118825743339644
1907,-0.24486303306507984,-0.24486303306507984,-0.24486303306507984
1908,0.5427269359876412,0.5427269359876412,0.5427269359876412
1909,-0.08099630226480714,-0.08099630226480714,-0.08099630226480714
1910,-0.9287096343480317,-0.9287096343480317,-0.9287096343480317
1911,0.31652370613796627,0.31652370613796627,0.31652370613796627
1912,-0.25801156536932257,-0.25801156536932257,-0.25801156536932257
1913,-0.983109243757939,-0.983109243757939,-0.983109243757939
1914,-0.5829688743720548,-0.5829688743720548,-0.5829688743720548
1915,0.23359431994201219,0.23359431994201219,0.23359431994201219
1916,-0.38235459349018086,-0.38235459349018086,-0.38235459349018086
1917,0.2073199533733494,0.2073199533733494,0.2073199533733494
1918,-0.06848323247341026,-0.06848323247341026,-0.06848323247341026
1919,0.11206422977014507,0.11206422977014507,0.11206422977014507
1920,-0.5465819445588123,-0.5465819445588123,-0.5465819445588123
1921,-0.8909143957993098,-0.8909143957993098,-0.8909143957993098
1922,0.7804519429802353,0.7804519429802353,0.7804519429802353
1923,0.21783067016849855,0.21783067016849855,0.21783067016849855
1924,-0.31692520204497,-0.31692520204497,-0.31692520204497
1925,-0.06738883438344634,-0.06738883438344634,-0.06738883438344634
1926,-0.3351926349137918,-0.3351926349137918,-0.3351926349137918
1927,-0.714563590127186,-0.714563590127186,-0.714563590127186
1928,-0.4892189251218617,-0.4892189251218617,-0.4892189251218617
1929,-0.08527739575540882,-0.08527739575540882,-0.08527739575540882
1930,-0.37887812199595605,-0.37887812199595605,-0.37887812199595605
1931,-0.37945540331593325,-0.37945540331593325,-0.37945540331593325
1932,-0.20850435872769663,-0.20850435872769663,-0.20850435872769663
1933,-0.8038741315327241,-0.8038741315327241,-0.8038741315327241
1934,-0.7184640207221138,-0.7184640207221138,-0.7184640207221138
1935,0.6230356607540463,0.6230356607540463,0.6230356607540463
1936,-0.16016428613001343,-0.16016428613001343,-0.16016428613001343
1937,-0.08935439939480416,-0.08935439939480416,-0.08935439939480416
1938,-0.2797677028154232,-0.2797677028154232,-0.2797677028154232
1939,-0.35339954104608984,-0.35339954104608984,-0.35339954104608984
1940,-0.3016967489585709,-0.3016967489585709,-0.3016967489585709
1941,-0.5028566000364173,-0.5028566000364173,-0.5028566000364173
1942,0.1686157938818198,0.1686157938818198,0.1686157938818198
1943,-0.5057814142892005,-0.5057814142892005,-0.5057814142892005
1944,-0.25617549830160524,-0.25617549830160524,-0.25617549830160524
1945,-0.025912481891369188,-0.025912481891369188,-0.025912481891369188
1946,-0.48493057487020175,-0.48493057487020175,-0.48493057487020175
1947,0.17945451144849356,0.17945451144849356,0.17945451144849356
1948,-0.2999484855842848,-0.2999484855842848,-0.2999484855842848
1949,-1.0032966808854775,-1.0032966808854775,-1.0032966808854775
1950,-0.38900774075696515,-0.38900774075696515,-0.38900774075696515
1951,-1.0705394810975777,-1.0705394810975777,-1.0705394810975777
1952,0.17318592987310966,0.17318592987310966,0.17318592987310966
1953,-0.04263512367482658,-0.04263512367482658,-0.04263512367482658
1954,0.07319414464136753,0.07319414464136753,0.07319414464136753
1955,-0.8118960476068491,-0.8118960476068491,-0.8118960476068491
1956,-0.2212248249339872,-0.2212248249339872,-0.2212248249339872
1957,0.6471326682876347,0.6471326682876347,0.6471326682876347
1958,-0.4607513996566298,-0.4607513996566298,-0.4607513996566298
1959,-0.5360533570444936,-0.5360533570444936,-0.5360533570444936
1960,-0.047278498279957004,-0.047278498279957004,-0.047278498279957004
1961,-1.5758919343256785,-1.5758919343256785,-1.5758919343256785
1962,-0.22372857015280312,-0.22372857015280312,-0.22372857015280312
1963,-0.4194783748593732,-0.4194783748593732,-0.4194783748593732
1964,-3.0184108946665864,-3.0184108946665864,-3.0184108946665864
1965,-0.8666919989750953,-0.8666919989750953,-0.8666919989750953
1966,0.18887887843919815,0.18887887843919815,0.18887887843919815
1967,-0.29756372763495287,-0.29756372763495287,-0.29756372763495287
1968,-1.2434993591934342,-1.2434993591934342,-1.2434993591934342
1969,-0.3579286185374081,-0.3579286185374081,-0.3579286185374081
1970,0.3543676056664993,0.3543676056664993,0.3543676056664993
1971,-0.10289778752906842,-0.10289778752906842,-0.10289778752906842
1972,0.06362083668831642,0.06362083668831642,0.06362083668831642
1973,-0.4762817462513006,-0.4762817462513006,-0.4762817462513006
1974,-0.07275163462961798,-0.07275163462961798,-0.07275163462961798
1975,-0.9611922527691368,-0.9611922527691368,-0.9611922527691368
1976,-0.9550417935021291,-0.9550417935021291,-0.9550417935021291
1977,-0.850812413090881,-0.850812413090881,-0.850812413090881
1978,0.2385330434442654,0.2385330434442654,0.2385330434442654
1979,-0.43029266388195264,-0.43029266388195264,-0.43029266388195264
1980,-0.07877327912909804,-0.07877327912909804,-0.07877327912909804
1981,0.521102223995167,0.521102223995167,0.521102223995167
1982,-1.0264352451192176,-1.0264352451192176,-1.0264352451192176
1983,-2.0583133708966015,-2.0583133708966015,-2.0583133708966015
1984,-0.9863342863638547,-0.9863342863638547,-0.9863342863638547
1985,-0.06270195353765695,-0.06270195353765695,-0.06270195353765695
1986,-0.405494854946294,-0.405494854946294,-0.405494854946294
1987,0.3600084435359543,0.3600084435359543,0.3600084435359543
1988,-0.13328283720697653,-0.13328283720697653,-0.13328283720697653
1989,0.0030039991692851764,0.0030039991692851764,0.0030039991692851764
1990,0.11075429570836692,0.11075429570836692,0.11075429570836692
1991,-1.984705923008286,-1.984705923008286,-1.984705923008286
1992,-2.80438812712552,-2.80438812712552,-2.80438812712552
1993,-0.9809800282667807,-0.9809800282667807,-0.9809800282667807
1994,-1.1644051755139428,-1.1644051755139428,-1.1644051755139428
1995,0.10253510961927859,0.10253510961927859,0.10253510961927859
1996,-0.3998605714618848,-0.3998605714618848,-0.3998605714618848
1997,-0.00996625044402677,-0.00996625044402677,-0.00996625044402677
1998,0.5878486583527134,0.5878486583527134,0.5878486583527134
1999,-0.5482772778498899,-0.5482772778498899,-0.5482772778498899
2000,0.48017827903031796,0.48017827903031796,0.48017827903031796
2001,-0.40954471290032113,-0.40954471290032113,-0.40954471290032113
2002,-0.01102191273323161,-0.01102191273323161,-0.01102191273323161
2003,0.5111580223540484,0.5111580223540484,0.5111580223540484
2004,0.13306488293308538,0.13306488293308538,0.13306488293308538
2005,-0.04751937383691951,-0.04751937383691951,-0.04751937383691951
2006,-0.4228536766421036,-0.4228536766421036,-0.4228536766421036
2007,-0.08781020009308094,-0.08781020009308094,-0.08781020009308094
2008,0.18897978768509116,0.18897978768509116,0.18897978768509116
2009,-1.0819257075635282,-1.0819257075635282,-1.0819257075635282
2010,-0.006962647450415194,-0.006962647450415194,-0.006962647450415194
2011,-0.12803274200059622,-0.12803274200059622,-0.12803274200059622
2012,-0.44237215940167074,-0.44237215940167074,-0.44237215940167074
2013,0.20318467527578354,0.20318467527578354,0.20318467527578354
2014,-0.4558398903697456,-0.4558398903697456,-0.4558398903697456
2015,-0.7279118777045612,-0.9581180155570281,-0.24306247926142932
2016,-0.47178552688239206,-0.41616267754867753,-0.3014338394625171
2017,-0.8202972359505565,-0.9628036634292236,-0.6502015229482461
2018,0.2415403930113782,-0.01337698406242005,-0.2345486397200114
2019,-0.31351298771343084,-0.9708876494215075,0.34150568159477457
2020,0.15544796937703165,0.5670418895444032,0.2564795280073189
2021,-0.2810269778532679,-0.567927556383661,0.14138372816957023
2022,-0.19263512045189612,-1.055239142573818,-0.8175256377966216
2023,-0.39194042140831,0.3388838646133303,0.0076807306405974884
2024,-0.5330225744500527,-1.0173915527289488,-0.2168439254256591
2025,-0.16337989053544266,-0.08317724019676875,-0.35977244906603856
2026,-0.27082723842229584,-0.04302017724480933,-0.32866861285870774
2027,-0.10298595590654891,-0.6825270495416502,-0.39279152710138243
2028,-0.4574106610366391,-0.4960753850733215,-0.531188589368111
2029,-0.5614882846688398,-0.15898380987133187,0.5017830188514885
2030,-0.18082147951427263,-0.15804826676241435,-0.7590197712235818
2031,-0.850346014086786,-0.7470284915266583,-0.19502939027965427
2032,-0.624639980492006,-0.5277883426726597,-0.4281883929918058
2033,-0.6433097198928008,0.264633949273938,-0.3576326756669088
2034,-0.9288633889571059,-0.3870216573990759,-0.9524585022198409
2035,-0.22661097057113988,-0.24179573054992254,-0.7087013835676048
2036,-1.0298625048543117,-1.1539594595125124,-0.5058449443917326
2037,-0.5915421050561429,-0.5404852784692755,-0.8865295015613386
2038,-0.8648663845109641,-0.8666588901725341,-0.21152811067225752
2039,-1.0760474346567137,-0.6381218870467871,-0.7552417783808836
2040,-0.4486418190790271,-0.4576947964897893,-0.49845933515072316
2041,-1.4581220087805047,-0.9329336919584077,-0.17832723758153968
2042,-1.097884717384055,-1.1242008433847084,-0.7952873937930369
2043,-0.8013854668981351,-0.31801388528819974,-0.9221620432213928
2044,-0.9570705991794726,-1.3116035862445399,-0.4719372979642533
2045,-0.15753736787201955,-0.3938266082751807,-1.1252679409555237
2046,-0.4782152800870372,-0.5093796394940977,-0.38302201481760356
2047,-1.01422315941906,-0.690747993646196,-0.268510627234936
2048,-0.4124102355482777,-0.5192990799954691,-0.4787894633125491
2049,-1.1494264505301897,-0.4098097588794736,-1.0600989760956248
2050,-0.7455816955774215,-0.4843963865425369,0.3040375260750867
2051,-0.7947239503384127,-0.41426938209184794,-0.42565761995804596
2052,-1.1324977049174434,-0.9089758227450426,-0.5623954212379028
2053,-0.9576525216192264,-1.0573252017102415,-0.45898360525730375
2054,-0.754111281713342,-0.7005284022762894,-0.32072245590386306
2055,-0.966929327805266,-1.0500662959646156,-0.04096675189989085
2056,-1.0693387142648203,-0.4980534251290485,-0.1614703661073733
2057,-0.8221558309399932,-1.077605314715584,-0.4395793411951763
2058,-1.177432338102221,-0.7456261961157518,-0.12865722683026082
2059,-1.2867810186073165,-0.05468454402331702,-0.6789837964087235
2060,-0.7464441608811807,-0.9268670182626577,-0.3218921904905949
2061,-1.7537827292549006,-1.548320054797112,-0.3040350788697612
2062,-0.996246312954923,-0.585447192315284,-0.9740613385327581
2063,-1.2205082521152475,-0.8691293290612596,0.022776738631369753
2064,-1.216388959965275,-0.653132694170159,-0.6408864915340429
2065,-1.4617490351517368,-1.2944045603629797,-0.3162320663702394
2066,-0.9690255994469297,-0.36873173916468893,-0.5587735256829278
2067,-1.5774775840498445,-1.0054896588813422,-0.42253097906060777
2068,-1.0617350150622058,-0.48981101121318726,-0.05560765764977749
2069,-1.524289602091497,-1.1962983922703323,0.05819087622559316
2070,-1.8573854468674846,-0.6450136967961964,-0.6944869701852019
2071,-1.3018094835607465,-1.4461715561939013,0.41717113250889515
2072,-1.486970799538033,-0.7824521568891711,-0.4133047469825355
2073,-1.0342836287829398,-0.6840851626862303,0.055431856936448476
2074,-1.5780396626308124,-1.8218180298839366,-0.3454750386068941
2075,-1.7407782325508627,-0.9264245816934884,-0.26820024116220864
2076,-1.0931598397836133,-0.6443439763747927,0.23258423644369408
2077,-1.7331293041201201,-0.4810084207089744,-0.44040440390880065
2078,-1.3888853176008817,-1.3139767974046777,0.10581315688280135
2079,-0.9079377603115519,-0.9587334162711825,-0.628863903953981
2080,-0.6984932986791113,-1.0604050557744014,-0.3104814020058244
2081,-1.510468406129418,-0.7834665266954071,0.7013078484384723
2082,-1.3100829535538132,-0.7430864734362386,-0.4081887752293065
2083,-1.4026625921883897,-1.530348499540085,-0.09819971491132584
2084,-1.0964489036364062,-0.5756756152504909,0.06958469618012142
2085,-1.6367597349240603,-1.0057538299512823,-0.4060370175786838
2086,-1.2580662893388062,-1.2413660723191007,-0.617492849015675
2087,-1.8281723758767086,-0.43176810157288603,-0.0058156711147301365
2088,-1.8931506513692438,-0.49378453713943493,-0.6893347391345799
2089,-0.9573423667627354,-1.4168972817375747,0.26582490036991313
2090,-1.5176275174842955,-1.2432625869589629,0.012114735789674924
2091,-1.4359715494092318,-0.22857971391611542,-0.06064597595370991
2092,-1.2689604809264599,-1.2959713280035294,0.14055530996437238
2093,-1.5635710617033243,-0.6720972233609981,-0.079845056328268
2094,-1.4903603730131167,-1.339106875354056,-0.16575664632287346
2095,-1.9473425996465659,-1.04074670291345,-0.1085511980029521
2096,-1.3640383528392444,-1.157362434559987,-0.6046283737688078
2097,-1.9582528145268987,-0.7354231642907356,-0.674777071825341
2098,-1.6821913932412287,-1.6106029047551411,-0.6058676658808579
2099,-1.2060738413127314,-1.1324112869034422,-0.3355155898290203
2100,-1.526146515829789,-0.5956168058346378,-0.20968389024681855
