year,ssp245,ssp585,ssp126
1894,0.6043399229575823,0.6043399229575823,0.6043399229575823
1895,-0.11815168366151962,-0.11815168366151962,-0.11815168366151962
1896,-0.10719670855933872,-0.10719670855933872,-0.10719670855933872
1897,-0.7307141324480744,-0.7307141324480744,-0.7307141324480744
1898,0.3901180287153931,0.3901180287153931,0.3901180287153931
1899,-0.5521291720513849,-0.5521291720513849,-0.5521291720513849
1900,-0.37181131396009554,-0.37181131396009554,-0.37181131396009554
1901,-0.5617067624112029,-0.5617067624112029,-0.5617067624112029
1902,-1.026146546349168,-1.026146546349168,-1.026146546349168
1903,-1.2618226653642757,-1.2618226653642757,-1.2618226653642757
1904,-0.0020257641651368896,-0.0020257641651368896,-0.0020257641651368896
1905,-0.21926546441304434,-0.21926546441304434,-0.21926546441304434
1906,-0.05464718462384083,-0.05464718462384083,-0.05464718462384083
1907,-0.2518154556152259,-0.2518154556152259,-0.2518154556152259
1908,0.5353575164767101,0.5353575164767101,0.5353575164767101
1909,-0.08879460782609339,-0.08879460782609339,-0.08879460782609339
1910,-0.9369699625321259,-0.9369699625321259,-0.9369699625321259
1911,0.3077774402840957,0.3077774402840957,0.3077774402840957
1912,-0.2673361978861031,-0.2673361978861031,-0.2673361978861031
1913,-0.9930768506219512,-0.9930768506219512,-0.9930768506219512
1914,-0.5935401315493622,-0.5935401315493622,-0.5935401315493622
1915,0.22238989261535091,0.22238989261535091,0.22238989261535091
1916,-0.3942353727473641,-0.3942353727473641,-0.3942353727473641
1917,0.19475676189127022,0.19475676189127022,0.19475676189127022
1918,-0.08162689279135615,-0.08162689279135615,-0.08162689279135615
1919,0.09843626449213783,0.09843626449213783,0.09843626449213783
1920,-0.5608132643556261,-0.5608132643556261,-0.5608132643556261
1921,-0.9056346080086224,-0.9056346080086224,-0.9056346080086224
1922,0.7652492318992135,0.7652492318992135,0.7652492318992135
1923,0.20215252944060313,0.20215252944060313,0.20215252944060313
1924,-0.33312997534573585,-0.33312997534573585,-0.33312997534573585
1925,-0.08386004103809341,-0.08386004103809341,-0.08386004103809341
1926,-0.3518725019029726,-0.3518725019029726,-0.3518725019029726
1927,-0.7315889774457682,-0.7315889774457682,-0.7315889774457682
1928,-0.5064714722401329,-0.5064714722401329,-0.5064714722401329
1929,-0.10277382877897634,-0.10277382877897634,-0.10277382877897634
1930,-0.39657391362121097,-0.39657391362121097,-0.39657391362121097
1931,-0.3974600011567831,-0.3974600011567831,-0.3974600011567831
1932,-0.22692987833385897,-0.22692987833385897,-0.22692987833385897
1933,-0.822788636037813,-0.822788636037813,-0.822788636037813
1934,-0.7379862260544409,-0.7379862260544409,-0.7379862260544409
1935,0.6027820178792888,0.6027820178792888,0.6027820178792888
1936,-0.18171593005196796,-0.18171593005196796,-0.18171593005196796
1937,-0.11219004751253236,-0.11219004751253236,-0.11219004751253236
1938,-0.30353185184045284,-0.30353185184045284,-0.30353185184045284
1939,-0.3781636855626783,-0.3781636855626783,-0.3781636855626783
1940,-0.3273884713798577,-0.3273884713798577,-0.3273884713798577
1941,-0.5293800796965316,-0.5293800796965316,-0.5293800796965316
1942,0.14141795427908488,0.14141795427908488,0.14141795427908488
1943,-0.5333952715941549,-0.5333952715941549,-0.5333952715941549
1944,-0.28382732223429175,-0.28382732223429175,-0.28382732223429175
1945,-0.05350736505527354,-0.05350736505527354,-0.05350736505527354
1946,-0.5125444321751561,-0.5125444321751561,-0.5125444321751561
1947,0.1516505764588898,0.1516505764588898,0.1516505764588898
1948,-0.32780956306502407,-0.32780956306502407,-0.32780956306502407
1949,-1.0313677512025337,-1.0313677512025337,-1.0313677512025337
1950,-0.417443265616068,-0.417443265616068,-0.417443265616068
1951,-1.099341661542768,-1.099341661542768,-1.099341661542768
1952,0.14374170388615604,0.14374170388615604,0.14374170388615604
1953,-0.07284665894697018,-0.07284665894697018,-0.07284665894697018
1954,0.042266144200612143,0.042266144200612143,0.042266144200612143
1955,-0.843467481856422,-0.843467481856422,-0.843467481856422
1956,-0.25338470499465726,-0.25338470499465726,-0.25338470499465726
1957,0.6143792813817502,0.6143792813817502,0.6143792813817502
1958,-0.4942278134471758,-0.4942278134471758,-0.4942278134471758
1959,-0.5705122344489135,-0.5705122344489135,-0.5705122344489135
1960,-0.08346149041608808,-0.08346149041608808,-0.08346149041608808
1961,-1.6135524233319352,-1.6135524233319352,-1.6135524233319352
1962,-0.2630279715049255,-0.2630279715049255,-0.2630279715049255
1963,-0.4601529896778459,-0.4601529896778459,-0.4601529896778459
1964,-3.0606442110498095,-3.0606442110498095,-3.0606442110498095
1965,-0.9100652097292209,-0.9100652097292209,-0.9100652097292209
1966,0.14299212417659568,0.14299212417659568,0.14299212417659568
1967,-0.3449019850416103,-0.3449019850416103,-0.3449019850416103
1968,-1.2930784826770472,-1.2930784826770472,-1.2930784826770472
1969,-0.4096689140861277,-0.4096689140861277,-0.4096689140861277
1970,0.2986788929850368,0.2986788929850368,0.2986788929850368
1971,-0.16022399633823947,-0.16022399633823947,-0.16022399633823947
1972,0.0010048372451787468,0.0010048372451787468,0.0010048372451787468
1973,-0.5461601431937347,-0.5461601431937347,-0.5461601431937347
1974,-0.14512019402642928,-0.14512019402642928,-0.14512019402642928
1975,-1.0337676216645786,-1.0337676216645786,-1.0337676216645786
1976,-1.0297296855244364,-1.0297296855244364,-1.0297296855244364
1977,-0.9310076132281782,-0.9310076132281782,-0.9310076132281782
1978,0.1531345125581005,0.1531345125581005,0.1531345125581005
1979,-0.5208102773121484,-0.5208102773121484,-0.5208102773121484
1980,-0.17625217390010373,-0.17625217390010373,-0.17625217390010373
1981,0.4189948780806889,0.4189948780806889,0.4189948780806889
1982,-1.1305449651998933,-1.1305449651998933,-1.1305449651998933
1983,-2.168140876828982,-2.168140876828982,-2.168140876828982
1984,-1.1024113106160836,-1.1024113106160836,-1.1024113106160836
1985,-0.18410071459075272,-0.18410071459075272,-0.18410071459075272
1986,-0.5322799648589078,-0.5322799648589078,-0.5322799648589078
1987,0.22607950265281485,0.22607950265281485,0.22607950265281485
1988,-0.27706181222849313,-0.27706181222849313,-0.27706181222849313
1989,-0.1472486139439828,-0.1472486139439828,-0.1472486139439828
1990,-0.044319214555830655,-0.044319214555830655,-0.044319214555830655
1991,-2.145081128283259,-2.145081128283259,-2.145081128283259
1992,-2.968451528822103,-2.968451528822103,-2.968451528822103
1993,-1.1479598177682513,-1.1479598177682513,-1.1479598177682513
1994,-1.3370667833677277,-1.3370667833677277,-1.3370667833677277
1995,-0.0787749846163961,-0.0787749846163961,-0.0787749846163961
1996,-0.588964849163852,-0.588964849163852,-0.588964849163852
1997,-0.2046880430786855,-0.2046880430786855,-0.2046880430786855
1998,0.3808566888326994,0.3808566888326994,0.3808566888326994
1999,-0.7641998406607096,-0.7641998406607096,-0.7641998406607096
2000,0.25818543514805636,0.25818543514805636,0.25818543514805636
2001,-0.6389790187678839,-0.6389790187678839,-0.6389790187678839
2002,-0.2509901236544918,-0.2509901236544918,-0.2509901236544918
2003,0.25836116174536583,0.25836116174536583,0.25836116174536583
2004,-0.12771884789110866,-0.12771884789110866,-0.12771884789110866
2005,-0.31814030102631996,-0.31814030102631996,-0.31814030102631996
2006,-0.7043972795383264,-0.7043972795383264,-0.7043972795383264
2007,-0.37773582000467654,-0.37773582000467654,-0.37773582000467654
2008,-0.11237761290938675,-0.11237761290938675,-0.11237761290938675
2009,-1.3916151488517587,-1.3916151488517587,-1.3916151488517587
2010,-0.3300316240257617,-0.3300316240257617,-0.3300316240257617
2011,-0.4634619376928919,-0.4634619376928919,-0.4634619376928919
2012,-0.7895412847611185,-0.7895412847611185,-0.7895412847611185
2013,-0.1594497590996058,-0.1594497590996058,-0.1594497590996058
2014,-0.8290992913974629,-0.8290992913974629,-0.8290992913974629
2015,-1.3454840042711493,-0.6304284679755505,-1.1152778664186824
2016,-0.8224554606714691,-0.7077266225853087,-0.8780783100051837
2017,-1.3851096115416608,-1.0726907304941569,-1.2425421039951918
2018,-0.4533444791428245,-0.6753222987242453,-0.19817915837481692
2019,-1.4288382395583903,-0.11820695855427754,-0.7708977165639928
2020,0.0908530561577634,-0.2229012728750095,-0.31972102395365054
2021,-1.0627337984928342,-0.35840766057152607,-0.7742184229391516
2022,-1.5689764084963809,-1.3386803496699788,-0.7038209296091238
2023,-0.19409536034893193,-0.5359446153423879,-0.9208136883364078
2024,-1.5700552474497012,-0.7840059355972548,-1.0793206624599496
2025,-0.6558341640658312,-0.9515602889176025,-0.7268209658506057
2026,-0.6360450193438165,-0.946194063410263,-0.8512478107682813
2027,-1.2962940177888522,-1.0371883839436595,-0.7000714250283191
2028,-1.1309581097146806,-1.2035403661522426,-1.0708995231469833
2029,-0.8154263136073236,-0.19977002897430562,-1.1911753963993776
2030,-0.8363524163957736,-1.490895991727304,-0.8264903470665264
2031,-1.447638145064773,-0.9585156537485573,-1.5117693156564478
2032,-1.2510020125618757,-1.224516836872385,-1.3014365312356664
2033,-0.48140503940074897,-1.1882814232949732,-1.3349409372930494
2034,-1.1561766260222535,-1.818852410606345,-1.6348484451678242
2035,-1.0342787844261059,-1.6122852017734584,-0.9464563837328264
2036,-1.9700535069668508,-1.4480818645011837,-1.7629893450104275
2037,-1.380470034246652,-1.8689796847662459,-1.33758109373083
2038,-1.7307335826079617,-1.2356886509642608,-1.6232170946763174
2039,-1.5266364628969473,-1.8227050375080318,-1.8462480222314603
2040,-1.370919317328135,-1.6107491358439652,-1.230222374898195
2041,-1.8710558847733614,-1.337060488573048,-2.250605062656688
2042,-2.0874831050034315,-2.0020909612589795,-1.9007100827814734
2043,-1.3066351606769757,-2.178840597313381,-1.6139855203048485
2044,-2.325657184001753,-1.7802194829614124,-1.779023158871361
2045,-1.4333994484373398,-2.486887206477285,-0.988186115500084
2046,-1.5746341974330482,-1.7998010467875636,-1.3170505280022642
2047,-1.7818421541262928,-1.7421853573033097,-1.8607304190557956
2048,-1.6363034462716604,-2.0112688067029367,-1.2660705927460048
2049,-1.552872296298084,-2.6531101710453013,-2.009639748876826
2050,-1.653660700297146,-1.351311848682962,-1.611820934164907
2051,-1.6098747767592068,-2.1452292495406677,-1.6664588002747092
2052,-2.130972831684013,-2.3481492460215625,-2.009194838541772
2053,-2.305504144316578,-2.312952974524503,-1.838931355964839
2054,-1.9747561334579253,-2.2451023134092845,-1.6395116566801908
2055,-2.3502881016354857,-2.0377448745921267,-1.8559892066806452
2056,-1.8240366030330546,-2.2326950714783944,-1.9615944076256437
2057,-2.429282200864392,-2.5872629858190077,-1.717220270720222
2058,-2.122836997400297,-2.3547704390953887,-2.0748392980760637
2059,-1.4573503331030846,-2.9854495438194446,-2.1860632340542896
2060,-2.354729194820746,-2.7106718584247407,-1.6472117332495313
2061,-3.0013763268492832,-2.776937746123024,-2.6555669948346905
2062,-2.0633399143487505,-3.5329214468530425,-1.898656395788799
2063,-2.3716703464904145,-2.6236180041912593,-2.1232312892279013
2064,-2.1798636712859203,-3.3765882612920723,-2.119111997077929
2065,-2.8451262253376544,-3.1427423080430907,-2.3641591179856127
2066,-1.9430626538494282,-3.477590344360161,-1.8707316464327817
2067,-2.6031319533058044,-3.4350498797577,-2.478245156418195
2068,-2.1103729453679465,-3.1631138942759245,-1.9611735514463993
2069,-2.839562250915227,-3.1455586791631536,-2.4220090282158884
2070,-2.3105789139259816,-3.9955195604226486,-2.7531524617441314
2071,-3.133812805594225,-2.982137077646379,-2.195235185516061
2072,-2.4915809938814384,-3.911563754492164,-2.3776671545220474
2073,-2.4140181562532845,-3.542135594116967,-1.9217078824314147
2074,-3.5718668398011646,-4.042560364837348,-2.461728547506717
2075,-2.6959867584211517,-4.064858027765593,-2.620270172851309
2076,-2.4326322392305633,-3.663620249772748,-1.9679176258263515
2077,-2.2874126005642026,-4.435877489150599,-2.6027731029315238
2078,-3.1377928193319455,-3.9886314164493344,-2.2528827335316075
2079,-2.79925400427841,-4.821637836917714,-1.7659137283467108
2080,-2.9170109336010777,-4.600902434044714,-1.5499212541098233
2081,-2.6555360006608817,-3.685797574026272,-2.3549022255561525
2082,-2.629813479382732,-4.890310308614481,-2.147309660202494
2083,-3.430833388497974,-4.6729453787073405,-2.2323946903272116
2084,-2.489016359698482,-4.5953344759483565,-1.9185537965786699
2085,-2.9310462852773735,-5.158548011825089,-2.451030277215197
2086,-3.1777042162881615,-5.45488324787757,-2.064297449597
2087,-2.378335609126842,-4.925302320202104,-2.6261613274757964
2088,-2.4497637439497613,-5.687939660999548,-2.682696865852994
2089,-3.3813779101593675,-4.808790106229024,-1.7381726973192055
2090,-3.215333228185556,-5.135324211900927,-2.289621593272253
2091,-2.20751096097103,-5.277584745785995,-2.1989363350190487
2092,-3.2810330830946035,-5.142234433887673,-2.0229282947597036
2093,-2.6629249226163214,-5.424601043514899,-2.308796392462601
2094,-3.3351525605508696,-5.568516959128519,-2.2270219262605204
2095,-3.0417367599963447,-5.5653170388426885,-2.6756177853825784
2096,-3.162748306982456,-6.111249507483572,-2.0841764640151093
2097,-2.744747599437396,-6.2271056621201275,-2.6703552394120575
2098,-3.6234084311211614,-6.1996782628622995,-2.38643166479077
2099,-3.148240243223046,-5.966455643780605,-1.9026242049965836
2100,-2.6139197357555553,-5.873390638636609,-2.215177934025239
