year,ssp126,ssp245,ssp370,ssp585
1889,-0.649754873117324,-0.649754873117324,-0.649754873117324,-0.649754873117324
1890,0.46783939384254347,0.46783939384254347,0.46783939384254347,0.46783939384254347
1891,-0.4178797520978371,-0.4178797520978371,-0.4178797520978371,-0.4178797520978371
1892,0.12610223635508266,0.12610223635508266,0.12610223635508266,0.12610223635508266
1893,0.7538925936120292,0.7538925936120292,0.7538925936120292,0.7538925936120292
1894,0.3817640649822922,0.3817640649822922,0.3817640649822922,0.3817640649822922
1895,0.30886646811395774,0.30886646811395774,0.30886646811395774,0.30886646811395774
1896,-0.6333920110376537,-0.6333920110376537,-0.6333920110376537,-0.6333920110376537
1897,-0.1117711533738837,-0.1117711533738837,-0.1117711533738837,-0.1117711533738837
1898,-0.2309736518464302,-0.2309736518464302,-0.2309736518464302,-0.2309736518464302
1899,-0.08757371884482677,-0.08757371884482677,-0.08757371884482677,-0.08757371884482677
1900,-0.27962654351665867,-0.27962654351665867,-0.27962654351665867,-0.27962654351665867
1901,-0.698246723091214,-0.698246723091214,-0.698246723091214,-0.698246723091214
1902,-0.7848379827443532,-0.7848379827443532,-0.7848379827443532,-0.7848379827443532
1903,-1.4312573922294671,-1.4312573922294671,-1.4312573922294671,-1.4312573922294671
1904,-1.1877991993999892,-1.1877991993999892,-1.1877991993999892,-1.1877991993999892
1905,-0.5739942069956807,-0.5739942069956807,-0.5739942069956807,-0.5739942069956807
1906,-0.9495477845090721,-0.9495477845090721,-0.9495477845090721,-0.9495477845090721
1907,0.08961477677653884,0.08961477677653884,0.08961477677653884,0.08961477677653884
1908,-0.1251015279753231,-0.1251015279753231,-0.1251015279753231,-0.1251015279753231
1909,-0.6903676884765094,-0.6903676884765094,-0.6903676884765094,-0.6903676884765094
1910,-0.27113033589788965,-0.27113033589788965,-0.27113033589788965,-0.27113033589788965
1911,-0.43955458850335816,-0.43955458850335816,-0.43955458850335816,-0.43955458850335816
1912,-0.668415020368573,-0.668415020368573,-0.668415020368573,-0.668415020368573
1913,-0.3783321985227158,-0.3783321985227158,-0.3783321985227158,-0.3783321985227158
1914,-0.7740559950900492,-0.7740559950900492,-0.7740559950900492,-0.7740559950900492
1915,-0.9794957926412851,-0.9794957926412851,-0.9794957926412851,-0.9794957926412851
1916,0.1825610267195814,0.1825610267195814,0.1825610267195814,0.1825610267195814
1917,-0.3970802870118799,-0.3970802870118799,-0.3970802870118799,-0.3970802870118799
1918,0.015582884689415322,0.015582884689415322,0.015582884689415322,0.015582884689415322
1919,0.2739462338125742,0.2739462338125742,0.2739462338125742,0.2739462338125742
1920,-0.5222392102625306,-0.5222392102625306,-0.5222392102625306,-0.5222392102625306
1921,0.23376468277682538,0.23376468277682538,0.23376468277682538,0.23376468277682538
1922,-0.598695197665617,-0.598695197665617,-0.598695197665617,-0.598695197665617
1923,-0.030216525032460806,-0.030216525032460806,-0.030216525032460806,-0.030216525032460806
1924,-0.33093621601210066,-0.33093621601210066,-0.33093621601210066,-0.33093621601210066
1925,0.7893632625805915,0.7893632625805915,0.7893632625805915,0.7893632625805915
1926,-0.09558548111857962,-0.09558548111857962,-0.09558548111857962,-0.09558548111857962
1927,0.5556076672837862,0.5556076672837862,0.5556076672837862,0.5556076672837862
1928,-0.23243484136104944,-0.23243484136104944,-0.23243484136104944,-0.23243484136104944
1929,-0.017539795402313874,-0.017539795402313874,-0.017539795402313874,-0.017539795402313874
1930,-0.27352900946871983,-0.27352900946871983,-0.27352900946871983,-0.27352900946871983
1931,-0.4651891288156398,-0.4651891288156398,-0.4651891288156398,-0.4651891288156398
1932,0.4703273077266718,0.4703273077266718,0.4703273077266718,0.4703273077266718
1933,-0.792196794620509,-0.792196794620509,-0.792196794620509,-0.792196794620509
1934,0.1772065848779552,0.1772065848779552,0.1772065848779552,0.1772065848779552
1935,-0.42122201634280776,-0.42122201634280776,-0.42122201634280776,-0.42122201634280776
1936,0.606192321587639,0.606192321587639,0.606192321587639,0.606192321587639
1937,0.3476470163248662,0.3476470163248662,0.3476470163248662,0.3476470163248662
1938,0.04953220475731396,0.04953220475731396,0.04953220475731396,0.04953220475731396
1939,0.8889217877369371,0.8889217877369371,0.8889217877369371,0.8889217877369371
1940,-0.412362084787005,-0.412362084787005,-0.412362084787005,-0.412362084787005
1941,0.6866391679121513,0.6866391679121513,0.6866391679121513,0.6866391679121513
1942,-0.03894865225810207,-0.03894865225810207,-0.03894865225810207,-0.03894865225810207
1943,0.43452570778654065,0.43452570778654065,0.43452570778654065,0.43452570778654065
1944,-0.3853374375338746,-0.3853374375338746,-0.3853374375338746,-0.3853374375338746
1945,0.29630681078595866,0.29630681078595866,0.29630681078595866,0.29630681078595866
1946,0.7781856305896072,0.7781856305896072,0.7781856305896072,0.7781856305896072
1947,0.1715088006465335,0.1715088006465335,0.1715088006465335,0.1715088006465335
1948,0.46461669823167917,0.46461669823167917,0.46461669823167917,0.46461669823167917
1949,0.13440164532337207,0.13440164532337207,0.13440164532337207,0.13440164532337207
1950,1.158692288279491,1.158692288279491,1.158692288279491,1.158692288279491
1951,0.3787839925118367,0.3787839925118367,0.3787839925118367,0.3787839925118367
1952,0.2714656141019306,0.2714656141019306,0.2714656141019306,0.2714656141019306
1953,0.903358464730979,0.903358464730979,0.903358464730979,0.903358464730979
1954,0.08570894017710773,0.08570894017710773,0.08570894017710773,0.08570894017710773
1955,-0.019026552235263394,-0.019026552235263394,-0.019026552235263394,-0.019026552235263394
1956,1.1037465009785021,1.1037465009785021,1.1037465009785021,1.1037465009785021
1957,-0.18833098807265547,-0.18833098807265547,-0.18833098807265547,-0.18833098807265547
1958,1.0695207477703579,1.0695207477703579,1.0695207477703579,1.0695207477703579
1959,0.24628952425188677,0.24628952425188677,0.24628952425188677,0.24628952425188677
1960,-0.2762268990396237,-0.2762268990396237,-0.2762268990396237,-0.2762268990396237
1961,0.37369074497470056,0.37369074497470056,0.37369074497470056,0.37369074497470056
1962,-0.02593953538955862,-0.02593953538955862,-0.02593953538955862,-0.02593953538955862
1963,-0.8668978977041432,-0.8668978977041432,-0.8668978977041432,-0.8668978977041432
1964,-1.4796302859571706,-1.4796302859571706,-1.4796302859571706,-1.4796302859571706
1965,-0.32438830182662376,-0.32438830182662376,-0.32438830182662376,-0.32438830182662376
1966,-0.1401940754479839,-0.1401940754479839,-0.1401940754479839,-0.1401940754479839
1967,0.12168837858017378,0.12168837858017378,0.12168837858017378,0.12168837858017378
1968,-0.11197933007077754,-0.11197933007077754,-0.11197933007077754,-0.11197933007077754
1969,0.04020510026573221,0.04020510026573221,0.04020510026573221,0.04020510026573221
1970,0.08662869734178935,0.08662869734178935,0.08662869734178935,0.08662869734178935
1971,-0.7197587130987255,-0.7197587130987255,-0.7197587130987255,-0.7197587130987255
1972,-0.546309507195706,-0.546309507195706,-0.546309507195706,-0.546309507195706
1973,-0.04665004320128552,-0.04665004320128552,-0.04665004320128552,-0.04665004320128552
1974,-0.19854355575899996,-0.19854355575899996,-0.19854355575899996,-0.19854355575899996
1975,-0.7231789154378527,-0.7231789154378527,-0.7231789154378527,-0.7231789154378527
1976,-0.2507186398299449,-0.2507186398299449,-0.2507186398299449,-0.2507186398299449
1977,-0.22363654632158492,-0.22363654632158492,-0.22363654632158492,-0.22363654632158492
1978,0.4979380620029813,0.4979380620029813,0.4979380620029813,0.4979380620029813
1979,-0.21120022261807792,-0.21120022261807792,-0.21120022261807792,-0.21120022261807792
1980,0.8655936879183628,0.8655936879183628,0.8655936879183628,0.8655936879183628
1981,0.615746347799327,0.615746347799327,0.615746347799327,0.615746347799327
1982,-0.46312728106012213,-0.46312728106012213,-0.46312728106012213,-0.46312728106012213
1983,-0.8959959349273581,-0.8959959349273581,-0.8959959349273581,-0.8959959349273581
1984,-0.551342847270996,-0.551342847270996,-0.551342847270996,-0.551342847270996
1985,0.012717390521029603,0.012717390521029603,0.012717390521029603,0.012717390521029603
1986,0.39921749523058403,0.39921749523058403,0.39921749523058403,0.39921749523058403
1987,0.46832207650071767,0.46832207650071767,0.46832207650071767,0.46832207650071767
1988,0.5932582063325507,0.5932582063325507,0.5932582063325507,0.5932582063325507
1989,0.7450275378431475,0.7450275378431475,0.7450275378431475,0.7450275378431475
1990,-0.19119963232695403,-0.19119963232695403,-0.19119963232695403,-0.19119963232695403
1991,-0.5160810852683799,-0.5160810852683799,-0.5160810852683799,-0.5160810852683799
1992,-1.4612861244579154,-1.4612861244579154,-1.4612861244579154,-1.4612861244579154
1993,-0.5481630638152779,-0.5481630638152779,-0.5481630638152779,-0.5481630638152779
1994,0.40667878320993833,0.40667878320993833,0.40667878320993833,0.40667878320993833
1995,-0.6633096126534793,-0.6633096126534793,-0.6633096126534793,-0.6633096126534793
1996,0.8628284437950267,0.8628284437950267,0.8628284437950267,0.8628284437950267
1997,0.34696773785324386,0.34696773785324386,0.34696773785324386,0.34696773785324386
1998,0.160659564139223,0.160659564139223,0.160659564139223,0.160659564139223
1999,1.1825645919486685,1.1825645919486685,1.1825645919486685,1.1825645919486685
2000,1.0951927123688006,1.0951927123688006,1.0951927123688006,1.0951927123688006
2001,0.707390711475445,0.707390711475445,0.707390711475445,0.707390711475445
2002,0.2865985356822094,0.2865985356822094,0.2865985356822094,0.2865985356822094
2003,-0.20271585436690054,-0.20271585436690054,-0.20271585436690054,-0.20271585436690054
2004,1.0097393962186878,1.0097393962186878,1.0097393962186878,1.0097393962186878
2005,-0.19709424727606106,-0.19709424727606106,-0.19709424727606106,-0.19709424727606106
2006,0.7161301387949455,0.7161301387949455,0.7161301387949455,0.7161301387949455
2007,-0.05788368261800536,-0.05788368261800536,-0.05788368261800536,-0.05788368261800536
2008,0.7264557463680257,0.7264557463680257,0.7264557463680257,0.7264557463680257
2009,0.2215493093173131,0.2215493093173131,0.2215493093173131,0.2215493093173131
2010,0.3010992770189147,0.3010992770189147,0.3010992770189147,0.3010992770189147
2011,1.034561248471463,1.034561248471463,1.034561248471463,1.034561248471463
2012,0.7341709037993647,0.7341709037993647,0.7341709037993647,0.7341709037993647
2013,1.0247584505206135,1.0247584505206135,1.0247584505206135,1.0247584505206135
2014,0.6053739223374905,0.6053739223374905,0.6053739223374905,0.6053739223374905
2015,0.5532402459277301,0.3483725634075856,0.7907737625282916,0.8178966881221055
2016,1.2329954329369155,1.2537684181809192,0.4912495004434856,0.5751767876928464
2017,0.02831165656702961,-0.16306905076541423,1.0854490619265391,0.3815831643438736
2018,0.9510751095864332,0.5180917375121579,0.642929780660227,1.0168646981558687
2019,0.7258042715702007,0.5706401995986963,0.5880697475703016,0.18030629268610587
2020,0.4117537223640886,1.1676595603587985,0.15802762273655535,1.2178624312004507
2021,0.8594561839206776,0.5986884657236664,0.8884315817517767,1.0062426604712065
2022,0.4174282291683582,0.25494365941031694,1.2854167658086446,0.9262074779685823
2023,0.8551571291859283,0.8453338056366229,1.2005903574324712,0.4981599447563143
2024,0.8092449322580522,0.1481590409982636,0.616599083962051,0.6495978644585914
2025,0.4642716867692851,1.2822446258005558,1.1144416604160652,0.6848710947129244
2026,-0.17503931223036284,0.8594280367917153,0.9614714176584425,1.166895404818177
2027,0.858661052876875,0.4249682731404789,0.20003897964477835,0.8321762156070505
2028,0.8334123204745221,0.3892566818059793,1.4314311477794162,0.43456169716279724
2029,-0.5376339419398659,1.2642860930696127,1.0626863046513049,0.7670519678635803
2030,1.0239792043661602,0.6798262900452707,1.0376351859347062,0.44007108682965246
2031,0.1862759667762428,0.25948238659203327,0.8020493738927619,0.9037894290633877
2032,0.21971353495537516,0.9092482569844349,0.1661137680915128,0.687386163517612
2033,1.0181868352478474,0.8444640706533195,0.32148364163215337,0.6484484081164981
2034,0.25279059106244484,1.1248101928362728,1.0964917738259006,0.6631937397970118
2035,1.0017172599879576,1.4193410531971864,1.0205923515794622,0.2797732026076214
2036,0.16734334436787401,0.2687756701248665,0.6202290436439517,1.0298769336840334
2037,0.6804745688578007,0.8591143544551585,1.4410391788143775,0.4370056057704814
2038,0.708189845294231,0.8496785467533607,0.4995220774404543,1.3192361825030519
2039,0.37705093646458865,0.6050090679388758,1.3676857683440637,0.06319675773919409
2040,1.0983180542349138,0.5685688965965725,0.7516582260100875,1.0391293766686474
2041,0.5540358811473478,0.4010540408320371,1.5378006146296546,0.7932863119027456
2042,0.06632765200428326,0.7917874670359231,0.7240833607368349,0.2802326964012778
2043,0.24813036743487427,0.5599439427876027,0.7975689666098336,0.789029081964884
2044,0.7664762834220458,0.6512421343904893,0.46479511242812777,0.9634239455964311
2045,0.2813893714783475,0.4766260627169592,1.1208342581211093,0.5774867618171649
2046,0.42996668301288166,-0.41257418108025723,1.2132488951889577,0.6534328629652304
2047,0.5152038026797459,0.6185312461244181,0.650012519226419,0.7334206690451026
2048,0.15348437499047618,1.0532079267837906,0.7926522163055445,0.7450683705156771
2049,0.3344643144442174,0.3626836944602072,0.39107911231204895,0.7627280906777831
2050,-0.7129312215264108,1.1775304714539132,1.2112305939539914,0.8906587723637167
2051,0.7847482846526623,0.9199552922064673,0.20511543483703676,0.30067887550875083
2052,0.3439573899700017,0.02992318326854182,1.8326689739476545,0.7958263826892993
2053,-0.4016867836285387,1.3576093649545302,1.0004498751156388,1.2869586742545551
2054,0.36422434140911975,0.3760600736345756,0.680565771938126,0.3588103148235451
2055,0.30031887895224685,1.4440963025650957,0.9145466743801909,1.771222579394303
2056,0.3128286328681775,0.7549665838189235,1.361241944234997,0.7400859169022089
2057,0.18594487211759114,0.7072165550846692,1.2239644556262683,1.2457781475390863
2058,0.028844350817446518,0.8610849194578472,0.9319560373888511,0.9658540534006059
2059,0.4511177098429697,0.6830151654700787,0.9631592327898688,1.1215620018109869
2060,0.10829265131353472,0.867636657154391,1.1519899089067511,1.2838085493436235
2061,0.12593285162510748,-0.18153720044889932,1.3007720558360463,0.33450273903099514
2062,-0.2536968394041397,0.8129243020514703,0.9443134742971244,1.3321579130638517
2063,-0.3354727058578444,0.8395396761335019,1.1117658703186866,0.999423403508306
2064,0.2374373125092717,0.2531114152369427,0.9818677521186858,1.52381642827575
2065,0.23839769319180837,1.3009331595556324,0.856599281405579,0.8981258034196014
2066,0.3694030565338209,0.23723338266467886,1.3260909053773133,0.5539862490399798
2067,0.06612278553124051,0.9289499651345112,0.9869932907297558,0.9382837376039586
2068,0.16237305893023812,0.743170144480529,0.7764572159636991,0.6588978943257411
2069,-0.5227301562686528,-0.22364102776714034,1.40356826905861,1.3703512844138794
2070,0.07230715788331299,1.0017375027614195,0.8661996089295583,0.5392255796332881
2071,-0.5462862844183509,0.5524367879144445,1.5466784085816938,1.003097433540856
2072,0.04841306701480308,0.6529672688056061,1.00914165803054,1.02180446924224
2073,-0.09251970724142566,0.12500731760459027,1.0804514907002307,0.6493260747524348
2074,-0.3449635253891752,0.5065105289854457,0.8595070210572722,0.8911632347689942
2075,-0.006320221861477293,0.6453254001338253,1.2871301894249978,0.8960199838360232
2076,0.13577361256677767,-0.03753474330676854,1.1967866401162626,0.8568207615280716
2077,-0.7027545457037863,0.027132909429742114,0.8570551880088182,0.36745136082687946
2078,-0.03329484558156226,0.4286858265418956,1.4753934652732035,1.4752060469040522
2079,-0.1084904792443604,-0.07263854773187273,0.8902493218081702,0.6169856136401295
2080,-0.23122000798946063,0.7822187805431153,1.7248500866240306,1.3940892798914435
2081,-0.3896676119555873,0.40495643697692607,1.7971720751894882,0.6933952413679014
2082,-0.2933433609104128,0.5605911052359631,1.7671222791758368,0.9577731795989726
2083,-0.6427249790449445,0.6589963944970512,1.7762825253441763,0.9143722146023148
2084,-0.0984551744380937,0.48321143330673255,1.1946941482669287,1.0293958408745851
2085,-0.5634571660716161,1.012340029532825,1.5719325414312246,0.8393499087593961
2086,-0.43876447528757767,0.5744832194076102,1.97433950433025,1.1027013621607242
2087,-0.9137353257540346,1.2130978979453477,1.2965400716733573,0.9904803254281722
2088,-0.7185107267181934,0.048858817973174595,1.0380222147421287,1.409672851813144
2089,-0.41988918703096667,0.9033042585903663,1.8854407718817665,0.2188499200093581
2090,0.14634541814886282,0.3301130703254245,1.2549492464036875,1.617104418139208
2091,-0.11416464114517266,0.6906307972554036,1.5292993355231328,1.1354502001928406
2092,-0.16916929632758126,0.5872566340626131,1.3138697109118764,0.8984379924806927
2093,-0.2850967704976899,0.7515575111004278,1.6487631814901356,1.3732774382920416
2094,-0.21212473909347862,0.681066808148115,1.909238142464151,0.8387234118020572
2095,-0.014617792335157809,0.04670446304347475,1.9589290171078284,1.1828531155098494
2096,-0.017537237059857436,0.8533350104051012,1.6081836178808961,0.7418149183036906
2097,-0.1893221433832708,0.4902393880112301,1.2414360357222955,0.8064688337221444
2098,0.2905490074461543,0.7862943404967755,1.9102576228016774,0.8814508482961418
2099,-0.4412397516888493,0.35403171200417116,1.673209508689582,1.0253163217683152
2100,-0.42252244970046293,0.8273891161369065,1.3958041661665161,1.0763436493383818
