year,ssp585,ssp245,ssp370,ssp126
1938,0.06343806689411419,0.06343806689411419,0.06343806689411419,0.06343806689411419
1939,0.903114482151921,0.903114482151921,0.903114482151921,0.903114482151921
1940,-0.39790861734873595,-0.39790861734873595,-0.39790861734873595,-0.39790861734873595
1941,0.701322374720969,0.701322374720969,0.701322374720969,0.701322374720969
1942,-0.024081892547531014,-0.024081892547531014,-0.024081892547531014,-0.024081892547531014
1943,0.4495045345388261,0.4495045345388261,0.4495045345388261,0.4495045345388261
1944,-0.37034842678253455,-0.37034842678253455,-0.37034842678253455,-0.37034842678253455
1945,0.31128054529421223,0.31128054529421223,0.31128054529421223,0.31128054529421223
1946,0.7931644573418927,0.7931644573418927,0.7931644573418927,0.7931644573418927
1947,0.18653854087549804,0.18653854087549804,0.18653854087549804,0.18653854087549804
1948,0.4796617093265786,0.4796617093265786,0.4796617093265786,0.4796617093265786
1949,0.14950263705443945,0.14950263705443945,0.14950263705443945,0.14950263705443945
1950,1.1738899274589987,1.1738899274589987,1.1738899274589987,1.1738899274589987
1951,0.39407822045606455,0.39407822045606455,0.39407822045606455,0.39407822045606455
1952,0.2869274622149649,0.2869274622149649,0.2869274622149649,0.2869274622149649
1953,0.9190181819604388,0.9190181819604388,0.9190181819604388,0.9190181819604388
1954,0.10155108762459342,0.10155108762459342,0.10155108762459342,0.10155108762459342
1955,-0.0030224200455164496,-0.0030224200455164496,-0.0030224200455164496,-0.0030224200455164496
1956,1.1198972894991583,1.1198972894991583,1.1198972894991583,1.1198972894991583
1957,-0.17203367830451854,-0.17203367830451854,-0.17203367830451854,-0.17203367830451854
1958,1.0859947139836401,1.0859947139836401,1.0859947139836401,1.0859947139836401
1959,0.2630004066481798,0.2630004066481798,0.2630004066481798,0.2630004066481798
1960,-0.2591085405171235,-0.2591085405171235,-0.2591085405171235,-0.2591085405171235
1961,0.39115037812431575,0.39115037812431575,0.39115037812431575,0.39115037812431575
1962,-0.008109345179275862,-0.008109345179275862,-0.008109345179275862,-0.008109345179275862
1963,-0.848762896017479,-0.848762896017479,-0.848762896017479,-0.848762896017479
1964,-1.4611561814607508,-1.4611561814607508,-1.4611561814607508,-1.4611561814607508
1965,-0.3056702911823265,-0.3056702911823265,-0.3056702911823265,-0.3056702911823265
1966,-0.12094970718565978,-0.12094970718565978,-0.12094970718565978,-0.12094970718565978
1967,0.14122991499388948,0.14122991499388948,0.14122991499388948,0.14122991499388948
1968,-0.09198814544951606,-0.09198814544951606,-0.09198814544951606,-0.09198814544951606
1969,0.06062006215284266,0.06062006215284266,0.06062006215284266,0.06062006215284266
1970,0.10779480893479831,0.10779480893479831,0.10779480893479831,0.10779480893479831
1971,-0.6982892210562888,-0.6982892210562888,-0.6982892210562888,-0.6982892210562888
1972,-0.5238895889568367,-0.5238895889568367,-0.5238895889568367,-0.5238895889568367
1973,-0.02299094513649247,-0.02299094513649247,-0.02299094513649247,-0.02299094513649247
1974,-0.17447513676240756,-0.17447513676240756,-0.17447513676240756,-0.17447513676240756
1975,-0.6990768345521629,-0.6990768345521629,-0.6990768345521629,-0.6990768345521629
1976,-0.22627553314437598,-0.22627553314437598,-0.22627553314437598,-0.22627553314437598
1977,-0.19832735721873773,-0.19832735721873773,-0.19832735721873773,-0.19832735721873773
1978,0.5240374345134965,0.5240374345134965,0.5240374345134965,0.5240374345134965
1979,-0.18434765037506662,-0.18434765037506662,-0.18434765037506662,-0.18434765037506662
1980,0.89343561782078,0.89343561782078,0.89343561782078,0.89343561782078
1981,0.644225737240173,0.644225737240173,0.644225737240173,0.644225737240173
1982,-0.4343768089686776,-0.4343768089686776,-0.4343768089686776,-0.4343768089686776
1983,-0.8664860912682483,-0.8664860912682483,-0.8664860912682483,-0.8664860912682483
1984,-0.5210263664768817,-0.5210263664768817,-0.5210263664768817,-0.5210263664768817
1985,0.0437029583952655,0.0437029583952655,0.0437029583952655,0.0437029583952655
1986,0.4308647621751063,0.4308647621751063,0.4308647621751063,0.4308647621751063
1987,0.5008245455334519,0.5008245455334519,0.5008245455334519,0.5008245455334519
1988,0.6269013870703775,0.6269013870703775,0.6269013870703775,0.6269013870703775
1989,0.7793981272783372,0.7793981272783372,0.7793981272783372,0.7793981272783372
1990,-0.156298015475149,-0.156298015475149,-0.156298015475149,-0.156298015475149
1991,-0.4806054360397549,-0.4806054360397549,-0.4806054360397549,-0.4806054360397549
1992,-1.425417026147752,-1.425417026147752,-1.425417026147752,-1.425417026147752
1993,-0.5119861448804965,-0.5119861448804965,-0.5119861448804965,-0.5119861448804965
1994,0.44344736217125513,0.44344736217125513,0.44344736217125513,0.44344736217125513
1995,-0.6256598573385076,-0.6256598573385076,-0.6256598573385076,-0.6256598573385076
1996,0.9012534840814703,0.9012534840814703,0.9012534840814703,0.9012534840814703
1997,0.3859411208583827,0.3859411208583827,0.3859411208583827,0.3859411208583827
1998,0.20080226175612448,0.20080226175612448,0.20080226175612448,0.20080226175612448
1999,1.2235354295841172,1.2235354295841172,1.2235354295841172,1.2235354295841172
2000,1.1367161308992135,1.1367161308992135,1.1367161308992135,1.1367161308992135
2001,0.7495807115001152,0.7495807115001152,0.7495807115001152,0.7495807115001152
2002,0.329712815323443,0.329712815323443,0.329712815323443,0.329712815323443
2003,-0.15850456650724576,-0.15850456650724576,-0.15850456650724576,-0.15850456650724576
2004,1.0546187792203647,1.0546187792203647,1.0546187792203647,1.0546187792203647
2005,-0.15140676039298606,-0.15140676039298606,-0.15140676039298606,-0.15140676039298606
2006,0.762696813980033,0.762696813980033,0.762696813980033,0.762696813980033
2007,-0.010654553748009166,-0.010654553748009166,-0.010654553748009166,-0.010654553748009166
2008,0.7745721465442068,0.7745721465442068,0.7745721465442068,0.7745721465442068
2009,0.270301164828358,0.270301164828358,0.270301164828358,0.270301164828358
2010,0.35085278930803154,0.35085278930803154,0.35085278930803154,0.35085278930803154
2011,1.0852206566102864,1.0852206566102864,1.0852206566102864,1.0852206566102864
2012,0.7856744234539903,0.7856744234539903,0.7856744234539903,0.7856744234539903
2013,1.0773510531522492,1.0773510531522492,1.0773510531522492,1.0773510531522492
2014,0.6587004643735686,0.6587004643735686,0.6587004643735686,0.6587004643735686
2015,0.8721806694282992,0.4026565447137793,0.8450577438344853,0.6075242272339239
2016,0.6307166181920636,1.3093082486801364,0.5467893309427028,1.2885352634361327
2017,0.4381731222898688,-0.10649085357835575,1.1420468598954623,0.08488593330787841
2018,1.0746146881865322,0.5757911283707067,0.7007070097339063,1.0087589282303708
2019,0.2392310962156976,0.6294568026182255,0.6470563469353474,0.7845860802185853
2020,1.2779802765685813,1.2275855838037497,0.2182451241653549,0.47161831390842224
2021,1.0675713041373895,0.6597238501215723,0.9499123547894532,0.9203962378918105
2022,0.9887755331707564,0.31708450749762074,1.3481772561855392,0.47942136737154817
2023,0.5620027803305869,0.9085762477252692,1.2646427965111866,0.9181663082531628
2024,0.7147462135581306,0.2125067018954092,0.6819553245182495,0.8732375127978944
2025,0.7513548562834385,1.347693587396193,1.181116860168152,0.529215591961568
2026,1.2347436413608515,0.9259780915001863,1.0294729750946061,-0.10916822647104274
2027,0.9014171522772161,0.49261916543068773,0.2693848738954574,0.9254282082735701
2028,0.5052191338659253,0.4580081092217414,1.5021316385636458,0.9010485849282026
2029,0.839156078204077,1.334141313743264,1.134754852615409,-0.46915147864299933
2030,0.5136440682219168,0.7507812793149538,1.1110848090108587,1.0932852952724108
2031,0.9788597294459636,0.33154026429273165,0.8768961476902026,0.25638344005836844
2032,0.7639778511448352,0.9824049616446207,0.24236285102749067,0.290593292420561
2033,0.7265950036185647,0.9187120640097688,0.3991365160424434,1.0898030480338878
2034,0.7429242594850569,1.2001455237289784,1.1755531791421743,0.32511145990488544
2035,0.36111565424245384,1.4957563396512232,1.1010701675583574,1.074711391716904
2036,1.1128583234892795,0.34626706719246325,0.7021241445287707,0.24097620815786103
2037,0.5216552330024582,0.9376780456839833,1.5243589324501632,0.7547225622142499
2038,1.4055790071158145,0.9293073523419575,0.584273543614843,0.7830191428422251
2039,0.15125998298524257,0.6857026415944572,1.4538724498157536,0.4524350406414963
2040,1.1289359581370046,0.6503235051846459,0.8392866419916238,1.174230736589387
2041,0.8848614030283,0.483862654043532,1.6268769926424218,0.6304511676013846
2042,0.3736004106441029,0.8756464497002652,0.8146104752644945,0.14321635809868605
2043,0.8842186585708505,0.644846404763721,0.8895493982359497,0.3254635639662733
2044,1.0604603615026638,0.7371780156624195,0.558231252313496,0.8442321428368031
2045,0.6763938944534269,0.5635854542457204,1.2157252311827142,0.3595359669804141
2046,0.7542364768282832,-0.3245978226593027,1.3095998363697965,0.5084791509067998
2047,0.836142425511937,0.7075181112060065,0.7478252775502345,0.5940574483241345
2048,0.8497346829249963,1.1431957421533867,0.8919284687606277,0.23265466057464046
2049,0.8693584120405484,0.45366620114766043,0.49182333804830725,0.413923451872634
2050,0.9992743811208848,1.2695014882779403,1.313444083899049,-0.6332074807553179
2051,0.41130275588479215,1.0129087143334186,0.3088022365739218,0.8647125002468421
2052,0.9084831063886596,0.123849880823796,1.9378300109028932,0.4241380605061864
2053,1.4016742834819875,1.4524910939131286,1.1070859205231387,-0.3213068292738792
2054,0.47561489141639735,0.4718819448527283,0.7886774527506542,0.44478310081435257
2055,1.890139391484543,1.5408467015211542,1.024137284445744,0.38103603335935654
2056,0.8611395729971445,0.8526280102073769,1.4723117774626102,0.3936838329533221
2057,1.368991906389705,0.8057777992063571,1.336513671700351,0.26692118434686574
2058,1.0912498551191447,0.9605319374402321,1.0459873974080587,0.10992151944326345
2059,1.2491604998568402,0.7833370967490323,1.0786725882548809,0.5322755175708069
2060,1.4136316170212275,0.9688168690976457,1.2689876700780176,0.18951426935222893
2061,0.4665684859205461,-0.07950625984256776,1.4192564389745175,0.20719811460666504
2062,1.466485667145502,0.9157867931165273,1.0642838745357723,-0.17240472394696482
2063,1.1360264968833844,0.9432206467096393,1.2332267863174895,-0.25416716586248045
2064,1.6627141874443891,0.35758927013751896,1.1048182628942982,0.31874285250463563
2065,1.0393316633470935,1.4061952665093012,0.9810409216096225,0.3196898086489832
2066,0.697514866602928,0.34326153019095873,1.4520225028877372,0.45066496263718925
2067,1.084148657039811,1.035729044760631,1.1144185997926028,0.14734440356993472
2068,0.8071115831400579,0.8506823973587156,0.9053772688379969,0.24353758473840958
2069,1.5209273403349801,-0.11540746523125689,1.5339839391793308,-0.44163954495341384
2070,0.6921743593439622,1.1106750153016471,0.9981116150809655,0.15331373374635726
2071,1.1584304315875764,0.6620667233834663,1.6800897376250292,-0.46538060973332085
2072,1.17952799954009,0.7632670498061529,1.1440502904099574,0.12920094271043014
2073,0.8094415554400749,0.23595185290372234,1.2168600792817603,-0.011873305578150806
2074,1.0536714926586717,0.6180750200939542,0.997415662058426,-0.26447896255140124
2075,1.060921279936883,0.7574880917432161,1.4265388448623515,0.07398207527026823
2076,1.0241167704349028,0.07519912057118994,1.3376974488021922,0.21586976544278835
2077,0.5371412272119249,0.14041668938471785,0.9994678114185058,-0.62288173545087
2078,1.6472922164143942,0.5424957434194773,1.6193097064171038,0.04633056841671035
2079,0.7914661557158276,0.04167395598489554,1.035666315327723,-0.02912983233202615
2080,1.5709654995641698,0.8970132571122518,1.87177158058061,-0.15214839198165064
2081,0.8726660419457835,0.5202124545422944,1.9455971786273825,-0.3109060122137013
2082,1.1394244813188594,0.6762829980601084,1.9170521736652546,-0.21490263340725058
2083,1.098375957485044,0.7750960070627109,1.9277203861328864,-0.56461946848956
2084,1.2157264135992323,0.5996908231113407,1.3476429279776028,-0.020692451726380234
2085,1.027982312533112,1.129171451350727,1.726392856534499,-0.48604828878462847
2086,1.2936111885572084,0.6916391099014549,2.130316016963147,-0.3617205732885944
2087,1.1836453965215972,1.330553534402576,1.4540350979794292,-0.8370676038534384
2088,1.6050698313299714,0.16658961599254773,1.197035810031477,-0.6422304673922636
2089,0.4164560033341189,1.021283095223485,2.045974892955348,-0.3440112256337806
2090,1.8168989073839574,0.44831294861217996,1.4170076778254517,0.2218130988943363
2091,1.3374128285886169,0.8090301481506756,1.6928816151843415,-0.03911877369018635
2092,1.1025427074361271,0.7058339692014126,1.4789792152764587,-0.09454636365083147
2093,1.5794942470236517,0.8703020230890615,1.8154010897267518,-0.21088737244811773
2094,1.047023127759191,0.7999624241404306,2.077407405058306,-0.13832291717270806
2095,1.3932088173447026,0.16574309791791597,2.1286304354329317,0.058782460616842336
2096,0.9541974273650702,0.9725006653173751,1.7794216439227348,0.055471038043271914
2097,1.020852650447841,0.6095187456437161,1.4142110762125188,-0.11670327000498304
2098,1.09781110678753,0.9056741120012108,2.084569931420262,0.36278462949489976
2099,1.2436259298028949,0.4734986336348994,1.8490628948463552,-0.3693811837278389
2100,1.2965790078013466,0.9469273069199824,1.5731985189220117,-0.35103469223524497
