year,ssp245,ssp585,ssp370,ssp126
1910,-0.2629183068572805,-0.2629183068572805,-0.2629183068572805,-0.2629183068572805
1911,-0.4311036333788878,-0.4311036333788878,-0.4311036333788878,-0.4311036333788878
1912,-0.6596884190788339,-0.6596884190788339,-0.6596884190788339,-0.6596884190788339
1913,-0.36930928071474556,-0.36930928071474556,-0.36930928071474556,-0.36930928071474556
1914,-0.7647636969975002,-0.7647636969975002,-0.7647636969975002,-0.7647636969975002
1915,-0.9699293011732459,-0.9699293011732459,-0.9699293011732459,-0.9699293011732459
1916,0.192411758106659,0.192411758106659,0.192411758106659,0.192411758106659
1917,-0.38695107240760646,-0.38695107240760646,-0.38695107240760646,-0.38695107240760646
1918,0.02594292310781987,0.02594292310781987,0.02594292310781987,0.02594292310781987
1919,0.28449487927055667,0.28449487927055667,0.28449487927055667,0.28449487927055667
1920,-0.5114603483617813,-0.5114603483617813,-0.5114603483617813,-0.5114603483617813
1921,0.24472643376957193,0.24472643376957193,0.24472643376957193,0.24472643376957193
1922,-0.5875559841001508,-0.5875559841001508,-0.5875559841001508,-0.5875559841001508
1923,-0.01890525750270028,-0.01890525750270028,-0.01890525750270028,-0.01890525750270028
1924,-0.3194374652433572,-0.3194374652433572,-0.3194374652433572,-0.3194374652433572
1925,0.8009556721717423,0.8009556721717423,0.8009556721717423,0.8009556721717423
1926,-0.0839202638817243,-0.0839202638817243,-0.0839202638817243,-0.0839202638817243
1927,0.567392424785555,0.567392424785555,0.567392424785555,0.567392424785555
1928,-0.22057217118593228,-0.22057217118593228,-0.22057217118593228,-0.22057217118593228
1929,-0.005594060415677504,-0.005594060415677504,-0.005594060415677504,-0.005594060415677504
1930,-0.261515816245978,-0.261515816245978,-0.261515816245978,-0.261515816245978
1931,-0.4530722095185424,-0.4530722095185424,-0.4530722095185424,-0.4530722095185424
1932,0.4825841500232578,0.4825841500232578,0.4825841500232578,0.4825841500232578
1933,-0.7797794516231726,-0.7797794516231726,-0.7797794516231726,-0.7797794516231726
1934,0.18982045000685127,0.18982045000685127,0.18982045000685127,0.18982045000685127
1935,-0.4083757411925444,-0.4083757411925444,-0.4083757411925444,-0.4083757411925444
1936,0.6194406381532472,0.6194406381532472,0.6194406381532472,0.6194406381532472
1937,0.36128095528626714,0.36128095528626714,0.36128095528626714,0.36128095528626714
1938,0.06343808759611386,0.06343808759611386,0.06343808759611386,0.06343808759611386
1939,0.9031145032809351,0.9031145032809351,0.9031145032809351,0.9031145032809351
1940,-0.3979085958315028,-0.3979085958315028,-0.3979085958315028,-0.3979085958315028
1941,0.7013223965802209,0.7013223965802209,0.7013223965802209,0.7013223965802209
1942,-0.024081870415019413,-0.024081870415019413,-0.024081870415019413,-0.024081870415019413
1943,0.4495045568381747,0.4495045568381747,0.4495045568381747,0.4495045568381747
1944,-0.37034840446802486,-0.37034840446802486,-0.37034840446802486,-0.37034840446802486
1945,0.3112805675859799,0.3112805675859799,0.3112805675859799,0.3112805675859799
1946,0.7931644796412413,0.7931644796412413,0.7931644796412413,0.7931644796412413
1947,0.18653856325064277,0.18653856325064277,0.18653856325064277,0.18653856325064277
1948,0.4796617317244575,0.4796617317244575,0.4796617317244575,0.4796617317244575
1949,0.149502659535658,0.149502659535658,0.149502659535658,0.149502659535658
1950,1.1738899500840987,1.1738899500840987,1.1738899500840987,1.1738899500840987
1951,0.39407824322495866,0.39407824322495866,0.39407824322495866,0.39407824322495866
1952,0.28692748523339917,0.28692748523339917,0.28692748523339917,0.28692748523339917
1953,0.9190182052734458,0.9190182052734458,0.9190182052734458,0.9190182052734458
1954,0.1015511112091888,0.1015511112091888,0.1015511112091888,0.1015511112091888
1955,-0.003022396219770518,-0.003022396219770518,-0.003022396219770518,-0.003022396219770518
1956,1.119897313543235,1.119897313543235,1.119897313543235,1.119897313543235
1957,-0.17203365404231186,-0.17203365404231186,-0.17203365404231186,-0.17203365404231186
1958,1.0859947385088398,1.0859947385088398,1.0859947385088398,1.0859947385088398
1959,0.2630004315260822,0.2630004315260822,0.2630004315260822,0.2630004315260822
1960,-0.25910851503260124,-0.25910851503260124,-0.25910851503260124,-0.25910851503260124
1961,0.39115040411690194,0.39115040411690194,0.39115040411690194,0.39115040411690194
1962,-0.008109318635032281,-0.008109318635032281,-0.008109318635032281,-0.008109318635032281
1963,-0.848762869019455,-0.848762869019455,-0.848762869019455,-0.848762869019455
1964,-1.461156153957896,-1.461156153957896,-1.461156153957896,-1.461156153957896
1965,-0.30567026331636277,-0.30567026331636277,-0.30567026331636277,-0.30567026331636277
1966,-0.12094967853609451,-0.12094967853609451,-0.12094967853609451,-0.12094967853609451
1967,0.14122994408585632,0.14122994408585632,0.14122994408585632,0.14122994408585632
1968,-0.09198811568814691,-0.09198811568814691,-0.09198811568814691,-0.09198811568814691
1969,0.06062009254509959,0.06062009254509959,0.06062009254509959,0.06062009254509959
1970,0.10779484044531029,0.10779484044531029,0.10779484044531029,0.10779484044531029
1971,-0.6982891890941268,-0.6982891890941268,-0.6982891890941268,-0.6982891890941268
1972,-0.5238895555797518,-0.5238895555797518,-0.5238895555797518,-0.5238895555797518
1973,-0.02299090991461017,-0.02299090991461017,-0.02299090991461017,-0.02299090991461017
1974,-0.17447510093115903,-0.17447510093115903,-0.17447510093115903,-0.17447510093115903
1975,-0.699076798670801,-0.699076798670801,-0.699076798670801,-0.699076798670801
1976,-0.22627549675532077,-0.22627549675532077,-0.22627549675532077,-0.22627549675532077
1977,-0.19832731954032423,-0.19832731954032423,-0.19832731954032423,-0.19832731954032423
1978,0.5240374733682756,0.5240374733682756,0.5240374733682756,0.5240374733682756
1979,-0.18434761039898062,-0.18434761039898062,-0.18434761039898062,-0.18434761039898062
1980,0.8934356592697472,0.8934356592697472,0.8934356592697472,0.8934356592697472
1981,0.6442257796381419,0.6442257796381419,0.6442257796381419,0.6442257796381419
1982,-0.43437676616714127,-0.43437676616714127,-0.43437676616714127,-0.43437676616714127
1983,-0.8664860473362168,-0.8664860473362168,-0.8664860473362168,-0.8664860473362168
1984,-0.5210263213439896,-0.5210263213439896,-0.5210263213439896,-0.5210263213439896
1985,0.043703004524243916,0.043703004524243916,0.043703004524243916,0.043703004524243916
1986,0.4308648092891727,0.4308648092891727,0.4308648092891727,0.4308648092891727
1987,0.5008245939206786,0.5008245939206786,0.5008245939206786,0.5008245939206786
1988,0.6269014371558099,0.6269014371558099,0.6269014371558099,0.6269014371558099
1989,0.7793981784466808,0.7793981784466808,0.7793981784466808,0.7793981784466808
1990,-0.1562979635162518,-0.1562979635162518,-0.1562979635162518,-0.1562979635162518
1991,-0.48060538322628155,-0.48060538322628155,-0.48060538322628155,-0.48060538322628155
1992,-1.425416972748541,-1.425416972748541,-1.425416972748541,-1.425416972748541
1993,-0.5119860910230258,-0.5119860910230258,-0.5119860910230258,-0.5119860910230258
1994,0.4434474169095448,0.4434474169095448,0.4434474169095448,0.4434474169095448
1995,-0.625659801288389,-0.625659801288389,-0.625659801288389,-0.625659801288389
1996,0.901253541285775,0.901253541285775,0.901253541285775,0.901253541285775
1997,0.3859411788790186,0.3859411788790186,0.3859411788790186,0.3859411788790186
1998,0.20080232151754762,0.20080232151754762,0.20080232151754762,0.20080232151754762
1999,1.2235354905784128,1.2235354905784128,1.2235354905784128,1.2235354905784128
2000,1.13671619271615,1.13671619271615,1.13671619271615,1.13671619271615
2001,0.7495807743094078,0.7495807743094078,0.7495807743094078,0.7495807743094078
2002,0.3297128795087336,0.3297128795087336,0.3297128795087336,0.3297128795087336
2003,-0.15850450068881194,-0.15850450068881194,-0.15850450068881194,-0.15850450068881194
2004,1.0546188460334083,1.0546188460334083,1.0546188460334083,1.0546188460334083
2005,-0.1514066923768982,-0.1514066923768982,-0.1514066923768982,-0.1514066923768982
2006,0.7626968833049899,0.7626968833049899,0.7626968833049899,0.7626968833049899
2007,-0.010654483436841167,-0.010654483436841167,-0.010654483436841167,-0.010654483436841167
2008,0.7745722181762775,0.7745722181762775,0.7745722181762775,0.7745722181762775
2009,0.27030123740644685,0.27030123740644685,0.27030123740644685,0.27030123740644685
2010,0.35085286337731136,0.35085286337731136,0.35085286337731136,0.35085286337731136
2011,1.085220732028196,1.085220732028196,1.085220732028196,1.085220732028196
2012,0.7856745001285492,0.7856745001285492,0.7856745001285492,0.7856745001285492
2013,1.0773511314481528,1.0773511314481528,1.0773511314481528,1.0773511314481528
2014,0.6587005437621059,0.6587005437621059,0.6587005437621059,0.6587005437621059
2015,0.4026566255276802,0.8721807502422001,0.8450578246483862,0.6075243080478248
2016,1.3093083313636509,0.6307167008755781,0.5467894136262172,1.2885353461196472
2017,-0.10649076934899915,0.43817320653673386,1.142046944153999,0.08488601753139857
2018,0.5757912142692119,1.0746147741603655,0.7007070957482913,1.0087590141056932
2019,0.629456890179952,0.23923118393850484,0.6470564347501515,0.7845861677285126
2020,1.2275856730170975,1.2779803660674989,0.2182452138126334,0.4716184030303152
2021,0.6597239409864533,1.0675713954388528,0.9499124463173949,0.9203963286147707
2022,0.3170846000082328,0.9887756263173624,1.348177349618628,0.479421459662261
2023,0.9085763418758512,0.5620028753749895,1.2646428918676311,0.9181664020564804
2024,0.21250679769135816,0.7147463105460834,0.6819554218156951,0.8732376080652262
2025,1.347693684831675,0.7513549552594525,1.1811169594291653,0.5292156886451598
2026,0.925978190574893,1.2347437423681935,1.0294730763302002,-0.10916812840713375
2027,0.49261926614423857,0.901417255357905,0.2693849771323995,0.92542830767148
2028,0.45800821157368565,0.5052192390553927,1.502131743817209,0.9010486856199762
2029,1.334141417738453,0.8391561855472429,1.1347549599056324,-0.46915137669146856
2030,0.7507813849473952,0.5136441777518272,1.1110849183571228,1.0932853984500963
2031,0.33154037156706995,0.9788598412049696,0.8768962591164393,0.2563835444290916
2032,0.98240507055481,0.7639779651687681,0.24236296454137962,0.2905933979410027
2033,0.9187121745445865,0.7265951199573273,0.3991366316461913,1.0898031546507085
2034,1.2001456358825422,0.7429243781818466,1.1755532968428368,0.3251115675707452
2035,1.4957564534125432,0.3611157753389662,1.1010702873676652,1.0747115003850665
2036,0.3462671825558159,1.1128584470257197,0.7021242664480258,0.24097631777691975
2037,0.9376781626436865,0.5216553590224446,1.5243590564903338,0.7547226727490677
2038,0.929307470887323,1.4055791356565055,0.5842736697864397,0.7830192542424443
2039,0.6857027617249689,0.15126011408713635,1.45387257812399,0.45243515286767
2040,0.6503236268947465,1.1289360918342757,0.8392867724462065,1.174230849602468
2041,0.4838627773227553,0.8848615393583947,1.626877125252621,0.6304512813627046
2042,0.8756465745431994,0.3736005496429202,0.8146106100344408,0.14321647256479775
2043,0.6448465311601086,0.8842188002819191,0.8895495351694849,0.32546367909410856
2044,0.7371781435972835,1.0604605059631673,0.5582313914141803,0.8442322585938675
2045,0.5635855837043096,0.6763940416989129,1.2157253724492443,0.35953608331917675
2046,-0.3245976916867299,0.7542366268971072,1.3095999798098168,0.5084792677902454
2047,0.7075182436829457,0.8361425784363474,0.7478254231664985,0.5940575657155005
2048,1.143195876120465,0.8497348387443151,0.8919286165556315,0.23265477843739557
2049,0.45366633659556044,0.8693585707837359,0.4918234880287189,0.41392357016541004
2050,1.2695016251974596,0.9992745428196184,1.3134442360667906,-0.63320736206862
2051,1.0129088527154688,0.4113029205732892,0.30880239093501904,0.8647126192915406
2052,0.12385002065478545,0.9084832741035007,1.9378301674587206,0.42413817987312674
2053,1.4524912351658967,1.4016744542619421,1.1070860792748474,-0.3213067096102602
2054,0.47188208750510974,0.4756150653062492,0.7886776136991775,0.4447832207441631
2055,1.5408468455558575,1.890139568518932,1.0241374475959861,0.38103615352497355
2056,0.852628155598349,0.8611397532127052,1.4723119428150082,0.39368395332445116
2057,0.8057779459369105,1.3689920898210648,1.3365138392551428,0.2669213048982977
2058,0.9605320854894588,1.0912500417989648,1.0459875671693548,0.10992164014484285
2059,0.7833372461007637,1.2491606898158683,1.0786727602224597,0.5322756383924352
2060,0.9688170197271209,1.4136318102920278,1.2689878442554683,0.18951439026885364
2061,-0.07950610794659196,0.4665686825300783,1.4192566153651387,0.2071982355882649
2062,0.9157869462504529,1.4664858671225405,1.064284053138663,-0.17240460292538895
2063,0.9432208010620555,1.1360267002477764,1.2332269671393492,-0.25416704482091923
2064,0.3575894256762764,1.6627143942249063,1.1048184459337538,0.31874297354619685
2065,1.406195423215594,1.0393318735637376,0.9810411068689593,0.3196899296705591
2066,0.3432616880376749,0.6975150802775181,1.4520226903652098,0.45066508361379176
2067,1.0357292037252783,1.0841488741925112,1.1144187894938007,0.14734452448655944
2068,0.8506825574148564,0.8071118037894287,0.9053774607644565,0.24353770557003962
2069,-0.11540730410128486,1.5209275645012656,1.5339841333323534,-0.441639424231822
2070,1.1106751774796066,0.6921745870425804,0.9981118114616203,0.15331385434284295
2071,0.6620668865922532,1.158430662835639,1.6800899362377626,-0.4653804892870488
2072,0.7632672140121555,1.1795282343469973,1.1440504912517628,0.12920106298133138
2073,0.23595201806958643,0.8094417938079372,1.2168602823565884,-0.011873185517865537
2074,0.6180751861827618,1.05367173458872,0.9974158673664189,-0.264478842732049
2075,0.7574882587225793,1.0609215254295066,1.4265390524034531,0.07398219481827706
2076,0.0751992884008712,1.0241170194925946,1.337697658579586,0.2158698846839049
2077,0.14041685803307313,0.5371414798334113,0.999468023431688,-0.6228816165422488
2078,0.5424959128511055,1.6472924726033158,1.6193099206687593,0.04633068695702658
2079,0.04167412616473687,0.7914664154693112,1.0356665318135843,-0.02912971418587551
2080,0.8970134280096183,1.570965762884157,1.8717717993062593,-0.15214827426578736
2081,0.5202126261267681,0.8726663088306417,1.9455973995914917,-0.31090589495936705
2082,0.6762831702934804,1.1394247517476286,1.9170523968695843,-0.21490251663060622
2083,0.7750961799030653,1.0983762314159504,1.9277206115821617,-0.5646193522119614
2084,0.5996909965170789,1.2157266909941473,1.347643155676221,-0.02069233595909825
2085,1.1291716252805437,1.0279825933548201,1.7263930864833767,-0.4860481735441251
2086,0.6916392843143164,1.2936114727693715,2.1303162491692254,-0.36172045859143864
2087,1.330553709261677,1.183645684091199,1.4540353324461561,-0.8370674897163111
2088,0.16658979126128814,1.60507012222227,1.1970360467589352,-0.642230353831962
2089,1.021283270861487,0.41645629751516555,2.0459751319464496,-0.3440111126723897
2090,0.44831312457925154,1.8168992048229367,1.4170079190858322,0.2218132112449327
2091,0.8090303244147075,1.337413129255359,1.6928818587133128,-0.03911866196755387
2092,0.7058341457304138,1.1025430112918464,1.4789794610790468,-0.09454625255783222
2093,0.8703021998669427,1.5794945540236967,1.8154013378047127,-0.21088726197075802
2094,0.7999626011432643,1.047023437860112,2.0774076554160317,-0.1383228073021172
2095,0.16574327513366516,1.3932091305064196,2.128630688071615,0.05878256988960784
2096,0.9725008427222224,0.954197743544146,1.7794218988490043,0.05547114673249043
2097,0.6095189232178355,1.020852969606313,1.4142113334269792,-0.11670316189547636
2098,0.9056742897248187,1.0978114288883791,2.0845701909232917,0.36278473703385083
2099,0.4734988114882501,1.243626254805788,1.8490631566436253,-0.3693810767502179
2100,0.9469274848794327,1.2965793356711526,1.573198783013356,-0.35103458580965885
