year,ssp245,ssp585
1983,-1.7865137661675852,-1.7865137661675852
1984,-0.06660282258535655,-0.06660282258535655
1985,-0.17681177070244303,-0.17681177070244303
1986,0.0029537913803057148,0.0029537913803057148
1987,-0.1326922746505299,-0.1326922746505299
1988,-0.14476584352305855,-0.14476584352305855
1989,-0.9693747403025519,-0.9693747403025519
1990,0.4670164080224122,0.4670164080224122
1991,-0.2254998893733835,-0.2254998893733835
1992,-1.7459683772671981,-1.7459683772671981
1993,-1.2941853493698479,-1.2941853493698479
1994,-0.48060309325464834,-0.48060309325464834
1995,0.5566143743089671,0.5566143743089671
1996,0.7325279275096392,0.7325279275096392
1997,0.12447507603812302,0.12447507603812302
1998,-0.15600826733289042,-0.15600826733289042
1999,0.341829603239558,0.341829603239558
2000,0.08519701941845215,0.08519701941845215
2001,0.09713754608746683,0.09713754608746683
2002,-0.08358068087965997,-0.08358068087965997
2003,0.43367764550477705,0.43367764550477705
2004,0.19525510701324555,0.19525510701324555
2005,0.34170836068534305,0.34170836068534305
2006,-0.2168012040613223,-0.2168012040613223
2007,0.3000840930707034,0.3000840930707034
2008,0.4854187677446631,0.4854187677446631
2009,-0.17142896908642036,-0.17142896908642036
2010,0.37826875617694355,0.37826875617694355
2011,0.5563937900849876,0.5563937900849876
2012,0.02973955348797297,0.02973955348797297
2013,-0.1185429148949999,-0.1185429148949999
2014,0.9406504695771685,0.9406504695771685
2015,0.28023303548743117,0.023331295259874096
2016,-1.097347667695713,-0.8991099769202304
2017,-0.24033451534053718,-0.7649366345018782
2018,0.3738216165757149,0.24994057572027195
2019,0.3833900163588262,0.2025791945557751
2020,-0.36537794777975297,-0.33160365569099115
2021,-0.41362226962949356,-0.07147042791390357
2022,0.7099857436834229,0.16286872690983456
2023,0.49117979837991044,0.585941005183586
2024,-0.8909322080390327,-0.05615244218777837
2025,0.4886708443276899,-0.14727790930469986
2026,1.3170852154218395,-0.03025163713716772
2027,-0.17085757158515014,0.4954966803596279
2028,-0.8608931650651095,-0.012485325531671254
2029,0.7739256284959208,0.5980476530539014
2030,1.099966577296545,0.543923526808237
2031,0.13394046111324753,-0.6377462422723661
2032,-0.6553260926028561,0.9792185485877916
2033,0.7860724892651563,1.1856025031857773
2034,0.7838198806244039,0.3816180519160137
2035,-0.13513038362496532,-0.10317351921116513
2036,0.858363190473777,-1.0243688833320261
2037,0.33156364514395387,0.9084041150100588
2038,0.6560432760364394,1.449135804303027
2039,0.5733039140852876,0.8873958802443362
2040,0.051989670404343435,0.7200203927344453
2041,0.5271720829295901,0.02576804758097273
2042,0.5728597426951629,0.7834352834213187
2043,-0.09641018913889621,0.3011607728996757
2044,1.0552304998826423,0.4000288891260775
2045,0.6430144662448392,1.3413536796746302
2046,0.5599707272510988,0.3225011266846991
2047,0.4650595681509193,0.19073367323034773
2048,-0.6125192234255392,0.671319495009536
2049,0.5626310840813931,0.8152243522548526
2050,1.2711989630901073,0.2651823686243029
2051,0.12832797915106342,1.0000163641212056
2052,-0.09837838325440362,1.0381005557312255
2053,0.6417734603648149,0.44697688520918977
2054,1.15766007978851,0.7744379576000204
2055,0.8331468433120577,0.7394131530925669
2056,1.1300830679588652,0.8895194835626432
2057,0.48071623615201897,1.3312599149420814
2058,0.436084403628894,0.842394949556283
2059,0.45157449108925096,0.6382738277653877
2060,1.180329064751497,0.9832279301349232
2061,0.35403128243561355,0.6998492851994307
2062,0.6798337519182223,1.5387067005497759
2063,0.6801889932955696,0.6114030357573865
2064,0.05610989841024061,0.20967801034261413
2065,0.26386176467879263,1.234178962761277
2066,0.9029544650418355,1.4559824471025609
2067,0.5814824383686945,0.3759890647703781
2068,-0.37760565885247743,1.174488090349766
2069,1.4544508568173544,1.7644729922655404
2070,0.618829270417601,-0.038313615611396123
2071,-0.3804768691773095,1.4166804464812195
2072,1.7522308844323344,1.4233624165257632
2073,0.4407131174274239,0.9653227176349084
2074,0.5474051770023189,-0.09684681037039677
2075,0.8879200065558672,1.7558203992182149
2076,1.3036017699341453,2.0493216111387422
2077,0.6004685760261621,1.3686222132466348
2078,-0.5216628723856847,0.41747183664061716
2079,1.2212705977244145,2.2792149598091846
2080,1.5345339052537676,2.139195760845084
2081,0.6097152102749419,1.60779467109385
2082,0.7392299260650113,0.685010613773998
2083,1.1790589896068173,0.8848094176209882
2084,1.2641268940785242,0.9584606337526429
2085,1.0077870809903962,0.42614536909744327
2086,0.1049708250376602,1.1344132119886279
2087,1.1563063635672943,1.2774380840635118
2088,0.6400972649183707,0.4661815147512396
2089,0.7391459902996695,-0.6357954008723965
2090,0.4211527680116207,1.529627951481265
2091,0.28358919370843605,2.0696267452670636
2092,0.6992636427613173,1.0624191415842326
2093,0.6521260220208269,-0.1262474038314796
2094,0.30210527185556746,1.4978419223503021
2095,-0.6637471598356406,1.8158054954488438
2096,1.2122485986402847,1.4813099455109757
2097,1.2572943878511023,1.4174533282135204
2098,0.8200595046867978,0.9780903480567762
2099,0.599046861090974,1.4288637211071755
2100,0.31313521934583477,1.8267161663717157
