year,ssp245,ssp585
2068,0.13716255544464317,1.8841346086101431
2069,1.9726726987197716,2.485430514290777
2070,1.140421621978125,0.6940044979323057
2071,0.1444308004521,2.1604141873835223
2072,2.2803457716475286,2.1785420157855135
2073,0.971915085510684,1.7319549652940438
2074,1.0815754908916828,0.6812420444616807
2075,1.4249545019258276,2.545367110933922
2076,1.8433710357221322,2.8503341976908843
2077,1.1428708376764911,2.1810965793295107
2078,0.023258530635746233,1.2414196920021636
2079,1.7685983844166469,3.1146270609365327
2080,2.0841693759346764,2.9860783562243816
2081,1.1615605373033322,2.46614250976903
2082,1.2931622219979717,1.5547562818983511
2083,1.7349434459461897,1.7658185641323865
2084,1.8218297222396247,1.8506106317542814
2085,1.5671754369495607,1.3293165244743728
2086,0.665912735651661,2.048488657298451
2087,1.7186834565924398,2.202311631490712
2088,1.2037918303450015,1.4017414303163198
2089,1.3040281635650013,0.31034169442768267
2090,0.9870932877842744,2.4862431251159673
2091,0.8504847874911512,3.0366229600319015
2092,1.2670114243529662,2.0396716577813736
2093,1.2206742456658901,0.8611178084768865
2094,0.8713769808343121,2.495180085688207
2095,-0.09379067705119759,2.8229877105162986
2096,1.7828132528312857,2.4981965050488792
2097,1.828403450187941,2.4439221404253297
2098,1.3916493482199224,2.0140223551245215
2099,1.171053979062001,2.4741292055835515
2100,0.8854835737183535,2.881202135794352
