year,ssp585,ssp245,ssp370,ssp126
2083,-0.6330184492498603,0.0031266886394538673,0.8586442817293225,-0.567281785190703
2084,-0.9040583925757755,-0.6662967521469216,-0.5920396354700923,-0.5946224183151738
2085,0.5736522726388529,-1.1035019138149469,-0.7767066250353469,-1.3801686663591228
2086,-1.6506105250986103,0.3054843557068452,0.04552832207923707,0.5134128322361873
2087,-0.006953654392541253,0.11066397462888844,-0.5107540441373342,-0.3874705015278641
2088,-1.0689236062761207,0.009801597923688732,0.06347328776393901,-0.5177187146734328
2089,-0.6746112225577203,-1.030785813398043,-1.5547761093492607,0.054957572938781674
2090,0.17368226068884063,0.07103759890214878,0.1580051650940515,-0.7456830005438233
2091,-1.193468375277675,0.7203442916083391,0.2969809154478593,0.35417424880491755
2092,-0.5276904858819904,-0.14309947509828191,-0.31163995157186797,-0.4857460023137725
2093,-0.8181245815508031,-0.21680357392775917,0.45032954567304095,-0.28752513237467614
2094,-2.5711180164725675,-1.2406972962189897,-0.5297366321297989,-0.5231550449489593
2095,0.041230819574124666,0.252979059426397,-1.2163962594893576,-0.005787694528324394
2096,-1.9910612911279824,0.1279349484308545,0.23638850624083396,-0.541076673175537
2097,-0.22354224163642655,0.0870466228904272,-0.3157470232527988,-1.0738843558983935
2098,-2.4309921326073347,-0.6903823796855457,0.6303974245730064,-0.36171182478530417
2099,-0.3216308477028065,-0.31985026515273063,,-0.15057626383459732
