year,ssp126,ssp245,ssp370,ssp585
1881,0.5878428450454036,0.5878428450454036,0.5878428450454036,0.5878428450454036
1882,0.9208332006062585,0.9208332006062585,0.9208332006062585,0.9208332006062585
1883,-0.6194047059560822,-0.6194047059560822,-0.6194047059560822,-0.6194047059560822
1884,-0.7575326481974631,-0.7575326481974631,-0.7575326481974631,-0.7575326481974631
1885,-0.22384547364370241,-0.22384547364370241,-0.22384547364370241,-0.22384547364370241
1886,0.44825246564992044,0.44825246564992044,0.44825246564992044,0.44825246564992044
1887,1.3348514505737374,1.3348514505737374,1.3348514505737374,1.3348514505737374
1888,0.2054566871158706,0.2054566871158706,0.2054566871158706,0.2054566871158706
1889,0.6926438755454906,0.6926438755454906,0.6926438755454906,0.6926438755454906
1890,0.2051561993861573,0.2051561993861573,0.2051561993861573,0.2051561993861573
1891,0.539605521689907,0.539605521689907,0.539605521689907,0.539605521689907
1892,0.6021627946902047,0.6021627946902047,0.6021627946902047,0.6021627946902047
1893,1.120190561061636,1.120190561061636,1.120190561061636,1.120190561061636
1894,-0.1880988461929784,-0.1880988461929784,-0.1880988461929784,-0.1880988461929784
1895,0.12164377078569916,0.12164377078569916,0.12164377078569916,0.12164377078569916
1896,1.4788193519944637,1.4788193519944637,1.4788193519944637,1.4788193519944637
1897,1.4356933827685914,1.4356933827685914,1.4356933827685914,1.4356933827685914
1898,0.512695054782411,0.512695054782411,0.512695054782411,0.512695054782411
1899,0.12063746249777979,0.12063746249777979,0.12063746249777979,0.12063746249777979
1900,0.4996303977059355,0.4996303977059355,0.4996303977059355,0.4996303977059355
1901,0.7229617585996835,0.7229617585996835,0.7229617585996835,0.7229617585996835
1902,-0.43183587029935133,-0.43183587029935133,-0.43183587029935133,-0.43183587029935133
1903,-1.6155225626881315,-1.6155225626881315,-1.6155225626881315,-1.6155225626881315
1904,0.09896584354569721,0.09896584354569721,0.09896584354569721,0.09896584354569721
1905,0.652070878861333,0.652070878861333,0.652070878861333,0.652070878861333
1906,0.0812481604684458,0.0812481604684458,0.0812481604684458,0.0812481604684458
1907,0.593811630283158,0.593811630283158,0.593811630283158,0.593811630283158
1908,0.725643679739449,0.725643679739449,0.725643679739449,0.725643679739449
1909,0.7378103402221108,0.7378103402221108,0.7378103402221108,0.7378103402221108
1910,0.1353622992181131,0.1353622992181131,0.1353622992181131,0.1353622992181131
1911,0.14028777870476872,0.14028777870476872,0.14028777870476872,0.14028777870476872
1912,-1.5589236523710008,-1.5589236523710008,-1.5589236523710008,-1.5589236523710008
1913,-0.963818570350228,-0.963818570350228,-0.963818570350228,-0.963818570350228
1914,-0.4175842700012774,-0.4175842700012774,-0.4175842700012774,-0.4175842700012774
1915,0.893837639887428,0.893837639887428,0.893837639887428,0.893837639887428
1916,1.0903611828767157,1.0903611828767157,1.0903611828767157,1.0903611828767157
1917,0.5650210546000851,0.5650210546000851,0.5650210546000851,0.5650210546000851
1918,1.5309864404448013,1.5309864404448013,1.5309864404448013,1.5309864404448013
1919,0.8011240632854781,0.8011240632854781,0.8011240632854781,0.8011240632854781
1920,-0.9262283933025052,-0.9262283933025052,-0.9262283933025052,-0.9262283933025052
1921,0.479911264586546,0.479911264586546,0.479911264586546,0.479911264586546
1922,0.10426973307826382,0.10426973307826382,0.10426973307826382,0.10426973307826382
1923,1.0201096514278722,1.0201096514278722,1.0201096514278722,1.0201096514278722
1924,0.17160382809843622,0.17160382809843622,0.17160382809843622,0.17160382809843622
1925,0.2844896923295802,0.2844896923295802,0.2844896923295802,0.2844896923295802
1926,0.5633374543097389,0.5633374543097389,0.5633374543097389,0.5633374543097389
1927,1.0061763974801639,1.0061763974801639,1.0061763974801639,1.0061763974801639
1928,0.7680831556649811,0.7680831556649811,0.7680831556649811,0.7680831556649811
1929,0.7416353228427773,0.7416353228427773,0.7416353228427773,0.7416353228427773
1930,1.5355703573451018,1.5355703573451018,1.5355703573451018,1.5355703573451018
1931,0.6122124900129594,0.6122124900129594,0.6122124900129594,0.6122124900129594
1932,-0.5281409872387159,-0.5281409872387159,-0.5281409872387159,-0.5281409872387159
1933,0.5436356756616587,0.5436356756616587,0.5436356756616587,0.5436356756616587
1934,-0.3331368065131156,-0.3331368065131156,-0.3331368065131156,-0.3331368065131156
1935,0.09506628894767155,0.09506628894767155,0.09506628894767155,0.09506628894767155
1936,0.5552095146820157,0.5552095146820157,0.5552095146820157,0.5552095146820157
1937,0.7738200853953427,0.7738200853953427,0.7738200853953427,0.7738200853953427
1938,0.7648920734878917,0.7648920734878917,0.7648920734878917,0.7648920734878917
1939,0.13125191142162407,0.13125191142162407,0.13125191142162407,0.13125191142162407
1940,0.3932228128450328,0.3932228128450328,0.3932228128450328,0.3932228128450328
1941,-0.46884949701031675,-0.46884949701031675,-0.46884949701031675,-0.46884949701031675
1942,0.13996300149215135,0.13996300149215135,0.13996300149215135,0.13996300149215135
1943,0.623491959293034,0.623491959293034,0.623491959293034,0.623491959293034
1944,-0.14523852329472398,-0.14523852329472398,-0.14523852329472398,-0.14523852329472398
1945,0.43405178841957626,0.43405178841957626,0.43405178841957626,0.43405178841957626
1946,0.06668483256595403,0.06668483256595403,0.06668483256595403,0.06668483256595403
1947,0.8253812887771573,0.8253812887771573,0.8253812887771573,0.8253812887771573
1948,0.5161348284255278,0.5161348284255278,0.5161348284255278,0.5161348284255278
1949,-0.632827199466336,-0.632827199466336,-0.632827199466336,-0.632827199466336
1950,0.24069904328362968,0.24069904328362968,0.24069904328362968,0.24069904328362968
1951,0.19151588855554313,0.19151588855554313,0.19151588855554313,0.19151588855554313
1952,0.8173125995864415,0.8173125995864415,0.8173125995864415,0.8173125995864415
1953,0.7705008229489012,0.7705008229489012,0.7705008229489012,0.7705008229489012
1954,0.9444751091850345,0.9444751091850345,0.9444751091850345,0.9444751091850345
1955,-0.16020246685643003,-0.16020246685643003,-0.16020246685643003,-0.16020246685643003
1956,0.7648461082784295,0.7648461082784295,0.7648461082784295,0.7648461082784295
1957,0.5596247386926433,0.5596247386926433,0.5596247386926433,0.5596247386926433
1958,-0.38868411362962924,-0.38868411362962924,-0.38868411362962924,-0.38868411362962924
1959,0.43027592128018133,0.43027592128018133,0.43027592128018133,0.43027592128018133
1960,0.5370405085585083,0.5370405085585083,0.5370405085585083,0.5370405085585083
1961,0.18219112705924578,0.18219112705924578,0.18219112705924578,0.18219112705924578
1962,0.36466482305587,0.36466482305587,0.36466482305587,0.36466482305587
1963,-2.3425830561115113,-2.3425830561115113,-2.3425830561115113,-2.3425830561115113
1964,-0.3944744675911903,-0.3944744675911903,-0.3944744675911903,-0.3944744675911903
1965,-0.23133140557005072,-0.23133140557005072,-0.23133140557005072,-0.23133140557005072
1966,1.0668235780989845,1.0668235780989845,1.0668235780989845,1.0668235780989845
1967,0.5513378033422742,0.5513378033422742,0.5513378033422742,0.5513378033422742
1968,0.48073618355487735,0.48073618355487735,0.48073618355487735,0.48073618355487735
1969,0.6296087941174808,0.6296087941174808,0.6296087941174808,0.6296087941174808
1970,0.7973926412787669,0.7973926412787669,0.7973926412787669,0.7973926412787669
1971,0.5660678077685513,0.5660678077685513,0.5660678077685513,0.5660678077685513
1972,-0.7370516004367097,-0.7370516004367097,-0.7370516004367097,-0.7370516004367097
1973,0.28578302329517813,0.28578302329517813,0.28578302329517813,0.28578302329517813
1974,0.08624760872610726,0.08624760872610726,0.08624760872610726,0.08624760872610726
1975,0.6700163035146218,0.6700163035146218,0.6700163035146214,0.6700163035146218
1976,-0.007405562147358324,-0.007405562147358324,-0.007405562147358324,-0.007405562147358324
1977,-0.23831331234744058,-0.23831331234744058,-0.23831331234744058,-0.23831331234744058
1978,1.0189005769464234,1.0189005769464234,1.0189005769464234,1.0189005769464234
1979,0.0649122288089321,0.0649122288089321,0.0649122288089321,0.0649122288089321
1980,0.6256392831918389,0.6256392831918389,0.6256392831918389,0.6256392831918389
1981,0.44501909914222604,0.44501909914222604,0.44501909914222604,0.44501909914222604
1982,-0.4295771325836485,-0.4295771325836485,-0.4295771325836485,-0.4295771325836485
1983,0.10266043020294657,0.10266043020294657,0.10266043020294657,0.10266043020294657
1984,-0.16363634919351044,-0.16363634919351044,-0.16363634919351044,-0.16363634919351044
1985,0.45047538757847594,0.45047538757847594,0.45047538757847594,0.45047538757847594
1986,0.7296758731257711,0.7296758731257711,0.7296758731257711,0.7296758731257711
1987,0.09328874229918149,0.09328874229918149,0.09328874229918149,0.09328874229918149
1988,0.38587170953948124,0.38587170953948124,0.38587170953948124,0.38587170953948124
1989,1.29787519666265,1.29787519666265,1.29787519666265,1.29787519666265
1990,1.225065020535786,1.225065020535786,1.225065020535786,1.225065020535786
1991,-1.3337596053668863,-1.3337596053668863,-1.3337596053668863,-1.3337596053668863
1992,-0.027804608356676086,-0.027804608356676086,-0.027804608356676086,-0.027804608356676086
1993,0.11430879020984985,0.11430879020984985,0.11430879020984985,0.11430879020984985
1994,0.714045674748194,0.714045674748194,0.714045674748194,0.714045674748194
1995,0.30212071301402843,0.30212071301402843,0.30212071301402843,0.30212071301402843
1996,0.8699097576410888,0.8699097576410888,0.8699097576410888,0.8699097576410888
1997,0.09678919967216393,0.09678919967216393,0.09678919967216393,0.09678919967216393
1998,0.5568726016106074,0.5568726016106074,0.5568726016106074,0.5568726016106074
1999,0.5803780154484246,0.5803780154484246,0.5803780154484246,0.5803780154484246
2000,0.5975640813979004,0.5975640813979004,0.5975640813979004,0.5975640813979004
2001,0.4985767216211838,0.4985767216211838,0.4985767216211838,0.4985767216211838
2002,1.0223381911431173,1.0223381911431173,1.0223381911431173,1.0223381911431173
2003,0.5097043241986916,0.5097043241986916,0.5097043241986916,0.5097043241986916
2004,0.706621912240994,0.706621912240994,0.706621912240994,0.706621912240994
2005,0.6467338748573592,0.6467338748573592,0.6467338748573592,0.6467338748573592
2006,0.4813183593755914,0.4813183593755914,0.4813183593755914,0.4813183593755914
2007,-0.32483387457469926,-0.32483387457469926,-0.32483387457469926,-0.32483387457469926
2008,0.2313700066808888,0.2313700066808888,0.2313700066808888,0.2313700066808888
2009,0.7068935579879629,0.7068935579879629,0.7068935579879629,0.7068935579879629
2010,0.6585188182450286,0.6585188182450286,0.6585188182450286,0.6585188182450286
2011,0.22208388507506394,0.22208388507506394,0.22208388507506394,0.22208388507506394
2012,-0.09330467694358546,-0.09330467694358546,-0.09330467694358546,-0.09330467694358546
2013,0.26821118303216185,0.26821118303216185,0.26821118303216185,0.26821118303216185
2014,0.0850639685396386,0.0850639685396386,0.0850639685396386,0.0850639685396386
2015,0.5538501294653746,1.1252982515649617,0.7211429679018422,1.127367754286659
2016,2.173931907751116,0.18367880337378484,1.3193518264712951,0.6849788363788294
2017,0.8219839230184576,0.8876976074952778,0.009661355445983233,-0.15497828776422606
2018,1.0665184191215658,1.0170048213479634,0.7367974495771912,0.7870143524929589
2019,1.4355113629531582,-0.29540136101047176,-0.6793586184401836,1.2677484145775266
2020,1.5746199181907485,1.0951440289397163,0.6132531324629178,0.5751578989792834
2021,0.6598239305944973,0.6026936785522978,1.5168104445637098,1.1891381677376582
2022,1.5724228500504287,0.050713045481293406,1.0294928589704093,0.959213447602981
2023,-0.6876396612762754,2.0656675788669303,0.9153790503995816,1.33535563715537
2024,1.0375662402746797,1.3588026402501168,-0.008578318856496292,-0.25793407653650213
2025,0.9782240703372422,1.6104154817104517,0.6987781419261525,0.9979368783380274
2026,1.1341475407184327,-0.00047958166871886476,1.12075198866007,0.13329262276265919
2027,0.8360041715619304,0.8468752989204984,0.7563686978923059,0.4494123985156886
2028,0.8685793308101548,1.0034683771939767,0.3552758593523637,0.8803613580892788
2029,0.18695387214550463,1.1447041391836854,1.4382999195457749,0.37666335931504724
2030,-0.1375496267761882,0.5517385118272022,1.1484221597128839,0.8153215675940091
2031,1.1183451645936846,0.9975823435726778,-0.2411837931231684,0.6354734759603957
2032,0.2972008847363452,-0.07576338759309964,0.993502893232947,1.4094449165677965
2033,0.5715706897000903,0.836769167217879,0.4279613401511826,-0.5242021942321782
2034,0.7436358138038663,1.2700604920090215,0.8549456157836799,0.9761864403779419
2035,1.5168860191911255,0.3272165685266968,0.05535489334089716,-0.32857688687420294
2036,1.0097348802377608,1.2931298498105606,1.3220078585894548,1.0024978460746912
2037,0.06550829244859502,0.7711015099291334,0.3098570195913317,0.5847850413428763
2038,0.20213596681475599,0.9013480103005174,1.3106970425125986,0.37090584342929933
2039,0.37199790404417765,0.6082501285822537,0.4917349917499285,1.4127259896126807
2040,0.9691859040191955,1.1030970862700973,0.8453460734056524,0.8078109102646174
2041,0.8192650624056066,1.0555022437692676,1.1286781797502936,0.24256446032595136
2042,1.2337842341274574,1.4093634918444384,1.2612522520950753,0.0502810469998316
2043,0.24930525076858867,-0.17726678216284508,-0.47070857677894384,0.9576429663991046
2044,0.6617363452560485,1.1498212633927922,0.7997488352716084,1.1436818605544232
2045,0.6396337145659232,1.1619181406947385,1.52193562415317,1.637754975980446
2046,0.7576746796739102,1.373008322688416,0.407147814160723,1.055905494298627
2047,1.0799282373195136,-0.26746459478599194,0.4354332438438462,1.2661117529603834
2048,0.7758674563664973,0.3448559642845854,0.7775256558764818,2.2860154905730274
2049,0.23957530695727547,1.6737054339175472,1.1260067753750223,1.4564322462387853
2050,0.3598466734302814,0.04545563210911219,1.881310916052831,2.163496760487871
2051,0.468376736889462,-0.3164599731643074,0.599448809049834,0.27188116422960196
2052,0.5817587070458523,1.0832960334888933,1.4367942728534588,1.4014035455805427
2053,-0.09276295687763181,2.03707900298639,-0.15748940363070485,0.3724972288109756
2054,0.28790993143038746,0.8136993529939565,1.3579165668587239,1.9412842905232202
2055,1.2045080886130948,0.8356047156980893,0.4740577779341697,1.6600957019337343
2056,0.626794418772239,1.6320442189031494,1.1249530882570014,1.4766378836350977
2057,0.5795530901803314,-0.32627152338389376,0.2789712861365983,0.44932801328711314
2058,0.18673228229413263,0.7568860181048747,0.9126184919745866,0.7012192994536512
2059,-0.450684729864991,0.8566819232499316,1.0274158861769553,1.1266168758541282
2060,0.9892642918312324,0.6381585837740475,1.007310468804115,0.33147565319238925
2061,0.5675214530180175,1.5427689394720385,0.19684666718574828,1.377972565778058
2062,0.09803644746410622,-0.4842007838383635,0.9328349682015462,0.8242940917176753
2063,-0.12101481539825487,0.8117868633484262,1.3239598642241726,0.5263720862342787
2064,0.24187560594273627,0.5317519577152598,1.9762184313810476,1.413161653402387
2065,-0.10454829189844483,0.8012395281217275,0.34767554265764833,1.260759081490539
2066,0.495178745093551,0.531056998481132,1.489978126843683,0.07327077763157419
2067,-0.21672346985272473,1.01233154785242,1.2493818946161603,1.6294467467641605
2068,0.6290212182536412,0.43003937347539267,0.9185642410369459,1.3522200653069651
2069,0.12979034046377924,1.1526537616280832,1.767179397849751,1.1205194987070062
2070,0.7747138657472967,0.1060564656864873,1.6705323396194842,0.3861187792666767
2071,0.4150388404007246,0.9764145803935209,-0.04491866396514954,0.9184072410079738
2072,0.35022343194787053,0.5965062121195119,1.4541995421162044,0.7331619358961792
2073,0.5105329995359571,0.2156634705933307,1.0508676696348136,1.4553789910455777
2074,0.7804058672882914,1.4256616089559655,1.629767073230985,0.7723955415519788
2075,1.0615215196418841,0.49648535533564075,1.111402340492857,1.9428316086209039
2076,0.6515677515066454,1.1203683753700444,0.26243453114180326,-0.0421345270993525
2077,0.707486832583454,0.04366911614012281,1.701171843532582,1.041815851749691
2078,-0.3346353480532698,1.341434683032861,1.7568235410114346,0.6575575331438746
2079,1.4053021305739075,1.3546227229438257,0.9256345904220007,1.1499584723829965
2080,-0.07733941877336292,0.9758410521871745,1.7144506961935955,1.457466878373575
2081,0.3173640342130284,1.0425922507199976,0.6071231870986358,1.0144003488095628
2082,0.1126409546576661,-0.01721071337585478,0.6831879829455172,1.1973526570906028
2083,0.05688160975443113,0.930911781080682,2.0688273871336973,0.8374079012552951
2084,0.02680166127653516,0.2645232484473867,0.6302176536521085,0.5849623183434378
2085,-0.7615722664024687,-0.1698687250731643,0.4576297741972182,2.0810675714938025
2086,1.1290926106483177,1.2417104661117753,1.291981087887831,-0.12499569299889757
2087,0.2252031145066029,1.049285440454912,0.7478335972105148,1.536683480825939
2088,0.09185857749990678,0.9506219582139517,1.334196246649828,0.492549345248424
2089,0.6613199877084854,-0.08798330585425074,-0.27190219557120443,0.9045153070913621
2090,-0.14259925539208096,1.0156065132971,1.4530602772934076,1.7702969657409753
2091,0.9538871637354442,1.6665072484677053,1.6042135332258782,0.4204725476507143
2092,0.11058712026731232,0.8044858045766841,1.0077971540703698,1.1033684612400183
2093,0.3055033171431236,0.7321176635996913,1.781980562252329,0.8298127088840737
2094,0.06661634756424961,-0.29056854353342665,0.8141518735570914,-0.9065356207692599
2095,0.58077464590815,1.2042507167594572,0.13973613930844664,1.7222431843829558
2096,0.042353260556792005,1.080221659086991,1.6048003752367919,-0.2938521321312244
2097,-0.4935662423288987,1.040241964389092,1.06494756624984,1.4896599372792547
2098,0.2155436181830579,0.26361539768185427,2.0233767618113188,-0.701995644255442
2099,0.4236660324581316,0.6348439537116892,,1.4229434484140118
