year,ssp245,ssp585,ssp370,ssp126
1908,0.6636760613953168,0.6636760613953168,0.6636760613953168,0.6636760613953168
1909,0.6740554675139521,0.6740554675139521,0.6740554675139521,0.6740554675139521
1910,0.06973775602016946,0.06973775602016946,0.06973775602016946,0.06973775602016946
1911,0.07275391260575748,0.07275391260575748,0.07275391260575748,0.07275391260575748
1912,-1.6286602814644653,-1.6286602814644653,-1.6286602814644653,-1.6286602814644653
1913,-1.0359231448144117,-1.0359231448144117,-1.0359231448144117,-1.0359231448144117
1914,-0.4918415351140915,-0.4918415351140915,-0.4918415351140915,-0.4918415351140915
1915,0.8173892214158677,0.8173892214158677,0.8173892214158677,0.8173892214158677
1916,1.011641326402041,1.011641326402041,1.011641326402041,1.011641326402041
1917,0.4840757634823515,0.4840757634823515,0.4840757634823515,0.4840757634823515
1918,1.4481965738528881,1.4481965738528881,1.4481965738528881,1.4481965738528881
1919,0.7168269868730679,0.7168269868730679,0.7168269868730679,0.7168269868730679
1920,-1.012365191520394,-1.012365191520394,-1.012365191520394,-1.012365191520394
1921,0.3923129502124363,0.3923129502124363,0.3923129502124363,0.3923129502124363
1922,0.015253267329887188,0.015253267329887188,0.015253267329887188,0.015253267329887188
1923,0.929718255956722,0.929718255956722,0.929718255956722,0.929718255956722
1924,0.07971420340102753,0.07971420340102753,0.07971420340102753,0.07971420340102753
1925,0.19185161467291634,0.19185161467291634,0.19185161467291634,0.19185161467291634
1926,0.4701175510814586,0.4701175510814586,0.4701175510814586,0.4701175510814586
1927,0.9120012156916265,0.9120012156916265,0.9120012156916265,0.9120012156916265
1928,0.6732853526493952,0.6732853526493952,0.6732853526493952,0.6732853526493952
1929,0.6461737264717594,0.6461737264717594,0.6461737264717594,0.6461737264717594
1930,1.4395696839801437,1.4395696839801437,1.4395696839801437,1.4395696839801437
1931,0.5153829135579563,0.5153829135579563,0.5153829135579563,0.5153829135579563
1932,-0.6260887261939871,-0.6260887261939871,-0.6260887261939871,-0.6260887261939871
1933,0.44440533223462986,0.44440533223462986,0.44440533223462986,0.44440533223462986
1934,-0.4339376113995622,-0.4339376113995622,-0.4339376113995622,-0.4339376113995622
1935,-0.007591767223620205,-0.007591767223620205,-0.007591767223620205,-0.007591767223620205
1936,0.4493386369171587,0.4493386369171587,0.4493386369171587,0.4493386369171587
1937,0.6648675948590675,0.6648675948590675,0.6648675948590675,0.6648675948590675
1938,0.6537664059399994,0.6537664059399994,0.6537664059399994,0.6537664059399994
1939,0.017834086215767653,0.017834086215767653,0.017834086215767653,0.017834086215767653
1940,0.2777210768391164,0.2777210768391164,0.2777210768391164,0.2777210768391164
1941,-0.5861871451418613,-0.5861871451418613,-0.5861871451418613,-0.5861871451418613
1942,0.02115853033755155,0.02115853033755155,0.02115853033755155,0.02115853033755155
1943,0.503791928791008,0.503791928791008,0.503791928791008,0.503791928791008
1944,-0.2650199370063715,-0.2650199370063715,-0.2650199370063715,-0.2650199370063715
1945,0.3143924514762666,0.3143924514762666,0.3143924514762666,0.3143924514762666
1946,-0.05301519793607201,-0.05301519793607201,-0.05301519793607201,-0.05301519793607201
1947,0.7052743943189463,0.7052743943189463,0.7052743943189463,0.7052743943189463
1948,0.39590590016931426,0.39590590016931426,0.39590590016931426,0.39590590016931426
1949,-0.7535034847797899,-0.7535034847797899,-0.7535034847797899,-0.7535034847797899
1950,0.11925042094287863,0.11925042094287863,0.11925042094287863,0.11925042094287863
1951,0.06929539814565966,0.06929539814565966,0.06929539814565966,0.06929539814565966
1952,0.693752609117529,0.693752609117529,0.693752609117529,0.693752609117529
1953,0.6453596045465035,0.6453596045465035,0.6453596045465035,0.6453596045465035
1954,0.8178760394419861,0.8178760394419861,0.8178760394419861,0.8178760394419861
1955,-0.28809600237508215,-0.28809600237508215,-0.28809600237508215,-0.28809600237508215
1956,0.6357806006438398,0.6357806006438398,0.6357806006438398,0.6357806006438398
1957,0.42938833843190205,0.42938833843190205,0.42938833843190205,0.42938833843190205
1958,-0.5203322253829987,-0.5203322253829987,-0.5203322253829987,-0.5203322253829987
1959,0.29673454546803135,0.29673454546803135,0.29673454546803135,0.29673454546803135
1960,0.4002428760620078,0.4002428760620078,0.4002428760620078,0.4002428760620078
1961,0.04266627273484214,0.04266627273484214,0.04266627273484214,0.04266627273484214
1962,0.2221787427156916,0.2221787427156916,0.2221787427156916,0.2221787427156916
1963,-2.48750497095486,-2.48750497095486,-2.48750497095486,-2.48750497095486
1964,-0.542106248657197,-0.542106248657197,-0.542106248657197,-0.542106248657197
1965,-0.38091230947614374,-0.38091230947614374,-0.38091230947614374,-0.38091230947614374
1966,0.9130364019677872,0.9130364019677872,0.9130364019677872,0.9130364019677872
1967,0.3951758726742858,0.3951758726742858,0.3951758726742858,0.3951758726742858
1968,0.32098098720269896,0.32098098720269896,0.32098098720269896,0.32098098720269896
1969,0.4664670740750916,0.4664670740750916,0.4664670740750916,0.4664670740750916
1970,0.6282482720172777,0.6282482720172777,0.6282482720172777,0.6282482720172777
1971,0.39449903974400935,0.39449903974400935,0.39449903974400935,0.39449903974400935
1972,-0.9162154923373974,-0.9162154923373974,-0.9162154923373974,-0.9162154923373974
1973,0.0967164958000235,0.0967164958000235,0.0967164958000235,0.0967164958000235
1974,-0.10608991781535293,-0.10608991781535293,-0.10608991781535293,-0.10608991781535293
1975,0.47740977532047113,0.47740977532047113,0.4774097753204707,0.47740977532047113
1976,-0.2027373237207697,-0.2027373237207697,-0.2027373237207697,-0.2027373237207697
1977,-0.4405661828621559,-0.4405661828621559,-0.4405661828621559,-0.4405661828621559
1978,0.8103331278893258,0.8103331278893258,0.8103331278893258,0.8103331278893258
1979,-0.1496742518081735,-0.1496742518081735,-0.1496742518081735,-0.1496742518081735
1980,0.40314656639436985,0.40314656639436985,0.40314656639436985,0.40314656639436985
1981,0.2174322633289223,0.2174322633289223,0.2174322633289223,0.2174322633289223
1982,-0.6593302663374953,-0.6593302663374953,-0.6593302663374953,-0.6593302663374953
1983,-0.13316105598698402,-0.13316105598698402,-0.13316105598698402,-0.13316105598698402
1984,-0.40590390030300294,-0.40590390030300294,-0.40590390030300294,-0.40590390030300294
1985,0.20286097284451254,0.20286097284451254,0.20286097284451254,0.20286097284451254
1986,0.4767736344382798,0.4767736344382798,0.4767736344382798,0.4767736344382798
1987,-0.16644765755041457,-0.16644765755041457,-0.16644765755041457,-0.16644765755041457
1988,0.11701956062944818,0.11701956062944818,0.11701956062944818,0.11701956062944818
1989,1.0232101196306937,1.0232101196306937,1.0232101196306937,1.0232101196306937
1990,0.9461563536007316,0.9461563536007316,0.9461563536007316,0.9461563536007316
1991,-1.6172555269748765,-1.6172555269748765,-1.6172555269748765,-1.6172555269748765
1992,-0.3144446925776667,-0.3144446925776667,-0.3144446925776667,-0.3144446925776667
1993,-0.17479117546682743,-0.17479117546682743,-0.17479117546682743,-0.17479117546682743
1994,0.42021758687647814,0.42021758687647814,0.42021758687647814,0.42021758687647814
1995,0.0012508962970225745,0.0012508962970225745,0.0012508962970225745,0.0012508962970225745
1996,0.5628444199885863,0.5628444199885863,0.5628444199885863,0.5628444199885863
1997,-0.2146580993474645,-0.2146580993474645,-0.2146580993474645,-0.2146580993474645
1998,0.23608097963370334,0.23608097963370334,0.23608097963370334,0.23608097963370334
1999,0.2529684929430349,0.2529684929430349,0.2529684929430349,0.2529684929430349
2000,0.2657387290631177,0.2657387290631177,0.2657387290631177,0.2657387290631177
2001,0.16142452850546318,0.16142452850546318,0.16142452850546318,0.16142452850546318
2002,0.6777998188476313,0.6777998188476313,0.6777998188476313,0.6777998188476313
2003,0.15639944973467346,0.15639944973467346,0.15639944973467346,0.15639944973467346
2004,0.34797810100970583,0.34797810100970583,0.34797810100970583,0.34797810100970583
2005,0.2816322775222697,0.2816322775222697,0.2816322775222697,0.2816322775222697
2006,0.10919092027677157,0.10919092027677157,0.10919092027677157,0.10919092027677157
2007,-0.7022551679653897,-0.7022551679653897,-0.7022551679653897,-0.7022551679653897
2008,-0.15314172204030552,-0.15314172204030552,-0.15314172204030552,-0.15314172204030552
2009,0.31730372640706106,0.31730372640706106,0.31730372640706106,0.31730372640706106
2010,0.26092446475659514,0.26092446475659514,0.26092446475659514,0.26092446475659514
2011,-0.18274973772563374,-0.18274973772563374,-0.18274973772563374,-0.18274973772563374
2012,-0.5048838330133161,-0.5048838330133161,-0.5048838330133161,-0.5048838330133161
2013,-0.15207114236606545,-0.15207114236606545,-0.15207114236606545,-0.15207114236606545
2014,-0.3410834737032693,-0.3410834737032693,-0.3410834737032693,-0.3410834737032693
2015,0.6914996419955339,0.6935691447172312,0.28734435833241445,0.12005151989594687
2016,-0.2601556514054759,0.24114438159956864,0.8755173716920344,1.7300974529718554
2017,0.43556527156267855,-0.6072046072395101,-0.4426276158643976,0.36988291647758276
2018,0.5559127104680002,0.32551788935325643,0.2750833115598921,0.605550750201894
2019,-0.76542142946403,0.7968636853218265,-1.1507371756512437,0.9657693461358337
2020,0.6162582688696703,0.09473923580305899,0.13203808959026597,1.096225077770105
2021,0.11494270212702817,0.6990436737633625,1.0255002418620789,0.1728347665048129
2022,-0.4458720031665955,0.45921446637369545,0.5279560739688649,1.0770181927593674
2023,1.5602793817654126,0.8251695263232763,0.4035179388287742,-1.1911637877640047
2024,0.8445823278383231,-0.7785529142690089,-0.5308584758708648,0.5261834751756886
2025,1.0873943647108635,0.4666463827946661,0.1659578098640484,0.45923900154667097
2026,-0.5322998443805491,-0.4089017772378347,0.5773323581438108,0.607753110434424
2027,0.306257932517505,-0.10391146112125194,0.2022060926181637,0.3024489960006349
2028,0.4540563241125275,0.3157178470566855,-0.20971170898900882,0.32807885957576266
2029,0.5864713627690707,-0.19954092889877995,0.8623798203147888,-0.36030881277993787
2030,-0.01528282571220485,0.2273791163980059,0.5614654996235862,-0.6913941522954241
2031,0.4217475134269355,0.03556552627939169,-0.8393054787995782,0.5580965664176016
2032,-0.660379253980353,0.7973791321910992,0.38417495960186887,-0.26921925422843485
2033,0.2434325049772843,-1.1486936861175217,-0.19258468719795108,-0.0007346715072293897
2034,0.6680346087494291,0.3390373634553985,0.22314362058088655,0.16569934724767998
2035,-0.28343954430761364,-0.9786073667522963,-0.5877660390739408,0.9335693189635457
2036,0.6738742334639323,0.3393701488888672,0.6675610026376946,0.4213138919071415
2037,0.14327688841749353,-0.09167401177399803,-0.35597463842574584,-0.5278283697919997
2038,0.2650117594429142,-0.3190840276533464,0.633424165675442,-0.3958460612218122
2039,-0.03659498429795249,0.7089879116987765,-0.19700709544028072,-0.23041774028970918
2040,0.44977294389823985,0.09014118093119006,0.1450826789956947,0.3625462423424528
2041,0.3937552530889734,-0.48923792862164284,0.41684371224025885,0.20860894957129617
2042,0.7392227025293447,-0.6958466990244228,0.5378245398032693,0.6193448913827364
2043,-0.8557463090515434,0.19695620423526705,-1.2057501560238375,-0.3686861404607136
2044,0.4630833913562551,0.36823648449978386,0.05307428063310038,0.040367335681412264
2045,0.4670011094364579,0.8473601747573101,0.7636350871563122,0.015142222680579742
2046,0.6699644220812733,0.2503553765445279,-0.362819739972684,0.13025939828297162
2047,-0.9785837392090051,0.4452332165005348,-0.34621610349649323,0.44978650826926536
2048,-0.37426205628453424,1.4495974589659477,-0.01581888595735137,0.14319536822497714
2049,0.9466385543986124,0.6043192649856746,0.320931244897106,-0.39540507776443734
2050,-0.6895107107961245,1.2955187875638323,1.0644940807639696,-0.2772482312543847
2051,-1.0592769940078162,-0.6121454737875709,-0.22914167642786776,-0.17063986995082114
2052,0.3327012941109899,0.5011318830476839,0.5964227578250139,-0.058987652303671645
2053,1.2788523382246648,-0.544227568842949,-1.0096481273401947,-0.7351018494438417
2054,0.04795974619705046,1.0078659652990982,0.4939656243117474,-0.35585784274060384
2055,0.06244498178526392,0.7097979069322973,-0.4017117055189159,0.5594745352946715
2056,0.8516042077530432,0.509263965331745,0.23736271518778373,-0.01934229650571062
2057,-1.11390223190274,-0.5353078955592183,-0.6204412526319141,-0.0675514664103094
2058,-0.0378231592351117,-0.3008539295624191,0.0013617227884434868,-0.4611782462155456
2059,0.05498106692080729,0.10694127904740114,0.10431607327314829,-1.0992396681893402
2060,-0.17040103548725938,-0.7059771071517815,0.07234835111138516,0.34019942731024067
2061,0.727410907450956,0.3225979231318963,-0.7499954660624208,-0.08189219055479224
2062,-1.3062039701775756,-0.2491568885728137,-0.02588234693898883,-0.5515917818171556
2063,-0.016757023678616534,-0.5652617722835833,0.35333141713018623,-0.7707503239516051
2064,-0.3031600567705901,0.30319047314207026,0.9936862121713634,-0.407859902610614
2065,-0.039939665778701006,0.13234321688975115,-0.6467727125018117,-0.7541765211797067
2066,-0.3162438417554023,-1.0737068985457086,0.4836232024924465,-0.1542080727185855
2067,0.15902979734819223,0.463799023187752,0.23109029983384222,-0.8657883343737165
2068,-0.42912137133373474,0.1678026629770777,-0.11167227324957008,-0.019587406146009734
2069,0.2877288278437069,-0.08277624565964636,0.7249909841937505,-0.5182276123696075
2070,-0.764493931185581,-0.8361380703107999,0.6163862825861743,0.12736746392102916
2071,0.10033083654657737,-0.3229025699441106,-1.1110462332266344,-0.2315012316451348
2072,-0.2849304563510504,-0.5272512927072697,0.3761065994670867,-0.2953752751394463
2073,-0.6709256113795217,0.17585101204463705,-0.03921184620283924,-0.1339351486452518
2074,0.5341182852044026,-0.5262537951363857,0.5277002153035202,0.13723101882069066
2075,-0.3998383573867095,0.6250588284474041,-0.0026515559881579165,0.4198032078531426
2076,0.21948026390671593,-1.379044132917401,-0.8636234957458724,0.011496796624246741
2077,-0.8616135298405672,-0.3142237445474887,0.5631123914855678,0.06920067161308285
2078,0.43194752846643514,-0.7176315974882534,0.60674825543986,-0.970944495755734
2079,0.4411192551523797,-0.2443647649349341,-0.23643363078547264,0.771108811352998
2080,0.05848600335511822,0.043999105493575996,0.5403595875343452,-0.7092230104929325
2081,0.12154889757409393,-0.41820319565835007,-0.5789836891339375,-0.31204213006172665
2082,-0.9417372686866239,-0.2542741436056133,-0.5149441031212749,-0.5142010290308741
2083,0.003127022286915526,-0.6330179204592792,0.8586447169319626,-0.5672815607308213
2084,-0.6662964174080557,-0.9040578570983424,-0.5920391959253681,-0.5946221948403965
2085,-1.1035015780644102,0.5736528147312967,-0.7767061811467695,-1.380168443901229
2086,0.30548469238984133,-1.6506099764613023,0.045528770325068635,0.5134130536452144
2087,0.11066431217329509,-0.006953099274102925,-0.5107535915275925,-0.3874702811999047
2088,0.009801936258856614,-1.0689230447436167,0.06347374473775069,-0.5177184954589649
2089,-1.0307854743500613,-0.6746106546766857,-1.5547756480057586,0.05495779099712461
2090,0.07103793858536012,0.17368283485892277,0.15800563081812236,-0.7456827836645461
2091,0.7203446318647968,-1.1934677948767867,0.29698138555117026,0.35417446447198664
2092,-0.14309913433033294,-0.5276898993251677,-0.3116394770796145,-0.48574578786213474
2093,-0.21680323267937673,-0.8181239889242384,0.45033002455762805,-0.2875249191114557
2094,-1.2406969545363644,-2.571117417860137,-0.5297361488443997,-0.523154832857033
2095,0.2529794015200304,0.04123142409505576,-1.2163957718008458,-0.005787483590427911
2096,0.1279352908895186,-1.9910606807824074,0.23638899834525517,-0.5410764633641083
2097,0.08704696567585124,-0.22354162553948598,-0.3157465267312993,-1.0738841472060283
2098,-0.6903820366115525,-2.430991510830488,0.6303979255123107,-0.3617116171943282
2099,-0.3198499218282853,-0.32163022032391275,,-0.15057605732720036
