year,ssp585,ssp245,ssp370,ssp126
1964,-1.6570504983738106,-1.6570504983738106,-1.6570504983738106,-1.6570504983738106
1965,-1.1746196758966656,-1.1746196758966656,-1.1746196758966656,-1.1746196758966654
1966,-0.7543302259871271,-0.754330225987127,-0.754330225987127,-0.754330225987127
1967,-1.2648101890092467,-1.2648101890092467,-1.264810189009247,-1.264810189009247
1968,-0.8695594314880299,-0.8695594314880299,-0.8695594314880299,-0.8695594314880299
1969,-1.1430947393676805,-1.1430947393676805,-1.1430947393676805,-1.1430947393676805
1970,-1.1437343187442803,-1.1437343187442803,-1.1437343187442803,-1.1437343187442803
1971,-1.2841959243810943,-1.284195924381094,-1.284195924381094,-1.2841959243810943
1972,-0.7665113313882114,-0.7665113313882114,-0.7665113313882114,-0.7665113313882114
1973,-1.0909304729006992,-1.0909304729006992,-1.0909304729006992,-1.0909304729006992
1974,-1.3063400992918741,-1.306340099291874,-1.306340099291874,-1.306340099291874
1975,-1.4091965867883385,-1.4091965867883387,-1.4091965867883385,-1.4091965867883385
1976,-0.8499954994756729,-0.8499954994756729,-0.8499954994756729,-0.8499954994756729
1977,-0.8537619534714663,-0.8537619534714663,-0.8537619534714663,-0.8537619534714663
1978,-0.7008551542268455,-0.7008551542268455,-0.7008551542268455,-0.7008551542268455
1979,-1.07952911272327,-1.07952911272327,-1.07952911272327,-1.07952911272327
1980,-0.5997958998211386,-0.5997958998211386,-0.5997958998211386,-0.5997958998211386
1981,-0.8680033480282384,-0.8680033480282384,-0.8680033480282384,-0.8680033480282384
1982,-0.9967844443136061,-0.9967844443136061,-0.9967844443136061,-0.9967844443136061
1983,-1.346128180280448,-1.346128180280448,-1.346128180280448,-1.346128180280448
1984,-1.1391565024734056,-1.1391565024734056,-1.1391565024734056,-1.1391565024734056
1985,-0.8910717730561386,-0.8910717730561386,-0.8910717730561386,-0.8910717730561386
1986,-1.042793500484314,-1.042793500484314,-1.042793500484314,-1.042793500484314
1987,-0.5313834576034742,-0.5313834576034742,-0.531383457603474,-0.5313834576034742
1988,-0.548762682352355,-0.548762682352355,-0.548762682352355,-0.548762682352355
1989,-0.6313617472374811,-0.6313617472374812,-0.6313617472374811,-0.6313617472374811
1990,-0.49578416933040614,-0.49578416933040637,-0.49578416933040637,-0.49578416933040637
1991,-1.734259786876736,-1.734259786876736,-1.734259786876736,-1.734259786876736
1992,-2.479244235909655,-2.479244235909655,-2.479244235909655,-2.479244235909655
1993,-1.7480902929385427,-1.7480902929385427,-1.7480902929385427,-1.7480902929385427
1994,-0.7936453085223286,-0.7936453085223287,-0.7936453085223286,-0.7936453085223286
1995,-0.5628512612497115,-0.5628512612497115,-0.5628512612497113,-0.5628512612497113
1996,-0.3903208297960816,-0.3903208297960814,-0.3903208297960814,-0.3903208297960814
1997,-0.29548660585532915,-0.29548660585532915,-0.29548660585532915,-0.29548660585532915
1998,-0.1312716057822061,-0.1312716057822061,-0.1312716057822061,-0.1312716057822061
1999,-0.15009241225107184,-0.15009241225107184,-0.15009241225107184,-0.15009241225107184
2000,-0.2612629464911369,-0.2612629464911371,-0.2612629464911371,-0.26126294649113735
2001,-0.11059215772838615,-0.11059215772838638,-0.11059215772838638,-0.1105921577283866
2002,-0.3655244445767898,-0.3655244445767898,-0.3655244445767898,-0.3655244445767898
2003,-0.29551765000552077,-0.29551765000552077,-0.29551765000552077,-0.29551765000552077
2004,-0.3708830776259022,-0.37088307762590245,-0.37088307762590267,-0.37088307762590245
2005,-0.3099192804277999,-0.3099192804277999,-0.3099192804277999,-0.3099192804277999
2006,-0.4359483191077318,-0.4359483191077318,-0.4359483191077318,-0.4359483191077318
2007,-0.3652973727221487,-0.3652973727221487,-0.3652973727221487,-0.3652973727221487
2008,-0.3728637744455654,-0.3728637744455654,-0.3728637744455654,-0.37286377444556584
2009,-0.29556971937345633,-0.29556971937345633,-0.29556971937345633,-0.29556971937345633
2010,-0.2054944848103648,-0.2054944848103648,-0.2054944848103648,-0.2054944848103648
2011,-0.20418158606743742,-0.20418158606743742,-0.20418158606743742,-0.20418158606743742
2012,0.038987265918976055,0.038987265918976055,0.0389872659189765,0.0389872659189765
2013,-0.04750275255563907,-0.04750275255563885,-0.04750275255563885,-0.04750275255563885
2014,0.15641915681056107,0.15641915681056107,0.15641915681056107,0.15641915681056107
2015,0.015044815793144206,-0.154262687222938,0.12928058763004602,0.06053570169537492
2016,-0.05550652727383287,0.2404094257837852,-0.052479550825202725,-0.09384823900173345
2017,0.1157404335754797,0.12955438781257156,-0.14946624935211128,0.0013220300720782063
2018,-0.06765484318456938,-0.14936452573761683,-0.23580139835013725,-0.05722739679454136
2019,0.1840246590276271,-0.01819339997978897,-0.09116581508055255,-0.024523003704133295
2020,0.06872319062433796,-0.008053861727697509,0.032567144030978934,-0.1262596507084779
2021,0.25764042319151503,0.2327295268757661,0.011786772801802403,0.17710271712032766
2022,0.12640904564694422,0.27642093836892645,0.0768009773983862,0.23483487630673938
2023,0.3368732200295388,0.36406304929220523,0.2751837507177015,0.5106867075983597
2024,0.19619636185094835,0.1408751896144329,0.3273867972879585,0.21677438586416553
2025,0.3886664225027223,0.3027022424919368,0.2872420704165828,0.08047081713242976
2026,0.4621200033901136,0.3081192681103908,0.3588244612359901,0.5799951132238159
2027,0.48638139249727796,0.1462659401423272,0.32292395846506317,0.23741713041211776
2028,0.431986890892893,0.309786523528675,0.27025554314980793,0.3622896584845581
2029,0.5571778514026624,0.31320017223467644,0.27311504675463505,0.36562351606070154
2030,0.5777954788750943,0.18351686297303615,0.15312258976246218,0.24852974658740834
2031,0.4786979211051303,0.18286269719876946,0.11441916407521502,0.23400994583155033
2032,0.5163644712045579,0.17770224628230435,0.19876171108978102,0.6651662382308392
2033,0.7370900807073713,0.6215360836590142,0.11011106195532827,0.49275423439898125
2034,0.33938697314692945,0.4803415498013912,0.38701525989472474,0.4501316781134803
2035,0.6615060115040308,0.10828970876557653,0.43249321239360894,0.599232242689109
2036,0.5043490035095082,0.5926312232665185,0.44910378158514863,0.5130800298832217
2037,0.8135597326253472,0.7379060196334257,0.37348784602224994,0.612156876434911
2038,0.686675312573592,0.5067617998413532,0.21433762464348138,0.4353765896354176
2039,0.6026610592292596,0.6955818483834846,0.3657777304386123,0.6973836213740086
2040,0.8247498340730579,0.432646256329968,0.29627496109534057,0.7542429344322032
2041,0.6099195161135014,0.6649787780243108,0.1942462370710425,0.7064793064942045
2042,0.6908349738663926,0.6638983399023508,0.4418049713406167,0.6011439805656984
2043,0.7367010788319512,0.4483803207580568,0.173760181775946,0.4049711168639316
2044,0.6311341178970737,0.7694968123230832,0.3979570779686683,0.461545601664358
2045,0.8921480793965277,0.5444133734275813,0.6143142997673579,0.6590855037162799
2046,0.8086814565966454,0.5254769410072386,0.6765262709637021,0.6721788107810571
2047,1.00406382805487,0.7252454528948169,0.43599134117259375,0.7732136578861408
2048,0.9779277396985062,0.8600343241075992,0.8639777877273707,0.6581943899548439
2049,1.1494399617188806,0.5983794691138002,0.6032547110444142,0.6899858243913095
2050,1.0972483004346865,0.6030159442671854,0.5351628605076484,0.753219152169005
2051,0.9276260514674934,0.6736494751034736,0.7181463822975664,0.4977365752062335
2052,1.1536142699276812,0.8520247953481821,0.5325285644299989,0.8641882020058818
2053,0.9934744988480864,0.6231860933544802,0.6152592893736477,0.5757022056800767
2054,1.1374036579609683,0.7783375031331814,0.7240174732664686,0.7225203029597713
2055,0.926222827294664,0.7118259734685966,0.7798825518708234,0.7502692123366956
2056,1.2148231813479216,0.9834610914949535,0.6704310634040116,0.5871534934193914
2057,1.0689613138792806,0.7969911493695916,0.7979595905797838,0.8237625345441146
2058,1.0641316595122916,0.8006138798793114,0.7861398322033155,0.6490569988186308
2059,1.2279799034978236,0.6847774407102527,0.9884636819066461,0.8532453064793311
2060,1.064800950696882,0.9484634708462409,1.0041737946613,0.6853064052844475
2061,1.2240916550882952,1.0619649076294282,0.658499719179682,0.8538352654305839
2062,0.9609429462392862,0.7828657843111313,0.9762206941382816,0.6009824461495858
2063,1.2152070602378338,0.9174426830469571,0.7249074632843939,0.8484213593603762
2064,0.9354337568137572,0.8796218294000839,0.7969538374060452,0.6439130906570383
2065,1.3243721541844566,0.7937002981426815,0.8101483245975185,0.6166688423839282
2066,1.2669610445867185,0.9017744550547135,0.8525756837637175,0.7273303812624041
2067,1.1091258856556987,0.9731258639893081,0.7093366799288425,0.8133995147220334
2068,1.4553377314447937,0.9761598201382453,1.146837585064569,0.863173285968434
2069,0.9735756062817709,1.0686072405368545,0.9213849172651667,0.9857146498561229
2070,1.2613824326676548,1.0938380717317902,1.00079649853269,0.7269196117043464
2071,1.0283506343974977,0.7266983208125746,0.9216059538985144,0.7835128714860322
2072,1.4698237674970018,0.8165851411891349,1.0822118655819732,0.7090161528713108
2073,1.4246999989715388,0.7848032646902192,0.9265530353109126,0.6352978126883562
2074,1.3511428734364248,0.9016909642160682,0.9892766457252371,0.8514626277288544
2075,1.199683505188414,1.0438450641042403,1.0461477775517318,0.6357806821002923
2076,1.3920474131008733,0.6078638780207886,1.0486553407777377,0.4307346885528478
2077,1.2923469909540763,0.7259814131778581,1.0961017587427255,0.568255050215579
2078,1.4319342355718403,0.6672365829706743,1.0348584511020693,0.8133525461072701
2079,1.8469744824323158,1.0046107854507715,1.1942819424066426,0.6774377662487563
2080,1.6471571537050673,1.0557941243590472,1.04612503940188,0.794253552213251
2081,1.2813701501231405,0.8581084767629878,1.3745731816141165,0.7870318124434004
2082,1.6474660166557564,0.9634190650095507,1.177665480201724,0.648288156111922
2083,1.6835897769656771,0.8634989329262037,1.265164116003942,0.615219686795752
2084,1.7070795092222033,0.9444131294433973,1.2789211170548027,0.876876771588861
2085,1.5089862056916097,0.821019374909457,1.1540069874579233,0.5979378124775714
2086,1.5027962708213947,1.0803832744826138,1.0964578529524438,0.7170654051873688
2087,1.579744705747574,0.7905578711064258,1.2177141798684188,0.5895499164650384
2088,1.3778130960901693,0.7197907000496713,1.222814941699168,0.5288174029838792
2089,1.8317804166466463,0.8439031550668608,1.393447119518342,0.6063153139345858
2090,1.6336918919786987,1.0146027986433541,1.291735971615922,0.7026402962203848
2091,1.737280361362533,0.7634826706141373,1.4603376568153497,0.5608828303566775
2092,1.7057522225790178,0.8378000413084523,1.553947912781302,0.893311929281456
2093,1.756956381338683,0.948806036038742,1.3543721645627098,0.6584880169229628
2094,1.6865049580155587,0.7609033319375476,1.366750458378191,0.9336421902581558
2095,1.697108487107549,0.8023787674257097,1.5803510234381166,0.8598913133539909
2096,1.781109354709372,0.8532245772471008,1.4590731910810248,0.61286067904744
2097,1.6391709879087575,0.7943263515466032,1.4342279318429902,0.8678570020770175
2098,1.821795159815757,0.7760915863603053,1.4742982448609956,0.9554642512690035
2099,1.556909928780403,0.8094434935069508,1.4991591867746443,0.7026290279374878
2100,1.8966675547282357,0.8244300192040974,1.389639017320417,0.7957288711020745
