year,ssp126,ssp245,ssp370,ssp585
1875,0.02487369884902589,0.02487369884902589,0.02487369884902589,0.02487369884902589
1876,0.2648425626913628,0.2648425626913628,0.2648425626913628,0.2648425626913628
1877,0.177066800280554,0.177066800280554,0.177066800280554,0.177066800280554
1878,-0.11990163893052712,-0.11990163893052712,-0.11990163893052712,-0.11990163893052712
1879,0.07365718743938479,0.07365718743938479,0.07365718743938479,0.07365718743938479
1880,-0.28519037067516323,-0.28519037067516323,-0.28519037067516323,-0.28519037067516323
1881,0.06894260556495675,0.06894260556495675,0.06894260556495675,0.06894260556495675
1882,0.04343503418527597,0.04343503418527597,0.04343503418527597,0.04343503418527597
1883,-1.1376107526584553,-1.1376107526584553,-1.1376107526584553,-1.1376107526584553
1884,-2.175256208565912,-2.175256208565912,-2.175256208565912,-2.175256208565912
1885,-0.6803486046835632,-0.6803486046835632,-0.6803486046835632,-0.6803486046835632
1886,-0.17687238510159492,-0.17687238510159492,-0.17687238510159492,-0.17687238510159492
1887,-0.05056904675169363,-0.05056904675169363,-0.05056904675169363,-0.05056904675169363
1888,-0.28431844158637243,-0.28431844158637243,-0.28431844158637243,-0.28431844158637243
1889,-0.12134995991470526,-0.12134995991470526,-0.12134995991470526,-0.12134995991470526
1890,-0.34505318757621123,-0.34505318757621123,-0.34505318757621123,-0.34505318757621123
1891,-0.844711308138244,-0.844711308138244,-0.844711308138244,-0.844711308138244
1892,-0.45918035533106494,-0.45918035533106494,-0.45918035533106494,-0.45918035533106494
1893,-0.12143576517830544,-0.12143576517830544,-0.12143576517830544,-0.12143576517830544
1894,-0.05668238643672893,-0.05668238643672893,-0.05668238643672893,-0.05668238643672893
1895,-0.2495424565547421,-0.2495424565547421,-0.2495424565547421,-0.2495424565547421
1896,-0.20202327468673692,-0.20202327468673692,-0.20202327468673692,-0.20202327468673692
1897,-0.22871878445277713,-0.22871878445277713,-0.22871878445277713,-0.22871878445277713
1898,-0.20699458652995634,-0.20699458652995634,-0.20699458652995634,-0.20699458652995634
1899,-0.21696795137761196,-0.21696795137761196,-0.21696795137761196,-0.21696795137761196
1900,-0.009060656475756157,-0.009060656475756157,-0.009060656475756157,-0.009060656475756157
1901,-0.14123594273974768,-0.14123594273974768,-0.14123594273974768,-0.14123594273974768
1902,-0.3953652449982672,-0.3953652449982672,-0.3953652449982672,-0.3953652449982672
1903,-1.319989581019461,-1.319989581019461,-1.319989581019461,-1.319989581019461
1904,-0.5969958596277611,-0.5969958596277611,-0.5969958596277611,-0.5969958596277611
1905,-0.5529165166074194,-0.5529165166074194,-0.5529165166074194,-0.5529165166074194
1906,-0.3559729891095194,-0.3559729891095194,-0.3559729891095194,-0.3559729891095194
1907,-0.6331615744927888,-0.6331615744927888,-0.6331615744927888,-0.6331615744927888
1908,-0.46895079999380906,-0.46895079999380906,-0.46895079999380906,-0.46895079999380906
1909,-0.2336353499414751,-0.2336353499414751,-0.2336353499414751,-0.2336353499414751
1910,-0.4514305243949098,-0.4514305243949098,-0.4514305243949098,-0.4514305243949098
1911,-0.4691739816602562,-0.4691739816602562,-0.4691739816602562,-0.4691739816602562
1912,-1.0635423149812888,-1.0635423149812888,-1.0635423149812888,-1.0635423149812888
1913,-0.7850959978313514,-0.7850959978313514,-0.7850959978313514,-0.7850959978313514
1914,-0.9308639556655995,-0.9308639556655995,-0.9308639556655995,-0.9308639556655995
1915,-0.19658517145748028,-0.19658517145748028,-0.19658517145748028,-0.19658517145748028
1916,-0.3750732995848065,-0.3750732995848065,-0.3750732995848065,-0.3750732995848065
1917,-0.32346180899637245,-0.32346180899637245,-0.32346180899637245,-0.32346180899637245
1918,-0.20944575913619567,-0.20944575913619567,-0.20944575913619567,-0.20944575913619567
1919,-0.45606535017861716,-0.45606535017861716,-0.45606535017861716,-0.45606535017861716
1920,-0.286623523166735,-0.286623523166735,-0.286623523166735,-0.286623523166735
1921,-0.10675593505497266,-0.10675593505497266,-0.10675593505497266,-0.10675593505497266
1922,-0.5390961906150995,-0.5390961906150995,-0.5390961906150995,-0.5390961906150995
1923,-0.2929038989619783,-0.2929038989619783,-0.2929038989619783,-0.2929038989619783
1924,-0.3070308357159772,-0.3070308357159772,-0.3070308357159772,-0.3070308357159772
1925,-0.25242854146383853,-0.25242854146383853,-0.25242854146383853,-0.25242854146383853
1926,-0.31666272086540026,-0.31666272086540026,-0.31666272086540026,-0.31666272086540026
1927,-0.16691352042279317,-0.16691352042279317,-0.16691352042279317,-0.16691352042279317
1928,-0.38682665368431723,-0.38682665368431723,-0.38682665368431723,-0.38682665368431723
1929,-0.625940560342771,-0.625940560342771,-0.625940560342771,-0.625940560342771
1930,-0.5275829924472376,-0.5275829924472376,-0.5275829924472376,-0.5275829924472376
1931,-0.3927249204409558,-0.3927249204409558,-0.3927249204409558,-0.3927249204409558
1932,-0.5111545092776058,-0.5111545092776058,-0.5111545092776058,-0.5111545092776058
1933,-0.24556152910595191,-0.24556152910595191,-0.24556152910595191,-0.24556152910595191
1934,-0.46288061776188716,-0.46288061776188716,-0.46288061776188716,-0.46288061776188716
1935,-0.06327957570616982,-0.06327957570616982,-0.06327957570616982,-0.06327957570616982
1936,-0.4779656404862796,-0.4779656404862796,-0.4779656404862796,-0.4779656404862796
1937,-0.20258655380589574,-0.20258655380589574,-0.20258655380589574,-0.20258655380589574
1938,-0.19277006099142008,-0.19277006099142008,-0.19277006099142008,-0.19277006099142008
1939,-0.11011452512256065,-0.11011452512256065,-0.11011452512256065,-0.11011452512256065
1940,-0.5446956710836941,-0.5446956710836941,-0.5446956710836941,-0.5446956710836941
1941,-0.39005205219273703,-0.39005205219273703,-0.39005205219273703,-0.39005205219273703
1942,-0.6230445753948877,-0.6230445753948877,-0.6230445753948877,-0.6230445753948877
1943,-0.3698121799381475,-0.3698121799381475,-0.3698121799381475,-0.3698121799381475
1944,-0.6685994317069425,-0.6685994317069425,-0.6685994317069425,-0.6685994317069425
1945,-0.46390631213169964,-0.46390631213169964,-0.46390631213169964,-0.46390631213169964
1946,-0.4508027429513627,-0.4508027429513627,-0.4508027429513627,-0.4508027429513627
1947,-0.38638145749183594,-0.38638145749183594,-0.38638145749183594,-0.38638145749183594
1948,-0.31509973199840097,-0.31509973199840097,-0.31509973199840097,-0.31509973199840097
1949,-0.39773161953210934,-0.39773161953210934,-0.39773161953210934,-0.39773161953210934
1950,-0.4923687737046002,-0.4923687737046002,-0.4923687737046002,-0.4923687737046002
1951,-0.6859555874400076,-0.6859555874400076,-0.6859555874400076,-0.6859555874400076
1952,-0.5701629447635889,-0.5701629447635889,-0.5701629447635889,-0.5701629447635889
1953,-0.4185545180785952,-0.4185545180785952,-0.4185545180785952,-0.4185545180785952
1954,-0.7259663875285006,-0.7259663875285006,-0.7259663875285006,-0.7259663875285006
1955,-0.6039819584812958,-0.6039819584812958,-0.6039819584812958,-0.6039819584812958
1956,-0.6874859951986112,-0.6874859951986112,-0.6874859951986112,-0.6874859951986112
1957,-0.4347114070489784,-0.4347114070489784,-0.4347114070489784,-0.4347114070489784
1958,-0.4279104391989077,-0.4279104391989077,-0.4279104391989077,-0.4279104391989077
1959,-0.5724870680797899,-0.5724870680797899,-0.5724870680797899,-0.5724870680797899
1960,-0.2986132176660776,-0.2986132176660776,-0.2986132176660776,-0.2986132176660776
1961,-0.8782905940545075,-0.8782905940545075,-0.8782905940545075,-0.8782905940545075
1962,-1.0392645874328679,-1.0392645874328679,-1.0392645874328679,-1.0392645874328679
1963,-1.9438580439164963,-1.9438580439164963,-1.9438580439164963,-1.9438580439164963
1964,-1.6955264405351334,-1.6955264405351334,-1.6955264405351334,-1.6955264405351334
1965,-1.2136036003983688,-1.2136036003983688,-1.2136036003983688,-1.2136036003983688
1966,-0.7944103933552328,-0.7944103933552328,-0.7944103933552328,-0.7944103933552328
1967,-1.305509267275434,-1.305509267275434,-1.305509267275434,-1.305509267275434
1968,-0.9111949902439657,-0.9111949902439657,-0.9111949902439657,-0.9111949902439657
1969,-1.1856128973085047,-1.1856128973085047,-1.1856128973085047,-1.1856128973085047
1970,-1.1878168931169943,-1.1878168931169943,-1.1878168931169943,-1.1878168931169943
1971,-1.3289103479796973,-1.3289103479796973,-1.3289103479796973,-1.3289103479796973
1972,-0.8132052037535812,-0.8132052037535812,-0.8132052037535812,-0.8132052037535812
1973,-1.1402051800404394,-1.1402051800404394,-1.1402051800404394,-1.1402051800404394
1974,-1.3564672974684804,-1.3564672974684804,-1.3564672974684804,-1.3564672974684804
1975,-1.459393892444212,-1.459393892444212,-1.459393892444212,-1.459393892444212
1976,-0.9009030581754329,-0.9009030581754329,-0.9009030581754329,-0.9009030581754329
1977,-0.9064732984928096,-0.9064732984928096,-0.9064732984928096,-0.9064732984928096
1978,-0.7552122110117093,-0.7552122110117093,-0.7552122110117093,-0.7552122110117093
1979,-1.1354548555220654,-1.1354548555220654,-1.1354548555220654,-1.1354548555220654
1980,-0.6577821737860072,-0.6577821737860072,-0.6577821737860072,-0.6577821737860072
1981,-0.9273172563764417,-0.9273172563764417,-0.9273172563764417,-0.9273172563764417
1982,-1.0566629353936754,-1.0566629353936754,-1.0566629353936754,-1.0566629353936754
1983,-1.4075882114304084,-1.4075882114304084,-1.4075882114304084,-1.4075882114304084
1984,-1.2022965134977694,-1.2022965134977694,-1.2022965134977694,-1.2022965134977694
1985,-0.9556052890160531,-0.9556052890160531,-0.9556052890160531,-0.9556052890160531
1986,-1.1087051344017993,-1.1087051344017993,-1.1087051344017993,-1.1087051344017993
1987,-0.5990762174255282,-0.5990762174255282,-0.5990762174255282,-0.5990762174255282
1988,-0.6188311977947366,-0.6188311977947366,-0.6188311977947366,-0.6188311977947366
1989,-0.7029452338100086,-0.7029452338100086,-0.7029452338100086,-0.7029452338100086
1990,-0.5684736245398287,-0.5684736245398287,-0.5684736245398287,-0.5684736245398287
1991,-1.8081447769784473,-1.8081447769784473,-1.8081447769784473,-1.8081447769784473
1992,-2.5539486608103648,-2.5539486608103648,-2.5539486608103648,-2.5539486608103648
1993,-1.823435814599918,-1.823435814599918,-1.823435814599918,-1.823435814599918
1994,-0.8702230781102301,-0.8702230781102301,-0.8702230781102301,-0.8702230781102301
1995,-0.6412642532389868,-0.6412642532389868,-0.6412642532389868,-0.6412642532389868
1996,-0.4703485046365168,-0.4703485046365168,-0.4703485046365168,-0.4703485046365168
1997,-0.37665631184174986,-0.37665631184174986,-0.37665631184174986,-0.37665631184174986
1998,-0.21487663854613226,-0.21487663854613226,-0.21487663854613226,-0.21487663854613226
1999,-0.23542220885734144,-0.23542220885734144,-0.23542220885734144,-0.23542220885734144
2000,-0.3477436010758388,-0.3477436010758388,-0.3477436010758388,-0.3477436010758388
2001,-0.1984610988751685,-0.1984610988751685,-0.1984610988751685,-0.1984610988751685
2002,-0.45531837911497974,-0.45531837911497974,-0.45531837911497974,-0.45531837911497974
2003,-0.3875963190904188,-0.3875963190904188,-0.3875963190904188,-0.3875963190904188
2004,-0.464353185740914,-0.464353185740914,-0.464353185740914,-0.464353185740914
2005,-0.40507242320395265,-0.40507242320395265,-0.40507242320395265,-0.40507242320395265
2006,-0.5329325437782026,-0.5329325437782026,-0.5329325437782026,-0.5329325437782026
2007,-0.4636612869829888,-0.4636612869829888,-0.4636612869829888,-0.4636612869829888
2008,-0.4730756050405802,-0.4730756050405802,-0.4730756050405802,-0.4730756050405802
2009,-0.3971050102052065,-0.3971050102052065,-0.3971050102052065,-0.3971050102052065
2010,-0.30911592213252037,-0.30911592213252037,-0.30911592213252037,-0.30911592213252037
2011,-0.30968972898467384,-0.30968972898467384,-0.30968972898467384,-0.30968972898467384
2012,-0.06827890461285957,-0.06827890461285957,-0.06827890461285957,-0.06827890461285957
2013,-0.15703715176618838,-0.15703715176618838,-0.15703715176618838,-0.15703715176618838
2014,0.045356184992840554,0.045356184992840554,0.045356184992840554,0.045356184992840554
2015,-0.05252132498909612,-0.26731971390740905,0.016223560945574977,-0.09801221089132683
2016,-0.20952081768351416,0.12473684710200406,-0.16815212950698344,-0.1711791059556136
2017,-0.11650498558226197,0.011719207060884251,-0.26734225257232413,-0.0021192412609249978
2018,-0.17736525084957755,-0.2695348119805745,-0.35613379792659305,-0.18793051211712264
2019,-0.1469476370676337,-0.14069049943830203,-0.21401696523521707,0.061302210807674395
2020,-0.250939391597536,-0.13286154658586558,-0.092847600836512,-0.05648400097164963
2021,0.05018311501698358,0.10561138048100904,-0.11625898269825363,0.12991150691361142
2022,0.10572201996411712,0.14700044725251038,-0.053910040189807606,-0.0039011879869432775
2023,0.37945774708808555,0.23234827283767512,0.14178199683231485,0.20390800650881946
2024,0.08349729911379367,0.006858578450692487,0.1912696213778018,0.06051216063051523
2025,-0.054787589595374886,0.16639195685073593,0.1483779035632926,0.25020096317017426
2026,0.4428056713068713,0.16951574032953243,0.21719789463836348,0.32081275759264605
2027,0.0983614479124788,0.005369702415383593,0.17849754706139187,0.3421735758188884
2028,0.221423886093151,0.16659820577991047,0.12300791906506081,0.28482893536743026
2029,0.2229953687864561,0.16771298876514829,0.1230181755555586,0.40700691458717486
2030,0.10418623344699762,0.0357391959295974,0.0001493590547609891,0.4245653303050547
2031,0.0879973968821659,0.032788048913812595,-0.04146390674697509,0.3223493123748473
2032,0.5175452561600933,0.02533907556603099,0.039958056738516934,0.3568472754587906
2033,0.34359943983220376,0.4669000904215248,-0.05161626317969015,0.5743344846661929
2034,0.2995092992491828,0.32344096310753523,0.2223543931809222,0.17333254465736614
2035,0.44720766195431816,-0.05086009697554772,0.26488239296397875,0.4920944189167673
2036,0.35972516448743797,0.4312402063351817,0.27854118865672506,0.33152400107263347
2037,0.45752088319742246,0.5742817400215996,0.19995813461418566,0.6372602988971097
2038,0.2795299165267422,0.34091921089227517,0.03782609136483028,0.5068494635593832
2039,0.5403814547598733,0.5275216713197306,0.18627708010810595,0.41925213882593804
2040,0.5961399002013623,0.26237626613553733,0.11377161617557263,0.6377100327688972
2041,0.5473295007530803,0.4925136166952573,0.008727227528601667,0.4191964469521503
2042,0.44100818566854816,0.48924557839361826,0.25326451876968514,0.49637841584280507
2043,0.2439095835447418,0.27155430913838075,-0.017807088394350856,0.5384501354878903
2044,0.29960379008015225,0.5905185025467219,0.2033580101381598,0.4290367698673583
2045,0.49632990767510154,0.36330340300964536,0.41668525680846935,0.6861545972554799
2046,0.5086612138001305,0.3422489377865987,0.4758565583515746,0.5987381807318384
2047,0.6089854913944484,0.5399128715694177,0.23227710795301393,0.7901256444047036
2048,0.4933067587507418,0.6726170676957732,0.6572155412436547,0.7599396373100866
2049,0.5244966026281208,0.4088905731471768,0.39343512258930424,0.9273614258855405
2050,0.587178842102158,0.4114682822668376,0.32228324147143717,0.8710350146341455
2051,0.3311954292051653,0.4800557615815708,0.502198302795577,0.6972301465490958
2052,0.6971962461790544,0.6564040450573958,0.3135101012455648,0.9189845705026984
2053,0.40829520225650073,0.4255763030512578,0.3931688320956601,0.7545567669227875
2054,0.5547409029859147,0.5787696823766257,0.4988537161429569,0.8941352422152775
2055,0.5821599237378154,0.5103243117756238,0.5516386348179854,0.6785552672849393
2056,0.41875669764933887,0.7800620366805453,0.4391063742986958,0.9627052250362631
2057,0.6551134990049587,0.5917180478285116,0.5635537968479225,0.8123445203597717
2058,0.48019791007333756,0.5934959807276745,0.548647183315988,0.8029703342025751
2059,0.6842182710048283,0.4758373632007169,0.7478844871427839,0.9622310315221707
2060,0.51614647233552,0.7377358556942584,0.7605030341812835,0.794418976613267
2061,0.6845844333369873,0.8494654833571795,0.41173277718585855,0.9490388621478312
2062,0.4316756885144333,0.5686344932866749,0.7263588303847497,0.6811790801364612
2063,0.6790866424942354,0.701506748079697,0.47194130843034365,0.9307043542595341
2064,0.4745783737908966,0.6620262266972459,0.5408853095797399,0.6461519597369039
2065,0.4473620847487765,0.5744713368843302,0.5509742275862779,1.030283285061576
2066,0.5580865405253341,0.6809500642170452,0.5902984587413602,0.968034577600628
2067,0.6442395817731059,0.7507375099270011,0.4439485079424319,0.8053336122782522
2068,0.694132258775392,0.7522444891311979,0.878336316232434,1.1466536856529617
2069,0.8168275640763452,0.8431896408447228,0.6497687324878498,0.6599714681421842
2070,0.5582075462184481,0.8669543582338788,0.7260639008011367,0.9428366323592687
2071,0.6150109524724585,0.4983725009021649,0.643750722488984,0.7048392322752068
2072,0.5407595733329904,0.586864236719526,0.8012382066151984,1.141333613595588
2073,0.46733588054077657,0.5537395330700203,0.6424554236736197,1.0912281397393935
2074,0.6838377566437273,0.6693360531577124,0.7020548810256066,1.0126875868750487
2075,0.4685354150584624,0.8102442833000856,0.7558019388976893,0.8562442476951251
2076,0.2639187573124948,0.3730735190601493,0.7551809736734629,1.0436206970039263
2077,0.4019042737463274,0.4900457462442658,0.7994995682324726,0.9389345976411096
2078,0.64751702080954,0.4302051328121337,0.7351246820633133,1.073531071503635
2079,0.5121536702821095,0.7665325997300654,0.8914225625099848,1.4835845683781956
2080,0.6295714197337889,0.8167121357425282,0.7401322425751671,1.2787777716808861
2081,0.6229953495778067,0.6180652385941814,1.0654488234471753,0.9080035842045939
2082,0.48491997255051444,0.7224680312152776,0.8654070998430958,1.2691415907081938
2083,0.45254965820562676,0.6216987428875473,0.9497651003780403,1.3003659313933627
2084,0.7149206658440481,0.7018219788965974,0.9603753167464166,1.3190095846188736
2085,0.43671865915708086,0.5776950487229362,0.8323131185461712,1.116122266941276
2086,0.5566063844121008,0.8363831787067655,0.7716062056235478,1.1051891532540559
2087,0.4298743644479215,0.5459334956339648,0.8896999302996349,1.1774405992389845
2088,0.36994881769229027,0.47459324671288616,0.8916379746963763,0.9708606030021496
2089,0.448284592900015,0.5981891127198695,1.0591033596601607,1.4202270320589108
2090,0.5454640650274327,0.7684283937449763,0.9542175368064356,1.2175807232981413
2091,0.4045851079851315,0.5168928249267601,1.1196455094865456,1.3166536181062867
2092,0.7378950514492817,0.5908395085622811,1.21007502078551,1.2806641643729755
2093,0.5039324059738495,0.7014973247485896,1.0073160720501662,1.3274694740307993
2094,0.7799354364518147,0.5132799169546054,1.0165050203847565,1.2526799883159523
2095,0.7070209056027013,0.5544574875997004,1.226914570946657,1.259001523997604
2096,0.460806641964866,0.6050387533058439,1.1024364519588818,1.338781168447035
2097,0.7166139703801409,0.5459037194132472,1.0743900589918143,1.192674686328342
2098,0.805019415554594,0.52745982266498,1.1112587099425353,1.3711825310230168
2099,0.552969481235285,0.5606302225986912,1.1329100559465681,1.1022373976367508
2100,0.6468416099085776,0.5754683163226328,1.0201805216359041,1.4379842710139208
