year,ssp585,ssp245,ssp370,ssp126
1913,-0.766852292321378,-0.766852292321378,-0.766852292321378,-0.766852292321378
1914,-0.9120967910018141,-0.9120967910018141,-0.9120967910018141,-0.9120967910018141
1915,-0.1772863732986027,-0.1772863732986027,-0.1772863732986027,-0.1772863732986027
1916,-0.3552246464403239,-0.3552246464403239,-0.3552246464403239,-0.3552246464403239
1917,-0.30307568153577624,-0.30307568153577624,-0.30307568153577624,-0.30307568153577624
1918,-0.18861507582601372,-0.18861507582601372,-0.18861507582601372,-0.1886150758260137
1919,-0.4348720492272534,-0.4348720492272534,-0.4348720492272534,-0.4348720492272534
1920,-0.26498837596006564,-0.26498837596006564,-0.26498837596006564,-0.26498837596006564
1921,-0.0847703796118282,-0.0847703796118282,-0.0847703796118282,-0.0847703796118282
1922,-0.5167711362223966,-0.5167711362223965,-0.5167711362223966,-0.5167711362223965
1923,-0.27025017510034505,-0.2702501751003451,-0.2702501751003451,-0.270250175100345
1924,-0.2840195098171997,-0.28401950981719964,-0.2840195098171997,-0.2840195098171997
1925,-0.22923878425291758,-0.22923878425291763,-0.22923878425291763,-0.22923878425291763
1926,-0.29333435390996265,-0.29333435390996265,-0.29333435390996265,-0.29333435390996265
1927,-0.14335776033597775,-0.14335776033597775,-0.14335776033597775,-0.14335776033597775
1928,-0.36312280976505473,-0.36312280976505473,-0.36312280976505473,-0.36312280976505473
1929,-0.6020789481193336,-0.6020789481193336,-0.6020789481193336,-0.6020789481193336
1930,-0.5035933360804998,-0.5035933360804998,-0.5035933360804998,-0.5035933360804998
1931,-0.3685385224886396,-0.3685385224886396,-0.3685385224886396,-0.3685385224886396
1932,-0.4867029891399138,-0.4867029891399138,-0.4867029891399138,-0.4867029891399138
1933,-0.22080628696841886,-0.22080628696841886,-0.22080628696841886,-0.22080628696841886
1934,-0.43775405738290135,-0.4377540573829014,-0.43775405738290135,-0.43775405738290135
1935,-0.03771469788333098,-0.03771469788333098,-0.03771469788333098,-0.03771469788333098
1936,-0.4516446008501646,-0.4516446008501646,-0.4516446008501646,-0.4516446008501646
1937,-0.17554271043779718,-0.17554271043779712,-0.17554271043779718,-0.17554271043779718
1938,-0.16521795323461114,-0.16521795323461114,-0.16521795323461114,-0.16521795323461114
1939,-0.08202763960060128,-0.08202763960060128,-0.08202763960060128,-0.08202763960060139
1940,-0.5161237665205061,-0.5161237665205061,-0.5161237665205061,-0.5161237665205061
1941,-0.3610537765983034,-0.3610537765983034,-0.36105377659830346,-0.36105377659830346
1942,-0.5937062713511766,-0.5937062713511766,-0.5937062713511766,-0.5937062713511766
1943,-0.3402665472797374,-0.3402665472797374,-0.3402665472797374,-0.3402665472797374
1944,-0.639034968522147,-0.639034968522147,-0.639034968522147,-0.639034968522147
1945,-0.4343700958316188,-0.4343700958316188,-0.4343700958316188,-0.4343700958316188
1946,-0.42125711029295254,-0.4212571102929525,-0.4212571102929525,-0.42125711029295254
1947,-0.3567417013987533,-0.3567417013987533,-0.3567417013987533,-0.3567417013987533
1948,-0.28543175310546726,-0.28543175310546726,-0.28543175310546726,-0.28543175310546726
1949,-0.36796021320537253,-0.36796021320537253,-0.36796021320537253,-0.36796021320537253
1950,-0.46241892774188686,-0.46241892774188686,-0.46241892774188686,-0.46241892774188686
1951,-0.6558275647350997,-0.6558275647350997,-0.6558275647350997,-0.6558275647350997
1952,-0.5397260811391645,-0.5397260811391645,-0.5397260811391645,-0.5397260811391645
1953,-0.387753679807002,-0.387753679807002,-0.387753679807002,-0.387753679807002
1954,-0.6948305505339307,-0.6948305505339307,-0.6948305505339307,-0.6948305505339307
1955,-0.5725491312718635,-0.5725491312718635,-0.5725491312718635,-0.5725491312718635
1956,-0.6557846587164076,-0.6557846587164076,-0.6557846587164076,-0.6557846587164076
1957,-0.40274216694372716,-0.40274216694372716,-0.40274216694372716,-0.40274216694372716
1958,-0.3956186722291338,-0.3956186722291338,-0.3956186722291338,-0.3956186722291338
1959,-0.5397635757730996,-0.5397635757730996,-0.5397635757730996,-0.5397635757730996
1960,-0.26514939446443825,-0.26514939446443825,-0.26514939446443825,-0.2651493944644382
1961,-0.8442088665979753,-0.8442088665979753,-0.8442088665979753,-0.8442088665979753
1962,-1.0045141604273544,-1.0045141604273544,-1.0045141604273544,-1.0045141604273544
1963,-1.908559299794859,-1.9085592997948588,-1.908559299794859,-1.908559299794859
1964,-1.6596195432308354,-1.6596195432308354,-1.6596195432308354,-1.6596195432308354
1965,-1.1772604846732813,-1.1772604846732813,-1.1772604846732813,-1.1772604846732813
1966,-0.7571293557857028,-0.7571293557857027,-0.7571293557857027,-0.7571293557857028
1967,-1.2677007922639416,-1.2677007922639416,-1.2677007922639416,-1.2677007922639416
1968,-0.8725913205646758,-0.8725913205646758,-0.8725913205646758,-0.8725913205646758
1969,-1.146262965216336,-1.146262965216336,-1.146262965216336,-1.146262965216336
1970,-1.1471518166671661,-1.1471518166671661,-1.1471518166671661,-1.1471518166671661
1971,-1.287716870716693,-1.2877168707166928,-1.2877168707166928,-1.287716870716693
1972,-0.7703667313553775,-0.7703667313553775,-0.7703667313553775,-0.7703667313553775
1973,-1.0952457043988062,-1.0952457043988062,-1.0952457043988062,-1.0952457043988062
1974,-1.3108131697633967,-1.3108131697633967,-1.3108131697633967,-1.3108131697633967
1975,-1.413682769712852,-1.413682769712852,-1.413682769712852,-1.413682769712852
1976,-0.8546156571960436,-0.8546156571960436,-0.8546156571960436,-0.8546156571960436
1977,-0.8587316629513972,-0.8587316629513972,-0.8587316629513972,-0.8587316629513972
1978,-0.7061554886365982,-0.7061554886365982,-0.7061554886365982,-0.7061554886365982
1979,-1.0851550583232992,-1.0851550583232992,-1.0851550583232992,-1.0851550583232992
1980,-0.6058651612595245,-0.6058651612595245,-0.6058651612595245,-0.6058651612595245
1981,-0.874367692564855,-0.874367692564855,-0.874367692564855,-0.874367692564855
1982,-1.003276528663013,-1.003276528663013,-1.003276528663013,-1.003276528663013
1983,-1.3529852885547433,-1.3529852885547433,-1.3529852885547433,-1.3529852885547433
1984,-1.1464130184366312,-1.1464130184366312,-1.1464130184366312,-1.1464130184366312
1985,-0.8986687561446798,-0.8986687561446798,-0.8986687561446798,-0.8986687561446798
1986,-1.0507354105290085,-1.0507354105290085,-1.0507354105290085,-1.0507354105290085
1987,-0.5397833368189182,-0.5397833368189182,-0.5397833368189181,-0.5397833368189182
1988,-0.5577949303665957,-0.5577949303665957,-0.5577949303665957,-0.5577949303665957
1989,-0.6408101662515149,-0.640810166251515,-0.6408101662515149,-0.6408101662515149
1990,-0.5055427963499675,-0.5055427963499677,-0.5055427963499677,-0.5055427963499677
1991,-1.7443598389300452,-1.7443598389300452,-1.7443598389300452,-1.7443598389300452
1992,-2.489581975904491,-2.489581975904491,-2.489581975904491,-2.489581975904491
1993,-1.7586160797591341,-1.7586160797591341,-1.7586160797591341,-1.7586160797591341
1994,-0.8045377033254834,-0.8045377033254835,-0.8045377033254834,-0.8045377033254834
1995,-0.5743023047825287,-0.5743023047825287,-0.5743023047825285,-0.5743023047825285
1996,-0.4022759737204864,-0.4022759737204862,-0.4022759737204862,-0.4022759737204862
1997,-0.3078054398421539,-0.3078054398421539,-0.3078054398421539,-0.3078054398421539
1998,-0.1443858980438757,-0.1443858980438757,-0.1443858980438757,-0.1443858980438757
1999,-0.16378656512426892,-0.16378656512426892,-0.16378656512426892,-0.16378656512426892
2000,-0.27535166953972245,-0.2753516695397227,-0.2753516695397227,-0.2753516695397229
2001,-0.12516504690828856,-0.12516504690828878,-0.12516504690828878,-0.125165046908289
2002,-0.3807835784611273,-0.3807835784611273,-0.3807835784611273,-0.3807835784611273
2003,-0.3116138894301288,-0.3116138894301288,-0.3116138894301288,-0.3116138894301288
2004,-0.38750123224493915,-0.3875012322449394,-0.3875012322449396,-0.3875012322449394
2005,-0.3271810448440975,-0.3271810448440975,-0.3271810448440975,-0.3271810448440975
2006,-0.4539257138773789,-0.4539257138773789,-0.4539257138773789,-0.4539257138773789
2007,-0.38382464779991765,-0.38382464779991765,-0.38382464779991765,-0.38382464779991765
2008,-0.3921419844528222,-0.3921419844528222,-0.3921419844528222,-0.39214198445282267
2009,-0.31539595645779706,-0.31539595645779706,-0.31539595645779706,-0.31539595645779706
2010,-0.2262019799776398,-0.2262019799776398,-0.2262019799776398,-0.2262019799776398
2011,-0.22570454746774304,-0.22570454746774304,-0.22570454746774304,-0.22570454746774304
2012,0.016688574791398958,0.016688574791398958,0.016688574791399402,0.016688574791399402
2013,-0.07082508250880282,-0.0708250825088026,-0.0708250825088026,-0.0708250825088026
2014,0.13239242281875807,0.13239242281875807,0.13239242281875807,0.13239242281875807
2015,-0.009918572720282626,-0.17922607573636484,0.10431719911661919,0.03557231318194809
2016,-0.08172916588938284,0.21418678716823525,-0.07870218944075269,-0.12007087761728341
2017,0.08843790959251319,0.10226409429585326,-0.17677692819792146,-0.025964187110072423
2018,-0.09617899239090644,-0.1778347572233656,-0.2643545970048491,-0.085681046389817
2019,0.1542323544561608,-0.04786759792706885,-0.12102569261296159,-0.05415927831825629
2020,0.037610910806163744,-0.03895171480323478,0.0013431313171747838,-0.1570890108439178
2021,0.22515513830653422,0.20057988915063474,-0.020873413550455133,0.14506176125675774
2022,0.09248319265118443,0.2429956586432671,0.042648252017060795,0.20158168546121402
2023,0.3014283200676826,0.3293383279824691,0.23948543455553795,0.47623950869102094
2024,0.15915618325566516,0.10481818737628368,0.29008886247527954,0.18114854573736316
2025,0.3499526029597195,0.2652890156862733,0.24828483771566257,0.04368312054155821
2026,0.42165204384081445,0.26932125632047965,0.31815659406494845,0.542054420844865
2027,0.4440766548863704,0.10605445290642601,0.2804788871277992,0.19834266425601
2028,0.3877655173548771,0.2681327437987582,0.22597514392880536,0.32209714446745696
2029,0.5109480989426434,0.27007028843369474,0.22693528519984207,0.32432493142945384
2030,0.5294734000763781,0.1388866234988848,0.10497829958420457,0.2061379259834304
2031,0.42818737456078093,0.13669792897619182,0.06423890824462086,0.19053854909051582
2032,0.4635722196749388,0.12997859592383598,0.14648841612179409,0.6206395803262463
2033,0.6819048001860146,0.5722343961443035,0.0556923494281536,0.447207596668433
2034,0.2816999356796881,0.42943774793194445,0.33039299565246605,0.40359654413796653
2035,0.6012059382940702,0.05576503267709043,0.3736032130709779,0.5517411269520691
2036,0.4413220897220911,0.5384618657493796,0.3878921439392591,0.4646715089457363
2037,0.7476839918664901,0.6820682474641675,0.3098891100044021,0.5628551889202003
2038,0.6178318044182003,0.4492373716107205,0.14828556547141192,0.38522210413264046
2039,0.5307225563152049,0.6363418192127326,0.29721114234614543,0.646407255431781
2040,0.7495924109486571,0.37166711547482345,0.2251262947190753,0.7024762894686547
2041,0.5314108720609956,0.6022426775708385,0.12044723371802135,0.6539546304057184
2042,0.6088402565598443,0.599382030027519,0.36529266929146154,0.5478993993247845
2043,0.6510705048916603,0.3820663234155526,0.09447116779221076,0.3510454052086751
2044,0.5417212389660686,0.7013736379025279,0.3158275039242522,0.40696750875517473
2045,0.7988038077832291,0.47446992429294577,0.5292861022297863,0.6039002231949233
2046,0.7112476506068433,0.45369664591720005,0.5885286501050695,0.6164214127111625
2047,0.9023861581482508,0.6516119619455765,0.34495924406586287,0.7169196419714843
2048,0.8718361384150022,0.7845374650810721,0.7698457937946501,0.6013996544504563
2049,1.0387750019016169,0.5210034251148956,0.5059505673557827,0.6327320440901287
2050,0.9818414778675795,0.5237451079942503,0.4346203261425785,0.6955429604562484
2051,0.8072995298430428,0.5924684457797542,0.6142922847645389,0.43967491030635264
2052,1.028180635815187,0.7689245314460926,0.4252959178850544,0.8057782781402887
2053,0.8627365273625864,0.5381765035276693,0.5045808301683925,0.5169705687430941
2054,1.0011469080506554,0.6914229969909109,0.6098256771821049,0.6634991295460599
2055,0.7842441592497451,0.623005259254215,0.6621027720241814,0.6909908535884437
2056,1.066909521800027,0.8927459936372864,0.5489951790273775,0.5276504547099958
2057,0.9148969000315459,0.7043814232143957,0.6727992745825881,0.7640619652415794
2058,0.9036981939149005,0.7061161185871399,0.6571795005470813,0.5891916419448839
2059,1.0609567154298691,0.5883923051956135,0.85563452438989,0.7932480027044431
2060,0.890957486639854,0.8502050207216629,0.8673996595198812,0.625204569964871
2061,1.0432028494594343,0.9618281992429867,0.5177041411915138,0.7936618710918957
2062,0.7727740517562953,0.6808724487515798,0.8313342254427596,0.5407650003818079
2063,1.01953725527801,0.8136018197029999,0.5758458283218264,0.7881818835625678
2064,0.7320170245259341,0.7739629569749411,0.6436471878852172,0.5836736148592299
2065,1.1129768722782325,0.6862336352468814,0.6525192774428845,0.5564513966161502
2066,1.047346393630467,0.7925240931590043,0.6905541884325173,0.6671624925430466
2067,0.8810499710699862,0.8621097549604659,0.542837487365535,0.7532976794024568
2068,1.2185578016166234,0.8634032018061619,0.9757827684369627,0.8031649819340392
2069,0.727839950581858,0.9541222866872454,0.745696414258977,0.9258273090412574
2070,1.0064471315921537,0.9776510296953838,0.8203961342032304,0.6671696231812732
2071,0.7639631497113735,0.6088222173332332,0.7364076617851705,0.7239275568202137
2072,1.1957484578330613,0.6970609911209529,0.8921450655563898,0.6496227521474478
2073,1.140718812795793,0.6636796973554988,0.7315314511516178,0.5761344160349191
2074,1.0570387701649944,0.7790173352625578,0.7892217850183965,0.7925617012277106
2075,0.8952406501851096,0.9196644301776882,0.8409811530082818,0.5771745341380345
2076,1.0770426643463837,0.48223390654753917,0.8382904480448747,0.3724608923734576
2077,0.9665674246742428,0.598946393137135,0.8804600983677009,0.5103400825030309
2078,1.0951511408032202,0.5388483863958617,0.813853464787214,0.7558335353386894
2079,1.4989785842910255,0.8749218466205972,0.9678434012391834,0.6203407509492274
2080,1.2877236529197669,0.9248503098757466,0.814158300151596,0.7376151268342492
2081,0.9102853669337874,0.7259560990073464,1.137000026848014,0.730882866499512
2082,1.26458134978198,0.8301191328929871,0.9343995621351313,0.5926432113483986
2083,1.2888316429057705,0.7291201118427812,1.0161108189592785,0.5600984355254561
2084,1.3003693365728646,0.8090246014561728,1.0239858159793016,0.8222880472987786
2085,1.0902493020945903,0.6846907996659493,0.8931035081147902,0.5438956244202453
2086,1.07196178856612,0.9431847511628053,0.8294832698776844,0.6635835788686046
2087,1.1367365715102116,0.6525526930510672,0.9445740510747607,0.536642086871649
2088,0.9225680330692096,0.5810424938697123,0.9434234924366285,0.4764970076774193
2089,1.3642389107817614,0.7044830809849936,1.1077102784683772,0.554600798046327
2090,1.1537891000335794,0.8745823194821627,0.9995512672768081,0.6515394463485022
2091,1.2449551409789468,0.6229190254057873,1.1616200284263947,0.5104084482225799
2092,1.2009834050367303,0.6967506624912243,1.248595339766947,0.843461164833391
2093,1.2397536692145312,0.8072994889335448,1.0422915437200153,0.6092426491426113
2094,1.1568816146176015,0.6189827951254161,1.047840312919483,0.8849892884436898
2095,1.1550721702123354,0.6600657140416519,1.2545189350794086,0.8118180705276123
2096,1.22668919195827,0.7105623628742812,1.1262096095887975,0.5653493596730836
2097,1.0723812534139157,0.651351141846856,1.0942412321383754,0.8209001165866963
2098,1.2426533195304224,0.6328396149626094,1.127097313472457,0.9090493569342617
2099,0.9654545736609865,0.6659510539328952,1.1446357489807442,0.6567438011762592
2100,1.2929222275320384,0.6807407483645127,1.02770300629357,0.7503611062200011
