year,ssp119,ssp245,ssp585,ssp370,ssp126
1942,-0.16136200952703633,-0.12110891271513363,-0.17721429102377184,-0.1083316346152084,-0.1772142910237719
1943,0.07372501518279584,-0.1534524015079084,-0.18138727275820554,-0.13211374648266588,-0.1813872727582055
1944,-0.13227184712859946,-0.10003793020383739,-0.2346955189335132,-0.2197906415001712,-0.23469551893351326
1945,-0.3194423135867983,0.07203905216429607,-0.17863461761538013,-0.15544804139967755,-0.17863461761538013
1946,0.20778259537780208,0.0035676627049820997,-0.1629075333383786,-0.09223361239422817,-0.1629075333383786
1947,0.31706593482204826,0.15941209896044095,0.1489896713255081,0.15509071427762255,0.1489896713255081
1948,0.049680138122912665,-0.05786819706517099,0.07302628980709863,0.04307969502385073,0.07302628980709852
1949,-0.19078836987125192,-0.16626997604727262,-0.12759620802944116,-0.17490144882858044,-0.12759620802944116
1950,-0.15968791867316878,-0.1159118358458876,-0.23623281754091224,-0.25406565368353073,-0.2362328175409122
1951,-0.45516641304566885,-0.15074144936077466,-0.3353449957028251,-0.27414795080000964,-0.3353449957028251
1952,-0.20944808534967196,-0.3707609151876292,-0.46042938681480355,-0.4089437000774587,-0.46042938681480355
1953,-0.09291227139589747,-0.22228766875513428,0.0574552140658966,-0.059938233262202045,0.0574552140658966
1954,-0.5430476910952805,-0.3931009641540531,-0.4471189448756561,-0.5114421151059326,-0.4471189448756561
1955,-0.12840383567515823,-0.25681912533490253,-0.47521397273348365,-0.385448096705452,-0.47521397273348365
1956,0.23609730901770243,0.02473207388723553,-0.0921562765882521,0.02068524594632959,-0.0921562765882521
1957,0.20431059820871944,0.14562936487933087,0.1185267831100959,0.1872629519608302,0.1185267831100959
1958,-0.06003064875012998,-0.0804277865817532,0.036437429067375016,0.00468258369202601,0.036437429067375016
1959,-0.6296778045384691,-0.3075942963511483,-0.27810294194253393,-0.38560884809604246,-0.27810294194253393
1960,-0.3673835637598809,-0.08372573681323059,-0.21956591200347414,-0.19655228551434306,-0.21956591200347414
1961,-0.29219856644106323,-0.24149010455698094,-0.28743726763450306,-0.23117199666495974,-0.28743726763450306
1962,-0.07342359811732335,-0.3853347411941395,-0.47164060606723757,-0.36654060731284144,-0.47164060606723757
1963,-1.8994250054755324,-2.034268445322412,-2.1463661615282366,-2.069715357144283,-2.1463661615282366
1964,-1.456101946054924,-1.3088532044323475,-1.4855354209803124,-1.4493375121212293,-1.4855354209803124
1965,-0.9540892283199426,-0.8635454228942401,-1.047776554129245,-1.0034184418082415,-1.047776554129245
1966,-0.3060572669159666,-0.42010803196152496,-0.268113588884702,-0.27918501995590667,-0.268113588884702
1967,-0.6653656042151022,-0.3544489429054222,-0.30698358073148013,-0.2692404041513823,-0.30698358073148013
1968,-0.205211154248931,-0.20887650674589225,-0.34695399883033284,-0.31263872560316125,-0.34695399883033284
1969,0.4078447351302469,0.032766335622094855,0.01586455755087257,0.04968310437804413,0.01586455755087246
1970,-0.08319739967921813,-0.14346315666093057,-0.16441515768698234,-0.1590588074558591,-0.16441515768698234
1971,-0.8993397089964232,-0.580677293125294,-0.5163141879337435,-0.5571402474713689,-0.5163141879337436
1972,-0.14017872590246738,-0.3581635865087446,-0.48063105765200664,-0.4171399023913411,-0.48063105765200664
1973,-0.30510865352355965,-0.20094904590949225,-0.3558956603015815,-0.35689063284377215,-0.3558956603015815
1974,-0.8048989938720131,-0.45579978005332955,-0.4891505019704226,-0.53265675113284,-0.48915050197042254
1975,-0.7855902102663128,-0.8346115328389715,-0.8320368789604166,-0.8045680084228506,-0.8320368789604166
1976,-0.3807028134895172,-0.6136005215073564,-0.7997551980462695,-0.65107368058701,-0.7997551980462695
1977,0.14903008868540069,-0.11084507185125891,-0.30539236690872706,-0.17274542959850614,-0.30539236690872706
1978,0.17389488846773182,0.09321312288145978,0.01099725399274809,0.06187629744910972,0.01099725399274809
1979,0.2907131105167262,0.017661643619251377,-0.023117866188739122,0.06794033381930631,-0.023117866188739122
1980,-0.01322739814764573,0.04903111472427257,-0.04414932553193074,-0.011449401801832404,-0.04414932553193074
1981,-0.032265860910034805,-0.06852745742315869,-0.18177618862216793,-0.1146644108004049,-0.18177618862216804
1982,-0.5643486657461068,-0.5129101790414614,-0.5445896714838161,-0.5891009199706136,-0.5445896714838161
1983,-1.1936179660085366,-0.7777915844847506,-0.9156639351342926,-0.9137284578110776,-0.9156639351342926
1984,-0.4467150866134577,-0.4282104777357493,-0.5311593145196308,-0.5647990509966795,-0.5311593145196308
1985,0.07301587501085316,-0.08657949052589331,-0.10924590415127522,-0.09521362222434215,-0.10924590415127522
1986,0.23601789611250146,0.15672775061957567,0.14270599263156702,0.2340045327789071,0.14270599263156658
1987,0.07809522922779566,0.06332133245315741,0.07301007025383788,0.06555060526008982,0.07301007025383788
1988,0.17063442177980326,0.23667885439288083,0.0662658721567071,0.04550470558493869,0.0662658721567071
1989,0.35665809920945524,0.19765654876326355,-0.04152078561020445,0.058887665822386026,-0.04152078561020467
1990,0.5908377110584984,0.3004301955970401,0.21985116622363887,0.24548521166095405,0.21985116622363887
1991,-0.8141444370895239,-1.0196419101474206,-1.0728963415481858,-0.9977150430360787,-1.0728963415481858
1992,-2.411025208483965,-2.157791326123352,-2.319096140741296,-2.3126484681049595,-2.319096140741296
1993,-1.0628376615403226,-0.975993996778221,-1.09618187483248,-1.1340270178040197,-1.09618187483248
1994,0.2062835598049806,0.05209304214187149,0.02893526132219204,0.046255770702594345,0.02893526132219204
1995,-0.18633196373736904,0.049318449824072186,-0.08542906669059924,-0.025108147032419925,-0.08542906669059924
1996,0.13888547646681282,0.24789286733674576,0.1957509812004341,0.211946497405757,0.1957509812004341
1997,0.5013677417044882,0.31863153775961317,0.6869001572052904,0.5699438717653982,0.68690015720529
1998,-0.21983944996935278,-0.039234777302058044,-0.1013122894532068,-0.15443781989919758,-0.10131228945320658
1999,0.4594532678628436,0.20897156426308738,-0.08388511295238987,0.11810531108100863,-0.08388511295238987
2000,0.38328229275209824,0.4199013401016143,0.2459642796870165,0.36605304849806997,0.2459642796870165
2001,0.42125623709719706,0.28905507100804484,0.3864664934216244,0.3868356382878555,0.3864664934216244
2002,0.49373397969356336,0.25022711507997886,0.3795767945006372,0.31771024757624833,0.3795767945006372
2003,-0.18730668407660178,0.08076448243390688,-0.12041850182098135,-0.05559602028064825,-0.12041850182098113
2004,0.1259835776057423,0.35472607800697076,0.05585831687335685,0.1562248819950296,0.05585831687335685
2005,0.25847033551814413,-0.02762781101647893,-0.1945464398392549,-0.16778030114471987,-0.1945464398392549
2006,-0.030699815729815505,0.10555398523990989,0.047173858759227194,-0.009317489517873812,0.04717385875922764
2007,0.14220861277169283,0.2859153936498693,0.44345741814962847,0.31333974243835283,0.44345741814962847
2008,0.2530887904325665,0.26446572358201115,0.24455281837168585,0.311671757368164,0.24455281837168585
2009,0.3814884971622283,0.19454654172416874,0.0673831057641141,0.17940176654324103,0.0673831057641141
2010,0.23357910272750226,0.22987954869403637,0.29124773458598474,0.23852511290519907,0.2912477345859845
2011,-0.04824550720984244,0.29782339470095986,0.33968213985201,0.2289294169212135,0.33968213985200957
2012,0.41232984071323897,0.1541787563415009,-0.024778394411173243,0.05265035662638251,-0.024778394411173243
2013,0.6819644873239399,0.5500029180910813,0.5679663381781495,0.6265630459264513,0.5679663381781495
2014,0.19426970694940815,0.25001406357077793,0.16889837023131515,0.23229833300125158,0.16889837023131515
2015,0.39565949891849295,0.26380270668236205,0.11945864051008726,-0.202703184667683,0.11261673309036602
2016,0.8606231454603941,0.5622688836836975,0.8063652399456005,0.2005066149636192,0.6038325974564887
2017,0.553101828421515,0.7548747034119156,0.5138910076897762,0.389463504820891,0.8709865794910494
2018,0.1693079395402679,0.30255007463214434,0.5618584881505393,0.29859292020467154,0.7236264241949539
2019,0.22649747364731798,0.3907147387670995,0.6063616628467192,0.32833448373179297,0.16391598739726487
2020,1.0156257243215348,0.6680582998293307,0.7253546105750328,0.46533942422416996,0.36435622024332615
2021,0.8241711632768554,0.7509951497137957,0.8345469758226076,1.0572277842133513,0.7751860103691066
2022,0.5937709969694267,0.7238747054397487,0.8174310307674908,0.7534161552116903,0.8741281440471131
2023,0.5682958694865623,0.7814126733035001,0.6644786805971239,0.4599258271696378,1.1995963842524482
2024,1.3611203572387982,0.8360676334457597,0.8394474498961615,0.619140799377389,0.975892117001719
2025,1.5815234016821336,0.7003126114698168,0.8646578414590702,0.9107908650641723,0.6633702773554329
2026,0.5260424163623192,0.9068711495417627,0.8615706833587224,0.7270234375543585,0.9197046746032882
2027,0.5893064797651304,0.9924803119288494,0.9852252553184009,0.4382944267666371,1.4485156592711217
2028,1.1326567484685106,0.913952943780179,0.944680910747258,0.8706947336257929,1.1312534899307662
2029,1.557687314330411,0.9637185811723805,0.963654113489731,0.8014194333617803,0.5188094610370375
2030,1.0040207332572395,0.7520142138615418,1.1960941611283888,0.4899501407110418,1.115946797431015
2031,1.4095800367639857,0.6298868883673641,1.2639653559551238,0.6059544760746274,1.4690508281473487
2032,0.9380210790507308,0.7962707461310705,1.1919593782864433,0.6119531379570908,1.0380942830363988
2033,1.3265532378825924,0.932139874848736,1.0422960813783462,0.747319295653428,0.598877395122908
2034,1.3200587643320136,0.9245238510367493,0.8878451305984942,0.6723900945203742,1.2762521864209004
2035,0.9998924982415569,1.0424901797113617,1.0522993781686596,0.8273992519718729,1.34252933900179
2036,0.9192672283693564,1.2093496240108292,1.2241563894591625,0.9909549431724418,0.9052570938104925
2037,1.3339508271286307,1.1007318412744387,1.4828912595704793,1.0216790352518972,1.1232976390860943
2038,1.0332098567884094,1.0007460856453592,1.2957700398609155,0.7666187517130973,1.3937786299653694
2039,1.2342077355500196,1.0253691090215327,0.9901762025852698,0.8520620568251815,1.5252266026678925
2040,0.8633230832369541,1.153222995538452,1.3733702769528824,1.2045524387181619,1.1774602321244303
2041,0.8003507748577623,0.9422779782382014,1.606336061447447,0.8757298224446624,1.2528362838373592
2042,0.9969203033281917,1.2515069347572,1.2149278632447906,0.8149600269350268,1.0383795997903222
2043,1.6543065370396022,1.1252876896928687,1.2977764175427366,1.159111800226893,1.030957530261813
2044,1.147899718192651,1.0934974061006568,1.7789014775874699,1.16906298272963,1.3109990620780954
2045,0.6188450810786437,1.1651968812129447,1.7845716284096422,0.8999149938468562,1.2930708487535285
2046,1.440561239990973,1.3317991231997066,1.3135963381341962,1.044660096630543,1.4102715669877925
2047,1.1724400551939897,1.3992308012257997,1.4256414725771038,1.3401919451722955,1.1547960176146095
2048,0.8035559078492702,1.1415338500541323,1.9564891248213758,1.3038950488209151,1.4030934025012076
2049,1.0380240684280033,1.3015505568120296,1.752132597349334,0.9356665405229116,1.427425730969222
2050,1.3334309152545463,1.6101673302838835,1.5616588958968656,0.8774087793626055,1.2614376655289248
2051,1.3733028661077555,1.3471168465346341,1.8764695086346803,1.475493496359964,0.7256364537052611
2052,1.2729661766430596,1.137652912965157,1.7881462188656716,1.099390940953962,1.2984524893747431
2053,1.008700100470806,1.2203778278924098,1.7556432405544653,1.0167859508462844,1.339692102415389
2054,0.5098687179236339,1.3900086842686714,1.629092942181516,1.4286565264645912,1.263707428627126
2055,0.7813161207364288,1.2628244161115885,1.7431977194626103,1.2022381699761397,1.1956501401049566
2056,1.5237782545993164,1.0482801318958233,1.865891792124581,1.321346347880196,1.5763037718874284
2057,1.4967576934773827,1.463102063306526,1.5907099474634618,1.0926840317246045,1.3375261455637126
2058,0.9022940690682177,1.4430604268034095,1.542055216109743,1.3204967257608256,1.1607474999616558
2059,0.8713211913537009,1.2010507688566943,1.9181061656463498,1.5734279175140014,1.0974361580573064
2060,1.6129391191357505,1.2597934730229534,1.6657547176087553,1.1003925462511979,1.4936682756723663
2061,1.4351001899290958,1.420749545910962,1.6513728712637628,1.1712798555734585,1.3411660643338004
2062,1.0043519014285875,1.499590854590712,2.062328712109065,1.4589190364399571,1.1977633987502094
2063,1.031149486934246,1.2214529157813332,1.6974029374690263,1.4229459181796043,1.1290549757147952
2064,1.295225799271595,1.328329436095407,1.596119745645396,0.9801300890631932,1.1724346640214036
2065,1.4124937797678982,1.290626223550472,1.7981604045749684,1.5390871447235766,1.2588488308881822
2066,1.3252885707088868,1.2343362908339142,2.2128318963880105,1.4295561269863821,1.1811750944358463
2067,0.9012057758950225,1.6108903045624379,1.7156819798060363,1.1623478292648937,1.2899854495973506
2068,0.9642211289645095,1.4990576164518052,2.07356412377755,1.6164215020729449,1.2208485895832784
2069,1.7961526065155278,1.1773245000889796,2.2106347137680347,1.9572525762162947,1.3041324104713636
2070,1.7304460803891502,1.355448878628151,1.7163232828485553,1.623949174045709,1.5435477930234547
2071,0.7696031538949732,1.4457324367784725,2.1618764088055533,1.5216984566273863,1.2118746350901604
2072,1.1218913669702615,1.4434903826385037,2.0682049813632917,1.4073790188158046,1.1055574507090071
2073,1.2198351305099746,1.3671969785334572,2.1544215054543017,1.7770387411073658,1.2486473927134916
2074,0.8970429187355089,1.5183413044401868,1.924433143011302,1.4494015376163256,1.3135158950547332
2075,0.7561201224876886,1.463376414644411,1.877101922068725,1.4914342655586514,1.3898992430205208
2076,1.1093658408488163,1.4998211652994242,2.033000077871881,1.7200536857917061,0.9247506055031689
2077,1.4652848796558229,1.528762252421663,2.1207656090207525,1.7538819984410265,0.8249378264177132
2078,1.4537245552293294,1.531326255943175,2.001943426885796,1.84305564825463,1.1125197339028388
2079,0.8901301818399905,1.5291466483609981,2.070108619638461,1.7113591394612886,1.4283495243314666
2080,1.362939557941459,1.5146465427005777,2.128123293414574,1.9129740833040012,1.3656661380109893
2081,1.5076979246633118,1.6717884356661692,2.194338714822573,1.5967392824167037,1.229654726892503
2082,1.1815533650748757,1.450345922847558,2.400536719354009,1.773769416844024,1.1275906439050734
2083,0.44066984980481294,1.5010552523918377,2.496154922457814,2.2469526648002294,1.0259263198948712
2084,1.0407642710745297,1.6057112421962252,2.2959884153042864,1.6206525908032674,1.1854377625832933
2085,1.4187297825911476,1.6280043309098104,2.096452498291912,1.6462249239203661,1.2248539257924982
2086,1.5351687268449483,1.4220760607174903,2.2753026893846284,1.9562895669445428,1.334473620636321
2087,1.3259385890924713,1.608202140553324,2.3382320911108234,1.7955044024656717,1.2717911554282435
2088,1.4633211483529756,1.428411246214012,2.4099125826214935,1.6940671986229496,1.1198766100311945
2089,1.0483115498526947,1.3339920643741436,2.4732356353123564,1.7461729479847055,0.8698160885272808
2090,0.8695341734924011,1.7127909500752208,2.2827612854017048,1.7930008122161842,1.2553349699150096
2091,1.2779758404220425,1.662607540644272,2.2903923540074462,2.00033888195958,1.528239401969659
2092,1.335347169611488,1.5515546819724775,2.7779436516000002,2.114386763123206,1.0626380987615578
2093,1.0506501586566215,1.6270036439730742,2.2090066626006006,2.217223705799465,1.008801021466268
2094,1.3676142021446809,1.6238230905723166,2.803679086028689,2.2950086568030352,1.4456688202511745
2095,1.4630537774756422,1.691638702283195,2.5457021869419947,2.31199265364108,1.3676433379344832
2096,0.5084184911324006,1.4799734149560488,2.547968660004573,2.056203019930929,1.2081972268816852
2097,0.9149852164465253,1.517413223626615,2.646115248744316,2.324586892356246,1.4418261377124262
2098,1.131210894948229,1.7598558628192298,2.8070889074815017,2.036570090877963,1.2385701469408037
2099,1.4486860611797092,1.5376906993586914,2.6022099361435105,2.248035598989742,0.955070816867976
2100,1.4915358335996156,1.4672731873757408,2.553311432549811,2.2357623363278796,1.0537162405776526
2101,,,2.909836622664895,,1.5478440881478908
2102,,,2.6847076636568206,,1.2107540400408983
2103,,,2.651471975563016,,1.209726611038874
2104,,,2.5755582370546763,,1.5478114317198965
2105,,,2.665994529087971,,0.8216308300863697
2106,,,2.511439443470028,,0.9977746855918435
2107,,,2.9189440959289312,,1.402737594398276
2108,,,2.7759265077266813,,1.3720508021871751
2109,,,2.7492247253002153,,0.9945341447361118
2110,,,2.930508880710369,,0.9340374310136013
2111,,,2.6452068803098543,,1.1692431523805946
2112,,,2.77418499172476,,1.136686266633716
2113,,,2.9604480771625976,,1.1600306921246575
2114,,,2.704116676718,,1.4508613031425974
2115,,,2.895026462212119,,1.4299968384629609
2116,,,2.837256594984572,,0.974525227929167
2117,,,2.8110023100661614,,0.9722807625171686
2118,,,2.8356587322518294,,1.4222015022597656
2119,,,2.848349483872637,,1.1512497289351113
2120,,,2.8188570698321094,,0.8697218892790741
2121,,,2.819374956879111,,1.3176773637160384
2122,,,2.8590582401882916,,1.4287071781165626
2123,,,2.7154712419105245,,1.144618588339139
2124,,,2.7907699692752352,,1.2671320333591858
2125,,,2.8482712255645986,,1.2370313383915796
2126,,,2.804076007528405,,0.8988119330378295
2127,,,2.6272696662023964,,1.169021837874098
2128,,,3.001807430761108,,1.0700549294581911
2129,,,2.6942290232479884,,1.1180579155720718
2130,,,2.794796572079333,,1.2758494235251736
2131,,,2.972095207340832,,1.2015687135320845
2132,,,2.7739979899870892,,1.210907998836256
2133,,,2.954947791477043,,1.1122209597461818
2134,,,3.1621311790210562,,1.0441614038133271
2135,,,2.979743423189804,,1.071394438992837
2136,,,2.808801814219791,,1.305647440964742
2137,,,2.8838108332160246,,1.2405093895547918
2138,,,2.8287096391706683,,1.0292790744028713
2139,,,2.822548893862246,,0.9931993081048205
2140,,,2.634861321702731,,1.466926556973509
2141,,,3.151058666043788,,1.2653733473355209
2142,,,2.9014882610293427,,0.6965039995254318
2143,,,2.9690011862957064,,0.9727276766624489
2144,,,2.8192267969403613,,1.2479605520116637
2145,,,3.0635047257558323,,1.1376791965950168
2146,,,2.8486977417429156,,1.1401734183967533
2147,,,2.7586022780122956,,1.191505370906366
2148,,,2.855868274327541,,1.144500011840783
2149,,,2.9239053383549845,,1.0225122594185367
2150,,,3.1412015472405095,,0.7841633149674523
2151,,,2.721434023457851,,0.9599860702841023
2152,,,3.049428902397887,,1.3760083271262564
2153,,,2.9901833803599924,,1.0615200024466833
2154,,,3.166377612427489,,1.207207547228957
2155,,,2.9705674366239947,,1.1380345433266625
2156,,,2.7970352488007233,,0.957118791009693
2157,,,3.105493256075693,,0.8904415977407412
2158,,,2.990438432455605,,1.1203796645729407
2159,,,3.00450057924113,,1.1145412477429086
2160,,,3.0968279562986947,,0.8919873930391724
2161,,,2.977915679710721,,0.9277810789234331
2162,,,2.9377764685853656,,1.0117761993950154
2163,,,2.8636544722941384,,1.188258821611319
2164,,,3.103314213006076,,0.9501101196953661
2165,,,2.970782291201413,,1.0260196504011658
2166,,,3.1680938958622704,,1.0557710255272958
