year,ssp585,ssp245,ssp370,ssp126,ssp119
2082,1.5108046598775475,1.031506577779087,1.0982198169647859,0.9362503818698107,1.0730146182552929
2083,1.5943450211172516,1.0793306972603576,1.5599900506620843,0.8362598212683992,0.33351573274190605
2084,1.3830460827403819,1.1812931217146296,0.9223082664434754,0.9974753282667437,0.9350174900886143
2085,1.1733608288413242,1.2010842372452215,0.9365574098142337,1.038642558827516,1.314398345869562
2086,1.3430824044975695,0.9928455139865244,1.2353372213593872,1.1500599093408037,1.4322745909405867
2087,1.3979359149141715,1.1768334865355259,1.063333751870637,1.089221253838586,1.2245032519166665
2088,1.4626380508016874,0.9950767478049034,0.9507722364572215,0.9391962176439241,1.3633656337426143
2089,1.5201178669316624,0.8988829749760656,0.9918448789192897,0.6910872289417465,0.9498424056656141
2090,1.324969983260151,1.276098419433274,1.0277295574718348,1.0785855205802863,0.7725715758366605
2091,1.329137501626608,1.2244844726411133,1.2242570130259072,1.3535135678666754,1.1825394486415168
2092,1.8144802108220768,1.1121539034735157,1.3276122128399521,0.8899296053414201,1.2414561092316627
2093,1.2446193437862911,1.186401646560797,1.4199030876125605,0.8380537326208022,0.9583093251977395
2094,1.8396727584962278,1.1821344570665362,1.4872901270750019,1.2768435325864362,1.2768417645072647
2095,1.5834029966094114,1.2489207870271857,1.4940531807229664,1.200701084490582,1.3738673233624008
2096,1.5887192213279837,1.0363407189389298,1.2282102858038622,1.0430828368092135,0.42082158063727704
2097,1.6912810448827535,1.072961147838103,1.4867506067032181,1.2785176134413794,0.8289943940473428
2098,1.858056311206921,1.3146797731917177,1.189116193897255,1.0770292386198372,1.0468420727757162
2099,1.6603741928056817,1.0918859298863826,1.3911843555619443,0.795259515671952,1.3659413409638146
2100,1.6200951874192135,1.020954091859279,1.3697749904877359,0.8955967792434354,1.410429990509398
2101,1.9866741504184091,,,1.3914113290656762,
2102,1.7730222312020274,,,1.0559543603975277,
2103,1.7526824766245355,,,1.0565228740833055,
2104,1.6910741818556065,,,1.3961827921261194,
2105,1.79723545845569,,,0.6715245406274462,
2106,1.6598119643673286,,,0.8491543368225472,
2107,2.0858512680743715,,,1.2555829256453657,
2108,1.9627672063971904,,,1.2263257924569544,
2109,1.9574097407853959,,,0.8502030126775852,
2110,2.1614291803276338,,,0.791080405276471,
2111,1.9002475086171522,,,1.027624837400062,
2112,2.054724532208013,,,0.9963871862845521,
2113,2.2678581361997185,,,1.0210158343757758,
2114,2.0397613888201693,,,1.3131114860544972,
2115,2.260262015601745,,,1.2934929834521083,
2116,2.233430776623683,,,0.8392328497438628,
2117,2.2394281500104523,,,0.8381810747993499,
2118,2.2976364962548157,,,1.2892758218376184,
2119,2.345194513421287,,,1.0194640907406631,
2120,2.351845212251142,,,0.7390732431205862,
2121,2.389798710414299,,,1.1881320325679265,
2122,2.468135739195084,,,1.3002469723155992,
2123,2.36446834880533,,,1.017225420274201,
2124,2.48087279109172,,,1.1407879172501674,
2125,2.580682336936455,,,1.111718390022641,
2126,2.57994585440532,,,0.7745123694452514,
2127,2.4477669315858464,,,1.0457179769889988,
2128,2.8680846156594644,,,0.9477291897044093,
2129,2.607382138769534,,,0.9966928154194981,
2130,2.755901403277413,,,1.1554275809988566,
2131,2.9822070849289606,,,1.0820728456774305,
2132,2.8341515759571845,,,1.0923209211406526,
2133,3.066156878121804,,,0.9945255855174175,
2134,3.325388500885305,,,0.9273555509262534,
2135,3.1960204814979534,,,0.955446371514654,
2136,3.079048713347653,,,1.1905550983001465,
2137,3.2089067048001265,,,1.1262559999219155,
2138,3.2095084446615996,,,0.9158626272643597,
2139,3.2599310542413207,,,0.8805885215900697,
2140,3.1296853386441494,,,1.355104943488406,
2141,3.704106973011722,,,1.1543390757980183,
2142,3.513462546891466,,,0.5862407005806638,
2143,3.6406867449607834,,,0.863190078281999,
2144,3.551386663874922,,,1.1391181288585956,
2145,3.8567624317945572,,,1.02951603859512,
2146,3.703707390601478,,,1.032659291879101,
2147,3.6759313706704297,,,1.0845958297463008,
2148,3.836179072998924,,,1.038179560585312,
2149,3.967711555477109,,,0.916751149363229,
2150,4.249116109120662,,,0.6789462511342941,
2151,3.8938516541556307,,,0.8552835482517147,
2152,4.286844715450696,,,1.271805239583086,
2153,4.292999397830307,,,0.9578013085791586,
2154,4.535035480383044,,,1.1039582711505531,
2155,4.405344125070153,,,1.0352397724791738,
2156,4.298246466680837,,,0.8547636745374181,
2157,4.673426145635249,,,0.7885113448382806,
2158,4.625351684065954,,,1.018859542807337,
2159,4.706624554187652,,,1.0134306950504584,
2160,4.866290061942136,,,0.7912576567895382,
2161,4.81488798650859,,,0.8274316695566724,
2162,4.842479934790475,,,0.911792566972718,
2163,4.836051987022814,,,1.0886264677386202,
