year,ssp119,ssp126,ssp245,ssp370,ssp585
1922,-0.4757122147769458,-0.2125310397236142,-0.18871182409465564,-0.20847074538659063,-0.2125310397236142
1923,-0.14954977345672907,-0.29863558110849625,-0.1518142349196992,-0.29320942209408096,-0.29863558110849625
1924,-0.0777072573091,-0.13559603350154906,-0.038762830177654195,-0.18608625333180637,-0.13559603350154906
1925,-0.09126012130990308,0.06842496099780837,0.015313854352058509,-0.014260555777550588,0.06842496099780837
1926,0.4506670456721899,-0.018729832935621193,0.10571787122840831,0.07436282396270588,-0.018729832935621193
1927,0.05270487242608768,-0.12954976011688096,-0.06848650223104691,-0.03422955828837998,-0.12954976011688096
1928,0.1373786354197289,0.11974202059193423,-0.09993276759235398,0.14754202255375964,0.11974202059193423
1929,-0.15996679959117566,-0.05915459995009836,-0.18722727916054835,-0.12807745455331132,-0.05915459995009836
1930,0.19942175932812256,0.1144666485201341,0.14758920064764158,0.13859229158279396,0.1144666485201341
1931,-0.1748319361176047,-0.12095277371079882,-0.08373049715049719,-0.10044358201553849,-0.12095277371079882
1932,0.1047028592308406,0.07374308355689979,-0.04236994983585024,0.09401528575418167,0.07374308355689979
1933,-0.1443248927636286,0.10451224618017663,-0.0006356546813498509,0.04841438663672554,0.10451224618017663
1934,-0.2822521164739262,0.0477703644250152,-0.016024077698390538,-0.04883659555596881,0.0477703644250152
1935,0.012777264811595912,-0.09908691892943744,0.06164821375715024,-0.0525633185001983,-0.09908691892943744
1936,-0.12829285088058617,-0.10738159600328856,0.0025528100150973287,-0.07314521769096549,-0.10738159600328856
1937,-0.4301065948471232,-0.24915580625424502,-0.12770702141613288,-0.17356242502259978,-0.24915580625424502
1938,-0.11449336712280284,-0.22807922609666254,-0.18446863151630055,-0.20144164811088972,-0.22807922609666254
1939,0.36385854771323567,0.2603528731165641,0.1656246726042988,0.25951776320476927,0.2603528731165641
1940,0.25062671092264116,0.24834780646852922,0.12368678676168926,0.2563829579397186,0.24834780646852922
1941,0.0025701080828649525,-0.12779837571788505,-0.03359740955347179,-0.07590514305834212,-0.12779837571788505
1942,-0.1676855848420798,-0.1835378663388153,-0.1274324880301771,-0.11465520993025186,-0.1835378663388153
1943,0.06730375519110138,-0.1878085327499,-0.15987366149960286,-0.13853500647436034,-0.1878085327499
1944,-0.13870202174420687,-0.2411256935491206,-0.1064681048194448,-0.2262208161157786,-0.2411256935491206
1945,-0.32585911840282683,-0.18505142243140865,0.06562224734826755,-0.16186484621570607,-0.18505142243140865
1946,0.20136133538610762,-0.16932879333007306,-0.0028535972867123616,-0.09865487238592263,-0.16932879333007306
1947,0.31060004475884984,0.1425237812623097,0.15294620889724253,0.14862482421442402,0.1425237812623097
1948,0.04320083128189656,0.06654698296608252,-0.0643475039061871,0.03660038818283462,0.06654698296608252
1949,-0.1973169810999919,-0.13412481925818115,-0.17279858727601266,-0.18143006005732043,-0.13412481925818115
1950,-0.16630209711326494,-0.2428469959810084,-0.1225260142859837,-0.2606798321236269,-0.2428469959810084
1951,-0.4618666711736248,-0.34204525383078105,-0.15744170748873065,-0.2808482089279656,-0.34204525383078105
1952,-0.2162990661435138,-0.4672803676086454,-0.37761189598147105,-0.41579468087130056,-0.4672803676086454
1953,-0.0999433639713127,0.050424121490481366,-0.22931876133054946,-0.06696932583761728,0.050424121490481366
1954,-0.5502469441562395,-0.45431819793661515,-0.40030021721501213,-0.5186413681668917,-0.45431819793661515
1955,-0.13575409463342591,-0.48256423169175133,-0.2641693842931702,-0.3927983556637197,-0.48256423169175133
1956,0.228608960249168,-0.09964462535678653,0.017243725118701314,0.013196897177795153,-0.09964462535678653
1957,0.19668298260767536,0.11089916750905182,0.1380017492782869,0.17963533635978612,0.11089916750905182
1958,-0.06782790883595025,0.028640168981554748,-0.08822504666757347,-0.003114676393794258,0.028640168981554748
1959,-0.6377055560283289,-0.2861306934323937,-0.31562204784100806,-0.39363659958590225,-0.2861306934323937
1960,-0.3758157335582547,-0.22799808180184794,-0.0921579066116045,-0.2049844553127168,-0.22799808180184794
1961,-0.3009772380908169,-0.2962159392842567,-0.2502687762067346,-0.2399506683147134,-0.2962159392842567
1962,-0.0825865542480625,-0.4808035621979767,-0.39449769732487866,-0.3757035634435806,-0.4808035621979767
1963,-1.9089103573655644,-2.155851513418268,-2.043753797212444,-2.079200709034315,-2.155851513418268
1964,-1.4659526466051864,-1.4953861215305748,-1.3187039049826101,-1.4591882126714917,-1.4953861215305748
1965,-0.9642070703994972,-1.0578943962087994,-0.8736632649737948,-1.013536283887796,-1.0578943962087994
1966,-0.31676405162180254,-0.27882037359053796,-0.43081481666736093,-0.28989180466174264,-0.27882037359053796
1967,-0.6764124118108429,-0.31803038832722086,-0.3654957505011629,-0.280287211747123,-0.31803038832722086
1968,-0.2167827909381439,-0.35852563551954575,-0.22044814343510516,-0.32421036229237415,-0.35852563551954575
1969,0.39576705487385666,0.0037868772944823492,0.020688655365704745,0.03760542412165391,0.0037868772944823492
1970,-0.09619931220737321,-0.17741707021513742,-0.15646506918908565,-0.17206071998401418,-0.17741707021513742
1971,-0.9127248099613083,-0.5296992888986285,-0.594062394090179,-0.5705253484362539,-0.5296992888986285
1972,-0.15480125003406675,-0.495253581783606,-0.37278611064034395,-0.43176242652294045,-0.495253581783606
1973,-0.32142899850982887,-0.3722160052878507,-0.21726939089576147,-0.3732109778300413,-0.3722160052878507
1974,-0.8218012242196963,-0.5060527323181057,-0.4727020104010127,-0.5495589814805231,-0.5060527323181057
1975,-0.8025407604400647,-0.8489874291341685,-0.8515620830127233,-0.8215185585966025,-0.8489874291341685
1976,-0.39814688912277674,-0.817199273679529,-0.631044597140616,-0.6685177562202695,-0.817199273679529
1977,0.1302998508609644,-0.32412260473316334,-0.12957530967569508,-0.19147566742294242,-0.32412260473316334
1978,0.15395006307090753,-0.008947571404076204,0.07326829748463559,0.04193147205228542,-0.008947571404076204
1979,0.26957390422650485,-0.04425707247896049,-0.0034775626709699914,0.04680112752908494,-0.04425707247896049
1980,-0.03598996554324885,-0.06691189292753386,0.026268547328669456,-0.03421196919743574,-0.06691189292753386
1981,-0.05610725220606361,-0.20561757991819674,-0.09236884871918749,-0.1385058020964337,-0.20561757991819674
1982,-0.5886566533675782,-0.5688976591052877,-0.5372181666629329,-0.613408907592085,-0.5688976591052877
1983,-1.2192579026114745,-0.9413038717372305,-0.8034315210876886,-0.9393683944140155,-0.9413038717372305
1984,-0.4738101404947751,-0.5582543684009482,-0.45530553161706677,-0.5918941048779969,-0.5582543684009482
1985,0.0446822897802972,-0.13757948938183118,-0.11491307575644927,-0.12354720745489811,-0.13757948938183118
1986,0.20643126214077956,0.11311935865984513,0.12714111664785355,0.2044178988071852,0.11311935865984513
1987,0.04684748964803642,0.04176233067407864,0.03207359287339817,0.03430286568033081,0.04176233067407864
1988,0.13709777728674344,0.032729227663647276,0.20314220989982124,0.011968061091878868,0.032729227663647276
1989,0.3216180424467736,-0.07656084237288607,0.16261649200058192,0.023847609059704178,-0.07656084237288607
1990,0.5546785251957576,0.18369198036089807,0.26427100973429907,0.20932602579821324,0.18369198036089807
1991,-0.8515339198610465,-1.1102858243197085,-1.0570313929189432,-1.0351045258076013,-1.1102858243197085
1992,-2.449270291612595,-2.3573412238699256,-2.196036409251982,-2.3508935512335887,-2.3573412238699256
1993,-1.1017591412012668,-1.1351033544934244,-1.0149154764391652,-1.172948497464964,-1.1351033544934244
1994,0.16604469370186092,-0.011303604780927623,0.011854176038751607,0.006016904599474682,-0.011303604780927623
1995,-0.22857507600552984,-0.12767217895876004,0.007075337555911387,-0.06735125930058072,-0.12767217895876004
1996,0.09483711126043559,0.15170261599405688,0.20384450213036853,0.16789813219937977,0.15170261599405688
1997,0.456018861498406,0.6415512769992082,0.2732826575535312,0.524594991559316,0.6415512769992082
1998,-0.26802731771472565,-0.14950015719857968,-0.08742264504743091,-0.20262568764457067,-0.14950015719857968
1999,0.40920054086977364,-0.1341378399454598,0.15871883727001745,0.0678525840879387,-0.1341378399454598
2000,0.33162672794547965,0.19430871488039791,0.3682457752949957,0.3143974836914514,0.19430871488039791
2001,0.3678817025724186,0.33309195889684595,0.23568053648326637,0.333461103763077,0.33309195889684595
2002,0.4379275173097581,0.3237703321168319,0.19442065269617403,0.26190378519244306,0.3237703321168319
2003,-0.2460726762326737,-0.17918449397705327,0.02199849027783496,-0.11436201243672017,-0.17918449397705327
2004,0.06537623353681998,-0.0047490271955654695,0.29411873393804844,0.09561753792610728,-0.0047490271955654695
2005,0.19559629796196987,-0.25742047739542917,-0.0905018485726532,-0.23065433870089436,-0.25742047739542917
2006,-0.09608906705666675,-0.018215392567624056,0.04016473391305864,-0.07470674084472528,-0.018215392567624056
2007,0.07489032569633469,0.3761391310742703,0.21859710657451115,0.2460214553629947,0.3761391310742703
2008,0.18314116195246877,0.17460518989158813,0.19451809510191365,0.24172412888806627,0.17460518989158813
2009,0.30962560600906097,-0.004479785389053248,0.12268365057100139,0.10753887539007367,-0.004479785389053248
2010,0.15864267151822364,0.21631130337670612,0.15494311748475775,0.16358868169592045,0.21631130337670612
2011,-0.12601917570535437,0.2619084713564981,0.22004972620544794,0.15115574842570156,0.2619084713564981
2012,0.33186321172209876,-0.10524502340231345,0.0737121273503607,-0.0278162723647577,-0.10524502340231345
2013,0.5979531420823063,0.4839549929365159,0.4659915728494468,0.5425517006848177,0.4839549929365159
2014,0.10782489675982498,0.08245356004173199,0.1635692533811952,0.1458535228116684,0.08245356004173199
2015,0.30598609643177244,0.022943330603645506,0.17412930419564154,-0.2923765871544035,0.029785238023366745
2016,0.7666219945813506,0.5098314465774447,0.46826773280465406,0.10650546408457573,0.712364089066557
2017,0.45545669390979593,0.7733414449793294,0.6572156224455887,0.2917346813189754,0.416190083254373
2018,0.06767473423072956,0.6219932188854151,0.2008603115199672,0.19662020791953627,0.4599848384247647
2019,0.12086530176120602,0.05825516714621504,0.28492496861901984,0.22191353329235852,0.5001703780864726
2020,0.905943112935534,0.2546445986213186,0.5581145047753151,0.3542905889729546,0.6146842266843922
2021,0.7104025650007109,0.6613733680499339,0.6368152566824876,0.9413240289895106,0.719233523152607
2022,0.47603108929576354,0.7562249004258956,0.6053917718779998,0.6324855461396077,0.6972633131477721
2023,0.4468708003665296,1.0776762096069978,0.6585605615148471,0.33380940386753677,0.5392111633737775
2024,1.236276612469375,0.850018423105666,0.7087505753459418,0.4876781319682091,0.7088448333753425
2025,1.4535208397500416,0.5336106413367587,0.5684654271654943,0.7738046095568949,0.7284804783430014
2026,0.39511748643104827,0.7860996937664639,0.7704139508601826,0.5843659806733053,0.7195747624616686
2027,0.4557323993931175,1.3111399931188887,0.8513335789853826,0.28976979608211195,0.8371630062897872
2028,0.9966658447623589,0.9901695988176606,0.7680375517666356,0.7161371700051404,0.790316961310042
2029,1.4195318177694323,0.3740669162837622,0.812939805377797,0.6406460745284575,0.8027175325464682
2030,0.8639568384245848,0.9675976028100464,0.5963096720497973,0.32277695099422044,1.028343245785741
2031,1.2678358867128465,1.3171492963503444,0.46916248705619656,0.4321797460443615,1.0891226234328188
2032,0.7947800778031353,0.8827292421450372,0.6304653879594198,0.43142435721901196,1.0097610359623772
2033,1.1819847949029296,0.44017287561786134,0.7612100192633333,0.5599013319896091,0.852424832360172
2034,1.1743178922273358,1.1143189413381673,0.7484105882540253,0.4779316250018866,0.6899973683594496
2035,0.8531512661345886,1.1774807136090621,0.8611524176003633,0.6257322457127761,0.84616890374497
2036,0.7716828582630622,0.7372253709047483,1.0227306172978423,0.7819466095223246,1.0094348568913811
2037,1.1856813560123842,0.9523677835006921,0.908775795629639,0.8051626813491213,1.2592509071737883
2038,0.8844139778143045,1.2200872634138902,0.8034153924609444,0.5424282858290104,1.0628993595347667
2039,1.0850606137334622,1.3488790266079618,0.8225927737902015,0.6200500402999811,0.7477450078628305
2040,0.7139842720399101,0.9985633574404318,0.9449481001738396,0.9645547460014754,1.1210660584177221
2041,0.650980008413026,1.0714985217263608,0.7284701363953223,0.6275834283471058,1.3438285022913963
2042,0.8476453966129891,0.854727677932209,1.0321153778271523,0.5585214239406104,0.941887380436703
2043,1.5052073262836738,0.8451196314871217,0.9002803811227262,0.8942392579154568,1.0138377143034418
2044,0.9990719180982324,1.1230706690101782,0.8628614272391699,0.8956166898110589,1.4837193871794168
2045,0.4703842523797799,1.1031995997353543,0.9289208269075666,0.6177757429890165,1.477803582026704
2046,1.292546799328317,1.2185721584205491,1.089855023928736,0.7536738894902117,0.9948843297065086
2047,1.024967124632599,0.9613840680055241,1.1515918711506878,1.0402255816531105,1.0946504563558497
2048,0.6567192977967506,1.2080853763931718,0.8881926702460525,0.9948178242397465,1.6128512405168114
2049,0.891918220462049,1.2309560778434756,1.042482811904721,0.6173315424134422,1.3955238326995514
2050,1.1881498438845157,1.0636243849132754,1.3453498301799471,0.5496906137127149,1.1917432339637792
2051,1.2289400993040944,0.5265981731517102,1.0765275113698318,1.1382507650814797,1.4928997838085136
2052,1.1295515518598145,1.0983084002400574,0.861289239020862,0.7525042221242324,1.3905651370485757
2053,0.8662475032500039,1.1385272759823541,0.9382942016914049,0.6601390987370275,1.3436845747522055
2054,0.3683919272311367,1.0616245962382385,1.102242640452539,1.0621368213155025,1.2023638184894834
2055,0.6408131166147584,0.9927523830118741,0.9693963254747548,0.8257173715487931,1.3013565896666766
2056,1.3842783181682954,1.3726944786910122,0.749249032924868,0.9347190095770666,1.4085926767547745
2057,1.3582586465756314,1.1332915962957895,1.1584909922407145,0.6958486084404614,1.1176231887946466
2058,0.7648093075763738,0.9559915535279662,1.1329123572032138,0.9133366069802138,1.052869161736564
2059,0.7348795436987481,0.8922628653167268,0.8853910634956015,1.1558498341883565,1.4125288968977072
2060,1.4775691814594052,1.2881644400894023,0.9386862760201473,0.6722885175024507,1.143497207696
2061,1.3007993667686772,1.1354359948585784,1.094203502909144,0.7325465094725816,1.1121883226562916
2062,0.8711484545860566,0.9918940789836039,1.1676911925458353,1.0094768506997198,1.5059772680017716
2063,0.8990560291346963,0.9231160224008552,0.8842481064076413,0.9626822692751622,1.1237086461408374
2064,1.1642548044000711,0.966495710707465,0.9859258359284202,0.5089755926692705,1.0048814773955703
2065,1.2826422649670763,1.0529795111215758,0.9430742414454119,1.0569587796731978,1.189244772453427
2066,1.1965840789782987,0.9754624296709347,0.8817251958276331,0.9363953053550604,1.5861212884443523
2067,0.7736603450151915,1.0844816140143863,1.2532911808999798,0.6580640537579496,1.071094836539026
2068,0.8378466440273469,1.0156405088326594,1.136561354164673,1.1009491910037221,1.4110571512428276
2069,1.6709607962830746,1.0993069204106423,0.8099845649235928,1.4305323820757216,1.530188692387605
2070,1.6064485135786728,1.339156857998168,0.9833575057629491,1.0859281941811627,1.0179789584887633
2071,0.6468262822397715,1.0080048743932313,1.0689442799305526,0.97231207999591,1.445704036907224
2072,1.000346331467937,0.9022953231033148,1.0621370232285896,0.8466063518161411,1.334354121940609
2073,1.0995179485366977,1.046113848656475,0.9814296538529739,1.2048293800444183,1.4031199601107955
2074,0.7779942764453578,1.11181424453118,1.1283117373125586,0.8657307675533303,1.1559567078766966
2075,0.6383356759152803,1.1891324811592705,1.0692176198135295,0.8962849106881761,1.091776296649206
2076,0.9928560081391704,0.7250386507647026,1.1017047335751116,1.1133986484682499,1.2311894980394378
2077,1.350074628882954,0.6263656093693433,1.1268218182724423,1.1357201612854348,1.302902481300058
2078,1.3398238080731675,0.9152062706160917,1.1257147981280555,1.2133767764315087,1.1684916798555856
2079,0.7775486565076148,1.2323788478742865,1.120017320965074,1.0701962898832011,1.2216166804932813
2080,1.2516867644817635,1.1711561639679573,1.1021335140344135,1.2603175476514927,1.265177761782363
2081,1.3977976745189498,1.0367055398674592,1.2560259726992742,0.9326229566020414,1.3176023321666301
2082,1.0730146182552929,0.9362503818698107,1.031506577779087,1.098219816964785,1.5108046598775475
2083,0.33351573274190605,0.8362598212683992,1.0793306972603576,1.5599900506620843,1.594345021117248
2084,0.9350174900886143,0.9974753282667437,1.1812931217146296,0.9223082664434754,1.3830460827403819
2085,1.314398345869562,1.0386425588275152,1.2010842372452215,0.9365574098142337,1.1733608288413242
2086,1.4322745909405867,1.1500599093408037,0.9928455139865253,1.235337221359388,1.3430824044975695
2087,1.2245032519166665,1.089221253838586,1.1768334865355268,1.0633337518706352,1.3979359149141715
2088,1.3633656337426143,0.9391962176439241,0.9950767478049034,0.9507722364572206,1.4626380508016874
2089,0.9498424056656141,0.6910872289417473,0.8988829749760674,0.9918448789192897,1.5201178669316624
2090,0.7725715758366605,1.0785855205802872,1.276098419433274,1.0277295574718348,1.324969983260151
2091,1.1825394486415168,1.3535135678666754,1.2244844726411124,1.224257013025908,1.329137501626608
2092,1.2414561092316627,0.8899296053414201,1.1121539034735148,1.3276122128399521,1.8144802108220768
2093,0.9583093251977395,0.8380537326208031,1.186401646560797,1.4199030876125605,1.2446193437862911
2094,1.2768417645072647,1.2768435325864362,1.182134457066537,1.4872901270750036,1.8396727584962278
2095,1.3738673233624008,1.200701084490582,1.2489207870271857,1.4940531807229664,1.5834029966094114
2096,0.42082158063727704,1.043082836809214,1.0363407189389298,1.2282102858038613,1.5887192213279837
2097,0.8289943940473428,1.2785176134413794,1.072961147838102,1.4867506067032172,1.6912810448827535
2098,1.0468420727757162,1.0770292386198372,1.3146797731917168,1.189116193897255,1.858056311206921
2099,1.3659413409638146,0.7952595156719515,1.0918859298863834,1.3911843555619425,1.6603741928056817
2100,1.410429990509398,0.8955967792434354,1.0209540918592799,1.3697749904877359,1.6200951874192135
2101,,1.391411329065677,,,1.9866741504184091
2102,,1.0559543603975277,,,1.7730222312020274
2103,,1.056522874083305,,,1.7526824766245355
2104,,1.3961827921261194,,,1.6910741818556065
2105,,0.6715245406274466,,,1.79723545845569
2106,,0.8491543368225463,,,1.6598119643673286
2107,,1.2555829256453657,,,2.0858512680743715
2108,,1.2263257924569544,,,1.9627672063971922
2109,,0.8502030126775861,,,1.9574097407853959
2110,,0.791080405276471,,,2.1614291803276338
2111,,1.027624837400062,,,1.9002475086171522
2112,,0.9963871862845521,,,2.0547245322080148
2113,,1.021015834375775,,,2.2678581361997185
2114,,1.3131114860544972,,,2.0397613888201693
2115,,1.2934929834521083,,,2.260262015601745
2116,,0.8392328497438628,,,2.2334307766236847
2117,,0.8381810747993499,,,2.2394281500104523
2118,,1.2892758218376192,,,2.2976364962548157
2119,,1.019464090740664,,,2.345194513421287
2120,,0.7390732431205862,,,2.351845212251142
2121,,1.1881320325679265,,,2.389798710414299
2122,,1.3002469723155992,,,2.468135739195084
2123,,1.017225420274201,,,2.36446834880533
2124,,1.1407879172501674,,,2.48087279109172
2125,,1.111718390022641,,,2.580682336936455
2126,,0.7745123694452514,,,2.5799458544053184
2127,,1.0457179769889988,,,2.4477669315858464
2128,,0.9477291897044093,,,2.8680846156594644
2129,,0.9966928154194981,,,2.607382138769534
2130,,1.1554275809988566,,,2.755901403277413
2131,,1.0820728456774305,,,2.982207084928964
2132,,1.0923209211406526,,,2.8341515759571845
2133,,0.9945255855174175,,,3.0661568781218076
2134,,0.9273555509262534,,,3.325388500885305
2135,,0.955446371514654,,,3.1960204814979534
2136,,1.1905550983001474,,,3.079048713347653
2137,,1.1262559999219155,,,3.2089067048001265
2138,,0.9158626272643602,,,3.2095084446615996
2139,,0.8805885215900702,,,3.259931054241319
2140,,1.355104943488406,,,3.129685338644151
2141,,1.1543390757980183,,,3.704106973011724
2142,,0.5862407005806638,,,3.513462546891466
2143,,0.8631900782819995,,,3.6406867449607834
2144,,1.1391181288585965,,,3.551386663874924
2145,,1.02951603859512,,,3.8567624317945572
2146,,1.0326592918791007,,,3.703707390601476
2147,,1.0845958297463003,,,3.6759313706704315
2148,,1.038179560585312,,,3.836179072998924
2149,,0.916751149363229,,,3.967711555477109
2150,,0.6789462511342936,,,4.24911610912066
2151,,0.8552835482517147,,,3.893851654155629
2152,,1.271805239583086,,,4.286844715450696
2153,,0.9578013085791581,,,4.292999397830307
2154,,1.1039582711505531,,,4.535035480383044
2155,,1.0352397724791738,,,4.405344125070153
2156,,0.8547636745374176,,,4.298246466680837
2157,,0.7885113448382814,,,4.673426145635247
2158,,1.0188595428073366,,,4.625351684065954
2159,,1.0134306950504592,,,4.7066245541876555
2160,,0.7912576567895377,,,4.866290061942136
2161,,0.8274316695566732,,,4.814887986508592
2162,,0.911792566972718,,,4.842479934790475
2163,,1.0886264677386202,,,4.836051987022814
