year,ssp119,ssp126,ssp245,ssp370,ssp585
1877,-0.14092274993302362,0.041414511947931124,0.03498672616870489,-0.01070872731724519,0.041414511947931124
1878,-0.6235545262630984,-0.2545261773759575,-0.21230921317359233,-0.29026122764783435,-0.2545261773759575
1879,-0.8864027925423453,-0.6305946728689443,-0.4795360180328097,-0.6194494388431195,-0.6305946728689443
1880,0.06984114098928151,-0.07942840824647053,0.05098199645188878,-0.002196919792399346,-0.07942840824647053
1881,0.31382637786169254,0.4300542732761533,0.3490384615646296,0.428347571783542,0.4300542732761533
1882,-0.18842373365953877,-0.05553056138988747,-0.01859362049683587,-0.03533725166992502,-0.05553056138988747
1883,-1.3216238614299396,-1.1349127694994106,-1.0028033316543645,-1.1226242819087664,-1.1349127694994106
1884,-2.0449916337607745,-1.6608789486007622,-1.847481631688325,-1.7839985028832692,-1.6608789486007622
1885,-0.9870717682023796,-0.5582858615055302,-0.6097116071796624,-0.6998415654564809,-0.5582858615055302
1886,0.026970888978289198,-0.1154122052991295,-0.043897506261982716,-0.047326666371575135,-0.1154122052991295
1887,0.09995550749535892,-0.21116807515330444,-0.0731745379468206,-0.09223179236442478,-0.21116807515330444
1888,0.38353475472447174,0.14135370108782855,0.14377053699030426,0.22186140525661455,0.14135370108782855
1889,-0.019683385881490795,0.1896049907241,0.13285465126568954,0.16217899328159976,0.1896049907241
1890,-0.8600322971015921,-0.286409584312448,-0.2562090606526538,-0.3747413564871138,-0.286409584312448
1891,-0.33650579130088987,-0.4913501971216139,-0.40851424030500905,-0.43004211215770755,-0.4913501971216139
1892,0.17648326599466618,0.10089963881834463,0.10008974457100017,0.0989964824310674,0.10089963881834463
1893,0.28602759254973487,0.17081011596090673,0.21612033019944638,0.19379380086132408,0.17081011596090673
1894,0.32235150386527334,0.20116102294598115,0.193714144697395,0.24443545063230848,0.20116102294598115
1895,0.2807976370652301,0.15356390011300153,-0.02517082566984713,0.14296605561502956,0.15356390011300153
1896,-0.14037871107734937,-0.16218722889911155,-0.1313675315107596,-0.19284025652753428,-0.16218722889911155
1897,-0.08935781633600148,-0.16589776568886255,-0.07460155959144604,-0.1400955177834427,-0.16589776568886255
1898,-0.22877251508523852,-0.5693136835578807,-0.2857125223311666,-0.5250247527161053,-0.5693136835578807
1899,-0.27062529707055605,-0.49163748782285577,-0.23212052826486168,-0.4885361695833574,-0.49163748782285577
1900,-0.6849248519708485,-0.1179200792715536,-0.05725048267187638,-0.18008313099912315,-0.1179200792715536
1901,-0.08002516092023043,0.05800041268553252,-0.0053944858160440146,0.04530450816373033,0.05800041268553252
1902,-0.6935122162205413,-0.6332036171265596,-0.5104923028161412,-0.6103475746594804,-0.6332036171265596
1903,-0.7951697776975672,-1.136858933579107,-1.1368202586454084,-1.1366826847658307,-1.136858933579107
1904,-0.8002420426258267,-0.6118817621237971,-0.5851953104131298,-0.7227257057305907,-0.6118817621237971
1905,0.07954124440347254,0.15264659201400116,-0.0388282245571171,0.12745708279218865,0.15264659201400116
1906,0.06558127948357806,0.24704183161274318,0.162494672223988,0.2776890880950901,0.24704183161274318
1907,0.220311590522696,-0.01522494921391071,-0.012998661561161418,0.0651222340127579,-0.01522494921391071
1908,-0.25555317901031815,-0.26360053108227927,-0.11335186856870066,-0.25086050360185697,-0.26360053108227927
1909,-0.6396694758218897,-0.3420654794030733,-0.20577758068558638,-0.40538790101943073,-0.3420654794030733
1910,-0.3765210322475828,-0.03499591738450075,-0.051529813257630286,-0.1336191519586665,-0.03499591738450075
1911,0.3623312819863857,0.23105845847421763,0.13639620027552168,0.25741754089267305,0.23105845847421763
1912,-0.5075437459918564,-0.6377989626410635,-0.6695704137128986,-0.6150822431436483,-0.6377989626410635
1913,-0.7495465344643726,-0.8425525526987239,-0.8204688444653356,-0.7920663859023223,-0.8425525526987239
1914,-0.8743248637458856,-0.3619867368599383,-0.3943171848174836,-0.4896896631463543,-0.3619867368599383
1915,0.27398029269555746,-0.07158736241262764,-0.07608779058863513,0.020502560702845285,-0.07158736241262764
1916,0.39238610527937506,0.022506834371871176,0.004872147069788446,0.1807217745628797,0.022506834371871176
1917,-0.024975526348224364,-0.054217955255993766,-0.011808323816359823,-0.03458277915511421,-0.054217955255993766
1918,-0.2930258298950588,-0.06353550511855571,0.08767289002124823,-0.10990388000749429,-0.06353550511855571
1919,-0.023655570986161,-0.023384047443130496,0.016867193880401754,0.01652067657070755,-0.023384047443130496
1920,0.07103777221400809,0.023758853791290835,-0.04508076365961078,-0.015719252174208276,0.023758853791290835
1921,0.17296393200683258,-0.10797691987716063,0.06206680078462112,-0.0594974786213367,-0.10797691987716063
1922,-0.5190525541000846,-0.2558713790467529,-0.23205216341779433,-0.25181108470972935,-0.2558713790467529
1923,-0.1935018239090823,-0.3425876315608495,-0.19576628537205243,-0.3371614725464342,-0.3425876315608495
1924,-0.12232387070523737,-0.18021264689768643,-0.08337944357379157,-0.23070286672794374,-0.18021264689768643
1925,-0.1362079391142495,0.023477143193461947,-0.029633963452287915,-0.05920837358189701,0.023477143193461947
1926,0.4054621200489222,-0.06393475855888892,0.06051294560514059,0.02915789833943816,-0.06393475855888892
1927,0.007078495573819454,-0.1751761369691492,-0.11411287908331513,-0.0798559351406482,-0.1751761369691492
1928,0.09147802801829946,0.0738414131905048,-0.1458333749937834,0.10164141515233022,0.0738414131905048
1929,-0.20615937299610865,-0.10534717335503135,-0.23341985256548134,-0.1742700279582443,-0.10534717335503135
1930,0.15299237855108633,0.06803726774309787,0.10115981987060535,0.09216291080575773,0.06803726774309787
1931,-0.22162491025172984,-0.16774574784492396,-0.13052347128462233,-0.14723655614966363,-0.16774574784492396
1932,0.05742042732584346,0.026460651651902645,-0.08965238174084739,0.04673285384918452,0.026460651651902645
1933,-0.19216732434979406,0.05666981459401116,-0.04847808626751532,0.000571955050560069,0.05666981459401116
1934,-0.3307781325843528,-0.0007556516854114181,-0.06455009380881715,-0.09736261166639543,-0.0007556516854114181
1935,-0.036554186920042975,-0.14841837066107633,0.012316762025511352,-0.10189477023183718,-0.14841837066107633
1936,-0.1790099709013665,-0.15809871602406889,-0.048164310005683,-0.12386233771174582,-0.15809871602406889
1937,-0.48214368436402455,-0.3011928957711464,-0.17974411093303422,-0.2255995145395011,-0.3011928957711464
1938,-0.16745593818536775,-0.28104179715922745,-0.23743120257886546,-0.2544042191734546,-0.28104179715922745
1939,0.3099246458773096,0.20641897128063802,0.11169077076837275,0.2055838613688432,0.20641897128063802
1940,0.19581402554098493,0.19353512108687299,0.06887410138003303,0.20157027255806237,0.19353512108687299
1941,-0.05301338295760316,-0.18338186675835316,-0.0891809005939399,-0.13148863409881023,-0.18338186675835316
1942,-0.22388263088668459,-0.2397349123834201,-0.18362953407478189,-0.17085225597485665,-0.2397349123834201
1943,0.010733107462277625,-0.24437918047872376,-0.2164443092284266,-0.1951056542031841,-0.24437918047872376
1944,-0.19530658260454076,-0.2977302544094545,-0.16307266567977868,-0.2828253769761125,-0.2977302544094545
1945,-0.382412806401366,-0.2416051104299478,0.009068559349728389,-0.21841853421424523,-0.2416051104299478
1946,0.14479068765728387,-0.2258994410588968,-0.059424245015536115,-0.15522552011474638,-0.2258994410588968
1947,0.2538599157376873,0.08578365224114715,0.09620607987607999,0.09188469519326148,0.08578365224114715
1948,-0.013590101009766764,0.009756050674419203,-0.12113843619785042,-0.0201905441088287,0.009756050674419203
1949,-0.25429402978327137,-0.1911018679414606,-0.22977563595929212,-0.2384071087405999,-0.1911018679414606
1950,-0.2236000194402874,-0.30014491830803086,-0.17982393661300616,-0.31797775445064935,-0.30014491830803086
1951,-0.5194847078795666,-0.39966329053672284,-0.21505974419467244,-0.33846624563390737,-0.39966329053672284
1952,-0.2744712894785474,-0.5254525909436789,-0.4357841193165046,-0.47396690420633414,-0.5254525909436789
1953,-0.1587675936424831,-0.008400108180689037,-0.28814299100171986,-0.12579355550878768,-0.008400108180689037
1954,-0.6096702047680952,-0.5137414585484708,-0.4597234778268678,-0.5780646287787473,-0.5137414585484708
1955,-0.19570755943908313,-0.5425176964974086,-0.32412284909882744,-0.4527518204693769,-0.5425176964974086
1956,0.1681768372122895,-0.16007674839366504,-0.04318839791817719,-0.04723522585908335,-0.16007674839366504
1957,0.13577394644121443,0.04999013134259089,0.07709271311182597,0.1187263001933252,0.04999013134259089
1958,-0.12931021093878248,-0.032842133121277484,-0.1497073487704057,-0.06459697849662649,-0.032842133121277484
1959,-0.6999536932475168,-0.3483788306515816,-0.37787018506019593,-0.4558847368050901,-0.3483788306515816
1960,-0.4393730512016495,-0.2915553994452427,-0.15571522425499928,-0.2685417729561116,-0.2915553994452427
1961,-0.36562324905359456,-0.3608619502470344,-0.31491478716951227,-0.30459667927749107,-0.3608619502470344
1962,-0.14840662014834072,-0.5466236280982549,-0.4603177632251569,-0.4415236293438588,-0.5466236280982549
1963,-1.9756898806656729,-2.2226310367183766,-2.1105333205125527,-2.1459802323344235,-2.2226310367183766
1964,-1.5337928830623984,-1.5632263579877865,-1.3865441414398219,-1.5270284491287036,-1.5632263579877865
1965,-1.0328058874225885,-1.1264932132318908,-0.9422620819968862,-1.0821351009108875,-1.1264932132318908
1966,-0.38698746857779065,-0.34904379054652607,-0.501038233623349,-0.36011522161773074,-0.34904379054652607
1967,-0.7475455158228055,-0.38916349233918346,-0.4366288545131255,-0.3514203157590856,-0.38916349233918346
1968,-0.2892820149185893,-0.43102485949999114,-0.29294736741555055,-0.39670958627281955,-0.43102485949999114
1969,0.3219917229699629,-0.06998845460941139,-0.05308667653818899,-0.03616990778223983,-0.06998845460941139
1970,-0.17220929429009413,-0.25342705229785834,-0.23247505127180657,-0.2480707020667351,-0.25342705229785834
1971,-0.9896274387304773,-0.6066019176677975,-0.670965022859348,-0.6474279772054229,-0.6066019176677975
1972,-0.23446337477117418,-0.5749157065207134,-0.4524482353774514,-0.5114245512600479,-0.5749157065207134
1973,-0.40460454507065513,-0.45539155184867697,-0.30044493745658774,-0.4563865243908676,-0.45539155184867697
1974,-0.9061162422910711,-0.5903677503894806,-0.5570170284723875,-0.633873999551898,-0.5903677503894806
1975,-0.8869490202807344,-0.9333956889748382,-0.935970342853393,-0.9059268184372722,-0.9333956889748382
1976,-0.48349577225747953,-0.9025481568142318,-0.7163934802753188,-0.7538666393549723,-0.9025481568142318
1977,0.042594909828389316,-0.41182754576573843,-0.21728025070827017,-0.2791806084555175,-0.41182754576573843
1978,0.06413667496179443,-0.0987609595131893,-0.01654509062447751,-0.04788191605682768,-0.0987609595131893
1979,0.17778739338522798,-0.13604358332023736,-0.09526407351224686,-0.04498538331219193,-0.13604358332023736
1980,-0.13031375665744027,-0.16123568404172528,-0.06805524378552197,-0.12853576031162717,-0.16123568404172528
1981,-0.15203298962195022,-0.30154331733408335,-0.1882945861350741,-0.23443153951232032,-0.30154331733408335
1982,-0.6852558045264703,-0.6654968102641796,-0.6338173178218249,-0.7100080587509772,-0.6654968102641796
1983,-1.3177185634293547,-1.0397645325551108,-0.9018921819055687,-1.0378290552318956,-1.0397645325551108
1984,-0.574207913132886,-0.6586521410390591,-0.5557033042551777,-0.6922918775161078,-0.6586521410390591
1985,-0.05729072806831592,-0.2395525072304443,-0.2168860936050624,-0.22552022530351123,-0.2395525072304443
1986,0.10292858598533927,0.009616682504404839,0.02363844049241326,0.1009152226517449,0.009616682504404839
1987,-0.05859054488909954,-0.06367570386305732,-0.07336444166373779,-0.07113516885680515,-0.06367570386305732
1988,0.029151502489175307,-0.07521704713392086,0.0951959351022531,-0.09597821370568926,-0.07521704713392086
1989,0.2121161378258014,-0.18606274699385827,0.05311458737960972,-0.08565429556126802,-0.18606274699385827
1990,0.44406256876036565,0.07307602392550616,0.15365505329890716,0.09871006936282134,0.07307602392550616
1991,-0.9633336132173573,-1.2220855176760193,-1.168831086275254,-1.146904219163912,-1.2220855176760193
1992,-2.561868994057977,-2.4699399263153072,-2.3086351116973636,-2.4634922536789707,-2.4699399263153072
1993,-1.2149759549353438,-1.2483201682275014,-1.1281322901732422,-1.286165311199041,-1.2483201682275014
1994,0.05165710132134471,-0.12569119716144384,-0.1025334163417646,-0.10837068778104153,-0.12569119716144384
1995,-0.34466411829940213,-0.24376122125263233,-0.1090137047379609,-0.18344030159445301,-0.24376122125263233
1996,-0.02270705891060132,0.03415844582301997,0.08630033195933162,0.05035396202834286,0.03415844582301997
1997,0.3374692076993777,0.52300162320018,0.15473300375450294,0.40604533776028773,0.52300162320018
1998,-0.3886554157158484,-0.2701282551997024,-0.20805074304855364,-0.3232537856456934,-0.2701282551997024
1999,0.2871546448635003,-0.25618373595173316,0.0366729412637441,-0.05419331191833465,-0.25618373595173316
2000,0.20865984791281056,0.07134183484772882,0.2452788952623266,0.19143060365878228,0.07134183484772882
2001,0.24383055268054732,0.20904080900497468,0.1116293865913951,0.20940995387120576,0.20904080900497468
2002,0.31242133288143514,0.19826414768850897,0.06891446826785108,0.1363976007641201,0.19826414768850897
2003,-0.37323268556638456,-0.3063445033107641,-0.1051615190558759,-0.24152202177043103,-0.3063445033107641
2004,-0.06275202895063114,-0.1328772896830166,0.1659904714505973,-0.03251072456134385,-0.1328772896830166
2005,0.0663363316128025,-0.38668044374459654,-0.21976181492182056,-0.3599143050500617,-0.38668044374459654
2006,-0.22653115516785238,-0.14865748067880968,-0.09027735419812699,-0.2051488289559109,-0.14865748067880968
2007,-0.056408607168135116,0.24484019820980052,0.08729817371004134,0.11472252249852488,0.24484019820980052
2008,0.05074024272144073,0.042204270660560095,0.06211717587088561,0.10932320965703823,0.042204270660560095
2009,0.1764676077199232,-0.13763778367819102,-0.010474347718136379,-0.025619122899064095,-0.13763778367819102
2010,0.024345849234566952,0.08201448109304943,0.02064629520110106,0.029291859412263754,0.08201448109304943
2011,-0.26128841206685505,0.1266392349949974,0.08478048984394726,0.015886512064200886,0.1266392349949974
2012,0.19573711212246048,-0.24137112300195174,-0.06241397224927758,-0.16394237196439598,-0.24137112300195174
2013,0.4607917328391209,0.34679358369333046,0.3288301636062614,0.4053902914416323,0.34679358369333046
2014,-0.029989553842056482,-0.05536089056014948,0.025754802779313746,0.008039072209786946,-0.05536089056014948
2015,0.1673738262358615,-0.11566893959226543,0.03551703399973061,-0.43098885735031445,-0.10882703217254419
2016,0.6270561287989529,0.370265580795047,0.32870186702225634,-0.033060401697821984,0.5727982232841593
2017,0.31518455500950715,0.6330693060790407,0.5169409429685832,0.1514473153153304,0.27590778859030785
2018,-0.07327539766480395,0.48104308698988163,0.059901250088043145,0.055616755092064984,0.3189968740179543
2019,-0.020670826214490567,-0.08328483328511815,0.14336759395315513,0.08027243685731422,0.35855949197113013
2020,0.7639036722895516,0.11260186800663918,0.416045602084095,0.21210094594453155,0.47253522555825755
2021,0.5679421893821059,0.5189089120544952,0.49431714914258285,0.7986767477522001,0.5766357037094361
2022,0.3332405703342003,0.613422408839591,0.4625477915816316,0.4894833997498784,0.5543075415431904
2023,0.303839992357287,0.9346177942074543,0.5154531197316317,0.19055991497595226,0.3959942342771092
2024,1.0930770797864713,0.7067779337063866,0.5654601964082939,0.34429188482886675,0.5654728013813104
2025,1.3102097956285648,0.3902553965615714,0.4250737681734247,0.6303952039427339,0.5850672538235111
2026,0.2517397841759461,0.6426906317665679,0.6270017729664712,0.4410499162826249,0.5762419372575693
2027,0.31232354021739983,1.1677332881906635,0.7079814766842705,0.14666743596983967,0.6940396527782142
2028,0.8532520846934655,0.8468161705408002,0.6248259218145384,0.5733711271159572,0.6475383637254968
2029,1.276132193320572,0.23081353987373454,0.6699496707468908,0.4983426037820591,0.6604277300117589
2030,0.7205838401501037,0.8244871954852044,0.4536203402756649,0.18106534249319317,0.8866905922622381
2031,1.1244970828586691,1.174221095449326,0.3268549314775373,0.29119410490553665,0.9482649668355783
2032,0.6514800559861684,0.7400167890285037,0.4886177860360159,0.29129550064618615,0.8698609523575462
2033,1.0387256167175298,0.2977028143819349,0.6198976129353002,0.42075815839081754,0.7136586510944456
2034,1.0310997580059178,0.9721142474667954,0.6077089034999572,0.3399055261160244,0.5525466708621876
2035,0.7099717912697923,1.0355600625658,0.7211335906837744,0.4889581149236797,0.7102221052367033
2036,0.6285385410436266,0.5956016957100623,0.8834675630228896,0.646553560940557,0.875186731449408
2037,1.0425673248722869,0.811055377172659,0.7703403580219668,0.6712864231255251,1.1269060014888113
2038,0.7413242564860285,1.079091753357011,0.6658753740412866,0.41020522048501684,0.9326642152003721
2039,0.9419876124569755,1.2082065441255145,0.6860206253643826,0.48961287600572945,0.6198354108791455
2040,0.570920563649238,0.8582172926892477,0.8094124391394861,0.8360401924327912,0.995697980844191
2041,0.5079178606886341,0.9314796948097719,0.5940349143355723,0.5011283214958606,1.2212264807655822
2042,0.7045785770465414,0.7150320933970278,0.8988466506850323,0.43425760351852016,0.8222795913257404
2043,1.3621320208417442,0.7057407652775134,0.7682391612272861,0.7722976019652257,0.8974664917601092
2044,0.8559836998141264,0.9840048320235528,0.7321029395990095,0.7761269538432227,1.3708248600137622
2045,0.327278954108976,0.9644334184696279,0.7994981481144836,0.5008608144068849,1.3686279049819157
2046,1.1494213149312236,1.080095498175913,0.9618236409481069,0.6394661721649704,0.8896771589242971
2047,0.8818180263380357,0.8231851610366809,1.0250057376571644,0.9288504998028846,0.9936557429029778
2048,0.5135436824032675,1.0701509493839247,0.763099393505811,0.8863990301467362,1.516325766117145
2049,0.7487138047877306,1.093268541276173,0.9189330287360735,0.5119971119419908,1.303709801988032
2050,1.0449150616291378,0.9261677138272035,1.2233927249993024,0.44756051201224123,1.1048871795943525
2051,1.0856741995445094,0.38935520999011874,0.9562108372883578,1.0394493685480888,1.411252213610556
2052,0.9862565296260404,0.961260966773418,0.742653894501256,0.6571470693057595,1.3143800113565804
2053,0.7229260860658826,1.0016625123131067,0.8213625235721782,0.5683390836064786,1.2732186027599965
2054,0.22504701721586073,0.9249258923656449,0.9870397088473997,0.974004027048121,1.1378833680439104
2055,0.4974480913278212,0.856202490034522,0.8559506132596097,0.7413661864457017,1.2431053572578303
2056,1.2408960881886664,1.2362755849861857,0.6375750973391656,0.8542536442317177,1.3568131533186412
2057,1.2148628450793293,0.9969886340582783,1.048612938276388,0.6193699364218119,1.072547219783063
2058,0.6214034592464053,0.8197858473049089,1.0248462713541993,0.8409496272887029,1.0147161326805731
2059,0.5914673000051898,0.7561353859917359,0.7791572559683257,1.087648440371094,1.3815038704796283
2060,1.3341545750217865,1.152099155939812,0.8342905495113047,0.6083705543363012,1.1197972247834649
2061,1.157386705137451,0.9994134003051007,0.9916689709366211,0.6730060286302164,1.0959840228121607
2062,0.727742314190329,0.8558978094107288,1.0670132801098502,0.9543959181741402,1.497427226208325
2063,0.7556612084637577,0.7871329308674979,0.7854333103132825,0.9121545899416432,1.1229327473450015
2064,1.0208763253991417,0.8305126191741077,0.8889586159655471,0.4630744239533593,1.0119995756993312
2065,1.1392850524170228,0.9169832415487007,0.8479573124702946,1.0157606889230912,1.204333755448939
2066,1.0532538726390182,0.83943654741141,0.7884458753022838,0.8999638097333884,1.6092371301023753
2067,0.6303628663494716,0.9484163298647958,1.1618419217000016,0.6264738624656836,1.1022621374701194
2068,0.6945878585649892,0.8795195653252303,1.0469259492573495,1.0742615446688717,1.4502667745853346
2069,1.5277469190154016,0.9631142259736669,0.7221594396824287,1.408802955066859,1.5774026738785079
2070,1.4632860144525832,1.2028830109342015,0.897323429237411,1.0692068663779883,1.0731129983026992
2071,0.5037226569818052,0.8716341824760683,0.9846950743283545,0.9606509015051401,1.5086395404762314
2072,0.8573087340480905,0.765812389569346,0.9796360540396574,0.8400347092724108,1.4049149767332167
2073,0.9565528844527398,0.9094972859943722,0.9006312023726268,1.2033865207889223,1.4810724006879141
2074,0.6351113081854844,0.9750463847888708,1.0491683682006077,0.8694410018900349,1.2410214610351558
2075,0.4955418798673463,1.0521962323426828,0.9916878080273639,0.9051655741598781,1.1836265652358389
2076,0.8501596802834128,0.587914513186103,1.025730552742317,1.1274678441660715,1.3294540038469496
2077,1.2074856292348302,0.4890409784177545,1.0523590246410555,1.1549804302196582,1.4071524147962542
2078,1.197351218459691,0.7776632852813257,1.05271041371517,1.2378307710634164,1.2782528275457032
2079,0.6352018776387816,1.094606526323989,1.048417229127323,1.0998230032695027,1.3363487339530629
2080,1.1094755227608664,1.0331386295987413,1.0318902364521652,1.295110926026922,1.3842886332080644
2081,1.255733659101951,0.8984309598438425,1.1870911664622055,0.9725528508764896,1.4404338921192688
2082,0.93110842019632,0.7977162718915527,0.963815625294135,1.143254742069284,1.636620945142579
2083,0.1917801212946033,0.6974616681077719,1.0128103316067003,1.6100963936146693,1.7223462000803886
2084,0.7934658974150177,0.8584146696427797,1.1158692074858223,0.9774423062574114,1.5123944505238782
2085,1.173042855004673,0.8993188932128051,1.136681861952936,0.9966580335106761,1.3031784209480133
2086,1.2911298097383228,1.0104734539071023,0.9293890722804683,1.3003464645356377,1.472451146591231
2087,1.0835845080717812,0.9493729752214501,1.1142546014485326,1.1331753477552349,1.525896349842717
2088,1.2226889975995543,0.7990878636346852,0.9333065435998531,1.0253519590100675,1.5881907811650535
2089,0.8094222361551604,0.5507191644892684,0.8378442610067314,1.0710632943452065,1.642223676120886
2090,0.6324252627743943,0.9379634387518614,1.215713578879929,1.1114808289575437,1.4425462113036636
2091,1.0426851870894365,1.212641763001745,1.1646913080110162,1.3124105124323373,1.4410593948049577
2092,1.1019129245173138,0.7488190682896936,1.052889954999218,1.4200358079572881,1.9196023687733188
2093,0.8190941322746275,0.6967210681267586,1.1276358720369526,1.516445206122949,1.3417831877006536
2094,1.1379750668805513,1.1353028861949612,1.1238198663665662,1.5877902046540893,1.92769616007757
2095,1.2353705238101638,1.0589661606709426,1.1910340269508541,1.5983308789266557,1.661073024885356
2096,0.2827136450657375,0.9011684719474022,0.9788345699831789,1.336079200284952,1.6548159696441438
2097,0.6912983288426857,1.1364349714840611,1.0157962136160146,1.5979993173108031,1.744546265853379
2098,0.909581857777422,0.9347907045666193,1.2578165726487542,1.303517693608133,1.8972082030266328
2099,1.229138170255338,0.6528770364880874,1.035284908339781,1.5085023594162257,1.6841314436662245
2100,1.274109582786538,0.7530818654114748,0.9645676813028947,1.4897487209951423,1.6271343956882607
2101,,1.2487727617507165,,,1.975663733727968
2102,,0.9132041780618381,,,1.7426563837817497
2103,,0.9136714512492508,,,1.7016624501231892
2104,,1.2532391726702405,,,1.6181131523153116
2105,,0.5284992214229209,,,1.701027858153486
2106,,0.7060564094358668,,,1.5390678136871472
2107,,1.1124203977635312,,,1.9392812175408647
2108,,1.0831070721028042,,,1.7890832850022704
2109,,0.7069360918256038,,,1.7553040367061463
2110,,0.6477724297686711,,,1.9296164404751348
2111,,0.8842831284472754,,,1.6374458939868966
2112,,0.8530183730962833,,,1.7596562472725719
2113,,0.8776265759118234,,,1.9392500316904222
2114,,1.1697079006940703,,,1.676345539152173
2115,,1.1500810083579145,,,1.860776272120244
2116,,0.6958182392066758,,,1.7966192977784168
2117,,0.6947692636292828,,,1.7640727484604604
2118,,1.145872066058839,,,1.7825296589069044
2119,,0.8760732589670783,,,1.7891068032760078
2120,,0.5957003761076849,,,1.7535896534767783
2121,,1.044781509433785,,,1.748165044940503
2122,,1.1569232065108999,,,1.7819957787365208
2123,,0.8739326512558798,,,1.6326349637889273
2124,,0.9975302113208726,,,1.7022462655651243
2125,,0.9684996412299984,,,1.7541401330321857
2126,,0.6313363005406303,,,1.7044205111926622
2127,,0.9025881404454825,,,1.522166582515455
2128,,0.804648968793626,,,1.8913320791018418
2129,,0.8536654253469758,,,1.5784597109404874
2130,,1.0124560700975254,,,1.6738100968203806
2131,,0.9391600966588909,,,1.8459669044552953
2132,,0.9494696524038138,,,1.6428017777747357
2133,,0.851738352514062,,,1.8187562147467204
2134,,0.7846359031748005,,,2.0210154509024196
2135,,0.8127954448611123,,,1.8337734653075053
2136,,1.047976238308606,,,1.6580462953100277
2137,,0.9837512373546802,,,1.7283413891111614
2138,,0.7734352205491621,,,1.6685966387922182
2139,,0.7382388581339474,,,1.657857351677423
2140,,1.212834585430465,,,1.4656551431187825
2141,,1.0121509831735889,,,1.9774047498384064
2142,,0.4441362395313657,,,1.7234564235840217
2143,,0.7211671490516385,,,1.7866520359836784
2144,,0.9971758849728767,,,1.632619958029581
2145,,0.8876550992714485,,,1.8727068010118462
2146,,0.8908783373168023,,,1.6537703134516057
2147,,0.9428914225072735,,,1.5596098737729402
2148,,0.8965516482938747,,,1.6528666127972773
2149,,0.7751976283124713,,,1.7169570341001723
2150,,0.5374667447490222,,,1.9303605512816677
2151,,0.7138755586391894,,,1.506764969548012
2152,,1.130468087302562,,,1.8309878342198012
2153,,0.8165342068529151,,,1.7680293064431858
2154,,0.9627603284901207,,,1.9405649149142992
2155,,0.8941099953486806,,,1.7411572114879732
2156,,0.7137009700531385,,,1.5640839920159149
2157,,0.6475145235034536,,,1.8690566719594557
2158,,0.8779273212812928,,,1.7505714552786813
2159,,0.8725639725266401,,,1.7612573941379388
