year,ssp119,ssp126,ssp245,ssp370,ssp585
1887,-0.25140930094686875,-0.26814642601777516,-0.2578470462875851,-0.26814642601777516,-0.25140930094686875
1888,-0.015942649397240355,-0.011278378304525744,-0.020990834855390383,-0.011278378304525744,-0.015942649397240355
1889,-0.06206907118006823,-0.0493833261564772,-0.034113929960864764,-0.0493833261564772,-0.06206907118006823
1890,-0.19551248332322388,-0.15983181558885487,-0.18590338974625167,-0.15983181558885487,-0.19551248332322388
1891,-0.4897653121151903,-0.34359469159979866,-0.38978052241354627,-0.34359469159979866,-0.4897653121151903
1892,-0.287795956996313,-0.19029419823883295,-0.19034509388656554,-0.19029419823883295,-0.287795956996313
1893,-0.35760303515304637,-0.11048217778136614,-0.07841946403846795,-0.11048217778136614,-0.35760303515304637
1894,-0.04005011530539873,0.06775183138778085,0.08242337385528364,0.06775183138778085,-0.04005011530539873
1895,0.11106816949776119,0.07615345783990993,0.07478428129409578,0.07615345783990993,0.11106816949776119
1896,0.039272825295643576,-0.053325212688757506,-0.06688226851633819,-0.053325212688757506,0.039272825295643576
1897,-0.11025221384515504,-0.028646578484442048,-0.00844074095484626,-0.028646578484442048,-0.11025221384515504
1898,-0.41941830656279755,-0.11148465169125375,-0.09662915760938814,-0.11148465169125375,-0.41941830656279755
1899,-0.2864896028467998,-0.20698701579372958,-0.22656039179586826,-0.20698701579372958,-0.2864896028467998
1900,-0.22590856398767922,-0.1841142315610356,-0.20898474831611552,-0.1841142315610356,-0.22590856398767922
1901,-0.008189797362131768,-0.07396102762706869,-0.05249533475285098,-0.07396102762706869,-0.008189797362131768
1902,-0.5372841757658129,-0.4675665447933083,-0.4667832308162076,-0.4675665447933083,-0.5372841757658129
1903,-1.1479746851479748,-1.1642171679995363,-1.1843897560934198,-1.1642171679995363,-1.1479746851479748
1904,-0.7948036569883399,-0.5589842621278162,-0.5324373401928386,-0.5589842621278162,-0.7948036569883399
1905,-0.377010153061181,-0.2976956427365019,-0.29895680311095396,-0.2976956427365019,-0.377010153061181
1906,-0.07327219573499205,-0.2240830912771845,-0.22297363728397063,-0.2240830912771845,-0.07327219573499205
1907,-0.4378498638063816,-0.5045571810950487,-0.48654099418255947,-0.5045571810950487,-0.4378498638063816
1908,-0.21418627979477206,-0.27130376699393666,-0.2768630386850372,-0.27130376699393666,-0.21418627979477206
1909,-0.38919104722694187,-0.2788040743293283,-0.26563032679800014,-0.2788040743293283,-0.38919104722694187
1910,-0.08619393632219621,-0.09013933920694031,-0.07518417365544078,-0.09013933920694031,-0.08619393632219621
1911,-0.3000748430696326,-0.32926341608374776,-0.31322997337976993,-0.32926341608374776,-0.3000748430696326
1912,-0.8390046972020538,-0.802677710964453,-0.8429319418627583,-0.802677710964453,-0.8390046972020538
1913,-0.7935193546893315,-0.7958034111785258,-0.7897072372584105,-0.7958034111785258,-0.7935193546893315
1914,-0.5400545526848548,-0.4591531540200531,-0.42822347677207917,-0.4591531540200531,-0.5400545526848548
1915,-0.1847436171304395,-0.2669752639310764,-0.27903953396851,-0.2669752639310764,-0.1847436171304395
1916,-0.26223805985648896,-0.2538439106651861,-0.2419251155236169,-0.2538439106651861,-0.26223805985648896
1917,-0.42326514183692293,-0.24200133338433966,-0.2634447148902125,-0.24200133338433966,-0.42326514183692293
1918,-0.12202308239511861,-0.21608679300828765,-0.20851475103416084,-0.21608679300828765,-0.12202308239511861
1919,-0.1709353479859026,-0.18631144229040866,-0.15261169307432515,-0.18631144229040866,-0.1709353479859026
1920,-0.43446351786119364,-0.42923542388437613,-0.4208577582257819,-0.42923542388437613,-0.43446351786119364
1921,-0.05967865108024767,-0.17622487519707747,-0.2081294299345769,-0.17622487519707747,-0.05967865108024767
1922,-0.4459436329420319,-0.3408862125378421,-0.3506874322343435,-0.3408862125378421,-0.4459436329420319
1923,-0.41879026902203104,-0.3997941667333231,-0.403281604661788,-0.3997941667333231,-0.41879026902203104
1924,-0.32522040196657276,-0.35423481596054135,-0.37998791871891574,-0.35423481596054135,-0.32522040196657276
1925,-0.266100480146374,-0.2046002222265464,-0.19980485649334284,-0.2046002222265464,-0.266100480146374
1926,-0.6103153864827031,-0.377864968017506,-0.3604859455686286,-0.377864968017506,-0.6103153864827031
1927,-0.4012659208341143,-0.4420919179695533,-0.46686654543087525,-0.4420919179695533,-0.4012659208341143
1928,-0.23297273762168974,-0.4358764075840919,-0.41759440623543786,-0.4358764075840919,-0.23297273762168974
1929,-0.3804431875562661,-0.4384247191524597,-0.4399202757699351,-0.4384247191524597,-0.3804431875562661
1930,-0.8211650892350191,-0.4370131015345301,-0.46321468809441857,-0.4370131015345301,-0.8211650892350191
1931,-0.4259465857556787,-0.3522550064145693,-0.37643738258034515,-0.3522550064145693,-0.4259465857556787
1932,-0.2463964466087472,-0.3521414344262839,-0.3300013956554836,-0.3521414344262839,-0.2463964466087472
1933,-0.2598401296990578,-0.238143033683537,-0.2496544451636065,-0.238143033683537,-0.2598401296990578
1934,-0.3618556486057908,-0.43002173170501956,-0.4290461818944823,-0.43002173170501956,-0.3618556486057908
1935,-0.28419430995657774,-0.3280826286299654,-0.3429430317483464,-0.3280826286299654,-0.28419430995657774
1936,-0.17880550878872392,-0.22669660838197647,-0.21426438849294338,-0.22669660838197647,-0.17880550878872392
1937,-0.44809939155991674,-0.41741187311844585,-0.40542744010059717,-0.41741187311844585,-0.44809939155991674
1938,-0.1763866968566039,-0.3799446182303725,-0.37304313080689044,-0.3799446182303725,-0.1763866968566039
1939,-0.47551318196118386,-0.3507684081561122,-0.4105983597074885,-0.3507684081561122,-0.47551318196118386
1940,-0.5331035110275957,-0.4150616115243325,-0.41666978535164056,-0.4150616115243325,-0.5331035110275957
1941,-0.4815308047850817,-0.5210094646342914,-0.49329066569004804,-0.5210094646342914,-0.4815308047850817
1942,-0.33978415915349025,-0.42844344841311877,-0.42645699400772163,-0.42844344841311877,-0.33978415915349025
1943,-0.3784322373388456,-0.41876888620839015,-0.4056316343864369,-0.41876888620839015,-0.3784322373388456
1944,-0.5482904544859398,-0.4301083427740463,-0.4420314200868012,-0.4301083427740463,-0.5482904544859398
1945,-0.7411522868447724,-0.5174918461874517,-0.5143943239155221,-0.5174918461874517,-0.7411522868447724
1946,-0.2620946904987036,-0.39788950729064754,-0.3668732072394182,-0.39788950729064754,-0.2620946904987036
1947,-0.3071186885898374,-0.3847744223046978,-0.36803700037170983,-0.3847744223046978,-0.3071186885898374
1948,-0.3651959026403472,-0.34543602599546785,-0.3351047674247065,-0.34543602599546785,-0.3651959026403472
1949,-0.352463974979535,-0.3849505277901937,-0.414209465197118,-0.3849505277901937,-0.352463974979535
1950,-0.22349229767058398,-0.37126448361149667,-0.39363415969094107,-0.37126448361149667,-0.22349229767058398
1951,-0.5346016951400412,-0.47430188698482845,-0.4215272540546673,-0.47430188698482845,-0.5346016951400412
1952,-0.6514633779659178,-0.7782265049598366,-0.75030383704735,-0.7782265049598366,-0.6514633779659178
1953,-0.46948921239782426,-0.5587794334613384,-0.543838631808913,-0.5587794334613384,-0.46948921239782426
1954,-0.7895983498498261,-0.6682190924755494,-0.6689855349480006,-0.6682190924755494,-0.7895983498498261
1955,-0.707553790386597,-0.697066373146419,-0.6954536952795025,-0.697066373146419,-0.707553790386597
1956,-0.5407932938017392,-0.6830056163907301,-0.6753117164127522,-0.6830056163907301,-0.5407932938017392
1957,-0.6665747335022296,-0.6250359784100312,-0.6075161798171849,-0.6250359784100312,-0.6665747335022296
1958,-0.6483601845116638,-0.5465820809496303,-0.5723981051238467,-0.5465820809496303,-0.6483601845116638
1959,-0.4873091431800963,-0.481387432974517,-0.5005243754389691,-0.481387432974517,-0.4873091431800963
1960,-0.8225048983037198,-0.6945016897459806,-0.7045222348194395,-0.6945016897459806,-0.8225048983037198
1961,-0.632876707663359,-0.7098612677647569,-0.6971443867791651,-0.7098612677647569,-0.632876707663359
1962,-0.9327037587292661,-0.9625250589191259,-0.9443158352763976,-0.9625250589191259,-0.9327037587292661
1963,-2.40142638246593,-2.17276880371633,-2.1871305051702437,-2.17276880371633,-2.40142638246593
1964,-1.5672636538146396,-1.5975401461208327,-1.6371709509584118,-1.5975401461208327,-1.5672636538146396
1965,-1.2410777669807262,-1.2813437833875638,-1.3055498979569544,-1.2813437833875638,-1.2410777669807262
1966,-1.2392956295357171,-0.9660464094155696,-0.9468340346946715,-0.9660464094155696,-1.2392956295357171
1967,-1.085931103295184,-1.2524741978965435,-1.2214192999520943,-1.2524741978965435,-1.085931103295184
1968,-1.0513854056258614,-1.0692698860644987,-1.07150703484257,-1.0692698860644987,-1.0513854056258614
1969,-0.9368639403017613,-0.9330251687109168,-0.920453609453833,-0.9330251687109168,-0.9368639403017613
1970,-1.1024809933207051,-0.8954143071144854,-0.8932837727256473,-0.8954143071144854,-1.1024809933207051
1971,-1.1429104749079437,-1.1365824170016963,-1.169189568621019,-1.1365824170016963,-1.1429104749079437
1972,-1.1927637639781703,-1.10200841858637,-1.1009328460555163,-1.10200841858637,-1.1927637639781703
1973,-0.984066768042862,-0.9456372607232841,-0.9238593305260276,-0.9456372607232841,-0.984066768042862
1974,-1.075811332538966,-1.1388669748460423,-1.1273872733848649,-1.1388669748460423,-1.075811332538966
1975,-0.9591598087672644,-1.2014280407779503,-1.1990716454135186,-1.2014280407779503,-0.9591598087672644
1976,-0.7986387930687469,-0.9292417519101501,-0.919018410321941,-0.9292417519101501,-0.7986387930687469
1977,-0.7954873620080565,-0.8930161400697093,-0.8791913275380207,-0.8930161400697093,-0.7954873620080565
1978,-0.7522063409733581,-0.728510217918978,-0.7412156126992517,-0.728510217918978,-0.7522063409733581
1979,-0.8678625296175774,-0.7668085582630151,-0.781012712598149,-0.7668085582630151,-0.8678625296175774
1980,-0.9319154129537838,-0.8992512490492144,-0.9212448661311439,-0.8992512490492144,-0.9319154129537838
1981,-0.9076089204997759,-0.8044764151163157,-0.8127747532538739,-0.8044764151163157,-0.9076089204997759
1982,-1.1334187013456245,-1.1660967636708819,-1.170757350494991,-1.1660967636708819,-1.1334187013456245
1983,-1.5024596507777594,-1.5447191158959341,-1.530007851155261,-1.5447191158959341,-1.5024596507777594
1984,-1.5803717187519617,-1.4133888333272768,-1.4123358748949033,-1.4133888333272768,-1.5803717187519617
1985,-0.7683477235390145,-0.9130899667977421,-0.90357159099635,-0.9130899667977421,-0.7683477235390145
1986,-1.2888627979710006,-1.115752562729259,-1.1168340725233297,-1.115752562729259,-1.2888627979710006
1987,-1.0490779468404683,-0.8373489872535067,-0.8523709526315857,-0.8373489872535067,-1.0490779468404683
1988,-0.6539976792904565,-0.6242089387382542,-0.6526775799439533,-0.6242089387382542,-0.6539976792904565
1989,-0.6646360277789697,-0.7711901286476284,-0.7699705877589731,-0.7711901286476284,-0.6646360277789697
1990,-0.9511774963018464,-0.8463294545191948,-0.8518614677854821,-0.8463294545191948,-0.9511774963018464
1991,-1.6330048584077284,-1.5921409195072642,-1.6005511993204096,-1.5921409195072642,-1.6330048584077284
1992,-2.311862974320256,-2.6119846824410042,-2.615801668997383,-2.6119846824410042,-2.311862974320256
1993,-1.601936874680382,-1.619025443152592,-1.6226986705789872,-1.619025443152592,-1.601936874680382
1994,-0.8325052411275599,-0.9138849320217872,-0.9355477900112289,-0.9138849320217872,-0.8325052411275599
1995,-0.5821343197004764,-0.5542500578140327,-0.575679077675818,-0.5542500578140327,-0.5821343197004764
1996,-0.5663522572329124,-0.5603616742544791,-0.6009303512875808,-0.5603616742544791,-0.5663522572329124
1997,-0.318834426897433,-0.5629302842837929,-0.5476979581442898,-0.5629302842837929,-0.318834426897433
1998,-0.43285095094624304,-0.4803517182141608,-0.4607083746737701,-0.4803517182141608,-0.43285095094624304
1999,-0.20107695253361113,-0.37983245630920726,-0.41555466810305597,-0.37983245630920726,-0.20107695253361113
2000,-0.16647979796110812,-0.5103086351007973,-0.5115753542587602,-0.5103086351007973,-0.16647979796110812
2001,-0.436439988732638,-0.46662913122619054,-0.4827793451627691,-0.46662913122619054,-0.436439988732638
2002,-0.583168463605678,-0.4080773781394109,-0.39791963986376033,-0.4080773781394109,-0.583168463605678
2003,-0.4963031432024583,-0.4021815189293758,-0.3935443409870043,-0.4021815189293758,-0.4963031432024583
2004,-0.4349217175071649,-0.3548429344880184,-0.37261408807085084,-0.3548429344880184,-0.4349217175071649
2005,-0.44701827858452003,-0.6076118049000763,-0.6062580155728206,-0.6076118049000763,-0.44701827858452003
2006,-0.490343070504659,-0.5091275310266026,-0.5069239309671827,-0.5091275310266026,-0.490343070504659
2007,-0.6737894476330517,-0.4953352025750186,-0.5079672919306688,-0.4953352025750186,-0.6737894476330517
2008,-0.6482412273819949,-0.5293702575647061,-0.5093339366957801,-0.5293702575647061,-0.6482412273819949
2009,-0.3721398303082679,-0.30893791386305036,-0.3069717832337431,-0.30893791386305036,-0.3721398303082679
2010,-0.06659104104048397,-0.33268327105054785,-0.35700646373949496,-0.33268327105054785,-0.06659104104048397
2011,-0.2820850762258842,-0.4235661131737427,-0.4181326647074415,-0.4235661131737427,-0.2820850762258842
2012,-0.4385634488228427,-0.20548090322692603,-0.21437936021957582,-0.20548090322692603,-0.4385634488228427
2013,-0.12981154981790466,-0.06259778353526713,-0.05279297610544553,-0.06259778353526713,-0.12981154981790466
2014,-0.36474716761339177,-0.35480602062109723,-0.3255511043382182,-0.35480602062109723,-0.36474716761339177
2015,0.0441583861736099,-0.14702626718109002,-0.16040058562519466,-0.16605823069165448,-0.1039098085121486
2016,-0.36173244207875355,-0.12166271874587276,-0.15471626078565048,-0.20440732143367524,-0.19572674789796607
2017,-0.06931761740861786,-0.08076807063399105,-0.06561883931515311,-0.03904039208393506,-0.035218602766485585
2018,-0.12529494651963624,-0.18858195131820077,-0.13800133822815752,-0.23671596660417515,-0.09223791190183395
2019,-0.13274562343354512,-0.13133990279063035,-0.1475169483904617,-0.2105443317429816,-0.07251292549056121
2020,-0.20497247122262818,-0.23533774319371492,-0.021313019020834822,-0.2957447439109271,-0.26634760797211987
2021,-0.19623453943891445,-0.015157834698842798,0.08022047906753871,-0.08219412835258266,0.13878564708355512
2022,0.1398692605200793,0.07919221565496182,0.06104390532305448,-0.05133025472795971,0.2389612194863484
2023,0.3160638416380621,-0.04095499065539432,0.1801774267913827,0.10486865797743983,0.21249729872016543
2024,0.32946289518501626,0.13941112127106026,0.03636533200387815,0.07170159009640731,0.3282032305252276
2025,0.023581659205694105,0.15486333751032344,-0.03804097510055415,-0.11129835187749837,0.18243195763984632
2026,-0.03170692565618216,0.08391482157456309,0.027255695558523474,-0.1519149771759687,0.21946515362225094
2027,-0.010065836720866805,0.008428333513264441,0.16925504500769373,-0.15041007650014038,0.21900650398657628
2028,0.30461891560734067,0.15136212386330428,0.14785774834487375,0.07324838638623143,0.27094118081133534
2029,0.13121649632568966,0.19896970859377827,0.12500770026410102,0.02193552613939387,0.21712485929192527
2030,0.12130568640287143,-0.036011351865122165,0.08237390084450125,0.07254967598072337,0.32671335200819795
2031,0.15189941242502147,0.10850056017338172,0.1714438992612517,-0.02470043973198255,0.3239957168306171
2032,0.194042816338571,0.11006233468383764,0.11792211653123719,0.05388873379412029,0.2766226496400268
2033,0.3783635286049476,0.20268053727382407,0.10017454578509799,0.1946694384672627,0.4153261516113633
2034,0.20184724776753615,0.19774919272205027,0.20331294216016094,0.3005355129368925,0.2862319772044746
2035,0.5698419328239979,0.11193569613729215,0.42765124050735714,0.19054218344624818,0.5254136353040817
2036,0.3043978687071256,0.2991417572171913,0.319048808577993,0.24011555065615076,0.6466037845415853
2037,0.1983320176522616,0.33250115275089964,0.29035866213670136,0.36851608666181557,0.43618230451619366
2038,0.2219403727004492,0.36071480143246015,0.29715780710060447,0.2994444271731731,0.38455817135225034
2039,0.2637573982966903,0.31002908482892044,0.4845654307863687,0.3849114987047644,0.44201987926658637
2040,-0.02243300728393649,0.21998485106298427,0.43529361824786506,0.3501416099172556,0.6730048828126862
2041,0.38818453984947476,0.25951984272119555,0.3168242377537229,0.29633967372444925,0.7104461347786453
2042,0.4588245396947426,0.1386541018988212,0.26980100571692356,0.36351396039613526,0.6982572697731544
2043,0.2713078593951779,0.12176194907517335,0.27521563738524124,0.3819985719998238,0.677571971404606
2044,0.04598478624610891,0.38179153420065814,0.4267285903270861,0.2551524802059686,0.6476809481070354
2045,0.4486755882476241,0.2795773119399598,0.5543544010505173,0.4977011337216113,0.8660785374937592
2046,0.11238632898284218,0.2788470679237123,0.5738392498060567,0.40693501174244995,0.9151973092853751
2047,0.15163236000438562,0.3548404189894585,0.5232379696217437,0.5979740940648992,0.7301727427232994
2048,0.35377533119034466,0.36225019167171135,0.5096741097904176,0.5414071996705618,0.741521060669192
2049,0.45769890351207243,0.342105911092363,0.5597704396615946,0.5683517286469657,0.799878879080004
2050,0.21930980936607058,0.30217131595877644,0.5459366471029998,0.49961183747643556,1.147388253716887
2051,0.5194761320353423,0.38785299440563126,0.5294737718124161,0.4930846612078126,0.7267017506941986
2052,0.319445173732293,0.2728793714024702,0.5855061758229341,0.45334805337118844,0.8450546152733747
2053,0.22700788269468353,0.23210327072763715,0.5544198031780025,0.5398131637743218,0.862100223993651
2054,0.5438237488229336,0.3459099452112486,0.560957316005871,0.6867738570615121,0.8383561038567802
2055,0.39477074600349704,0.19925891614880653,0.4544147168138686,0.5856368224464443,0.9636313383135011
2056,0.15985229167250203,0.4221845112045681,0.7746303177441956,0.7341502549885064,0.7368134308674952
2057,0.2317674178195035,0.39819625290356475,0.569872653180278,0.7805801880256018,0.8087933607019959
2058,0.6174187479739333,0.3739663895713612,0.629703705791691,0.8094827395307131,1.1901777061149321
2059,0.33105060667778696,0.3128998439176143,0.5395921349271786,0.7773282812936273,0.994225906752682
2060,0.3915817368260943,0.29207192619042077,0.6339079725130099,0.6058880568336074,1.0347830662348585
2061,0.37318980328432305,0.3621969049061944,0.594509931657988,0.8030857481997549,1.0562296193823704
2062,0.3783723082457975,0.3345555725100642,0.43868097748382695,0.8324941229743219,1.1180394100054825
2063,0.4407431587100401,0.3599191289137198,0.4870929252598071,0.7710917803076507,0.8833697497823563
2064,0.3920285731051658,0.31120150776442435,0.638346467121651,0.7227792523995751,0.7895531501154602
2065,0.3661372752793608,0.25497095799898695,0.5138116586469197,0.7182128054265648,1.079911046261377
2066,0.23222609235264002,0.49288424898745387,0.6707807094633536,0.9282257292145015,1.3561548254122666
2067,0.45970645828158263,0.20462061254366493,0.6844922579198043,0.8988839164153202,0.9788082736063908
2068,0.606329043547583,0.38711770373513676,0.6184203656390608,0.9803605793855015,1.024679184877404
2069,0.12626753185872008,0.4190059599775968,0.7123394599641877,1.0268967733341778,1.174484513455246
2070,0.25976178218283064,0.34602295917748194,0.6958597448099377,0.9425920235122387,0.8791880531959455
2071,0.09606632064811205,0.3880514593466402,0.478135165541957,1.0156239189383163,0.9325690149357371
2072,0.3001189625447904,0.3718179681382936,0.6414381836407568,0.9865878000230781,1.0536346704903368
2073,0.44337392796053043,0.34628728278183685,0.5346974405741944,1.0112583525327974,1.0340639613597178
2074,0.4582206871092107,0.3069647408141907,0.46193258637623824,0.9567350504518322,1.245001449592154
2075,0.21311640871181448,0.23810000596736014,0.5872736807131096,0.9784547602848566,1.0070716569753753
2076,0.4975639809220058,0.23918718999759392,0.45620097150074645,1.0492418376311896,1.1428248603827145
2077,0.39853678346988586,0.38433420576048194,0.5540991908132735,1.0263199128863798,1.1275831778029524
2078,0.41411103940612604,0.29997512576259355,0.5600164298285453,1.011499404448931,1.1223212212269935
2079,0.24159595536978085,0.32017544716458257,0.652617465737106,1.0553707916184978,1.0356219127874162
2080,0.44824596640048764,0.40723916263755555,0.5301019666732625,1.0626640363766446,1.1051810091190033
2081,0.7395413987749864,0.3891469855979435,0.6393658767035291,1.1196458243986518,1.3800489927590975
2082,0.48663613526489646,0.4345426513729507,0.6201601863533028,1.2517047684878486,1.0948408734151478
2083,0.3214623089078703,0.3346158149277523,0.5704637009692712,1.0869476797797315,1.2214654569434877
2084,0.3084412189400316,0.4145356675052656,0.5953875377352631,1.0848551177377148,1.2686741857462644
2085,0.6168473717020126,0.2689164321602333,0.4303111512159523,1.119593031685529,1.1477134500520174
2086,0.36528530246966096,0.3428936319537721,0.5472289929531664,1.200587564464234,0.9910962388827329
2087,0.3523273501186397,0.4656296171320786,0.6874535442037448,1.212203180232862,1.2698521664667215
2088,0.4169806133628948,0.4012702930805445,0.6447089452797758,1.1741711786027977,1.0556725845447277
2089,0.5082140857878343,0.36302107531598793,0.5937650762637112,1.3264659831486671,1.021394390236905
2090,0.4424524343408156,0.2520013555029097,0.5538792622563014,1.3650607187643615,0.9420690363700848
2091,0.44573180911830823,0.550671801126128,0.7272470431013405,1.4620281021483033,1.2212408102076813
2092,0.6487021591812749,0.6016972121767581,0.7717525720975926,1.4129618986843289,1.4527360244589387
2093,0.6302156595048678,0.2548841418091614,0.6575450702740095,1.4233335456618033,1.3645811437036324
2094,0.5871104758713339,0.4794052389422836,0.7143325821857589,1.3867496733465838,1.164744259542017
2095,0.4050836066395638,0.4556328081001664,0.6069471502948538,1.5303058939128187,1.3251605749604813
2096,0.7173069974727624,0.33175679049967055,0.644146851858002,1.3556971710261019,1.1786853717689212
2097,0.5169283900446886,0.48829565444222434,0.6206135809494366,1.4133687173989076,1.3473103710338332
2098,0.5373625499331309,0.30992323468479377,0.5969906501254592,1.518735937748465,1.2722890241685096
2099,0.5427510616992595,0.5304372130376049,0.5810653496982114,1.5194015175039608,1.153643957127617
2100,0.4645864682639913,0.4690413571324754,0.6328872957715221,1.4883185904332574,1.4467572237967872
