year,ssp119,ssp126,ssp245,ssp370,ssp585
1927,-0.3922936341983143,-0.4331196313337533,-0.4578942587950752,-0.4331196313337533,-0.3922936341983143
1928,-0.22394351855180272,-0.4268471885142049,-0.40856518716555085,-0.4268471885142049,-0.22394351855180272
1929,-0.37135331341045286,-0.4293348450066464,-0.43083040162412184,-0.4293348450066464,-0.37135331341045286
1930,-0.8120259881652585,-0.4278740004647696,-0.454075587024658,-0.4278740004647696,-0.8120259881652585
1931,-0.4167318477162735,-0.3430402683751641,-0.36722264454093995,-0.3430402683751641,-0.4167318477162735
1932,-0.23707978447599343,-0.34282477229353003,-0.32068473352272986,-0.34282477229353003,-0.23707978447599343
1933,-0.25040670646645813,-0.22870961045093735,-0.24022102193100683,-0.22870961045093735,-0.25040670646645813
1934,-0.3522794814426333,-0.4204455645418621,-0.41947001473132484,-0.4204455645418621,-0.3522794814426333
1935,-0.27444964764971813,-0.3183379663231058,-0.3331983694414868,-0.3183379663231058,-0.27444964764971813
1936,-0.16877018033749835,-0.2166612799307509,-0.2042290600417178,-0.2166612799307509,-0.16877018033749835
1937,-0.4377862348313263,-0.4070987163898554,-0.3951142833720067,-0.4070987163898554,-0.4377862348313263
1938,-0.16587818452668102,-0.3694361059004496,-0.36253461847696755,-0.3694361059004496,-0.16587818452668102
1939,-0.4647991314333608,-0.34005435762828917,-0.39988430917966544,-0.34005435762828917,-0.4647991314333608
1940,-0.5222030539097634,-0.40416115440650024,-0.4057693282338083,-0.40416115440650024,-0.5222030539097634
1941,-0.47046648685423165,-0.5099451467034414,-0.482226347759198,-0.5099451467034414,-0.47046648685423165
1942,-0.32858916699869956,-0.41724845625832807,-0.41526200185293094,-0.41724845625832807,-0.32858916699869956
1943,-0.3671575696877846,-0.40749421855732915,-0.3943569667353759,-0.40749421855732915,-0.3671575696877846
1944,-0.5370085504075823,-0.4188264386956888,-0.4307495160084437,-0.4188264386956888,-0.5370085504075823
1945,-0.7298812378321585,-0.5062207971748378,-0.5031232749029082,-0.5062207971748378,-0.7298812378321585
1946,-0.2508200228476426,-0.38661483963958654,-0.3555985395883572,-0.38661483963958654,-0.2508200228476426
1947,-0.2958078501277809,-0.37346358384264133,-0.35672616190965334,-0.37346358384264133,-0.2958078501277809
1948,-0.3538742184549548,-0.3341143418100755,-0.32378308323931415,-0.3341143418100755,-0.3538742184549548
1949,-0.34110254492824504,-0.3735890977389037,-0.402848035145828,-0.3735890977389037,-0.34110254492824504
1950,-0.2120622962537424,-0.3598344821946551,-0.3822041582740995,-0.3598344821946551,-0.2120622962537424
1951,-0.5231032243317869,-0.46280341617657417,-0.410028783246413,-0.46280341617657417,-0.5231032243317869
1952,-0.6398462286580061,-0.7666093556519249,-0.7386866877394384,-0.7666093556519249,-0.6398462286580061
1953,-0.45773220200034215,-0.5470224230638563,-0.5320816214114309,-0.5470224230638563,-0.45773220200034215
1954,-0.7777126162063633,-0.6563333588320867,-0.6570998013045378,-0.6563333588320867,-0.7777126162063633
1955,-0.6955539411165528,-0.6850665238763747,-0.6834538460094582,-0.6850665238763747,-0.6955539411165528
1956,-0.5286902747500154,-0.6709025973390063,-0.6632086973610284,-0.6709025973390063,-0.5286902747500154
1957,-0.654368779581332,-0.6128300244891336,-0.5953102258962872,-0.6128300244891336,-0.654368779581332
1958,-0.6360303111199183,-0.5342522075578848,-0.5600682317321012,-0.5342522075578848,-0.6360303111199183
1959,-0.47481339972960057,-0.46889168952402127,-0.48802863198847335,-0.46889168952402127,-0.47481339972960057
1960,-0.8097247312249486,-0.6817215226672094,-0.6917420677406684,-0.6817215226672094,-0.8097247312249486
1961,-0.6198591645803968,-0.6968437246817948,-0.684126843696203,-0.6968437246817948,-0.6198591645803968
1962,-0.9194293396526367,-0.9492506398424965,-0.9310414161997682,-0.9492506398424965,-0.9194293396526367
1963,-2.38794134213778,-2.1592837633881805,-2.173645464842094,-2.1592837633881805,-2.38794134213778
1964,-1.5535450192296982,-1.5838215115358913,-1.6234523163734704,-1.5838215115358913,-1.5535450192296982
1965,-1.2271915864745058,-1.2674576028813433,-1.2916637174507342,-1.2674576028813433,-1.2271915864745058
1966,-1.2250492265459656,-0.9518000064258182,-0.9325876317049201,-0.9518000064258182,-1.2250492265459656
1967,-1.0714821432217505,-1.23802523782311,-1.2069703398786609,-1.23802523782311,-1.0714821432217505
1968,-1.0366310767718458,-1.0545155572104832,-1.0567527059885544,-1.0545155572104832,-1.0366310767718458
1969,-0.9218230532014462,-0.9179842816106015,-0.9054127223535178,-0.9179842816106015,-0.9218230532014462
1970,-1.0869351494224748,-0.8798684632162551,-0.877737928827417,-0.8798684632162551,-1.0869351494224748
1971,-1.1271617658474629,-1.1208337079412152,-1.1534408595605379,-1.1208337079412152,-1.1271617658474629
1972,-1.1763835680271326,-1.0856282226353324,-1.0845526501044787,-1.0856282226353324,-1.1763835680271326
1973,-0.9668725009603835,-0.9284429936408056,-0.9066650634435491,-0.9284429936408056,-0.9668725009603835
1974,-1.0583504852459822,-1.1214061275530585,-1.109926426091881,-1.1214061275530585,-1.0583504852459822
1975,-0.9416770898461873,-1.1839453218568732,-1.1815889264924415,-1.1839453218568732,-0.9416770898461873
1976,-0.7809349366296121,-0.9115378954710154,-0.9013145538828062,-0.9115378954710154,-0.7809349366296121
1977,-0.7772255246563873,-0.87475430271804,-0.8609294901863513,-0.87475430271804,-0.7772255246563873
1978,-0.7334399862070129,-0.7097438631526327,-0.7224492579329065,-0.7097438631526327,-0.7334399862070129
1979,-0.8486193497285878,-0.7475653783740255,-0.7617695327091594,-0.7475653783740255,-0.8486193497285878
1980,-0.9120519914833017,-0.8793878275787324,-0.9013814446606618,-0.8793878275787324,-0.9120519914833017
1981,-0.8873495500849444,-0.7842170447014842,-0.7925153828390424,-0.7842170447014842,-0.8873495500849444
1982,-1.1129918305611404,-1.1456698928863978,-1.150330479710507,-1.1456698928863978,-1.1129918305611404
1983,-1.4815663721801433,-1.523825837298318,-1.509114572557645,-1.523825837298318,-1.4815663721801433
1984,-1.558987547647688,-1.3920046622230031,-1.3909517037906296,-1.3920046622230031,-1.558987547647688
1985,-0.7465599410706557,-0.8913021843293834,-0.8817838085279912,-0.8913021843293834,-0.7465599410706557
1986,-1.2666790636700256,-1.093568828428284,-1.0946503382223547,-1.093568828428284,-1.2666790636700256
1987,-1.0263872146282915,-0.8146582550413299,-0.8296802204194089,-0.8146582550413299,-1.0263872146282915
1988,-0.6306390665505115,-0.6008503259983092,-0.6293189672040083,-0.6008503259983092,-0.6306390665505115
1989,-0.6408565550765407,-0.7474106559451994,-0.7461911150565441,-0.7474106559451994,-0.6408565550765407
1990,-0.9270932746504394,-0.8222452328677878,-0.8277772461340751,-0.8222452328677878,-0.9270932746504394
1991,-1.6085935817573487,-1.5677296428568845,-1.57613992267003,-1.5677296428568845,-1.6085935817573487
1992,-2.2872289596553625,-2.5873506677761107,-2.59116765433249,-2.5873506677761107,-2.2872289596553625
1993,-1.5771294108900558,-1.5942179793622657,-1.597891206788661,-1.5942179793622657,-1.5771294108900558
1994,-0.807366402950391,-0.8887460938446183,-0.91040895183406,-0.8887460938446183,-0.807366402950391
1995,-0.5565068812452486,-0.528622619358805,-0.5500516392205903,-0.528622619358805,-0.5565068812452486
1996,-0.5402998335082182,-0.534309250529785,-0.5748779275628866,-0.534309250529785,-0.5402998335082182
1997,-0.29248420369661865,-0.5365800610829785,-0.5213477349434754,-0.5365800610829785,-0.29248420369661865
1998,-0.40587343325507197,-0.4533742005229897,-0.43373085698259906,-0.4533742005229897,-0.40587343325507197
1999,-0.1736615882051491,-0.3524170919807452,-0.38813930377459394,-0.3524170919807452,-0.1736615882051491
2000,-0.13877525710984773,-0.4826040942495369,-0.4838708134074998,-0.4826040942495369,-0.13877525710984773
2001,-0.408389800966813,-0.4385789434603655,-0.4547291573969441,-0.4385789434603655,-0.408389800966813
2002,-0.5546448008864624,-0.37955371542019534,-0.36939597714454475,-0.37955371542019534,-0.5546448008864624
2003,-0.46722632114186013,-0.3731046968687777,-0.36446751892640616,-0.3731046968687777,-0.46722632114186013
2004,-0.4055127212446106,-0.32543393822546407,-0.3432050918082965,-0.32543393822546407,-0.4055127212446106
2005,-0.417212287870268,-0.5778058141858242,-0.5764520248585685,-0.5778058141858242,-0.417212287870268
2006,-0.46011115491917787,-0.47889561544112147,-0.4766920153817016,-0.47889561544112147,-0.46011115491917787
2007,-0.6432407516066605,-0.4647865065486274,-0.4774185959042776,-0.4647865065486274,-0.6432407516066605
2008,-0.6172738592962344,-0.4984028894789456,-0.4783665686100196,-0.4984028894789456,-0.6172738592962344
2009,-0.3408765840703949,-0.27767466762517734,-0.27570853699587006,-0.27767466762517734,-0.3408765840703949
2010,-0.0348681756359257,-0.3009604056459896,-0.3252835983349367,-0.3009604056459896,-0.0348681756359257
2011,-0.24995370616473922,-0.39143474311259774,-0.3860012946462965,-0.39143474311259774,-0.24995370616473922
2012,-0.4060576059401171,-0.1729750603442004,-0.1818735173368502,-0.1729750603442004,-0.4060576059401171
2013,-0.09683140921579403,-0.029617642933156496,-0.019812835503334902,-0.029617642933156496,-0.09683140921579403
2014,-0.33145305413327475,-0.3215119071409802,-0.2922569908581012,-0.3215119071409802,-0.33145305413327475
2015,0.0778551915980552,-0.11332946175664471,-0.12670378020074935,-0.13236142526720918,-0.07021300308770329
2016,-0.32751934383802483,-0.08744962050514404,-0.12050316254492177,-0.17019422319294653,-0.16151364965723736
2017,-0.034689471135546324,-0.046139924360919515,-0.03098913770865419,-0.004402916389552036,-0.0005842361914392136
2018,-0.09023196478580164,-0.15351896958436617,-0.10293233020088532,-0.2016168678039727,-0.05714933715930037
2019,-0.09726586658190994,-0.09585722714476486,-0.11202114645360961,-0.17498455176918704,-0.03697637282939725
2020,-0.16908915514694778,-0.19945160175357213,0.014595701561812113,-0.2597293487039547,-0.2303685996773619
2021,-0.1599620711668961,0.02111873357816174,0.11653115704219141,-0.04572516701354523,0.17520074432494193
2022,0.1765035569887301,0.11584105926008936,0.09774416839990208,-0.01441643321209396,0.27580909011419497
2023,0.353020116402083,-0.003956435855820839,0.21725494932286304,0.14221655095609353,0.24977580092601803
2024,0.3667065172516333,0.17673923853436868,0.07381027990607425,0.10947208812522691,0.3659073893870497
2025,0.06108145557082034,0.19250186982498452,-0.00024101760620620638,-0.07311625908715769,0.22055530889247343
2026,0.00602216715302939,0.12184789534706031,0.06539942690417622,-0.11333526711490194,0.2579997401686689
2027,0.02786491887216247,0.04663852134862623,0.2077312280523671,-0.11144416547065816,0.2579428750045767
2028,0.3427286527609512,0.1898339633518762,0.18665497674051013,0.11258618749869287,0.31026742992024525
2029,0.16948259023640588,0.23768952430206225,0.16411548161394718,0.06163118042918958,0.2568295769096425
2030,0.15970660666200764,0.0029433688648530243,0.12177962675016074,0.11258835950366963,0.36678177876478113
2031,0.19041673972439188,0.14767769596308966,0.2111368317889415,0.015666470114964692,0.36441337381790895
2032,0.23266205998835865,0.1494480457341787,0.15788958354104388,0.09456590986708413,0.31737269012604186
2033,0.4170717677555369,0.24225985202144917,0.14040311199809397,0.23563780674867596,0.4563922887712293
2034,0.2406330201525293,0.23750889006508835,0.24379013564556473,0.3417763800962206,0.32759533990057355
2035,0.6086930749530612,0.1518632791900436,0.46836390893191027,0.2320370304722097,0.5670535701527681
2036,0.34330355108661204,0.339224569204001,0.3599846745109052,0.2818442469298379,0.688497872402233
2037,0.23728164601192914,0.3727297189638956,0.3315055021483313,0.4104592242162797,0.47830680554609106
2038,0.2609235429170096,0.40107772307671263,0.33850283868218733,0.34158206374954636,0.42688707243675905
2039,0.3027628410496832,0.35051715981819864,0.526097191146838,0.42722280037232174,0.48452576930234237
2040,0.016584554246436234,0.26058935714324827,0.4770000444970903,0.3926057064499373,0.7156582524582031
2041,0.42720411912668954,0.30023251114574867,0.3586928268267342,0.3389351963468923,0.7532160097440719
2042,0.49783806397502905,0.1794663740462772,0.31181987912951303,0.40621884006761144,0.7411108791061336
2043,0.31031026915931337,0.16266572125401213,0.3173725521977482,0.42479041931886297,0.7204748876094875
2044,0.08496998416943091,0.422780496155434,0.4690110906185927,0.2980085957644265,0.6905966543964954
2045,0.48763743213159705,0.3206434490998258,0.5967503052713536,0.540598455732848,0.9089686457018122
2046,0.1513196370893084,0.3199840903678792,0.6163369496346873,0.4498503641527982,0.9580214682412147
2047,0.19053086265899521,0.39604233794298827,0.5658260110624052,0.6408839090161327,0.7728888295153276
2048,0.3926326684597874,0.40351129769095095,0.55234095740615,0.5842876405915556,0.7840847005263649
2049,0.49650860897711224,0.3834201333496816,0.6025050106829224,0.6111785675533743,0.8422442867512681
2050,0.2580652937477925,0.3435334601810136,0.5887280041640643,0.5423606355977482,1.1895076342255564
2051,0.5581706666515558,0.4292580799295438,0.5723111205845179,0.5357305150173639,0.7685251097769035
2052,0.358076131272294,0.31432261095500236,0.6283787669245005,0.4958659675113415,0.886529575225139
2053,0.2655736541022682,0.27358121983042016,0.5973169364017408,0.5821779282741426,0.9031718452061082
2054,0.5823226962084078,0.38741869576063737,0.6038688451382326,0.7289600574908066,0.878966085029055
2055,0.43320229384897857,0.24079468233467427,0.4973309077084984,0.6276184369688957,1.0037203601733902
2056,0.19821366039539567,0.46374361527328967,0.8175418067122222,0.7759014006724714,0.7763194766545727
2057,0.27005799061406943,0.43977567318820876,0.6127704356430348,0.8220748092506076,0.8476523683416906
2058,0.655636785445556,0.41556261481349477,0.6725791573947406,0.850694071483086,1.2283236573205674
2059,0.3691932070879611,0.3545094312688106,0.5824368813403469,0.8182298660335707,1.031590919472002
2060,0.4296459353396167,0.33369204032980715,0.6767142082913269,0.6464526621950215,1.0712965078920185
2061,0.41117487414896203,0.40382419535886926,0.6372697598571788,0.8432858832255423,1.0918200558365303
2062,0.4162751978531092,0.3761872685703964,0.48138748563411715,0.8723027683306173,1.1526327449782805
2063,0.4785619197260229,0.40155302475465104,0.5297392354815518,0.8104802900598242,0.9168925593694155
2064,0.42976122234396996,0.3528354036053556,0.6809267827717242,0.761720236005929,0.821927202885127
2065,0.4037829896212646,0.2966026540593192,0.5563198834156777,0.7566779459158468,1.1110590569683731
2066,0.2697816298285942,0.5345109881722099,0.7132116501948769,0.9661873940963384,1.3859970621854938
2067,0.49716972411373117,0.2462407266830513,0.7268408267451809,0.9363125682420481,1.0072638256958717
2068,0.6436979042529769,0.4287284013137036,0.6606821713763527,1.0172273506971088,1.0516660813183423
2069,0.16353981451026067,0.4606044172883137,0.754509772429194,1.0631726388172105,1.199918380833572
2070,0.2969352736595976,0.3876074328946282,0.7379348792574705,0.9782478126915057,0.9029850659014178
2071,0.1331374974026711,0.42961904844181564,0.520110988229324,1.0506292559923454,0.9546430978446816
2072,0.3370855029098716,0.4133657144991134,0.6833125428609073,1.020914298074108,1.0739022497332487
2073,0.48023476283912414,0.3878110128295198,0.5764691145563479,1.0448753358835434,1.052444451323253
2074,0.49497081634447015,0.3484607492665095,0.503600864450557,0.9896128231466124,1.2614143326537404
2075,0.24975467451184485,0.2795644770577046,0.6288378474870466,1.0105635457891413,1.0214365840837738
2076,0.5340878842050802,0.2806155880076302,0.49766173851915063,1.0805505393250003,1.1550599801477448
2077,0.43494242783258974,0.4257230377177046,0.5954567111200797,1.0567985620902114,1.1376087022688308
2078,0.45039580329383,0.34131954431308253,0.6012717661652349,1.0411166709965984,1.1300541425863715
2079,0.277757168411219,0.3614716523152901,0.693772077790797,1.084097922837266,1.0409833473107861
2080,0.484280908517019,0.44848193282644866,0.5711571209867508,1.0904682052911632,1.1080889223409143
2081,0.7754458889869364,0.43033151083403576,0.6803231548148903,1.1464968425728372,1.3804238838960918
2082,0.5224073204211006,0.4756658798672948,0.6610226595130726,1.2775710093978443,1.092617888604532
2083,0.3570958408989102,0.3756739088084444,0.6112354037622447,1.1117959673006297,1.2165973168152195
2084,0.34393264695237225,0.455525998151209,0.6360728709024155,1.1086521304431871,1.2611137794772294
2085,0.6521936141896716,0.30983558848391324,0.4709148541665673,1.1423068620902601,1.137415750720426
2086,0.40048172853980857,0.3837380740216192,0.5877561169665819,1.222183145683129,0.9780182724978523
2087,0.3873692184479607,0.5063956714007776,0.7279087801430686,1.2326468669526447,1.2539508774684123
2088,0.4518630691021772,0.44195414753710427,0.6850972207038986,1.1934308825451305,1.0369089781484435
2089,0.5429337027774559,0.40361801752244775,0.6340921960526336,1.3445079932072872,0.9997314463847884
2090,0.4770041584510776,0.2925080225399963,0.5941512464337322,1.3818496077018212,0.9174695236022696
2091,0.48011046435725824,0.5910839348933683,0.7674687565197207,1.4775317652686537,1.1936693767494235
2092,0.6829024443609351,0.6420128144310873,0.8119290172064622,1.427144845313932,1.422167949358335
2093,0.6642337669966234,0.2951036710375958,0.6976786407918043,1.4361619917680413,1.3310003230058918
2094,0.6209408843930064,0.5195284513735268,0.754427104083514,1.3981880929721067,1.1281366497812808
2095,0.43872066068293325,0.4956595465705149,0.6470044537803243,1.5403205601999979,1.285511899516825
2096,0.7507465877045707,0.37168785348144917,0.6841708889231617,1.3642507731229623,1.1359877200509576
2097,0.5501646246875453,0.5281302013971079,0.6606076705572255,1.4204276210181508,1.3015532401635959
2098,0.5703893933912378,0.34966136347430155,0.6369581596603373,1.5242666334217256,1.223463696273214
2099,0.5755640803737885,0.5700791049590657,0.6210096892225501,1.5233668366213875,1.1017479494724434
2100,0.4971793730445071,0.5085872760466685,0.6728126177200657,1.4906852445669152,1.3917852536733974
