year,ssp119,ssp126,ssp245,ssp370,ssp585
1941,-0.48153078782246017,-0.5210094476716699,-0.4932906487274265,-0.5210094476716699,-0.48153078782246017
1942,-0.3397841420032818,-0.4284434312629103,-0.42645697685751316,-0.4284434312629103,-0.3397841420032818
1943,-0.37843222007441096,-0.4187688689439555,-0.40563161712200224,-0.4187688689439555,-0.37843222007441096
1944,-0.5482904372111365,-0.43010832549924294,-0.4420314028119978,-0.43010832549924294,-0.5482904372111365
1945,-0.7411522695855232,-0.5174918289282024,-0.5143943066562728,-0.5174918289282024,-0.7411522695855232
1946,-0.26209467323426894,-0.3978894900262129,-0.3668731899749835,-0.3978894900262129,-0.26209467323426894
1947,-0.3071186712735846,-0.38477440498844506,-0.36803698305545707,-0.38477440498844506,-0.3071186712735846
1948,-0.3651958853085614,-0.34543600866368207,-0.33510475009292073,-0.34543600866368207,-0.3651958853085614
1949,-0.35246395759084453,-0.3849505104015032,-0.4142094478084275,-0.3849505104015032,-0.35246395759084453
1950,-0.22349228018378609,-0.37126446612469877,-0.39363414220414317,-0.37126446612469877,-0.22349228018378609
1951,-0.5346016775553669,-0.4743018694001542,-0.421527236469993,-0.4743018694001542,-0.5346016775553669
1952,-0.6514633602117961,-0.7782264872057149,-0.7503038192932283,-0.7782264872057149,-0.6514633602117961
1953,-0.4694891944443417,-0.5587794155078558,-0.5438386138554304,-0.5587794155078558,-0.4694891944443417
1954,-0.7895983317131767,-0.6682190743389,-0.6689855168113512,-0.6682190743389,-0.7895983317131767
1955,-0.7075537720878227,-0.6970663548476446,-0.6954536769807281,-0.6970663548476446,-0.7075537720878227
1956,-0.5407932753565989,-0.6830055979455898,-0.6753116979676119,-0.6830055979455898,-0.5407932753565989
1957,-0.6665747149112545,-0.6250359598190561,-0.6075161612262098,-0.6250359598190561,-0.6665747149112545
1958,-0.6483601657453868,-0.5465820621833534,-0.5723980863575697,-0.5465820621833534,-0.6483601657453868
1959,-0.487309124179625,-0.4813874139740457,-0.5005243564384978,-0.4813874139740457,-0.487309124179625
1960,-0.8225048789028822,-0.694501670345143,-0.7045222154186019,-0.694501670345143,-0.8225048789028822
1961,-0.6328766879295682,-0.7098612480309661,-0.6971443670453743,-0.7098612480309661,-0.6328766879295682
1962,-0.9327037386363999,-0.9625250388262596,-0.9443158151835314,-0.9625250388262596,-0.9327037386363999
1963,-2.401426362079609,-2.1727687833300084,-2.187130484783922,-2.1727687833300084,-2.401426362079609
1964,-1.5672636331038805,-1.5975401254100738,-1.6371709302476527,-1.5975401254100738,-1.5672636331038805
1965,-1.241077746037933,-1.2813437624447708,-1.3055498770141614,-1.2813437624447708,-1.241077746037933
1966,-1.2392956080959674,-0.96604638797582,-0.9468340132549219,-0.96604638797582,-1.2392956080959674
1967,-1.0859310815771503,-1.2524741761785099,-1.221419278234061,-1.2524741761785099,-1.0859310815771503
1968,-1.0513853834898947,-1.069269863928532,-1.0715070127066033,-1.069269863928532,-1.0513853834898947
1969,-0.9368639177753753,-0.9330251461845307,-0.9204535869274469,-0.9330251461845307,-0.9368639177753753
1970,-1.1024809701105813,-0.8954142839043615,-0.8932837495155233,-0.8954142839043615,-1.1024809701105813
1971,-1.142910451424675,-1.1365823935184274,-1.16918954513775,-1.1365823935184274,-1.142910451424675
1972,-1.1927637396504331,-1.102008394258633,-1.100932821727779,-1.102008394258633,-1.1927637396504331
1973,-0.9840667426397565,-0.9456372353201786,-0.9238593051229221,-0.9456372353201786,-0.9840667426397565
1974,-1.075811306787051,-1.1388669490941274,-1.12738724763295,-1.1388669490941274,-1.075811306787051
1975,-0.9591597829868057,-1.2014280149974916,-1.19907161963306,-1.2014280149974916,-0.9591597829868057
1976,-0.7986387670003299,-0.9292417258417331,-0.919018384253524,-0.9292417258417331,-0.7986387670003299
1977,-0.7954873352182925,-0.8930161132799452,-0.8791913007482566,-0.8930161132799452,-0.7954873352182925
1978,-0.7522063135379633,-0.7285101904835831,-0.7412155852638569,-0.7285101904835831,-0.7522063135379633
1979,-0.8678625015779048,-0.7668085302233425,-0.7810126845584764,-0.7668085302233425,-0.8678625015779048
1980,-0.9319153841369289,-0.8992512202323595,-0.921244837314289,-0.8992512202323595,-0.9319153841369289
1981,-0.9076088911921574,-0.8044763858086972,-0.8127747239462554,-0.8044763858086972,-0.9076088911921574
1982,-1.1334186718316834,-1.1660967341569408,-1.17075732098105,-1.1660967341569408,-1.1334186718316834
1983,-1.5024596206934218,-1.5447190858115964,-1.5300078210709234,-1.5447190858115964,-1.5024596206934218
1984,-1.5803716880739602,-1.4133888026492754,-1.4123358442169018,-1.4133888026492754,-1.5803716880739602
1985,-0.7683476923781699,-0.9130899356368976,-0.9035715598355054,-0.9130899356368976,-0.7683476923781699
1986,-1.2888627663412127,-1.1157525310994711,-1.1168340408935418,-1.1157525310994711,-1.2888627663412127
1987,-1.0490779146172522,-0.8373489550302906,-0.8523709204083696,-0.8373489550302906,-1.0490779146172522
1988,-0.6539976462979553,-0.624208905745753,-0.6526775469514521,-0.624208905745753,-0.6539976462979553
1989,-0.6646359943092303,-0.771190095177889,-0.7699705542892337,-0.771190095177889,-0.6646359943092303
1990,-0.9511774624902756,-0.846329420707624,-0.8518614339739112,-0.846329420707624,-0.9511774624902756
1991,-1.6330048242328845,-1.5921408853324204,-1.6005511651455657,-1.5921408853324204,-1.6330048242328845
1992,-2.3118629399001707,-2.611984648020919,-2.6158016345772976,-2.611984648020919,-2.3118629399001707
1993,-1.6019368400705574,-1.6190254085427673,-1.6226986359691626,-1.6190254085427673,-1.6019368400705574
1994,-0.8325052061582935,-0.9138848970525209,-0.9355477550419625,-0.9138848970525209,-0.8325052061582935
1995,-0.5821342842087177,-0.554250022322274,-0.5756790421840594,-0.554250022322274,-0.5821342842087177
1996,-0.5663522212941726,-0.5603616383157394,-0.600930315348841,-0.5603616383157394,-0.5663522212941726
1997,-0.31883439064975616,-0.562930248036116,-0.5476979218966129,-0.562930248036116,-0.31883439064975616
1998,-0.4328509140597434,-0.48035168132766115,-0.4607083377872705,-0.48035168132766115,-0.4328509140597434
1999,-0.2010769152111589,-0.379832418986755,-0.41555463078060373,-0.379832418986755,-0.2010769152111589
2000,-0.16647976035537848,-0.5103085974950676,-0.5115753166530306,-0.5103085974950676,-0.16647976035537848
2001,-0.436439950793311,-0.4666290932868635,-0.4827793072234421,-0.4666290932868635,-0.436439950793311
2002,-0.5831684252185023,-0.40807733975223526,-0.3979196014765847,-0.40807733975223526,-0.5831684252185023
2003,-0.49630310430597,-0.40218148003288756,-0.39354430209051605,-0.40218148003288756,-0.49630310430597
2004,-0.43492167831233863,-0.35484289529319213,-0.37261404887602456,-0.35484289529319213,-0.43492167831233863
2005,-0.4470182390408308,-0.6076117653563871,-0.6062579760291313,-0.6076117653563871,-0.4470182390408308
2006,-0.49034303059635587,-0.5091274911182995,-0.5069238910588796,-0.5091274911182995,-0.49034303059635587
2007,-0.6737894074603132,-0.49533516240228015,-0.5079672517579303,-0.49533516240228015,-0.6737894074603132
2008,-0.6482411868689575,-0.5293702170516688,-0.5093338961827427,-0.5293702170516688,-0.6482411868689575
2009,-0.372139789561287,-0.30893787311606946,-0.3069717424867622,-0.30893787311606946,-0.372139789561287
2010,-0.06659099994132567,-0.33268322995138955,-0.35700642264033666,-0.33268322995138955,-0.06659099994132567
2011,-0.2820850348257109,-0.4235660717735694,-0.4181326233072682,-0.4235660717735694,-0.2820850348257109
2012,-0.4385634071571527,-0.20548086156123602,-0.2143793185538858,-0.20548086156123602,-0.4385634071571527
2013,-0.12981150783099427,-0.06259774154835673,-0.05279293411853514,-0.06259774154835673,-0.12981150783099427
2014,-0.3647471254235881,-0.3548059784312936,-0.32555106214841456,-0.3548059784312936,-0.3647471254235881
2015,0.04415842861164565,-0.14702622474305427,-0.1604005431871589,-0.16605818825361873,-0.10390976607411284
2016,-0.36173239934336276,-0.12166267601048197,-0.1547162180502597,-0.20440727869828446,-0.1957267051625753
2017,-0.06931757445238063,-0.08076802767775382,-0.06561879635812051,-0.0390403491229292,-0.035218559807067784
2018,-0.12529490335071225,-0.18858190814927678,-0.13800129505642644,-0.23671592341848813,-0.0922378687210168
2019,-0.1327455800800239,-0.1313398594358861,-0.14751690503022985,-0.21054428835629313,-0.072512882113422
2020,-0.20497242770969937,-0.23533769967974072,-0.02131297549854194,-0.29574470035020806,-0.26634756442434426
2021,-0.19623449579169705,-0.01515779105031756,0.08022052272685576,-0.08219408464529154,0.13878569077491276
2022,0.13986930427368582,0.07919225941245367,0.061043949094027994,-0.05133021090525958,0.2389612632938194
2023,0.31606388547020625,-0.0409549468141277,0.18017747064892387,0.10486870188291597,0.21249734261451403
2024,0.32946293907346114,0.13941116517344954,0.03636537592351541,0.07170163405109165,0.32820327447437503
2025,0.02358170313259711,0.15486338145317058,-0.03804093114368268,-0.11129830790807338,0.18243200160931616
2026,-0.031706881704854695,0.08391486553919147,0.027255739528061262,-0.15191493322720007,0.21946519757522331
2027,-0.010065792756343228,0.008428377482404326,0.16925508896537922,-0.15041003260854113,0.21900654788394958
2028,0.30461895957671503,0.15136216782130774,0.1478577922662465,0.07324843018341731,0.2709412246120899
2029,0.13121654029374774,0.19896975252628168,0.12500774412453008,0.021935569803830823,0.21712490295241116
2030,0.12130573036544057,-0.03601130797130736,0.08237394461983394,0.07254971947314726,0.32671339548340494
2031,0.15189945637947178,0.10850060401644113,0.17144394292686904,-0.02470039645228539,0.3239957600726773
2032,0.19404286028324602,0.11006237846576594,0.11792216006332801,0.0538887768213101,0.27662269259960715
2033,0.37836357253898223,0.20268058098630526,0.10017458916072197,0.19466948120272543,0.4153261942349955
2034,0.20184729169065463,0.19774923635790786,0.20331298535631204,0.300535555340665,0.28623201943706045
2035,0.56984197673669,0.11193573969065929,0.4276512835020383,0.19054222547731703,0.5254136770884341
2036,0.3043979126102423,0.2991418006839308,0.31904885134899086,0.24011559227521673,0.6466038258185698
2037,0.1983320615470734,0.3325011961265236,0.2903587046621263,0.3685161278276068,0.43618234522370924
2038,0.2219404165885619,0.3607148447150581,0.2971578493597766,0.29944446784420276,0.38455821142755564
2039,0.26375744218018093,0.31002912801647087,0.4845654727572324,0.384911538840643,0.4420199186441325
2040,-0.0224329634030207,0.2199848941543019,0.4352936599095094,0.3501416494763916,0.6730049214268345
2041,0.3881845837299589,0.2595198857158767,0.3168242790866369,0.2963397126652043,0.7104461725611535
2042,0.4588245835765212,0.13865414479791083,0.2698010467009735,0.36351399867836864,0.6982573066546567
2043,0.2713079032793062,0.12176199188048731,0.27521567800180957,0.38199860958368115,0.6775720073114448
2044,0.04598483013380639,0.3817915769131899,0.42672863055929566,0.25515251705193265,0.6476809829661869
2045,0.4486756321400325,0.279577354563592,0.5543544408821441,0.4977011697922298,0.8660785712315642
2046,0.11238637288080078,0.2788471104613821,0.5738392892201629,0.4069350469974049,0.9151973418258845
2047,0.15163240390880928,0.3548404614446019,0.5232380086018575,0.5979741284659714,0.7301727739922637
2048,0.35377537510198964,0.3622502340482243,0.5096741483219791,0.5414072331800655,0.7415210905884626
2049,0.45769894743150497,0.3421059533954347,0.5597704777291392,0.5683517612258799,0.7998789075758133
2050,0.2193098532936384,0.3021713581931409,0.5459366846915055,0.4996118690881821,1.1473882807141385
2051,0.5194761759711457,0.38785303657636794,0.5294738089072957,0.49308469181448,0.7267017761165722
2052,0.319445217675681,0.2728794135149708,0.585506212411667,0.45334808293753337,0.8450546390434814
2053,0.22700792664480307,0.23210331278571417,0.5544198392536659,0.5398131922658953,0.862100246033247
2054,0.5438237927788787,0.34590998721983635,0.560957351560726,0.6867738844447162,0.8383561240846689
2055,0.3947707899642383,0.1992589581130355,0.45441475183916147,0.5856368486863772,0.9636313566553198
2056,0.15985233563710954,0.42218455312973946,0.7746303522353748,0.7341502800533393,0.7368134472492196
2057,0.23176746178686924,0.39819629479416374,0.5698726871299207,0.780580211884514,0.8087933750527982
2058,0.6174187919429626,0.37396643143295316,0.6297037391947984,0.8094827621516352,1.1901777183677282
2059,0.3310506506473234,0.312899885755872,0.5395921677774846,0.7773283026478461,0.9942259168447016
2060,0.3915817807948656,0.29207196801012447,0.6339080048086312,0.6058880768912109,1.0347830741057278
2061,0.37318984725101734,0.36219694671316205,0.594509963391824,0.8030857669319778,1.0562296249796912
2062,0.37837235220897636,0.3345556143091777,0.4386810086571389,0.8324941403560224,1.1180394132804778
2063,0.4407432026682194,0.35991917070890134,0.48709295587052104,0.7710917963101602,0.8833697506979545
2064,0.3920286170567939,0.3112015495596059,0.6383464971743544,0.7227792670004138,0.7895531486345586
2065,0.3661373192229376,0.25497099979810045,0.5138116881406924,0.7182128186022467,1.0799110423598712
2066,0.23222613628637223,0.4928842907954021,0.6707807384019331,0.9282257409454919,1.3561548190723602
2067,0.4597065022037059,0.20462065436336863,0.6844922863053817,0.8988839266786854,0.9788082648197651
2068,0.6063290874562579,0.3871177455714445,0.6184203934764492,0.9803605881623882,1.0246791736459384
2069,0.1262675757520313,0.4190060018353079,0.712339487254388,1.0268967806074132,1.174484499789516
2070,0.2597618260587846,0.34602300105939765,0.6958597715586885,0.942592029266403,0.879188037120552
2071,0.09606636450438266,0.3880515012574377,0.4781351917510541,1.0156239231573227,0.9325689964856352
2072,0.30011900637917543,0.37181801008255944,0.6414382093212092,0.9865878026977102,1.0536346497179077
2073,0.44337397177104787,0.34628732476594104,0.5346974657397663,1.0112583536508417,1.0340639383348096
2074,0.4582207308928825,0.30696478284339035,0.4619326110412194,0.956735050005598,1.2450014243983896
2075,0.21311645246648458,0.238100048046737,0.5872737048900065,0.9784547582687644,1.007071629710759
2076,0.49756402464512384,0.23918723213294246,0.45620099520703583,1.0492418340394174,1.142824831158702
2077,0.3985368271584053,0.38433424795553695,0.5540992140622958,1.0263199077178227,1.1275831467484254
2078,0.4141110830572585,0.299975168022649,0.5600164526362903,1.0114993977024405,1.1223211884845474
2079,0.24159599898064066,0.32017548949287855,0.6526174881199109,1.055370783300102,1.0356218785196862
2080,0.44824600996808917,0.40723920503878164,0.5301019886454634,1.062664026487818,1.1051809735042673
2081,0.7395414422957254,0.3891470280755769,0.6393658982797259,1.1196458129481792,1.380048955995644
2082,0.4866361787355249,0.4345426939276833,0.6201602075530239,1.2517047554849086,1.0948408357249528
2083,0.32146235232445486,0.3346158575608733,0.5704637218146695,1.0869476652341312,1.2214654185680214
2084,0.30844126229843694,0.4145357102162617,0.5953875582487598,1.0848551016623214,1.2686741469384675
2085,0.6168474149985355,0.2689164749491928,0.4303111714202048,1.1195930140984816,1.1477134110770386
2086,0.365285345699808,0.3428936748205622,0.547229012871048,1.200587545382696,0.9910962000178865
2087,0.35232739327769913,0.46562966007633966,0.6874535638559438,1.212203159679543,1.2698521280018467
2088,0.4169806564459275,0.4012703361016783,0.6447089646871342,1.1741711566058557,1.0556725467817962
2089,0.5082141287904434,0.36302111841379636,0.5937650954495908,1.3264659597378214,1.0213943534899643
2090,0.44245247725766124,0.2520013986756129,0.5538792812441953,1.365060693971257,0.9420690009663311
2091,0.4457318519438047,0.5506718443723511,0.7272470619100773,1.462028076012114,1.2212407764870736
2092,0.6487022019095829,0.6016972554931503,0.7717525907460789,1.412961871244656,1.4527359927677885
2093,0.6302157021308137,0.25488418519072376,0.6575450887716432,1.423333516964144,1.3645811143923288
2094,0.5871105183886285,0.479405282384747,0.7143326005467641,1.3867496434391393,1.1647442329680988
2095,0.4050836490416443,0.4556328515993959,0.6069471685263004,1.5303058628497936,1.3251605514908142
2096,0.7173070397538299,0.33175683405120804,0.6441468699741879,1.3556971388635048,1.1786853517725469
2097,0.5169284321976932,0.48829569804268713,0.6206135989622892,1.4133686842003472,1.3473103548913752
2098,0.5373625919507248,0.3099232783304493,0.5969906680469341,1.5187359035822698,1.2722890122677448
2099,0.542751103574965,0.5304372567248543,0.5810653675402859,1.5194014824412356,1.1536439498562387
2100,0.46458650998993223,0.4690414008578534,0.6328873135486024,1.4883185545525528,1.446757221555199
