year,ssp585,ssp245,ssp370,ssp126,ssp119
1956,-0.5416410725723897,-0.6761594951834027,-0.6838533951613806,-0.6838533951613806,-0.5416410725723897
1957,-0.6674370680791851,-0.6083785143941404,-0.6258983129869867,-0.6258983129869867,-0.6674370680791851
1958,-0.6492402547389546,-0.5732781753511377,-0.5474621511769212,-0.5474621511769212,-0.6492402547389546
1959,-0.48821331881535146,-0.5014285510742241,-0.4822916086097721,-0.48229160860977216,-0.4882133188153515
1960,-0.8234513923097793,-0.705468728825499,-0.6954481837520401,-0.6954481837520401,-0.8234513923097793
1961,-0.6338594828115656,-0.6981271619273717,-0.7108440429129634,-0.7108440429129634,-0.6338594828115655
1962,-0.9337267956717358,-0.9453388722188671,-0.9635480958615955,-0.9635480958615954,-0.9337267956717358
1963,-2.402483216675486,-2.1881873393798,-2.1738256379258862,-2.1738256379258862,-2.402483216675486
1964,-1.5683588094032588,-1.638266106547031,-1.598635301709452,-1.598635301709452,-1.5683588094032588
1965,-1.2422009571427743,-1.3066730881190027,-1.282466973549612,-1.282466973549612,-1.2422009571427743
1966,-1.2404806664577646,-0.9480190716167191,-0.9672314463376172,-0.9672314463376172,-1.2404806664577646
1967,-1.0871518727156957,-1.2226400693726063,-1.2536949673170552,-1.2536949673170552,-1.087151872715696
1968,-1.0526613647004257,-1.0727829939171343,-1.0705458451390628,-1.070545845139063,-1.0526613647004257
1969,-0.9381931544886559,-0.9217828236407276,-0.9343543828978113,-0.9343543828978113,-0.9381931544886559
1970,-1.1039075734980108,-0.8947103529029529,-0.896840887291791,-0.896840887291791,-1.1039075734980108
1971,-1.144377460947121,-1.1706565546601961,-1.1380494030408732,-1.1380494030408732,-1.144377460947121
1972,-1.1943613793231205,-1.1025304614004665,-1.10360603393132,-1.1036060339313203,-1.1943613793231205
1973,-0.9858439707003894,-0.9256365331835551,-0.9474144633808116,-0.9474144633808116,-0.9858439707003894
1974,-1.0776501762753339,-1.1292261171212328,-1.1407058185824102,-1.1407058185824102,-1.0776501762753339
1975,-0.961003773261667,-1.2009156099079212,-1.203272005272353,-1.2032720052723531,-0.961003773261667
1976,-0.800535077664873,-0.920914694918067,-0.9311380365062761,-0.9311380365062761,-0.800535077664873
1977,-0.7975201493244031,-0.8812241148543671,-0.8950489273860558,-0.8950489273860558,-0.7975201493244031
1978,-0.7543682335332795,-0.7433775052591731,-0.7306721104788994,-0.7306721104788994,-0.7543682335332795
1979,-0.8701515636935696,-0.7833017466741412,-0.7690975923390073,-0.7690975923390074,-0.8701515636935696
1980,-0.9343775395325357,-0.9237069927098958,-0.9017133756279663,-0.9017133756279663,-0.9343775395325357
1981,-0.9101862564340704,-0.8153520891881683,-0.8070537510506102,-0.8070537510506102,-0.9101862564340704
1982,-1.1360459093683706,-1.1733845585177372,-1.168723971693628,-1.168723971693628,-1.1360459093683706
1983,-1.505229366622193,-1.5327775669996946,-1.5474888317403677,-1.5474888317403677,-1.505229366622193
1984,-1.5832973584627033,-1.4152615146056446,-1.4163144730380184,-1.4163144730380184,-1.5832973584627033
1985,-0.7714062712939421,-0.9066301387512776,-0.9161485145526698,-0.9161485145526698,-0.7714062712939421
1986,-1.292055989094133,-1.120027263646462,-1.1189457538523915,-1.1189457538523915,-1.292055989094133
1987,-1.052449899099243,-0.8557429048903605,-0.8407209395122814,-0.8407209395122814,-1.052449899099243
1988,-0.6576164510466277,-0.6562963517001245,-0.6278277104944253,-0.6278277104944254,-0.6576164510466278
1989,-0.6684172252098708,-0.7737517851898743,-0.7749713260785296,-0.7749713260785296,-0.6684172252098709
1990,-0.9550797585885834,-0.8557637300722188,-0.8502317168059317,-0.8502317168059317,-0.9550797585885833
1991,-1.637040363794634,-1.6045867047073152,-1.5961764248941699,-1.5961764248941699,-1.637040363794634
1992,-2.3159912358557895,-2.6199299305329165,-2.6161129439765376,-2.6161129439765376,-2.3159912358557895
1993,-1.606138518548271,-1.6269003144468763,-1.623227087020481,-1.623227087020481,-1.606138518548271
1994,-0.8368499437530588,-0.9398924926367277,-0.9182296346472859,-0.9182296346472859,-0.8368499437530587
1995,-0.5866970090227531,-0.5802417669980949,-0.5588127471363097,-0.5588127471363094,-0.5866970090227531
1996,-0.5711116373671984,-0.6056897314218669,-0.5651210543887654,-0.5651210543887653,-0.5711116373671984
1997,-0.3237357059442012,-0.552599237191058,-0.5678315633305611,-0.5678315633305611,-0.3237357059442012
1998,-0.4380625712786612,-0.4659199950061885,-0.4855633385465792,-0.4855633385465792,-0.4380625712786608
1999,-0.20651478507237342,-0.42099250064181826,-0.38527028884796954,-0.38527028884796977,-0.20651478507237342
2000,-0.17207155082290337,-0.5171671071205555,-0.5159003879625923,-0.5159003879625923,-0.17207155082290337
2001,-0.4422206049394277,-0.48855996136955904,-0.47240974743298025,-0.47240974743298025,-0.4422206049394277
2002,-0.5892167549540179,-0.4039679312121003,-0.41412566948775087,-0.4141256694877511,-0.5892167549540179
2003,-0.502677930814347,-0.399919128598893,-0.4085563065412645,-0.4085563065412645,-0.5026779308143468
2004,-0.4415000549221131,-0.379192425485799,-0.36142127190296636,-0.36142127190296636,-0.44150005492211286
2005,-0.45384761405749074,-0.6130873510457915,-0.614441140373047,-0.6144411403730468,-0.4538476140574905
2006,-0.4974514739265712,-0.5140323343890953,-0.516235934448515,-0.5162359344485148,-0.4974514739265712
2007,-0.6811122709160682,-0.5152901152136851,-0.5026580258580351,-0.5026580258580349,-0.6811122709160682
2008,-0.6558568529268678,-0.5169495622406535,-0.5369858831095788,-0.5369858831095788,-0.6558568529268676
2009,-0.37996912889454726,-0.31480108182002176,-0.3167672124493295,-0.3167672124493295,-0.37996912889454704
2010,-0.07476391681198513,-0.36517933951099657,-0.340856146822049,-0.340856146822049,-0.07476391681198535
2011,-0.2905758560844136,-0.4266234445659711,-0.4320568930322721,-0.4320568930322721,-0.2905758560844136
2012,-0.44735662173335067,-0.22317253313008312,-0.21427407613743354,-0.21427407613743354,-0.4473566217333502
2013,-0.13900372561778696,-0.061985151905327385,-0.07178995933514942,-0.07178995933514942,-0.13900372561778696
2014,-0.3742138929364276,-0.33501782966125404,-0.3642727459441326,-0.36427274594413284,-0.3742138929364278
2015,-0.11374158164539638,-0.17023235875844245,-0.1758900038249025,-0.1568580403143378,0.03432661304036211
2016,-0.20604925328825296,-0.16503876617593738,-0.21472982682396236,-0.13198522413615965,-0.37205494746904044
2017,-0.04596190324453264,-0.0763573741874426,-0.04978687010485627,-0.09150501715999404,-0.08005456393462085
2018,-0.10345719662849673,-0.14919961582149233,-0.2479465693856162,-0.19977376834695848,-0.13648676354839484
2019,-0.08422627745534639,-0.159184288570823,-0.2222840084879154,-0.14299246877492422,-0.14439490727498683
2020,-0.2785751661792797,-0.033457049109887116,-0.30801582619547263,-0.24745509216013195,-0.21708648668255748
2021,0.12602327761330967,0.06758884550506661,-0.09502462137491552,-0.02774713555605013,-0.2088187641335213
2022,0.22563777915769423,0.04791542108764091,-0.06474205174549885,0.0661307557527886,0.12682668060312086
2023,0.19858228459261795,0.1665428692138473,0.09085496031440643,-0.054481469850903075,0.3025947511682836
2024,0.31366702374976096,0.022211960384038054,0.057065021015700435,0.12542564652964572,0.3155971211938895
2025,0.1672441189484366,-0.05272243473487315,-0.12658095715136275,0.1404254411809589,0.009348486628471875
2026,0.20359442163298214,0.012035078625139306,-0.16786352874348953,0.06902799042921792,-0.04628073706954883
2027,0.20242079503304655,0.153484153525127,-0.16705040755002765,-0.0068999129892239885,-0.02494905539772363
2028,0.253609504134201,0.13152541849495414,0.055893738029854756,0.13559861841624254,0.2894529140183546
2029,0.19901161006624868,0.1081008270585504,0.003841729911556957,0.18277563973218003,0.1157968111019625
2030,0.3077859714714166,0.064883103131816,0.0536914692761572,-0.052630956192898815,0.10566201891902471
2031,0.3042169145876845,0.15335593741232323,-0.044350750336403344,0.09146076815469906,0.13605828783951068
2032,0.2559562793999648,0.09922757516953373,0.033424222822990846,0.09261184808001888,0.17802558943855118
2033,0.3937290474341415,0.08086603432250161,0.17337046447447646,0.18483311453368234,0.3621899739411045
2034,0.2636620007058892,0.18338115697400825,0.27837958219410464,0.17951711155105388,0.18553549844206874
2035,0.5018276745779691,0.40708894863264433,0.1675044584187808,0.09333163282291368,0.5534121800960854
2036,0.6219577650252508,0.2978468157238714,0.21617519969751298,0.2801807441420272,0.2878685938397494
2037,0.4104289922357012,0.2685078051638974,0.3436477937671065,0.3131926412883024,0.18172183133177677
2038,0.3576515386086436,0.2746510607522037,0.27362258906689885,0.3410745162676494,0.20526799023462594
2039,0.4139107015433199,0.46139160995234985,0.3581124727066669,0.2900690714188423,0.24704350292951194
2040,0.6436452434198037,0.41144365351857237,0.32233929825442553,0.1997174189050921,-0.03916956249148029
2041,0.6797848896959238,0.2922912634428987,0.2675077139724351,0.2389575508464823,0.3714442068742789
2042,0.6662423122402159,0.24457605826671713,0.3336280587450031,0.1178117937650085,0.44209553905611587
2043,0.6441454279150198,0.2492919988384954,0.35103426976114616,0.10065471838841278,0.25459962717541984
2044,0.6127862736709861,0.4001018715661018,0.22308516057667171,0.36043057351868013,0.029308631492674486
2045,0.829658197402352,0.5270203662652588,0.4645084366159806,0.257980207762738,0.4320427953179
2046,0.8771902926465724,0.5457915375886242,0.3725896435611924,0.2570274677281015,0.09580626671296288
2047,0.6905195570640341,0.4944703062282647,0.5624510042771247,0.3328121358391374,0.13511624261299993
2048,0.7001561512117025,0.4801826227317596,0.5046812069821724,0.340027192204162,0.3373343232343835
2049,0.7567408618294564,0.5295490650351273,0.5303950133873818,0.3197044068599464,0.44134411095835224
2050,1.1024122711992153,0.5149794040333138,0.46039892572180374,0.2796055567817892,0.2030522705821527
2051,0.679819378335722,0.49777476124055564,0.45258740380483076,0.36513734750459115,0.5033268086870297
2052,0.7961937721096746,0.5530619693201211,0.4115407144961898,0.25002831027435857,0.30340750819677176
2053,0.8111850880100189,0.5212343298337352,0.4966699134249737,0.2091271198657343,0.2110834336272167
2054,0.7853042520945586,0.5270323687320966,0.642268778074361,0.32282121777718675,0.5280140590149118
2055,0.9083647935338854,0.41974987477555814,0.5397412517544131,0.17607019249401468,0.379075498799041
2056,0.6792504435395843,0.7392302501845673,0.6868380739837487,0.3989084310436719,0.14427484567050142
2057,0.7488512183069229,0.5337373442178595,0.731825213041855,0.37484337302580206,0.21630743365045957
2058,1.1277727972957239,0.5928357924017122,0.7592559917181019,0.3505494411507608,0.6020777125871164
2059,0.9292737881123161,0.5019919515165077,0.7256034217891854,0.2894315957039346,0.31583181146864403
2060,0.9671955656982218,0.5955810508095003,0.5526359207609044,0.2685630373291219,0.3764884384781917
2061,0.9859207813187583,0.555454430424235,0.7482770674533237,0.33866019488234755,0.35822160249932367
2062,1.0449196396509368,0.3989053626352561,0.7761023632437123,0.3110017359573911,0.36353241287487537
2063,0.8073549326492744,0.4466008000892616,0.7130846883274948,0.33635672743627376,0.4260329413183528
2064,0.7105495574733709,0.597149351471562,0.6631301761350983,0.2876391062869783,0.37744938654023574
2065,0.9978306197984725,0.4719135856197152,0.65689219731874,0.23141712144631343,0.35168866669950605
2066,1.2709060803795404,0.628191089103538,0.8652068966599273,0.4693496794683334,0.21791116600927873
2067,0.890299438565509,0.6412181173568152,0.8341343115571869,0.1811117236823665,0.44552650565675167
2068,0.9328182915718797,0.5744715539397731,0.9138505070284841,0.36364517873629554,0.5922853348418866
2069,1.0791762848900426,0.667720759979133,0.9585965077854173,0.39558046436531713,0.11236131558657592
2070,0.7803403590700153,0.6505813919415733,0.8724718179265585,0.3226508652977351,0.24599428476203578
2071,0.8300865630183178,0.4322022692387062,0.9436510024262903,0.364743390254072,0.08244049149405708
2072,0.9474288239865007,0.5948666962842335,0.9127354051238159,0.34858451553195247,0.28663596839981453
2073,0.9240529974963483,0.4875062602462501,0.9354936763010748,0.3231432573383697,0.4300331807789104
2074,1.1311041877525314,0.4141408875178838,0.8790283197782403,0.2839227671239608,0.44502676793973084
2075,0.8892075388134222,0.5388981928139165,0.8987762290925527,0.21517264792221802,0.20006868076972317
2076,1.0209106917045512,0.4072640791756905,0.9675586942553442,0.2163890593201594,0.4846635134584547
2077,1.001539856512613,0.5046180917625867,0.9426024600996517,0.3616756002958468,0.38578632095914145
2078,0.9920637784313966,0.5100112545327722,0.925714866309046,0.27747048599028856,0.40151158380455243
2079,0.9010730128109774,0.6021085579377639,0.9674927130915831,0.29783490220244024,0.2291484818230387
2080,0.9662575710333483,0.479107122606127,0.9726565850374929,0.3850769472992175,0.43595142275797816
2081,1.2366723951827083,0.5879030615549192,1.0274795262399072,0.36717511737873254,0.7274023731660089
2082,0.9469575525945242,0.5682530519030742,1.1573470495225084,0.41276678353932494,0.4746535024551397
2083,1.0690506339033208,0.5181388588058891,0.9903628177538373,0.3130436121685989,0.30963856523044964
2084,1.1117012865578992,0.5426717947937334,0.9860074236117864,0.3931705720573837,0.29677880431944903
2085,0.9861574935215618,0.3772314949095854,1.0184501036462779,0.24776389965468892,0.6053470355044039
2086,0.8249338233514019,0.49381257671493994,1.0971105972088449,0.32195904713636514,0.3539493857537681
2087,1.0990580201397417,0.6337248832447591,1.1063566712070436,0.4449182912365357,0.3411581333171272
2088,0.8802264252446887,0.5906926805995143,1.0659229951768197,0.3807874611486999,0.40598031459336203
2089,0.841277484193582,0.539488761762084,1.2157808451205216,0.34277392090313574,0.49738326531162036
2090,0.7572607490942005,0.4993705659509651,1.2519001641765,0.23199291677855838,0.431793200944925
2091,1.0317220411946435,0.6725281253682498,1.346360396854914,0.530907067641889,0.43524620473410724
2092,1.258502943491873,0.7168456662149953,1.294748844533948,0.5821750849745211,0.638392157069434
2093,1.1656416970761008,0.6024612360617212,1.3025404130843947,0.23559754169716518,0.6200816107687186
2094,0.9611078075443409,0.6590885339131605,1.2633385704853737,0.46034914422103945,0.5771542331248742
2095,1.116834428335613,0.551551201368615,1.4042424513146177,0.43680224465756323,0.3953069489200094
2096,0.9656850173473241,0.5886157832287315,1.2269405079347315,0.31314486599748514,0.707710110612453
2097,1.129645753216284,0.5649613903087198,1.281884873382042,0.46989946263113413,0.5075129236632505
2098,1.0499713642465185,0.5412313607577408,1.3844911999199248,0.2917379416221557,0.5281300748725188
2099,0.9266924967481582,0.5252130074368742,1.382355662610685,0.5124580306518789,0.533701586311083
2100,1.2151856036226185,0.5769587874935072,1.348438419006099,0.45126354274888714,0.4557214246423782
