year,ssp119,ssp245,ssp585,ssp370,ssp126
1876,0.1737934431582743,0.046485586449643734,0.1737934431582743,0.06537595264929352,0.0653759526492935
1877,0.13705025560636167,0.22469415977007276,0.13705025560636175,0.19506541119881063,0.19506541119881057
1878,-0.2046985926092693,-0.0599821343900371,-0.2046985926092693,-0.08472635903121499,-0.084726359031215
1879,0.009844400159986222,0.029473726481418827,0.009844400159986222,0.06091333368337565,0.06091333368337562
1880,0.22716275848372436,0.11815500569310185,0.22716275848372441,0.08984952273972792,0.08984952273972789
1881,-0.2794982849907923,-0.11941175030325774,-0.2794982849907923,-0.14605226304686472,-0.1460522630468647
1882,0.28278845813958114,0.11274571141631821,0.2827884581395812,0.11029201711919585,0.11029201711919583
1883,-0.6155676862201459,-0.7180583780390855,-0.6155676862201459,-0.7343694085936197,-0.7343694085936199
1884,-2.122625382049245,-1.99004930539304,-2.122625382049245,-1.9555297371995037,-1.9555297371995037
1885,-0.7275510867689755,-0.5884347228862391,-0.7275510867689755,-0.6237389239019734,-0.6237389239019734
1886,0.00015885708077281735,-0.16056032483990723,0.00015885708077281735,-0.1489793681136638,-0.1489793681136638
1887,-0.251520081102337,-0.25795782644305343,-0.25152008110233703,-0.26825720617324345,-0.26825720617324345
1888,-0.01605790056266035,-0.021106086020810377,-0.01605790056266035,-0.011393629469945737,-0.011393629469945737
1889,-0.06218900388331279,-0.03423386266410933,-0.06218900388331279,-0.049503258859721774,-0.049503258859721774
1890,-0.195637307653725,-0.1860282140767528,-0.195637307653725,-0.159956639919356,-0.159956639919356
1891,-0.48989538655241066,-0.3899105968507666,-0.48989538655241066,-0.343724766037019,-0.34372476603701907
1892,-0.287931347900954,-0.19048048479120658,-0.287931347900954,-0.190429589143474,-0.190429589143474
1893,-0.35774330928669285,-0.07855973817211448,-0.35774330928669285,-0.11062245191501266,-0.11062245191501265
1894,-0.0401954361448523,0.08227805301583016,-0.040195436144852326,0.06760651054832742,0.06760651054832731
1895,0.11091797981561793,0.07463409161195264,0.11091797981561793,0.07600326815776662,0.07600326815776667
1896,0.0391177993923536,-0.06703729441962816,0.03911779939235366,-0.05348023859204751,-0.05348023859204748
1897,-0.11041238855493188,-0.008600915664623093,-0.11041238855493188,-0.028806753194218854,-0.028806753194218854
1898,-0.4195839571302403,-0.09679480817683098,-0.4195839571302403,-0.11165030225869654,-0.11165030225869657
1899,-0.2866618337212874,-0.22673262267035582,-0.2866618337212874,-0.20715924666821717,-0.20715924666821717
1900,-0.22608797533967606,-0.20916415966811236,-0.22608797533967606,-0.18429364291303246,-0.18429364291303246
1901,-0.008376009685509417,-0.0526815470762286,-0.008376009685509389,-0.07414723995044625,-0.07414723995044628
1902,-0.5374769659819869,-0.46697602103238167,-0.5374769659819869,-0.46775933500948247,-0.4677593350094824
1903,-1.148174224542846,-1.1845892954882908,-1.148174224542846,-1.1644167073944072,-1.1644167073944074
1904,-0.7950096790142404,-0.532643362218739,-0.7950096790142404,-0.5591902841537165,-0.5591902841537165
1905,-0.3772237033839044,-0.2991703534336772,-0.3772237033839043,-0.2979091930592252,-0.2979091930592252
1906,-0.07349415707838419,-0.22319559862736277,-0.07349415707838419,-0.22430505262057665,-0.22430505262057665
1907,-0.4380821231627686,-0.4867732535389465,-0.4380821231627686,-0.5047894404514357,-0.5047894404514357
1908,-0.21442866805458424,-0.2771054269448494,-0.21442866805458424,-0.27154615525374887,-0.27154615525374887
1909,-0.3894438556908486,-0.2658831352619069,-0.3894438556908486,-0.27905688279323504,-0.2790568827932351
1910,-0.08645797285037052,-0.07544821018361511,-0.08645797285037052,-0.09040337573511459,-0.09040337573511459
1911,-0.3003506918676663,-0.3135058221778036,-0.3003506918676663,-0.3295392648817814,-0.3295392648817814
1912,-0.8392946089793681,-0.8432218536400726,-0.8392946089793681,-0.8029676227417674,-0.8029676227417673
1913,-0.7938249052453905,-0.7900127878144694,-0.7938249052453905,-0.7961089617345847,-0.7961089617345848
1914,-0.5403747900843964,-0.42854371417162074,-0.5403747900843964,-0.45947339141959465,-0.45947339141959465
1915,-0.1850792641700263,-0.2793751810080969,-0.18507926417002632,-0.2673109109706632,-0.2673109109706632
1916,-0.2625901725014652,-0.24227722816859315,-0.26259017250146527,-0.25419602331016233,-0.2541960233101623
1917,-0.42363387275948466,-0.2638134458127742,-0.42363387275948466,-0.24237006430690142,-0.24237006430690142
1918,-0.12240595300600166,-0.20889762164504388,-0.12240595300600166,-0.2164696636191707,-0.21646966361917067
1919,-0.1713300185508626,-0.15300636363928516,-0.17133001855086255,-0.18670611285536864,-0.18670611285536867
1920,-0.43487289239733395,-0.42126713276192224,-0.43487289239733395,-0.42964479842051645,-0.42964479842051645
1921,-0.06009994282978054,-0.2085507216841098,-0.06009994282978054,-0.17664616694661034,-0.17664616694661034
1922,-0.4463766884095013,-0.351120487701813,-0.44637668840950134,-0.3413192680053116,-0.3413192680053116
1923,-0.41923491810716174,-0.4037262537469187,-0.41923491810716174,-0.4002388158184538,-0.4002388158184538
1924,-0.32567789585452767,-0.38044541260687065,-0.32567789585452767,-0.35469230984849626,-0.35469230984849626
1925,-0.26656447348036294,-0.20026884982733179,-0.26656447348036294,-0.20506421556053533,-0.2050642155605354
1926,-0.6107844704055045,-0.36095502949143005,-0.6107844704055045,-0.37833405194030745,-0.37833405194030745
1927,-0.4017434351623289,-0.4673440597590898,-0.4017434351623289,-0.4425694322977679,-0.4425694322977679
1928,-0.2334557950699902,-0.4180774636837384,-0.23345579506999026,-0.4363594650323924,-0.4363594650323924
1929,-0.3809321968092531,-0.4404092850229221,-0.38093219680925317,-0.4389137284054467,-0.4389137284054467
1930,-0.8216589640563723,-0.4637085629157718,-0.8216589640563723,-0.4375069763558833,-0.4375069763558833
1931,-0.4264479980602592,-0.37693879488492565,-0.4264479980602592,-0.3527564187191498,-0.35275641871914976
1932,-0.24690813437056436,-0.3305130834173008,-0.2469081343705643,-0.352653122188101,-0.35265312218810096
1933,-0.2603637564786554,-0.2501780719432041,-0.2603637564786554,-0.23866666046313462,-0.23866666046313462
1934,-0.3623941159471704,-0.4295846492358619,-0.3623941159471704,-0.43056019904639925,-0.43056019904639925
1935,-0.2847506439392672,-0.3434993657310359,-0.2847506439392672,-0.3286389626126549,-0.3286389626126549
1936,-0.179393560125709,-0.21485243982992852,-0.17939356012570906,-0.2272846597189616,-0.2272846597189616
1937,-0.4487188322582505,-0.406046880798931,-0.4487188322582505,-0.4180313138167796,-0.4180313138167796
1938,-0.17702884460906654,-0.3736852785593531,-0.17702884460906654,-0.3805867659828352,-0.38058676598283514
1939,-0.4761797930218177,-0.4112649707681223,-0.4761797930218177,-0.351435019216746,-0.3514350192167461
1940,-0.5337928209325111,-0.417359095256556,-0.5337928209325111,-0.41575092142924797,-0.41575092142924797
1941,-0.48224047443111184,-0.49400033533607823,-0.48224047443111184,-0.5217191342803216,-0.5217191342803216
1942,-0.3405103396975414,-0.4271831745517728,-0.3405103396975414,-0.4291696289571699,-0.4291696289571699
1943,-0.3791686053146709,-0.4063680023622622,-0.37916860531467095,-0.41950525418421547,-0.41950525418421547
1944,-0.5490277522531914,-0.4427687178540528,-0.5490277522531914,-0.4308456405412979,-0.430845640541298
1945,-0.7418881901536232,-0.5151302272243728,-0.7418881901536232,-0.5182277494963025,-0.5182277494963025
1946,-0.26283105847452887,-0.3676095752152436,-0.26283105847452887,-0.398625875266473,-0.3986258752664729
1947,-0.3078597116212316,-0.368778023403104,-0.3078597116212316,-0.38551544533609206,-0.38551544533609206
1948,-0.36593832516078645,-0.3358471899451458,-0.36593832516078645,-0.3461784485159072,-0.34617844851590723
1949,-0.35321154069158084,-0.41495703090916386,-0.3532115406915808,-0.3856980935022395,-0.3856980935022395
1950,-0.2242487904731097,-0.39439065249346683,-0.22424879047310975,-0.37202097641402243,-0.3720209764140225
1951,-0.5353671699506126,-0.4222927288652387,-0.5353671699506126,-0.4750673617953998,-0.4750673617953999
1952,-0.6522445834567104,-0.7510850425381427,-0.6522445834567104,-0.7790077104506292,-0.7790077104506292
1953,-0.47028922162948683,-0.5446386410405756,-0.47028922162948683,-0.559579442693001,-0.559579442693001
1954,-0.7904159207137811,-0.6698031058119556,-0.7904159207137811,-0.6690366633395044,-0.6690366633395044
1955,-0.7083871359379775,-0.696287040830883,-0.7083871359379775,-0.6978997186977995,-0.6978997186977995
1956,-0.5416410685292616,-0.6761594911402746,-0.5416410685292616,-0.6838533911182525,-0.6838533911182525
1957,-0.6674370639993775,-0.6083785103143328,-0.6674370639993775,-0.6258983089071791,-0.6258983089071791
1958,-0.6492402506149234,-0.5732781712271064,-0.6492402506149234,-0.54746214705289,-0.54746214705289
1959,-0.4882133146320116,-0.5014285468908842,-0.48821331463201156,-0.4822916044264322,-0.4822916044264322
1960,-0.8234513880244334,-0.7054687245401532,-0.8234513880244334,-0.6954481794666942,-0.6954481794666942
1961,-0.6338594784407862,-0.6981271575565924,-0.6338594784407863,-0.7108440385421841,-0.7108440385421841
1962,-0.9337267912081926,-0.945338867755324,-0.9337267912081926,-0.9635480913980523,-0.9635480913980523
1963,-2.4024832121356376,-2.1881873348399514,-2.4024832121356376,-2.1738256333860377,-2.1738256333860377
1964,-1.5683588047785206,-1.6382661019222926,-1.5683588047785206,-1.5986352970847135,-1.5986352970847137
1965,-1.2422009524569777,-1.3066730834332059,-1.2422009524569777,-1.2824669688638153,-1.2824669688638153
1966,-1.2404806616402013,-0.9480190667991558,-1.2404806616402013,-0.9672314415200539,-0.9672314415200539
1967,-1.0871518678237406,-1.2226400644806512,-1.0871518678237406,-1.2536949624251,-1.2536949624251
1968,-1.0526613596959071,-1.072782988912616,-1.0526613596959071,-1.0705458401345447,-1.0705458401345445
1969,-0.9381931493780507,-0.9217828185301222,-0.9381931493780507,-0.9343543777872059,-0.9343543777872059
1970,-1.1039075681993655,-0.8947103476043075,-1.1039075681993655,-0.8968408819931457,-0.8968408819931457
1971,-1.1443774555725286,-1.1706565492856036,-1.1443774555725286,-1.1380493976662809,-1.1380493976662809
1972,-1.1943613737106018,-1.1025304557879478,-1.1943613737106018,-1.1036060283188016,-1.1036060283188016
1973,-0.9858439647776592,-0.9256365272608249,-0.9858439647776592,-0.9474144574580814,-0.9474144574580814
1974,-1.0776501702501358,-1.1292261110960347,-1.0776501702501358,-1.140705812557212,-1.140705812557212
1975,-0.961003767228042,-1.2009156038742965,-0.961003767228042,-1.2032719992387282,-1.2032719992387282
1976,-0.800535071545877,-0.920914688799071,-0.800535071545877,-0.9311380303872802,-0.9311380303872802
1977,-0.7975201429885952,-0.8812241085185594,-0.7975201429885952,-0.895048921050248,-0.895048921050248
1978,-0.7543682269996601,-0.7433774987255538,-0.7543682269996601,-0.7306721039452799,-0.7306721039452799
1979,-0.870151556971397,-0.7833017399519686,-0.870151556971397,-0.7690975856168347,-0.7690975856168347
1980,-0.934377532562691,-0.9237069857400511,-0.934377532562691,-0.9017133686581216,-0.9017133686581216
1981,-0.9101862493046464,-0.8153520820587445,-0.9101862493046464,-0.8070537439211862,-0.8070537439211862
1982,-1.136045902171085,-1.1733845513204515,-1.136045902171085,-1.1687239644963423,-1.1687239644963423
1983,-1.5052293592348092,-1.5327775596123108,-1.5052293592348092,-1.5474888243529836,-1.5474888243529838
1984,-1.5832973508733887,-1.4152615070163301,-1.5832973508733887,-1.4163144654487039,-1.4163144654487039
1985,-0.7714062635371309,-0.9066301309944664,-0.7714062635371309,-0.9161485067958586,-0.9161485067958585
1986,-1.2920559811716745,-1.1200272557240036,-1.2920559811716745,-1.118945745929933,-1.118945745929933
1987,-1.0524498909626965,-0.8557428967538139,-1.0524498909626965,-0.8407209313757349,-0.8407209313757349
1988,-0.6576164426245195,-0.656296343278016,-0.6576164426245193,-0.627827702072317,-0.6278277020723169
1989,-0.668417216605666,-0.7737517765856694,-0.668417216605666,-0.7749713174743246,-0.7749713174743247
1990,-0.9550797498514431,-0.8557637213350785,-0.9550797498514431,-0.8502317080687913,-0.8502317080687913
1991,-1.6370403549137926,-1.6045866958264738,-1.6370403549137926,-1.5961764160133285,-1.5961764160133285
1992,-2.315991226876454,-2.619929921553581,-2.315991226876454,-2.6161129349972017,-2.6161129349972017
1993,-1.6061385094918763,-1.6269003053904814,-1.6061385094918763,-1.6232270779640863,-1.6232270779640863
1994,-0.8368499345485501,-0.939892483432219,-0.8368499345485501,-0.9182296254427772,-0.9182296254427772
1995,-0.5866969995976542,-0.5802417575729961,-0.5866969995976542,-0.5588127377112105,-0.5588127377112105
1996,-0.5711116277480175,-0.6056897218026858,-0.5711116277480175,-0.5651210447695841,-0.5651210447695844
1997,-0.32373569618775044,-0.552599227434607,-0.3237356961877502,-0.5678315535741102,-0.5678315535741102
1998,-0.43806256122948795,-0.46591998495701525,-0.43806256122948817,-0.48556332849740613,-0.48556332849740613
1999,-0.2065147748158871,-0.42099249038533215,-0.2065147748158871,-0.38527027859148366,-0.3852702785914832
2000,-0.17207154042808614,-0.517167096725738,-0.17207154042808592,-0.5159003775677748,-0.5159003775677748
2001,-0.44222059437774086,-0.4885599508078722,-0.44222059437774086,-0.4724097368712934,-0.4724097368712934
2002,-0.5892167441609504,-0.40396792041903296,-0.5892167441609504,-0.41412565869468354,-0.4141256586946833
2003,-0.5026779197466584,-0.3999191175312047,-0.5026779197466584,-0.40855629547357575,-0.40855629547357597
2004,-0.4415000436871761,-0.37919241425086203,-0.4415000436871759,-0.3614212606680294,-0.3614212606680296
2005,-0.45384760262025603,-0.6130873396085565,-0.45384760262025603,-0.614441128935812,-0.614441128935812
2006,-0.49745146226924364,-0.5140323227317678,-0.49745146226924386,-0.5162359227911875,-0.5162359227911877
2007,-0.6811122590929044,-0.5152901033905215,-0.6811122590929044,-0.5026580140348713,-0.5026580140348713
2008,-0.6558568408815879,-0.5169495501953731,-0.6558568408815879,-0.5369858710642992,-0.536985871064299
2009,-0.37996911669018973,-0.31480106961566423,-0.37996911669018973,-0.31676720024497196,-0.3167672002449722
2010,-0.07476390435687708,-0.36517932705588807,-0.07476390435687708,-0.34085613436694073,-0.34085613436694095
2011,-0.29057584340252673,-0.426623431884084,-0.29057584340252673,-0.4320568803503855,-0.43205688035038525
2012,-0.44735660884015127,-0.22317252023688394,-0.4473566088401515,-0.2142740632442346,-0.21427406324423437
2013,-0.13900371245195142,-0.061985138739492296,-0.13900371245195142,-0.07178994616931389,-0.07178994616931389
2014,-0.3742138795868606,-0.33501781631168726,-0.37421387958686037,-0.36427273259456605,-0.3642727325945656
2015,0.034326626629610946,-0.17023234516919317,-0.1137415680561471,-0.17588999023565322,-0.15685802672508853
2016,-0.3720549335654073,-0.16503875227230402,-0.2060492393846196,-0.214729812920329,-0.13198521023252674
2017,-0.08005454977202842,-0.07635736002386784,-0.04596188907801402,-0.04978685593637522,-0.09150500299740116
2018,-0.1364867491080437,-0.14919960137724253,-0.10345718217158018,-0.24794655492188067,-0.19977375390660734
2019,-0.14439489256170424,-0.1591842738468947,-0.08422626270433087,-0.22228399372143093,-0.14299245405970584
2020,-0.2170864716982015,-0.03345703410823031,-0.27857515112960307,-0.3080158111208484,-0.2474550771738535
2021,-0.20881874888088037,0.06758886078443638,0.12602329296609316,-0.09502460598404872,-0.02774712030054527
2022,0.12682669611181563,0.047915436643748865,0.2256377948207473,-0.06474203603427231,0.06613077127191991
2023,0.30259476691065057,0.16654288504572357,0.19858230057479487,0.09085497634905382,-0.054481454077421
2024,0.31559713714980475,0.0222119764925921,0.3136670400587551,0.05706503737673785,0.1254256625493091
2025,0.009348502779061185,-0.05272241835062497,0.16724413559173312,-0.1265809404601419,0.14042545743877355
2026,-0.046280720741030734,0.012035095285031439,0.2035944386178561,-0.16786351172023428,0.0690280069191398
2027,-0.02494903890965361,0.15348417046059915,0.20242081236656384,-0.16705039019023493,-0.0068998962749842185
2028,0.2894529306505831,0.131525435705929,0.25360952182231955,0.05589375572875177,0.13559863534805228
2029,0.1157968278622028,0.10810084454584556,0.19901162811652284,0.0038417479529275766,0.18277565687582387
2030,0.10566203579128164,0.06488312089442294,0.307785989889402,0.05369148766326104,-0.05263093884307102
2031,0.13605830480975323,0.1533559554510231,0.30421693338050204,-0.04435073159954195,0.09146078570514193
2032,0.17802560649558918,0.09922759348331,0.25595629857364166,0.03342424191090121,0.09261186582379288
2033,0.3621899910747297,0.08086605290946736,0.39372906699706833,0.1733704839138075,0.18483313246181776
2034,0.18553551564304227,0.18338117583317448,0.2636620206653295,0.2783796019860416,0.17951712965558908
2035,0.5534121973543069,0.40708896776216186,0.5018276949409346,0.16750447856529682,0.09333165109599229
2036,0.287868611146068,0.2978468351227779,0.6219577857985019,0.21617522019882607,0.28018076257500324
2037,0.18172184867707397,0.2685078248312389,0.41042901342657245,0.3436478146250628,0.3131926598752681
2038,0.20526800760981212,0.2746510806861808,0.35765156022338385,0.2736226102832653,0.3410745350001356
2039,0.24704352032461152,0.4613916301528773,0.4139107235887378,0.35811249428231884,0.290069090290217
2040,-0.03916954508552317,0.4114436739847158,0.6436452659016476,0.3223393201909954,0.1997174379087885
2041,0.37144422428204615,0.2922912841728982,0.6797849126204891,0.2675077362714826,0.23895756997599982
2042,0.44209555645845455,0.2445760792596614,0.6662423356135405,0.33362808140722233,0.11781181301304011
2043,0.25459964456780426,0.2492920200926605,0.6441454517444227,0.35103429278718323,0.10065473774771538
2044,0.029308648869671217,0.40010189307897015,0.6127862979627197,0.22308518396712618,0.36043059298379054
2045,0.43204281267406897,0.527020388034348,0.829658222162394,0.4645084603706322,0.2579802273256644
2046,0.09580628404376101,0.5457915596122964,0.8771903178813725,0.37258966768132673,0.2570274873826195
2047,0.13511625991296894,0.49447032850490436,0.6905195827790145,0.5624510287632045,0.33281215557906396
2048,0.33733434049805266,0.4801826452589739,0.7001561774134748,0.5046812318346201,0.3400272120233563
2049,0.4413441281802353,0.5295490878113474,0.7567408885228923,0.5303950386073151,0.31970442675144994
2050,0.20305228775674689,0.5149794270569941,1.1024122983896412,0.4603989513095472,0.2796055767395327
2051,0.5033268258088124,0.49777478451016766,0.6798194060288907,0.4525874297613992,0.365137367522534
2052,0.30340752526384707,0.5530619928333786,0.7961938003117375,0.41154074082181147,0.25002833034648875
2053,0.21108345063859657,0.5212343535860726,0.8111851167274962,0.4966699401198422,0.20912713998775168
2054,0.5280140759696028,0.5270323927197857,0.7853042813349802,0.6422688051386354,0.3228212379439648
2055,0.3790755156969623,0.4197498989956916,0.9083648233030752,0.5397412791889158,0.17607021270044543
2056,0.14427486250973676,0.7392302746327641,0.6792504738437044,0.6868381017885552,0.3989084512846608
2057,0.2163074504309228,0.5337373688913138,0.7488512491517945,0.7318252412170052,0.37484339329710936
2058,0.602077729307799,0.592835817296907,1.1277728286868403,0.759256020264286,0.350549461447315
2059,0.31583182812761423,0.5019919766307233,0.9292738200548465,0.7256034507063678,0.28943161602067713
2060,0.37648845507350615,0.5955810761385774,0.9671955981976428,0.5526359500496865,0.26856305766183786
2061,0.358221619030882,0.5554544559662791,0.9859208143796039,0.7482770971142614,0.33866021522598944
2062,0.3635324293407205,0.39890538838546785,1.0449196732780441,0.7761023932766529,0.3110017563077556
2063,0.42603295771744953,0.4466008260443699,0.8073549668459821,0.7130847187335672,0.3363567477899987
2064,0.37744940287154227,0.5971493776261578,0.710549592244516,0.6631302069140697,0.2876391266407037
2065,0.3516886829629069,0.4719136119706384,0.9978306551474194,0.6568922284709968,0.23141714179667794
2066,0.21791118220279238,0.6281911156462279,1.2709061163099582,0.8652069281851738,0.46934969981113506
2067,0.44552652177932206,0.6412181440874907,0.8902994750807878,0.8341343434563626,0.181111744015082
2068,0.5922853508924497,0.5744715808539897,0.9328183286751406,0.9138505393018495,0.3636451990547189
2069,0.11236133156406414,0.667720787073919,1.0791763225846909,0.958596540433188,0.395580484665238
2070,0.24599430066537575,0.6505814192125827,0.7803403973586418,0.8724718509489175,0.32265088557661903
2071,0.08244050732122776,0.43220229668305254,0.8300866019038011,0.9436510358239838,0.3647434105076961
2072,0.286635984149727,0.5948667238962688,0.94742886347042,0.9127354388963393,0.3485845357560864
2073,0.4300331964514137,0.48750628801969054,0.9240530375790597,0.9354937104490908,0.3231432775270888
2074,0.4450267835318349,0.4141409154465219,1.131104228434241,0.8790283543017745,0.28392278727216613
2075,0.20006869628126456,0.5388982208923059,0.8892075800941965,0.8987762639915937,0.21517266802479496
2076,0.48466352888831965,0.407264107397066,1.0209107335848087,0.9675587295304293,0.2163890793711305
2077,0.3857863363052565,0.5046181201216244,1.0015398989921405,0.9426024957506938,0.36167562029090705
2078,0.40151159906578693,0.5100112830235215,0.9920638215108069,0.925714902336499,0.27747050592341704
2079,0.22914849699825446,0.6021085865543307,0.9010730564897846,0.9674927494947321,0.2978349220692884
2080,0.4359514378460281,0.4791071513433476,0.9662576153118803,0.9726566218172712,0.38507696709371064
2081,0.7274023881647826,0.5879030904076812,1.2366724400606905,1.027479563396093,0.3671751370956171
2082,0.4746535173634725,0.5682530808649524,0.9469575980684324,1.157347087055399,0.412766803175884
2083,0.3096385800462045,0.5181388878698323,1.0690506799661277,0.9903628556642259,0.3130436317212397
2084,0.29677881904047565,0.542671823952749,1.1117013332031984,0.9860074619004138,0.39317059152421274
2085,0.6053470501295042,0.3772315241567261,0.9861575407430925,1.0184501423132968,0.24776391903293904
2086,0.3539494002807664,0.4938126060433081,0.8249338711430543,1.0971106362554224,0.3219590664232488
2087,0.3411581477438319,0.633724912648165,1.0990580684959639,1.1063567106337606,0.4449183104292467
2088,0.4059803289175643,0.5906927100718029,0.8802264741596382,1.0659230349836895,0.38078748024441467
2089,0.4973832795320763,0.539488791296467,0.8412775336615503,1.2157808853080327,0.3427739398981413
2090,0.43179321505939816,0.4993705955406824,0.7572607991100062,1.2519002047456018,0.23199293567085544
2091,0.43524621874034475,0.6725281550079005,1.0317220917532124,1.3463604378054894,0.530907086428591
2092,0.6383921709651643,0.7168456958992016,1.2585029945866832,1.294748885866845,0.5821751036553473
2093,0.6200816245526433,0.6024612657877784,1.1656417486996453,1.3025404547999075,0.23559756027446888
2094,0.5771542467946915,0.6590885636770434,0.9611078596893137,1.2633386125842385,0.460349162696311
2095,0.3953069624733976,0.5515512311683004,1.1168344809952728,1.4042424937970361,0.4368022630323076
2096,0.7077101240480719,0.5886158130602146,0.9656850705143665,1.2269405508018174,0.3131448842741036
2097,0.5075129369787463,0.564961420168669,1.1296458068843283,1.2818849166339001,0.4698994808102719
2098,0.5281300880655158,0.5412313906428254,1.0499714184093367,1.3844912435566208,0.29173795970535155
2099,0.533701599380195,0.5252130373437778,0.9266925513989701,1.382355706633164,0.512458048640684
2100,0.45572143758519434,0.5769588174182516,1.215185658755514,1.3484384634143396,0.45126356064486517
