year,ssp585,ssp245,ssp370,ssp126,ssp119
1885,-0.6565341053467939,-0.656534105346794,-0.772908187577487,-0.6565341053467941,-0.38353293564073043
1886,-0.1925324574985278,-0.19253245749852785,-0.3899669167648696,-0.19253245749852782,-0.11325474435023108
1887,-0.07521116263039687,-0.0752111626303969,0.22249166780939825,-0.07521116263039687,0.11721429261397201
1888,0.10773789345755819,0.10773789345755819,0.0774766189547374,0.10773789345755819,-0.15488022620935377
1889,0.2306695736136746,0.23066957361367443,-0.004223386882500249,0.23066957361367443,0.18068389765706075
1890,0.005520124613846378,0.005520124613846322,-0.17644472924002907,0.005520124613846322,0.23705081088284086
1891,-0.15937251259685872,-0.1593725125968587,-0.2849474338169975,-0.15937251259685872,-0.3274533959847086
1892,0.007540738659941454,0.007540738659941454,0.09529109081659148,0.007540738659941482,0.04945038831499149
1893,0.020930406820355074,0.020930406820355102,0.2245886116103841,0.020930406820355046,0.11615120958377431
1894,0.1456485705214121,0.1456485705214121,-0.36753767372845997,0.1456485705214121,-0.15907842816917278
1895,0.21394116444702466,0.2139411644470246,0.09034359075923462,0.21394116444702466,-0.013960556780582084
1896,0.16087339269033163,0.16087339269033163,0.46753646872997584,0.16087339269033152,0.44545913638984885
1897,0.11367436517270646,0.11367436517270652,0.16272496805400416,0.11367436517270646,0.12722000790773774
1898,0.021183727763279425,0.021183727763279342,-0.11447603675529403,0.021183727763279425,-0.1754016895537944
1899,0.029679743949929283,0.029679743949929338,0.062060855109871194,0.029679743949929283,0.28636825078751105
1900,0.08815986004002443,0.08815986004002432,-0.2674972565827138,0.08815986004002438,-0.08626029709194911
1901,0.057544369404983864,0.05754436940498392,-0.23713369019438404,0.05754436940498395,-0.4720107135565793
1902,-0.20990139017228993,-0.20990139017228995,-0.11553666473975076,-0.20990139017228995,-0.5879167292181731
1903,-0.9376651636016793,-0.9376651636016797,-0.7811912064277693,-0.9376651636016795,-0.8185182834441029
1904,-0.41890738302917047,-0.4189073830291705,-0.5129539052838317,-0.4189073830291705,-0.07713556123641285
1905,-0.11688898334264808,-0.11688898334264804,-0.2413525633772324,-0.11688898334264805,0.28352703354098624
1906,0.0644755565157352,0.06447555651573508,0.1899655295538488,0.0644755565157352,0.0741414568318455
1907,0.09822783056417006,0.09822783056417006,0.2245680601068163,0.09822783056416995,0.07077415910946211
1908,0.12857367548088725,0.12857367548088725,0.3482331977314873,0.12857367548088713,0.6474387947378598
1909,0.053563478044944685,0.05356347804494474,-0.026826347277412677,0.053563478044944685,-0.40822309585075084
1910,0.05499671706950299,0.05499671706950293,-0.48529390780006065,0.05499671706950293,-0.3108662052227847
1911,0.04199715832017739,0.041997158320177336,0.1707004274046318,0.041997158320177336,0.1527051209737124
1912,-0.5871458037951836,-0.5871458037951834,-0.39617098102856074,-0.5871458037951834,-0.40849585042178205
1913,-0.5163006667810345,-0.5163006667810346,-0.9228518002996979,-0.5163006667810346,-0.5812384183058779
1914,-0.17148239718689914,-0.17148239718689912,-0.2623357190085554,-0.17148239718689912,-0.1952450338450361
1915,-0.043035006322677816,-0.04303500632267773,0.37379398790932405,-0.043035006322677816,0.09923778568538488
1916,0.17381903755532985,0.1738190375553299,0.5880272142085088,0.17381903755532985,0.5024983868919368
1917,0.13787940168457957,0.13787940168457957,-0.0913236924789006,0.1378794016845794,0.1215315946756022
1918,0.08376185137259257,0.08376185137259251,-0.1888611392587352,0.08376185137259251,-1.2348124380196
1919,0.20063142758820385,0.20063142758820374,0.45099983371990326,0.20063142758820363,-0.01354434744098404
1920,0.14127715209073827,0.1412771520907381,0.27744461713343455,0.1412771520907381,0.775408582635347
1921,0.10003920957629886,0.10003920957629886,0.4255762744474124,0.1000392095762988,0.6190992171139248
1922,-0.07762268632907662,-0.07762268632907657,-0.2728926380189793,-0.07762268632907654,-0.15233140879752124
1923,-0.01533448638075846,-0.01533448638075846,-0.41762572041678125,-0.01533448638075846,-0.06330405103339565
1924,0.13195598557732457,0.13195598557732446,0.10551098535954406,0.13195598557732457,-0.19080089536419456
1925,0.13505149984277215,0.13505149984277215,0.2119686871493605,0.13505149984277237,-0.3676963430147419
1926,0.13806637645484215,0.13806637645484215,0.14202294470288357,0.13806637645484215,-0.34506930105649414
1927,0.1151059036249209,0.11510590362492074,0.3945499640926365,0.11510590362492085,0.14394251867948116
1928,0.0118379450108132,0.0118379450108132,0.1460053747232744,0.011837945010813145,-0.09826557958738905
1929,0.004551452155095448,0.004551452155095448,-0.17538509295290738,0.004551452155095337,-0.04280943703800799
1930,0.10026870703516688,0.10026870703516694,-0.26790036675516216,0.10026870703516694,0.3088015328187897
1931,0.20323029786315872,0.2032302978631586,0.03029732383310446,0.2032302978631586,0.2733834148075166
1932,0.2127016352706863,0.21270163527068642,0.1963481371317044,0.21270163527068653,-0.008856882556294299
1933,0.23531341210048728,0.2353134121004874,0.4763641163651472,0.2353134121004874,0.06896485005984376
1934,0.16282170633959664,0.16282170633959664,0.2315680759455942,0.16282170633959653,0.25280334750515393
1935,0.2003627551345054,0.2003627551345054,0.3985982409401555,0.2003627551345054,0.4211655358608728
1936,0.21363018650960008,0.21363018650960008,0.35030763107427876,0.2136301865096002,0.5159590634085447
1937,0.014972705470124359,0.014972705470124081,-0.2033283679990096,0.014972705470124081,-0.07629873826904099
1938,0.21972866957300996,0.21972866957300985,-0.4437916947950731,0.21972866957300996,-0.09730904350480557
1939,0.21180623756652633,0.211806237566526,0.04825856767069059,0.2118062375665259,0.147785458490942
1940,0.18335041460507967,0.18335041460507945,0.39252956148112944,0.18335041460507945,0.45982988456674984
1941,0.13953412419504185,0.13953412419504185,0.4262749666180433,0.13953412419504185,0.7396167568501137
1942,0.09257108719413276,0.09257108719413287,0.49574704146083337,0.09257108719413276,0.312568233853022
1943,0.05790582961599061,0.0579058296159905,-0.1675359957695705,0.05790582961599039,0.14593794416622718
1944,0.03099963249357801,0.03099963249357801,-0.5782815201685322,0.03099963249357801,-0.5151237761753393
1945,0.10870073156898113,0.10870073156898102,-0.22761427131146686,0.10870073156898125,-0.884283947250667
1946,0.165105583393385,0.16510558339338477,0.38523034269432765,0.16510558339338477,0.06675163642649384
1947,0.20257689723682676,0.20257689723682665,0.5492580334911936,0.20257689723682665,1.1776365689953574
1948,0.2495633467423885,0.24956334674238873,0.3843578883104944,0.24956334674238861,0.4094667950147473
1949,0.1306778712412432,0.1306778712412432,-0.30928073116122734,0.1306778712412432,0.21834308259487545
1950,-0.03980574189176095,-0.03980574189176117,-0.18127038246014343,-0.039805741891761226,0.12565683145403306
1951,0.061195504341548024,0.061195504341548246,-0.0056747668994239775,0.061195504341548246,0.038784022811718055
1952,0.13481797838906107,0.13481797838906096,0.07664716554043671,0.13481797838906096,0.06804800674696387
1953,0.01695240540721865,0.016952405407218485,0.09789537725797404,0.016952405407218596,0.03983413595257945
1954,-0.006169054116072437,-0.0061690541160722145,0.08858971284690736,-0.006169054116072381,0.6746474749773561
1955,0.01227606844952911,0.012276068449529387,0.1683172968512368,0.012276068449529332,0.37645288692378026
1956,0.20071279882226795,0.20071279882226795,0.4848917394360775,0.20071279882226817,0.037001680488964184
1957,0.1305594895693179,0.13055948956931823,0.31460172212149234,0.13055948956931812,-0.3749041454035749
1958,0.15580198002582402,0.15580198002582402,0.009343742731243776,0.15580198002582402,-0.28292373254823067
1959,0.043902851847352875,0.043902851847352764,0.1039090537499705,0.043902851847352764,0.7080242437488135
1960,0.11976421614630023,0.11976421614630023,0.09107363531559692,0.11976421614630023,0.39739606089201446
1961,-0.07231066880434317,-0.07231066880434345,-0.009847170081496104,-0.07231066880434339,0.3027574850762845
1962,-0.18150647472212889,-0.18150647472212883,0.0674156963119279,-0.18150647472212883,0.2001799514997209
1963,-1.5522030289844913,-1.5522030289844917,-1.957828231987481,-1.5522030289844917,-2.8674765229448744
1964,-0.9280120193754657,-0.9280120193754657,-1.4808917759551061,-0.9280120193754656,-0.8300269682447105
1965,-0.5427715233491093,-0.5427715233491093,-0.40209616532526077,-0.5427715233491093,-0.3761296127277515
1966,-0.023418301094477734,-0.023418301094477845,0.4285242097184633,-0.023418301094477956,0.200971742905651
1967,0.02112889053235223,0.02112889053235223,0.05730569917447459,0.02112889053235234,-0.13979734171214275
1968,-0.10937338857863926,-0.1093733885786396,-0.09540349902205475,-0.10937338857863943,-0.6804761994535453
1969,-0.060772969470592964,-0.06077296947059274,0.14908117909309204,-0.060772969470592964,-0.217168573887787
1970,0.019871474024345637,0.019871474024345415,-0.07497870475577684,0.019871474024345526,0.6043800467997278
1971,-0.044517697899907005,-0.04451769789990723,-0.17616112419593305,-0.04451769789990723,0.08383231559968507
1972,-0.4373278421375079,-0.43732784213750797,-0.5923969434079712,-0.437327842137508,-0.06966565204435315
1973,-0.11898033508295192,-0.11898033508295214,0.12546340192470484,-0.11898033508295203,0.630631863542119
1974,-0.34002172047227774,-0.34002172047227763,-0.2927466661337081,-0.3400217204722777,-0.372266824034089
1975,-0.4870286804237533,-0.48702868042375325,-0.6237771492466999,-0.48702868042375336,-1.1270068775938624
1976,-0.15758148156725071,-0.15758148156725027,-0.16306302291447483,-0.15758148156725016,-0.1374539982986036
1977,0.14171217593843166,0.14171217593843155,-0.27100120118535115,0.14171217593843155,0.5905970354100026
1978,0.1651680918101588,0.16516809181015824,-0.19894051156478942,0.16516809181015846,-0.10892607582221459
1979,0.05334278367049261,0.05334278367049283,0.1612957716713468,0.053342783670492944,-0.37251241809693236
1980,-0.07772312011567584,-0.07772312011567584,0.4316795388490111,-0.07772312011567595,0.09429409850367088
1981,0.09692325518027889,0.09692325518027878,0.8331594682031932,0.09692325518027889,0.9022764094383883
1982,-0.23557004248218638,-0.23557004248218638,-0.6410154658477957,-0.23557004248218627,0.039986555313135774
1983,-0.6844889523837705,-0.6844889523837705,-1.1068419710251105,-0.6844889523837705,-0.5756226352942416
1984,-0.3010092170800944,-0.3010092170800944,-0.4342349051225594,-0.3010092170800943,-0.9003425478809265
1985,-0.05292847508589349,-0.052928475085893156,-0.05040325196256923,-0.052928475085893045,-0.7543634592764821
1986,0.00017101676878550354,0.00017101676878550354,0.49567049533083374,0.00017101676878572558,0.4321788079174529
1987,0.16742519499592867,0.1674251949959289,0.24901780403546625,0.16742519499592867,0.2985102670733557
1988,0.2475876607455899,0.24758766074559013,0.11168765803848457,0.24758766074559013,-0.059736327979863724
1989,0.09885296800198118,0.09885296800198118,-0.16109940254849497,0.09885296800198073,0.5025365977001715
1990,0.17084541404749176,0.17084541404749243,0.13685663814746385,0.17084541404749243,0.6636398477508196
1991,-0.760951664938724,-0.7609516649387239,-0.6452767219429072,-0.760951664938724,-0.7791749189146299
1992,-1.6884606588980184,-1.6884606588980187,-1.5873127077159124,-1.6884606588980184,-1.3278929173616902
1993,-0.9208641908523951,-0.9208641908523951,-0.7816882146499562,-0.920864190852395,-0.853703087687268
1994,-0.1711555756533384,-0.1711555756533384,-0.09719102286804782,-0.1711555756533384,-0.841796390584872
1995,0.19285646231401832,0.19285646231401876,0.08273077232040205,0.19285646231401832,0.07081700466502672
1996,0.4399550742251055,0.4399550742251057,0.5734920591119812,0.43995507422510616,1.2413387292988567
1997,0.36533952696591276,0.365339526965913,0.5240261296686686,0.365339526965913,0.7373373236668139
1998,0.3063812241534749,0.30638122415347446,0.7297402300227422,0.3063812241534747,0.6537149446891986
1999,0.22174384987671103,0.22174384987671125,-0.15713887825699802,0.22174384987671125,0.07761362599574428
2000,0.525093583664693,0.5250935836646935,0.17158294744584368,0.525093583664693,-0.04253276631051528
2001,0.5240355509954828,0.5240355509954828,0.7337847247683249,0.524035550995483,0.37794974008817017
2002,0.4217602682669832,0.421760268266983,0.4744749906243104,0.4217602682669823,0.574767800734787
2003,0.2072907887118729,0.207290788711872,-0.011014903460768055,0.20729078871187223,0.40870528738428025
2004,0.00833549362630448,0.00833549362630448,0.0019312612117130534,0.008335493626304258,-0.5720295098462707
2005,0.2238767316420338,0.2238767316420338,0.4325323454546439,0.2238767316420338,-0.17783146403032513
2006,0.36962662343513975,0.36962662343513975,0.4254227375579862,0.36962662343513975,0.34562264812707166
2007,0.3131600662108649,0.31316006621086423,0.03117933585914523,0.31316006621086423,0.5372526713607242
2008,0.14421018071591707,0.14421018071591774,-0.15225425029754636,0.1442101807159175,0.3393113292219603
2009,0.1069802139396745,0.1069802139396745,0.0716932689245453,0.10698021393967494,-1.0109862987445986
2010,0.2805507401999423,0.2805507401999414,0.7715209470882292,0.28055074019994186,0.3698574706253963
2011,0.6111427959219846,0.6111427959219846,0.7191272468397336,0.6111427959219842,0.862755826599318
2012,0.5930954495850611,0.5930954495850607,0.14633776316535685,0.5930954495850602,0.913256953190599
2013,0.41981557317050533,0.41981557317050444,-0.3423291693793251,0.4198155731705049,-0.10590759632788505
2014,0.3368804797358156,0.33688047973581514,0.12983191138546757,0.33688047973581514,-1.2676857097568208
2015,0.3166779929837735,0.3660457669607633,0.6395013643937666,0.33801060067605326,0.474699941432543
2016,0.41429793379470614,0.31641727741048253,0.8477737696428653,0.34841309384048125,1.0803420672719997
2017,0.42874697029627096,0.34250054145752706,0.6516363234796807,0.475727755268857,0.8617643785475211
2018,0.4814475041712609,0.49014478590564203,0.10108957892190529,0.45647617931288154,0.954301444950733
2019,0.4937844878136166,0.45249851628146875,0.04657174043205048,0.44662857198762307,0.4116855464041542
2020,0.6271648069045219,0.6627462996722875,0.6384471142067105,0.5479951479758394,-0.9446055720383286
2021,0.6273940757851548,0.537020279584969,0.859869397605828,0.7584327252426943,0.6713139753042809
2022,0.6867302198323724,0.7422323211709809,0.2558893066099326,0.789430652774022,1.4988312683354967
2023,0.8137687762005683,0.8055572040787315,0.7933683570102412,0.7800602761395261,1.4561465978218215
2024,0.7696428614762238,0.618742715214698,0.48627303181648496,0.756166147291295,1.1586168351093928
2025,0.7727879093245122,0.6265267434571051,0.3934591549803321,0.7760273537817379,0.6441823615853628
2026,0.7125437707381934,0.6103642370495492,0.7629721201763231,0.9603472028982658,1.1388486840279446
2027,0.8227813697850936,0.7631551356464468,0.5672119940175637,0.945144932589655,1.131853658808704
2028,0.8039985655821065,0.7111184217559661,0.9500599212638776,0.7765896750320667,1.2595389880296337
2029,0.714783610937114,0.6093317105784926,0.7635155284676136,0.5569116928795455,0.6287674992316585
2030,0.7603938322263564,0.6897697580084472,0.3469107651163226,0.9372357559289481,0.04323670197138796
2031,0.9080798170325775,0.7774474556669242,0.14936878161365597,1.023368230930818,0.3764512781565563
2032,0.9932109423977011,0.7873378222688583,0.9722167700397715,0.8487049895393808,1.7511066074061874
2033,0.900157048619266,0.7975561916720495,0.16525894823713116,0.8108661944947495,1.3960985757038926
2034,0.8980296003552737,0.7651778532526694,0.8360523956403298,1.000854799048446,1.0746348480176189
2035,1.0304827786134454,0.8406940134467265,0.8900350473533001,0.9875920944786931,0.333314108844033
2036,1.0977908188832366,0.9670280502313822,1.1665655168110551,0.8476588965039187,0.7635564915192679
2037,1.0913510260176573,0.8628746601856094,0.6211767534756052,0.8819919498179489,1.253587333247868
2038,0.9845786416971496,0.7854217226816154,0.2146535713923612,1.0314059714473633,1.0871501847788818
2039,1.011310951537233,0.7997007808572762,0.9143488599838094,0.9708022069112157,-0.5214447134213442
2040,1.0736240466745843,,1.0313142302638294,0.9665366947608991,0.5694599266238627
2041,0.9630466922676186,,0.8566635109331644,0.8407353736111798,1.43938385059641
2042,1.180920252518805,,1.367370710359555,0.7752757188892221,1.8741779525972135
2043,1.1173123728457237,,1.038212120354372,0.8933084215420619,1.1716132627013218
2044,1.0799132009794143,,0.5608425744320056,0.8762443268730942,0.24444578763469726
2045,1.191920312875026,,0.8904831520701704,1.0289865077125468,0.9647474204793829
2046,1.3093236375589759,,0.8794110717602988,1.0668208251540663,1.5357566760019226
2047,1.4234173991843617,,1.317386900223143,0.8633197020302772,1.3316664276856578
2048,1.4420907565168664,,1.3095782665737459,0.8253785397731206,-0.20705660174025242
2049,1.3012117862090808,,0.8763470618483762,1.0209232566709092,0.07149293023685566
2050,1.2449863720385266,,0.839592454486739,1.1415417271592734,0.9802910089703443
2051,1.449587086773048,,1.231731307028685,0.9082527360400929,1.2668152784463576
2052,1.426008596028971,,1.2509841748638135,0.7576754641846564,0.39320710342385823
2053,1.2797206458604111,,0.7882073683461717,0.7979998915046012,0.7021260164859169
2054,1.370751753538575,,0.42477597825982283,0.9572905777724823,0.934883175292391
2055,1.5048277835302302,,0.9947108778892995,0.9454919141302245,1.446872334652731
2056,1.5988041763389367,,1.259377886988604,0.8189737094270364,0.7719074295459909
2057,1.4714622284436656,,1.441715911353222,0.9347622853979796,1.0575806486761774
2058,1.487501964507116,,0.9393818362775406,0.9569662508257357,1.3468565051454944
2059,1.6147411147663302,,1.1663555970407038,1.0661736136519706,0.1469034840189316
2060,1.7649797852532583,,1.3321437311437299,1.0210319281211238,0.12463845453440614
2061,1.4671878585275553,,1.480212765156634,0.9170216267692868,1.2622477713846096
2062,1.4306038906156098,,1.1271509690320238,0.7939618260595478,1.6123977648802876
2063,1.7319794652317069,,1.3958416976444945,0.8500338315971292,0.9962085339448661
2064,1.6836992665398576,,1.5238146357391051,0.9742791206875716,0.05660824665011144
2065,1.7435186045950628,,1.0621317146791083,0.8083935013375565,1.0433956400735527
2066,1.6798105603451985,,1.3258443366675596,0.9765468052302886,1.839949663105491
2067,1.5650225976472463,,0.9568161999976597,0.8416693496628125,1.570865473516329
2068,1.8930228184182996,,1.4810510031600943,0.9644220700143551,0.6681899364310857
2069,2.044249218565878,,1.9162550611565803,1.0580742625913029,-0.02395692590938414
2070,1.9404503619457865,,1.0650027183153292,0.9080306223084769,0.31897711067380974
2071,1.6015087256863927,,0.9184361268820993,0.7689881751488805,1.2210643916992623
2072,1.8668704281093698,,1.7370293985440202,0.932272869556106,1.3827735531306817
2073,1.9302417623843242,,1.922243515380892,0.9737443770894041,1.3053957444305806
2074,2.057027408199094,,1.5583237342094112,0.9210121287536279,0.971234748218677
2075,1.7432846348349695,,0.9877222780234653,0.7999107757676938,1.079854504288526
2076,1.944326619197831,,1.6201737798401386,0.9458391423977162,0.9361910060259726
2077,2.003131667988315,,1.8061137428049268,0.926480335258236,1.109191916585447
2078,2.095786767376018,,1.880415192412901,0.8673684155121584,1.1293662582470385
2079,2.1660390843845683,,1.393316267644403,0.8262156016752251,0.7168702908796332
2080,2.070424283812346,,1.5219432351484787,0.920784662715564,-0.08717423251058132
2081,2.2379453284105146,,1.82543461697869,0.8746977177007382,0.44270305564909007
2082,2.203805019431191,,2.077201210651009,0.9175153283528128,1.4163542271439578
2083,2.1437324238729314,,1.3846597310859918,0.8583645117088468,1.3285367234970433
2084,2.163748937105077,,1.698276340744873,1.0753893384417856,0.024166967056580724
2085,2.317528971969244,,1.4091086839302918,0.9957986338768916,0.48449951263356805
2086,2.2069036696125472,,1.5664488695846588,0.7551131623415563,1.188958903145748
2087,2.28968686818924,,2.253828780985338,0.8046292563336395,0.7295202609833857
2088,2.239842995848475,,1.4650548449774865,0.8527034925052925,1.0427562607182095
2089,2.45591092324646,,1.95400795355392,0.9606869185528106,1.165627962447394
2090,2.5060959741906705,,2.2526470908661613,0.9454629637252374,0.4178025211595171
2091,2.3902764547649635,,2.3936440741824967,0.9344987350490475,-0.005842958716671509
2092,2.459473449392692,,1.2157903795094391,0.9111950755159719,0.4518764527119328
2093,2.5801881820011374,,1.4535157442259186,1.0697677478631298,1.7293454501330654
2094,2.5894683162468084,,2.3244750934889833,0.9718189512678834,1.3691486075170642
2095,2.5705251660019943,,2.467831728817754,0.8354330701561374,0.6093483863027562
2096,2.5944120804343784,,1.1964742659431247,0.7833292506654925,1.0764162122691494
2097,2.589175551484633,,1.8048785341990996,0.9853012893587194,1.1100296763817743
2098,2.6779415175440473,,2.609842481478389,1.0380438435896169,0.6664421013617119
2099,2.745587256352625,,2.774055055131816,0.7512761619466053,1.2041563714918415
2100,2.807015790196835,,1.6071825149807069,0.7276793781027391,1.2165718228510438
