year,ssp119,ssp126,ssp245,ssp370,ssp585
2084,-0.04004622409291936,0.9566712250500333,,1.1272487968278817,1.2337823913228503
2085,0.4211919032398579,0.8782804372190416,,0.8242398077868325,1.3584709129344406
2086,1.126569779212471,0.6388250192292562,,0.9674778407999236,1.2184804379386573
2087,0.6680621792246193,0.6896008686222226,,1.640513311063927,1.271608717265626
2088,0.9822414215003623,0.7389641117542118,,0.8371717029042562,1.1918479128553958
2089,1.1060593030478973,0.84827676388635,,1.311313440916015,1.377742739870504
2090,0.3591916186030717,0.8343988532331754,,1.5948766404420551,1.3974819317786809
2091,-0.06348490876791857,0.8248084729360614,,1.7205725871085322,1.250949229245153
2092,0.39521425946474653,0.8028721340723739,,0.5271517636380851,1.2892613446404342
2093,1.6736647620313174,0.962771910642299,,0.7490634750380352,1.3789938267043036
2094,1.3144595434675517,0.8661216182995317,,1.6039415765650835,1.3572013282867852
2095,0.5556606469666021,0.7310059282486776,,1.7309692775866337,1.3070791420746763
2096,1.0237306099981842,0.6801332051157298,,0.44299326375199577,1.2997327069684346
2097,1.0583551786070111,0.883319707680088,,1.0345301771001365,1.2631692341911132
2098,0.6157872288783979,0.9372492548891471,,1.8223777074756171,1.3205206603811996
2099,1.1545209343464342,0.6516413702367463,,1.96918245709496,1.3567162103393748
2100,1.1679635579083187,0.6291774591054664,,0.7846523042505833,1.386618710251124
