year,ssp119,ssp126,ssp245,ssp370,ssp585
1885,-0.40076357412598446,-0.673764743832048,-0.673764743832048,-0.7901388260627411,-0.673764743832048
1886,-0.1312734007382874,-0.21055111388658415,-0.21055111388658415,-0.4079855731529259,-0.21055111388658415
1887,0.09838220376813778,-0.09404325147623113,-0.09404325147623113,0.20365957896356401,-0.09404325147623113
1888,-0.1746296671779239,0.08798845248898804,0.08798845248898804,0.057727177986167305,0.08798845248898804
1889,0.16001820437673966,0.21000388033335335,0.21000388033335335,-0.024889080162821348,0.21000388033335335
1890,0.21546996246779088,-0.016060723801203686,-0.016060723801203686,-0.19802557765507905,-0.016060723801203686
1891,-0.3499744049413986,-0.1818935215535488,-0.1818935215535488,-0.30746844277368757,-0.1818935215535488
1892,0.026016441873362744,-0.01589320778168732,-0.01589320778168732,0.07185714437496274,-0.01589320778168732
1893,0.09190957109347755,-0.0033112316699417665,-0.0033112316699417665,0.20034697312008734,-0.0033112316699417665
1894,-0.18412690600126808,0.12060009268931682,0.12060009268931682,-0.39258615156055526,0.12060009268931682
1895,-0.03976304943523429,0.18813867179237245,0.18813867179237245,0.06454109810458242,0.18813867179237245
1896,0.41892933462832527,0.13434359092880793,0.13434359092880793,0.44100666696845225,0.13434359092880793
1897,0.09993765068264399,0.08639200794761265,0.08639200794761265,0.1354426108289104,0.08639200794761265
1898,-0.20346177340132107,-0.0068763560842472204,-0.0068763560842472204,-0.1425361206028207,-0.0068763560842472204
1899,0.2574018183827895,0.0007133115452077343,0.0007133115452077343,0.0330944227051497,0.0007133115452077343
1900,-0.11618370207657493,0.05823645505539857,0.05823645505539857,-0.2974206615673396,0.05823645505539857
1901,-0.502812443499207,0.026742639462356194,0.026742639462356194,-0.26793542013701177,0.026742639462356194
1902,-0.6195441968504125,-0.24152885780452937,-0.24152885780452937,-0.14716413237199022,-0.24152885780452937
1903,-0.8509705975517075,-0.9701174777092839,-0.9701174777092839,-0.8136435205353737,-0.9701174777092839
1904,-0.11036036122012083,-0.4521321830128785,-0.4521321830128785,-0.5461787052675395,-0.4521321830128785
1905,0.24942769244483415,-0.15098832443880014,-0.15098832443880014,-0.27545190447338447,-0.15098832443880014
1906,0.03909154495737463,0.02942564464126432,0.02942564464126432,0.1549156176793778,0.02942564464126432
1907,0.03459537559445136,0.0620490470491592,0.0620490470491592,0.18838927659180554,0.0620490470491592
1908,0.6101840051991391,0.09131888594216636,0.09131888594216636,0.31097840819276656,0.09131888594216636
1909,-0.4465523786000094,0.015234195295686093,0.015234195295686093,-0.06515563002667127,0.015234195295686093
1910,-0.3503195295677178,0.015543392724569838,0.015543392724569893,-0.5247472321449937,0.015543392724569838
1911,0.11210391609469594,0.0013959534411609464,0.0013959534411609464,0.1300992225256154,0.0013959534411609464
1912,-0.4504213513437141,-0.6290713047171155,-0.6290713047171155,-0.4380964819504928,-0.6290713047171155
1913,-0.6245875225351926,-0.5596497710103492,-0.5596497710103492,-0.9662009045290126,-0.5596497710103492
1914,-0.23988833073819216,-0.21612569408005516,-0.21612569408005516,-0.30697901590171145,-0.21612569408005516
1915,0.05327717243558233,-0.08899561957248037,-0.08899561957248037,0.3278333746595214,-0.08899561957248037
1916,0.4551721903420576,0.12649284100545055,0.12649284100545055,0.5407010176586295,0.12649284100545055
1917,0.07286747193984128,0.0892152789488187,0.0892152789488187,-0.13998781521466153,0.0892152789488187
1918,-1.2845855152854062,0.03398877410678636,0.03398877410678636,-0.23863421652454142,0.03398877410678636
1919,-0.06422355578224148,0.1499522192469463,0.1499522192469463,0.4003206253786458,0.1499522192469463
1920,0.7236233377784972,0.08949190723388845,0.08949190723388845,0.22565937227658495,0.08949190723388845
1921,0.5664353121074293,0.04737530456980338,0.04737530456980338,0.3729123694409167,0.04737530456980338
1922,-0.20584790314654985,-0.13113918067810523,-0.13113918067810523,-0.3264091323680079,-0.13113918067810523
1923,-0.11764714996754799,-0.0696775853149108,-0.0696775853149108,-0.4719688193509336,-0.0696775853149108
1924,-0.2460447262612093,0.07671215468030979,0.07671215468030979,0.05026715446252933,0.07671215468030979
1925,-0.42339014210840153,0.07935770074911241,0.07935770074911241,0.1562748880557009,0.07935770074911241
1926,-0.4011128923448197,0.08202278516651651,0.08202278516651651,0.08597935341455798,0.08202278516651651
1927,0.08732461611916847,0.05848800106460822,0.05848800106460822,0.3379320615323238,0.05848800106460822
1928,-0.15525780059652797,-0.045154275998325555,-0.045154275998325555,0.08901315371413548,-0.045154275998325555
1929,-0.10020072908480543,-0.0528398398917021,-0.0528398398917021,-0.23277638499970482,-0.0528398398917021
1930,0.2510861489238454,0.04255332314022253,0.04255332314022253,-0.32561575065010645,0.04255332314022253
1931,0.21516969628244131,0.14501657933808332,0.14501657933808332,-0.027916394691970825,0.14501657933808332
1932,-0.06774283780323681,0.15381568002374368,0.15381568002374368,0.137462181884762,0.15381568002374368
1933,0.009307795956214615,0.17565635799685814,0.17565635799685814,0.4167070622615178,0.17565635799685814
1934,0.19220213558631943,0.10222049442076192,0.10222049442076192,0.1709668640267598,0.10222049442076192
1935,0.3594477487437924,0.13864496801742499,0.13864496801742499,0.3368804538230751,0.13864496801742499
1936,0.45230973534327057,0.14998085844432607,0.14998085844432607,0.28665830300900463,0.14998085844432607
1937,-0.14180072484059264,-0.05052928110142735,-0.05052928110142735,-0.26883035457056126,-0.05052928110142735
1938,-0.16411753909447974,0.1529201739833358,0.1529201739833358,-0.5106001903847472,0.1529201739833358
1939,0.0795989229923787,0.1436197020679626,0.1436197020679626,-0.019927967827872706,0.1436197020679626
1940,0.39039050669101855,0.11391103672934838,0.11391103672934838,0.32309018360539815,0.11391103672934838
1941,0.6690736328295488,0.06899100017447685,0.06899100017447685,0.3557318425974783,0.06899100017447685
1942,0.24114325920668345,0.021146112547794194,0.021146112547794194,0.4243220668144946,0.021146112547794194
1943,0.07397456130122004,-0.014057553249016641,-0.014057553249016641,-0.23949937863457765,-0.014057553249016641
1944,-0.587136086438679,-0.04101267776976164,-0.04101267776976164,-0.6502938304318717,-0.04101267776976164
1945,-0.9562228652418243,0.03676181357782393,0.03676181357782393,-0.2995531893026242,0.03676181357782393
1946,-0.005211746438513298,0.09314220052837774,0.09314220052837774,0.3132669598293205,0.09314220052837774
1947,1.1054285804562323,0.13036890869770124,0.13036890869770124,0.4770500449520685,0.13036890869770124
1948,0.3371854400371065,0.1772819917647478,0.1772819917647478,0.31207653333285357,0.1772819917647478
1949,0.14579277758395126,0.05812756623031878,0.05812756623031878,-0.38183103617215153,0.05812756623031878
1950,0.05264219919972302,-0.11282037414607121,-0.11282037414607121,-0.2542850147144535,-0.11282037414607121
1951,-0.03469465474940847,-0.01228317321957828,-0.01228317321957828,-0.07915344446055045,-0.01228317321957828
1952,-0.0062359751669796015,0.06053399647511748,0.06053399647511748,0.002363183626493237,0.06053399647511748
1953,-0.035400476556001315,-0.05828220710136217,-0.05828220710136217,0.02266076474939338,-0.05828220710136217
1954,0.5985364055978162,-0.08228012349561203,-0.08228012349561203,0.01247864346736749,-0.08228012349561203
1955,0.29956358769897873,-0.06461323077527226,-0.06461323077527226,0.09142799762643528,-0.06461323077527226
1956,-0.04059220567480981,0.12311891265849395,0.12311891265849395,0.4072978532723035,0.12311891265849395
1957,-0.4532019695195463,0.05226166545334676,0.05226166545334676,0.23630389800552098,0.05226166545334676
1958,-0.3620702743647143,0.07665543820934051,0.07665543820934051,-0.06980279908523984,0.07665543820934051
1959,0.6277394759372723,-0.03638191596418838,-0.03638191596418838,0.023624285938429357,-0.03638191596418838
1960,0.3151536390556593,0.03752179430994518,0.03752179430994518,0.008831213479241762,0.03752179430994518
1961,0.21887546375331202,-0.1561926901273158,-0.1561926901273158,-0.09372919140446856,-0.1561926901273158
1962,0.11451764791091046,-0.26716877831093927,-0.26716877831093927,-0.018246607276882654,-0.26716877831093927
1963,-2.95460324463126,-1.6393297506708768,-1.6393297506708768,-2.0449549536738667,-1.6393297506708768
1964,-0.9187828552677813,-1.0167679063985364,-1.0167679063985364,-1.5696476629781768,-1.0167679063985364
1965,-0.4660573079166497,-0.6326992185380075,-0.6326992185380075,-0.492023860514159,-0.6326992185380075
1966,0.10851524653516509,-0.11587479746496376,-0.11587479746496376,0.33606771334797736,-0.11587479746496376
1967,-0.23368153504498357,-0.07275530280048859,-0.07275530280048859,-0.036578494158366115,-0.07275530280048859
1968,-0.7765206558463247,-0.20541784497141863,-0.20541784497141863,-0.19144795541483411,-0.20541784497141863
1969,-0.31524900052951244,-0.1588533961123183,-0.1588533961123183,0.05100075245136659,-0.1588533961123183
1970,0.5026908412617337,-0.08181773151364846,-0.08181773151364846,-0.17666791029377094,-0.08181773151364846
1971,-0.01931443289524315,-0.14766444639483534,-0.14766444639483534,-0.27930787269086127,-0.14766444639483534
1972,-0.17737857153450898,-0.5450407616276637,-0.5450407616276637,-0.700109862898127,-0.5450407616276637
1973,0.5169655023220946,-0.23264669630297607,-0.23264669630297607,0.011797040704680462,-0.23264669630297607
1974,-0.4878997023530072,-0.4556545987911959,-0.4556545987911959,-0.4083795444526263,-0.4556545987911959
1975,-1.2428014790873085,-0.6028232819171995,-0.6028232819171995,-0.739571750740146,-0.6028232819171995
1976,-0.2548870038279194,-0.2750144870965662,-0.2750144870965662,-0.2804960284437906,-0.2750144870965662
1977,0.4690030751131352,0.02011821564156413,0.02011821564156413,-0.39259516148221857,0.02011821564156413
1978,-0.23431634620664654,0.03977782142572672,0.03977782142572672,-0.32433078194922127,0.03977782142572672
1979,-0.5015213164032851,-0.07566611463586015,-0.07566611463586015,0.03228687336499403,-0.07566611463586015
1980,-0.03946801079922413,-0.21148522941857095,-0.21148522941857095,0.2979174295461161,-0.21148522941857095
1981,0.765451727506573,-0.039901426751536406,-0.039901426751536406,0.6963347862713779,-0.039901426751536406
1982,-0.09814049995510354,-0.3736970977504257,-0.3736970977504257,-0.779142521116035,-0.3736970977504257
1983,-0.7173979700815933,-0.8262642871711221,-0.8262642871711221,-1.248617305812462,-0.8262642871711221
1984,-1.0459932420632057,-0.4466599112623735,-0.4466599112623735,-0.5798855993048386,-0.4466599112623735
1985,-0.9032286755647375,-0.20179369137414882,-0.20179369137414882,-0.19926846825082467,-0.20179369137414882
1986,0.2801345640375208,-0.15187322711114637,-0.15187322711114637,0.34362625145090164,-0.15187322711114637
1987,0.1423573412306285,0.011272269153201453,0.011272269153201453,0.09286487819273903,0.011272269153201453
1988,-0.2213696211791093,0.08595436754634411,0.08595436754634411,-0.049945635160761226,0.08595436754634411
1989,0.3374085854916633,-0.06627504420652719,-0.06627504420652719,-0.3262274147570031,-0.06627504420652719
1990,0.49596059905859513,0.0031661653552677027,0.0031661653552677027,-0.030822610544760654,0.0031661653552677027
1991,-0.9496120145593009,-0.931388760583395,-0.931388760583395,-0.8157138175875782,-0.931388760583395
1992,-1.5002202763334485,-1.8607880178697767,-1.8607880178697767,-1.7596400666876706,-1.8607880178697767
1993,-1.0275093217291134,-1.0946704248942405,-1.0946704248942405,-0.9554944486918016,-1.0946704248942405
1994,-1.0184451608092653,-0.34780434587773135,-0.34780434587773135,-0.2738397930924411,-0.34780434587773135
1995,-0.11006523673560475,0.01197422091338729,0.01197422091338729,-0.09815146908022943,0.01197422091338729
1996,1.0567317549699262,0.255348099896175,0.255348099896175,0.3888850847830507,0.255348099896175
1997,0.550095924248436,0.17809812754753462,0.17809812754753462,0.33678473025029065,0.17809812754753462
1998,0.4608557598135534,0.11352203927782978,0.11352203927782978,0.5368810451470971,0.11352203927782978
1999,-0.11922422544745781,0.024905998433509158,0.024905998433509158,-0.35397672970020033,0.024905998433509158
2000,-0.24202540448473608,0.3256009454904718,0.3256009454904718,-0.027909690728377123,0.3256009454904718
2001,0.1752546174954257,0.3213404284027386,0.3213404284027386,0.5310896021755804,0.3213404284027386
2002,0.36763212421742164,0.21462459174961768,0.21462459174961768,0.2673393141069451,0.21462459174961768
2003,0.19629920993806715,-0.0051152887343408615,-0.0051152887343408615,-0.22342098090698115,-0.0051152887343408615
2004,-0.7876453437901536,-0.20728034031757847,-0.20728034031757847,-0.2136845727321699,-0.20728034031757847
2005,-0.3973297041181254,0.004378491554233754,0.004378491554233754,0.21303410536684364,0.004378491554233754
2006,0.12190048813990484,0.14590446344797203,0.14590446344797203,0.20170057757081938,0.14590446344797203
2007,0.31034785835634704,0.08625525320648797,0.08625525320648797,-0.19572547714523192,0.08625525320648797
2008,0.1081437628145252,-0.08695738569151756,-0.08695738569151756,-0.3834218167049812,-0.08695738569151756
2009,-1.245206808904749,-0.12724029622047595,-0.12724029622047595,-0.16252724123560514,-0.12724029622047595
2010,0.13082466031572104,0.04151792989026615,0.04151792989026615,0.5324881367785539,0.04151792989026615
2011,0.6193707842392713,0.36775775356193874,0.36775775356193874,0.4757422044796864,0.36775775356193874
2012,0.6658165117531072,0.34565500814756933,0.34565500814756933,-0.10110267827213493,0.34565500814756933
2013,-0.35858036313654695,0.16714280636184298,0.16714280636184298,-0.595001936187987,0.16714280636184298
2014,-1.523884571314762,0.080681618177874,0.080681618177874,-0.12636695017247357,0.080681618177874
2015,0.2139012156859854,0.077211874929495,0.10524704121420525,0.378702638647209,0.055879267237216146
2016,0.8135098144813788,0.08158084104986085,0.04958502461986214,0.5809415168522445,0.14746568100408575
2017,0.5899622938621258,0.20392567058346223,0.07067962161392716,0.37972123480743303,0.15686954776309925
2018,0.6771687432485831,0.17934347761073166,0.21293726998335116,-0.1764918982838446,0.2039968926009752
2019,0.12931487946125597,0.16422075252233403,0.1699235328123716,-0.23681996335168454,0.21068967226016833
2020,-1.2321785486548535,0.26038527087349417,0.3748412828065031,0.34914173788051706,0.3383382122190648
2021,0.37859218901855396,0.4656559605291499,0.24378551504847534,0.5644948344230447,0.3327503938914633
2022,1.201195404962089,0.49159451291488576,0.4436865327446249,-0.045633454316515554,0.38613198299476625
2023,1.1540262108477921,0.4773427300851707,0.5017189830612647,0.48563863471034097,0.507046060490004
2024,0.85239812071078,0.44872400578940264,0.3095946467985655,0.17227940337388503,0.45664801436258573
2025,0.33422754968245316,0.46401472479610195,0.3120876515766069,0.07312879755576596,0.45337728609431016
2026,0.8254791409353892,0.6438800828343805,0.29063511901684835,0.4362694889139158,0.3865777452421688
2027,0.8154220718470051,0.6243727889445143,0.43813721911991665,0.2340507110541652,0.49012433876852546
2028,0.9403407684309792,0.45164203561188243,0.3808131598380866,0.6103906954165921,0.4645361861970594
2029,0.30711254855559433,0.22789862615058665,0.2737234500923691,0.4172736902091776,0.36837091891621654
2030,-0.28056802779222556,0.6042657017821838,0.34887783479973766,-0.005966228131035756,0.40692418363430694
2031,0.05076605123505118,0.6865480630408296,0.431256880986302,-0.2102205993219357,0.5474165382882599
2032,1.423755649235265,0.5081745055301643,0.4358681088081613,0.6058902186234398,0.6252384014138812
2033,1.0672777787068393,0.4667975284173296,0.44084355581401136,-0.20781189530562827,0.5247142008772685
2034,0.7445215309738247,0.6534007253944849,0.40324127771503004,0.45621449012797965,0.5149770416185668
2035,0.002102123189139604,0.636903436723343,0.4735689637500293,0.5033922228380137,0.6396859500646039
2036,0.4314214507980352,0.4939015524878245,0.5947329988136292,0.7731135731303929,0.699119973430391
2037,0.9207042171108766,0.5252793139599081,0.4854279425830126,0.22088029299379697,0.6846654000593091
2038,0.7536934604558501,0.671900552363442,0.4028578331045467,-0.19252132351371953,0.569758319117057
2039,-0.8552836041611858,0.6086313079126913,0.412021383014169,0.5002787022082504,0.5882252386497564
2040,0.23541266199514777,0.6018263262568335,,0.6103174891024281,0.6421626570154286
2041,1.1053018625091062,0.4736103239144831,,0.4287102672531966,0.5230887801727575
2042,1.5402001396190093,0.40587620007695957,,0.9324476345970112,0.7323499687172528
2043,0.8378264743120574,0.5217734193554073,,0.596306814507316,0.6599892420465863
2044,-0.08904568698783732,0.5026787083103388,,0.11194355054996752,0.6137172254740046
2045,0.6316556697313573,0.653543659970552,,0.4345946143498578,0.7167367773623177
2046,1.2031518279741213,0.6896202018899986,,0.4165083501874949,0.8250287606256856
2047,0.9996532360173278,0.48447994470796774,,0.8474611114583386,0.9299071122013793
2048,-0.5383731401740524,0.44501753638840436,,0.8326213537942997,0.9392381608133316
2049,-0.25902167112263763,0.639174510694402,,0.39233750569333115,0.788923422898077
2050,0.6506839596142777,0.7585217366473094,,0.34852405290031774,0.7231600122460078
2051,0.9382217716950105,0.5240774226146971,,0.7335846140441351,0.9181123064602881
2052,0.06566350542839361,0.372460227531489,,0.7457547540257421,0.884767344363024
2053,0.3756513063892597,0.4118272275465542,,0.2758915047756618,0.7285878072242591
2054,0.6094964099441245,0.5702588734820111,,-0.09462934013764857,0.8095828045450286
2055,1.1225750650081618,0.5576992263293317,,0.46820027989778756,0.9335109361522926
2056,0.44873643213132874,0.4305178031948471,,0.7257605973639909,1.0172212029301884
2057,0.7355375857331174,0.5457245151959529,,0.9009911629172476,0.8795013860465222
2058,1.0259607071093888,0.5674439321608138,,0.39153636377231926,0.8850578453534732
2059,-0.17280794333977845,0.6762638772894869,,0.6113901139075248,1.0017144926063226
2060,-0.1938513263106474,0.630815625302743,,0.7700466576708793,1.1412655732861845
2061,0.9449815929810819,0.5265956387876165,,0.9109734536720406,0.8326990521652196
2062,1.2963927040576175,0.4034068296437967,,0.5507723255228036,0.7852476316616555
2063,0.6814844816689276,0.45941433912988794,,0.8123021090166569,1.0756917017327998
2064,-0.25681480944612045,0.5836596282203295,,0.93311852671017,1.0163871474101525
2065,0.7312757986544902,0.4178385049218054,,0.46427171226025177,1.0651175836877202
2066,1.529171059342202,0.5861369448342,,0.7208260721321338,0.9902502210354713
2067,1.2614483959708225,0.45145304684443044,,0.34462163666963797,0.8642378688076553
2068,0.360154778058126,0.5744800577069502,,0.8616751817157038,1.1809538019078962
2069,-0.330589665759323,0.6684873606701869,,1.2896937853168744,1.3208305862688254
2070,0.0137673971256147,0.518847455307363,,0.43125253479602055,1.2056323568323064
2071,0.917316486800229,0.38028977175609313,,0.2774826857849808,0.8552361240422135
2072,1.080508357466384,0.5441404126099778,,1.0888824025028834,1.1091128957370238
2073,1.0046161401893783,0.5862916095558028,,1.2668902191242228,1.1609924860629155
2074,0.671998140588209,0.5343368900315002,,0.8957636754755312,1.2762824156411297
2075,0.7821640148501445,0.4141112035448806,,0.31795563929767745,0.9510426720636609
2076,0.6400680142204598,0.5610299573558386,,0.9431902855396865,1.1405796408897384
2077,0.8146762108114687,0.542744164208814,,1.1219150193182772,1.1878837834291556
2078,0.8364795485415728,0.48482082028958295,,1.1889925774640364,1.2690262268446553
2079,0.4256344191268089,0.4449400376664774,,0.6946835273912928,1.3277751629481553
2080,-0.3767372901518613,0.5408977015651115,,0.8160823626283484,1.2206507116544794
2081,0.15485336880770584,0.49630018022865485,,1.1123498926460789,1.3766673744122881
2082,1.1302402466805503,0.5406593703480618,,1.3568869578403975,1.3310903275678605
2083,1.0441994574562212,0.4831190500369993,,0.6571006948261795,1.2597158038366656
2084,-0.25835229914046853,0.7017907462640265,,0.963458335631393,1.2685534344003129
2085,0.20382119894798745,0.623900035576872,,0.6670287482283515,1.411274689307004
2086,0.9101633139785787,0.38496802957133225,,0.8170846048008977,1.2897078733819827
2087,0.45264946674154083,0.4362914208166697,,1.4971690595776606,1.361656108695911
2088,0.7678526386350504,0.4862271590984504,,0.7010994012173377,1.301089388494689
2089,0.8927153969120156,0.5961433613473872,,1.1827473863033653,1.5065440291681549
2090,0.1469239283343824,0.5828905344398811,,1.4740632177916257,1.5462152330875902
2091,-0.27464433310045866,0.5739528404064171,,1.6077391154116771,1.419979235094483
2092,0.1851958811685479,0.5526811035249928,,0.4225481133601887,1.47888491667267
2093,1.4648105982095485,0.7132405369980832,,0.6529305055705752,1.5894524317736716
2094,1.1068036554460403,0.6172498748741595,,1.5165327071907697,1.588725570637024
2095,0.34923787769305514,0.48279326779196463,,1.6525283448060009,1.5599047643294082
2096,0.8185658813338292,0.43257264332582546,,0.373788495362553,1.5740542068724261
2097,0.8544847069241563,0.6364155004667538,,0.9748084229724041,1.5592027146108212
2098,0.4132480668725709,0.6909993245525934,,1.7723868108406036,1.6384731816003129
2099,0.9533398856363249,0.4060431391051931,,1.9291955233813125,1.6967535815986974
2100,0.9681791467380136,0.3842278551157836,,0.7549196551084538,1.7489301548139284
