year,ssp245,ssp585,ssp370,ssp126
1901,-0.2765441405420692,-0.16980084377945875,-0.16980084377945878,-0.16980084377945878
1902,-0.3492237136598204,-0.30358664386618783,-0.30358664386618783,-0.30358664386618783
1903,-0.7822993502648881,-0.7842203642039389,-0.7842203642039389,-0.7842203642039389
1904,-0.3535822799166395,-0.37418907420669323,-0.37418907420669323,-0.37418907420669323
1905,-0.2314843734683478,-0.15174847221074642,-0.15174847221074642,-0.15174847221074642
1906,-0.18566705221268742,-0.05679509859439144,-0.05679509859439144,-0.05679509859439144
1907,-0.25752140261964135,-0.3176714580932684,-0.3176714580932684,-0.3176714580932684
1908,-0.3054379939988253,-0.20240673453073896,-0.20240673453073893,-0.20240673453073896
1909,-0.14503694551257784,-0.07692623513428984,-0.07692623513428984,-0.07692623513428984
1910,-0.14962535059112345,-0.13989739121738826,-0.13989739121738823,-0.13989739121738826
1911,-0.3666148500259753,-0.35188468897800185,-0.35188468897800185,-0.35188468897800185
1912,-0.5479433987284938,-0.4202170768111643,-0.4202170768111643,-0.4202170768111643
1913,-0.5223655397849971,-0.5738692200002491,-0.5738692200002491,-0.5738692200002491
1914,-0.2724625156514679,-0.24362237962713978,-0.24362237962713978,-0.24362237962713978
1915,-0.20489380910357397,-0.1672288824680566,-0.1672288824680566,-0.1672288824680566
1916,-0.14568677842441663,-0.04151252011335893,-0.04151252011335893,-0.04151252011335893
1917,-0.16082790036631459,-0.19989633275121774,-0.19989633275121774,-0.19989633275121774
1918,-0.00848744305539506,0.005496243535927758,0.005496243535927758,0.005496243535927758
1919,-0.25366998499479176,-0.1568484837253883,-0.1568484837253883,-0.1568484837253883
1920,-0.28446780077715794,-0.25247775592711025,-0.25247775592711025,-0.25247775592711025
1921,-0.30087223992328194,-0.34841887598268795,-0.34841887598268795,-0.34841887598268795
1922,-0.45236189002459176,-0.39630916319343523,-0.39630916319343523,-0.39630916319343523
1923,-0.4062624825190533,-0.3414432328352801,-0.3414432328352801,-0.3414432328352801
1924,-0.22591012278115494,-0.2588211745444141,-0.2588211745444141,-0.2588211745444141
1925,-0.20509960754989803,-0.19910283657548766,-0.19910283657548766,-0.19910283657548766
1926,-0.25508207028587415,-0.09676891917591057,-0.09676891917591057,-0.09676891917591057
1927,-0.28190137907849483,-0.3574678324670733,-0.3574678324670733,-0.3574678324670733
1928,-0.26006218684967236,-0.18699292385408697,-0.18699292385408697,-0.18699292385408697
1929,-0.23953964045768553,-0.2541962943525776,-0.2541962943525776,-0.2541962943525776
1930,-0.23466875628962003,-0.18660432771754945,-0.18660432771754942,-0.18660432771754945
1931,-0.413977638647866,-0.34777493686213096,-0.34777493686213096,-0.34777493686213096
1932,-0.24120133493202278,-0.3235700166290815,-0.3235700166290815,-0.3235700166290815
1933,-0.22944971540079648,-0.2033945165339548,-0.2033945165339548,-0.2033945165339548
1934,-0.48749829212577805,-0.3687049915220976,-0.3687049915220976,-0.3687049915220976
1935,-0.28273601523811237,-0.2889732579332339,-0.2889732579332339,-0.2889732579332339
1936,-0.15437973721162196,-0.07061829004527553,-0.07061829004527564,-0.07061829004527553
1937,-0.12279482140863934,-0.021982088701927693,-0.021982088701927693,-0.021982088701927693
1938,-0.15038947800496016,-0.060390052679787976,-0.060390052679787976,-0.060390052679787976
1939,-0.2958419682096702,-0.2560216733171343,-0.2560216733171343,-0.2560216733171343
1940,-0.2896031250340629,-0.23935134736308625,-0.23935134736308625,-0.23935134736308625
1941,-0.27842675029281794,-0.23526338560308452,-0.23526338560308457,-0.23526338560308452
1942,-0.2883185239249973,-0.2525239597648061,-0.2525239597648061,-0.2525239597648061
1943,-0.4113632382556398,-0.3929677251037791,-0.3929677251037791,-0.3929677251037791
1944,-0.42727568376494973,-0.4805411195038256,-0.4805411195038256,-0.4805411195038256
1945,-0.35337747987348817,-0.24616258887524645,-0.24616258887524645,-0.24616258887524645
1946,-0.36042482932096265,-0.2783360879326977,-0.2783360879326977,-0.2783360879326977
1947,-0.27059139998916243,-0.29398856103598436,-0.29398856103598436,-0.29398856103598436
1948,-0.20067198174517908,-0.061642070664166104,-0.061642070664166104,-0.061642070664166104
1949,-0.3018329737090992,-0.34305803965709863,-0.34305803965709863,-0.34305803965709863
1950,-0.4086301747475173,-0.3715695736960555,-0.3715695736960555,-0.3715695736960555
1951,-0.3371054902216436,-0.3103854101251895,-0.3103854101251894,-0.3103854101251894
1952,-0.4327427649609624,-0.49328692132903157,-0.49328692132903157,-0.49328692132903157
1953,-0.6170808859023638,-0.5047206052054418,-0.5047206052054418,-0.5047206052054418
1954,-0.44616678762155504,-0.4284893550273267,-0.4284893550273267,-0.4284893550273267
1955,-0.4124802400067648,-0.4142548555586734,-0.4142548555586734,-0.4142548555586735
1956,-0.4122839567810685,-0.4370651186526932,-0.4370651186526932,-0.4370651186526932
1957,-0.17781816381440096,-0.1624165041070023,-0.1624165041070023,-0.16241650410700226
1958,-0.380207663495304,-0.38620013916794926,-0.3862001391679494,-0.38620013916794926
1959,-0.36729749001727496,-0.3097121885331745,-0.3097121885331745,-0.3097121885331745
1960,-0.5459739925619509,-0.515464937609995,-0.515464937609995,-0.515464937609995
1961,-0.5460371872375407,-0.5001851413125972,-0.5001851413125972,-0.5001851413125972
1962,-0.6155268370602186,-0.7386355781205548,-0.7386355781205548,-0.7386355781205548
1963,-1.317535932906524,-1.2445831630642656,-1.2445831630642656,-1.2445831630642656
1964,-0.9260607001756862,-0.9471220243791308,-0.9471220243791308,-0.9471220243791308
1965,-0.8849276837140246,-0.978911926459304,-0.978911926459304,-0.978911926459304
1966,-0.75238706224759,-0.7076227730609328,-0.7076227730609328,-0.7076227730609328
1967,-0.728021256403657,-0.7134216756711025,-0.7134216756711026,-0.7134216756711025
1968,-0.4606961964779089,-0.5793396242254653,-0.5793396242254653,-0.5793396242254653
1969,-0.717583953754914,-0.7127823933474345,-0.7127823933474345,-0.7127823933474345
1970,-0.5672261972319272,-0.5942354473056902,-0.5942354473056902,-0.5942354473056902
1971,-0.7590137783440826,-0.7700044052648791,-0.7700044052648791,-0.7700044052648791
1972,-0.48223180787080266,-0.5747454783414377,-0.5747454783414377,-0.5747454783414377
1973,-0.7408761204137831,-0.7561121919326071,-0.7561121919326071,-0.7561121919326071
1974,-0.7529188136727193,-0.7259608774183437,-0.7259608774183437,-0.7259608774183437
1975,-0.7068623578858058,-0.8308859295906357,-0.8308859295906357,-0.8308859295906357
1976,-0.7158719450459953,-0.572407822374688,-0.572407822374688,-0.572407822374688
1977,-0.5326826971262235,-0.5315397662339961,-0.5315397662339961,-0.5315397662339961
1978,-0.5900615634081678,-0.6225511495090228,-0.6225511495090228,-0.6225511495090228
1979,-0.4348465378929471,-0.4378626044077924,-0.43786260440779234,-0.4378626044077924
1980,-0.5680349337493159,-0.6376402346090619,-0.6376402346090619,-0.6376402346090619
1981,-0.7782613696705365,-0.606186560068928,-0.606186560068928,-0.606186560068928
1982,-0.7505782273898426,-0.8830770989956024,-0.8830770989956024,-0.8830770989956024
1983,-0.9741663065861585,-1.0425365920282965,-1.0425365920282965,-1.0425365920282965
1984,-0.7544424198611253,-0.6939496708160751,-0.6939496708160751,-0.6939496708160751
1985,-0.7441732100975648,-0.8188798021760197,-0.8188798021760197,-0.8188798021760197
1986,-0.5116697146173963,-0.5089455389643888,-0.5089455389643888,-0.5089455389643888
1987,-0.7027190593243838,-0.655452112831258,-0.655452112831258,-0.655452112831258
1988,-0.4619021831346273,-0.5858919396458386,-0.5858919396458386,-0.5858919396458386
1989,-0.31579841941791187,-0.32408987601094774,-0.3240898760109475,-0.3240898760109475
1990,-0.5037331417653869,-0.5581498190450268,-0.5581498190450269,-0.5581498190450268
1991,-0.8494551200430085,-0.8389643582512503,-0.8389643582512503,-0.8389643582512503
1992,-1.1990954821030955,-1.325256602476776,-1.325256602476776,-1.325256602476776
1993,-0.9997496760479841,-1.1130062709694613,-1.1130062709694613,-1.1130062709694613
1994,-0.6657282877519011,-0.6753406705163579,-0.6753406705163579,-0.6753406705163579
1995,-0.42284362250718355,-0.4136938335466378,-0.4136938335466379,-0.4136938335466378
1996,-0.48593228659103904,-0.5759537263876441,-0.5759537263876441,-0.5759537263876441
1997,-0.5349408406059841,-0.4926473774738801,-0.49264737747388,-0.4926473774738801
1998,-0.581757096644958,-0.6573317198175581,-0.6573317198175581,-0.6573317198175581
1999,-0.4526657482365052,-0.49831417835392555,-0.49831417835392555,-0.49831417835392555
2000,-0.25764669666993356,-0.24707019442577294,-0.24707019442577294,-0.24707019442577294
2001,-0.499608439214245,-0.6824388259080918,-0.6824388259080919,-0.6824388259080918
2002,-0.40331672321808676,-0.3237234357551593,-0.3237234357551593,-0.3237234357551593
2003,-0.4034346610120392,-0.38269188877693483,-0.38269188877693483,-0.38269188877693483
2004,-0.48927165027750363,-0.6100505810451217,-0.6100505810451216,-0.6100505810451217
2005,-0.35758136961526477,-0.3426236245154146,-0.3426236245154146,-0.3426236245154146
2006,-0.45502742652549233,-0.32366859188990205,-0.3236685918899018,-0.32366859188990205
2007,-0.7181873191156574,-1.0701353406987812,-1.0701353406987812,-1.0701353406987812
2008,-0.3543197224599306,-0.3448456601630059,-0.34484566016300566,-0.34484566016300566
2009,-0.44018176609503645,-0.47161758804604736,-0.47161758804604736,-0.47161758804604736
2010,-0.45993815513686287,-0.5407930503704881,-0.5407930503704879,-0.5407930503704881
2011,-0.35130889706822566,-0.31548895010967426,-0.31548895010967426,-0.31548895010967426
2012,-0.24087505327062364,-0.3893261377442956,-0.3893261377442956,-0.3893261377442956
2013,-0.13993585312583612,-0.1224340561262709,-0.1224340561262709,-0.1224340561262709
2014,-0.1444864088749973,-0.039292635768118034,-0.039292635768118034,-0.039292635768118034
2015,-0.298866918778413,-0.2710632981989658,-0.3566374568749051,-0.3324049290290605
2016,-0.12652036027765767,-0.28498954967737355,-0.17636691381146696,-0.3244031002117638
2017,-0.26523109141922174,-0.12231702208765949,-0.08812403977179484,-0.06166184550592413
2018,-0.13615230723738114,-0.030933439968343635,-0.4602763035353623,-0.155670927216913
2019,0.08671593431002678,-0.33473387479463534,-0.05624714649604723,-0.0770365155539825
2020,-0.05975603377627392,0.07407004255935457,-0.18171768314843484,0.01472043806136103
2021,,-0.0009227403903668829,-0.15552028978040822,0.03201115387113873
2022,,-0.060192021009792374,0.004222168828839745,0.2799346722425362
2023,,0.30616585174652977,-0.022791027038346012,0.27165439140483993
2024,,0.22947954004474935,-0.1215819913695495,0.13452067177650706
2025,,0.05765339737217179,-0.08297249598829914,0.2362655421719948
2026,,-0.03955600470300036,-0.0875080765777474,0.2374104464143083
2027,,0.07373703415216237,0.045423911740838374,0.23558448449796865
2028,,0.31270141066732515,-0.31229201511337834,0.04516852356386858
2029,,0.30567201127601074,0.143319600212505,0.4059502953595717
2030,,0.13911629267442427,0.043850661408015856,0.21253232147870316
2031,,0.35565218538585963,-0.2137100986633147,0.1294175086487943
2032,,0.22804822574002603,-0.035858704641579475,0.29568566459523815
2033,,0.14767690313459703,0.04251306541339073,0.34880194379788865
2034,,0.24663495383281875,0.0005725379573258138,0.35738304000575605
2035,,0.46922169408740055,0.040955855695025356,0.35752212044243814
2036,,0.24541984030800013,0.1361867301980113,0.4006564098835361
2037,,0.29145745051722116,0.27943023364731845,0.3110346835402167
2038,,0.6883307801049048,0.04117671708274395,0.618873372555321
2039,,0.4940329849541345,0.18105000847876518,0.3137657101728495
2040,,0.2608038844037881,0.09105711602499733,0.4108410590594378
2041,,0.47856636377689465,0.04660672897434193,0.48794927497881746
2042,,0.3221745853727751,0.26596624304353433,0.3911888474278946
2043,,0.5007471853444767,0.24643622974584334,0.48088465561527194
2044,,0.5668408396976483,-0.13012212236951193,0.4172577251751024
2045,,0.49462631527606016,0.1825756194070265,0.4373141739591415
2046,,0.7316428113999867,0.4606833851635326,0.5296619361542971
2047,,0.8554663416764723,0.24146157848464345,0.6274831085727381
2048,,0.726657101861675,0.4618567589939131,0.5923561075294881
2049,,0.8188488010740462,0.23064255365553077,0.27296245982110845
2050,,0.45458822740948346,0.5806406249919913,0.5411008835861377
2051,,0.8186895808809593,0.30931059273493844,0.5127446804712976
2052,,0.8153981052873687,0.20440885262512554,0.24750671209168384
2053,,0.7098657201334602,0.4988769424871773,0.28217129101024874
2054,,0.7785295517289459,0.2830377252805505,0.6539700996314841
2055,,0.7370158469125854,0.609240688548343,0.5485670561246585
2056,,0.752904341093716,0.2160472907452764,0.5296301744438883
2057,,0.9195710628454501,0.5180299372875599,0.39672734571300516
2058,,0.9332405796248597,0.23313079192842467,0.4379724003124421
2059,,0.8971035370864815,0.8668296030243527,0.6060221187934602
2060,,0.9573504041286354,0.4402519538857623,0.5967032077115717
2061,,0.8422918623312112,0.6051615072194334,0.4945565790382944
2062,,0.8129938544454287,0.3291728053472984,0.42950850236039884
2063,,0.815853737760488,0.49621075690256067,0.5213200695420777
2064,,1.19354229089386,0.6632067868027711,0.5491301618731934
2065,,1.1443816668055256,0.405227974584065,0.8223596980885759
2066,,1.0971865355662755,0.6149913740704447,0.38814665543941107
2067,,0.7705541949379304,0.5689635545483425,0.5992260402737859
2068,,1.2385805620729613,0.644776056815715,0.7793443414722665
2069,,1.2678820465451812,0.8934076884113482,0.5098272799742847
2070,,1.091290483008068,0.700416034613168,0.7060093985902189
2071,,1.419878166995705,0.595398943023798,0.3283435208060781
2072,,1.1101514772008372,0.9320248022206092,0.6430393318502703
2073,,1.4356916906688184,0.7937187640956838,0.7034228671702891
2074,,1.3604700812219441,0.6795374757252972,0.3047367173121156
2075,,1.0216191571907443,0.45367380634641563,0.5591826288027759
2076,,1.3622589308737592,1.0801186958152345,0.5231262221907897
2077,,1.4697049556491235,0.8594443408041847,0.5002806838534037
2078,,1.3776990538884482,0.8180442665324854,0.6497115491492078
2079,,1.3487076168155907,0.8888843698911826,0.33431106109914976
2080,,1.5514403713821805,0.8199699647196459,0.49658046626340235
2081,,1.7097545093436946,0.8261181976878316,0.6500821067387981
2082,,1.3594783054055535,1.070794250656431,0.37096095200075396
2083,,1.546833231426902,0.8502294444113909,0.5989732085825104
2084,,1.7601784059232317,1.036947063628733,0.6417332136770151
2085,,1.593571147556907,1.0225748270490174,0.5274871849897327
2086,,1.3961059806279144,0.8756695138368702,0.4462230926014148
2087,,1.587754030897675,1.025586187876562,0.4413136829705899
2088,,1.6726102293195027,1.1130464862311333,0.5312672605782467
2089,,1.494782682867756,0.7202046987061737,0.5467184519443746
2090,,1.9526728516094352,1.109663993521167,0.5013197973591539
2091,,1.9001748826559455,1.1861890119884944,0.5404514924735668
2092,,1.812837405990587,1.0601304719161568,0.720781799295251
2093,,2.1630118264377147,1.2561546323863375,0.5952733985551295
2094,,1.8530425544539542,1.1182846249265657,0.6706718214174634
2095,,1.7809192854446687,1.2156463096585082,0.4659685629082304
2096,,1.927978247360615,1.1427015368333544,0.36104002300613036
2097,,1.866167085859483,1.1736236591094595,0.5817019464079611
2098,,2.0953970052873006,1.280290257823947,0.5592876405079106
2099,,2.0631243515995887,1.110728605808263,0.39471283635609566
2100,,1.9424416305994123,1.454309057028766,0.5791106225722307
