year,ssp126,ssp245,ssp370,ssp585
1986,-0.6222799393124802,-0.6250041149654879,-0.6222799393124802,-0.6222799393124802
1987,-0.7718491414945792,-0.819116087987705,-0.7718491414945792,-0.7718491414945792
1988,-0.7063740565189364,-0.5823843000077248,-0.7063740565189364,-0.7063740565189364
1989,-0.4471769707062413,-0.43888551411320564,-0.4471769707062413,-0.4471769707062413
1990,-0.6831386158347222,-0.6287219385550822,-0.6831386158347222,-0.6831386158347222
1991,-0.9660088654225512,-0.9764996272143094,-0.9660088654225512,-0.9660088654225512
1992,-1.4537101196520636,-1.327548999278383,-1.4537101196520636,-1.4537101196520636
1993,-1.2425621476618276,-1.1293055527403504,-1.2425621476618276,-1.2425621476618276
1994,-0.8070153852883245,-0.7974030025238676,-0.8070153852883245,-0.8070153852883245
1995,-0.5485241950231832,-0.5576739839837289,-0.5485241950231832,-0.5485241950231832
1996,-0.7135605190010296,-0.6235390792044244,-0.7135605190010296,-0.7135605190010296
1997,-0.6322178813081274,-0.6745113444402316,-0.6322178813081274,-0.6322178813081274
1998,-0.8010897438751057,-0.7255151207025056,-0.8010897438751057,-0.8010897438751057
1999,-0.6450379167201,-0.5993894866026795,-0.6450379167201,-0.6450379167201
2000,-0.39577282166359495,-0.4063493239077556,-0.39577282166359495,-0.39577282166359495
2001,-0.8335285981106659,-0.6506982114168192,-0.8335285981106659,-0.8335285981106659
2002,-0.4781232149886978,-0.5577165024516251,-0.4781232149886978,-0.4781232149886978
2003,-0.5410202463875458,-0.5617630186226501,-0.5410202463875458,-0.5410202463875458
2004,-0.7707715042579794,-0.6499925734903611,-0.7707715042579794,-0.7707715042579794
2005,-0.5062385091239836,-0.5211962542238338,-0.5062385091239836,-0.5062385091239836
2006,-0.49043200364226136,-0.6217908382778521,-0.49043200364226136,-0.49043200364226136
2007,-1.2392711150083606,-0.8873230934252366,-1.2392711150083606,-1.2392711150083606
2008,-0.5171589082686261,-0.5266329705655508,-0.5171589082686261,-0.5171589082686261
2009,-0.6462065128933911,-0.6147706909423805,-0.6462065128933911,-0.6462065128933911
2010,-0.7189690834030789,-0.6381141881694541,-0.7189690834030789,-0.7189690834030789
2011,-0.4969091546874518,-0.532729101646003,-0.4969091546874518,-0.4969091546874518
2012,-0.5737692533569512,-0.42531816888327967,-0.5737692533569512,-0.5737692533569512
2013,-0.3107773684398023,-0.32827916543936775,-0.3107773684398023,-0.3107773684398023
2014,-0.23026431350859533,-0.3354580866154748,-0.23026431350859533,-0.23026431350859533
2015,-0.5268053643219193,-0.4932673540712722,-0.5510378921677641,-0.4654637334918248
2016,-0.5233009512046407,-0.32541821127053416,-0.3752647648043437,-0.4838874006702498
2017,-0.26426422949032835,-0.4678475152074757,-0.2908106573895155,-0.3249755632114819
2018,-0.36224677489624235,-0.3427839217419504,-0.6671866703079068,-0.2377462589617494
2019,-0.2875444575579287,-0.12391661242506702,-0.2674884798892192,-0.545753906488438
2020,-0.19966513895083704,-0.2743616091735115,-0.3973670922066337,-0.14122248070845966
2021,-0.18622584226839978,,-0.3756936955085186,-0.2205513442206155
2022,0.057926397206609526,,-0.22053412860709543,-0.2842591744140792
2023,0.04600749625497125,,-0.2521740188317443,0.07753348677751104
2024,-0.09464795611555399,,-0.355634124383974,-0.003828097287969179
2025,0.003690054243341123,,-0.32174805266555273,-0.18043658568034004
2026,0.0015145626434538428,,-0.33103355219856745,-0.28253241137720675
2027,-0.003520381432389197,,-0.2029158692355142,-0.1742268753636207
2028,-0.1970487739702418,,-0.5654828432943027,0.05966476668412968
2029,0.16070261170599442,,-0.11477048010272828,0.04745457586845747
2030,-0.03566491675673733,,-0.21918529053442715,-0.12436142698240005
2031,-0.12164962009499591,,-0.4817494918024563,0.08681230443421528
2032,0.04185285106296721,,-0.3089200121721696,-0.04624000913651294
2033,0.09233175490178125,,-0.23557546501242932,-0.13217972890877538
2034,0.09838935447583896,,-0.2825601880978108,-0.0388939878646366
2035,0.09611736271306404,,-0.24724928477669472,0.17792014204380635
2036,0.13696424088265946,,-0.15709395550852934,-0.051751036093906855
2037,0.04513962793072368,,-0.01895238283631029,-0.01168767600644749
2038,0.3508965649233211,,-0.2623331125127759,0.37912201749668295
2039,0.043802042926487594,,-0.12759957822042844,0.17866316665431903
2040,0.13898446087226235,,-0.2227555742186853,-0.06080919756852321
2041,0.21429276356891602,,-0.27239136665755304,0.15061993928058026
2042,0.11583693745014978,,-0.058227193888024775,-0.012191536167273309
2043,0.20394094760878412,,-0.08296179000665793,0.15985665590515064
2044,0.13880038742868184,,-0.46473328810815273,0.21933645557691062
2045,0.1574575419157691,,-0.15724555849235822,0.14042256722002033
2046,0.2484950510578865,,0.11563380597405315,0.3706474322376483
2047,0.34509440625496923,,-0.10882302367248275,0.4876017582266736
2048,0.3088334621839186,,0.10633112828064162,0.3518287233368951
2049,-0.011594614520025637,,-0.13014014623343284,0.4369869628382812
2050,0.2555962183764171,,0.21459623288963092,0.0656167276425128
2051,0.22637883284348215,,-0.06200998668385438,0.42252610905333476
2052,-0.039634298557237546,,-0.17219122106206974,0.411954665826082
2053,-0.005683389861934174,,0.11699460544566387,0.299049051346608
2054,0.3654750865871286,,-0.10412912034284005,0.3602319252934709
2055,0.25950480286371924,,0.21677753849706516,0.3111539355766144
2056,0.24007355545562836,,-0.18171321627357306,0.31939001748675633
2057,0.1067370029452519,,0.11497150144333013,0.47832103331055453
2058,0.14762087314151584,,-0.17523546071858576,0.4841762727811849
2059,0.31538180888852896,,0.4531560653766089,0.4401509892821318
2060,0.30583438191837375,,0.021262499672883628,0.49243128323318963
2061,0.20353145306801235,,0.18084819962317145,0.36934131476929366
2062,0.13838721297647139,,-0.1004621894976836,0.33194266333823563
2063,0.23015070453796227,,0.061237964320329574,0.3266541585204079
2064,0.2579607968690789,,0.22289949468579984,0.6961251119422993
2065,0.531238408704648,,-0.04041931292362566,0.6386987751810134
2066,0.09713355103728771,,0.16400828874619044,0.5831854424291407
2067,0.30835721448058795,,0.11263122679554893,0.24818639600399361
2068,0.4886799729461737,,0.18309078993418826,0.7078014090233316
2069,0.21942761218042994,,0.42636635447762306,0.7286428435355088
2070,0.4159106764546152,,0.228016059535034,0.5435541409451465
2071,0.038606143443931984,,0.11762963032852536,0.8636035218973754
2072,0.3537238132808289,,0.4488933842910532,0.5453159178324221
2073,0.41461399186484993,,0.30521574055440404,0.8622901384276371
2074,0.016507415158232952,,0.18566250200055023,0.7784995751486736
2075,0.2716060520337713,,-0.04557298153650802,0.4310787625659662
2076,0.23628788407126766,,0.5754924343127827,0.7631426506805239
2077,0.21424217474612828,,0.34943981799880675,0.8620158529657873
2078,0.36455900931749685,,0.3026550255282654,0.7614283704248868
2079,0.05010669852929617,,0.36812067203849086,0.7238622662447449
2080,0.2134111739352771,,0.29381838755488676,0.9180156801572927
2081,0.3680230369034465,,0.2945819318793026,1.06775440491025
2082,0.09005098179627691,,0.5338690647944695,0.7089532098589748
2083,0.3192637089219663,,0.3079039673781603,0.887883632462307
2084,0.3632512972633011,,0.48921072156581236,1.0928960221621482
2085,0.2502724509553875,,0.46942541226719214,0.9180455040506406
2086,0.1703153989342634,,0.3170903304077157,0.7124244882218678
2087,0.16675315605715113,,0.461568941284753,0.8959961126247684
2088,0.25809430494020935,,0.5435909784015207,0.9728594564585036
2089,0.2749861955804751,,0.14530392199214326,0.7871207227368506
2090,0.231056827797107,,0.5293043947370153,1.2371738269669308
2091,0.2716991101107262,,0.6003722460264767,1.1769113723476279
2092,0.4535440203754746,,0.46884444706814765,1.0819027089046518
2093,0.3295165594927032,,0.6593951258430408,1.4245133519797406
2094,0.4063745837871271,,0.5160410704831362,1.1070848247686875
2095,0.20310941401881877,,0.6079158374565443,1.0275987105891113
2096,0.09958461537909535,,0.5294682035327787,1.167399321190162
2097,0.32164105449240354,,0.5548860081330673,1.0984211267681445
2098,0.3005992386621097,,0.6560473806993548,1.3205730624089194
2099,0.13737473117278842,,0.48096686037233116,1.2813194469233462
2100,0.3231004546562133,,0.8190288405751387,1.1537402766846405
