year,ssp126,ssp245,ssp370,ssp585
1909,-0.07768356852845851,-0.14579427890674646,-0.07768356852845851,-0.07768356852845851
1910,-0.14070367686659888,-0.15043163624033404,-0.14070367686659888,-0.14070367686659888
1911,-0.3527424748743785,-0.36747263592235196,-0.3527424748743785,-0.3527424748743785
1912,-0.4211361770673014,-0.5488624989846309,-0.4211361770673014,-0.4211361770673014
1913,-0.5748565066380364,-0.5233528264227842,-0.5748565066380364,-0.5748565066380364
1914,-0.24467370358624113,-0.27351383961056924,-0.24467370358624113,-0.24467370358624113
1915,-0.1683473967504347,-0.20601232338595205,-0.1683473967504347,-0.1683473967504347
1916,-0.04270283065089836,-0.1468770889619561,-0.04270283065089836,-0.04270283065089836
1917,-0.20115910691576366,-0.16209067453086054,-0.20115910691576366,-0.20115910691576366
1918,0.00417181229203295,-0.009811874299289924,0.00417181229203295,0.00417181229203295
1919,-0.158224370363711,-0.2550458716331145,-0.158224370363711,-0.158224370363711
1920,-0.25391776245157,-0.2859078073016177,-0.25391776245157,-0.25391776245157
1921,-0.34991085101274655,-0.30236421495334065,-0.34991085101274655,-0.34991085101274655
1922,-0.3978524381335253,-0.4539051649646818,-0.3978524381335253,-0.3978524381335253
1923,-0.3430370666365271,-0.4078563163203003,-0.3430370666365271,-0.3430370666365271
1924,-0.2604710243668275,-0.22755997260356836,-0.2604710243668275,-0.2604710243668275
1925,-0.20078103073125156,-0.2067778017056619,-0.20078103073125156,-0.20078103073125156
1926,-0.09846931373913098,-0.2567824648490945,-0.09846931373913098,-0.09846931373913098
1927,-0.3592049929035506,-0.28363853951497214,-0.3592049929035506,-0.3592049929035506
1928,-0.18875425861264455,-0.2618235216082299,-0.18875425861264455,-0.18875425861264455
1929,-0.25598358593925463,-0.2413269320443625,-0.25598358593925463,-0.25598358593925463
1930,-0.18841283900591504,-0.23647726757798565,-0.18841283900591504,-0.18841283900591504
1931,-0.3496163208356985,-0.41581902262143355,-0.3496163208356985,-0.3496163208356985
1932,-0.3254562146774395,-0.24308753298038072,-0.3254562146774395,-0.3254562146774395
1933,-0.2053327845586384,-0.2313879834254801,-0.2053327845586384,-0.2053327845586384
1934,-0.37070798508587993,-0.48950128568956036,-0.37070798508587993,-0.37070798508587993
1935,-0.29105417637771935,-0.2848169336825978,-0.29105417637771935,-0.29105417637771935
1936,-0.07283754662396302,-0.15659899379030945,-0.07283754662396302,-0.07283754662396302
1937,-0.02433825744210316,-0.1251509901488148,-0.02433825744210316,-0.02433825744210316
1938,-0.06284526641944627,-0.15284469174461834,-0.06284526641944627,-0.06284526641944627
1939,-0.2585835951540777,-0.2984038900466136,-0.2585835951540777,-0.2585835951540777
1940,-0.24201228310376274,-0.2922640607747393,-0.24201228310376274,-0.24201228310376274
1941,-0.23801313380268468,-0.2811764984924181,-0.23801313380268468,-0.23801313380268468
1942,-0.2553457324411077,-0.2911402966012988,-0.2553457324411077,-0.2553457324411077
1943,-0.39583393835808955,-0.4142294515099503,-0.39583393835808955,-0.39583393835808955
1944,-0.48341138880372364,-0.4301459530648477,-0.48341138880372364,-0.48341138880372364
1945,-0.24902677510594062,-0.3562416661041824,-0.24902677510594062,-0.24902677510594062
1946,-0.2812023011870082,-0.3632910425752731,-0.2812023011870082,-0.2812023011870082
1947,-0.29687508115755223,-0.27347792011073024,-0.29687508115755223,-0.29687508115755223
1948,-0.06453469582994137,-0.2035646069109543,-0.06453469582994137,-0.06453469582994137
1949,-0.34597310123252945,-0.30474803528452993,-0.34597310123252945,-0.34597310123252945
1950,-0.37452357863702895,-0.4115841796884908,-0.37452357863702895,-0.37452357863702895
1951,-0.31337859833297976,-0.34009867842943386,-0.31337859833297976,-0.31337859833297976
1952,-0.49634873411931907,-0.43580457775125,-0.49634873411931907,-0.49634873411931907
1953,-0.507864450016465,-0.6202247307133869,-0.507864450016465,-0.507864450016465
1954,-0.4317098143896851,-0.4493872469839134,-0.4317098143896851,-0.4317098143896851
1955,-0.41754413476853885,-0.41576951921663025,-0.41754413476853885,-0.41754413476853885
1956,-0.4404173485341674,-0.4156361866625427,-0.4404173485341674,-0.4404173485341674
1957,-0.1658322377733339,-0.1812338974807326,-0.1658322377733339,-0.1658322377733339
1958,-0.3896932506847802,-0.38370077501213495,-0.3896932506847802,-0.3896932506847802
1959,-0.313310470076119,-0.3708957715602195,-0.313310470076119,-0.313310470076119
1960,-0.5192478562121098,-0.5497569111640657,-0.5192478562121098,-0.5192478562121098
1961,-0.5041263615308942,-0.5499784074558378,-0.5041263615308942,-0.5041263615308942
1962,-0.742752473895539,-0.6196437328352028,-0.742752473895539,-0.742752473895539
1963,-1.24884753198177,-1.3218003018240283,-1.24884753198177,-1.24884753198177
1964,-0.9515536120803119,-0.9304922878768671,-0.9515536120803119,-0.9515536120803119
1965,-0.9834658487561233,-0.8894816060108439,-0.9834658487561233,-0.9834658487561233
1966,-0.7124465857792579,-0.7572108749659151,-0.7124465857792579,-0.7124465857792579
1967,-0.7184014257248365,-0.733001006457391,-0.7184014257248365,-0.7184014257248365
1968,-0.5845602312421323,-0.465916803494576,-0.5845602312421323,-0.5845602312421323
1969,-0.7182354239484089,-0.7230369843558884,-0.7182354239484089,-0.7182354239484089
1970,-0.6001134395309471,-0.5731041894571841,-0.6001134395309471,-0.6001134395309471
1971,-0.7760587606552671,-0.7650681337344706,-0.7760587606552671,-0.7760587606552671
1972,-0.5813700368466744,-0.48885636637603935,-0.5813700368466744,-0.5813700368466744
1973,-0.7635207381930939,-0.7482846666742698,-0.7635207381930939,-0.7635207381930939
1974,-0.7336385384026742,-0.7605964746570498,-0.7336385384026742,-0.7336385384026742
1975,-0.8385859474239382,-0.7145623757191083,-0.8385859474239382,-0.8385859474239382
1976,-0.5803362699669593,-0.7238003926382666,-0.5803362699669593,-0.5803362699669593
1977,-0.5400642197200076,-0.5412071506122349,-0.5400642197200076,-0.5400642197200076
1978,-0.6316393544683518,-0.5991497683674969,-0.6316393544683518,-0.6316393544683518
1979,-0.4475060275070762,-0.44448996099223087,-0.4475060275070762,-0.4475060275070762
1980,-0.6480396049945082,-0.5784343041347622,-0.6480396049945082,-0.6480396049945082
1981,-0.6170891246842394,-0.7891639342858477,-0.6170891246842394,-0.6170891246842394
1982,-0.8941974972383276,-0.761698625632568,-0.8941974972383276,-0.8941974972383276
1983,-1.054279474538877,-0.9859091890967391,-1.054279474538877,-1.054279474538877
1984,-0.7063736931472985,-0.7668664421923488,-0.7063736931472985,-0.7063736931472985
1985,-0.8318844647884622,-0.7571778727100071,-0.8318844647884622,-0.8318844647884622
1986,-0.5225384626731525,-0.5252626383261603,-0.5225384626731525,-0.5225384626731525
1987,-0.6698261100099538,-0.7170930565030796,-0.6698261100099538,-0.6698261100099538
1988,-0.6013444932299278,-0.4773547367187162,-0.6013444932299278,-0.6013444932299278
1989,-0.3402522688577515,-0.33196081226471585,-0.3402522688577515,-0.3402522688577515
1990,-0.5748413291423441,-0.520424651862704,-0.5748413291423441,-0.5748413291423441
1991,-0.856238244730263,-0.8667290065220212,-0.856238244730263,-0.856238244730263
1992,-1.3429359264071923,-1.2167748060335117,-1.3429359264071923,-1.3429359264071923
1993,-1.131006361231853,-1.0177497663103758,-1.131006361231853,-1.131006361231853
1994,-0.6939661242397751,-0.6843537414753182,-0.6939661242397751,-0.6939661242397751
1995,-0.43327226393018603,-0.4424220528907318,-0.43327226393018603,-0.43327226393018603
1996,-0.5963921103687179,-0.5063706705721127,-0.5963921103687179,-0.5963921103687179
1997,-0.5137062033284174,-0.5559996664605217,-0.5137062033284174,-0.5137062033284174
1998,-0.679747616166688,-0.6041729929940879,-0.679747616166688,-0.679747616166688
1999,-0.5217193712687139,-0.47607094115129345,-0.5217193712687139,-0.5217193712687139
2000,-0.2711485803705389,-0.28172508261469953,-0.2711485803705389,-0.2711485803705389
2001,-0.7073432894704437,-0.5245129027765969,-0.7073432894704437,-0.7073432894704437
2002,-0.3497987999291208,-0.42939208739204804,-0.3497987999291208,-0.3497987999291208
2003,-0.41019562027506473,-0.4309383925101691,-0.41019562027506473,-0.41019562027506473
2004,-0.6384448988569534,-0.5176659680893352,-0.6384448988569534,-0.6384448988569534
2005,-0.37211622104352116,-0.3870739661433713,-0.37211622104352116,-0.37211622104352116
2006,-0.354382410379396,-0.4857412450149867,-0.354382410379396,-0.354382410379396
2007,-1.101787560620552,-0.7498395390374281,-1.101787560620552,-1.101787560620552
2008,-0.3777794362801259,-0.3872534985770506,-0.3777794362801259,-0.3777794362801259
2009,-0.5054866665180338,-0.47405084456702307,-0.5054866665180338,-0.5054866665180338
2010,-0.5761662023050504,-0.4953113070714257,-0.5761662023050504,-0.5761662023050504
2011,-0.35225394610502136,-0.38807389306357254,-0.35225394610502136,-0.35225394610502136
2012,-0.42741520786719533,-0.27896412339352383,-0.42741520786719533,-0.42741520786719533
2013,-0.16227042785574075,-0.1797722248553062,-0.16227042785574075,-0.16227042785574075
2014,-0.08033144145473092,-0.18552521456161042,-0.08033144145473092,-0.08033144145473092
2015,-0.37504268867850166,-0.3415046784278546,-0.3992752165243465,-0.3137010578484072
2016,-0.3691906256358053,-0.17130788570169875,-0.22115443923550826,-0.3297770751014144
2017,-0.10826518896143256,-0.311841394459222,-0.13476914699627218,-0.1689482063860186
2018,-0.20426749802889166,-0.1847771900714421,-0.5090428453463112,-0.07965038239879862
2019,-0.12765236096539367,0.036035334872184244,-0.1072447950985902,-0.3856161417973998
2020,-0.03793265146970981,-0.11252608119301444,-0.23504468249471322,0.02093383980405239
2021,-0.02271089711311669,,-0.21129980200873866,-0.05640357010597885
2022,0.2231424582080379,,-0.054106272492613794,-0.11813300349423983
2023,0.2128230345442641,,-0.08375917054401283,0.24563052767173943
2024,0.07367631339907277,,-0.1852822930360194,0.16621949995605512
2025,0.17343675040470474,,-0.1495070816146642,-0.008465396552606919
2026,0.17261225934482116,,-0.1569648388083862,-0.1086712658827178
2027,0.1688496423956498,,-0.027068960301594114,0.0014839109996951372
2028,-0.023476200155277294,,-0.3879205217441397,0.23717375225657156
2029,0.3354160638389776,,0.06444581547402839,0.22671280805812755
2030,0.1401304241930328,,-0.03838000095345828,0.0565818222544876
2031,0.055171200996156244,,-0.299419977328534,0.26937785447935747
2032,0.2196364105940085,,-0.12514561570150384,0.1378743665776967
2033,0.2710099507499084,,-0.05044068967484927,0.053412894937765465
2034,0.27790203373165534,,-0.09614773024441847,0.14809456607357152
2035,0.27640759500825896,,-0.059640957466609024,0.36621428752770724
2036,0.31797422498493333,,0.03162089103190535,0.13775040619784207
2037,0.226826204325544,,0.17078310705945476,0.1789169366562584
2038,0.5332075339401938,,-0.07166529210647754,0.5707152837438123
2039,0.226695302305711,,0.0639080775998,0.37112437038460566
2040,0.3224200460522555,,-0.03050064999306068,0.13238959755349544
2041,0.39823273090400235,,-0.0794840275089368,0.3444194565554457
2042,0.30024189776482135,,0.13523437217602075,0.18206367057861872
2043,0.38877354017204757,,0.1109543206564596,0.35441524943425495
2044,0.3240315529576301,,-0.2704637657860167,0.414036486847992
2045,0.34305016576230996,,0.037274414746806706,0.33509354185979756
2046,0.43442001383548146,,0.31030097053491756,0.5651100199439862
2047,0.5313239323083714,,0.085886106999288,0.6816683565713859
2048,0.4953410224717718,,0.30097572326405153,0.5453016941156013
2049,0.1751626890329594,,0.06433171867170673,0.6296618429768195
2050,0.4425790358848376,,0.4087860118375697,0.2572799273497548
2051,0.4135638887571722,,0.13178632072628726,0.6129540328183283
2052,0.14773058380409054,,0.021099596555471223,0.6009128541624724
2053,0.18184519860059023,,0.30966686590902714,0.48629134433449295
2054,0.5531490429497783,,0.08781050913592381,0.545496954319793
2055,0.447306335189694,,0.4078677758148608,0.49417511525193003
2056,0.427985354521339,,0.008411262462172164,0.49988834434784835
2057,0.2947448370547039,,0.30401298196725435,0.6560078554062976
2058,0.3357081769207304,,0.01260262286195779,0.6587536552742383
2059,0.5035323226290456,,0.6396714971224888,0.6113120942450507
2060,0.4940347065312096,,0.20633256275336898,0.6598564473767494
2061,0.39176574160863975,,0.3643488976344367,0.532706560899098
2062,0.3266423550935613,,0.08134702632084334,0.49091149768701303
2063,0.4184162599331436,,0.24122638782008732,0.48089224839011013
2064,0.4462263522642602,,0.40094309243430803,0.8452760421009877
2065,0.7194935508217379,,0.1355512493302724,0.782409446181938
2066,0.28536523034724093,,0.3377804369855619,0.7210910153986596
2067,0.4965575390934238,,0.2840711004599603,0.3799158646479306
2068,0.6768357395189337,,0.3520672830793794,0.8329780877863664
2069,0.40752547352102475,,0.5927475025338467,0.8468783202207044
2070,0.6039424048410331,,0.3916690921095336,0.6544614073803974
2071,0.22655804619205355,,0.27841629246465516,0.9667844142777033
2072,0.5415819426557418,,0.6066840132052613,0.6403823800080986
2073,0.6023586771009346,,0.45987039662184337,0.9488664551416175
2074,0.2041212240627912,,0.33704538743349843,0.8562092502667369
2075,0.4590710588692253,,0.10240179788777937,0.49954493254990684
2076,0.42358280035768825,,0.7199167271781031,0.8219804829699102
2077,0.40135066356859506,,0.49017605115749596,0.9108486104014206
2078,0.5514583904275887,,0.4395593747690789,0.7998634359374588
2079,0.2367792640555213,,0.5010605842188003,0.7515243769710365
2080,0.39983257281234197,,0.42264295414648956,0.9345138575945064
2081,0.554170903925097,,0.4191517852950559,1.0727077210866005
2082,0.2759112465182061,,0.654038199839265,0.7020461401340317
2083,0.5048186435600193,,0.423519210120495,0.8688798367051067
2084,0.5484888699662127,,0.6001179880010632,1.0615590232357413
2085,0.43517698889252365,,0.5754766952507913,0.8741474277756494
2086,0.35487065483638736,,0.41812318673466287,0.6557459247509678
2087,0.35094228707907105,,0.5574270177865746,0.8263162821946342
2088,0.4418998511036789,,0.6341246422800406,0.8899752697435046
2089,0.4583865299918064,,0.2303559614539532,0.6908372025909779
2090,0.41403664628788395,,0.6087095618034715,1.1272939806060354
2091,0.45423896529663255,,0.6739799581130246,1.0532458280745534
2092,0.635634999693123,,0.5364885332527622,0.9443104247559884
2093,0.5111611632967197,,0.7209167870475275,1.2728925456175473
2094,0.5875720297066005,,0.5712732908052534,0.9413426106897127
2095,0.3838593068178304,,0.6566993894173168,0.8476403913950854
2096,0.27989097425689335,,0.5716272523826058,0.9731592695657998
2097,0.5015002862541627,,0.5902610049210351,0.8898208871819158
2098,0.4800120875351852,,0.6844789752875506,1.0975418109350592
2099,0.3163423140266701,,0.5022786730994708,1.043815007951462
2100,0.5016242570336473,,0.8330617252284753,0.9017066025696483
