year,ssp245,ssp585,ssp370,ssp126
1881,0.29167394241217726,0.29167394241217726,0.29167394241217726,0.29167394241217726
1882,-0.9082660971755976,-0.9082660971755976,-0.9082660971755976,-0.9082660971755976
1883,-0.4356939204924297,-0.4356939204924297,-0.4356939204924297,-0.4356939204924297
1884,-1.8094356522288,-1.8094356522288,-1.8094356522288,-1.8094356522288
1885,-2.3323718138666125,-2.3323718138666125,-2.3323718138666125,-2.3323718138666125
1886,-0.31949641067417445,-0.31949641067417445,-0.31949641067417445,-0.31949641067417445
1887,0.17637889233353274,0.17637889233353274,0.17637889233353274,0.17637889233353274
1888,-0.7907670555562394,-0.7907670555562394,-0.7907670555562394,-0.7907670555562394
1889,-0.33483758516864903,-0.33483758516864903,-0.33483758516864903,-0.33483758516864903
1890,0.06669976792883181,0.06669976792883181,0.06669976792883181,0.06669976792883181
1891,-0.6416286697414615,-0.6416286697414615,-0.6416286697414615,-0.6416286697414615
1892,-0.4411465492358082,-0.4411465492358082,-0.4411465492358082,-0.4411465492358082
1893,-0.07696695477445514,-0.07696695477445514,-0.07696695477445514,-0.07696695477445514
1894,-0.014780144583713045,-0.014780144583713045,-0.014780144583713045,-0.014780144583713045
1895,-0.6844479759517778,-0.6844479759517778,-0.6844479759517778,-0.6844479759517778
1896,-0.2179870290399511,-0.2179870290399511,-0.2179870290399511,-0.2179870290399511
1897,0.39996810616654177,0.39996810616654177,0.39996810616654177,0.39996810616654177
1898,0.004313555838741934,0.004313555838741934,0.004313555838741934,0.004313555838741934
1899,-0.3380915693825238,-0.3380915693825238,-0.3380915693825238,-0.3380915693825238
1900,-0.3160502852606703,-0.3160502852606703,-0.3160502852606703,-0.3160502852606703
1901,-1.051648303227922,-1.051648303227922,-1.051648303227922,-1.051648303227922
1902,-0.6286879845585593,-0.6286879845585593,-0.6286879845585593,-0.6286879845585593
1903,-1.3517683835511474,-1.3517683835511474,-1.3517683835511474,-1.3517683835511474
1904,-1.5091118976874225,-1.5091118976874225,-1.5091118976874225,-1.5091118976874225
1905,-0.631635132931788,-0.631635132931788,-0.631635132931788,-0.631635132931788
1906,-0.3058268336133164,-0.3058268336133164,-0.3058268336133164,-0.3058268336133164
1907,-0.8063392896002013,-0.8063392896002013,-0.8063392896002013,-0.8063392896002013
1908,-1.1460726304734192,-1.1460726304734192,-1.1460726304734192,-1.1460726304734192
1909,0.1054614360161168,0.1054614360161168,0.1054614360161168,0.1054614360161168
1910,-0.12475946991266709,-0.12475946991266709,-0.12475946991266709,-0.12475946991266709
1911,-1.2060151897767482,-1.2060151897767482,-1.2060151897767482,-1.2060151897767482
1912,-0.782510241489518,-0.782510241489518,-0.782510241489518,-0.782510241489518
1913,-0.35960740510059336,-0.35960740510059336,-0.35960740510059336,-0.35960740510059336
1914,-0.7013711718718019,-0.7013711718718019,-0.7013711718718019,-0.7013711718718019
1915,-0.2523194339246749,-0.2523194339246749,-0.2523194339246749,-0.2523194339246749
1916,-0.759767621488983,-0.759767621488983,-0.759767621488983,-0.759767621488983
1917,-1.2170494116632198,-1.2170494116632198,-1.2170494116632198,-1.2170494116632198
1918,0.110086919779461,0.110086919779461,0.110086919779461,0.110086919779461
1919,-0.29139501927747563,-0.29139501927747563,-0.29139501927747563,-0.29139501927747563
1920,-1.5218725864845575,-1.5218725864845575,-1.5218725864845575,-1.5218725864845575
1921,0.2094067515317531,0.2094067515317531,0.2094067515317531,0.2094067515317531
1922,0.18445305629114273,0.18445305629114273,0.18445305629114273,0.18445305629114273
1923,-0.8730793205566196,-0.8730793205566196,-0.8730793205566196,-0.8730793205566196
1924,-1.9358468311473387,-1.9358468311473387,-1.9358468311473387,-1.9358468311473387
1925,-0.5476015073109534,-0.5476015073109534,-0.5476015073109534,-0.5476015073109534
1926,0.0028959733652659247,0.0028959733652659247,0.0028959733652659247,0.0028959733652659247
1927,0.16209975069078786,0.16209975069078786,0.16209975069078786,0.16209975069078786
1928,-1.4215057841276,-1.4215057841276,-1.4215057841276,-1.4215057841276
1929,-0.4460357583424049,-0.4460357583424049,-0.4460357583424049,-0.4460357583424049
1930,-0.6070430703546885,-0.6070430703546885,-0.6070430703546885,-0.6070430703546885
1931,-1.068173871182096,-1.068173871182096,-1.068173871182096,-1.068173871182096
1932,-0.43059395407774304,-0.43059395407774304,-0.43059395407774304,-0.43059395407774304
1933,0.13829938723072566,0.13829938723072566,0.13829938723072566,0.13829938723072566
1934,-1.2456685974780513,-1.2456685974780513,-1.2456685974780513,-1.2456685974780513
1935,-0.6414051663842754,-0.6414051663842754,-0.6414051663842754,-0.6414051663842754
1936,-0.23882561408411146,-0.23882561408411146,-0.23882561408411146,-0.23882561408411146
1937,-0.8603959127550549,-0.8603959127550549,-0.8603959127550549,-0.8603959127550549
1938,-0.6700498040980829,-0.6700498040980829,-0.6700498040980829,-0.6700498040980829
1939,-0.33765171810671557,-0.33765171810671557,-0.33765171810671557,-0.33765171810671557
1940,-0.7282702185103147,-0.7282702185103147,-0.7282702185103147,-0.7282702185103147
1941,-0.24882635409509163,-0.24882635409509163,-0.24882635409509163,-0.24882635409509163
1942,-0.18871334627883102,-0.18871334627883102,-0.18871334627883102,-0.18871334627883102
1943,-1.2436427616743524,-1.2436427616743524,-1.2436427616743524,-1.2436427616743524
1944,-1.4665214202648935,-1.4665214202648935,-1.4665214202648935,-1.4665214202648935
1945,-0.2539719840058573,-0.2539719840058573,-0.2539719840058573,-0.2539719840058573
1946,-0.26292089426282433,-0.26292089426282433,-0.26292089426282433,-0.26292089426282433
1947,-1.2203045619034296,-1.2203045619034296,-1.2203045619034296,-1.2203045619034296
1948,-1.3424101046969104,-1.3424101046969104,-1.3424101046969104,-1.3424101046969104
1949,-0.8809711358117063,-0.8809711358117063,-0.8809711358117063,-0.8809711358117063
1950,-0.5607836795925243,-0.5607836795925243,-0.5607836795925243,-0.5607836795925243
1951,-0.5558331626838786,-0.5558331626838786,-0.5558331626838786,-0.5558331626838786
1952,-1.7431829009271556,-1.7431829009271556,-1.7431829009271556,-1.7431829009271556
1953,-0.9428545549363982,-0.9428545549363982,-0.9428545549363982,-0.9428545549363982
1954,-0.5409155344853699,-0.5409155344853699,-0.5409155344853699,-0.5409155344853699
1955,-1.3581867739018265,-1.3581867739018265,-1.3581867739018265,-1.3581867739018265
1956,-2.1336767773503045,-2.1336767773503045,-2.1336767773503045,-2.1336767773503045
1957,-1.5962474659807295,-1.5962474659807295,-1.5962474659807295,-1.5962474659807295
1958,-0.42278980339331523,-0.42278980339331523,-0.42278980339331523,-0.42278980339331523
1959,-1.3197078332798837,-1.3197078332798837,-1.3197078332798837,-1.3197078332798837
1960,-1.1271656990788175,-1.1271656990788175,-1.1271656990788175,-1.1271656990788175
1961,-0.8522901818342168,-0.8522901818342168,-0.8522901818342168,-0.8522901818342168
1962,-1.697738673404852,-1.697738673404852,-1.697738673404852,-1.697738673404852
1963,-1.9868334654723154,-1.9868334654723154,-1.9868334654723154,-1.9868334654723154
1964,-2.060013311128618,-2.060013311128618,-2.060013311128618,-2.060013311128618
1965,-2.6656625968380983,-2.6656625968380983,-2.6656625968380983,-2.6656625968380983
1966,-1.3194950327505797,-1.3194950327505797,-1.3194950327505797,-1.3194950327505797
1967,-1.3523281484346463,-1.3523281484346463,-1.3523281484346463,-1.3523281484346463
1968,-1.6676940648083924,-1.6676940648083924,-1.6676940648083924,-1.6676940648083924
1969,-1.15883556008968,-1.15883556008968,-1.15883556008968,-1.15883556008968
1970,-1.4550394004365776,-1.4550394004365776,-1.4550394004365776,-1.4550394004365776
1971,-2.4962005016993416,-2.4962005016993416,-2.4962005016993416,-2.4962005016993416
1972,-1.0950502300133653,-1.0950502300133653,-1.0950502300133653,-1.0950502300133653
1973,-1.2064384317292398,-1.2064384317292398,-1.2064384317292398,-1.2064384317292398
1974,-2.3127344990423975,-2.3127344990423975,-2.3127344990423975,-2.3127344990423975
1975,-1.999066084238132,-1.999066084238132,-1.999066084238132,-1.999066084238132
1976,-2.5882090616077056,-2.5882090616077056,-2.5882090616077056,-2.5882090616077056
1977,-1.5505032516327075,-1.5505032516327075,-1.5505032516327075,-1.5505032516327075
1978,-0.930148317131712,-0.930148317131712,-0.930148317131712,-0.930148317131712
1979,-0.757876983759705,-0.757876983759705,-0.757876983759705,-0.757876983759705
1980,-2.163607527410192,-2.163607527410192,-2.163607527410192,-2.163607527410192
1981,-0.9704026622806114,-0.9704026622806114,-0.9704026622806114,-0.9704026622806114
1982,-1.7252880733464255,-1.7252880733464255,-1.7252880733464255,-1.7252880733464255
1983,-1.7776902871060618,-1.7776902871060618,-1.7776902871060618,-1.7776902871060618
1984,-2.4893189665082884,-2.4893189665082884,-2.4893189665082884,-2.4893189665082884
1985,-1.4074688009945029,-1.4074688009945029,-1.4074688009945029,-1.4074688009945029
1986,-0.66705128073337,-0.66705128073337,-0.66705128073337,-0.66705128073337
1987,-0.9546116902952153,-0.9546116902952153,-0.9546116902952153,-0.9546116902952153
1988,-1.1651872556626734,-1.1651872556626734,-1.1651872556626734,-1.1651872556626734
1989,-1.1596119573372061,-1.1596119573372061,-1.1596119573372061,-1.1596119573372061
1990,-1.285300538413152,-1.285300538413152,-1.285300538413152,-1.285300538413152
1991,-3.1021261161911213,-3.1021261161911213,-3.1021261161911213,-3.1021261161911213
1992,-2.267702703640812,-2.267702703640812,-2.267702703640812,-2.267702703640812
1993,-1.5190317219346012,-1.5190317219346012,-1.5190317219346012,-1.5190317219346012
1994,-1.8737394614674767,-1.8737394614674767,-1.8737394614674767,-1.8737394614674767
1995,-1.2612987572349543,-1.2612987572349543,-1.2612987572349543,-1.2612987572349543
1996,-1.123622847253813,-1.123622847253813,-1.123622847253813,-1.123622847253813
1997,-1.7863693562376832,-1.7863693562376832,-1.7863693562376832,-1.7863693562376832
1998,-1.1406710233888677,-1.1406710233888677,-1.1406710233888677,-1.1406710233888677
1999,-1.027367669231695,-1.027367669231695,-1.027367669231695,-1.027367669231695
2000,-1.271355975543002,-1.271355975543002,-1.271355975543002,-1.271355975543002
2001,-0.6659986953271364,-0.6659986953271364,-0.6659986953271364,-0.6659986953271364
2002,-0.4699273740784782,-0.4699273740784782,-0.4699273740784782,-0.4699273740784782
2003,-1.074829036585894,-1.074829036585894,-1.074829036585894,-1.074829036585894
2004,-1.2191980854509992,-1.2191980854509992,-1.2191980854509992,-1.2191980854509992
2005,-1.5863842847948961,-1.5863842847948961,-1.5863842847948961,-1.5863842847948961
2006,-0.6698188909116165,-0.6698188909116165,-0.6698188909116165,-0.6698188909116165
2007,-0.7957584730524814,-0.7957584730524814,-0.7957584730524814,-0.7957584730524814
2008,-0.6108729975604081,-0.6108729975604081,-0.6108729975604081,-0.6108729975604081
2009,-0.3417276401842022,-0.3417276401842022,-0.3417276401842022,-0.3417276401842022
2010,-1.304013827905802,-1.304013827905802,-1.304013827905802,-1.304013827905802
2011,-1.1716355243292704,-1.1716355243292704,-1.1716355243292704,-1.1716355243292704
2012,-1.143254480370954,-1.143254480370954,-1.143254480370954,-1.143254480370954
2013,-0.7171342616782641,-0.7171342616782641,-0.7171342616782641,-0.7171342616782641
2014,0.0033982241626970833,0.0033982241626970833,0.0033982241626970833,0.0033982241626970833
2015,-0.7433431443911271,-0.4159228981682357,-0.5161020771744336,-1.0332771782008752
2016,-0.35733831124533566,-1.1869740305393315,-1.716132309966191,-0.38665002474711496
2017,-1.4781382313427534,-0.07135737453993674,-0.2634789640338777,-0.023137349852505373
2018,-0.37617736926335255,-0.4003966031343631,0.295937808533421,-0.4829959089668243
2019,0.027772593045106486,-0.5138043989277841,-0.13913103411484018,-0.7606230001514953
2020,-0.06411503954871423,-0.49553278812369284,-1.212391304263654,-0.4003512704203187
2021,-0.49173748038349663,0.33446323656790167,-0.2546737016382372,0.3283933695776726
2022,-0.03628687265518815,0.4137221048636692,-0.07068107946286428,1.1395009027515064
2023,0.2099562889372364,-0.3230008324187579,-0.01396223628633031,0.6788401680023735
2024,-0.1701456108693895,-0.10774916578722005,-0.7310253582706774,0.423789665895169
2025,-0.2308044726600711,0.5796447265384841,-0.48665195285075225,0.7870258913302353
2026,0.08235241966945317,1.2477447682455467,-0.9820859400121875,0.6496548045523798
2027,-0.48089106554324745,0.14370747807559647,-0.2688775842397959,-0.31993362289997007
2028,0.23977495304428142,0.20300463328806417,0.20929065688955495,0.875790994484059
2029,0.34293133815719967,0.6880609668369435,-0.04974605674714194,0.540675072033713
2030,-0.75058422100612,1.2014455094458891,-1.081414610406787,0.18738688361513134
2031,0.31217099032562645,1.0604573105533226,-0.04066835681118386,0.7272039930597183
2032,0.6644545427856547,1.0356141306632027,0.14903447817898519,1.155896065826444
2033,-0.0582254597482752,0.6214681757351186,-0.30003561792565714,0.9298272854837495
2034,-0.5546751689920693,-0.13583332631294498,0.5187073585778705,0.32636472363163094
2035,0.5351467731271935,0.732726274255902,0.35426788897995243,1.222696528375176
2036,0.36915052718535213,1.2384286135339821,-0.469309569717578,1.0238204199912122
2037,0.09949485506780187,0.8275034100726648,0.10497954653237551,0.5911528636547172
2038,0.16553429005716858,0.54325765729125,1.0802809641931472,0.7981544628365298
2039,0.6979366232995212,0.69091751596735,0.14303427507243205,0.6729010983787647
2040,0.6780279238408693,1.108868280498196,-0.7143308096724033,1.2730481228633357
2041,-0.3147026037265337,0.1845277947808781,0.021507801468606758,1.3701943107159975
2042,-0.4860749460542144,0.4523488196476544,0.24999661806713736,0.5713710964380581
2043,0.3540804315540482,1.5513863738471052,-0.03235990066983474,0.7771871696272914
2044,1.4244814410943762,0.2428669352705093,-0.5844753975008623,0.9850219601752155
2045,1.0627977263847428,0.4581846145648836,0.1250655304524182,0.18420330881293223
2046,0.4361681719251176,1.0963409605561658,-0.34268430476670364,1.183186620815337
2047,0.37614383799947415,1.4341982725302511,-0.017032535209181354,1.4580876883649867
2048,0.5306221444488624,0.7942090250573335,-0.3934040104047485,0.6240518579980625
2049,0.9678017892137953,0.5945882008685119,0.5819493165699567,0.8101026959043436
2050,0.4187602453468333,0.9018416613519733,0.8848844234175068,1.078615543138469
2051,0.007194258464020997,1.3143588989785044,1.12266760195251,0.7849050595371332
2052,0.5342874036796834,1.6238970918285718,0.5991431259925672,0.09131749798792255
2053,0.882501544563544,1.244937419013306,0.16870528222168346,1.010708915891768
2054,1.0780062133694273,1.0222022251204166,-0.23032104968787515,0.8246327002925771
2055,0.7770277224029467,1.1517334158306722,0.5206563458169722,1.219020381593837
2056,0.507806673202734,1.2312182164102632,0.3330771676595665,0.6300585740431988
2057,0.52054229732141,1.6592741560492676,0.23482180638936434,1.1199713815234769
2058,0.899233404631997,1.478960397063818,-0.3506984120889678,0.723234196266834
2059,1.3255427709606522,0.7380224429669777,-0.17720896319463098,0.42821963775640626
2060,0.35610256057395695,1.0585628208625941,0.4480971990690916,0.9044233709557981
2061,0.9277856423702522,1.5590274386308396,0.8053974070481829,1.5483213028810128
2062,1.0675026143420263,0.9674546417165724,-0.1300062649096292,0.9650240451067367
2063,0.3005549066363917,1.1782055782878853,0.042359675828505416,0.8975296629043097
2064,0.579038460048154,1.3578221572986173,0.7379312925099226,0.6385638068657009
2065,1.0980919590413114,0.5300714657791685,0.9620532103989037,0.3222600710840706
2066,0.6762698678459884,1.4185220747267495,0.3962347023752377,0.8949435864933597
2067,1.0050902066176342,0.7758560606703151,0.011339260693559616,1.596337713673317
2068,0.28256525610575345,0.7863225170239909,0.386720628955155,1.381775087762986
2069,1.2214210469048563,1.3702095244942596,0.755219359166194,0.3477724951593233
2070,1.1630548826471,0.7387301186457949,0.098257057488504,1.1498841465568277
2071,0.8210434911785267,0.8174462511331733,0.0017430012689967356,0.8758016128451591
2072,0.7191348797861803,1.2490577767043947,0.28011094900973177,0.9484529069488312
2073,1.067228343983329,1.5524636007607668,0.30630158591518697,0.7260221903369883
2074,0.9701739193294019,0.832241935538824,0.14834050996001213,1.1773504860324597
2075,0.3728101946644422,0.9332360227842491,0.430775678986393,1.2488536634279566
2076,0.8005049835797093,1.2600899541636625,0.3093310488344141,0.49697754291920315
2077,1.3937449482821531,1.0999838540959717,-0.02635186102139553,0.9053107309262263
2078,0.7544618924166802,0.7644325754434185,0.19943815902636164,0.6220125387208788
2079,0.6245222733595721,1.488918101748557,0.19606830844025946,1.068534182210974
2080,0.035563658450982416,0.9006134588950951,-0.01941720145644421,0.8428639249894152
2081,0.9399468343964266,0.8970666073002915,0.30978954381904966,0.8282572520465665
2082,1.6484648815550438,1.4020614332279813,0.3966457927942679,1.7011050267355508
2083,0.31129427757732664,1.6829472783177133,0.12777321958443455,1.6693326348277417
2084,0.7602868847100641,1.3191220476197039,1.0158109791862033,1.6177711838224011
2085,1.071253794792705,0.7873414296264372,0.895079084639395,0.8935800092158934
2086,1.2938617795347982,0.7174227720764961,0.06451012136551526,0.6432288484698252
2087,0.16979593282098726,1.5077882631804531,0.14614214232446887,0.883106992489533
2088,0.8503298160871164,1.6535215432613075,0.6842354916162812,0.9046101029606133
2089,0.27667295234627787,1.6377577606431846,0.44340524223911526,1.0193260218058682
2090,0.3003845581205322,1.0434482829772875,0.25903016976099646,0.9254119763838262
2091,1.393347710132855,1.091351666300369,0.46064790404577405,0.8062811579207176
2092,1.4327455438816807,1.08563993276025,0.6620813349247996,1.4336720529467266
2093,0.30866114459718297,1.4974065456163093,1.0031861264032962,1.1632723138011496
2094,1.1192000462917697,2.136694353116745,1.0476213307876314,0.6866114403027126
2095,0.5707687167346496,1.5063794873433647,0.48797826959258384,1.3322106569898695
2096,0.6387492826217445,1.4121766883863227,0.5089577321672492,0.9812154516008733
2097,0.4502867565495343,1.3596289516914357,0.947672360732299,0.9057076267292561
2098,0.2884336131587526,2.2333518394656693,1.1789202335784053,1.0718663936126225
2099,1.0957483298338948,1.9261430666725552,0.5818230507582207,1.5518414537106708
2100,0.8575921379904905,1.46816262572767,0.15062493532927235,1.1903823140356051
