year,ssp585,ssp245,ssp370,ssp126
2006,-0.6698188332687212,-0.6698188332687212,-0.6698188332687212,-0.6698188332687212
2007,-0.7957584145895633,-0.7957584145895633,-0.7957584145895633,-0.7957584145895633
2008,-0.6108729379991749,-0.6108729379991749,-0.6108729379991749,-0.6108729379991749
2009,-0.34172757983636615,-0.34172757983636615,-0.34172757983636615,-0.34172757983636615
2010,-1.3040137663180573,-1.3040137663180573,-1.3040137663180573,-1.3040137663180573
2011,-1.1716354616201565,-1.1716354616201565,-1.1716354616201565,-1.1716354616201565
2012,-1.1432544166169505,-1.1432544166169505,-1.1432544166169505,-1.1432544166169505
2013,-0.7171341965761315,-0.7171341965761315,-0.7171341965761315,-0.7171341965761315
2014,0.0033982901733420334,0.0033982901733420334,0.0033982901733420334,0.0033982901733420334
2015,-0.41592283097241745,-0.7433430771953089,-0.5161020099786153,-1.033277111005057
2016,-1.1869739617889514,-0.3573382424949556,-1.7161322412158109,-0.3866499559967349
2017,-0.07135730448964894,-1.4781381613070237,-0.2634788939738848,-0.02313727982162872
2018,-0.40039653164812083,-0.3761772978397451,0.29593788005338073,-0.482995837562493
2019,-0.5138043259872909,0.02777266585166327,-0.1391309610978526,-0.760622927388009
2020,-0.4955327137063841,-0.0641149653688533,-1.2123912297229853,-0.4003511963165023
2021,0.33446331248400574,-0.4917374048304053,-0.25467362553381845,0.32839344501275836
2022,0.4137221823139883,-0.036286795733690536,-0.070681001774338,1.13950097949016
2023,-0.3230007533904433,0.2099563672223499,-0.013962156998556186,0.6788402459987406
2024,-0.10774908514286574,-0.17014553121617304,-0.7310252773689832,0.42378974510884637
2025,0.5796448088358881,-0.23080439164360156,-0.4866518703163747,0.7870259717215173
2026,1.247744852231976,0.08235250204891909,-0.9820858558359686,0.6496548860913789
2027,0.14370756378598992,-0.48089098180110224,-0.26887749839948016,-0.31993354025176446
2028,0.20300472075188258,0.23977503814873247,0.20929074440666762,0.8757910782080973
2029,0.688061056091537,0.34293142462798887,-0.049745967536569236,0.5406751568052246
2030,1.2014456005187353,-0.750584133173974,-1.081414519486641,0.18738696940617672
2031,1.060457403479636,0.3121710795229906,-0.04066826416156477,0.7272040798427604
2032,1.0356142254727758,0.6644546333432095,0.14903457256446284,1.1558961535654633
2033,0.6214682724694458,-0.05822536783986054,-0.30003552180248594,0.9298273741343954
2034,-0.1358332276179457,-0.5546750757376859,0.5187074564446021,0.32636481315454047
2035,0.7327263749462429,0.5351468677184075,0.354267988599998,1.2226966187314892
2036,1.2384287162530945,0.36915062310863744,-0.4693094683431358,1.0238205111381844
2037,0.8275035148568173,0.0994949523184343,0.10497964967033413,0.5911529555631319
2038,0.5432577641713388,0.16553438862626058,1.0802810691033615,0.798154555464516
2039,0.690917624977049,0.6979367231866438,0.1430343817592381,0.6729011916935219
2040,1.1088683916659212,0.6780280250414017,-0.7143307012009359,1.2730482168323976
2041,0.18452790813776554,-0.3147025012212943,0.021507911732444374,1.3701944053072115
2042,0.45234893522355435,-0.48607484224876707,0.2499967301267798,0.5713711916152979
2043,1.55138649167821,0.35408053665117345,-0.03235978681119356,0.7771872653547471
2044,0.24286705538773745,1.4244815474707275,-0.5844752818402621,0.9850220564258674
2045,0.45818473699779183,1.0627978340280535,0.1250656479138943,0.18420340554725945
2046,1.0963410853366469,0.436168280827288,-0.34268418549799584,1.1831867180025624
2047,1.434198399685119,0.3761439481525075,-0.017032414130952134,1.4580877859745414
2048,0.794209154619284,0.530622255840929,-0.39340388751492306,0.6240519559995721
2049,0.5945883328616253,0.9678019018371482,0.5819494412769242,0.8101027942634103
2050,0.9018417958025884,0.4187603591938207,0.8848845499432132,1.0786156418250772
2051,1.3143590359150732,0.007194373527085851,1.1226677303019654,0.7849051585214148
2052,1.6238972312815108,0.5342875199475241,0.5991432561669159,0.09131759724014454
2053,1.2449375610148508,0.8825016620135768,0.1687054142218818,1.0107090153906748
2054,1.0222023697078049,1.0780063319832225,-0.23032091586104997,0.8246328000128189
2055,1.151733563032706,0.7770278421661265,0.5206564814745,1.2190204815101495
2056,1.231218366257405,0.5078067940936348,0.33307730514816125,0.630058674130392
2057,1.6592743085703088,0.5205424193261576,0.234821945709224,1.1199714817605897
2058,1.4789605522859164,0.8992335277332062,-0.3506982709344255,0.7232342966287928
2059,0.7380226009156994,1.3255428951448787,-0.17720882020558992,0.4282197382181847
2060,1.0585629815650162,0.35610268582061266,0.44809734389561484,0.904423471496564
2061,1.5590276021093779,0.9277857686699891,0.8053975537149318,1.5483214034758053
2062,0.9674548079951526,1.0675027416711034,-0.1300061164034032,0.9650241457347684
2063,1.1782057473830099,0.3005550349786299,0.042359826179776405,0.8975297635489592
2064,1.357822329234211,0.5790385893768208,0.7379314447051,0.6385639075103504
2065,0.5300716405718617,1.0980920893407706,0.9620533644398863,0.3222601717121023
2066,1.418522252394685,0.6762699990936962,0.39623485826057525,0.8949436870839969
2067,0.775856241230259,1.005090338794889,0.011339418427898096,1.596337814214083
2068,0.7863227004913762,0.28256538919057217,0.38672078853977343,1.3817751882330804
2069,1.3702097108859181,1.2214211808825528,0.7552195206021723,0.34777259553792206
2070,0.7387303079745466,1.1630550174961858,0.09825722077673316,1.1498842468314026
2071,0.817446443413246,0.8210436268847339,0.0017431664131732916,0.8758017129948326
2072,1.2490579719436052,0.7191350163215606,0.2801111160073564,0.9484530069526866
2073,1.5524637989608703,1.067228481316823,0.30630175476954324,0.726022290165719
2074,0.8322421367008443,0.9701740574303122,0.14834068067121908,1.1773505856608573
2075,0.9332362269085097,0.37281033350584014,0.43077585155440357,1.2488537628307346
2076,1.2600901612522346,0.8005051231281364,0.3093312232618759,0.49697764206680395
2077,1.0999840641477974,1.3937450885112979,-0.02635168473490168,0.9053108297973611
2078,0.7644327884615256,0.7544620332971075,0.19943833717411952,0.6220126372857724
2079,1.4889183177305556,0.6245224148621302,0.196068488445734,1.0685342804481235
2080,0.9006136778425997,0.03556380055015396,-0.019417019588612305,0.8428640228687856
2081,0.8970668292119459,0.9399469770669198,0.30978972754813583,0.8282573495421812
2082,1.4020616580863559,1.6484650247650885,0.3966459783860703,1.7011051238339716
2083,1.682947506088075,0.31129442129207074,0.1277734070428842,1.6693327315112119
2084,1.3191222782703491,0.7602870288949175,1.0158111685149551,1.617771280081549
2085,0.787341663126421,1.0712539394133236,0.895079275839211,0.8935801050370311
2086,0.7174230083956026,1.2938619245570626,0.0645103144421677,0.6432289438391754
2087,1.5077885022912305,0.16979607821429443,0.14614233728082393,0.8831070873932259
2088,1.6535217851348687,0.8503299618210347,0.6842356884524081,0.9046101973846832
2089,1.6377580052513014,0.2766730983872332,0.44340544095743617,1.0193261157319506
2090,1.043448530294338,0.30038470443510423,0.2590303703661956,0.9254120698020398
2091,1.0913519163012673,1.393347856694347,0.4606481065372803,0.8062812508167867
2092,1.0856401854127444,1.4327456906634914,0.6620815393067918,1.4336721453192625
2093,1.4974068008832742,0.3086612915859339,1.0031863326772337,1.1632724056617887
2094,2.136694610962053,1.1192001934675657,1.0476215389571673,0.6866115316588308
2095,1.506379747733689,0.5707688640874826,0.4879784796587101,1.3322107478489027
2096,1.412176951285545,0.6387494301318108,0.5089579441354761,0.9812155419746937
2097,1.359629217067992,0.45028690420034856,0.9476725746031303,0.9057077166210523
2098,2.233352107288777,0.28843376093386475,1.1789204493521552,1.0718664830300089
2099,1.9261433369086802,1.095748477716886,0.5818232684396039,1.5518415426613177
2100,1.4681628983475985,0.8575922859617036,0.15062515491815187,1.1903824025272418
