year,ssp126,ssp245,ssp370,ssp585
1988,-1.1352696208193012,-1.1352696208193012,-1.1352696208193012,-1.1352696208193012
1989,-1.1290474648747761,-1.1290474648747761,-1.1290474648747761,-1.1290474648747761
1990,-1.2542638229327525,-1.2542638229327525,-1.2542638229327525,-1.2542638229327525
1991,-3.07057893497409,-3.07057893497409,-3.07057893497409,-3.07057893497409
1992,-2.2358056427247517,-2.2358056427247517,-2.2358056427247517,-2.2358056427247517
1993,-1.4868609275354814,-1.4868609275354814,-1.4868609275354814,-1.4868609275354814
1994,-1.841042525715574,-1.841042525715574,-1.841042525715574,-1.841042525715574
1995,-1.2278182239811777,-1.2278182239811777,-1.2278182239811777,-1.2278182239811777
1996,-1.089452881783243,-1.089452881783243,-1.089452881783243,-1.089452881783243
1997,-1.7517117698921791,-1.7517117698921791,-1.7517117698921791,-1.7517117698921791
1998,-1.1049736088581412,-1.1049736088581412,-1.1049736088581412,-1.1049736088581412
1999,-0.990933820448002,-0.990933820448002,-0.990933820448002,-0.990933820448002
2000,-1.2344307370311558,-1.2344307370311558,-1.2344307370311558,-1.2344307370311558
2001,-0.6284806905755596,-0.6284806905755596,-0.6284806905755596,-0.6284806905755596
2002,-0.43158744168941054,-0.43158744168941054,-0.43158744168941054,-0.43158744168941054
2003,-1.03551357540974,-1.03551357540974,-1.03551357540974,-1.03551357540974
2004,-1.1792885120042067,-1.1792885120042067,-1.1792885120042067,-1.1792885120042067
2005,-1.5457560944899775,-1.5457560944899775,-1.5457560944899775,-1.5457560944899775
2006,-0.6284088710055331,-0.6284088710055331,-0.6284088710055331,-0.6284088710055331
2007,-0.7537593576146708,-0.7537593576146708,-0.7537593576146708,-0.7537593576146708
2008,-0.5680848646051309,-0.5680848646051309,-0.5680848646051309,-0.5680848646051309
2009,-0.2983744203301604,-0.2983744203301604,-0.2983744203301604,-0.2983744203301604
2010,-1.2597698717697692,-1.2597698717697692,-1.2597698717697692,-1.2597698717697692
2011,-1.1265859885588734,-1.1265859885588734,-1.1265859885588734,-1.1265859885588734
2012,-1.0974543074864962,-1.0974543074864962,-1.0974543074864962,-1.0974543074864962
2013,-0.6703656076304401,-0.6703656076304401,-0.6703656076304401,-0.6703656076304401
2014,0.05081954334555672,0.05081954334555672,0.05081954334555672,0.05081954334555672
2015,-0.9850044437285026,-0.6950704099187546,-0.467829342702061,-0.3676501636958631
2016,-0.33726051009072844,-0.30794879658894914,-1.6667427953098044,-1.137584515882945
2017,0.027172059541641147,-1.4278253356409643,-0.21314863808258133,-0.021034020430719114
2018,-0.431699825043931,-0.3248674375466356,0.3473169588925513,-0.34904167544754117
2019,-0.7083505143755577,0.08007602016688864,-0.08667643553785309,-0.461404753099004
2020,-0.34711590590981434,-0.010825045923776422,-1.158842110060935,-0.44207221436552313
2021,0.382585103000602,-0.43746097314206667,-0.20000112677193327,0.3890005284173963
2022,1.1946291049869275,0.01897268251056694,-0.014870499353957456,0.46936155949745606
2023,0.7348718977548065,0.2661954508570208,0.04299722596302091,-0.26622776280441585
2024,0.4806958981624261,-0.11292361878879476,-0.6729064736463863,-0.04981515133724024
2025,0.8447781013839273,-0.17260313464881172,-0.42736016665382426,0.63876627384938
2026,0.7082315219513986,0.14153291901313958,-0.9216146730410386,1.308079692623496
2027,-0.26056006395335407,-0.42073163210147646,-0.207210848319483,0.20528087910607473
2028,0.9359374199324653,0.3009130516210523,0.2721619853472581,0.2658376753457108
2029,0.60157399077913,0.40505099920541054,0.014341834302288081,0.7521804821908455
2030,0.24901822389513795,-0.6874865764692291,-1.016098580400595,1.266871237434715
2031,0.789547973011882,0.3762493927049224,0.025890107595798018,1.12721454887541
2032,1.2189268095053838,0.7295100912911208,0.21683996417620266,1.1037242823258993
2033,0.9935129316090272,0.007800531385013354,-0.23098179215188885,0.6909610493936085
2034,0.3906769942948749,-0.487682248851244,0.5890137387292764,-0.06493192752762589
2035,1.287607506792869,0.6031000577586045,0.4258338306847915,0.8050611044326268
2036,1.0892993991789242,0.43806075713767223,-0.3964832890271093,1.3122208907367603
2037,0.6571788547880058,0.16935863651129335,0.1790727181602425,0.9027791890452046
2038,0.864697386262014,0.23634523826026044,1.155647304766139,0.6200391339964404
2039,0.739937390795185,0.7696944303168607,0.21967689946415314,0.7692288812503194
2040,1.3405544602801327,0.7507292699341872,-0.636406104167639,1.1887299479142306
2041,1.4381475953474085,-0.2410639703507651,0.10072012599058056,0.26596213234820754
2042,0.6397453756252016,-0.41150225801857854,0.33049902885190274,0.5353772705734157
2043,0.845956717700842,0.4295810471022339,0.04943489119512856,1.6360349395099387
2044,1.0541673666999838,1.500901038155432,-0.5013860981849487,0.32915782673571936
2045,0.2536961824714221,1.1401274932172285,0.20944855904036075,0.5461390651465923
2046,1.2530048512438654,0.514402289757157,-0.25700298059206883,1.1859818816672982
2047,1.5282093155334016,0.455276561986361,0.06994872882049208,1.525544926831258
2048,0.6944550613399327,0.6106449764622859,-0.30512131523644825,0.8872849009522534
2049,0.8807627644952971,1.0487091633833674,0.6715374260190368,0.6894105971996591
2050,1.149510913683962,0.5005466649769237,0.975779095121502,0.9984295002489629
2051,0.8560142754381594,0.08985429475212392,1.2148724352771252,1.4127326194610665
2052,0.16261919925367652,0.6178129377663715,0.6926589421068199,1.7240785446035938
2053,1.0821878328779317,0.966876352712986,0.2635327687338549,1.3469497624491478
2054,0.8962706219891721,1.1632170552173884,-0.13418133525190434,1.1260722098811193
2055,1.2907991581003295,0.8630642695854025,0.6181112172737961,1.25748173340439
2056,0.701960109459419,0.5946533633460191,0.43184745749966513,1.3388667502313059
2057,1.1919806174847616,0.6081891620551518,0.33490765661417043,1.768843589263633
2058,0.7953331200869127,0.987667955260382,-0.2492945461366629,1.5904702402008875
2059,0.5003902709438934,1.4147553495861613,-0.07448721356977384,0.8514910623834053
2060,0.976650748289873,0.44607837641261217,0.5521389757218698,1.1740096676780603
2061,1.62058749204663,1.0185179797070099,0.9107611815676773,1.676468617024426
2062,1.037314113184589,1.1589744187099154,-0.023321030409269028,1.0869073393453261
2063,0.9698316689268713,0.39275455452567876,0.1503703708014683,1.2996816508958355
2064,0.7108658128882626,0.6719467476590175,0.8472666289591029,1.481338791226685
2065,0.39455013916192305,1.191697652962607,1.07271455303316,0.6556406082445001
2066,0.9672067905115069,0.7705567732824843,0.5082210088698345,1.5461567595469718
2067,1.668565091007392,1.1000448881639535,0.12465386956048441,0.9055683322342549
2068,1.4539516950905482,0.37817192147617096,0.5013644581441374,0.9181234622226802
2069,0.41988337306532975,1.3176691462441994,0.8711931853906121,1.5041112352839772
2070,1.22192029484698,1.2599289786584604,0.21556151993658634,0.8747418048410429
2071,0.9477480334540132,0.9185333332604593,0.12038075604584453,0.9555781344084942
2072,1.0202945732784352,0.8172203906953204,0.4000802001991133,1.3893154717906722
2073,0.7977380490483195,1.1658872110153364,0.4276046926126309,1.6948483687561975
2074,1.2489224274690667,1.0693840901060963,0.27097755772818743,0.9767545116969236
2075,1.3202635227213833,0.4725523229955666,0.5547466340480476,1.0798766392107852
2076,0.5682040857594024,0.9007550342591042,0.4346378131561943,1.4088601000137722
2077,0.9763386634419513,1.4944840189657773,0.10029041152292528,1.2508827687583528
2078,0.6928204709082837,0.8556688371830443,0.3274175431436568,0.917462433741461
2079,1.1391066668330199,0.7261761499915353,0.32538225607326154,1.6440771869067925
2080,0.9131793851307086,0.1376461356933918,0.11123464270445904,1.0579029314298642
2081,0.89829702620229,1.0424397429561987,0.4417784922139303,1.0564854919641222
2082,1.7708594610910837,1.7513453978422477,0.5299728961497596,1.5635972094088695
2083,1.7387889731644983,0.4145373639330421,0.26244130153080025,1.846574993315235
2084,1.6869226936230093,0.8638676929014526,1.1518226653814514,1.4848189262345315
2085,0.9624168573829759,1.1751476520179818,1.0324349232880339,0.9550852413577795
2086,0.7117411376281009,1.3980441747387111,0.2032142583333636,0.8871918114146737
2087,0.9512847586160365,0.2742448810107234,0.2861966372722229,1.6795628081172662
2088,0.9724433129669725,0.9550234552650014,0.8256403937291656,1.8272808417128221
2089,1.0868014831610462,0.38158716307864626,0.5861622916277609,1.8134815333093073
2090,0.9925225903478823,0.40549533301043894,0.4031427318979848,1.2211181239926994
2091,0.873016668945036,1.498635868627166,0.6061155679949151,1.270949553177898
2092,1.5000314637337802,1.5381919771731107,0.808907103250438,1.2671426978951033
2093,1.229263983557193,0.4142562420707119,1.1513710476964567,1.6807875175367517
2094,0.752240667699712,1.2249295149604817,1.1971680288058186,2.3219275773040433
2095,1.3974827839727992,0.6766253667993327,0.6388874569674972,1.6934410236397959
2096,1.0461390071975072,0.7447188869025974,0.6612333678849946,1.6010405892978508
2097,0.9702849017912998,0.556357472449128,1.1013148064842708,1.55027254140162
2098,1.1361028574588707,0.39459362339640514,1.3339297149528129,2.4257530056516305
2099,1.6157426173187828,1.2019858394517433,0.7382029553221638,2.1202777172240346
2100,1.2539537296006986,0.9638930246264676,0.30837516442839163,1.6640097748257308
