year,ssp585,ssp245,ssp370,ssp126
1882,0.580918738038015,0.580918738038015,0.015054538207487297,0.580918738038015
1883,-1.1116518062801886,-1.1116518062801886,-1.3158578767401736,-1.1116518062801886
1884,-2.3844487413732702,-2.3844487413732702,-2.2270760191974723,-2.3844487413732702
1885,-0.1591894081979272,-0.1591894081979272,-0.49140622655578525,-0.1591894081979272
1886,-0.10277044073221324,-0.10277044073221324,0.09541595858587501,-0.10277044073221324
1887,-0.9658729525763379,-0.9658729525763379,-0.3000010358351859,-0.9658729525763379
1888,0.44259459420507835,0.44259459420507835,0.17655196740777185,0.44259459420507835
1889,0.05073704017733696,0.05073704017733696,0.08276513844639097,0.05073704017733696
1890,-1.105908713624323,-1.105908713624323,-0.867527331300846,-1.105908713624323
1891,-0.4877624369846769,-0.4877624369846769,-0.22950509663953433,-0.4877624369846769
1892,-0.27163654460572123,-0.27163654460572123,-0.051426632953375115,-0.27163654460572123
1893,0.11664498791059666,0.11664498791059666,-0.2718116931158702,0.11664498791059666
1894,0.22260070498818266,0.22260070498818266,0.2495616008325772,0.22260070498818266
1895,-1.0872138449351183,-1.0872138449351183,-0.07606232506464235,-1.0872138449351183
1896,0.5240308228718392,0.5240308228718392,0.010776960523365936,0.5240308228718392
1897,-0.35302772165534774,-0.35302772165534774,0.09785737990790638,-0.35302772165534774
1898,0.10046086401008814,0.10046086401008814,-0.17353518837244877,0.10046086401008814
1899,0.11344667980253945,0.11344667980253945,-0.045366308416216555,0.11344667980253945
1900,0.09800076558412124,0.09800076558412124,-0.04514699082229501,0.09800076558412124
1901,-0.44181865637100715,-0.44181865637100715,-0.23743417080268936,-0.44181865637100715
1902,-1.0461609564594794,-1.0461609564594794,-0.710382001236183,-1.0461609564594794
1903,-1.4415038334237162,-1.4415038334237162,-1.1788450180251797,-1.4415038334237162
1904,-1.859843110280102,-1.859843110280102,-0.8599583407550585,-1.859843110280102
1905,0.005982977891155705,0.005982977891155705,-0.5576227442184396,0.005982977891155705
1906,0.1308859346272608,0.1308859346272608,0.221481263615079,0.1308859346272608
1907,0.4110027070424358,0.4110027070424358,0.21726015139559385,0.4110027070424358
1908,-0.7058604548330151,-0.7058604548330151,-0.268979169751094,-0.7058604548330151
1909,0.54962324018832,0.54962324018832,0.16890388547890967,0.54962324018832
1910,0.4563809484820279,0.4563809484820279,0.20881963249917795,0.4563809484820279
1911,-1.514267027852596,-1.514267027852596,-0.4873560211660741,-1.514267027852596
1912,-0.021000042738446245,-0.021000042738446245,-0.6306681061681543,-0.021000042738446245
1913,0.11255784378699935,0.11255784378699935,-0.7753477656371672,0.11255784378699935
1914,-0.1387087334679508,-0.1387087334679508,-0.33187311327360197,-0.1387087334679508
1915,0.12740858806533878,0.12740858806533878,-0.0927852277771622,0.12740858806533878
1916,0.305925933198349,0.305925933198349,0.008695399357926348,0.305925933198349
1917,0.5498634120377239,0.5498634120377239,0.12900985023081352,0.5498634120377239
1918,0.012461561180936387,0.012461561180936387,0.35009595283832706,0.012461561180936387
1919,-0.17461396155582704,-0.17461396155582704,0.11216879200171453,-0.17461396155582704
1920,0.2768297454195536,0.2768297454195536,0.2440975096562738,0.2768297454195536
1921,-0.16470072623363505,-0.16470072623363505,-0.05370015024606928,-0.16470072623363505
1922,0.36934254112036324,0.36934254112036324,0.059987179841679006,0.36934254112036324
1923,0.2648410412098448,0.2648410412098448,0.21111391229103188,0.2648410412098448
1924,-0.7813538598281926,-0.7813538598281926,-0.37127196496965187,-0.7813538598281926
1925,-0.8716478709045583,-0.8716478709045583,-0.27960179110670963,-0.8716478709045583
1926,0.06829462136207931,0.06829462136207931,0.32795012492268594,0.06829462136207931
1927,0.8441762719807846,0.8441762719807846,0.03245895189897835,0.8441762719807846
1928,0.6196665992229854,0.6196665992229854,-0.11701608193345475,0.6196665992229854
1929,0.07406967028477685,0.07406967028477685,-0.3650025361186201,0.07406967028477685
1930,0.6072866259089174,0.6072866259089174,0.041011556202897426,0.6072866259089174
1931,0.08503946824321007,0.08503946824321007,-0.20781524051404957,0.08503946824321007
1932,0.1784667667349763,0.1784667667349763,-0.11113293471353736,0.1784667667349763
1933,0.04265909698898135,0.04265909698898135,-0.16217178553831518,0.04265909698898135
1934,-0.2844303115815154,-0.2844303115815154,0.188585905562,-0.2844303115815154
1935,-0.009165763069949873,-0.009165763069949873,0.1516048346559174,-0.009165763069949873
1936,-0.3747722874677307,-0.3747722874677307,0.013883114892649207,-0.3747722874677307
1937,0.54933771636544,0.54933771636544,0.3941017825652581,0.54933771636544
1938,-0.06547896649851831,-0.06547896649851831,-0.02057513728026117,-0.06547896649851831
1939,0.007039617704750978,0.007039617704750978,0.02731129797908155,0.007039617704750978
1940,0.0032589416536104032,0.0032589416536104032,-0.20894620684286536,0.0032589416536104032
1941,-0.200116158841379,-0.200116158841379,-0.06548580742454463,-0.200116158841379
1942,0.5536638913161056,0.5536638913161056,0.15432876176451832,0.5536638913161056
1943,0.8154478632796478,0.8154478632796478,0.03956649913434118,0.8154478632796478
1944,0.03184151821694242,0.03184151821694242,-0.12809498219962506,0.03184151821694242
1945,-0.27634273222182626,-0.27634273222182626,-0.355734035602453,-0.27634273222182626
1946,-0.14014486176127938,-0.14014486176127938,-0.009552724412739244,-0.14014486176127938
1947,0.6359491694823847,0.6359491694823847,0.36862544044706963,0.6359491694823847
1948,-0.874072804775218,-0.874072804775218,-0.22233232964894756,-0.874072804775218
1949,0.027615004077708893,0.027615004077708893,-0.2118939670712492,0.027615004077708893
1950,0.35446832418216884,0.35446832418216884,0.03471584369569919,0.35446832418216884
1951,0.8865079765351139,0.8865079765351139,0.39960744279848937,0.8865079765351139
1952,0.33273736644776497,0.33273736644776497,0.28092686064320094,0.33273736644776497
1953,0.012932011991752312,0.012932011991752312,0.24959236041520372,0.012932011991752312
1954,-0.3398608368090652,-0.3398608368090652,-0.15993718715302058,-0.3398608368090652
1955,-0.05338498159757571,-0.05338498159757571,0.21325904152282749,-0.05338498159757571
1956,0.13701964939524813,0.13701964939524813,-0.09690973683891874,0.13701964939524813
1957,0.1159712583433693,0.1159712583433693,0.0709990886597357,0.1159712583433693
1958,1.166466427155408,1.166466427155408,0.42307353098856115,1.166466427155408
1959,0.7499882560695542,0.7499882560695542,0.3464663530397467,0.7499882560695542
1960,0.47361294961109024,0.47361294961109024,-0.06214371140260577,0.47361294961109024
1961,0.5644547186556301,0.5644547186556301,0.20906761871620438,0.5644547186556301
1962,-0.11729357603953117,-0.11729357603953117,-0.14166205459748965,-0.11729357603953117
1963,-2.0159761976430435,-2.0159761976430435,-2.126976074531722,-2.0159761976430435
1964,-0.7483316414389112,-0.7483316414389112,-0.6807271148618216,-0.7483316414389112
1965,-0.9273923341005523,-0.9273923341005523,-0.20255314029899485,-0.9273923341005523
1966,-0.05674740051576066,-0.05674740051576066,-0.1982237243590459,-0.05674740051576066
1967,0.3725014709759631,0.3725014709759631,-0.13644465661846328,0.3725014709759631
1968,0.37713357287007754,0.37713357287007754,0.3633811284067041,0.37713357287007754
1969,-0.02027142412916627,-0.02027142412916627,-0.19068313767605066,-0.02027142412916627
1970,-1.1363262435611259,-1.1363262435611259,-0.40510703962874217,-1.1363262435611259
1971,0.04092816986350112,0.04092816986350112,-0.3203852436572941,0.04092816986350112
1972,-0.11828304181385607,-0.11828304181385607,-0.02859591487742985,-0.11828304181385607
1973,0.34590809932470823,0.34590809932470823,-0.24667560071262007,0.34590809932470823
1974,0.018608073655424162,0.018608073655424162,-0.35211852548803413,0.018608073655424162
1975,-0.0010494352959241615,-0.0010494352959241615,-0.2835875475549263,-0.0010494352959241615
1976,0.0007951707864360946,0.0007951707864360946,0.09779173298795685,0.0007951707864360946
1977,-0.6547607366090011,-0.6547607366090011,-0.24162540157766932,-0.6547607366090011
1978,0.4395960007199783,0.4395960007199783,0.3272779883562372,0.4395960007199783
1979,0.6214013557314042,0.6214013557314042,0.5204566543735707,0.6214013557314042
1980,0.09811358073485466,0.09811358073485466,-0.13957836444992777,0.09811358073485466
1981,0.41037688374441517,0.41037688374441517,-0.1091278579692686,0.41037688374441517
1982,0.07357235634703041,0.07357235634703041,0.07309174116468753,0.07357235634703041
1983,-0.07893035236884183,-0.07893035236884183,-0.31867911454171693,-0.07893035236884183
1984,0.01312916827041899,0.01312916827041899,-0.4991099169393334,0.01312916827041899
1985,-0.35378789914944575,-0.35378789914944575,0.04624242620844843,-0.35378789914944575
1986,0.30952188672713166,0.30952188672713166,0.08477423165700282,0.30952188672713166
1987,-0.28379072562284713,-0.28379072562284713,0.18227455281921667,-0.28379072562284713
1988,0.6314717255745259,0.6314717255745259,0.4687433027631627,0.6314717255745259
1989,0.7980342901425894,0.7980342901425894,0.4022216602429822,0.7980342901425894
1990,-0.18163306786838596,-0.18163306786838596,0.3595859051722654,-0.18163306786838596
1991,-0.13432433257580834,-0.13432433257580834,-0.2876409969133844,-0.13432433257580834
1992,-1.2662574116703593,-1.2662574116703593,-1.6994256770569809,-1.2662574116703593
1993,-0.35779494528403566,-0.35779494528403566,-0.48987890094158093,-0.35779494528403566
1994,0.5333938820530535,0.5333938820530535,0.23419799313949374,0.5333938820530535
1995,-0.2455158310310881,-0.2455158310310881,-0.017626983949704744,-0.2455158310310881
1996,0.3458498281856015,0.3458498281856015,0.5445591641038787,0.3458498281856015
1997,0.6214604026501962,0.6214604026501962,0.6139657514386059,0.6214604026501962
1998,1.4033695687455936,1.4033695687455936,0.6589871275540804,1.4033695687455936
1999,0.9327727408356559,0.9327727408356559,0.6952532165457956,0.9327727408356559
2000,1.162558784542451,1.162558784542451,0.8488414224578744,1.162558784542451
2001,1.2209975345999735,1.2209975345999735,0.2109180391714367,1.2209975345999735
2002,1.0896054527157377,1.0896054527157377,0.9894071329021072,1.0896054527157377
2003,0.6597553484663068,0.6597553484663068,0.30918965122279074,0.6597553484663068
2004,0.5250502825674852,0.5250502825674852,0.6710128486567335,0.5250502825674852
2005,0.8530310197461615,0.8530310197461615,0.6872903887431272,0.8530310197461615
2006,0.8959792418506154,0.8959792418506154,0.6533182150207131,0.8959792418506154
2007,0.6322314587250801,0.6322314587250801,0.5682640631354956,0.6322314587250801
2008,0.21132138194080663,0.21132138194080663,0.8000838963792758,0.21132138194080663
2009,0.3244342981470165,0.3244342981470165,0.6380681420752554,0.3244342981470165
2010,-0.6201223587140511,-0.6201223587140511,0.3998582551492338,-0.6201223587140511
2011,0.29723221462720817,0.29723221462720817,0.44068475471860147,0.29723221462720817
2012,0.5476018382134875,0.5476018382134875,0.795891672387673,0.5476018382134875
2013,0.42681914439974245,0.42681914439974245,0.5235213943582617,0.42681914439974245
2014,0.7705680596070743,0.7705680596070743,0.6065249586210553,0.7705680596070743
2015,1.2474502065613193,1.0603610674928645,1.053260968650544,1.0673863615188521
2016,1.239801264159805,0.9439942411090172,0.8508172552605511,0.13808576251989058
2017,0.9551153593446264,0.32934190033890354,0.6472094088767453,1.271427746177498
2018,-0.09861297017118464,1.1206999726421218,0.5742466360393561,0.9219165849919495
2019,0.8508016292339753,0.4977570545730148,0.1939762045325124,0.9937463845256453
2020,1.0807978273886392,1.4027498443129873,0.6738469426542071,1.1900678081938938
2021,1.3173121461099668,0.7995554177735376,0.8756741387306821,0.7340344932243201
2022,1.2440054785206645,0.7933179889281567,0.9638877542153708,0.5273338035600124
2023,1.0239800106977204,0.10873640272345586,1.0672016634287935,-0.3777243489899609
2024,0.5943363659528846,1.213858524268331,0.9678825143647725,0.9267526260307206
2025,-0.4394866556677839,1.2619786684575045,1.068315769185861,1.3340216206273348
2026,1.7276473050322942,0.6828835613680004,0.7546259384163418,0.40146683097283997
2027,1.2907317073444982,1.2140131328439825,0.672698423611843,-0.5859445990288135
2028,0.7651549570918079,0.7728020548293326,1.110335255112067,1.0430206240973292
2029,1.1487420516404008,1.0717948983996521,0.6437552566530433,1.5606217271074505
2030,0.46589272536201376,1.0775549196621403,1.1006046620831293,1.172179814888401
2031,0.8432276215754602,0.894860417117469,1.0238959674996893,1.1553837477726798
2032,0.6466479881875027,1.1788950470203567,0.8955902937301774,1.125137806970208
2033,0.20484063444735323,0.4309715539968568,0.929390676363612,1.2814215517861443
2034,-0.28824559662570914,1.6310406312239327,0.8383644127374636,1.5370953200474062
2035,1.7815236333515112,1.607153225803092,1.0888918406648336,1.5111633997422014
2036,1.4186863110464896,1.2170279732270912,0.6338354437610625,1.0174103431183785
2037,0.5731383857143593,1.3149600291883181,1.056304389732028,1.1404010443694799
2038,-0.17963493605790593,1.6459035516539342,1.2155734112170333,1.5518185869957195
2039,1.4756339892628092,0.6516835011261675,1.1728074113727192,0.21191009159591934
2040,0.3300252351109032,1.2596797691244586,0.9311944966456354,0.7570074298215355
2041,1.241216154129603,1.1832892765067964,1.37187809251694,1.3665146670583348
2042,0.1529484605196494,0.38647535651771037,1.2353288953270418,1.2840944130585696
2043,1.499674682564566,1.3923011787861261,0.9284382103626632,0.25203888720742373
2044,0.8410467703436253,0.8302069272186645,1.3417820759455328,0.21624337937733928
2045,1.4921287385219957,0.9024704236556911,1.4359357269809778,1.24552751799246
2046,1.6103887070313703,0.9627849535766506,0.6540688430149335,0.7191929665520722
2047,1.609024279022448,1.6731500822614969,1.4565771677565569,0.29584364164039245
2048,1.065924454810442,1.131071074911667,1.679037692839405,1.6079002284493047
2049,0.8737421653876658,0.9503027577431125,1.0456901718053628,1.070507631049331
2050,1.8983767256228332,1.3829403601865335,1.1850862614117417,0.29156336456868015
2051,1.1744353549668851,2.1472282306178325,1.5040872160364183,1.3530242900836167
2052,1.6884013138030802,1.1739779027953436,1.1861629401933196,1.4009061446297029
2053,2.157288923068542,0.9519329633907878,0.9741069297998455,0.9944974717170787
2054,1.3865244793556668,0.7383805183413781,1.7290478256609259,1.3109331454969029
2055,1.1996194852472248,0.18650934975745814,1.273151517385453,0.9117946598350004
2056,2.5093820308257113,1.54555175869219,0.7314910570296385,0.6140484893511773
2057,2.4613504461962457,1.1646005262926877,1.6896724535191954,1.3747493673165998
2058,1.1880445213738966,1.055852154315036,1.391518786495547,0.9265915895458972
2059,1.1499085416004373,1.3932454143090873,0.9607410474081859,1.6511892120762157
2060,2.087330355023626,0.8055975657202841,1.6934741078117894,0.367642193471859
2061,1.8721252740021592,0.8909900567559346,1.1909712661959717,0.4106353772282829
2062,1.4801551124960053,1.9669128976799128,1.2577438537414944,0.5328307321467509
2063,0.37225491620468354,1.668779122037229,1.453774466809025,1.5885961994685793
2064,1.910762289158078,1.4122797685401198,1.4984413707147604,1.0967755167624675
2065,2.4576397659726883,0.5122128667789037,1.9977600475675734,0.7077215705487627
2066,1.248269636253136,1.280176932190571,1.6555186437479534,0.3459672976646453
2067,0.8309913536136904,0.5430178565873591,1.8882956509302185,0.4798034176847934
2068,2.584541895763798,0.6826417588697291,2.138527082796629,1.22048299988248
2069,1.8475145343688677,1.7961436378990019,1.5160474373767352,1.4185376610309652
2070,1.8358592808096228,1.527659827572224,1.4491845500335723,1.0098975049904197
2071,1.4862484390480155,1.3456200843209123,2.0580385185350423,0.04366510989935035
2072,1.7240424357678306,-0.018157022806738254,1.7734897864145616,0.6176906887513698
2073,1.7823808860996513,1.8155389012020446,1.0013608214096816,0.40942152678304966
2074,1.4518365779177902,1.9713917652341113,2.26359397821993,0.5031576479194166
2075,2.0598658290542833,1.2784148296741247,1.9841203196926767,1.259827288480067
2076,2.3594397225790624,0.18864938732035164,1.3431644403392715,0.09258352367608902
2077,2.528453353301032,1.3143055445138883,1.8014083043614644,0.6318475910730861
2078,2.355941007686087,1.3131126940033488,1.208784319726365,0.6010547397941748
2079,2.0259950735786543,0.27420640233390126,1.6765702671255287,1.469347402955639
2080,2.186946008643896,2.2420950603523475,1.8214681386599008,1.3638125996759882
2081,1.8836711637543369,1.4215943891033973,2.0746353415112955,1.1531072761927006
2082,2.2434381907132614,1.6872337641049922,1.650633972365826,0.21214385226969323
2083,1.738991279924596,1.123396844872655,1.462545539053167,0.8430538211297072
2084,1.663556410974766,0.5831686019272473,2.5032577222119077,0.5796002625851178
2085,2.553248847990928,1.2345217860794557,1.9448090994440896,0.5792677557336292
2086,1.403319760735985,0.6661005678473897,1.8209970355183902,0.1891415504040812
2087,2.2780963846256217,0.3436224116510975,2.0217615742382584,0.3781106272887551
2088,2.271628765604631,1.8178908212851939,1.3015376340526483,0.07885937911793528
2089,2.507599208423784,1.2774424217818314,2.317863160655186,1.2714663384618041
2090,1.065087876741254,0.6496422219168347,2.0421493068931946,0.8561597633809774
2091,1.654350001151939,1.6998482961262176,1.909327566242795,-0.22183986807395195
2092,2.465675404824543,1.5020227168276312,2.0902095023308735,0.617760669506823
2093,2.2622189318090413,1.0022376706575686,2.2369353791015225,0.591520914543282
2094,2.1120227043029995,1.0129005062658933,2.2987661214063646,0.9611021530879857
2095,2.4290988795792243,1.492059134752806,2.0198372356070013,0.03866092135686472
2096,2.3718523468820836,0.7432785585058483,2.1997558574997846,0.41677713340380507
2097,2.1283598907972383,1.2121851960035763,2.325601221982301,0.651334922598179
2098,2.443990463299718,1.0873212145306974,2.2805411671514646,0.7434035603088365
2099,2.3621253033613794,2.1851168732476016,1.995130728779971,0.9276188109285401
2100,2.494292590712049,2.0044452040607683,2.268908891072482,0.8334542854022273
