year,ssp245,ssp585,ssp370,ssp126
1890,-1.105908711058504,-1.105908711058504,-0.8675273287350269,-1.105908711058504
1891,-0.487762434307079,-0.487762434307079,-0.2295050939619364,-0.487762434307079
1892,-0.27163654181958113,-0.27163654181958113,-0.05142663016723499,-0.27163654181958113
1893,0.11664499079276597,0.11664499079276597,-0.2718116902337009,0.11664499079276597
1894,0.2226007079662798,0.2226007079662798,0.24956160381067433,0.2226007079662798
1895,-1.0872138418673738,-1.0872138418673738,-0.0760623219968979,-1.0872138418673738
1896,0.5240308260260559,0.5240308260260559,0.010776963677582574,0.5240308260260559
1897,-0.35302771841165725,-0.35302771841165725,0.0978573831515969,-0.35302771841165725
1898,0.10046086734624515,0.10046086734624515,-0.17353518503629176,0.10046086734624515
1899,0.11344668324645527,0.11344668324645527,-0.045366304972300736,0.11344668324645527
1900,0.09800076914181471,0.09800076914181471,-0.045146987264601535,0.09800076914181471
1901,-0.4418186527088867,-0.4418186527088867,-0.23743416714056886,-0.4418186527088867
1902,-1.0461609526991842,-1.0461609526991842,-0.7103819974758878,-1.0461609526991842
1903,-1.4415038295653522,-1.4415038295653522,-1.1788450141668159,-1.4415038295653522
1904,-1.8598431063298948,-1.8598431063298948,-0.8599583368048512,-1.8598431063298948
1905,0.005982981945340166,0.005982981945340166,-0.5576227401642552,0.005982981945340166
1906,0.1308859387944618,0.1308859387944618,0.22148126778228006,0.1308859387944618
1907,0.41100271134385213,0.41100271134385213,0.21726015569701004,0.41100271134385213
1908,-0.7058604504036688,-0.7058604504036688,-0.26897916532174776,-0.7058604504036688
1909,0.5496232447454164,0.5496232447454164,0.16890389003600598,0.5496232447454164
1910,0.45638095317276534,0.45638095317276534,0.20881963718991536,0.45638095317276534
1911,-1.5142670230253832,-1.5142670230253832,-0.4873560163388614,-1.5142670230253832
1912,-0.021000037753783507,-0.021000037753783507,-0.6306681011834916,-0.021000037753783507
1913,0.11255784894091897,0.11255784894091897,-0.7753477604832476,0.11255784894091897
1914,-0.13870872816016025,-0.13870872816016025,-0.33187310796581143,-0.13870872816016025
1915,0.12740859352974943,0.12740859352974943,-0.09278522231275155,0.12740859352974943
1916,0.3059259388251184,0.3059259388251184,0.008695404984695787,0.3059259388251184
1917,0.549863417823564,0.549863417823564,0.12900985601665338,0.549863417823564
1918,0.012461567098623672,0.012461567098623672,0.35009595875601435,0.012461567098623672
1919,-0.17461395553040682,-0.17461395553040682,0.11216879802713475,-0.17461395553040682
1920,0.27682975157647416,0.27682975157647416,0.24409751581319428,0.27682975157647416
1921,-0.16470071997224764,-0.16470071997224764,-0.053700143984681925,-0.16470071997224764
1922,0.3693425474831179,0.3693425474831179,0.05998718620443361,0.3693425474831179
1923,0.2648410476708772,0.2648410476708772,0.21111391875206426,0.2648410476708772
1924,-0.7813538532600692,-0.7813538532600692,-0.37127195840152855,-0.7813538532600692
1925,-0.8716478642829367,-0.8716478642829367,-0.27960178448508793,-0.8716478642829367
1926,0.0682946280252889,0.0682946280252889,0.32795013158589553,0.0682946280252889
1927,0.844176278712276,0.844176278712276,0.03245895863046977,0.844176278712276
1928,0.6196666059989808,0.6196666059989808,-0.11701607515745938,0.6196666059989808
1929,0.0740696771082191,0.0740696771082191,-0.36500252929517785,0.0740696771082191
1930,0.6072866327708921,0.6072866327708921,0.04101156306487208,0.6072866327708921
1931,0.08503947516443333,0.08503947516443333,-0.20781523359282628,0.08503947516443333
1932,0.17846677373612402,0.17846677373612402,-0.1111329277123897,0.17846677373612402
1933,0.04265910408180762,0.04265910408180762,-0.1621717784454889,0.04265910408180762
1934,-0.284430304376435,-0.284430304376435,0.18858591276708025,-0.284430304376435
1935,-0.009165755732116199,-0.009165755732116199,0.15160484199375107,-0.009165755732116199
1936,-0.3747722799002497,-0.3747722799002497,0.013883122460130237,-0.3747722799002497
1937,0.5493377241531898,0.5493377241531898,0.3941017903530079,0.5493377241531898
1938,-0.06547895855543329,-0.06547895855543329,-0.020575129337176146,-0.06547895855543329
1939,0.0070396258116757204,0.0070396258116757204,0.027311306086006293,0.0070396258116757204
1940,0.0032589499094897723,0.0032589499094897723,-0.208946198586986,0.0032589499094897723
1941,-0.20011615045427156,-0.20011615045427156,-0.06548579903743718,-0.20011615045427156
1942,0.5536638998080592,0.5536638998080592,0.1543287702564719,0.5536638998080592
1943,0.8154478718356146,0.8154478718356146,0.03956650769030806,0.8154478718356146
1944,0.031841526778726315,0.031841526778726315,-0.12809497363784117,0.031841526778726315
1945,-0.2763427236687682,-0.2763427236687682,-0.35573402704939494,-0.2763427236687682
1946,-0.14014485320531261,-0.14014485320531261,-0.009552715856772476,-0.14014485320531261
1947,0.6359491780674333,0.6359491780674333,0.3686254490321184,0.6359491780674333
1948,-0.8740727961814464,-0.8740727961814464,-0.22233232105517603,-0.8740727961814464
1949,0.027615012703456787,0.027615012703456787,-0.2118939584455013,0.027615012703456787
1950,0.3544683328631221,0.3544683328631221,0.03471585237665248,0.3544683328631221
1951,0.8865079852712391,0.8865079852712391,0.3996074515346145,0.8865079852712391
1952,0.3327373752796355,0.3327373752796355,0.28092686947507134,0.3327373752796355
1953,0.012932020936646471,0.012932020936646471,0.249592369360098,0.012932020936646471
1954,-0.33986082775996607,-0.33986082775996607,-0.15993717810392144,-0.33986082775996607
1955,-0.053384972455950364,-0.053384972455950364,0.21325905066445283,-0.053384972455950364
1956,0.13701965862064425,0.13701965862064425,-0.09690972761352268,0.13701965862064425
1957,0.11597126765245891,0.11597126765245891,0.07099909796882531,0.11597126765245891
1958,1.1664664365654045,1.1664664365654045,0.4230735403985576,1.1664664365654045
1959,0.7499882656148782,0.7499882656148782,0.3464663625850707,0.7499882656148782
1960,0.47361295938916625,0.47361295938916625,-0.06214370162452981,0.47361295938916625
1961,0.5644547286286435,0.5644547286286435,0.2090676286892178,0.5644547286286435
1962,-0.11729356585485406,-0.11729356585485406,-0.14166204441281255,-0.11729356585485406
1963,-2.0159761872842568,-2.0159761872842568,-2.1269760641729354,-2.0159761872842568
1964,-0.7483316308864276,-0.7483316308864276,-0.680727104309338,-0.7483316308864276
1965,-0.9273923234087484,-0.9273923234087484,-0.20255312960719096,-0.9273923234087484
1966,-0.056747389523299274,-0.056747389523299274,-0.1982237133665845,-0.056747389523299274
1967,0.37250148213816814,0.37250148213816814,-0.13644464545625823,0.37250148213816814
1968,0.37713358428912347,0.37713358428912347,0.3633811398257498,0.37713358428912347
1969,-0.02027141246805697,-0.02027141246805697,-0.19068312601494136,-0.02027141246805697
1970,-1.1363262314709568,-1.1363262314709568,-0.4051070275385732,-1.1363262314709568
1971,0.040928182126962254,0.040928182126962254,-0.32038523139383296,0.040928182126962254
1972,-0.11828302900750765,-0.11828302900750765,-0.028595902071081425,-0.11828302900750765
1973,0.34590811283888123,0.34590811283888123,-0.24667558719844696,0.34590811283888123
1974,0.018608087403402918,0.018608087403402918,-0.3521185117400554,0.018608087403402918
1975,-0.0010494215287175646,-0.0010494215287175646,-0.2835875337877197,-0.0010494215287175646
1976,0.0007951847484380936,0.0007951847484380936,0.09779174694995885,0.0007951847484380936
1977,-0.6547607221522893,-0.6547607221522893,-0.2416253871209575,-0.6547607221522893
1978,0.43959601562804607,0.43959601562804607,0.327278003264305,0.43959601562804607
1979,0.6214013710697026,0.6214013710697026,0.5204566697118693,0.6214013710697026
1980,0.09811359663827823,0.09811359663827823,-0.1395783485465042,0.09811359663827823
1981,0.41037690001195826,0.41037690001195826,-0.10912784170172551,0.41037690001195826
1982,0.07357237276941697,0.07357237276941697,0.07309175758707398,0.07357237276941697
1983,-0.07893033551269912,-0.07893033551269912,-0.31867909768557423,-0.07893033551269912
1984,0.013129185587316128,0.013129185587316128,-0.4991098996224361,0.013129185587316128
1985,-0.35378788145036344,-0.35378788145036344,0.04624244390753074,-0.35378788145036344
1986,0.3095219048041793,0.3095219048041793,0.08477424973405068,0.3095219048041793
1987,-0.2837907070573047,-0.2837907070573047,0.1822745713847591,-0.2837907070573047
1988,0.6314717447916476,0.6314717447916476,0.46874332198028434,0.6314717447916476
1989,0.7980343097752098,0.7980343097752098,0.40222167987560264,0.7980343097752098
1990,-0.1816330479324404,-0.1816330479324404,0.35958592510821075,-0.1816330479324404
1991,-0.13432431231197328,-0.13432431231197328,-0.28764097664954935,-0.13432431231197328
1992,-1.2662573911817845,-1.2662573911817845,-1.699425656568406,-1.2662573911817845
1993,-0.35779492461963236,-0.35779492461963236,-0.48987888027717774,-0.35779492461963236
1994,0.5333939030554153,0.5333939030554153,0.2341980141418556,0.5333939030554153
1995,-0.24551580952539465,-0.24551580952539465,-0.017626962444011518,-0.24551580952539465
1996,0.3458498501341407,0.3458498501341407,0.5445591860524182,0.3458498501341407
1997,0.6214604249119511,0.6214604249119511,0.6139657737003608,0.6214604249119511
1998,1.4033695916752658,1.4033695916752658,0.6589871504837526,1.4033695916752658
1999,0.932772764238365,0.932772764238365,0.6952532399485047,0.932772764238365
2000,1.1625588082607965,1.1625588082607965,0.8488414461762199,1.1625588082607965
2001,1.2209975586990731,1.2209975586990731,0.21091806327053653,1.2209975586990731
2002,1.0896054773427897,1.0896054773427897,0.9894071575291592,1.0896054773427897
2003,0.6597553737199742,0.6597553737199742,0.3091896764764581,0.6597553737199742
2004,0.5250503082027713,0.5250503082027713,0.6710128742920201,0.5250503082027713
2005,0.8530310458430397,0.8530310458430397,0.687290414840005,0.8530310458430397
2006,0.8959792684496897,0.8959792684496897,0.6533182416197874,0.8959792684496897
2007,0.6322314857025506,0.6322314857025506,0.5682640901129656,0.6322314857025506
2008,0.21132140942508992,0.21132140942508992,0.8000839238635595,0.21132140942508992
2009,0.3244343259942748,0.3244343259942748,0.6380681699225137,0.3244343259942748
2010,-0.6201223302946425,-0.6201223302946425,0.3998582835686424,-0.6201223302946425
2011,0.2972322435640682,0.2972322435640682,0.4406847836554615,0.2972322435640682
2012,0.5476018676325074,0.5476018676325074,0.7958917018066929,0.5476018676325074
2013,0.42681917444085093,0.42681917444085093,0.5235214243993702,0.42681917444085093
2014,0.7705680900674121,0.7705680900674121,0.6065249890813926,0.7705680900674121
2015,1.0603610985000955,1.2474502375685503,1.053260999657775,1.0673863925260831
2016,0.9439942728335944,1.2398012958843823,0.8508172869851283,0.13808579424446776
2017,0.32934193265660006,0.9551153916690407,0.6472094412056373,1.2714277784929549
2018,1.1207000056002487,-0.09861293718415531,0.5742466690419443,0.9219166179411813
2019,0.49775708816929765,0.8508016628920627,0.19397623822589782,0.9937464181020534
2020,1.4027498785429755,1.080797861728197,0.6738469770506892,1.1900678423887918
2021,0.7995554526371973,1.3173121811411375,0.8756741738487501,0.7340345280335268
2022,0.7933180244232623,1.2440055142597917,0.963887790064418,0.5273338389707449
2023,0.10873643884779627,1.0239800471650078,1.0672017000158074,-0.37772431299886144
2024,1.2138585610239767,0.5943364031658862,0.9678825516965226,0.9267526625835427
2025,1.2619787058422172,-0.43948661769198893,1.0683158072710066,1.3340216577235577
2026,0.6828835993816624,1.727647343787483,0.7546259772591082,0.40146686859867176
2027,1.2140131714864473,1.2907317468952026,0.6726984632225008,-0.5859445608911427
2028,0.7728020941004274,0.7651549974516234,1.110335295496475,1.0430206627314385
2029,1.0717949383012382,1.148742092826562,0.643755297818891,1.5606217662249118
2030,1.0775549601919185,0.46589276738719976,1.100604704037853,1.172179854476322
2031,0.8948604582772219,0.8432276644559211,1.0238960102524706,1.1553837878183537
2032,1.178895088807764,0.6466480319369858,0.8955903372839629,1.1251378474570135
2033,0.4309715964076126,0.20484067908500636,0.9293907207192493,1.2814215926936163
2034,1.6310406742557801,-0.2882455510833122,0.8383644578976601,1.5370953613573808
2035,1.6071532694518145,1.7815236798146503,1.0888918866340886,1.5111634414367465
2036,1.2170280174904922,1.4186863584457967,0.6338354905398771,1.0174103851777696
2037,1.314960074064218,0.5731384340665708,1.0563044373246102,1.1404010867802357
2038,1.6459035971382314,-0.17963488673853334,1.2155734596274148,1.5518186297385186
2039,0.6516835472186653,1.475634039564882,1.1728074606029022,0.21191013465562625
2040,1.2596798158230236,0.3300252864087878,0.9311945466993428,0.7570074731831684
2041,1.1832893238074131,1.2412162064376675,1.3718781433977294,1.3665147107070572
2042,0.3864754044183023,0.15294851385166774,1.235328947036498,1.2840944569777109
2043,1.3923012272827577,1.4996747369372394,0.9284382629022598,0.2520389313804601
2044,0.8302069763055893,0.8410468257712207,1.3417821293166359,0.2162434237918025
2045,0.9024704733272495,1.4921287950181523,1.435935781183089,1.2455275626301132
2046,0.9627850038291044,1.6103887646108044,0.654068898050983,0.7191930113987133
2047,1.6731501330911565,1.6090243376975333,1.456577223627602,0.2958436866819154
2048,1.1310711263130733,1.0659245145962655,1.6790377495464042,1.6079002736716936
2049,0.9503028097126904,0.8737422262953389,1.0456902293508743,1.0705076764367139
2050,1.3829404127207523,1.8983767876645108,1.1850863197965027,0.2915634101072051
2051,2.1472282837132055,1.1744354181556953,1.5040872752627412,1.3530243357595015
2052,1.1739779564466555,1.688401378153059,1.1861630002617307,1.400906190429228
2053,0.9519330175876175,2.1572889885945647,0.9741069907107884,0.9944975176304354
2054,0.7383805730752209,1.3865245460749156,1.7290478874147577,1.3109331915123938
2055,0.18650940502167934,1.1996195531729912,1.273151579984055,0.911794705940967
2056,1.5455518144767941,2.509382099972052,0.7314911204731791,0.6140485355359964
2057,1.1646005825912713,2.461350516576446,1.689672517807765,1.3747494135705987
2058,1.0558522111195772,1.1880445930004884,1.3915188516307242,0.9265916358575059
2059,1.3932454716133829,1.1499086144852182,0.9607411133898833,1.6511892584338859
2060,0.8055976235148323,2.08733042917909,1.6934741746413873,0.3676422398659773
2061,0.890990115036423,1.872125349438651,1.190971333874733,0.41063542364733197
2062,1.9669129564353862,1.4801551892245648,1.257743922269075,0.5328307785811379
2063,1.6687791812602213,0.3722549942329261,1.4537745361879941,1.5885962459106344
2064,1.4122798282182951,1.9107623684970427,1.4984414409445925,1.0967755632045226
2065,0.5122129269050473,2.45763984663005,1.9977601186491443,0.7077216169831497
2066,1.2801769927542797,1.2482697182372666,1.6555187156805937,0.3459673440817763
2067,0.5430179175800034,0.8309914369323259,1.8882957237160731,0.4798034640789117
2068,0.682641820281165,2.58454198042406,2.138527156436287,1.2204830462439875
2069,1.7961436997224527,1.847514620378523,1.5160475118706964,1.4185377073502519
2070,1.5276598897977745,1.8358593681745878,1.449184625382248,1.0098975512617052
2071,1.345620146941977,1.4862485277748556,2.058038594740136,0.04366515611300059
2072,-0.01815695980305465,1.7240425258601526,1.7734898634749214,0.6176907348977325
2073,1.8155389645740145,1.7823809775582653,1.001360899326822,0.40942157284860237
2074,1.9713918289602024,1.4518366707431678,2.263594056993907,0.5031576938925264
2075,1.2784148937419104,2.0598659232465746,1.9841203993234657,1.2598273343490658
2076,0.18864945171439285,2.359439818139222,1.3431645208280978,0.09258356942733759
2077,1.314305609222044,2.5284534502285734,1.8014083857081333,0.6318476366967603
2078,1.3131127590120362,2.3559411059824065,1.208784401931907,0.6010547852765353
2079,0.27420646762966827,2.0259951732426495,1.6765703501883067,1.4693474482867632
2080,2.242095125923419,2.1869461096763123,1.8214682225820562,1.363812644842017
2081,1.4215944549381034,1.8836712661545478,2.0746354262923186,1.153107321181647
2082,1.687233830188672,2.243438294473224,1.6506340580063918,0.21214389707535553
2083,1.123396911189226,1.7389913850282825,1.462545625555089,0.8430538657438924
2084,0.5831686684607482,1.6635565174075468,2.5032578095768727,0.5796003070035014
2085,1.2345218528140394,2.5532489557385247,1.9448091876724494,0.5792677999498945
2086,0.6661006347673109,1.403319869784454,1.8209971246128083,0.1891415944118715
2087,0.34362247874223506,2.2780964949622957,2.021761664200058,0.37811067108166974
2088,1.8178908885335048,2.2716288772161803,1.30153772488186,0.07885942268952961
2089,1.2774424891718228,2.5075993212971825,2.3178632523529306,1.2714663818036045
2090,0.649642289433086,1.0650879908646793,2.0421493994616293,0.8561598064884239
2091,1.699848363756408,1.6543501165138137,1.909327659681658,-0.22183982520744694
2092,1.5020227845594873,2.4656755214099864,2.0902095966420937,0.6177607121317457
2093,1.0022377384849168,2.2622190496009216,2.236935474285773,0.5915209569319919
2094,1.0129005741795525,2.1120228232846445,2.2987662174653316,0.9611021952438867
2095,1.4920592027481585,2.429098999735257,2.019837332541142,0.03866096328338786
2096,0.7432786265737548,2.3718524681958364,2.199755955311641,0.41677717510642864
2097,1.2121852641364304,2.128360013254146,2.3256013206721056,0.6513349640783752
2098,1.0873212827209087,2.443990586885578,2.2805412667193634,0.7434036015701175
2099,2.1851169414875935,2.3621254280607156,1.99513082922814,0.9276188519744464
2100,2.004445272341469,2.4942927165113815,2.268908992400858,0.8334543262363252
