year,ssp126,ssp245,ssp370,ssp585
1876,-0.8631374758137905,-0.8631374758137905,-0.4546768427794856,-0.8631374758137905
1877,-0.6812019640146657,-0.6812019640146657,-0.20096644488531107,-0.6812019640146657
1878,-0.03992248848534109,-0.03992248848534109,-0.2561651184446128,-0.03992248848534109
1879,0.45640242031619327,0.45640242031619327,0.05631730740946653,0.45640242031619327
1880,-0.5284455005974057,-0.5284455005974057,0.04209179998567354,-0.5284455005974057
1881,-0.804118750569951,-0.804118750569951,-0.4141148599480558,-0.804118750569951
1882,0.5610052395661349,0.5610052395661349,-0.004858960264392795,0.5610052395661349
1883,-1.1323947168532706,-1.1323947168532706,-1.336600787313256,-1.1323947168532706
1884,-2.406054893950448,-2.406054893950448,-2.2486821717746497,-2.406054893950448
1885,-0.1817959913206631,-0.1817959913206631,-0.5140128096785211,-0.1817959913206631
1886,-0.126410902677092,-0.126410902677092,0.0717754966409963,-0.126410902677092
1887,-0.9905806372179974,-0.9905806372179974,-0.3247087204768455,-0.9905806372179974
1888,0.4166833443540858,0.4166833443540858,0.1506407175567793,0.4166833443540858
1889,0.023623668068093545,0.023623668068093545,0.05565176633714755,0.023623668068093545
1890,-1.134222768496492,-1.134222768496492,-0.8958413861730151,-1.134222768496492
1891,-0.5173099816924949,-0.5173099816924949,-0.25905264134735234,-0.5173099816924949
1892,-0.3023818625218153,-0.3023818625218153,-0.0821719508694692,-0.3023818625218153
1893,0.08483997870961998,0.08483997870961998,-0.3036167023168469,0.08483997870961998
1894,0.18973712325301512,0.18973712325301512,0.21669801909740966,0.18973712325301512
1895,-1.1210666934798992,-1.1210666934798992,-0.10991517360942324,-1.1210666934798992
1896,0.4892237453938426,0.4892237453938426,-0.024030116954630754,0.4892237453938426
1897,-0.38882215126520114,-0.38882215126520114,0.062062950298053005,-0.38882215126520114
1898,0.0636460577292344,0.0636460577292344,-0.2103499946533025,0.0636460577292344
1899,0.075442744981038,0.075442744981038,-0.083370243237718,0.075442744981038
1900,0.05874128354698421,0.05874128354698421,-0.08440647285943204,0.05874128354698421
1901,-0.48223050001034695,-0.48223050001034695,-0.2778460144420291,-0.48223050001034695
1902,-1.0876561672493608,-1.0876561672493608,-0.7518772120260644,-1.0876561672493608
1903,-1.4840812420918013,-1.4840812420918013,-1.2214224266932647,-1.4840812420918013
1904,-1.9034340197644348,-1.9034340197644348,-0.9035492502393911,-1.9034340197644348
1905,-0.03875532879320748,-0.03875532879320748,-0.6023610509028028,-0.03875532879320748
1906,0.0849004798855289,0.0849004798855289,0.17549580887334715,0.0849004798855289
1907,0.3635361736628691,0.3635361736628691,0.16979361801602705,0.3635361736628691
1908,-0.7547387072058379,-0.7547387072058379,-0.3178574221239168,-0.7547387072058379
1909,0.4993352536318435,0.4993352536318435,0.11861589892243318,0.4993352536318435
1910,0.40461822030249583,0.40461822030249583,0.15705690431964592,0.40461822030249583
1911,-1.5675357743222182,-1.5675357743222182,-0.5406247676356964,-1.5675357743222182
1912,-0.076006264496573,-0.076006264496573,-0.685674327926281,-0.076006264496573
1913,0.055683855693359874,0.055683855693359874,-0.8322217537308068,0.055683855693359874
1914,-0.19728070124220412,-0.19728070124220412,-0.3904450810478553,-0.19728070124220412
1915,0.06710830234506415,0.06710830234506415,-0.15308551349743682,0.06710830234506415
1916,0.24383400334308636,0.24383400334308636,-0.05339653049733628,0.24383400334308636
1917,0.48601612415791084,0.48601612415791084,0.06516256235100026,0.48601612415791084
1918,-0.052840674104584096,-0.052840674104584096,0.2847937175528066,-0.052840674104584096
1919,-0.24110504004613142,-0.24110504004613142,0.045677713511410145,-0.24110504004613142
1920,0.20888754795603665,0.20888754795603665,0.17615531219275676,0.20888754795603665
1921,-0.23379572507050808,-0.23379572507050808,-0.12279514908294237,-0.23379572507050808
1922,0.29912894578702104,0.29912894578702104,-0.010226415491663199,0.29912894578702104
1923,0.19354294135978206,0.19354294135978206,0.13981581244096913,0.19354294135978206
1924,-0.8538337192518881,-0.8538337192518881,-0.4437518243933474,-0.8538337192518881
1925,-0.9447180882217668,-0.9447180882217668,-0.3526720084239181,-0.9447180882217668
1926,-0.005234523018752935,-0.005234523018752935,0.2544209805418537,-0.005234523018752935
1927,0.7698936316967325,0.7698936316967325,-0.041823688385073776,0.7698936316967325
1928,0.5448928534505901,0.5448928534505901,-0.1917898277058499,0.5448928534505901
1929,-0.0012276563515791206,-0.0012276563515791206,-0.44029986275497607,-0.0012276563515791206
1930,0.5315640910418391,0.5315640910418391,-0.03471097866418099,0.5315640910418391
1931,0.008663118762782696,0.008663118762782696,-0.2841915899944769,0.008663118762782696
1932,0.10120844324389033,0.10120844324389033,-0.18839125820462332,0.10120844324389033
1933,-0.03561090755005014,-0.03561090755005014,-0.24044179007734667,-0.03561090755005014
1934,-0.36393905037573354,-0.36393905037573354,0.10907716676778184,-0.36393905037573354
1935,-0.09013944758011078,-0.09013944758011078,0.0706311501457565,-0.09013944758011078
1936,-0.45828015206864553,-0.45828015206864553,-0.0696247497082656,-0.45828015206864553
1937,0.4633991653708638,0.4633991653708638,0.3081632315706818,0.4633991653708638
1938,-0.15313165622011088,-0.15313165622011088,-0.10822782700185385,-0.15313165622011088
1939,-0.08242105921205833,-0.08242105921205833,-0.06214937893772776,-0.08242105921205833
1940,-0.08784546340266247,-0.08784546340266247,-0.3000506118991383,-0.08784546340266247
1941,-0.2926686779063658,-0.2926686779063658,-0.15803832648953142,-0.2926686779063658
1942,0.4599543849757809,0.4599543849757809,0.06061925542419355,0.4599543849757809
1943,0.7210319658116982,0.7210319658116982,-0.05484939833360836,0.7210319658116982
1944,-0.06263857195624722,-0.06263857195624722,-0.2225750723728147,-0.06263857195624722
1945,-0.3707265317959719,-0.3707265317959719,-0.45011783517659865,-0.3707265317959719
1946,-0.23456075922922903,-0.23456075922922903,-0.10396862188068878,-0.23456075922922903
1947,0.5412123495768262,0.5412123495768262,0.2738886205415112,0.5412123495768262
1948,-0.9689058813860714,-0.9689058813860714,-0.317165406259801,-0.9689058813860714
1949,-0.06757093474939313,-0.06757093474939313,-0.3070799058983512,-0.06757093474939313
1950,0.25867318840437137,0.25867318840437137,-0.06107929208209828,0.25867318840437137
1951,0.7901040137071615,0.7901040137071615,0.30320347997053676,0.7901040137071615
1952,0.23527684498986756,0.23527684498986756,0.18346633918530342,0.23527684498986756
1953,-0.0857757360024729,-0.0857757360024729,0.15088461242097861,-0.0857757360024729
1954,-0.4397184954768727,-0.4397184954768727,-0.25979484582082807,-0.4397184954768727
1955,-0.1542636771643095,-0.1542636771643095,0.1123803459560937,-0.1542636771643095
1956,0.03521653636036848,0.03521653636036848,-0.19871284987379845,0.03521653636036848
1957,0.013244579310443982,0.013244579310443982,-0.03172759037318962,0.013244579310443982
1958,1.062626231217071,1.062626231217071,0.3192333350502241,1.062626231217071
1959,0.6446547085881651,0.6446547085881651,0.2411328055583576,0.6446547085881651
1960,0.3657109617045021,0.3657109617045021,-0.1700456993091939,0.3657109617045021
1961,0.4544015776090158,0.4544015776090158,0.09901447766959015,0.4544015776090158
1962,-0.22968244591355025,-0.22968244591355025,-0.25405092447150873,-0.22968244591355025
1963,-2.130286382822795,-2.130286382822795,-2.2412862597114738,-2.130286382822795
1964,-0.8647792901628014,-0.8647792901628014,-0.7971747635857118,-0.8647792901628014
1965,-1.0453773941471483,-1.0453773941471483,-0.3205382003455908,-1.0453773941471483
1966,-0.17805024557429106,-0.17805024557429106,-0.3195265694175763,-0.17805024557429106
1967,0.249325488710058,0.249325488710058,-0.25962063888436837,0.249325488710058
1968,0.25112332729621256,0.25112332729621256,0.23737088283283914,0.25112332729621256
1969,-0.1489528609480688,-0.1489528609480688,-0.3193645744949532,-0.1489528609480688
1970,-1.2697423952404143,-1.2697423952404143,-0.5385231913080307,-1.2697423952404143
1971,-0.09440027694281294,-0.09440027694281294,-0.4557136904636082,-0.09440027694281294
1972,-0.25960230110483695,-0.25960230110483695,-0.16991517416841073,-0.25960230110483695
1973,0.19677792951826312,0.19677792951826312,-0.39580577051906507,0.19677792951826312
1974,-0.1331021649219184,-0.1331021649219184,-0.5038287640653767,-0.1331021649219184
1975,-0.1529718545414971,-0.1529718545414971,-0.43550996680049914,-0.1529718545414971
1976,-0.15327683316879281,-0.15327683316879281,-0.05628027096727206,-0.15327683316879281
1977,-0.8142919097008293,-0.8142919097008293,-0.4011565746694974,-0.8142919097008293
1978,0.2750840720033567,0.2750840720033567,0.16276605963961543,0.2750840720033567
1979,0.45214179024106893,0.45214179024106893,0.3511970888832354,0.45214179024106893
1980,-0.07738219356371434,-0.07738219356371434,-0.31507413874849677,-0.07738219356371434
1981,0.230863016746359,0.230863016746359,-0.28864172496732454,0.230863016746359
1982,-0.10765022336715069,-0.10765022336715069,-0.10813083854949368,-0.10765022336715069
1983,-0.26493947172717913,-0.26493947172717913,-0.5046882339000542,-0.26493947172717913
1984,-0.17796441933712903,-0.17796441933712903,-0.6902035045468813,-0.17796441933712903
1985,-0.5490989370418925,-0.5490989370418925,-0.14906861168399832,-0.5490989370418925
1986,0.1100399673225334,0.1100399673225334,-0.11470768774759521,0.1100399673225334
1987,-0.48866323228840525,-0.48866323228840525,-0.022597953846341445,-0.48866323228840525
1988,0.4194089815713158,0.4194089815713158,0.25668055875995255,0.4194089815713158
1989,0.5813864777542981,0.5813864777542981,0.1855738478546909,0.5813864777542981
1990,-0.40162810036603336,-0.40162810036603336,0.13959087267461778,-0.40162810036603336
1991,-0.35793765794307997,-0.35793765794307997,-0.511254322280656,-0.35793765794307997
1992,-1.4923507609243967,-1.4923507609243967,-1.9255190263110182,-1.4923507609243967
1993,-0.5858285773795171,-0.5858285773795171,-0.7179125330370625,-0.5858285773795171
1994,0.3016308448896663,0.3016308448896663,0.0024349559761065454,0.3016308448896663
1995,-0.48283317879795273,-0.48283317879795273,-0.2549443317165694,-0.48283317879795273
1996,0.1036456339663756,0.1036456339663756,0.30235496988465305,0.1036456339663756
1997,0.3757998449412374,0.3757998449412374,0.36830519372964665,0.3757998449412374
1998,1.1503384812669986,1.1503384812669986,0.4059560400754856,1.1503384812669986
1999,0.674521646184715,0.674521646184715,0.43700212189485477,0.674521646184715
2000,0.9008246119452534,0.9008246119452534,0.5871072498606769,0.9008246119452534
2001,0.9550617051536359,0.9550617051536359,-0.05501779027490117,0.9550617051536359
2002,0.81784362027515,0.81784362027515,0.7176453004615195,0.81784362027515
2003,0.3810787544636265,0.3810787544636265,0.03051305722011044,0.3810787544636265
2004,0.242162490753975,0.242162490753975,0.38812505684322374,0.242162490753975
2005,0.5650495143547238,0.5650495143547238,0.3993088833516891,0.5650495143547238
2006,0.6024559571228796,0.6024559571228796,0.35979493029297727,0.6024559571228796
2007,0.33453253592995846,0.33453253592995846,0.2705651403403735,0.33453253592995846
2008,-0.09197026971461963,-0.09197026971461963,0.49679224472384953,-0.09197026971461963
2009,0.0171371868695418,0.0171371868695418,0.3307710307977807,0.0171371868695418
2010,-0.9337332037185079,-0.9337332037185079,0.08624741014477699,-0.9337332037185079
2011,-0.022088755147167127,-0.022088755147167127,0.12136378494422617,-0.022088755147167127
2012,0.2229601882786767,0.2229601882786767,0.4712500224528622,0.2229601882786767
2013,0.09531268800231629,0.09531268800231629,0.19201493796083557,0.09531268800231629
2014,0.43443536988019593,0.43443536988019593,0.2703922688941769,0.43443536988019593
2015,0.7252186538660714,0.7181933598400838,0.7110932609977634,0.9052824989085386
2016,-0.21199792751285917,0.5939105510762674,0.5007335652278013,0.8897175741270553
2017,0.9148236409012043,-0.027286916649027493,0.2904570424652553,0.598412410875754
2018,0.5583187146971476,0.7570039461537559,0.2100599726633079,-0.4626279379441631
2019,0.6232275641861493,0.1270189152018748,-0.17783347120083004,0.47938147060772573
2020,0.8127238926333455,1.0250187056323727,0.29427853354565414,0.701857579387883
2021,0.34991162548690635,0.4148316546556905,0.4881429615982782,0.9307398846108308
2022,0.13657303990969805,0.40162616695771636,0.568290146842084,0.8496208459701782
2023,-0.7748895134407727,-0.2898990863313369,0.6634605279820316,0.6215600670446597
2024,0.5233887963477728,0.8082565199164011,0.5559231393554356,0.18368739120259425
2025,0.9246613152304373,0.8494348457943199,0.6480426111104083,-0.8585531232579415
2026,-0.013737762952084065,0.2633992288662781,0.3259923624539214,1.299980155212507
2027,-1.0067973802520938,0.7875899011904699,0.23559110207904155,0.8542859639395513
2028,0.6166895959479164,0.33944183049325094,0.6646895180186059,0.31978060238189787
2029,1.1289568617665777,0.6314771444261558,0.1894862576338343,0.6942488926293113
2030,0.7353233854013235,0.6303050046643808,0.6376303453290224,0.0021408452968096903
2031,0.7134759723100808,0.4406586758690043,0.5521150037744937,0.3700377048332846
2032,0.6783620998965558,0.7177670801563791,0.41497016803108133,0.1638683255676816
2033,0.8300037528308333,-0.03703512261911346,0.43992204509749344,-0.2877400643224397
2034,1.0812358692143138,1.1561801501655977,0.3400174018893485,-0.7908102297859272
2035,1.0510601773031918,1.1254854710353515,0.5816167818389815,1.268798524746185
2036,0.5532810069000975,0.7285771805729859,0.117626826347907,0.8956304989212405
2037,0.6723943677535096,0.8197502548558555,0.5311157720633699,0.03956718834304329
2038,1.080147781148919,1.1439800520179504,0.6813602934000094,-0.7238788485183982
2039,-0.2632578216449577,0.1430484589707235,0.6295477145014496,0.9205458917080929
2040,0.2785077347367162,0.7443567154810151,0.3788471282291348,-0.23605174328593348
2041,0.8848469122905942,0.6613225254562414,0.8104037986783736,0.6639917454816269
2042,0.7994425567344563,-0.14211217840354262,0.6647101876897001,-0.4355753725250384
2043,-0.23541472149816256,0.8571362905554416,0.34865882275849014,0.8996671216602947
2044,-0.27387439629663834,0.28852809688234204,0.7528269361932245,0.2293980446874424
2045,0.7529468192226672,0.35434011076572736,0.837810350983061,0.8686883417359574
2046,0.22430606778366302,0.4082444028616883,0.04674086373361508,0.9749942380059142
2047,-0.2011937996264055,1.1122400144382238,0.8400349302579109,0.9615391998041782
2048,1.1088669136349671,0.5638517265735756,1.0532706265789429,0.4061822744504999
2049,0.569653599128014,0.3768135809977493,0.4106700433997017,0.20162026590543558
2050,-0.21095853910821516,0.8032203168156156,0.5408049337689493,1.213740982822018
2051,0.8489866037212224,1.561315801161756,0.8505191760645556,0.4771408926020424
2052,0.8955040798718104,0.5819306355067444,0.5233023672666626,0.9782932492812071
2053,0.487839263144767,0.35386585566021145,0.3019489500003987,1.434203104805908
2054,0.8031478767348399,0.13438742076851673,1.047588487123221,0.6502712927904861
2055,0.4030109813507359,-0.42333652795286536,0.582370058028463,0.4500522645826015
2056,0.10439466884585924,0.9299634103551635,0.03138562425931024,1.7463456614895136
2057,0.8643321417748666,0.5433403653200033,0.9802420407982995,1.6846983215226174
2058,0.4155386368305729,0.42900870331607566,0.6727459898169563,0.397638346460206
2059,1.1396279676692842,0.7608871305753442,0.23262680280626657,0.3456181316907694
2060,-0.1443212658659836,0.16782928956593635,0.9560032227145658,1.2690178363243216
2061,-0.10160318886648634,0.24785939063911444,0.4441297708666889,1.0396764965670737
2062,0.020422907095551945,1.318540727395317,0.5015355608327923,0.6334482464500404
2063,1.076103755652361,1.0152478375659393,0.6881710199598627,-0.4887940745607793
2064,0.5842830729462491,0.7537254906185193,0.7234485751507833,1.0352493531270106
2065,0.19531374549756375,-0.1512847797161081,1.2133682299336774,1.5675782001859329
2066,-0.1662501090514792,0.6118507093753962,0.8617351922700163,0.3435670541585685
2067,-0.0321600416530492,-0.13004170945398297,1.0850969015045449,-0.0884376180529145
2068,0.7088794094631043,0.004960788779977854,1.3259065287946221,1.6503079482148788
2069,0.9073999751381274,1.113916043443405,0.6939995732839659,0.8983899005048936
2070,0.499289518971231,0.8409950316901149,0.6177048451439742,0.8717786794496014
2071,-0.4663068666756214,0.6545907455189441,1.2171081457943025,0.5071394167255168
2072,0.10846123343585701,-0.7134085926331899,0.9231214756700101,0.7298651940414267
2073,-0.0989161765979576,1.1162232576831776,0.1415378508758698,0.7731264860292946
2074,-0.004159938318402556,1.2681683601060918,1.3943157414099252,0.42749980786563935
2075,0.7536585759489034,0.5714207929679018,1.105387056027043,1.0204450438038553
2076,-0.41228580171114393,-0.5219449141621095,0.45496266826212217,1.3049243666728048
2077,0.1283860591366368,0.6002449622070163,0.9037401576930879,1.4588488181183346
2078,0.0991526183375111,0.5957357177919063,0.30163843356795805,1.271231877602748
2079,0.9691141853759118,-0.44633852476328695,0.7599647026647052,0.9261935174749487
2080,0.8654012278721623,1.518512118318199,0.8953792707767239,1.0720438005259938
2081,0.6566500269954676,0.6951022200584767,1.1390687861585036,0.7536752163897775
2082,-0.28229084596993337,0.9579941466502513,0.705582281763057,1.0984372529403865
2083,0.35073209271704364,0.39158725141464856,0.5079886986911033,0.579162221945543
2084,0.08943922555613382,-0.15103483782100824,1.5391771208518872,0.48906066838729956
2085,0.09133710923475524,0.4980993862602787,0.971200851292565,1.3642439954503605
2086,-0.29648855080239844,-0.07236705231821805,0.837831753771014,0.19995965164572294
2087,-0.10514830144967213,-0.3967345944199101,1.0290246595692132,1.0605208128964634
2088,-0.4019572604260584,1.0757993919333622,0.2992287378262892,1.0399848265496008
2089,0.7931854996597498,0.5337875329741442,1.3059699485864966,1.2620306461605884
2090,0.3804650427433032,-0.09540595666254603,1.020647923775897,-0.19427484392812655
2091,-0.6948757769739715,0.9535427837339281,0.8782209248825517,0.3813208694101151
2092,0.14739064140761426,0.7545953180309048,1.0494763198944232,1.17914407906387
2093,0.12375751536132729,0.2537565075991939,1.1865682229461632,0.9623744652589057
2094,0.4959078246766415,0.26346689076551133,1.2387463937646332,0.7990490682729963
2095,-0.42400220115906917,0.7417240296809062,0.9501598851894313,1.103165767147198
2096,-0.04341523883236986,-0.007857190773153278,1.1203928221463375,1.0331436795650326
2097,0.19359706258345666,0.4603327454400947,1.2365499379452043,0.777036399745267
2098,0.28808144478685316,0.33483582615472063,1.181800035412115,1.0802088854972371
2099,0.47467337688343036,1.4320821523020966,0.8866757375213048,0.9860564089590795
2100,0.3828461776597587,1.2509612529390974,1.150740739578203,1.1060851317878289
