year,ssp119,ssp126,ssp245,ssp370,ssp585
1870,0.16654862333363576,0.16654862333363576,0.16654862333363576,0.16654862333363576,0.16654862333363576
1871,0.1909949453784136,0.1909949453784136,0.1909949453784136,0.1909949453784136,0.1909949453784136
1872,0.1306243868690735,0.1306243868690735,0.1306243868690735,0.1306243868690735,0.1306243868690735
1873,-0.04047806448577708,-0.04047806448577708,-0.04047806448577708,-0.04047806448577708,-0.04047806448577708
1874,0.14091978498097338,0.14091978498097338,0.14091978498097338,0.14091978498097338,0.14091978498097338
1875,0.14410342940286905,0.14410342940286905,0.14410342940286905,0.14410342940286905,0.14410342940286905
1876,0.129214436305711,0.129214436305711,0.129214436305711,0.129214436305711,0.129214436305711
1877,0.11189818041108647,0.11189818041108647,0.11189818041108647,0.11189818041108647,0.11189818041108647
1878,0.10289240922232362,0.10289240922232362,0.10289240922232362,0.10289240922232362,0.10289240922232362
1879,0.08360002275511451,0.08360002275511451,0.08360002275511451,0.08360002275511451,0.08360002275511451
1880,0.02064693456837069,0.02064693456837069,0.02064693456837069,0.02064693456837069,0.02064693456837069
1881,-0.007169004694317055,-0.007169004694317055,-0.007169004694317055,-0.007169004694317055,-0.007169004694317055
1882,0.09665259489112417,0.09665259489112417,0.09665259489112417,0.09665259489112417,0.09665259489112417
1883,-0.7508740367463062,-0.7508740367463062,-0.7508740367463062,-0.7508740367463062,-0.7508740367463062
1884,-1.8662001032866358,-1.8662001032866358,-1.8662001032866358,-1.8662001032866358,-1.8662001032866358
1885,-0.4704233992606457,-0.4704233992606457,-0.4704233992606457,-0.4704233992606457,-0.4704233992606457
1886,-0.15226492116882392,-0.15226492116882392,-0.15226492116882392,-0.15226492116882392,-0.15226492116882392
1887,-0.059739760418933946,-0.059739760418933946,-0.059739760418933946,-0.059739760418933946,-0.059739760418933946
1888,0.0331453092082285,0.0331453092082285,0.0331453092082285,0.0331453092082285,0.0331453092082285
1889,0.05563894990645163,0.05563894990645163,0.05563894990645163,0.05563894990645163,0.05563894990645163
1890,-0.04203259949533977,-0.04203259949533977,-0.04203259949533977,-0.04203259949533977,-0.04203259949533977
1891,-0.1603262737844099,-0.1603262737844099,-0.1603262737844099,-0.1603262737844099,-0.1603262737844099
1892,-0.013115058767670856,-0.013115058767670856,-0.013115058767670856,-0.013115058767670856,-0.013115058767670856
1893,0.1414055331773146,0.1414055331773146,0.1414055331773146,0.1414055331773146,0.1414055331773146
1894,0.18549823476413901,0.18549823476413901,0.18549823476413901,0.18549823476413901,0.18549823476413901
1895,0.20528908811598742,0.20528908811598742,0.20528908811598742,0.20528908811598742,0.20528908811598742
1896,0.10872624523361749,0.10872624523361749,0.10872624523361749,0.10872624523361749,0.10872624523361749
1897,0.05675654312932113,0.05675654312932113,0.05675654312932113,0.05675654312932113,0.05675654312932113
1898,0.07396428180511727,0.07396428180511727,0.07396428180511727,0.07396428180511727,0.07396428180511727
1899,0.01902934857263333,0.01902934857263333,0.01902934857263333,0.01902934857263333,0.01902934857263333
1900,0.007326838956544013,0.007326838956544013,0.007326838956544013,0.007326838956544013,0.007326838956544013
1901,-0.0038281542123070333,-0.0038281542123070333,-0.0038281542123070333,-0.0038281542123070333,-0.0038281542123070333
1902,-0.1731503243678531,-0.1731503243678531,-0.1731503243678531,-0.1731503243678531,-0.1731503243678531
1903,-0.9292777645382824,-0.9292777645382824,-0.9292777645382824,-0.9292777645382824,-0.9292777645382824
1904,-0.3604205441618069,-0.3604205441618069,-0.3604205441618069,-0.3604205441618069,-0.3604205441618069
1905,-0.10135296089943358,-0.10135296089943358,-0.10135296089943358,-0.10135296089943358,-0.10135296089943358
1906,-0.01611887672737078,-0.01611887672737078,-0.01611887672737078,-0.01611887672737078,-0.01611887672737078
1907,-0.0610322229307409,-0.0610322229307409,-0.0610322229307409,-0.0610322229307409,-0.0610322229307409
1908,0.016238978086220462,0.016238978086220462,0.016238978086220462,0.016238978086220462,0.016238978086220462
1909,0.0034013140825123467,0.0034013140825123467,0.0034013140825123467,0.0034013140825123467,0.0034013140825123467
1910,-0.0035290559214299633,-0.0035290559214299633,-0.0035290559214299633,-0.0035290559214299633,-0.0035290559214299633
1911,-0.052161662381503826,-0.052161662381503826,-0.052161662381503826,-0.052161662381503826,-0.052161662381503826
1912,-0.5549051461684781,-0.5549051461684781,-0.5549051461684781,-0.5549051461684781,-0.5549051461684781
1913,-0.42682777797233634,-0.42682777797233634,-0.42682777797233634,-0.42682777797233634,-0.42682777797233634
1914,-0.10928918695577919,-0.10928918695577919,-0.10928918695577919,-0.10928918695577919,-0.10928918695577919
1915,-0.09455087006763338,-0.09455087006763338,-0.09455087006763338,-0.09455087006763338,-0.09455087006763338
1916,0.03285033052963149,0.03285033052963149,0.03285033052963149,0.03285033052963149,0.03285033052963149
1917,0.14898681875148706,0.14898681875148706,0.14898681875148706,0.14898681875148706,0.14898681875148706
1918,-0.016070951863730698,-0.016070951863730698,-0.016070951863730698,-0.016070951863730698,-0.016070951863730698
1919,-0.011287521624991081,-0.011287521624991081,-0.011287521624991081,-0.011287521624991081,-0.011287521624991081
1920,-0.002590867808619224,-0.002590867808619224,-0.002590867808619224,-0.002590867808619224,-0.002590867808619224
1921,-0.005182839610606338,-0.005182839610606338,-0.005182839610606338,-0.005182839610606338,-0.005182839610606338
1922,-0.2058771323927734,-0.2058771323927734,-0.2058771323927734,-0.2058771323927734,-0.2058771323927734
1923,-0.1769475108054465,-0.1769475108054465,-0.1769475108054465,-0.1769475108054465,-0.1769475108054465
1924,-0.01377035322250958,-0.01377035322250958,-0.01377035322250958,-0.01377035322250958,-0.01377035322250958
1925,-0.011257619473712122,-0.011257619473712122,-0.011257619473712122,-0.011257619473712122,-0.011257619473712122
1926,-0.06613067859697336,-0.06613067859697336,-0.06613067859697336,-0.06613067859697336,-0.06613067859697336
1927,-0.06948680523196837,-0.06948680523196837,-0.06948680523196837,-0.06948680523196837,-0.06948680523196837
1928,-0.05874262308301481,-0.05874262308301481,-0.05874262308301481,-0.05874262308301481,-0.05874262308301481
1929,-0.25303068246763627,-0.25303068246763627,-0.25303068246763627,-0.25303068246763627,-0.25303068246763627
1930,-0.05792412161518906,-0.05792412161518906,-0.05792412161518906,-0.05792412161518906,-0.05792412161518906
1931,-0.054837441837874645,-0.054837441837874645,-0.054837441837874645,-0.054837441837874645,-0.054837441837874645
1932,-0.10053884494468751,-0.10053884494468751,-0.10053884494468751,-0.10053884494468751,-0.10053884494468751
1933,-0.05942906580739421,-0.05942906580739421,-0.05942906580739421,-0.05942906580739421,-0.05942906580739421
1934,-0.0505130416373587,-0.0505130416373587,-0.0505130416373587,-0.0505130416373587,-0.0505130416373587
1935,0.029215617679044015,0.029215617679044015,0.029215617679044015,0.029215617679044015,0.029215617679044015
1936,0.07049037765422289,0.07049037765422289,0.07049037765422289,0.07049037765422289,0.07049037765422289
1937,0.0007485282272476912,0.0007485282272476912,0.0007485282272476912,0.0007485282272476912,0.0007485282272476912
1938,0.037884886804397444,0.037884886804397444,0.037884886804397444,0.037884886804397444,0.037884886804397444
1939,-0.032017283128766116,-0.032017283128766116,-0.032017283128766116,-0.032017283128766116,-0.032017283128766116
1940,-0.09457379745693079,-0.09457379745693079,-0.09457379745693079,-0.09457379745693079,-0.09457379745693079
1941,-0.13372886851817722,-0.13372886851817722,-0.13372886851817722,-0.13372886851817722,-0.13372886851817722
1942,-0.16683533932844713,-0.16683533932844713,-0.16683533932844713,-0.16683533932844713,-0.16683533932844713
1943,-0.1339882305078916,-0.1339882305078916,-0.1339882305078916,-0.1339882305078916,-0.1339882305078916
1944,-0.12446280059600945,-0.12446280059600945,-0.12446280059600945,-0.12446280059600945,-0.12446280059600945
1945,-0.08344460648257751,-0.08344460648257751,-0.08344460648257751,-0.08344460648257751,-0.08344460648257751
1946,0.03488454563609089,0.03488454563609089,0.03488454563609089,0.03488454563609089,0.03488454563609089
1947,-0.05472039247988175,-0.05472039247988175,-0.05472039247988175,-0.05472039247988175,-0.05472039247988175
1948,-0.0655822488070344,-0.0655822488070344,-0.0655822488070344,-0.0655822488070344,-0.0655822488070344
1949,0.08823214385232286,0.08823214385232286,0.08823214385232286,0.08823214385232286,0.08823214385232286
1950,-0.04935618678386633,-0.04935618678386633,-0.04935618678386633,-0.04935618678386633,-0.04935618678386633
1951,-0.15273506310303409,-0.15273506310303409,-0.15273506310303409,-0.15273506310303409,-0.15273506310303409
1952,-0.14994406112633651,-0.14994406112633651,-0.14994406112633651,-0.14994406112633651,-0.14994406112633651
1953,-0.1838563995514843,-0.1838563995514843,-0.1838563995514843,-0.1838563995514843,-0.1838563995514843
1954,-0.04621709940636809,-0.04621709940636809,-0.04621709940636809,-0.04621709940636809,-0.04621709940636809
1955,-0.09999838541425715,-0.09999838541425715,-0.09999838541425715,-0.09999838541425715,-0.09999838541425715
1956,-0.07496749913342343,-0.07496749913342343,-0.07496749913342343,-0.07496749913342343,-0.07496749913342343
1957,-0.018063987439607132,-0.018063987439607132,-0.018063987439607132,-0.018063987439607132,-0.018063987439607132
1958,-0.000409583967406868,-0.000409583967406868,-0.000409583967406868,-0.000409583967406868,-0.000409583967406868
1959,-0.00546258715099196,-0.00546258715099196,-0.00546258715099196,-0.00546258715099196,-0.00546258715099196
1960,-0.08893417266487857,-0.08893417266487857,-0.08893417266487857,-0.08893417266487857,-0.08893417266487857
1961,-0.19608878615487346,-0.19608878615487346,-0.19608878615487346,-0.19608878615487346,-0.19608878615487346
1962,-0.4189328026851325,-0.4189328026851325,-0.4189328026851325,-0.4189328026851325,-0.4189328026851325
1963,-1.5434452842205721,-1.5434452842205721,-1.5434452842205721,-1.5434452842205721,-1.5434452842205721
1964,-0.9516528132122579,-0.9516528132122579,-0.9516528132122579,-0.9516528132122579,-0.9516528132122579
1965,-0.7671224996496206,-0.7671224996496206,-0.7671224996496206,-0.7671224996496206,-0.7671224996496206
1966,-0.33332784750624617,-0.33332784750624617,-0.33332784750624617,-0.33332784750624617,-0.33332784750624617
1967,-0.420592913432999,-0.420592913432999,-0.420592913432999,-0.420592913432999,-0.420592913432999
1968,-0.3270910523815274,-0.3270910523815274,-0.3270910523815274,-0.3270910523815274,-0.3270910523815274
1969,-0.20571480687909516,-0.20571480687909516,-0.20571480687909516,-0.20571480687909516,-0.20571480687909516
1970,-0.22537371552113777,-0.22537371552113777,-0.22537371552113777,-0.22537371552113777,-0.22537371552113777
1971,-0.3629127867734524,-0.3629127867734524,-0.3629127867734524,-0.3629127867734524,-0.3629127867734524
1972,-0.29026208182151514,-0.29026208182151514,-0.29026208182151514,-0.29026208182151514,-0.29026208182151514
1973,-0.14220364683605802,-0.14220364683605802,-0.14220364683605802,-0.14220364683605802,-0.14220364683605802
1974,-0.3989949300490445,-0.3989949300490445,-0.3989949300490445,-0.3989949300490445,-0.3989949300490445
1975,-0.5308394732198437,-0.5308394732198437,-0.5308394732198437,-0.5308394732198437,-0.5308394732198437
1976,-0.2399971812609748,-0.2399971812609748,-0.2399971812609748,-0.2399971812609748,-0.2399971812609748
1977,-0.08940528402648684,-0.08940528402648684,-0.08940528402648684,-0.08940528402648684,-0.08940528402648684
1978,-0.034418827177158384,-0.034418827177158384,-0.034418827177158384,-0.034418827177158384,-0.034418827177158384
1979,0.004900080900269943,0.004900080900269943,0.004900080900269943,0.004900080900269943,0.004900080900269943
1980,0.032193382488142186,0.032193382488142186,0.032193382488142186,0.032193382488142186,0.032193382488142186
1981,-0.0007193092185122651,-0.0007193092185122651,-0.0007193092185122651,-0.0007193092185122651,-0.0007193092185122651
1982,-0.36473228941586805,-0.36473228941586805,-0.36473228941586805,-0.36473228941586805,-0.36473228941586805
1983,-0.43851143474542553,-0.43851143474542553,-0.43851143474542553,-0.43851143474542553,-0.43851143474542553
1984,-0.24554267127546436,-0.24554267127546436,-0.24554267127546436,-0.24554267127546436,-0.24554267127546436
1985,-0.10257833089991208,-0.10257833089991208,-0.10257833089991208,-0.10257833089991208,-0.10257833089991208
1986,-0.035310916290412386,-0.035310916290412386,-0.035310916290412386,-0.035310916290412386,-0.035310916290412386
1987,0.05914678359636194,0.05914678359636194,0.05914678359636194,0.05914678359636194,0.05914678359636194
1988,0.18360903055441036,0.18360903055441036,0.18360903055441036,0.18360903055441036,0.18360903055441036
1989,0.286720417512643,0.286720417512643,0.286720417512643,0.286720417512643,0.286720417512643
1990,0.30339928356075885,0.30339928356075885,0.30339928356075885,0.30339928356075885,0.30339928356075885
1991,-0.5802319467317386,-0.5802319467317386,-0.5802319467317386,-0.5802319467317386,-0.5802319467317386
1992,-1.402779547970744,-1.402779547970744,-1.402779547970744,-1.402779547970744,-1.402779547970744
1993,-0.5624177880549752,-0.5624177880549752,-0.5624177880549752,-0.5624177880549752,-0.5624177880549752
1994,0.10084841180865367,0.10084841180865367,0.10084841180865367,0.10084841180865367,0.10084841180865367
1995,0.34126599447399464,0.34126599447399464,0.34126599447399464,0.34126599447399464,0.34126599447399464
1996,0.37336048870958916,0.37336048870958916,0.37336048870958916,0.37336048870958916,0.37336048870958916
1997,0.4406409622541956,0.4406409622541956,0.4406409622541956,0.4406409622541956,0.4406409622541956
1998,0.5246928269032223,0.5246928269032223,0.5246928269032223,0.5246928269032223,0.5246928269032223
1999,0.6239455098552753,0.6239455098552753,0.6239455098552753,0.6239455098552753,0.6239455098552753
2000,0.5693790319870482,0.5693790319870482,0.5693790319870482,0.5693790319870482,0.5693790319870482
2001,0.5153634548697723,0.5153634548697723,0.5153634548697723,0.5153634548697723,0.5153634548697723
2002,0.5704870959911936,0.5704870959911936,0.5704870959911936,0.5704870959911936,0.5704870959911936
2003,0.526023464580436,0.526023464580436,0.526023464580436,0.526023464580436,0.526023464580436
2004,0.4555461870567188,0.4555461870567188,0.4555461870567188,0.4555461870567188,0.4555461870567188
2005,0.3310570692952548,0.3310570692952548,0.3310570692952548,0.3310570692952548,0.3310570692952548
2006,0.36107785571233597,0.36107785571233597,0.36107785571233597,0.36107785571233597,0.36107785571233597
2007,0.43478119560850526,0.43478119560850526,0.43478119560850526,0.43478119560850526,0.43478119560850526
2008,0.47616825312343014,0.47616825312343014,0.47616825312343014,0.47616825312343014,0.47616825312343014
2009,0.48023910294014094,0.48023910294014094,0.48023910294014094,0.48023910294014094,0.48023910294014094
2010,0.5858727058024082,0.5858727058024082,0.5858727058024082,0.5858727058024082,0.5858727058024082
2011,0.4827484345720523,0.4827484345720523,0.4827484345720523,0.4827484345720523,0.4827484345720523
2012,0.6310153597530344,0.6310153597530344,0.6310153597530344,0.6310153597530344,0.6310153597530344
2013,0.6218416750111713,0.6218416750111713,0.6218416750111713,0.6218416750111713,0.6218416750111713
2014,0.659104902198955,0.659104902198955,0.659104902198955,0.659104902198955,0.659104902198955
2015,0.6694809405711628,0.6594040155782466,0.6015000228723868,0.7030627265705589,0.6317413322389847
2016,0.5681662086231096,0.6209357753715907,0.5830156346307369,0.5947306053675119,0.5961026112546706
2017,0.7090811253859379,0.6424700357061957,0.7442113735854428,0.6199512980230106,0.7886022103381096
2018,0.5989548264830973,0.703448844899319,0.6230998325497092,0.6577597664566284,0.6826069412724685
2019,0.7578883021492198,0.6454218462406138,0.7070011579367141,0.6333918778175234,0.7691321828035003
2020,0.679977727887964,0.6574841753993517,0.7870513746671959,0.7161848362878303,0.7520486757560187
2021,0.748677032467796,0.7386185938252903,0.7816321259319581,0.7952396292764028,0.8817225242795026
2022,0.7877680294189462,0.689294941599494,0.8419778488407588,0.7628412995122968,0.9060271837609453
2023,0.811251733798309,0.8567770129524643,0.8220843820880788,0.7771161726892026,0.9379720013096198
2024,0.8336363151797865,0.8334527211982405,0.8516617624319971,0.7992763515568928,0.9373721982246281
2025,0.8055458166051697,0.796183836119869,0.7681670616118341,0.8198917715583474,1.0045305164049916
2026,0.8859355093817369,0.8025308240971811,0.8745660061265079,0.833828721067488,1.0003832543089093
2027,0.9087187004587747,0.8017826326100608,0.8262106328183441,0.7532871095238818,0.9643589362420748
2028,0.8910960101287981,0.7413458159181392,0.7864695114013256,0.7870534323375646,0.9459697562462304
2029,0.8068911993430148,0.7603373924394887,0.7897586832283512,0.8533375299312502,0.9467454125254844
2030,0.8182982327847981,0.7406066025350087,0.6966063760529635,0.8141016785096511,0.9839928377844975
2031,0.8308755495275375,0.6782005427741997,0.7568363622083654,0.8444270895391313,1.044682382241727
2032,0.8342940749019263,0.7350332346437716,0.7667467518432529,0.7862539620074984,1.019086838555749
2033,0.8383436106487854,0.7956874792167059,0.9421905733780589,0.9160636245144911,1.014085530251517
2034,0.7858909025347729,0.8734006866591906,0.808540207881772,0.9703003475956562,1.092034709009169
2035,0.8577274444905725,0.777613755796287,0.778338755356454,0.970854125496182,1.1550597270776928
2036,0.8308025110409218,0.7539442164844767,0.9345445231665952,0.9799259701408447,1.063812416492298
2037,0.8325917800399085,0.7452901842187911,0.871390395773803,0.9811883229332414,1.1080156400440817
2038,0.7891599809643846,0.8339427436317646,0.8485082378460271,1.0742146740593759,1.1529230260629686
2039,0.7159366052662044,0.8339880105164972,0.9444709433760945,1.0460399974364947,1.2036699336605223
2040,0.7099517213798698,0.7493976268327547,0.8613170926298164,1.011144900887171,1.2305138213637838
2041,0.6756052251477209,0.7444901334996517,0.8055551238272067,1.0635574352153867,1.1373659792839077
2042,0.6353487912938856,0.7323471095164082,0.8796779680980507,1.0209374449660542,1.1875379284725383
2043,0.6643433883633967,0.6608851013482568,0.8347688259313877,1.0118593841249286,1.188556439582272
2044,0.6161052765536223,0.6227166223236473,0.8476935288865102,0.9932043278941824,1.219004254028877
2045,0.6675815028326939,0.7027499156946924,0.9069294163430195,1.1256685979984589,1.3205170066696414
2046,0.7017011589652111,0.6950722236487574,0.9273454986240326,1.0784878089281613,1.323095033491306
2047,0.6444085126426362,0.676234874267001,1.0274380886520884,1.1762242927535298,1.3688968024314683
2048,0.627884148028742,0.7571595660153267,0.9697017361102835,1.2577271462112796,1.4009786191879212
2049,0.6108876940982362,0.7391397664154113,0.9716650345034812,1.166269759669301,1.358894778426893
2050,0.6166098473814308,0.6336853746143851,0.9786802850133021,1.144588219279738,1.3383109481389885
2051,0.5010870983745628,0.5688357532230577,0.9164710316375344,1.1231066504970317,1.3828347029166115
2052,0.5243764445932362,0.6476790745694991,0.8910729852138801,1.1289419326002887,1.4038605529344879
2053,0.4536316981543389,0.5845423638978655,0.8388102810979317,1.068534546672487,1.365077412732849
2054,0.3665937145412901,0.5779900091032872,0.803162072416459,1.1858748527007306,1.464702750911481
2055,0.519742208097012,0.5908290325327434,0.9245022668078788,1.2127148277062463,1.3865312961356717
2056,0.5456665639248741,0.6132296083288895,0.9280602887503497,1.2355164398699734,1.4713110619416314
2057,0.5097478686327657,0.5662285537461127,0.8570954626496547,1.3120792928823501,1.5617610161039774
2058,0.367201290886112,0.5749591789067208,0.990249949787128,1.1573783985402626,1.592151916113771
2059,0.4965759276652484,0.5673191478802782,1.0108611640999872,1.3606709268765647,1.5544029900837186
2060,0.45302579312866764,0.6437831461489409,0.9013164764915236,1.3395040594687284,1.590209301195328
2061,0.43500043681287703,0.5064401471980746,0.8370996662723913,1.216060242794299,1.5752614491963035
2062,0.3816702709247257,0.42494661839729897,0.860825227754566,1.228633341854895,1.5752519440879533
2063,0.3215782369716045,0.4988508958949214,0.8312763793672024,1.3045098377854143,1.6286154535507826
2064,0.37836855153484605,0.5763048989117752,0.8846077419253819,1.3180629479014776,1.5569223372206737
2065,0.30580758872541125,0.4661905670116524,0.8660227125842281,1.2693447353345393,1.630055661837658
2066,0.3263180719774694,0.4582819228512336,0.8383203660743956,1.440844901274585,1.6249539615356339
2067,0.38704185103881317,0.473974355369462,0.8772069023932128,1.4160003544211497,1.670964318223894
2068,0.43979687986325233,0.5856034778646815,0.9167441499403037,1.4664809841738622,1.849455507418658
2069,0.34568256686292664,0.519100144857148,0.781304056413918,1.483167715960776,1.8451321646199483
2070,0.4214132986619443,0.5387482492915323,0.9124816105595857,1.4935942125887625,1.7749317983764232
2071,0.32940678982022376,0.4352498838137171,0.8710610043880438,1.462195187513224,1.719563823346511
2072,0.24379649053491526,0.4543586944514222,0.8011497988325065,1.451039668123661,1.7529190051245749
2073,0.28310845789606676,0.4643839838879713,0.7890913321795519,1.5225666438357424,1.7881798307140295
2074,0.3215630286702351,0.31206909379135706,0.7199002116286075,1.415591883418224,1.7774187574796834
2075,0.3017558091956354,0.3910547087010565,0.7910794297658068,1.4781867964512738,1.6957322091575922
2076,0.2530075796240838,0.3896494736838205,0.859714214017449,1.5429093397389444,1.7787573167284991
2077,0.3354839579793647,0.35692057575202396,0.780094517405574,1.5919487237556833,1.7787121442254916
2078,0.2245057676530604,0.33396113826078233,0.7294433325218095,1.4729618281632462,1.795649749701476
2079,0.34594647993306626,0.4258100731252772,0.7608989345668182,1.6793761258513271,1.9500918621783745
2080,0.32453114679220296,0.4077813662420464,0.8135155999824755,1.6385348425501354,1.8485313819554587
2081,0.3292244411795304,0.3749013933030154,0.7936204262779372,1.6748903789857188,1.8501109939981575
2082,0.31598334294000363,0.4012849048179574,0.8301066108043518,1.6493054921395158,1.8672076329729954
2083,0.32758059114410587,0.3170437670955488,0.8524956109017685,1.670245493219583,1.8785476272586061
2084,0.29346427286306254,0.43212051842543797,0.771753065118086,1.7498535891850793,1.8890445771875193
2085,0.21562510227986365,0.39665696014795016,0.717398510489248,1.6116924335416405,1.8735882328785296
2086,0.22645233294705203,0.29867652189256955,0.7290981566455486,1.6732249478125487,1.794885506515925
2087,0.3200241123523817,0.31430792325586854,0.7776919488028589,1.6745694376383513,1.7870682112575018
2088,0.16971008057278558,0.32719567309375375,0.7035312384713417,1.643352482969255,1.8006038734967014
2089,0.25659216611521996,0.30585915865455293,0.7649606512774492,1.777517758378469,1.9366699200523163
2090,0.22156143347963497,0.2833820055349143,0.7784725518283944,1.8068906398144255,1.9299489356469532
2091,0.30690041630599985,0.32628526129510416,0.7792220813438133,1.824927362163832,1.8433002526049664
2092,0.3043634163452833,0.31694936651453354,0.8083752202794194,1.8451067855490297,1.8769151283286396
2093,0.36302283821772097,0.35906181285957484,0.856290648494241,1.872067428603314,1.9773503716081047
2094,0.3775113043483558,0.3186070991795278,0.7796049670993082,1.906049546558096,1.8569975974217154
2095,0.27659866989176995,0.3194161279392378,0.750507595191833,1.8240407973958819,1.8030803867730505
2096,0.22224029634155262,0.25002790039312384,0.7392883504700909,1.9276002869589375,1.7935390810870047
2097,0.1508806678001715,0.2849213606203964,0.6711168999076231,1.8306941423084186,1.8196967636446448
2098,0.3097182747306113,0.25726158070451666,0.7461397315190976,1.8733558423571441,1.7507250474590732
2099,0.27938616317193743,0.23739602046142094,0.62796508691771,1.8893903015581746,1.803614507749189
2100,0.24176532392290206,0.3302869334997087,0.7098910059182804,1.9731653835301675,1.8082730359159083
