year,ssp119,ssp126,ssp245,ssp370,ssp585
1960,-0.14544322010895872,-0.14544322010895872,-0.14544322010895872,-0.14544322010895872,-0.14544322010895872
1961,-0.25367838985154,-0.25367838985154,-0.25367838985154,-0.25367838985154,-0.25367838985154
1962,-0.4776935232972383,-0.4776935232972383,-0.4776935232972383,-0.4776935232972383,-0.4776935232972383
1963,-1.6031676489117048,-1.6031676489117048,-1.6031676489117048,-1.6031676489117048,-1.6031676489117048
1964,-1.0124432075070362,-1.0124432075070362,-1.0124432075070362,-1.0124432075070362,-1.0124432075070362
1965,-0.8286799180001176,-0.8286799180001176,-0.8286799180001176,-0.8286799180001176,-0.8286799180001176
1966,-0.3965371583252882,-0.3965371583252882,-0.3965371583252882,-0.3965371583252882,-0.3965371583252882
1967,-0.48473279634706445,-0.48473279634706445,-0.48473279634706445,-0.48473279634706445,-0.48473279634706445
1968,-0.3926361723677471,-0.3926361723677471,-0.3926361723677471,-0.3926361723677471,-0.3926361723677471
1969,-0.27258118646813756,-0.27258118646813756,-0.27258118646813756,-0.27258118646813756,-0.27258118646813756
1970,-0.29457453490662083,-0.29457453490662083,-0.29457453490662083,-0.29457453490662083,-0.29457453490662083
1971,-0.4330537195627656,-0.4330537195627656,-0.4330537195627656,-0.4330537195627656,-0.4330537195627656
1972,-0.3633378956193043,-0.3633378956193043,-0.3633378956193043,-0.3633378956193043,-0.3633378956193043
1973,-0.21908230383069727,-0.21908230383069727,-0.21908230383069727,-0.21908230383069727,-0.21908230383069727
1974,-0.4771237653892568,-0.4771237653892568,-0.4771237653892568,-0.4771237653892568,-0.4771237653892568
1975,-0.6090709884685221,-0.6090709884685221,-0.6090709884685221,-0.6090709884685221,-0.6090709884685221
1976,-0.31926779680784767,-0.31926779680784767,-0.31926779680784767,-0.31926779680784767,-0.31926779680784767
1977,-0.17130544967809658,-0.17130544967809658,-0.17130544967809658,-0.17130544967809658,-0.17130544967809658
1978,-0.1187062439306118,-0.1187062439306118,-0.1187062439306118,-0.1187062439306118,-0.1187062439306118
1979,-0.08165220797327255,-0.08165220797327255,-0.08165220797327255,-0.08165220797327255,-0.08165220797327255
1980,-0.0573179384152136,-0.0573179384152136,-0.0573179384152136,-0.0573179384152136,-0.0573179384152136
1981,-0.09212747716633529,-0.09212747716633529,-0.09212747716633529,-0.09212747716633529,-0.09212747716633529
1982,-0.45694477578634657,-0.45694477578634657,-0.45694477578634657,-0.45694477578634657,-0.45694477578634657
1983,-0.5329695814026036,-0.5329695814026036,-0.5329695814026036,-0.5329695814026036,-0.5329695814026036
1984,-0.3423741452687442,-0.3423741452687442,-0.3423741452687442,-0.3423741452687442,-0.3423741452687442
1985,-0.2013688660031948,-0.2013688660031948,-0.2013688660031948,-0.2013688660031948,-0.2013688660031948
1986,-0.1360302739805016,-0.1360302739805016,-0.1360302739805016,-0.1360302739805016,-0.1360302739805016
1987,-0.04405264643768425,-0.04405264643768425,-0.04405264643768425,-0.04405264643768425,-0.04405264643768425
1988,0.07712429067192317,0.07712429067192317,0.07712429067192317,0.07712429067192317,0.07712429067192317
1989,0.17815443684508225,0.17815443684508225,0.17815443684508225,0.17815443684508225,0.17815443684508225
1990,0.19332076902627326,0.19332076902627326,0.19332076902627326,0.19332076902627326,0.19332076902627326
1991,-0.6919389540933972,-0.6919389540933972,-0.6919389540933972,-0.6919389540933972,-0.6919389540933972
1992,-1.5155987987042827,-1.5155987987042827,-1.5155987987042827,-1.5155987987042827,-1.5155987987042827
1993,-0.6761049680197835,-0.6761049680197835,-0.6761049680197835,-0.6761049680197835,-0.6761049680197835
1994,-0.01450142889079964,-0.01450142889079964,-0.01450142889079964,-0.01450142889079964,-0.01450142889079964
1995,0.22345362186910434,0.22345362186910434,0.22345362186910434,0.22345362186910434,0.22345362186910434
1996,0.25339521680321253,0.25339521680321253,0.25339521680321253,0.25339521680321253,0.25339521680321253
1997,0.3191608139664164,0.3191608139664164,0.3191608139664164,0.3191608139664164,0.3191608139664164
1998,0.40000416879269696,0.40000416879269696,0.40000416879269696,0.40000416879269696,0.40000416879269696
1999,0.4970027334318432,0.4970027334318432,0.4970027334318432,0.4970027334318432,0.4970027334318432
2000,0.4409406889351639,0.4409406889351639,0.4409406889351639,0.4409406889351639,0.4409406889351639
2001,0.3851301440641668,0.3851301440641668,0.3851301440641668,0.3851301440641668,0.3851301440641668
2002,0.4377815896599824,0.4377815896599824,0.4377815896599824,0.4377815896599824,0.4377815896599824
2003,0.39040924774434527,0.39040924774434527,0.39040924774434527,0.39040924774434527,0.39040924774434527
2004,0.3181742373514893,0.3181742373514893,0.3181742373514893,0.3181742373514893,0.3181742373514893
2005,0.1915730645909266,0.1915730645909266,0.1915730645909266,0.1915730645909266,0.1915730645909266
2006,0.2193136474440882,0.2193136474440882,0.2193136474440882,0.2193136474440882,0.2193136474440882
2007,0.291311161544197,0.291311161544197,0.291311161544197,0.291311161544197,0.291311161544197
2008,0.3304301839326118,0.3304301839326118,0.3304301839326118,0.3304301839326118,0.3304301839326118
2009,0.3328885539888877,0.3328885539888877,0.3328885539888877,0.3328885539888877,0.3328885539888877
2010,0.4360007692889485,0.4360007692889485,0.4360007692889485,0.4360007692889485,0.4360007692889485
2011,0.3306178341668864,0.3306178341668864,0.3306178341668864,0.3306178341668864,0.3306178341668864
2012,0.4767988963027123,0.4767988963027123,0.4767988963027123,0.4767988963027123,0.4767988963027123
2013,0.4649610749609807,0.4649610749609807,0.4649610749609807,0.4649610749609807,0.4649610749609807
2014,0.500446332469153,0.500446332469153,0.500446332469153,0.500446332469153,0.500446332469153
2015,0.5085243028985802,0.49844737790566396,0.4405433851998042,0.5421060888979763,0.47078469456640204
2016,0.4042323478185261,0.45700191456700723,0.4190817738261534,0.4307967445629284,0.43216875045008707
2017,0.5427269964712937,0.47611590679155147,0.5778481277832621,0.4535424774890875,0.6222116177557762
2018,0.4300374294976863,0.534531447913908,0.4541467037299429,0.4886281323638282,0.5135377548536912
2019,0.5864856344972902,0.4740016703096164,0.5355022262241855,0.46150865882018466,0.5973885623408206
2020,0.5061400038272508,0.4836292989214206,0.6130593696313276,0.5415436724606557,0.5776291834537466
2021,0.5724624416563358,0.562378802750279,0.6051825514438249,0.6178134536434783,0.7046292690794038
2022,0.6093161259038502,0.5107525072076231,0.6631150458112107,0.5826416038035158,0.7262414489839149
2023,0.630785035599243,0.6760439829609468,0.6408527826896817,0.5941660350620794,0.7554646689674072
2024,0.6513511042566273,0.6506289039084328,0.6680902072441488,0.6136019280792735,0.7521286663767297
2025,0.6216219890812349,0.6113653490870363,0.582300887882147,0.6315148417697731,0.8165424660346057
2026,0.7005301708840355,0.6157950501238583,0.6864431604097283,0.6427893011652079,0.8096487463266291
2027,0.7219981151335451,0.6132193176161858,0.6358696919242313,0.5596065809732607,0.7708825030682571
2028,0.703197931174874,0.551034097011291,0.5939496813368268,0.590771220938465,0.7497693047368061
2029,0.6179562348043284,0.5683464756926635,0.5950928512025868,0.6544895961553339,0.747831621908623
2030,0.6284627040489603,0.5470034313866163,0.49984212869370426,0.6127277796319213,0.7823964955164491
2031,0.6402574735991058,0.4830498708065649,0.5580081966941002,0.6405646534498683,0.840428132518193
2032,0.6429869079748376,0.5384112567738635,0.5659031497521392,0.5799626621924023,0.8122127659200324
2033,0.6464315919566141,0.5976809335147761,0.7393863451949363,0.7074112991464827,0.8046198118249004
2034,0.5934494904368246,0.6740864133309388,0.6038236718092658,0.759351169622958,0.880020139520961
2035,0.6648378759178422,0.5770657447953687,0.5717642170834596,0.7576695075181354,0.9405477161855438
2036,0.637537730488301,0.5522400816539403,0.7261601572937679,0.7645804957037163,0.8468630849534597
2037,0.6390237948132405,0.5424859560356685,0.661244484712955,0.7637488093994835,0.8886933449789249
2038,0.5953600396473124,0.6301110151262153,0.6366545447635308,0.8547510998721992,0.9313061206122413
2039,0.5219823812685673,0.6291866703343878,0.7309524323977401,0.8246298259554949,0.9798417332082221
2040,0.5159134627269149,0.5436826291286407,0.64618238523602,0.7878639847643822,1.0045712772959492
2041,0.48155296891956123,0.5379155952266572,0.5888578194388114,0.8384847995951423,0.9094117290886543
2042,0.4413385348199945,0.524971216863924,0.6614665887974551,0.794158917391385,0.9576846825388472
2043,0.4704101862112564,0.4527641763994068,0.6150965431027142,0.7834632762468474,0.9569213090841506
2044,0.4222912978159372,0.41389389696764534,0.6266175006015327,0.7632814372126409,0.9857189501002308
2045,0.47392909603424416,0.4932841972680757,0.6845059426997677,0.894315137366235,1.0857244865699243
2046,0.5082458672742112,0.48500950195963455,0.7036260040443669,0.8457963932907755,1.0869476185898264
2047,0.4511931937598681,0.46561988773908425,0.8024736537495771,0.9422931905767635,1.13156085432706
2048,0.4349520197241348,0.5460358884165308,0.7435468157456504,1.0226571221272747,1.1626293206644949
2049,0.41828239845763004,0.527555290254313,0.7443697236363156,0.9301620858877655,1.119722940907664
2050,0.4243755154001563,0.42168151497514916,0.7502943580075394,0.9075491333024845,1.0985184058721016
2051,0.30926841495270097,0.35645302655151934,0.6870439485719864,0.8852433774344042,1.1426356907754638
2052,0.3329898334765913,0.434957181722305,0.6606569795884849,0.8903662037061952,1.1634831218177264
2053,0.26268654402456937,0.3715097712046136,0.607465605731349,0.8293606122529069,1.124764885474915
2054,0.1760995141081989,0.3646799215061738,0.570944086782819,0.9462194874576988,1.2247158110112686
2055,0.32970124328759853,0.37727413643000496,0.6914620781210052,0.972696762716847,1.1471471749901756
2056,0.3560958528903879,0.399462131173018,0.6942528234540761,0.9952579916333484,1.2328248308834944
2057,0.32064985132456325,0.3522751686539043,0.6225689722446179,1.0717053216439227,1.3244855347328137
2058,0.1785858550143833,0.36085140480459277,0.7550537865298379,0.917016456631981,1.356418031245985
2059,0.30846056548717105,0.353088212031313,0.7750411217522162,1.1204514614595493,1.3205597338096036
2060,0.26542824244692387,0.4294549274270123,0.6649211366919352,1.0995607052397158,1.358626802864884
2061,0.24792355461107762,0.29204547857154406,0.6001703996512933,0.9765299305546078,1.3463264459046256
2062,0.19513213724795975,0.210511102763284,0.6234094061025997,0.989655207191876,1.3493734265627104
2063,0.13558954118454336,0.2843949696808181,0.5934161487455234,1.0662283004836381,1.4062148677133761
2064,0.19294011958322832,0.3618489726976719,0.646348072974916,1.080623310961383,1.3384518567359152
2065,0.12094264410011135,0.25175505137763743,0.6274023088065768,1.0328967487214449,1.4159799718276114
2066,0.14203541685884913,0.24389236252406699,0.5993789356298804,1.2055395971347176,1.415762389491512
2067,0.20335273478949967,0.25964613664753333,0.6379811422023636,1.18199604193119,1.467167234177742
2068,0.25671269808983377,0.37136229255234054,0.6772700835514609,1.2339375274117526,1.6515845668162026
2069,0.16321486389506346,0.3049718222312032,0.5416142328304718,1.2522483799692123,1.6537467633107674
2070,0.2395737700577243,0.3247484965155558,0.6726087731766777,1.264465678823984,1.590607729913743
2071,0.1482153100531809,0.2214048599866194,0.6310349541959877,1.2350308771081702,1.5429059698064114
2072,0.06326516548884431,0.2406948018970878,0.5610010643227938,1.2260100849714748,1.5845409176550556
2073,0.10324142781878454,0.25093832264505966,0.5488484401081521,1.2998526227792189,1.628700635459631
2074,0.1423889778206484,0.09887400810105174,0.4795891142666746,1.1953744372396624,1.6274765976491876
2075,0.12327920799835823,0.17814301180887915,0.550723449060412,1.2606504410658967,1.555984456377927
2076,0.07524119437802268,0.17705980291294265,0.6193347154633582,1.3282466732212184,1.6498899518424466
2077,0.1584490663617637,0.14468160222740023,0.5397103638619969,1.380351830216334,1.661422524924144
2078,0.04821559293167721,0.12211281616612046,0.4890713665575741,1.2646314224104822,1.6906752213215261
2079,0.1704144251074644,0.2143823673706593,0.5205539161405501,1.4745066220615781,1.8581716051397157
2080,0.14977079745005928,0.1968158051474771,0.5732105671635059,1.43734023180226,1.770446843661765
2081,0.15525813545702416,0.16443497801976648,0.55336674782302,1.477578143055962,1.7866555953714984
2082,0.14282515833750797,0.1913388557687732,0.5899132385879642,1.4560928582766035,1.8191142088611718
2083,0.1552534860996837,0.10764539497738257,0.6123690930627506,1.4813604945297936,1.8464636405295733
2084,0.1219915873555808,0.22328645073482178,0.531697951008895,1.5655295207223991,1.8736324629407326
2085,0.04502175469011305,0.1884098956591611,0.47741748952842933,1.43216100793295,1.875514155392061
2086,0.05674232653744382,0.09103968624888648,0.4891921957768406,1.4987367136002225,1.814819495911272
2087,0.15123185761562263,0.10730508665849525,0.5378611235789785,1.5053737008660244,1.8256983901175108
2088,0.0018604055238757855,0.1208511682176332,0.46377430558756316,1.4796962837705312,1.8586092959228715
2089,0.08970124735012552,0.10020387246986928,0.5252743774943536,1.6196607337424522,2.0147338886051633
2090,0.055654825160860844,0.07843554279425202,0.5388524935194212,1.6551061385652233,2.0287745674414364
2091,0.14200411733721974,0.1220737538973542,0.5396644119946994,1.6794780947197463,1.9635965013832442
2092,0.1405038812623154,0.11348105186426105,0.5688753348647957,1.7062777542839935,2.019331506264977
2093,0.20021762072372873,0.15632622219416836,0.6168468601300896,1.7401410350844353,2.142486657016523
2094,0.215787652053677,0.1165994953135705,0.5402134042812365,1.7813231782947536,2.0454503059085285
2095,0.11598431501012807,0.118131401594749,0.511166797320326,1.7068087855995842,2.015460584865939
2096,0.06275386919479997,0.04945413787451747,0.49999372839664824,1.8181824871187082,2.030419885190449
2097,-0.007449255205495886,0.08505909675750178,0.4318644834118608,1.7293975764991316,2.0816842004594385
2098,0.1525739472778922,0.05810461938286826,0.5069252731558112,1.7804933895675417,2.0384236664243742
2099,0.12344720854305025,0.03893781270031127,0.3887840944745986,1.8053022249870265,2.117588563083933
2100,0.08706173157702435,0.13252058243466536,0.47073774181699735,1.898177571568203,2.149122639712867
