year,ssp119,ssp126,ssp245,ssp370,ssp585
1950,-0.049356182880588684,-0.049356182880588684,-0.049356182880588684,-0.049356182880588684,-0.049356182880588684
1951,-0.1527350591779552,-0.1527350591779552,-0.1527350591779552,-0.1527350591779552,-0.1527350591779552
1952,-0.14994405716351605,-0.14994405716351605,-0.14994405716351605,-0.14994405716351605,-0.14994405716351605
1953,-0.18385639554426247,-0.18385639554426247,-0.18385639554426247,-0.18385639554426247,-0.18385639554426247
1954,-0.0462170953583545,-0.0462170953583545,-0.0462170953583545,-0.0462170953583545,-0.0462170953583545
1955,-0.09999838133014027,-0.09999838133014027,-0.09999838133014027,-0.09999838133014027,-0.09999838133014027
1956,-0.07496749501671435,-0.07496749501671435,-0.07496749501671435,-0.07496749501671435,-0.07496749501671435
1957,-0.018063983290425967,-0.018063983290425967,-0.018063983290425967,-0.018063983290425967,-0.018063983290425967
1958,-0.0004095797791947575,-0.0004095797791947575,-0.0004095797791947575,-0.0004095797791947575,-0.0004095797791947575
1959,-0.005462582910640779,-0.005462582910640779,-0.005462582910640779,-0.005462582910640779,-0.005462582910640779
1960,-0.08893416833540424,-0.08893416833540424,-0.08893416833540424,-0.08893416833540424,-0.08893416833540424
1961,-0.19608878175129352,-0.19608878175129352,-0.19608878175129352,-0.19608878175129352,-0.19608878175129352
1962,-0.4189327982016446,-0.4189327982016446,-0.4189327982016446,-0.4189327982016446,-0.4189327982016446
1963,-1.5434452796717886,-1.5434452796717886,-1.5434452796717886,-1.5434452796717886,-1.5434452796717886
1964,-0.9516528085912945,-0.9516528085912945,-0.9516528085912945,-0.9516528085912945,-0.9516528085912945
1965,-0.7671224949770418,-0.7671224949770418,-0.7671224949770418,-0.7671224949770418,-0.7671224949770418
1966,-0.3333278427231395,-0.3333278427231395,-0.3333278427231395,-0.3333278427231395,-0.3333278427231395
1967,-0.4205929085880109,-0.4205929085880109,-0.4205929085880109,-0.4205929085880109,-0.4205929085880109
1968,-0.32709104744362066,-0.32709104744362066,-0.32709104744362066,-0.32709104744362066,-0.32709104744362066
1969,-0.20571480185440505,-0.20571480185440505,-0.20571480185440505,-0.20571480185440505,-0.20571480185440505
1970,-0.2253737103445091,-0.2253737103445091,-0.2253737103445091,-0.2253737103445091,-0.2253737103445091
1971,-0.3629127815361427,-0.3629127815361427,-0.3629127815361427,-0.3629127815361427,-0.3629127815361427
1972,-0.2902620763966637,-0.2902620763966637,-0.2902620763966637,-0.2902620763966637,-0.2902620763966637
1973,-0.1422036411725338,-0.1422036411725338,-0.1422036411725338,-0.1422036411725338,-0.1422036411725338
1974,-0.3989949243081422,-0.3989949243081422,-0.3989949243081422,-0.3989949243081422,-0.3989949243081422
1975,-0.5308394674726102,-0.5308394674726102,-0.5308394674726102,-0.5308394674726102,-0.5308394674726102
1976,-0.2399971754498782,-0.2399971754498782,-0.2399971754498782,-0.2399971754498782,-0.2399971754498782
1977,-0.08940527805547405,-0.08940527805547405,-0.08940527805547405,-0.08940527805547405,-0.08940527805547405
1978,-0.03441882106309557,-0.03441882106309557,-0.03441882106309557,-0.03441882106309557,-0.03441882106309557
1979,0.0049000871481462704,0.0049000871481462704,0.0049000871481462704,0.0049000871481462704,0.0049000871481462704
1980,0.03219338890800605,0.03219338890800605,0.03219338890800605,0.03219338890800605,0.03219338890800605
1981,-0.00071930269011522,-0.00071930269011522,-0.00071930269011522,-0.00071930269011522,-0.00071930269011522
1982,-0.36473228284185993,-0.36473228284185993,-0.36473228284185993,-0.36473228284185993,-0.36473228284185993
1983,-0.43851142804537857,-0.43851142804537857,-0.43851142804537857,-0.43851142804537857,-0.43851142804537857
1984,-0.24554266444433115,-0.24554266444433115,-0.24554266444433115,-0.24554266444433115,-0.24554266444433115
1985,-0.10257832396223854,-0.10257832396223854,-0.10257832396223854,-0.10257832396223854,-0.10257832396223854
1986,-0.035310909249335665,-0.035310909249335665,-0.035310909249335665,-0.035310909249335665,-0.035310909249335665
1987,0.05914679076818474,0.05914679076818474,0.05914679076818474,0.05914679076818474,0.05914679076818474
1988,0.18360903789553096,0.18360903789553096,0.18360903789553096,0.18360903789553096,0.18360903789553096
1989,0.28672042495866945,0.28672042495866945,0.28672042495866945,0.28672042495866945,0.28672042495866945
1990,0.30339929108186436,0.30339929108186436,0.30339929108186436,0.30339929108186436,0.30339929108186436
1991,-0.5802319391309053,-0.5802319391309053,-0.5802319391309053,-0.5802319391309053,-0.5802319391309053
1992,-1.402779540316124,-1.402779540316124,-1.402779540316124,-1.402779540316124,-1.402779540316124
1993,-0.5624177803587636,-0.5624177803587636,-0.5624177803587636,-0.5624177803587636,-0.5624177803587636
1994,0.10084841958360302,0.10084841958360302,0.10084841958360302,0.10084841958360302,0.10084841958360302
1995,0.3412660023632632,0.3412660023632632,0.3412660023632632,0.3412660023632632,0.3412660023632632
1996,0.37336049669651716,0.37336049669651716,0.37336049669651716,0.37336049669651716,0.37336049669651716
1997,0.4406409703085403,0.4406409703085403,0.4406409703085403,0.4406409703085403,0.4406409703085403
1998,0.5246928350967388,0.5246928350967388,0.5246928350967388,0.5246928350967388,0.5246928350967388
1999,0.6239455181435662,0.6239455181435662,0.6239455181435662,0.6239455181435662,0.6239455181435662
2000,0.5693790403368255,0.5693790403368255,0.5693790403368255,0.5693790403368255,0.5693790403368255
2001,0.5153634632918505,0.5153634632918505,0.5153634632918505,0.5153634632918505,0.5153634632918505
2002,0.5704871045101334,0.5704871045101334,0.5704871045101334,0.5704871045101334,0.5704871045101334
2003,0.5260234732092142,0.5260234732092142,0.5260234732092142,0.5260234732092142,0.5260234732092142
2004,0.45554619574965893,0.45554619574965893,0.45554619574965893,0.45554619574965893,0.45554619574965893
2005,0.33105707806303464,0.33105707806303464,0.33105707806303464,0.33105707806303464,0.33105707806303464
2006,0.36107786455808855,0.36107786455808855,0.36107786455808855,0.36107786455808855,0.36107786455808855
2007,0.4347812045106303,0.4347812045106303,0.4347812045106303,0.4347812045106303,0.4347812045106303
2008,0.4761682620978507,0.4761682620978507,0.4761682620978507,0.4761682620978507,0.4761682620978507
2009,0.480239111964077,0.480239111964077,0.480239111964077,0.480239111964077,0.480239111964077
2010,0.5858727149005565,0.5858727149005565,0.5858727149005565,0.5858727149005565,0.5858727149005565
2011,0.4827484437332654,0.4827484437332654,0.4827484437332654,0.4827484437332654,0.4827484437332654
2012,0.6310153689695417,0.6310153689695417,0.6310153689695417,0.6310153689695417,0.6310153689695417
2013,0.6218416842940664,0.6218416842940664,0.6218416842940664,0.6218416842940664,0.6218416842940664
2014,0.6591049115234371,0.6591049115234371,0.6591049115234371,0.6591049115234371,0.6591049115234371
2015,0.6694809499460743,0.6594040249531581,0.6015000322472983,0.7030627359454704,0.6317413416138962
2016,0.5681662180576017,0.6209357848060828,0.583015644065229,0.594730614802004,0.5961026206891626
2017,0.7090811348639001,0.6424700451841578,0.7442113830635599,0.6199513075019021,0.7886022198166915
2018,0.5989548360020489,0.7034488544182707,0.6230998420691947,0.6577597759787643,0.6826069507936801
2019,0.757888311702759,0.6454218557943785,0.7070011674914887,0.6333918873771482,0.7691321923613779
2020,0.6799777374702687,0.6574841849818407,0.7870513842511477,0.7161848458784774,0.7520486853444226
2021,0.7486770420730828,0.7386186034307933,0.7816321355392355,0.795239638891398,0.8817225338919681
2022,0.7877680390410726,0.6892949512222011,0.8419778584654569,0.7628413091442163,0.9060271933908177
2023,0.8112517434314577,0.8567770225867684,0.8220843917243512,0.7771161823303001,0.9379720109497682
2024,0.8336363248193814,0.833452730839088,0.851661772074076,0.7992763611991942,0.9373722078672799
2025,0.8055458262476218,0.7961838457626649,0.7681670712539126,0.8198917811936302,1.004530526041807
2026,0.8859355190242815,0.8025308337377284,0.8745660157628123,0.8338287306873591,1.0003832639309898
2027,0.9087187100993561,0.8017826422445447,0.8262106424431037,0.7532871191195891,0.9643589458399782
2028,0.8910960197659425,0.7413458255430903,0.7864695210087786,0.78705344190023,0.9459697658100801
2029,0.8068912089757834,0.7603374020517033,0.7897586928126579,0.8533375394516964,0.9467454220447147
2030,0.8182982424127161,0.7406066121315549,0.6966063856084475,0.8141016879784697,0.9839928472482646
2031,0.8308755591504311,0.6782005523524037,0.7568363717291757,0.8444270989465275,1.0446823916384393
2032,0.8342940845197604,0.7350332442014107,0.7667467613237768,0.786253971343966,1.019086847873477
2033,0.8383436202616794,0.7956874887520948,0.94219058281291,0.9160636337706665,1.0140855394772483
2034,0.7858909121429551,0.8734006961708802,0.8085402172655112,0.9703003567619528,1.0920347181295087
2035,0.8577274540944786,0.7776137652831321,0.7783387646838995,0.970854134562718,1.155059736078722
2036,0.8308025206410434,0.7539442259457663,0.9345445324324784,0.9799259790981778,1.0638124253596035
2037,0.832591789636834,0.7452901936536422,0.8713904049729235,0.9811883317713859,1.108015648762482
2038,0.7891599905587809,0.8339427530399859,0.8485082469734886,1.0742146827682695,1.1529230346171153
2039,0.7159366148588782,0.8339880198978125,0.9444709524266113,1.0460400060063395,1.2036699420343275
2040,0.7099517309715915,0.749397636187084,0.8613171015983925,1.0111449093078306,1.2305138295411124
2041,0.6756052347392831,0.7444901428270971,0.8055551327091974,1.0635574434766846,1.137365987247923
2042,0.6353488008859256,0.7323471188174424,0.8796779768886269,1.0209374530581696,1.1875379362060703
2043,0.6643433979563071,0.6608851106235325,0.834768834626098,1.0118593920380792,1.1885564470670036
2044,0.6161052861478633,0.6227166315735668,0.8476935374813355,0.9932043356186351,1.2190042612465906
2045,0.6675815124287072,0.7027499249204237,0.9069294248340882,1.125668605524968,1.3205170136018816
2046,0.7017011685633388,0.69507223285119,0.9273455070072667,1.0784878162467098,1.3230950401189476
2047,0.6444085222432672,0.6762348834471408,1.0274380969235137,1.1762242998545935,1.3688968087357196
2048,0.6278841576322285,0.7571595751742883,0.9697017442663989,1.2577271530854262,1.4009786251488845
2049,0.6108877037048854,0.7391397755546434,0.9716650425405362,1.1662697663067112,1.3588947840256589
2050,0.6166098569914995,0.6336853837352012,0.9786802929276428,1.1445882256711655,1.3383109533561677
2051,0.50108710798825,0.5688357623268527,0.9164710394256015,1.1231066566328418,1.3828347077323446
2052,0.5243764542104481,0.6476790836577422,0.8910729928726289,1.1289419384714696,1.4038605573284677
2053,0.4536317077749059,0.5845423729715962,0.8388102886257278,1.0685345522701746,1.3650774166843513
2054,0.36659372416502967,0.5779900181638391,0.8031620798114423,1.1858748580162208,1.464702754398803
2055,0.5197422177236848,0.5908290415814959,0.9245022740679136,1.2127148327304411,1.3865312991386136
2056,0.5456665735543211,0.6132296173672631,0.9280602958743556,1.235516444594496,1.4713110644398077
2057,0.5097478782647293,0.566228562775307,0.857095469635806,1.3120792972990145,1.5617610180775285
2058,0.36720130052036537,0.5749591879282194,0.9902499566342029,1.1573784026404974,1.5921519175434726
2059,0.4965759373015812,0.5673191568955889,1.0108611708064297,1.360670930652585,1.5544029909511066
2060,0.45302580276684257,0.6437831551593347,0.9013164830568794,1.339504062912368,1.5902093014821643
2061,0.43500044645258806,0.5064401562050933,0.837099672694869,1.216060245897606,1.5752614488860006
2062,0.3816702805656964,0.4249466274022371,0.8608252340344906,1.2286333446107696,1.5752519431644023
2063,0.3215782466135193,0.4988509048988181,0.8312763855040415,1.304509840185763,1.6286154520004583
2064,0.37836856117737305,0.5763049079156719,0.8846077479202878,1.3180629499397125,1.556922335029478
2065,0.30580759836820093,0.46619057601659053,0.8660227184369451,1.269344737003721,1.6300556589943511
2066,0.32631808162016385,0.45828193185851207,0.8383203717858465,1.440844902568705,1.6249539580300105
2067,0.3870418606810313,0.47397436437985574,0.8772069079639211,1.4160003553332143,1.6709643140475858
2068,0.4397968895045963,0.5856034868794757,0.9167441553714535,1.4664809846978315,1.8494555025652826
2069,0.3456825765029803,0.5191001538776177,0.7813040617057205,1.4831677160909402,1.8451321590846437
2070,0.4214133083002738,0.5387482583184222,0.9124816157134523,1.4935942123197528,1.7749317921572718
2071,0.329406799456347,0.43524989284827376,0.8710610094043787,1.4621951868393754,1.719563816443456
2072,0.24379650016835086,0.4543587034948686,0.8011498037140603,1.4510396670409955,1.752918997541399
2073,0.2831084675263549,0.4643839929420084,0.7890913369297761,1.5225666423393545,1.7881798224583942
2074,0.321563038296772,0.3120691028573961,0.7199002162510908,1.4155918815042687,1.7774187485620248
2075,0.301755818817921,0.3910547177804644,0.7910794342636835,1.47818679411633,1.6957321995912515
2076,0.253007589241556,0.38964948277816225,0.8597142183951254,1.542909336979366,1.7787573065293456
2077,0.3354839675913761,0.3569205848623205,0.7800945216664026,1.5919487205689373,1.7787121334131157
2078,0.22450577725899312,0.33396114738848004,0.7294433366698234,1.4729618245466147,1.7956497382978531
2079,0.345946489532281,0.42581008227128025,0.7608989386061427,1.679376121803875,1.9500918502099456
2080,0.32453115638403807,0.40778137540765735,0.8135156039167284,1.638534838069492,1.8485313694514414
2081,0.32922445076320916,0.3749014024892232,0.7936204301108072,1.6748903740713255,1.8501109809920413
2082,0.3159833525148035,0.4012849140250081,0.8301066145407954,1.6493054867907144,1.8672076195045513
2083,0.3275806007091744,0.31704377632385716,0.8524956145474194,1.6702454874356603,1.8785476133733106
2084,0.2934642824175011,0.4321205276749387,0.7717530686786529,1.7498535829659279,1.88904456293307
2085,0.21562511182284516,0.3966569694187476,0.7173985139705072,1.61169242688839,1.8735882183052128
2086,0.2264523424775955,0.2986765311847157,0.7290981600533386,1.6732249407257607,1.7948854916765935
2087,0.3200241218694557,0.3143079325693625,0.7776919521424626,1.6745694301198784,1.7870681962074366
2088,0.1697100900753068,0.32719568242853914,0.7035312417480863,1.6433524750222333,1.8006038582939583
2089,0.25659217560220227,0.305859168010695,0.7649606544973144,1.7775177500061599,1.9366699047575011
2090,0.22156144294990288,0.28338201491205073,0.7784725549974003,1.8068906310202841,1.9299489203232154
2091,0.30690042575832144,0.3262852706929955,0.7792220844667841,1.8249273529532086,1.8433002373181386
2092,0.30436342577836895,0.3169493759323916,0.8083752233612045,1.845106775926979,1.87691511314683
2093,0.3630228476304056,0.3590618222961375,0.8562906515372464,1.8720674185762691,1.9773503566010326
2094,0.3775113137392472,0.31860710863373365,0.7796049701071839,1.9060495361328362,1.8569975826606626
2095,0.2765986792594122,0.3194161374100579,0.7505075981663896,1.824040786580599,1.8030803723310704
2096,0.22224030568463826,0.250027909879424,0.7392883534150005,1.9276002757617858,1.7935390670381528
2097,0.15088067711713316,0.2849213701213542,0.67111690282595,1.830694130739487,1.8196967500649732
2098,0.3097182840198145,0.2572615902191986,0.7461397344139145,1.873355830427478,1.750725034426182
2099,0.27938617243191954,0.23739602998892462,0.6279650897920952,1.8893902892789782,1.8036144953412139
2100,0.24176533315190696,0.33028694303916417,0.7098910087759394,1.9731653709145567,1.8082730242131984
