year,ssp119,ssp245,ssp585,ssp370,ssp126
1875,0.14408622331420384,0.14408622331420384,0.14408622331420384,0.14408622331420384,0.14408622331420384
1876,0.12920101631967096,0.12920101631967096,0.12920101631967096,0.12920101631967096,0.12920101631967096
1877,0.11188875829552881,0.11188875829552887,0.11188875829552884,0.11188875829552893,0.11188875829552893
1878,0.10288738441765385,0.10288738441765394,0.10288738441765391,0.10288738441765391,0.10288738441765394
1879,0.08359942810716424,0.08359942810716424,0.08359942810716421,0.08359942810716418,0.08359942810716421
1880,0.020651394987537028,0.020651394987537056,0.020651394987537056,0.020651394987537028,0.020651394987536986
1881,-0.007158804588200909,-0.007158804588200909,-0.007158804588200909,-0.007158804588200937,-0.007158804588200951
1882,0.09666905437743525,0.09666905437743525,0.09666905437743525,0.09666905437743528,0.09666905437743525
1883,-0.7508519633923006,-0.7508519633923005,-0.7508519633923005,-0.7508519633923005,-0.7508519633923006
1884,-1.8661719382391453,-1.8661719382391448,-1.866171938239146,-1.866171938239145,-1.866171938239145
1885,-0.4703878562775443,-0.4703878562775443,-0.4703878562775443,-0.4703878562775443,-0.4703878562775443
1886,-0.15222139397245885,-0.15222139397245887,-0.1522213939724589,-0.15222139397245887,-0.15222139397245887
1887,-0.0596876072829049,-0.05968760728290488,-0.0596876072829049,-0.0596876072829049,-0.05968760728290491
1888,0.03320765968109067,0.03320765968109067,0.03320765968109067,0.03320765968109067,0.03320765968109067
1889,0.05571198338637273,0.05571198338637284,0.05571198338637273,0.05571198338637273,0.055711983386372704
1890,-0.041948397838044396,-0.041948397838044396,-0.041948397838044396,-0.041948397838044396,-0.04194839783804441
1891,-0.16023007922211813,-0.16023007922211813,-0.16023007922211815,-0.16023007922211813,-0.16023007922211815
1892,-0.013006713353276439,-0.013006713353276439,-0.013006713353276439,-0.013006713353276439,-0.013006713353276439
1893,0.14152504470258226,0.14152504470258226,0.14152504470258226,0.1415250447025822,0.14152504470258226
1894,0.1856292914904367,0.1856292914904368,0.1856292914904368,0.18562929149043664,0.18562929149043664
1895,0.20543128808244818,0.20543128808244812,0.20543128808244818,0.20543128808244818,0.20543128808244812
1896,0.10887951843706573,0.10887951843706584,0.10887951843706584,0.10887951843706561,0.10887951843706573
1897,0.0569216102425191,0.056921610242519155,0.0569216102425191,0.056921610242519044,0.0569216102425191
1898,0.07414189744131267,0.07414189744131267,0.07414189744131267,0.07414189744131261,0.07414189744131267
1899,0.019222050943314833,0.019222050943314806,0.019222050943314806,0.01922205094331489,0.019222050943314833
1900,0.007536012837963346,0.007536012837963402,0.007536012837963457,0.007536012837963402,0.0075360128379634295
1901,-0.0036033711996560636,-0.003603371199656119,-0.003603371199656147,-0.0036033711996561746,-0.003603371199656147
1902,-0.17291043685779817,-0.17291043685779817,-0.17291043685779817,-0.17291043685779817,-0.17291043685779817
1903,-0.9290223718850517,-0.9290223718850517,-0.9290223718850517,-0.9290223718850517,-0.9290223718850517
1904,-0.3601502518927297,-0.36015025189272964,-0.3601502518927297,-0.3601502518927297,-0.36015025189272976
1905,-0.10106535747687692,-0.10106535747687694,-0.10106535747687695,-0.10106535747687692,-0.10106535747687692
1906,-0.015811922192342398,-0.015811922192342398,-0.015811922192342343,-0.015811922192342343,-0.015811922192342454
1907,-0.06070156170784305,-0.06070156170784305,-0.06070156170784305,-0.06070156170784305,-0.06070156170784302
1908,0.016592971518504446,0.016592971518504418,0.016592971518504557,0.0165929715185045,0.016592971518504446
1909,0.0037793256514160323,0.0037793256514160323,0.0037793256514160323,0.0037793256514161433,0.00377932565141606
1910,-0.0031251476707694348,-0.0031251476707693793,-0.0031251476707694348,-0.0031251476707694348,-0.0031251476707694625
1911,-0.051730492091153185,-0.05173049209115327,-0.05173049209115327,-0.051730492091153185,-0.05173049209115324
1912,-0.554441496031971,-0.554441496031971,-0.5544414960319709,-0.554441496031971,-0.554441496031971
1913,-0.4263279796642498,-0.4263279796642498,-0.42632797966424973,-0.42632797966424973,-0.4263279796642498
1914,-0.10875541397109856,-0.10875541397109859,-0.10875541397109856,-0.10875541397109859,-0.10875541397109861
1915,-0.09398142322444086,-0.09398142322444078,-0.09398142322444075,-0.09398142322444075,-0.09398142322444081
1916,0.03345792571630313,0.03345792571630318,0.03345792571630313,0.03345792571630318,0.03345792571630318
1917,0.14963294646569075,0.14963294646569064,0.1496329464656907,0.14963294646569053,0.14963294646569075
1918,-0.01539201518551736,-0.015392015185517416,-0.015392015185517416,-0.01539201518551736,-0.01539201518551736
1919,-0.010581188787719575,-0.01058118878771952,-0.01058118878771952,-0.010581188787719464,-0.01058118878771952
1920,-0.0018503762958758108,-0.0018503762958758663,-0.0018503762958758663,-0.0018503762958759218,-0.0018503762958758663
1921,-0.004414647155272566,-0.004414647155272511,-0.004414647155272566,-0.004414647155272566,-0.004414647155272622
1922,-0.20508158183675895,-0.20508158183675895,-0.20508158183675895,-0.20508158183675895,-0.2050815818367589
1923,-0.1761249843831512,-0.17612498438315116,-0.1761249843831512,-0.1761249843831512,-0.1761249843831512
1924,-0.012917924442190698,-0.012917924442190698,-0.012917924442190698,-0.012917924442190587,-0.012917924442190698
1925,-0.01039005412374161,-0.010390054123741665,-0.01039005412374161,-0.01039005412374161,-0.01039005412374161
1926,-0.0652512549631582,-0.06525125496315815,-0.06525125496315815,-0.06525125496315809,-0.06525125496315809
1927,-0.06858773799540502,-0.06858773799540502,-0.06858773799540491,-0.06858773799540496,-0.06858773799540507
1928,-0.05783063625177115,-0.05783063625177115,-0.05783063625177115,-0.05783063625177115,-0.05783063625177115
1929,-0.25210482032311854,-0.2521048203231186,-0.2521048203231186,-0.2521048203231186,-0.25210482032311865
1930,-0.05698691404535583,-0.05698691404535583,-0.05698691404535583,-0.05698691404535583,-0.05698691404535583
1931,-0.05388265424059702,-0.05388265424059696,-0.05388265424059702,-0.05388265424059707,-0.05388265424059707
1932,-0.0995600830827888,-0.0995600830827888,-0.09956008308278874,-0.09956008308278885,-0.09956008308278891
1933,-0.05842243638389916,-0.05842243638389921,-0.05842243638389921,-0.05842243638389916,-0.05842243638389921
1934,-0.0494717543092944,-0.04947175430929429,-0.0494717543092944,-0.0494717543092944,-0.04947175430929429
1935,0.030298655481597492,0.030298655481597436,0.030298655481597492,0.030298655481597436,0.030298655481597492
1936,0.07164759959892619,0.07164759959892619,0.07164759959892614,0.0716475995989263,0.07164759959892619
1937,0.0019792502030400727,0.001979250203039906,0.0019792502030401837,0.0019792502030401282,0.0019792502030400727
1938,0.039168828923464016,0.03916882892346385,0.039168828923463905,0.039168828923464016,0.039168828923464016
1939,-0.030675958403704295,-0.03067595840370413,-0.03067595840370413,-0.030675958403704184,-0.03067595840370413
1940,-0.09317918686184712,-0.09317918686184712,-0.09317918686184712,-0.09317918686184706,-0.09317918686184712
1941,-0.1322864292333289,-0.132286429233329,-0.13228642923332895,-0.13228642923332895,-0.132286429233329
1942,-0.1653540897723611,-0.16535408977236105,-0.1653540897723611,-0.16535408977236105,-0.1653540897723611
1943,-0.13248302427173725,-0.1324830242717372,-0.13248302427173714,-0.1324830242717372,-0.1324830242717372
1944,-0.12295540748279127,-0.12295540748279127,-0.12295540748279127,-0.12295540748279127,-0.12295540748279121
1945,-0.08194049312273799,-0.08194049312273782,-0.08194049312273793,-0.08194049312273799,-0.08194049312273799
1946,0.03638975187224508,0.03638975187224508,0.03638975187224519,0.03638975187224508,0.03638975187224508
1947,-0.05320423686732728,-0.05320423686732728,-0.05320423686732728,-0.05320423686732728,-0.05320423686732739
1948,-0.06406280107408063,-0.06406280107408069,-0.06406280107408063,-0.06406280107408063,-0.06406280107408063
1949,0.0897636915427919,0.08976369154279201,0.0897636915427919,0.08976369154279212,0.08976369154279179
1950,-0.04780363241601748,-0.04780363241601737,-0.047803632416017594,-0.04780363241601737,-0.047803632416017594
1951,-0.15116136689545795,-0.15116136689545806,-0.151161366895458,-0.151161366895458,-0.15116136689545795
1952,-0.14833332382673908,-0.14833332382673908,-0.14833332382673908,-0.14833332382673914,-0.14833332382673908
1953,-0.1822013614511271,-0.1822013614511271,-0.18220136145112703,-0.18220136145112703,-0.18220136145112703
1954,-0.04452066393733878,-0.04452066393733878,-0.044520663937339,-0.044520663937338834,-0.044520663937338834
1955,-0.09826474619775394,-0.09826474619775383,-0.09826474619775394,-0.098264746197754,-0.09826474619775394
1956,-0.07319981415302412,-0.07319981415302429,-0.07319981415302418,-0.07319981415302429,-0.07319981415302429
1957,-0.016261943282811553,-0.016261943282811497,-0.016261943282811386,-0.016261943282811497,-0.016261943282811553
1958,0.0014343452287557956,0.0014343452287556846,0.0014343452287557401,0.0014343452287556846,0.0014343452287555736
1959,-0.003561695402309273,-0.003561695402309273,-0.003561695402309162,-0.003561695402309273,-0.003561695402309273
1960,-0.0869331852990643,-0.08693318529906424,-0.08693318529906441,-0.08693318529906441,-0.08693318529906446
1961,-0.19400188862572265,-0.19400188862572254,-0.1940018886257226,-0.1940018886257226,-0.19400188862572254
1962,-0.41675046917791697,-0.41675046917791697,-0.416750469177917,-0.416750469177917,-0.41675046917791697
1963,-1.5411827583294953,-1.5411827583294948,-1.5411827583294948,-1.5411827583294953,-1.5411827583294953
1964,-0.9492992737153476,-0.9492992737153476,-0.9492992737153476,-0.9492992737153477,-0.9492992737153478
1965,-0.764702320327403,-0.764702320327403,-0.764702320327403,-0.764702320327403,-0.764702320327403
1966,-0.330760486137764,-0.33076048613776393,-0.330760486137764,-0.330760486137764,-0.330760486137764
1967,-0.4179404123516904,-0.4179404123516903,-0.4179404123516903,-0.4179404123516904,-0.4179404123516903
1968,-0.3243069043165138,-0.3243069043165138,-0.32430690431651393,-0.32430690431651393,-0.32430690431651393
1969,-0.20280346046202113,-0.20280346046202125,-0.20280346046202113,-0.20280346046202113,-0.20280346046202108
1970,-0.222229401787153,-0.222229401787153,-0.2222294017871531,-0.222229401787153,-0.2222294017871531
1971,-0.35967164118751704,-0.35967164118751693,-0.35967164118751704,-0.35967164118751693,-0.35967164118751693
1972,-0.2867072890768001,-0.2867072890768002,-0.2867072890768002,-0.2867072890768002,-0.2867072890768002
1973,-0.1382162178959837,-0.1382162178959836,-0.1382162178959837,-0.1382162178959837,-0.1382162178959837
1974,-0.3948586328148482,-0.3948586328148482,-0.3948586328148482,-0.39485863281484823,-0.39485863281484823
1975,-0.5266908005691375,-0.5266908005691376,-0.5266908005691375,-0.5266908005691375,-0.5266908005691375
1976,-0.235721992976552,-0.235721992976552,-0.235721992976552,-0.2357219929765519,-0.235721992976552
1977,-0.08479940218111393,-0.08479940218111393,-0.08479940218111393,-0.08479940218111393,-0.08479940218111393
1978,-0.02949937330107888,-0.02949937330107888,-0.02949937330107888,-0.02949937330107888,-0.029499373301078657
1979,0.01012907669889307,0.010129076698892958,0.010129076698892958,0.01012907669889307,0.010129076698892958
1980,0.03784494099427427,0.03784494099427427,0.03784494099427427,0.03784494099427449,0.03784494099427449
1981,0.005214219781898177,0.005214219781898066,0.005214219781898177,0.005214219781897955,0.005214219781897955
1982,-0.35867652648777903,-0.35867652648777887,-0.35867652648777903,-0.3586765264877791,-0.3586765264877791
1983,-0.4321058229143355,-0.4321058229143358,-0.4321058229143355,-0.43210582291433575,-0.43210582291433564
1984,-0.23875332530252946,-0.23875332530252946,-0.23875332530252935,-0.23875332530252946,-0.23875332530252946
1985,-0.09546112651153038,-0.0954611265115306,-0.09546112651153016,-0.09546112651153038,-0.0954611265115306
1986,-0.027860866958900443,-0.02786086695890011,-0.027860866958900332,-0.027860866958900332,-0.027860866958900443
1987,0.06703981561194405,0.06703981561194405,0.06703981561194383,0.06703981561194383,0.06703981561194405
1988,0.19211567103695537,0.19211567103695537,0.19211567103695515,0.19211567103695537,0.19211567103695537
1989,0.29563207827000415,0.29563207827000415,0.29563207827000415,0.29563207827000415,0.29563207827000415
1990,0.3126134461971941,0.31261344619719456,0.3126134461971941,0.31261344619719433,0.31261344619719433
1991,-0.5706842515153321,-0.5706842515153322,-0.5706842515153323,-0.5706842515153323,-0.5706842515153321
1992,-1.3929992989935676,-1.3929992989935678,-1.3929992989935676,-1.3929992989935676,-1.3929992989935676
1993,-0.552453346667971,-0.552453346667971,-0.5524533466679707,-0.5524533466679709,-0.5524533466679709
1994,0.11117246864495334,0.11117246864495334,0.11117246864495378,0.111172468644954,0.11117246864495378
1995,0.3521393536913193,0.3521393536913191,0.3521393536913191,0.3521393536913193,0.3521393536913191
1996,0.38473084935094315,0.38473084935094337,0.3847308493509438,0.38473084935094337,0.3847308493509438
1997,0.45237066544211535,0.45237066544211535,0.45237066544211535,0.4523706654421158,0.4523706654421149
1998,0.5372107024589232,0.5372107024589232,0.5372107024589237,0.5372107024589232,0.5372107024589234
1999,0.6370398247855356,0.6370398247855351,0.6370398247855349,0.6370398247855351,0.6370398247855351
2000,0.5828664851759022,0.5828664851759016,0.5828664851759018,0.5828664851759016,0.5828664851759022
2001,0.5293342958131946,0.5293342958131946,0.5293342958131939,0.5293342958131937,0.5293342958131939
2002,0.5851449013523029,0.5851449013523027,0.5851449013523029,0.5851449013523029,0.5851449013523025
2003,0.5415221005484598,0.5415221005484603,0.5415221005484594,0.5415221005484607,0.5415221005484598
2004,0.47157061926645283,0.47157061926645283,0.4715706192664526,0.47157061926645283,0.47157061926645194
2005,0.34773152127891516,0.3477315212789145,0.34773152127891516,0.3477315212789154,0.34773152127891516
2006,0.3784771433177896,0.37847714331778914,0.3784771433177887,0.37847714331778937,0.3784771433177887
2007,0.45273890419792706,0.4527389041979275,0.4527389041979277,0.4527389041979266,0.45273890419792817
2008,0.494890593237322,0.49489059323732243,0.49489059323732265,0.4948905932373213,0.49489059323732176
2009,0.4995209305248094,0.4995209305248094,0.49952093052480917,0.4995209305248094,0.4995209305248087
2010,0.6060567785800515,0.6060567785800515,0.606056778580051,0.606056778580051,0.606056778580051
2011,0.5037701682388265,0.5037701682388263,0.5037701682388269,0.5037701682388265,0.5037701682388265
2012,0.652836378159593,0.652836378159593,0.652836378159593,0.6528363781595934,0.6528363781595925
2013,0.644721009692766,0.644721009692766,0.644721009692766,0.6447210096927665,0.6447210096927665
2014,0.6827148500212958,0.6827148500212958,0.6827148500212958,0.6827148500212963,0.6827148500212958
2015,0.6940653190929964,0.6260844013942217,0.6563257107608187,0.7276471050923929,0.6839883941000806
2016,0.5940658188007764,0.6089152448084045,0.6220022214323382,0.6206302155451795,0.6468353855492583
2017,0.7360961736094411,0.7712307048886948,0.8156343927816974,0.6469920494776868,0.669485083929698
2018,0.6271989875050294,0.6513614870986877,0.7109254846715882,0.6861089644118796,0.7316930059212499
2019,0.7873736577731172,0.7365356071730129,0.7987917693802666,0.6631230821674794,0.6749161251438762
2020,0.7107291257976343,0.817884716242337,0.7831101716315418,0.7473652820579124,0.6882446731429137
2021,0.780714600612352,0.8137996604419118,0.914248729440365,0.8279528876228217,0.7706700752155222
2022,0.8210643251641134,0.8755105964666983,0.9400971807151326,0.7971550731768517,0.7226431899197332
2023,0.8457236763144065,0.85701354852513,0.9736775616874196,0.8130953462590798,0.8914074628016699
2024,0.8692054334318391,0.8880285777414498,0.9748037650791515,0.8369875935308257,0.8693536204190606
2025,0.8421343041249154,0.8060034710590798,1.0437819644170314,0.859408670101711,0.8333416646605443
2026,0.9234718409529143,0.9139092467447563,1.041551979144422,0.8752165801877438,0.8409404410021681
2027,0.9471182265636162,0.8670984080197519,1.0075459430538198,0.796628762813735,0.8414274475769821
2028,0.9302863184445911,0.8289399934066908,0.9912742992515557,0.832423373008107,0.7822128156013051
2029,0.846792423484171,0.8338558954451756,0.9942813034253253,0.9008177265386199,0.8024174764898673
2030,0.8588283181328416,0.7423641489357751,1.0338667341302115,0.8637763832296685,0.7838895665924204
2031,0.8719609368332357,0.804299856437837,1.0970161624277464,0.8963886762111897,0.7226751068815815
2032,0.8758754286429664,0.8159505670099612,1.0740008516951431,0.8405797354323759,0.7806761369698139
2033,0.8803658055768908,0.9931637544097618,1.0717225259718663,0.9728264894442273,0.8424629958577503
2034,0.8283032464445785,0.8613175680349738,1.1525366589189416,1.0295806762134454,0.9212769688909916
2035,0.9004732618587217,0.832949368951672,1.218573770518995,1.0327402631726734,0.8265574926615575
2036,0.8738298089591048,0.9910234228885941,1.1304909806828682,1.044495488559627,0.8039149965029062
2037,0.8758480793844865,0.9297728195150543,1.1780232260815766,1.0485332225296284,0.7962633652504949
2038,0.8325924084430145,0.9088234084273705,1.2264232994607354,1.1444290634184848,0.8858753045923065
2039,0.759486636152392,1.006760641304984,1.2808391897018079,1.1192133122418468,0.886847272179252
2040,0.7535659618284942,0.9256171796451991,1.3115274729478026,1.0873752762633009,0.8031498952940623
2041,0.7192301714615961,0.8718951699648696,1.2224126375830529,1.142945181787502,0.7991007470948697
2042,0.6789416236732095,0.9480940705366541,1.2768127229574118,1.1035778733789359,0.787774502830747
2043,0.7078773737242772,0.9052906057600048,1.2822764202902648,1.0978496263866315,0.7170867173174069
2044,0.6595483891476288,0.9203437593447794,1.31738650251412,1.082643354420374,0.6796610869146784
2045,0.7109018103097933,0.9817305287316263,1.4237860925286996,1.2186496306344785,0.7603869114150408
2046,0.744872182520242,1.0043265523412108,1.4314913403688765,1.1751210137003234,0.7533627569429235
2047,0.6873985847016857,1.106628083434153,1.4826607298617458,1.276614258035182,0.7351392780168391
2048,0.6706617880408814,1.051122463423603,1.5203756299524547,1.3619803685301273,0.8166375444894616
2049,0.6534216416720597,1.0553451963358333,1.4841821737555563,1.2745028208347842,0.7991442332472998
2050,0.658869095486887,1.0646485286368175,1.4697632913514354,1.256911769145482,0.6941748642387768
2051,0.5430409266204907,1.0047559509931392,1.520744788274516,1.2396417486904854,0.6297683115311945
2052,0.566015404618041,0.9816956081645194,1.5485404166836063,1.2498034666194675,0.709012303186582
2053,0.4949516722368028,0.9317685029334162,1.516859389180575,1.1938394097136231,0.6462460387694722
2054,0.40759064170520043,0.8984603619650526,1.6239503423724297,1.3157419623715665,0.6400273393585754
2055,0.5604172668674123,1.022152033197568,1.5536012637824115,1.3472741733572984,0.6531629436370765
2056,0.586010608390956,1.0280566429068396,1.6465825882449834,1.374891342572632,0.6758227743576191
2057,0.5497621561710395,0.9594483416588409,1.7456264583752192,1.4563951586785482,0.6290497695062127
2058,0.4068819568826001,1.0949607043713772,1.7850171118133593,1.306772217114144,0.6379707297882922
2059,0.535914066079612,1.117938466939378,1.7566875642052628,1.515272637823041,0.6304831590415061
2060,0.4920126224755066,1.0107520593876478,1.8023581453858237,1.4994555356822938,0.7070679761614218
2061,0.4736374225626989,0.9489090873424044,1.7977231985515423,1.3815059901895763,0.5698077044085856
2062,0.4199488035862553,0.9749903082631812,1.8085016517907229,1.3997104286019137,0.4883651095547328
2063,0.35949485480501475,0.9477945892694688,1.87312013424402,1.4813780599533124,0.5622948611402232
2064,0.41591986060913677,1.0034502401634895,1.8132002219656451,1.5008644605973038,0.6397488641570765
2065,0.3429952342174829,0.987185025936073,1.898617356063908,1.458234533916722,0.5296090581690858
2066,0.36313380523731964,0.9617799564074927,1.9063388894979854,1.6359700116114126,0.5216431146523752
2067,0.4234824874612606,1.0029488263223607,1.96572914375081,1.6175319175894254,0.537259185381942
2068,0.4758593068185437,1.0447437318060304,2.158174499515069,1.674582392481844,0.6487802017591546
2069,0.3813637447508851,0.9115532958107049,2.1684111957620518,1.6980052198256406,0.582137093923226
2070,0.45671026197130127,1.0449539161092858,2.113382060947872,1.7153369502497515,0.6016265375582899
2071,0.36431182195354905,1.0057467778832772,2.0738294874376697,1.6910267891052109,0.49793802383623964
2072,0.27830682799396955,0.9380023998996321,2.1236352026553877,1.6871237347586172,0.5168253323422562
2073,0.3172261904425864,0.9280535264946526,2.1759705349843497,1.766093077772806,0.5265852991007058
2074,0.3552760005750526,0.8609131909722247,2.182924937717692,1.6667420263082597,0.37396782431640796
2075,0.33506627008502754,0.9340921570945957,2.1196121291116317,1.7371450343832944,0.4526138493203882
2076,0.28591308574116847,1.0046556731406606,2.221702680955997,1.8098755811838219,0.45082604555555283
2077,0.3679774801916029,0.9269109181587121,2.24141738693298,1.8671138957564928,0.4176844664985029
2078,0.25658508397513047,0.87807024103879,2.2788605753738516,1.7565328081637306,0.3942700874761913
2079,0.3776094543109345,0.9112706173291061,2.454540852639693,1.9715375343184887,0.48563467274054206
2080,0.3557757302323461,0.9655746370721641,2.3750044451684156,1.9395134813239423,0.46708021157467927
2081,0.36004411842113004,0.9473083509817375,2.3993978024249705,1.9848906845825747,0.4336397581698921
2082,0.34637630119929663,0.9853446502777015,2.439992897254294,1.9685487303795979,0.4594469042531508
2083,0.3575406143520832,1.0091940785719213,2.4753829020971185,1.9989705501105854,0.37460768201170325
2084,0.32298532915645706,0.9298210037037546,2.5105047589577154,2.0883038517565264,0.4890770992245228
2085,0.2447057807369506,0.8767437770617779,2.520254040736048,1.9601017214985044,0.4529911111246112
2086,0.25508691881458034,0.889627507490236,2.467343543314949,2.031859744741399,0.35437342715199316
2087,0.3482070858155826,0.9393209579841146,2.4859307960971293,2.043686966091851,0.36935305529421747
2088,0.1974361210524953,0.8661746339400773,2.5264702977970144,2.023199972129273,0.3815748014212237
2089,0.28386045804683513,0.9285224943719976,2.690145540883723,2.168361533520952,0.359552463447081
2090,0.24836699901914328,0.9428561241241411,2.7116661253656416,2.2090169852892876,0.3363818068379554
2091,0.33323848788430044,0.9443498339786882,2.653898693746066,2.238597408915604,0.37857827279491874
2092,0.3302294410856095,0.9741691016425147,2.716955286092303,2.27061707660385,0.36853999240427493
2093,0.38841664318531266,1.0227120323548,2.847329509876081,2.3097043958913206,0.4099717138103589
2094,0.4024287058448519,0.946595045447971,2.7574124730476086,2.3561206622594177,0.3688519039742584
2095,0.30103571030410037,0.9180372727266657,2.734450049927064,2.286843131792261,0.36901125959233205
2096,0.2461972978037965,0.907298354473765,2.7563369164210245,2.40346891229297,0.29899422736848047
2097,0.1743540614357606,0.8395577419684797,2.814441641122417,2.3199374708515323,0.3332682228623307
2098,0.33270472943183615,0.9149617433080626,2.7779365256257753,2.3762876201686165,0.3050038039647993
2099,0.30188652235000935,0.7971184411385717,2.8637642404217134,2.406363812285048,0.2845482377455397
2100,0.26377666532271005,0.8793156843011682,2.9018804741220716,2.504506136375408,0.3768635883527498
