year,ssp126,ssp245,ssp370,ssp585
1890,-0.0645979145808901,-0.0645979145808901,-0.0645979145808901,-0.0645979145808901
1891,-0.23205417130817807,-0.23205417130817807,-0.23205417130817807,-0.23205417130817807
1892,-0.007681826338775843,-0.007681826338775843,-0.007681826338775843,-0.007681826338775843
1893,0.17974249449585308,0.17974249449585308,0.17974249449585308,0.17974249449585308
1894,0.14682797051926563,0.14682797051926563,0.14682797051926563,0.14682797051926563
1895,0.11584975221365204,0.11584975221365204,0.11584975221365204,0.11584975221365204
1896,0.1676399846660518,0.1676399846660518,0.1676399846660518,0.1676399846660518
1897,0.06287997162433345,0.06287997162433345,0.06287997162433345,0.06287997162433345
1898,0.11704158811164578,0.11704158811164578,0.11704158811164578,0.11704158811164578
1899,0.03828827147797123,0.03828827147797123,0.03828827147797123,0.03828827147797123
1900,-0.027907441608444772,-0.027907441608444772,-0.027907441608444772,-0.027907441608444772
1901,-0.036697158532013635,-0.036697158532013635,-0.036697158532013635,-0.036697158532013635
1902,-0.21248723230325609,-0.21248723230325609,-0.21248723230325609,-0.21248723230325609
1903,-0.7370608684028535,-0.7370608684028535,-0.7370608684028535,-0.7370608684028535
1904,-0.24343760717644577,-0.24343760717644577,-0.24343760717644577,-0.24343760717644577
1905,-0.029828766090515574,-0.029828766090515574,-0.029828766090515574,-0.029828766090515574
1906,0.033608644028229856,0.033608644028229856,0.033608644028229856,0.033608644028229856
1907,-0.12000262160604189,-0.12000262160604189,-0.12000262160604189,-0.12000262160604189
1908,-0.007792853154705293,-0.007792853154705293,-0.007792853154705293,-0.007792853154705293
1909,0.01652656156640847,0.01652656156640847,0.01652656156640847,0.01652656156640847
1910,-0.02670672684436176,-0.02670672684436176,-0.02670672684436176,-0.02670672684436176
1911,-0.04580292016323173,-0.04580292016323173,-0.04580292016323173,-0.04580292016323173
1912,-0.5561600344512441,-0.5561600344512441,-0.5561600344512441,-0.5561600344512441
1913,-0.4125595703183631,-0.4125595703183631,-0.4125595703183631,-0.4125595703183631
1914,-0.22703525110104045,-0.22703525110104045,-0.22703525110104045,-0.22703525110104045
1915,-0.11002387743118416,-0.11002387743118416,-0.11002387743118416,-0.11002387743118416
1916,0.051127915236358845,0.051127915236358845,0.051127915236358845,0.051127915236358845
1917,-0.018032822020436323,-0.018032822020436323,-0.018032822020436323,-0.018032822020436323
1918,-0.04078931407443359,-0.04078931407443359,-0.04078931407443359,-0.04078931407443359
1919,0.03301691966352399,0.03301691966352399,0.03301691966352399,0.03301691966352399
1920,-0.0077473307220741194,-0.0077473307220741194,-0.0077473307220741194,-0.0077473307220741194
1921,0.02246000278197413,0.02246000278197413,0.02246000278197413,0.02246000278197413
1922,-0.18367005011838874,-0.18367005011838874,-0.18367005011838874,-0.18367005011838874
1923,-0.18800833636580705,-0.18800833636580705,-0.18800833636580705,-0.18800833636580705
1924,-0.05162420377064819,-0.05162420377064819,-0.05162420377064819,-0.05162420377064819
1925,0.02641523512341165,0.02641523512341165,0.02641523512341165,0.02641523512341165
1926,0.034343616134516974,0.034343616134516974,0.034343616134516974,0.034343616134516974
1927,-0.026730133916179788,-0.026730133916179788,-0.026730133916179788,-0.026730133916179788
1928,-0.03496210021549395,-0.03496210021549395,-0.03496210021549395,-0.03496210021549395
1929,-0.22960339932770035,-0.22960339932770035,-0.22960339932770035,-0.22960339932770035
1930,-0.10419167165329091,-0.10419167165329091,-0.10419167165329091,-0.10419167165329091
1931,0.09579901361663506,0.09579901361663506,0.09579901361663506,0.09579901361663506
1932,-0.10327246707598442,-0.10327246707598442,-0.10327246707598442,-0.10327246707598442
1933,-0.01708880571800253,-0.01708880571800253,-0.01708880571800253,-0.01708880571800253
1934,-0.02297317479104155,-0.02297317479104155,-0.02297317479104155,-0.02297317479104155
1935,-0.0013359362312020395,-0.0013359362312020395,-0.0013359362312020395,-0.0013359362312020395
1936,0.008181779013592294,0.008181779013592294,0.008181779013592294,0.008181779013592294
1937,0.002057488771356697,0.002057488771356697,0.002057488771356697,0.002057488771356697
1938,0.044116501937917885,0.044116501937917885,0.044116501937917885,0.044116501937917885
1939,0.02444020216825915,0.02444020216825915,0.02444020216825915,0.02444020216825915
1940,-0.09840583693799354,-0.09840583693799354,-0.09840583693799354,-0.09840583693799354
1941,-0.12244098376374318,-0.12244098376374318,-0.12244098376374318,-0.12244098376374318
1942,-0.15069797415258335,-0.15069797415258335,-0.15069797415258335,-0.15069797415258335
1943,-0.21602482269232975,-0.21602482269232975,-0.21602482269232975,-0.21602482269232975
1944,-0.1296814415913915,-0.1296814415913915,-0.1296814415913915,-0.1296814415913915
1945,-0.17444875202398302,-0.17444875202398302,-0.17444875202398302,-0.17444875202398302
1946,-0.03822673153985834,-0.03822673153985834,-0.03822673153985834,-0.03822673153985834
1947,0.10825067303866398,0.10825067303866398,0.10825067303866398,0.10825067303866398
1948,-0.020340834041559064,-0.020340834041559064,-0.020340834041559064,-0.020340834041559064
1949,0.024820962391978396,0.024820962391978396,0.024820962391978396,0.024820962391978396
1950,-0.09957421355433405,-0.09957421355433405,-0.09957421355433405,-0.09957421355433405
1951,-0.2114914676539747,-0.2114914676539747,-0.2114914676539747,-0.2114914676539747
1952,-0.23254111227362673,-0.23254111227362673,-0.23254111227362673,-0.23254111227362673
1953,-0.23388162487586978,-0.23388162487586978,-0.23388162487586978,-0.23388162487586978
1954,-0.24954300681053976,-0.24954300681053976,-0.24954300681053976,-0.24954300681053976
1955,-0.2199368508906343,-0.2199368508906343,-0.2199368508906343,-0.2199368508906343
1956,-0.18362320336879778,-0.18362320336879778,-0.18362320336879778,-0.18362320336879778
1957,-0.11285184943363075,-0.11285184943363075,-0.11285184943363075,-0.11285184943363075
1958,-0.17629624614191802,-0.17629624614191802,-0.17629624614191802,-0.17629624614191802
1959,-0.19710371621316125,-0.19710371621316125,-0.19710371621316125,-0.19710371621316125
1960,-0.24750576039292332,-0.24750576039292332,-0.24750576039292332,-0.24750576039292332
1961,-0.3662824665454017,-0.3662824665454017,-0.3662824665454017,-0.3662824665454017
1962,-0.7034848092968168,-0.7034848092968168,-0.7034848092968168,-0.7034848092968168
1963,-1.5016289763353867,-1.5016289763353867,-1.5016289763353867,-1.5016289763353867
1964,-1.0202350723093785,-1.0202350723093785,-1.0202350723093785,-1.0202350723093785
1965,-0.9712140474525666,-0.9712140474525666,-0.9712140474525666,-0.9712140474525666
1966,-0.49128231463381583,-0.49128231463381583,-0.49128231463381583,-0.49128231463381583
1967,-0.8272630559023475,-0.8272630559023475,-0.8272630559023475,-0.8272630559023475
1968,-0.6187442473371892,-0.6187442473371892,-0.6187442473371892,-0.6187442473371892
1969,-0.5979126114872948,-0.5979126114872948,-0.5979126114872948,-0.5979126114872948
1970,-0.655655509375066,-0.655655509375066,-0.655655509375066,-0.655655509375066
1971,-0.7280867271391379,-0.7280867271391379,-0.7280867271391379,-0.7280867271391379
1972,-0.5706047570233934,-0.5706047570233934,-0.5706047570233934,-0.5706047570233934
1973,-0.5043591502721616,-0.5043591502721616,-0.5043591502721616,-0.5043591502721616
1974,-0.6443881501209782,-0.6443881501209782,-0.6443881501209782,-0.6443881501209782
1975,-0.7577413179626531,-0.7577413179626531,-0.7577413179626531,-0.7577413179626531
1976,-0.6184514781650768,-0.6184514781650768,-0.6184514781650768,-0.6184514781650768
1977,-0.47897837730268455,-0.47897837730268455,-0.47897837730268455,-0.47897837730268455
1978,-0.3873901011785643,-0.3873901011785643,-0.3873901011785643,-0.3873901011785643
1979,-0.36948988314204956,-0.36948988314204956,-0.36948988314204956,-0.36948988314204956
1980,-0.46342253818678963,-0.46342253818678963,-0.46342253818678963,-0.46342253818678963
1981,-0.3914131338416843,-0.3914131338416843,-0.3914131338416843,-0.3914131338416843
1982,-0.8125208696573474,-0.8125208696573474,-0.8125208696573474,-0.8125208696573474
1983,-1.050223270925205,-1.050223270925205,-1.050223270925205,-1.050223270925205
1984,-0.7091729784959986,-0.7091729784959986,-0.7091729784959986,-0.7091729784959986
1985,-0.4453694368313085,-0.4453694368313085,-0.4453694368313085,-0.4453694368313085
1986,-0.3243768840722401,-0.3243768840722401,-0.3243768840722401,-0.3243768840722401
1987,-0.2744908159128123,-0.2744908159128123,-0.2744908159128123,-0.2744908159128123
1988,-0.21142851459526724,-0.21142851459526724,-0.21142851459526724,-0.21142851459526724
1989,-0.08623309195950357,-0.08623309195950357,-0.08623309195950357,-0.08623309195950357
1990,-0.12988585103547257,-0.12988585103547257,-0.12988585103547257,-0.12988585103547257
1991,-0.9444499764999383,-0.9444499764999383,-0.9444499764999383,-0.9444499764999383
1992,-1.7578181136018456,-1.7578181136018456,-1.7578181136018456,-1.7578181136018456
1993,-0.9954614869493208,-0.9954614869493208,-0.9954614869493208,-0.9954614869493208
1994,-0.4157207983217406,-0.4157207983217406,-0.4157207983217406,-0.4157207983217406
1995,-0.15015729017296398,-0.15015729017296398,-0.15015729017296398,-0.15015729017296398
1996,-0.06442966212728063,-0.06442966212728063,-0.06442966212728063,-0.06442966212728063
1997,0.09061721790491228,0.09061721790491228,0.09061721790491228,0.09061721790491228
1998,-0.027828952190981582,-0.027828952190981582,-0.027828952190981582,-0.027828952190981582
1999,0.12483978396284057,0.12483978396284057,0.12483978396284057,0.12483978396284057
2000,0.2881086120725922,0.2881086120725922,0.2881086120725922,0.2881086120725922
2001,0.14620623274472044,0.14620623274472044,0.14620623274472044,0.14620623274472044
2002,0.24971635187696717,0.24971635187696717,0.24971635187696717,0.24971635187696717
2003,0.07550353772402563,0.07550353772402563,0.07550353772402563,0.07550353772402563
2004,0.12430991886419784,0.12430991886419784,0.12430991886419784,0.12430991886419784
2005,-0.030550385159258786,-0.030550385159258786,-0.030550385159258786,-0.030550385159258786
2006,-0.10086285096318925,-0.10086285096318925,-0.10086285096318925,-0.10086285096318925
2007,0.06588918180895686,0.06588918180895686,0.06588918180895686,0.06588918180895686
2008,0.04023030781847181,0.04023030781847181,0.04023030781847181,0.04023030781847181
2009,0.03346267088221899,0.03346267088221899,0.03346267088221899,0.03346267088221899
2010,0.14942413258547727,0.14942413258547727,0.14942413258547727,0.14942413258547727
2011,0.148092444606718,0.148092444606718,0.148092444606718,0.148092444606718
2012,0.28945743826745374,0.28945743826745374,0.28945743826745374,0.28945743826745374
2013,0.4162430802817272,0.4162430802817272,0.4162430802817272,0.4162430802817272
2014,0.30280136981961037,0.30280136981961037,0.30280136981961037,0.30280136981961037
2015,0.3720817572402817,0.4214111597589181,0.35267236133268565,0.3960050881172257
2016,0.38320744546281627,0.4274963635442022,0.3536670295574613,0.3983263169331608
2017,0.40529654830167106,0.37861262479891766,0.36331291630246265,0.4714093776093786
2018,0.3764833293862848,0.5600953855725948,0.40428153285826784,0.49651241856063977
2019,0.4880967774769476,0.5063126076162876,0.32079275474783975,0.5355185163040899
2020,0.6072040913473336,0.5747787576864085,0.46421830151540755,0.7098198379232072
2021,0.6550949920070983,0.6670190456717751,0.4643634108471235,0.704034144470151
2022,0.7208112266497428,0.709720429325492,0.5087338578308702,0.8839191970268354
2023,0.8356753441970413,0.7700388738633768,0.5462882854309203,0.8852128773641343
2024,0.8525680666060702,0.865036115383659,0.6439659700703104,0.902061650280995
2025,0.8845740843276721,0.8340232470364293,0.6283447512279605,0.8669761466073354
2026,0.8585300441467081,0.8060844353393914,0.592491367751502,0.9361421893813069
2027,0.8593225587105935,0.756373801218075,0.5019081761141893,0.9907814794489247
2028,0.9525092035493392,0.7977314505775568,0.6920510262395463,0.9787735405213098
2029,0.7534550405408984,0.830720582102165,0.6724232301792283,0.9432225148521178
2030,0.7902824899655085,0.7998103819574562,0.5711328098742561,0.940058829110078
2031,0.8726176769428711,0.8941389301099711,0.6563428040180739,0.9921393309491058
2032,0.8631271128013438,0.8617800270340803,0.6848141221724062,1.00889412544689
2033,0.8896590132462419,0.870273442448668,0.6303578623622932,1.0756958210641892
2034,0.9841441697441256,0.8662236460522612,0.7808297781685929,1.1130354444268646
2035,0.9798648511923651,0.9229663750181234,0.810379621925096,1.08746429219183
2036,0.9976782181922341,1.0825809747647948,0.8791015263153055,1.1213885675255133
2037,0.9319537984947157,1.06591400873205,0.8564613878727028,1.1918318266298336
2038,0.970092557961661,1.0273607688359907,0.8839266669449342,1.187500320428296
2039,1.0327771439287678,1.0427172786416743,0.8881808648964871,1.1427342251121115
2040,0.9650587618781521,1.0967001471533675,0.8889125953517105,1.1319507586217976
2041,1.0295049665094966,0.9661256795297208,0.943664705594415,1.1500151504921008
2042,0.9451733000258922,1.0466116657329918,0.8527616011601209,1.24571465336111
2043,0.8984595214222444,0.9672289431259378,0.8624854184028412,1.1943804653299113
2044,0.9572700356244042,1.1752618314174383,0.8558305948012066,1.1680271537997866
2045,1.0285855264452373,1.1582498900743041,1.0744245947875513,1.3694244280420262
2046,0.8990862303108722,1.1314589925612855,1.0564819297402535,1.3884836471742719
2047,1.0095923468222185,1.2224801066328488,1.0780906306743034,1.3723972323670712
2048,1.063604532804868,1.2959331407070187,1.1701170763547029,1.4411572991737192
2049,1.0625340580052063,1.2000890596123295,1.0855050583733772,1.4560555834854938
2050,0.9382628302587044,1.1048514442122612,1.025674181228486,1.3544261345788096
2051,0.9716861334863949,1.2025518826149946,1.0509132587003038,1.4129359045120222
2052,0.9586753637493133,1.1041969087081913,1.060253499045702,1.414546256931204
2053,0.9399405635441109,1.0967550482053037,0.9741673288389228,1.3857755573438055
2054,0.8421911170526668,1.0667356678338131,1.1733618399805552,1.3648940125748044
2055,0.9059196976310302,1.2050207181622534,1.1960833920496765,1.3126875250327084
2056,1.0176749163324335,1.1662655003990454,1.2482752480515789,1.5081863031243525
2057,1.0630386502599993,1.2831337777066771,1.2601231527368357,1.4322182294488845
2058,0.9865377746082129,1.2844832365009626,1.2182811398070257,1.4577893348147608
2059,0.9700076163647813,1.3026360630570317,1.2926562544584024,1.4485448480776952
2060,0.994207904359099,1.3106840771162518,1.300855455719863,1.4991850594404266
2061,0.9270576268533035,1.312857760286481,1.2564517286989787,1.4216344132317102
2062,0.861928521398359,1.175096004905266,1.2560597735089445,1.3103308918682313
2063,0.9083905000494532,1.1410866035511207,1.2292293852333271,1.410160205738939
2064,0.8382403440406261,1.2578226206129943,1.2236179782272965,1.4552256716551604
2065,0.9030051151904201,1.2644649122454417,1.3195964368381379,1.4329759295850852
2066,0.8568275439137256,1.2569402033261805,1.3981608048319787,1.429560335845406
2067,0.8557702784487691,1.2380875394087751,1.3264387598851721,1.3979627191938704
2068,0.9095598639976874,1.3986306993226507,1.4752742486533146,1.4870245302190188
2069,0.9317885519011857,1.214937686271119,1.5248853886677463,1.5353535152532762
2070,0.9904149959019279,1.3638817232817866,1.3716166429694203,1.4541801707395248
2071,0.9495751278268738,1.2924001795850204,1.486412373010963,1.4205800708966327
2072,0.841475497502977,1.2905322186283277,1.4165588153542759,1.5452160575709213
2073,0.9964063723236225,1.2603833550969137,1.398486634902551,1.4745689041664045
2074,0.8830840650563543,1.1735618225316995,1.4265716053931365,1.3283229755898667
2075,0.796918768389455,1.3891355813393838,1.4461150181500244,1.439625730052672
2076,0.8509282928816653,1.2188981166564576,1.4870628254582474,1.36865303610805
2077,0.7385216864108215,1.3218750336510765,1.4607795300376116,1.4613153080535453
2078,0.810534918061852,1.3106090014506,1.5231819350392142,1.4825079196330258
2079,0.9939770207985847,1.3605152120645956,1.5537530256330188,1.538302575562997
2080,0.9406136164698666,1.3666459163562736,1.6160929608181096,1.5658555555916402
2081,0.9075846658277795,1.3690628533222804,1.623930351176016,1.5493304891649604
2082,0.8812548765264077,1.4040157215888756,1.5793372622890791,1.4977855654102985
2083,0.9111439396018519,1.264987801536956,1.7134222454280739,1.4822815725058405
2084,0.9307961016867519,1.4562802463104516,1.7498160326629515,1.4966966754817603
2085,0.8943155111785548,1.3204665532412307,1.5711587024194262,1.5781230260629249
2086,0.8063785819246778,1.2560129882362507,1.627906258068446,1.416469068985248
2087,0.8633128485634924,1.2756818812891129,1.7101037610614283,1.4986197823693086
2088,0.8089679853173033,1.4052466975924598,1.6833657317430646,1.5361528019125092
2089,0.8773632920113172,1.3311665781342201,1.8068272295332992,1.603928196803623
2090,0.8988880074022703,1.2789663783666332,1.7987224917832298,1.6172170441165532
2091,0.953159475021514,1.378914940606113,1.7808969533857661,1.579392362228127
2092,0.9018713601189643,1.4635689850555238,1.976407533487377,1.6110935578710217
2093,0.9638325951470654,1.3825332871706877,1.8614550964355674,1.7101824271346935
2094,0.9130041232719348,1.3586418626107735,1.8738997117465388,1.673869724339892
2095,0.8520655151939076,1.3291040369944183,1.8836381988501074,1.594878513925444
2096,0.8753437978433607,1.3826676829589273,1.9091383232719359,1.6484429613147427
2097,0.9177757834268072,1.2908755938009246,1.9300086603434767,1.5973808207139815
2098,0.8172148277848592,1.3352344284657516,1.8533555037744645,1.6181266924054274
2099,0.9024963974020737,1.2868319601029974,1.9875579577038351,1.6952589576504078
2100,0.9601258165986528,1.347229851461659,1.9488010214380136,1.6702693073652108
