year,ssp585,ssp245,ssp370,ssp126
1901,-0.03680315333117279,-0.03680315333117276,-0.03680315333117273,-0.03680315333117273
1902,-0.21259589300342532,-0.21259589300342532,-0.21259589300342532,-0.21259589300342532
1903,-0.7371722624751905,-0.7371722624751903,-0.7371722624751905,-0.7371722624751904
1904,-0.2435516248582351,-0.24355162485823506,-0.24355162485823506,-0.24355162485823506
1905,-0.029945828401551383,-0.029945828401551383,-0.029945828401551383,-0.02994582840155141
1906,0.03348818278963958,0.03348818278963969,0.03348818278963969,0.03348818278963964
1907,-0.12012724054285343,-0.12012724054285345,-0.12012724054285343,-0.12012724054285345
1908,-0.007921557578525085,-0.007921557578525196,-0.007921557578525196,-0.007921557578525251
1909,0.01639365811690152,0.016393658116901577,0.01639365811690152,0.016393658116901577
1910,-0.026844150493857744,-0.026844150493857744,-0.026844150493857744,-0.026844150493857744
1911,-0.04594509444405939,-0.04594509444405934,-0.04594509444405934,-0.04594509444405939
1912,-0.5563078583668538,-0.5563078583668537,-0.5563078583668537,-0.5563078583668537
1913,-0.4127136692712763,-0.41271366927127634,-0.4127136692712763,-0.4127136692712763
1914,-0.22719523600649255,-0.22719523600649258,-0.22719523600649255,-0.22719523600649255
1915,-0.11019003075746661,-0.11019003075746661,-0.11019003075746661,-0.1101900307574667
1916,0.05095517871621247,0.05095517871621247,0.05095517871621241,0.05095517871621241
1917,-0.01821219469687324,-0.018212194696873296,-0.01821219469687324,-0.01821219469687335
1918,-0.040974326904293645,-0.04097432690429348,-0.040974326904293534,-0.04097432690429348
1919,0.032827204263867704,0.032827204263867815,0.03282720426386776,0.032827204263867815
1920,-0.007942900655784846,-0.007942900655784846,-0.007942900655784846,-0.00794290065578479
1921,0.022259692173987655,0.02225969217398749,0.02225969217398749,0.022259692173987433
1922,-0.18387503664226273,-0.18387503664226276,-0.18387503664226273,-0.1838750366422627
1923,-0.1882179276527798,-0.1882179276527798,-0.18821792765277978,-0.18821792765277978
1924,-0.05183889272509584,-0.05183889272509584,-0.0518388927250959,-0.0518388927250959
1925,0.026197968357751733,0.026197968357751733,0.026197968357751622,0.026197968357751567
1926,0.034124331081916426,0.034124331081916426,0.03412433108191654,0.03412433108191654
1927,-0.026952759982085628,-0.02695275998208574,-0.02695275998208574,-0.02695275998208574
1928,-0.03518692208751245,-0.03518692208751245,-0.03518692208751251,-0.03518692208751245
1929,-0.22983057805621693,-0.2298305780562169,-0.2298305780562169,-0.22983057805621693
1930,-0.10442077645503106,-0.104420776455031,-0.104420776455031,-0.104420776455031
1931,0.09556692618014762,0.0955669261801475,0.0955669261801474,0.0955669261801475
1932,-0.10350861837483166,-0.1035086183748316,-0.1035086183748316,-0.10350861837483177
1933,-0.017329675638261266,-0.017329675638261266,-0.017329675638261266,-0.017329675638261155
1934,-0.023219905416345388,-0.0232199054163455,-0.0232199054163455,-0.023219905416345388
1935,-0.0015897158069070882,-0.0015897158069070327,-0.0015897158069070882,-0.0015897158069071993
1936,0.007915503844962035,0.007915503844961924,0.007915503844962035,0.007915503844962035
1937,0.0017788692289428254,0.001778869228942992,0.001778869228942881,0.001778869228943103
1938,0.043828965791064545,0.043828965791064545,0.043828965791064434,0.043828965791064545
1939,0.02414307201230509,0.02414307201230509,0.02414307201230509,0.024143072012304978
1940,-0.09871185796410087,-0.09871185796410081,-0.09871185796410081,-0.0987118579641007
1941,-0.12275497048056866,-0.12275497048056877,-0.12275497048056877,-0.12275497048056871
1942,-0.15101841456394427,-0.15101841456394421,-0.15101841456394433,-0.15101841456394427
1943,-0.21634924239795283,-0.21634924239795278,-0.21634924239795278,-0.21634924239795283
1944,-0.13000622437857395,-0.130006224378574,-0.1300062243785739,-0.130006224378574
1945,-0.1747729902717317,-0.17477299027173177,-0.17477299027173182,-0.17477299027173188
1946,-0.038551151245481474,-0.03855115124548136,-0.03855115124548136,-0.03855115124548136
1947,0.1079244357153405,0.1079244357153406,0.1079244357153406,0.1079244357153406
1948,-0.02066761772707676,-0.020667617727076648,-0.02066761772707676,-0.020667617727076648
1949,0.024492171129934737,0.024492171129934848,0.024492171129934848,0.024492171129934848
1950,-0.09990648815397918,-0.09990648815397929,-0.09990648815397946,-0.09990648815397929
1951,-0.2118272454481676,-0.21182724544816767,-0.2118272454481676,-0.2118272454481676
1952,-0.23288302163241537,-0.2328830216324153,-0.23288302163241525,-0.2328830216324153
1953,-0.23423085738749855,-0.2342308573874985,-0.2342308573874985,-0.2342308573874985
1954,-0.2498990726617945,-0.2498990726617945,-0.24989907266179456,-0.2498990726617945
1955,-0.2202990498233362,-0.2202990498233361,-0.2202990498233361,-0.2202990498233362
1956,-0.18399100819706316,-0.18399100819706304,-0.1839910081970631,-0.1839910081970631
1957,-0.11322530544308346,-0.11322530544308346,-0.11322530544308357,-0.11322530544308346
1958,-0.17667658263933284,-0.17667658263933284,-0.1766765826393329,-0.17667658263933295
1959,-0.19749339518720882,-0.19749339518720865,-0.1974933951872087,-0.1974933951872087
1960,-0.2479118155136178,-0.2479118155136179,-0.2479118155136178,-0.2479118155136178
1961,-0.36670253655681573,-0.36670253655681573,-0.36670253655681573,-0.36670253655681573
1962,-0.7039204053794823,-0.7039204053794823,-0.7039204053794822,-0.7039204053794823
1963,-1.5020775844469711,-1.502077584446971,-1.502077584446971,-1.502077584446971
1964,-1.0206984112983264,-1.0206984112983262,-1.0206984112983262,-1.0206984112983264
1965,-0.9716881478140728,-0.9716881478140726,-0.9716881478140726,-0.9716881478140726
1966,-0.49178011087364526,-0.49178011087364526,-0.4917801108736452,-0.49178011087364526
1967,-0.8277745150954761,-0.8277745150954761,-0.8277745150954762,-0.8277745150954761
1968,-0.6192767704071834,-0.6192767704071834,-0.6192767704071834,-0.6192767704071834
1969,-0.5984654161495266,-0.5984654161495266,-0.5984654161495266,-0.5984654161495266
1970,-0.6562452858198327,-0.6562452858198327,-0.6562452858198327,-0.6562452858198327
1971,-0.7286918060072979,-0.728691806007298,-0.7286918060072979,-0.7286918060072979
1972,-0.5712591495772256,-0.5712591495772257,-0.5712591495772257,-0.5712591495772257
1973,-0.5050809576828773,-0.5050809576828773,-0.5050809576828772,-0.5050809576828773
1974,-0.6451329984985326,-0.6451329984985326,-0.6451329984985326,-0.6451329984985326
1975,-0.7584880782263252,-0.7584880782263251,-0.7584880782263252,-0.7584880782263252
1976,-0.6192177533800858,-0.6192177533800858,-0.6192177533800858,-0.6192177533800858
1977,-0.4797954039546536,-0.47979540395465353,-0.47979540395465353,-0.47979540395465353
1978,-0.38825491716490074,-0.3882549171649006,-0.3882549171649006,-0.38825491716490057
1979,-0.37040156580483086,-0.3704015658048311,-0.37040156580483097,-0.37040156580483086
1980,-0.4643977221213178,-0.4643977221213179,-0.4643977221213178,-0.4643977221213178
1981,-0.3924303944880161,-0.39243039448801587,-0.39243039448801575,-0.39243039448801587
1982,-0.8135562985264531,-0.8135562985264531,-0.8135562985264531,-0.8135562985264531
1983,-1.0513104640919013,-1.0513104640919013,-1.0513104640919013,-1.0513104640919013
1984,-0.7103165577778128,-0.7103165577778128,-0.7103165577778128,-0.7103165577778128
1985,-0.4465608760404547,-0.4465608760404546,-0.4465608760404546,-0.4465608760404546
1986,-0.3256166212314002,-0.3256166212314002,-0.3256166212314002,-0.3256166212314002
1987,-0.27579439152187324,-0.27579439152187346,-0.27579439152187324,-0.2757943915218737
1988,-0.21281971120593046,-0.21281971120593046,-0.21281971120593046,-0.21281971120593046
1989,-0.08768162673879232,-0.0876816267387921,-0.0876816267387921,-0.0876816267387921
1990,-0.1313769595653036,-0.13137695956530404,-0.13137695956530426,-0.13137695956530404
1991,-0.9459877822252604,-0.9459877822252604,-0.9459877822252604,-0.9459877822252604
1992,-1.75938832988606,-1.7593883298860598,-1.7593883298860598,-1.7593883298860598
1993,-0.997057288196412,-0.997057288196412,-0.997057288196412,-0.9970572881964119
1994,-0.41736633642084686,-0.41736633642084686,-0.41736633642084686,-0.41736633642084686
1995,-0.15187826141834315,-0.15187826141834315,-0.15187826141834315,-0.15187826141834315
1996,-0.06621833653476172,-0.0662183365347615,-0.06621833653476172,-0.06621833653476172
1997,0.08877990949724257,0.08877990949724279,0.08877990949724301,0.08877990949724301
1998,-0.029772025330612184,-0.029772025330612628,-0.029772025330612406,-0.02977202533061285
1999,0.12282012813399401,0.12282012813399423,0.12282012813399468,0.12282012813399468
2000,0.28603708968407315,0.2860370896840727,0.28603708968407227,0.28603708968407315
2001,0.1440713335530044,0.14407133355300483,0.14407133355300483,0.14407133355300505
2002,0.24749212175492485,0.24749212175492574,0.24749212175492596,0.24749212175492574
2003,0.07317111594103842,0.07317111594103798,0.0731711159410382,0.0731711159410382
2004,0.1219104677188656,0.1219104677188656,0.1219104677188656,0.1219104677188656
2005,-0.033032051452852595,-0.03303205145285304,-0.03303205145285304,-0.03303205145285304
2006,-0.10343536499236783,-0.1034353649923676,-0.10343536499236738,-0.10343536499236716
2007,0.06324726232717026,0.06324726232717026,0.06324726232717026,0.0632472623271707
2008,0.0374941610528039,0.037494161052803454,0.037494161052803454,0.037494161052803454
2009,0.030658157618112414,0.030658157618112414,0.03065815761811197,0.03065815761811197
2010,0.1465103806453516,0.1465103806453507,0.1465103806453507,0.1465103806453507
2011,0.14507836689148568,0.1450783668914859,0.14507836689148523,0.1450783668914859
2012,0.2863485902220446,0.2863485902220442,0.2863485902220446,0.2863485902220442
2013,0.413010156503993,0.41301015650399253,0.41301015650399253,0.41301015650399253
2014,0.29948370551189285,0.2994837055118933,0.29948370551189374,0.2994837055118933
2015,0.39257554210050327,0.417981613742197,0.34924281531596324,0.36865221122355885
2016,0.394747774093422,0.4239178207044647,0.3500884867177221,0.37962890262307747
2017,0.4677043383045527,0.37490901161485923,0.3596069261912693,0.40159341046751007
2018,0.49266568115732867,0.556254871052573,0.40043144391461105,0.37264472923094427
2019,0.5315262362759969,0.5023338161470647,0.3167927635263732,0.484122319976239
2020,0.7056777247804642,0.570660870554621,0.46006358219135635,0.6030939518593987
2021,0.699737947530739,0.6627603510469258,0.4600477141038892,0.6508484634079319
2022,0.8794632472224793,0.705319770473039,0.5042529257222137,0.7164296300354267
2023,0.8805905657241144,0.765495168009033,0.5416384275914234,0.8311620571679672
2024,0.8972669118140981,0.8603473692569774,0.6391435893450179,0.8479260808497799
2025,0.8620029935696762,0.8291885216650696,0.6233458594729369,0.8798064809558106
2026,0.9309847332136818,0.8011023737415184,0.5873130811768181,0.8536389947310097
2027,0.985433954031866,0.7512431212766018,0.49654625063271673,0.8543112894978631
2028,0.9732308234595783,0.7924509470991068,0.6865023484572377,0.9473805067641421
2029,0.9374786628597866,0.8252886322037809,0.6666843427800098,0.7482112642235701
2030,0.9341090910431138,0.7942264371254022,0.5652004223568619,0.7849260266773745
2031,0.9859781912688144,0.8884015321127681,0.6502133131655041,0.8671509585316892
2032,1.0025168228818493,0.8558887962881188,0.6784856060104945,0.857553598939655
2033,1.0690964125426214,0.8642285802681355,0.6238290919831724,0.8839831858989489
2034,1.106208821941642,0.8600249426318651,0.7740992411224337,0.9783700365601375
2035,1.0804057294519303,0.9166141991400512,0.8034455418931707,0.973996436544299
2036,1.1140937627673662,1.0760752854736837,0.87196333336294,0.9917200537803903
2037,1.184296473458227,1.0592548509540123,0.849117788502777,0.9259089363141815
2038,1.1797211133337369,1.0205487610918644,0.8763766346908208,0.9639655402748661
2039,1.1347079632107797,1.035752149342025,0.8804241225726894,1.0265715232392068
2040,1.1236753324083821,1.0895822013240775,0.8809486814118124,0.9587780895853193
2041,1.1414886746671784,0.9588557892656131,0.9354934662666712,1.0231527906314253
2042,1.2369359927817327,1.0391903056228067,0.8443836548044392,0.9387536553904967
2043,1.185348445320197,0.9596571484428349,0.8539016984872503,0.8919764338765241
2044,1.1587419539483919,1.1675411840366574,0.8470423612661895,0.9507265391030559
2045,1.3598872074696335,1.150382036669332,1.065433872106945,1.0219861179236713
2046,1.3786962295357599,1.1234451809346044,1.0472902296652191,0.89243441378163
2047,1.362362983834299,1.2143216576054363,1.068700260906383,1.002891615729638
2048,1.430880078877407,1.287631899656104,1.1605307172406802,1.0568583697736171
2049,1.4455413154711367,1.1916464811290082,1.0757253870706562,1.0557464223840145
2050,1.343681793486672,1.0962690525179584,1.0157046810778505,0.9314371818885805
2051,1.4019696772023815,1.193831270701342,1.0407574584161474,0.9648259218202178
2052,1.4033677196639434,1.0953401696891536,1.0499157384156983,0.9517840283034018
2053,1.3743958695718534,1.0877656055006155,0.963652383181135,0.9330205632324451
2054,1.3533258970506,1.0576165208312487,1.1626749322066123,0.8352453897788128
2055,1.3009464239674324,1.1957744607203264,1.185229894079579,0.8989511742776104
2056,1.496289772328141,1.1568955687154276,1.2372613443861584,1.0106865213754577
2057,1.4201863367371628,1.2736427862219704,1.248955513893645,1.0560328182273837
2058,1.4456448058186053,1.2748742143040666,1.2069666708951412,0.9795174197414833
2059,1.4363132152864244,1.2929116447543945,1.2812026688747742,0.9629756485571628
2060,1.4868947663413614,1.3008476781733127,1.289270762779636,0.9871667463562233
2061,1.4093171397440045,1.3029116338590336,1.2447445301415678,0.9200101825544458
2062,1.2980216244305955,1.1650439155909154,1.24423947177928,0.8548772093121002
2063,1.397897354910306,1.1309315321057873,1.2173056053750075,0.9013372542706959
2064,1.4430514656821405,1.2475686030635096,1.211601350017923,0.8311870982618697
2065,1.4209363227706797,1.2541148503938935,1.3074980556379874,0.8959538031041636
2066,1.4177054400099136,1.246497664256633,1.3859925486920366,0.8497805831259679
2067,1.386346919322171,1.22755568653599,1.314212958616083,0.8487291204458929
2068,1.475706672289971,1.3880129786625939,1.4630040708610066,0.9025269286599373
2069,1.5243974591462166,1.2042368254869702,1.5125847286512402,0.924766261214367
2070,1.4436543725129756,1.3531010526610916,1.359300138054012,0.983404806245904
2071,1.4105585130245188,1.2815423347005246,1.474095433119892,0.9425794661458782
2072,1.535777072577309,1.279601014318576,1.4042576304494938,0.8344967943299562
2073,1.4657948752787666,1.2493827860849165,1.3862182427696315,0.9894480322971244
2074,1.3203013344033643,1.1624957468818167,1.4143538471997212,0.8761490142494619
2075,1.4324491167358948,1.3780074373016094,1.4339665683648715,0.7900099393589475
2076,1.362420272807503,1.2077117828579893,1.4750033618475156,0.8440491115201407
2077,1.4561300851942738,1.310633693886103,1.4488295080610376,0.7316746141978361
2078,1.4784815561138807,1.2993159931386447,1.511362913458946,0.80372339758663
2079,1.5355506496854376,1.349173744638847,1.5420870751101496,0.9872035290462979
2080,1.5645019414882073,1.3552588191272195,1.6046038179245432,0.9338816141950463
2081,1.5495045754502863,1.3576328496589434,1.6126422737020274,0.9008971353345929
2082,1.499614341344536,1.3925459205595194,1.5682758224447655,0.8746133401154923
2083,1.4858859404994096,1.2534814217368053,1.7026144902840779,0.9045504129531889
2084,1.5022018984162857,1.4447403678613049,1.7392902344364005,0.9242516236039982
2085,1.5856575218022702,1.3088961252456506,1.5609439309757018,0.8878216126694949
2086,1.4261644131288822,1.244414836593819,1.618033742596105,0.7999367962541633
2087,1.5106124634106468,1.2640584933372234,1.7006056252032558,0.8569247108636091
2088,1.5505809146640406,1.3936004641235322,1.674274867789772,0.8026350321551372
2089,1.6209330104436344,1.3195000173608644,1.7981783960375024,0.8710875543998311
2090,1.6369450536119716,1.2672819176971384,1.7905525073740014,0.8926705302976545
2091,1.6019935517482224,1.3672145021757656,1.7732427940892377,0.9470017962252557
2092,1.6367124117005325,1.4518544317704505,1.969309000839556,0.8957735321462832
2093,1.7389586298479784,1.3708055986947745,1.854952829405395,0.9577931800260839
2094,1.705944258806686,1.3469024046605025,1.8680367153088655,0.9070221707310511
2095,1.6303961880412272,1.3173535298462333,1.8784582929593894,0.84614006870166
2096,1.6875447777091122,1.3709074368676761,1.9046887910608623,0.8694733990176466
2097,1.6402142077267632,1.2791066893787706,1.9263367385614574,0.9119599603940478
2098,1.6648405542685216,1.3234579246256786,1.8505100919032467,0.8114526079130879
2099,1.7459976428013722,1.2750488965209108,1.9855918258583571,0.896786803507911
2100,1.7251841426295185,1.3354414483454784,1.947766703144934,0.9544678673366032
