year,ssp245,ssp585,ssp370,ssp126
1974,-0.6451330099485616,-0.6451330099485615,-0.6451330099485615,-0.6451330099485615
1975,-0.7584880896923683,-0.7584880896923683,-0.7584880896923683,-0.7584880896923683
1976,-0.6192177650083645,-0.6192177650083645,-0.6192177650083645,-0.6192177650083645
1977,-0.4797954159949521,-0.479795415994952,-0.47979541599495207,-0.47979541599495207
1978,-0.3882549295811118,-0.38825492958111196,-0.38825492958111196,-0.3882549295811118
1979,-0.37040157857936085,-0.37040157857936085,-0.3704015785793605,-0.37040157857936074
1980,-0.46439773536651296,-0.46439773536651313,-0.4643977353665131,-0.46439773536651313
1981,-0.39243040803646856,-0.39243040803646856,-0.39243040803646856,-0.39243040803646867
1982,-0.8135563122038674,-0.8135563122038674,-0.8135563122038674,-0.8135563122038674
1983,-1.0513104781305702,-1.0513104781305702,-1.0513104781305702,-1.0513104781305702
1984,-0.7103165722002222,-0.710316572200222,-0.710316572200222,-0.710316572200222
1985,-0.44656089078116756,-0.44656089078116745,-0.44656089078116745,-0.44656089078116745
1986,-0.32561663628690174,-0.32561663628690196,-0.32561663628690196,-0.3256166362869022
1987,-0.2757944069842193,-0.2757944069842191,-0.2757944069842191,-0.2757944069842193
1988,-0.21281972721094522,-0.2128197272109451,-0.21281972721094466,-0.21281972721094466
1989,-0.08768164308985549,-0.08768164308985615,-0.08768164308985571,-0.08768164308985593
1990,-0.13137697616899247,-0.13137697616899202,-0.13137697616899247,-0.13137697616899247
1991,-0.9459877991020322,-0.945987799102032,-0.945987799102032,-0.9459877991020321
1992,-1.759388346950007,-1.759388346950007,-1.7593883469500067,-1.7593883469500065
1993,-0.9970573054067976,-0.9970573054067976,-0.9970573054067976,-0.9970573054067976
1994,-0.4173663539127017,-0.4173663539127017,-0.41736635391270194,-0.4173663539127017
1995,-0.15187827932939912,-0.15187827932939868,-0.1518782793293989,-0.15187827932939868
1996,-0.06621835481464222,-0.066218354814642,-0.06621835481464178,-0.06621835481464244
1997,0.08877989095649963,0.08877989095649963,0.08877989095650007,0.08877989095649963
1998,-0.02977204442763126,-0.02977204442763126,-0.02977204442763126,-0.02977204442763126
1999,0.12282010864300563,0.12282010864300563,0.12282010864300585,0.12282010864300541
2000,0.28603706993020617,0.28603706993020617,0.2860370699302064,0.2860370699302064
2001,0.14407131348202573,0.14407131348202595,0.1440713134820264,0.14407131348202573
2002,0.24749210124424037,0.24749210124424037,0.24749210124423993,0.24749210124424081
2003,0.07317109490847518,0.07317109490847562,0.07317109490847562,0.07317109490847495
2004,0.12191044636847059,0.12191044636847104,0.12191044636847104,0.12191044636847126
2005,-0.033032073187684974,-0.03303207318768542,-0.03303207318768542,-0.033032073187685196
2006,-0.10343538714545453,-0.10343538714545497,-0.10343538714545453,-0.10343538714545497
2007,0.06324723985893499,0.06324723985893499,0.06324723985893543,0.06324723985893499
2008,0.03749413816246827,0.03749413816246827,0.037494138162468715,0.03749413816246916
2009,0.03065813442547305,0.03065813442547305,0.030658134425472605,0.030658134425472605
2010,0.14651035697619474,0.14651035697619474,0.1465103569761952,0.14651035697619563
2011,0.14507834279136889,0.1450783427913691,0.14507834279136955,0.1450783427913691
2012,0.28634856572036016,0.28634856572036016,0.2863485657203606,0.28634856572036016
2013,0.41301013148420074,0.4130101314842012,0.4130101314842012,0.4130101314842012
2014,0.2994836801429459,0.29948368014294546,0.29948368014294546,0.29948368014294546
2015,0.41798158791776796,0.3925755162760751,0.3492427894915351,0.3686521853991307
2016,0.4239177942825927,0.39474774767155085,0.35008846029585095,0.3796288762012059
2017,0.3749089846990068,0.46770431138310586,0.35960689926609146,0.4015933835535235
2018,0.5562548436033372,0.4926656536840215,0.400431416428346,0.37264470178911724
2019,0.5023337881663397,0.5315262082437984,0.31679273546477615,0.4841222920120667
2020,0.570660842046113,0.7056776961807008,0.4600635535441846,0.6030939233801149
2021,0.6627603220106635,0.6997379183549639,0.4600476848557431,0.6508484344170204
2022,0.705319740910876,0.8794632174570811,0.5042528958652692,0.7164296005435342
2023,0.765495137922811,0.8805905353522676,0.5416383971198626,0.8311620271927134
2024,0.8603473386449725,0.8972668808211814,0.6391435582532012,0.8479260504066959
2025,0.8291884905291433,0.8620029619414664,0.6233458277536554,0.8798064500601543
2026,0.8011023420817702,0.9309847009363525,0.5873130488265494,0.8536389633942671
2027,0.7512430890931556,0.9854339210919898,0.4965462176429094,0.8543112577348353
2028,0.7924509143921052,0.9732307898458337,0.6865023148230107,0.9473804745876548
2029,0.8252885989716723,0.9374786285578178,0.6666843084949581,0.7482112316445217
2030,0.7942264033701036,0.9341090560423613,0.5652003874147948,0.7849259937065036
2031,0.8884014978327932,0.9859781555557467,0.6502132775587728,0.8671509251795775
2032,0.8558887614854012,1.0025167864450135,0.6784855697366452,0.8575535652201465
2033,0.8642285449462599,1.069096375366073,0.6238290550414987,0.8839831518290859
2034,0.860024906792713,1.106208784011574,0.7740992035106817,0.9783700021550494
2035,0.9166141627871331,1.0804056907550206,0.8034455036075925,0.9739964018189204
2036,1.0760752486088303,1.1140937232907664,0.8719632944031193,0.9917200187511503
2037,1.0592548135790376,1.1842964331880017,0.8491177488652086,0.9259089009923076
2038,1.0205487232101857,1.1797210722580078,0.876376594372144,0.9639655046764495
2039,1.0357521109538035,1.1347079213166076,0.8804240815712427,1.0265714873768519
2040,1.0895821624310944,1.1236752896848468,0.8809486397244917,0.9587780534715047
2041,0.958855749871208,1.141488631102313,0.9354934238905126,1.0231527542785077
2042,1.039190265728712,1.2369359483640632,0.8443836117381252,0.9387536188123602
2043,0.9596571080523257,1.1853484000358168,0.853901654729551,0.8919763970869301
2044,1.1675411431545233,1.1587419077854189,0.8470423168159695,0.9507265021123912
2045,1.1503819953002865,1.3598871604167062,1.0654338269646186,1.0219860807471215
2046,1.1234451390817575,1.3786961815806245,1.0472901838283457,0.8924343764310239
2047,1.2143216152718623,1.3623629349666482,1.0687002143740818,1.002891578216723
2048,1.2876318568463505,1.4308800290846748,1.1605306700121516,1.056858332110068
2049,1.19164643784605,1.4455412647440689,1.0757253391437738,1.0557463845830513
2050,1.0962690087647387,1.3436817418151468,1.0157046324519943,0.931437143961737
2051,1.193831226480763,1.4019696245754663,1.0407574090893972,0.9648258837789743
2052,1.0953401250055599,1.4033676660699461,1.0499156883876122,0.9517839901591834
2053,1.087765560362688,1.3743958149983877,0.9636523324513475,0.933020524993422
2054,1.0576164752460686,1.3533258414833513,1.1626748807748215,0.8352453514547262
2055,1.1957744146934193,1.3009463673953334,1.1852298419442207,0.898951135878173
2056,1.1568955222551183,1.4962897147394862,1.2372612915470893,1.0106864829103475
2057,1.2736427393335927,1.4201862781208856,1.2489554603507926,1.0560327797046574
2058,1.2748741669943016,1.4456447461642679,1.2069666166471915,0.9795173811707776
2059,1.2929115970284104,1.4363131545842025,1.2812026139217987,0.962975609948094
2060,1.3008476300390193,1.48689470458085,1.289270707120484,0.9871667077167969
2061,1.3029115853200235,1.4093170769165866,1.2447444737751887,0.9200101438942556
2062,1.1650438666563123,1.2980215605270766,1.2442394147059614,0.8548771706391372
2063,1.1309314827818118,1.3978972899243436,1.2173055475926073,0.901337215591345
2064,1.247568553360432,1.4430513996045393,1.2116012915268817,0.8311870595825206
2065,1.2541148003177267,1.4209362555950493,1.3074979964375721,0.8959537644311988
2066,1.2464976138160386,1.4177053717292818,1.385992488782807,0.8497805444673765
2067,1.2275556357381547,1.3863468499300957,1.314212897996252,0.8487290818064661
2068,1.388012927515967,1.4757066017805194,1.463004009530085,0.9025268900476715
2069,1.204236773997196,1.5243973875129209,1.5125846666088076,0.9247662226372659
2070,1.3531010008364293,1.4436542997509063,1.3593000752997337,0.9834047677087789
2071,1.2815422825464569,1.4105584391282093,1.4740953696523418,0.9425794276567565
2072,1.2796009618458428,1.5357769975437536,1.4042575662696342,0.8344967558968741
2073,1.2493827333054566,1.4657947991072948,1.3862181778762004,0.989447993931345
2074,1.1624956938074265,1.3203012570935764,1.4143537815926726,0.8761489759606751
2075,1.378007383942637,1.4324490382876744,1.433966502044223,0.7900099011568686
2076,1.2077117292272952,1.36242019322005,1.4750032948122511,0.8440490734161306
2077,1.3106336399938,1.4561300044679966,1.4488294403113162,0.7316745762000783
2078,1.2993159389960427,1.478481474247615,1.5113628449939114,0.8037233597065638
2079,1.3491736902571492,1.535550566680099,1.5420870059311627,0.9872034912921888
2080,1.355258764516234,1.5645018573431777,1.6046037480298248,0.9338815765784383
2081,1.3576327948283873,1.5495044901660862,1.6126422030919993,0.9008970978654687
2082,1.392545865521606,1.499614254927863,1.5682757511188647,0.8746133027990144
2083,1.2534813665049307,1.4858858529636176,1.7026144182407954,0.904550375796183
2084,1.444740312448757,1.5022018097735508,1.7392901616743313,0.9242515866100662
2085,1.3088960696656318,1.5856574320644912,1.5609438574945518,0.8878215758438981
2086,1.2444147808594432,1.4261643223076668,1.6180336683936583,0.7999367596021947
2087,1.2640584374602475,1.5106123715165438,1.7006055502784045,0.8569246743906
2088,1.3936004081156557,1.5505808217081611,1.674274792142496,0.8026349958664558
2089,1.319499961234988,1.6209329164368214,1.7981783196668681,0.8710875183025331
2090,1.267281861466106,1.6369449585640705,1.790552430278213,0.8926704943955395
2091,1.3672144458498385,1.6019934556688753,1.7732427162685092,0.9470017605238086
2092,1.451854375359849,1.6367123146021303,1.969308922292285,0.8957734966460391
2093,1.3708055422046437,1.738958531744796,1.8549527501310186,0.9577931447225705
2094,1.3469023480984896,1.7059441597126073,1.8680366353059839,0.9070221356214327
2095,1.3173534732161816,1.6303960879690598,1.878458212227616,0.84614003378308
2096,1.3709073801771963,1.6875446766727293,1.9046887095980791,0.8694733642855415
2097,1.2791066326341989,1.6402141057383073,1.9263366563674769,0.9119599258471913
2098,1.3234578678333362,1.6648404513398152,1.8505100089779427,0.8114525735485545
2099,1.275048839687111,1.7459975389453026,1.9855917421999152,0.8967867693227558
2100,1.3354413914777723,1.7251840378573124,1.9477666187534144,0.9544678333278509
