year,ssp585,ssp245,ssp370,ssp126
1911,-0.045802920163231814,-0.04580292016323176,-0.04580292016323176,-0.045802920163231814
1912,-0.5561600344512441,-0.5561600344512441,-0.5561600344512441,-0.5561600344512441
1913,-0.4125595703183631,-0.41255957031836316,-0.4125595703183631,-0.4125595703183631
1914,-0.22703525110104045,-0.22703525110104048,-0.22703525110104045,-0.22703525110104045
1915,-0.11002387743118416,-0.11002387743118416,-0.11002387743118416,-0.11002387743118425
1916,0.0511279152363589,0.0511279152363589,0.051127915236358845,0.051127915236358845
1917,-0.018032822020436323,-0.01803282202043638,-0.018032822020436323,-0.018032822020436434
1918,-0.0407893140744337,-0.040789314074433536,-0.04078931407443359,-0.040789314074433536
1919,0.033016919663523936,0.03301691966352405,0.03301691966352399,0.03301691966352405
1920,-0.0077473307220741194,-0.0077473307220741194,-0.0077473307220741194,-0.007747330722074064
1921,0.022460002781974187,0.02246000278197402,0.02246000278197402,0.022460002781973964
1922,-0.18367005011838877,-0.1836700501183888,-0.18367005011838877,-0.18367005011838874
1923,-0.18800833636580708,-0.18800833636580708,-0.18800833636580705,-0.18800833636580705
1924,-0.051624203770648136,-0.051624203770648136,-0.05162420377064819,-0.05162420377064819
1925,0.02641523512341165,0.02641523512341165,0.02641523512341154,0.026415235123411485
1926,0.03434361613451686,0.03434361613451686,0.034343616134516974,0.034343616134516974
1927,-0.026730133916179788,-0.0267301339161799,-0.0267301339161799,-0.0267301339161799
1928,-0.034962100215493896,-0.034962100215493896,-0.03496210021549395,-0.034962100215493896
1929,-0.22960339932770035,-0.22960339932770032,-0.22960339932770032,-0.22960339932770035
1930,-0.10419167165329102,-0.10419167165329096,-0.10419167165329096,-0.10419167165329096
1931,0.09579901361663518,0.09579901361663506,0.09579901361663495,0.09579901361663506
1932,-0.10327246707598448,-0.10327246707598442,-0.10327246707598442,-0.10327246707598459
1933,-0.017088805718002475,-0.017088805718002475,-0.017088805718002475,-0.017088805718002364
1934,-0.02297317479104144,-0.02297317479104155,-0.02297317479104155,-0.02297317479104144
1935,-0.0013359362312020395,-0.001335936231201984,-0.0013359362312020395,-0.0013359362312021505
1936,0.008181779013592405,0.008181779013592294,0.008181779013592405,0.008181779013592405
1937,0.0020574887713566414,0.002057488771356808,0.002057488771356697,0.002057488771356919
1938,0.044116501937917996,0.044116501937917996,0.044116501937917885,0.044116501937917996
1939,0.024440202168259262,0.024440202168259262,0.024440202168259262,0.02444020216825915
1940,-0.09840583693799354,-0.09840583693799348,-0.09840583693799348,-0.09840583693799337
1941,-0.12244098376374313,-0.12244098376374324,-0.12244098376374324,-0.12244098376374318
1942,-0.15069797415258335,-0.1506979741525833,-0.1506979741525834,-0.15069797415258335
1943,-0.2160248226923298,-0.21602482269232975,-0.21602482269232975,-0.2160248226923298
1944,-0.12968144159139156,-0.1296814415913916,-0.1296814415913915,-0.1296814415913916
1945,-0.17444875202398286,-0.1744487520239829,-0.17444875202398297,-0.17444875202398302
1946,-0.03822673153985845,-0.03822673153985834,-0.03822673153985834,-0.03822673153985834
1947,0.10825067303866409,0.1082506730386642,0.1082506730386642,0.1082506730386642
1948,-0.02034083404155901,-0.020340834041558897,-0.02034083404155901,-0.020340834041558897
1949,0.024820962391978396,0.024820962391978507,0.024820962391978507,0.024820962391978507
1950,-0.09957421355433393,-0.09957421355433405,-0.09957421355433421,-0.09957421355433405
1951,-0.21149146765397459,-0.21149146765397464,-0.21149146765397459,-0.21149146765397459
1952,-0.23254111227362673,-0.23254111227362667,-0.23254111227362662,-0.23254111227362667
1953,-0.23388162487586978,-0.23388162487586972,-0.23388162487586972,-0.23388162487586972
1954,-0.2495430068105397,-0.2495430068105397,-0.24954300681053976,-0.2495430068105397
1955,-0.21993685089063425,-0.21993685089063414,-0.21993685089063414,-0.21993685089063425
1956,-0.18362320336879778,-0.18362320336879767,-0.18362320336879773,-0.18362320336879773
1957,-0.11285184943363064,-0.11285184943363064,-0.11285184943363075,-0.11285184943363064
1958,-0.17629624614191797,-0.17629624614191797,-0.17629624614191802,-0.17629624614191808
1959,-0.19710371621316142,-0.19710371621316125,-0.1971037162131613,-0.1971037162131613
1960,-0.24750576039292344,-0.24750576039292355,-0.24750576039292344,-0.24750576039292344
1961,-0.36628246654540175,-0.36628246654540175,-0.36628246654540175,-0.36628246654540175
1962,-0.7034848092968168,-0.7034848092968168,-0.7034848092968167,-0.7034848092968168
1963,-1.5016289763353867,-1.5016289763353865,-1.5016289763353865,-1.5016289763353865
1964,-1.0202350723093783,-1.020235072309378,-1.0202350723093783,-1.0202350723093783
1965,-0.9712140474525666,-0.9712140474525666,-0.9712140474525666,-0.9712140474525666
1966,-0.4912823146338159,-0.4912823146338159,-0.49128231463381583,-0.4912823146338159
1967,-0.8272630559023475,-0.8272630559023475,-0.8272630559023475,-0.8272630559023475
1968,-0.6187442473371892,-0.6187442473371892,-0.6187442473371892,-0.6187442473371892
1969,-0.5979126114872948,-0.5979126114872948,-0.5979126114872948,-0.5979126114872948
1970,-0.655655509375066,-0.6556555093750659,-0.6556555093750659,-0.6556555093750659
1971,-0.7280867271391379,-0.728086727139138,-0.7280867271391379,-0.7280867271391379
1972,-0.5706047570233933,-0.5706047570233934,-0.5706047570233934,-0.5706047570233934
1973,-0.5043591502721616,-0.5043591502721616,-0.5043591502721616,-0.5043591502721616
1974,-0.644388150120978,-0.6443881501209782,-0.644388150120978,-0.644388150120978
1975,-0.7577413179626531,-0.757741317962653,-0.7577413179626531,-0.7577413179626531
1976,-0.6184514781650768,-0.618451478165077,-0.618451478165077,-0.618451478165077
1977,-0.47897837730268467,-0.4789783773026846,-0.4789783773026846,-0.4789783773026846
1978,-0.3873901011785645,-0.38739010117856437,-0.38739010117856437,-0.3873901011785643
1979,-0.36948988314204945,-0.36948988314204967,-0.36948988314204956,-0.36948988314204945
1980,-0.46342253818678947,-0.4634225381867896,-0.46342253818678947,-0.46342253818678947
1981,-0.3914131338416845,-0.3914131338416843,-0.3914131338416842,-0.3914131338416843
1982,-0.8125208696573474,-0.8125208696573474,-0.8125208696573474,-0.8125208696573474
1983,-1.050223270925205,-1.050223270925205,-1.050223270925205,-1.050223270925205
1984,-0.7091729784959986,-0.7091729784959986,-0.7091729784959986,-0.7091729784959986
1985,-0.4453694368313086,-0.4453694368313085,-0.4453694368313085,-0.4453694368313085
1986,-0.3243768840722401,-0.3243768840722401,-0.3243768840722401,-0.3243768840722401
1987,-0.2744908159128119,-0.2744908159128121,-0.2744908159128119,-0.2744908159128123
1988,-0.21142851459526768,-0.21142851459526768,-0.21142851459526768,-0.21142851459526768
1989,-0.08623309195950357,-0.08623309195950335,-0.08623309195950335,-0.08623309195950335
1990,-0.12988585103547212,-0.12988585103547257,-0.1298858510354728,-0.12988585103547257
1991,-0.9444499764999382,-0.9444499764999382,-0.9444499764999382,-0.9444499764999382
1992,-1.7578181136018456,-1.7578181136018454,-1.7578181136018456,-1.7578181136018454
1993,-0.9954614869493209,-0.9954614869493209,-0.9954614869493209,-0.9954614869493208
1994,-0.4157207983217406,-0.4157207983217406,-0.4157207983217406,-0.4157207983217406
1995,-0.15015729017296398,-0.15015729017296398,-0.15015729017296398,-0.15015729017296398
1996,-0.06442966212728063,-0.06442966212728041,-0.06442966212728063,-0.06442966212728063
1997,0.09061721790491184,0.09061721790491206,0.09061721790491228,0.09061721790491228
1998,-0.027828952190981582,-0.027828952190982026,-0.027828952190981804,-0.027828952190982248
1999,0.1248397839628399,0.12483978396284012,0.12483978396284057,0.12483978396284057
2000,0.2881086120725922,0.28810861207259175,0.2881086120725913,0.2881086120725922
2001,0.14620623274471978,0.14620623274472022,0.14620623274472022,0.14620623274472044
2002,0.24971635187696628,0.24971635187696717,0.2497163518769674,0.24971635187696717
2003,0.07550353772402563,0.07550353772402518,0.0755035377240254,0.0755035377240254
2004,0.12430991886419829,0.12430991886419829,0.12430991886419829,0.12430991886419829
2005,-0.030550385159258564,-0.030550385159259008,-0.030550385159259008,-0.030550385159259008
2006,-0.1008628509631897,-0.10086285096318948,-0.10086285096318925,-0.10086285096318903
2007,0.06588918180895709,0.06588918180895709,0.06588918180895709,0.06588918180895753
2008,0.04023030781847181,0.04023030781847137,0.04023030781847137,0.04023030781847137
2009,0.03346267088221899,0.03346267088221899,0.03346267088221855,0.03346267088221855
2010,0.14942413258547815,0.14942413258547727,0.14942413258547727,0.14942413258547727
2011,0.14809244460671844,0.14809244460671867,0.148092444606718,0.14809244460671867
2012,0.28945743826745374,0.2894574382674533,0.28945743826745374,0.2894574382674533
2013,0.4162430802817272,0.41624308028172674,0.41624308028172674,0.41624308028172674
2014,0.30280136981961037,0.3028013698196108,0.30280136981961125,0.3028013698196108
2015,0.39600508811722523,0.42141115975891896,0.3526723613326852,0.3720817572402808
2016,0.39832631693316034,0.42749636354420306,0.35366702955746043,0.3832074454628158
2017,0.4714093776093782,0.3786126247989181,0.36331291630246265,0.4052965483016706
2018,0.49651241856063977,0.5600953855725952,0.40428153285826784,0.3764833293862848
2019,0.535518516304089,0.5063126076162867,0.32079275474783975,0.48809677747694713
2020,0.7098198379232081,0.5747787576864081,0.46421830151540755,0.607204091347334
2021,0.7040341444701514,0.6670190456717751,0.4643634108471244,0.6550949920070992
2022,0.8839191970268363,0.7097204293254924,0.5087338578308707,0.7208112266497428
2023,0.8852128773641348,0.7700388738633772,0.5462882854309208,0.8356753441970413
2024,0.9020616502809959,0.8650361153836585,0.6439659700703113,0.8525680666060702
2025,0.8669761466073354,0.8340232470364293,0.6283447512279601,0.8845740843276713
2026,0.9361421893813069,0.8060844353393914,0.5924913677515025,0.8585300441467085
2027,0.990781479448926,0.7563738012180745,0.5019081761141893,0.859322558710593
2028,0.9787735405213089,0.7977314505775555,0.6920510262395467,0.9525092035493388
2029,0.9432225148521169,0.830720582102165,0.6724232301792288,0.753455040540898
2030,0.940058829110078,0.7998103819574549,0.5711328098742561,0.7902824899655077
2031,0.9921393309491058,0.8941389301099711,0.6563428040180739,0.8726176769428711
2032,1.00889412544689,0.8617800270340812,0.6848141221724062,0.8631271128013429
2033,1.0756958210641874,0.8702734424486689,0.6303578623622932,0.8896590132462419
2034,1.1130354444268646,0.8662236460522621,0.7808297781685929,0.9841441697441264
2035,1.0874642921918292,0.9229663750181238,0.810379621925096,0.979864851192366
2036,1.1213885675255124,1.0825809747647943,0.8791015263153059,0.9976782181922328
2037,1.1918318266298336,1.06591400873205,0.8564613878727014,0.9319537984947148
2038,1.1875003204282941,1.0273607688359907,0.8839266669449342,0.970092557961661
2039,1.1427342251121124,1.0427172786416752,0.8881808648964866,1.0327771439287687
2040,1.1319507586217967,1.096700147153367,0.8889125953517092,0.965058761878153
2041,1.1500151504921008,0.9661256795297231,0.9436647055944167,1.029504966509498
2042,1.245714653361111,1.0466116657329914,0.8527616011601213,0.9451733000258931
2043,1.1943804653299113,0.9672289431259378,0.8624854184028412,0.8984595214222448
2044,1.1680271537997857,1.1752618314174375,0.8558305948012057,0.9572700356244033
2045,1.3694244280420271,1.1582498900743015,1.0744245947875513,1.0285855264452373
2046,1.3884836471742719,1.1314589925612855,1.0564819297402535,0.8990862303108722
2047,1.3723972323670712,1.2224801066328497,1.0780906306743034,1.0095923468222185
2048,1.4411572991737192,1.295933140707017,1.1701170763547046,1.0636045328048702
2049,1.456055583485493,1.2000890596123313,1.0855050583733754,1.0625340580052063
2050,1.3544261345788113,1.1048514442122603,1.0256741812284886,0.9382628302587044
2051,1.4129359045120222,1.2025518826149955,1.050913258700303,0.9716861334863949
2052,1.4145462569312066,1.1041969087081922,1.0602534990457002,0.9586753637493133
2053,1.3857755573438055,1.0967550482053037,0.974167328838921,0.9399405635441114
2054,1.3648940125748052,1.066735667833814,1.1733618399805534,0.8421911170526686
2055,1.3126875250327092,1.2050207181622516,1.1960833920496756,0.9059196976310289
2056,1.5081863031243534,1.1662655003990454,1.2482752480515797,1.017674916332434
2057,1.4322182294488845,1.2831337777066771,1.2601231527368357,1.0630386502600002
2058,1.45778933481476,1.2844832365009617,1.2182811398070266,0.9865377746082129
2059,1.4485448480776943,1.30263606305703,1.2926562544584015,0.9700076163647822
2060,1.4991850594404266,1.310684077116251,1.300855455719864,0.9942079043591008
2061,1.4216344132317094,1.3128577602864802,1.2564517286989778,0.9270576268533048
2062,1.3103308918682313,1.1750960049052641,1.2560597735089454,0.8619285213983585
2063,1.4101602057389382,1.1410866035511198,1.229229385233329,0.9083905000494523
2064,1.4552256716551604,1.2578226206129952,1.2236179782272982,0.8382403440406261
2065,1.4329759295850852,1.2644649122454426,1.319596436838137,0.9030051151904219
2066,1.429560335845406,1.2569402033261805,1.3981608048319778,0.8568275439137252
2067,1.3979627191938704,1.2380875394087751,1.3264387598851721,0.8557702784487704
2068,1.4870245302190188,1.3986306993226498,1.4752742486533146,0.9095598639976874
2069,1.5353535152532762,1.2149376862711199,1.5248853886677463,0.9317885519011844
2070,1.4541801707395248,1.3638817232817875,1.3716166429694194,0.9904149959019288
2071,1.4205800708966336,1.2924001795850195,1.486412373010963,0.9495751278268738
2072,1.5452160575709213,1.2905322186283268,1.4165588153542759,0.8414754975029748
2073,1.4745689041664045,1.2603833550969137,1.3984866349025493,0.996406372323623
2074,1.3283229755898684,1.1735618225317004,1.4265716053931365,0.8830840650563543
2075,1.4396257300526702,1.3891355813393864,1.4461150181500253,0.7969187683894541
2076,1.3686530361080482,1.2188981166564585,1.4870628254582474,0.8509282928816653
2077,1.4613153080535426,1.3218750336510756,1.4607795300376107,0.7385216864108202
2078,1.4825079196330258,1.3106090014506,1.5231819350392142,0.8105349180618533
2079,1.5383025755629962,1.3605152120645956,1.5537530256330205,0.9939770207985856
2080,1.5658555555916385,1.366645916356271,1.6160929608181096,0.9406136164698666
2081,1.549330489164956,1.3690628533222822,1.6239303511760177,0.9075846658277786
2082,1.4977855654102958,1.4040157215888756,1.5793372622890791,0.8812548765264085
2083,1.4822815725058378,1.2649878015369551,1.713422245428072,0.911143939601851
2084,1.4966966754817603,1.4562802463104516,1.7498160326629497,0.9307961016867532
2085,1.5781230260629249,1.3204665532412307,1.5711587024194271,0.8943155111785539
2086,1.416469068985248,1.2560129882362498,1.6279062580684451,0.8063785819246783
2087,1.4986197823693068,1.275681881289112,1.71010376106143,0.8633128485634924
2088,1.536152801912511,1.405246697592458,1.6833657317430673,0.8089679853173024
2089,1.6039281968036248,1.331166578134221,1.8068272295332974,0.8773632920113186
2090,1.617217044116555,1.278966378366635,1.7987224917832298,0.8988880074022707
2091,1.5793923622281305,1.378914940606113,1.7808969533857661,0.953159475021514
2092,1.6110935578710235,1.463568985055523,1.9764075334873779,0.9018713601189634
2093,1.7101824271346988,1.3825332871706895,1.8614550964355674,0.963832595147065
2094,1.6738697243398937,1.3586418626107735,1.8738997117465361,0.9130041232719348
2095,1.594878513925444,1.3291040369944183,1.8836381988501074,0.8520655151939076
2096,1.6484429613147462,1.3826676829589282,1.9091383232719314,0.8753437978433611
2097,1.5973808207139815,1.2908755938009246,1.9300086603434767,0.9177757834268081
2098,1.6181266924054238,1.3352344284657525,1.8533555037744627,0.8172148277848601
2099,1.6952589576504113,1.2868319601029965,1.987557957703837,0.9024963974020723
2100,1.6702693073652144,1.347229851461659,1.948801021438011,0.9601258165986537
