year,ssp126,ssp245,ssp370,ssp585
1899,-0.015932524905880735,-0.015932524905880735,-0.21865917152801645,-0.015932524905880735
1900,0.26867149076973673,0.26867149076973673,-0.18712870720531447,0.26867149076973673
1901,-0.01926679366984016,-0.01926679366984016,-0.16230354506336725,-0.01926679366984016
1902,-0.16253180243831997,-0.16253180243831997,-0.4137138309575298,-0.16253180243831997
1903,-1.1089394500792356,-1.1089394500792356,-1.0648396905154203,-1.1089394500792356
1904,-0.3779977133856419,-0.3779977133856419,-0.4717575212939109,-0.3779977133856419
1905,-0.05608697082407105,-0.05608697082407105,-0.09810721041967685,-0.05608697082407105
1906,0.029639458362909765,0.029639458362909765,-0.16870274792942846,0.029639458362909765
1907,-0.29018554609542935,-0.29018554609542935,-0.24846847171719635,-0.29018554609542935
1908,-0.23136364939044535,-0.23136364939044535,-0.16402818932721921,-0.23136364939044535
1909,-0.26810426147263433,-0.26810426147263433,-0.23922076419608185,-0.26810426147263433
1910,-0.11787158599275877,-0.11787158599275877,-0.30376542178960547,-0.11787158599275877
1911,-0.27539575043271464,-0.27539575043271464,-0.14829358377619214,-0.27539575043271464
1912,-0.6113962099775425,-0.6113962099775425,-0.4867374633404181,-0.6113962099775425
1913,-0.46186344707638527,-0.46186344707638527,-0.6459918340860226,-0.46186344707638527
1914,-0.12135081684152668,-0.12135081684152668,-0.3267046859665089,-0.12135081684152668
1915,0.1495637506459998,0.1495637506459998,-0.25927142348962423,0.1495637506459998
1916,0.15049366456644986,0.15049366456644986,0.09855470397083133,0.15049366456644986
1917,-0.1330989163462501,-0.1330989163462501,-0.0961082182031881,-0.1330989163462501
1918,-0.42441683097861105,-0.42441683097861105,-0.19293194081852777,-0.42441683097861105
1919,0.22720764674908023,0.22720764674908023,0.0238380848959161,0.22720764674908023
1920,0.021655814109473648,0.021655814109473648,0.08225844943755761,0.021655814109473648
1921,-0.0335126193740759,-0.0335126193740759,-0.03577803957746195,-0.0335126193740759
1922,0.06626132036426019,0.06626132036426019,-0.1297073705131921,0.06626132036426019
1923,-0.34203343614922765,-0.34203343614922765,-0.08015853870680889,-0.34203343614922765
1924,-0.25641323308593134,-0.25641323308593134,-0.07857032391354157,-0.25641323308593134
1925,0.04808849137367355,0.04808849137367355,-0.06883277895717349,0.04808849137367355
1926,0.07868538597746194,0.07868538597746194,-0.16732644280185005,0.07868538597746194
1927,0.3174772384975074,0.3174772384975074,-0.04128773435454541,0.3174772384975074
1928,0.010079480779354999,0.010079480779354999,0.013166079904776973,0.010079480779354999
1929,-0.127169354735168,-0.127169354735168,-0.13913198464494297,-0.127169354735168
1930,0.45970948013728513,0.45970948013728513,-0.2099738186193669,0.45970948013728513
1931,0.025378791602427342,0.025378791602427342,-0.002878591923955065,0.025378791602427342
1932,0.04535210317616223,0.04535210317616223,-0.05837234440402922,0.04535210317616223
1933,-0.14378443681089492,-0.14378443681089492,-0.12373392134959155,-0.14378443681089492
1934,-0.2555619460184647,-0.2555619460184647,-0.11398234614217151,-0.2555619460184647
1935,0.18823573319599768,0.18823573319599768,-0.09973608363106495,0.18823573319599768
1936,-0.04700406114680522,-0.04700406114680522,-0.09228180864803198,-0.04700406114680522
1937,-0.46424181561166294,-0.46424181561166294,-0.2322914036496409,-0.46424181561166294
1938,-0.04479602266344229,-0.04479602266344229,0.03309068289321926,-0.04479602266344229
1939,0.26305064094309494,0.26305064094309494,-0.05513315023225718,0.26305064094309494
1940,0.44316109046988283,0.44316109046988283,-0.09681472949531073,0.44316109046988283
1941,0.41197637376555774,0.41197637376555774,0.02866178102306194,0.41197637376555774
1942,0.20795869084668006,0.20795869084668006,-0.08287878973642221,0.20795869084668006
1943,-0.07152300966854708,-0.07152300966854708,-0.08935769029300444,-0.07152300966854708
1944,0.046602739000647486,0.046602739000647486,-0.11449118826641319,0.046602739000647486
1945,0.40003622483779655,0.40003622483779655,0.12707462351372933,0.40003622483779655
1946,0.459539809466204,0.459539809466204,-0.014621516954645308,0.459539809466204
1947,0.48193163289751684,0.48193163289751684,0.025452820696016176,0.48193163289751684
1948,0.03859721534841254,0.03859721534841254,-0.10697335257197427,0.03859721534841254
1949,-0.36042401114574907,-0.36042401114574907,-0.08478859501453545,-0.36042401114574907
1950,0.16722564616166868,0.16722564616166868,-0.019518670179856534,0.16722564616166868
1951,-0.020487846267735144,-0.020487846267735144,-0.11736281155757122,-0.020487846267735144
1952,-0.12240223482975754,-0.12240223482975754,-0.05670485518409574,-0.12240223482975754
1953,-0.017670027033603763,-0.017670027033603763,-0.1799635225297621,-0.017670027033603763
1954,0.08774274749723521,0.08774274749723521,-0.21862717644860707,0.08774274749723521
1955,0.21291057246873757,0.21291057246873757,0.03769520352230782,0.21291057246873757
1956,0.029011198514189984,0.029011198514189984,0.05717471091238302,0.029011198514189984
1957,0.4111455159545856,0.4111455159545856,0.08989756082403211,0.4111455159545856
1958,0.49609835829079973,0.49609835829079973,0.26280860410151996,0.49609835829079973
1959,0.5945556428226708,0.5945556428226708,0.13274445819223524,0.5945556428226708
1960,-0.11631287032737281,-0.11631287032737281,-0.05762421272626861,-0.11631287032737281
1961,-0.4704836388882865,-0.4704836388882865,-0.14024839339406547,-0.4704836388882865
1962,-0.18547178858749225,-0.18547178858749225,-0.0899041869374042,-0.18547178858749225
1963,-1.5409648665025377,-1.5409648665025377,-1.36174885048535,-1.5409648665025377
1964,-0.8282336463107569,-0.8282336463107569,-0.8306218132861394,-0.8282336463107569
1965,-0.8340329349038966,-0.8340329349038966,-0.6649936550783604,-0.8340329349038966
1966,-0.8090547141846054,-0.8090547141846054,-0.29094618467611283,-0.8090547141846054
1967,-0.143002695311106,-0.143002695311106,-0.22123249194002648,-0.143002695311106
1968,-0.13128447321711123,-0.13128447321711123,-0.1692273068514154,-0.13128447321711123
1969,-0.22550663650711145,-0.22550663650711145,-0.12171313780769433,-0.22550663650711145
1970,-0.1326668681271963,-0.1326668681271963,-0.07036893171026015,-0.1326668681271963
1971,-0.28705985496481934,-0.28705985496481934,-0.3330243438900321,-0.28705985496481934
1972,-0.5949456567601683,-0.5949456567601683,-0.5976859338103957,-0.5949456567601683
1973,-0.025550857182840114,-0.025550857182840114,-0.12966111690054904,-0.025550857182840114
1974,-0.11843736744287858,-0.11843736744287858,-0.20390518218356724,-0.11843736744287858
1975,0.03027677866416112,0.03027677866416112,-0.37730010804817427,0.03027677866416112
1976,0.1873051002809747,0.1873051002809747,-0.09426725440379502,0.1873051002809747
1977,0.029154418501722623,0.029154418501722623,0.032811342412961575,0.029154418501722623
1978,-0.19021823513536618,-0.19021823513536618,-0.036585621357984155,-0.19021823513536618
1979,0.18206730717009112,0.18206730717009112,0.1293457803959006,0.18206730717009112
1980,-0.009483614884721714,-0.009483614884721714,0.1612324477351268,-0.009483614884721714
1981,0.1503966841660851,0.1503966841660851,0.07115484975432751,0.1503966841660851
1982,-0.006557206682836991,-0.006557206682836991,-0.2908211798805016,-0.006557206682836991
1983,-0.04260848661332228,-0.04260848661332228,-0.5184372055373734,-0.04260848661332228
1984,0.08281449686526376,0.08281449686526376,-0.3055943125493418,0.08281449686526376
1985,0.2672852656135676,0.2672852656135676,0.02697923181070805,0.2672852656135676
1986,-0.168589007371011,-0.168589007371011,-0.007986404798673075,-0.168589007371011
1987,-0.0871765944691254,-0.0871765944691254,0.17028163553099396,-0.0871765944691254
1988,0.1475579345829292,0.1475579345829292,0.11699230909500358,0.1475579345829292
1989,0.19977642480423685,0.19977642480423685,0.19214187187376597,0.19977642480423685
1990,0.6742569988472826,0.6742569988472826,0.3212274791834857,0.6742569988472826
1991,-0.4955365257653068,-0.4955365257653068,-0.764370756644012,-0.4955365257653068
1992,-1.5935483034366216,-1.5935483034366216,-1.5484575212466642,-1.5935483034366216
1993,-0.7591895467447781,-0.7591895467447781,-0.5121028512847114,-0.7591895467447781
1994,-0.22720203697403418,-0.22720203697403418,-0.021648469278355398,-0.22720203697403418
1995,0.026779391704038424,0.026779391704038424,0.20672072499972205,0.026779391704038424
1996,0.47177195635305247,0.47177195635305247,0.19884559526870382,0.47177195635305247
1997,0.6530559276390933,0.6530559276390933,0.25994987551155924,0.6530559276390933
1998,0.7071272715741985,0.7071272715741985,0.34942723796324504,0.7071272715741985
1999,0.6502477903752801,0.6502477903752801,0.5051223594993939,0.6502477903752801
2000,0.5388256379406988,0.5388256379406988,0.6118268871024768,0.5388256379406988
2001,0.30101486840685654,0.30101486840685654,0.41395747145690254,0.30101486840685654
2002,-0.16944976608423445,-0.16944976608423445,0.32962585508013453,-0.16944976608423445
2003,0.2206195630754415,0.2206195630754415,0.31758068739377454,0.2206195630754415
2004,0.4647451137140026,0.4647451137140026,0.4058010574490727,0.4647451137140026
2005,0.5041279083561871,0.5041279083561871,0.29674628713497775,0.5041279083561871
2006,0.2151336089812168,0.2151336089812168,0.13908820365850572,0.2151336089812168
2007,0.5872601059977287,0.5872601059977287,0.20084729913369093,0.5872601059977287
2008,0.2517757413753676,0.2517757413753676,0.4050648440917137,0.2517757413753676
2009,0.3953699482345925,0.3953699482345925,0.17050029823272772,0.3953699482345925
2010,0.5253226934901689,0.5253226934901689,0.1331997027423799,0.5253226934901689
2011,0.4609408289801664,0.4609408289801664,0.3525002231909069,0.4609408289801664
2012,0.8129268355399122,0.8129268355399122,0.5264737975570297,0.8129268355399122
2013,0.4331621960874339,0.4331621960874339,0.4358510773477613,0.4331621960874339
2014,0.5144107524860972,0.5144107524860972,0.1972992340349089,0.5144107524860972
2015,0.38358453122114033,0.5862959269290813,0.23345804132520165,0.39095518405432506
2016,0.5425644365810776,0.20899476546438311,0.3701728275265568,0.5067735370977413
2017,0.07737270636261684,0.6438329474302655,0.21628010155267718,0.3333981149922902
2018,0.4416442526789379,0.7561881351187152,0.24697592927020917,0.6092797617773114
2019,0.4912425484104106,0.4563932998031821,0.21900545350922762,0.5242064847553571
2020,0.6560396777888822,0.3625422276662911,0.28982537266381225,0.4733047106120236
2021,0.7776164807440193,0.6769193093049042,0.4264307665301339,0.19512373213563983
2022,0.5088000999989246,0.3711857440482502,0.26695676122537426,0.3068821317980279
2023,0.5109478204563351,0.6287176912133612,0.15301895389885756,0.41792749864749856
2024,0.1120906473250538,0.20872572235080566,0.24651754502552636,0.46993631753431986
2025,0.041744426542270396,-0.23952009519119777,0.3313180647982308,0.3082066296164352
2026,0.6034040951569346,0.396966994272796,0.33862760918474644,0.1088623490788252
2027,0.5827545810320487,0.4976455083509874,0.004041084136303219,0.39531231692332236
2028,0.5532494178566698,0.800444393608077,0.38756944169960184,0.9256859891510554
2029,0.09145666612854608,0.33641100399598045,0.22573071053638927,0.31377187209372304
2030,0.5718233644211996,0.4268664866466101,0.2199071839445108,0.12821225612843667
2031,0.4681766617300447,0.3716398053996284,0.16591298385082043,-0.035521584028011866
2032,0.520869233184468,0.6110631300522731,0.26088691506866635,0.2365921164315119
2033,0.23929024924226372,0.16231579361208537,0.17261376406564066,0.2662631491065657
2034,0.24777302903445886,-0.2757604527445512,0.2179283431549539,0.4205050851683674
2035,0.12481642932656856,0.05577660804660356,0.378881541434664,0.16530425148358718
2036,0.19220412350927152,0.5482729243426929,0.3037709719805295,0.35191850599553876
2037,0.4336865341000711,0.5984466965044208,0.31774872840583956,0.6119145609435916
2038,0.7302859659271772,0.2705857163950829,0.3277524402378522,0.32870882025131776
2039,0.23720313276797977,0.2879213680390209,0.40819071172386234,0.5211859689743328
2040,-0.07902945540321316,0.8153632524630567,0.24093764488362268,0.4934385861642858
2041,0.326599404090127,0.4895846486106401,0.35332762380417737,0.5674002913752911
2042,0.15599491943185972,0.4997580612373804,0.47371877665613127,0.6565163638150513
2043,0.29813987812821896,0.4969829985191496,0.3522791270472938,0.28847817535615894
2044,0.5781366114724555,1.0291916272156572,0.25152712529070254,0.38767540148837787
2045,0.29728005291237647,0.4893922536691706,0.39252941190826096,0.6417511859911524
2046,0.2264476053830644,0.43517118750728745,0.46717018369444574,0.626708082595056
2047,-0.29080361654504694,0.6847122894440458,0.35793040685364685,0.45141362593631973
2048,0.27937783313248854,0.4333790952487351,0.3745318235080659,0.5388702309517899
2049,0.28529985851601136,0.6552501584784443,0.607040729796477,0.16092972036960695
2050,-0.04731630309936996,0.509732574550001,0.626248453730196,0.15590040151132278
2051,0.4712561666759765,0.3428376748501747,0.5975984509893029,0.6808080073859157
2052,0.572198327497536,0.1911538033743687,0.5682315694390603,1.126000434787195
2053,-0.1236719996290927,0.5186530451867846,0.3023390669802737,0.7959140735143659
2054,0.15475382166703477,0.3710094591065549,0.40622725335277377,0.3488648613703429
2055,0.3883741477774123,0.6843460767643768,0.46868393874068204,0.6547743505107668
2056,-0.012039471594733175,0.7627128300660178,0.4699995214603083,0.6633330930977532
2057,0.17350788399134265,0.8734646818603147,0.46279384249139355,0.4842647140248886
2058,0.20463728590474517,0.6879106634377927,0.35198207988658936,0.5399504711952439
2059,0.41785633709800196,0.30359593605291435,0.2984479045730897,0.2060727496293806
2060,-0.2230206703889106,0.6716877556388958,0.2008720898493248,0.7062245612421156
2061,0.05985176831185157,0.8956252044092596,0.4491734221079122,0.2115192696886794
2062,0.5557201797921558,0.7642344606082339,0.2814889822675557,0.4501596608058893
2063,0.4512995765224268,0.4694685790857567,0.2888485088645014,0.08931159889523155
2064,0.16245578585449438,0.5839172014274912,0.3567216950538201,0.7971667065326793
2065,0.1368005166576305,0.358757887043911,0.39983011661834134,0.665054154922057
2066,0.23873710133364812,0.5668015040018348,0.618017969886961,0.25043128687751803
2067,-0.08010566742790326,0.5752740093087736,0.45785995495191045,0.5455615305874506
2068,0.38086086245584694,0.37937591137888926,0.6145477412131157,0.573114873664414
2069,0.3597239738525322,0.8696992060341335,0.4884120150609972,0.7853163331321396
2070,0.18998103449509163,0.4529230019274886,0.6075491843181435,0.8148353730416193
2071,0.26896401540196946,0.6788183741353917,0.4806669820501215,0.1246216221866181
2072,0.06581092159430701,0.5926804355708128,0.522518298740243,0.8776767272372261
2073,0.05161796561723264,0.4812258554016422,0.4229914164843249,0.44058458572548265
2074,0.04529688728797243,0.17460262132024873,0.27062098516091915,0.1561551730719648
2075,0.33111766066274084,-0.001497131844834243,0.3821502069576246,0.6031286591973677
2076,0.4392009610332708,0.14557645895126914,0.4906232552237748,0.2466892054571419
2077,0.21187484022356484,0.2870003061742761,0.23003668541549427,0.28725918657260685
2078,0.11374983145357387,0.29646956996202345,0.33128501026325896,0.9189447169561547
2079,0.11771098784090306,0.4964031656074166,0.5572243645222343,0.9264103275898457
2080,0.15491125254075744,0.4317707083425715,0.4820381598252341,0.44056729866024824
2081,0.3874188363952915,0.17800041928783283,0.3646602459482997,0.6489132702355214
2082,0.43726769409964783,0.22833877405792613,0.495909817569788,0.6265830542287585
2083,0.2538127633948628,0.4925636846025281,0.5677178053623351,0.10409845839659049
2084,-0.12777445773345342,0.3874858731557067,0.5514852702220638,0.3912612984004138
2085,0.11250941956556115,0.4971221039261984,0.3888639925284991,0.6171240690393267
2086,0.11393020211487714,0.27017719783114025,0.4023597929243188,0.7968912278613676
2087,0.32546716858706803,-0.023620847606722783,0.5045815928412214,0.41244307134478486
2088,-0.2073042024297136,0.20028341133492766,0.6060199972739433,0.13619192067313612
2089,-0.09057145272930134,0.2853419728828692,0.3348919736042886,0.49915889409648617
2090,0.03495056905416183,0.4088326313941293,0.46214509522835545,0.2937506777151455
2091,0.14598505629891756,0.3226442754083241,0.5553741166350461,0.10421149458057055
2092,0.5417037388975658,0.695311326146772,0.625966738602644,0.39822797486459915
2093,0.27920362620234096,0.3022602633003757,0.5261838572566848,0.6779371011436073
2094,-0.08215957611756064,-0.05454266962806287,0.5327188419301834,0.45529607540439265
2095,0.24656058601766562,0.49863808317445457,0.35495978577179876,0.27408462808480216
2096,-0.14659692714551253,0.2578551924050778,0.4857075005650824,0.40224966861977585
2097,0.07866234684758089,0.3973518970062182,0.44066095304952313,0.4772513290245062
2098,-0.07657634086747622,-0.09283930901276172,0.5911076302534211,0.43852566259800874
2099,-0.2882771306772569,0.32451558024093163,0.5571017539417076,0.1080239211817613
2100,0.021231839628268023,0.47242433868206213,0.6753808136810813,0.6618594103961843
