year,ssp585,ssp245,ssp370,ssp126
1885,-0.5349260718072448,-0.5349260718072448,-0.5535964285432198,-0.5349260718072448
1886,-0.2034016435571056,-0.2034016435571056,-0.19399940340292293,-0.2034016435571056
1887,-0.025012747427838017,-0.025012747427838017,-0.2601395322358921,-0.025012747427838017
1888,0.058270462415388885,0.058270462415388885,-0.06530630027059103,0.058270462415388885
1889,-0.1721183551661281,-0.1721183551661281,-0.1771153754009918,-0.1721183551661281
1890,0.1294496747599252,0.1294496747599252,-0.1453748860959629,0.1294496747599252
1891,-0.29976471813596095,-0.29976471813596095,-0.28267200402283205,-0.29976471813596095
1892,-0.33239184600549065,-0.33239184600549065,-0.1422957658470865,-0.33239184600549065
1893,-0.3055992845985394,-0.3055992845985394,-0.2033346128519382,-0.3055992845985394
1894,0.010323033780354707,0.010323033780354707,-0.06400124475251298,0.010323033780354707
1895,-0.14275693777153106,-0.14275693777153106,0.030040902839988892,-0.14275693777153106
1896,0.019533668729284304,0.019533668729284304,0.040397686858341914,0.019533668729284304
1897,0.11329206697830721,0.11329206697830721,-0.15106103124548562,0.11329206697830721
1898,-0.048386284246106026,-0.048386284246106026,-0.00010398545256495861,-0.048386284246106026
1899,-0.01568780001976003,-0.01568780001976003,-0.21841444664189574,-0.01568780001976003
1900,0.2689369791386904,0.2689369791386904,-0.1868632188363608,0.2689369791386904
1901,-0.018981641847670955,-0.018981641847670955,-0.16201839324119804,-0.018981641847670955
1902,-0.1622276345064072,-0.1622276345064072,-0.413409663025617,-0.1622276345064072
1903,-1.108615773216452,-1.108615773216452,-1.0645160136526368,-1.108615773216452
1904,-0.3776553002523132,-0.3776553002523132,-0.4714151081605822,-0.3776553002523132
1905,-0.05572280183354822,-0.05572280183354822,-0.09774304142915399,-0.05572280183354822
1906,0.030027930922426282,0.030027930922426282,-0.16831427536991195,0.030027930922426282
1907,-0.2897673220645255,-0.2897673220645255,-0.24805024768629247,-0.2897673220645255
1908,-0.23091616719602165,-0.23091616719602165,-0.16358070713279552,-0.23091616719602165
1909,-0.26762668443579324,-0.26762668443579324,-0.23874318715924076,-0.26762668443579324
1910,-0.11736158617405557,-0.11736158617405557,-0.3032554219709023,-0.11736158617405557
1911,-0.2748516465761908,-0.2748516465761908,-0.14774947991966833,-0.2748516465761908
1912,-0.6108115113410455,-0.6108115113410455,-0.4861527647039213,-0.6108115113410455
1913,-0.4612336141036889,-0.4612336141036889,-0.6453620011133262,-0.4612336141036889
1914,-0.12067860543487655,-0.12067860543487655,-0.3260324745598588,-0.12067860543487655
1915,0.15028041743229353,0.15028041743229353,-0.2585547567033305,0.15028041743229353
1916,0.1512578235645814,0.1512578235645814,0.09931886296896286,0.1512578235645814
1917,-0.13228683449042788,-0.13228683449042788,-0.09529613634736589,-0.13228683449042788
1918,-0.4235639813708514,-0.4235639813708514,-0.1920790912107681,-0.4235639813708514
1919,0.22809451299626293,0.22809451299626293,0.024724951143098695,0.22809451299626293
1920,0.02258506219311124,0.02258506219311124,0.0831876975211952,0.02258506219311124
1921,-0.032549026983159424,-0.032549026983159424,-0.03481444718654547,-0.032549026983159424
1922,0.0672588102604128,0.0672588102604128,-0.12870988061703947,0.0672588102604128
1923,-0.34100254314959755,-0.34100254314959755,-0.07912764570717878,-0.34100254314959755
1924,-0.2553453369698261,-0.2553453369698261,-0.07750242779743627,-0.2553453369698261
1925,0.04917510907659056,0.04917510907659056,-0.06774616125425653,0.04917510907659056
1926,0.07978666617611341,0.07978666617611341,-0.16622516260319858,0.07978666617611341
1927,0.31860279920247137,0.31860279920247137,-0.04016217364958147,0.31860279920247137
1928,0.011221005133217499,0.011221005133217499,0.014307604258639584,0.011221005133217499
1929,-0.12601069077216992,-0.12601069077216992,-0.1379733206819449,-0.12601069077216992
1930,0.4608821548649956,0.4608821548649956,-0.20880114389165644,0.4608821548649956
1931,0.02657316970661061,0.02657316970661061,-0.0016842138197717405,0.02657316970661061
1932,0.04657606570896394,0.04657606570896394,-0.057148381871227505,0.04657606570896394
1933,-0.14252610403551647,-0.14252610403551647,-0.12247558857421315,-0.14252610403551647
1934,-0.2542608956120779,-0.2542608956120779,-0.11268129573578473,-0.2542608956120779
1935,0.18958820346567373,0.18958820346567373,-0.0983836133613889,0.18958820346567373
1936,-0.04556033040390406,-0.04556033040390406,-0.09083807790513088,-0.04556033040390406
1937,-0.46270779453921557,-0.46270779453921557,-0.23075738257719358,-0.46270779453921557
1938,-0.04319670157196509,-0.04319670157196509,0.03469000398469646,-0.04319670157196509
1939,0.26472029792639773,0.26472029792639773,-0.053463493248954275,0.26472029792639773
1940,0.44489599684804326,0.44489599684804326,-0.09507982311715041,0.44489599684804326
1941,0.4137697948488466,0.4137697948488466,0.030455202106350887,0.4137697948488466
1942,0.20979955753075552,0.20979955753075552,-0.08103792305234675,0.20979955753075552
1943,-0.06965287171140244,-0.06965287171140244,-0.08748755233585981,-0.06965287171140244
1944,0.04847554837934265,0.04847554837934265,-0.11261837888771797,0.04847554837934265
1945,0.40190502773366565,0.40190502773366565,0.12894342640959844,0.40190502773366565
1946,0.4614099474233486,0.4614099474233486,-0.012751378997500895,0.4614099474233486
1947,0.4838151452782836,0.4838151452782836,0.02733633307678285,0.4838151452782836
1948,0.04048474849574035,0.04048474849574035,-0.10508581942464656,0.04048474849574035
1949,-0.3585217018799096,-0.3585217018799096,-0.08288628574869605,-0.3585217018799096
1950,0.169153601008041,0.169153601008041,-0.01759071533348433,0.169153601008041
1951,-0.018534089960539735,-0.018534089960539735,-0.1154090552503757,-0.018534089960539735
1952,-0.12040329554233598,-0.12040329554233598,-0.054705915896674284,-0.12040329554233598
1953,-0.01561708555093988,-0.01561708555093988,-0.17791058104709812,-0.01561708555093988
1954,0.0898461166969643,0.0898461166969643,-0.216523807248878,0.0898461166969643
1955,0.21505923229054535,0.21505923229054535,0.039843863344115604,0.21505923229054535
1956,0.031201280995830083,0.031201280995830083,0.05936479339402323,0.031201280995830083
1957,0.4133773798398451,0.4133773798398451,0.09212942470929164,0.4133773798398451
1958,0.49838112480615115,0.49838112480615115,0.2650913706168715,0.49838112480615115
1959,0.5969075826844534,0.5969075826844534,0.13509639805401785,0.5969075826844534
1960,-0.11383952293298294,-0.11383952293298294,-0.05515086533187885,-0.11383952293298294
1961,-0.4679062341996999,-0.4679062341996999,-0.1376709887054789,-0.4679062341996999
1962,-0.18277894153394902,-0.18277894153394902,-0.08721133988386098,-0.18277894153394902
1963,-1.5381751381294393,-1.5381751381294393,-1.3589591221122514,-1.5381751381294393
1964,-0.8253340955717865,-0.8253340955717865,-0.827722262547169,-0.8253340955717865
1965,-0.8310530602336135,-0.8310530602336135,-0.6620137804080772,-0.8310530602336135
1966,-0.8058976913428235,-0.8058976913428235,-0.28778916183433095,-0.8058976913428235
1967,-0.13974335661439463,-0.13974335661439463,-0.21797315324331512,-0.13974335661439463
1968,-0.12786715196168008,-0.12786715196168008,-0.16580998559598426,-0.12786715196168008
1969,-0.22193692307918145,-0.22193692307918145,-0.11814342437976433,-0.22193692307918145
1970,-0.12881866763577432,-0.12881866763577432,-0.06652073121883817,-0.12881866763577432
1971,-0.2830961338003437,-0.2830961338003437,-0.3290606227255566,-0.2830961338003437
1972,-0.590608654782997,-0.590608654782997,-0.5933489318332243,-0.590608654782997
1973,-0.020701130679802504,-0.020701130679802504,-0.12481139039751155,-0.020701130679802504
1974,-0.11341177259498403,-0.11341177259498403,-0.19887958733567257,-0.11341177259498403
1975,0.03531698090756075,0.03531698090756075,-0.37225990580477464,0.03531698090756075
1976,0.19249452692806202,0.19249452692806202,-0.0890778277567077,0.19249452692806202
1977,0.034732975117890974,0.034732975117890974,0.038389899029129926,0.034732975117890974
1978,-0.18427189043459835,-0.18427189043459835,-0.030639276657216552,-0.18427189043459835
1979,0.1883756111317877,0.1883756111317877,0.13565408435759718,0.1883756111317877
1980,-0.002682897887321234,-0.002682897887321234,0.16803316473252727,-0.002682897887321234
1981,0.1575249214205967,0.1575249214205967,0.07828308700883913,0.1575249214205967
1982,0.0007127531032682377,0.0007127531032682377,-0.2835512200943964,0.0007127531032682377
1983,-0.03493374017755091,-0.03493374017755091,-0.510762459101602,-0.03493374017755091
1984,0.09093183625742873,0.09093183625742873,-0.2974769731571768,0.09093183625742873
1985,0.2757796237083858,0.2757796237083858,0.03547358990552607,0.2757796237083858
1986,-0.15971293196500658,-0.15971293196500658,0.0008896706073311389,-0.15971293196500658
1987,-0.0777940683528775,-0.0777940683528775,0.17966416164724186,-0.0777940683528775
1988,0.15763910268692127,0.15763910268692127,0.12707347719899564,0.15763910268692127
1989,0.2103169644335463,0.2103169644335463,0.20268241150307587,0.2103169644335463
1990,0.685139737500146,0.685139737500146,0.3321102178363491,0.685139737500146
1991,-0.4842773561108309,-0.4842773561108309,-0.7531115869895362,-0.4842773561108309
1992,-1.5820272009143534,-1.5820272009143534,-1.5369364187243961,-1.5820272009143534
1993,-0.7474612880041146,-0.7474612880041146,-0.5003745925440479,-0.7474612880041146
1994,-0.21507009644738795,-0.21507009644738795,-0.009516528751709163,-0.21507009644738795
1995,0.03952602103977543,0.03952602103977543,0.21946735433545905,0.03952602103977543
1996,0.4850727911659396,0.4850727911659396,0.21214643008159073,0.4850727911659396
1997,0.6667563329503843,0.6667563329503843,0.27365028082285026,0.6667563329503843
1998,0.7217008412279184,0.7217008412279184,0.36400080761696496,0.7217008412279184
1999,0.665457209938543,0.665457209938543,0.5203317790626567,0.665457209938543
2000,0.5544674151196087,0.5544674151196087,0.6274686642813867,0.5544674151196087
2001,0.3171868401167497,0.3171868401167497,0.4301294431667957,0.3171868401167497
2002,-0.152526942605262,-0.152526942605262,0.346548678559107,-0.152526942605262
2003,0.2384573143625226,0.2384573143625226,0.3354184386808561,0.2384573143625226
2004,0.48315275982363515,0.48315275982363515,0.42420870355870566,0.48315275982363515
2005,0.5232377678826108,0.5232377678826108,0.31585614666140094,0.5232377678826108
2006,0.23502353939048493,0.23502353939048493,0.15897813406777384,0.23502353939048493
2007,0.6077489228235593,0.6077489228235593,0.22133611595952152,0.6077489228235593
2008,0.27308171217705013,0.27308171217705013,0.42637081489339623,0.27308171217705013
2009,0.4172717641813606,0.4172717641813606,0.19240211417949582,0.4172717641813606
2010,0.5481817741763306,0.5481817741763306,0.15605878342854163,0.5481817741763306
2011,0.48468474567651754,0.48468474567651754,0.376244139887258,0.48468474567651754
2012,0.8375116243306058,0.8375116243306058,0.5510585863477233,0.8375116243306058
2013,0.4588553373380666,0.4588553373380666,0.46154421859839445,0.4588553373380666
2014,0.5408657784355391,0.5408657784355391,0.22375425998435072,0.5408657784355391
2015,0.41842228231127443,0.6137630251860307,0.2609251395821506,0.4110516294780897
2016,0.5355994759300255,0.23782070429666735,0.3989987663588406,0.5713903754133618
2017,0.36338772093182614,0.6738093823272928,0.246278489394268,0.10734475139502075
2018,0.6405839905506325,0.7874343811543367,0.27831139611002165,0.4728726659353275
2019,0.5568734359785017,0.48893342124340045,0.25174496078644815,0.5237419419132272
2020,0.5073879633758196,0.39639555057876574,0.32402841447912767,0.6898195439044592
2021,0.23067793867986097,0.7121141339743016,0.46217218881205024,0.8126949092627913
2022,0.34397724426,0.4077456976877505,0.30429432334927853,0.5451760060536706
2023,0.45664480143865793,0.666666253411524,0.19200661654013151,0.5485999842745981
2024,0.5103543168182467,0.2480959252279895,0.2872100569950895,0.1510009957645435
2025,0.3504057122418649,-0.1987048209685689,0.3737759203931881,0.08189345595474373
2026,0.15292476036912284,0.4392555894513208,0.3829021512914066,0.6447808170236597
2027,0.44132213322077174,0.5414356997524554,0.050199531753106985,0.6253370437001555
2028,0.9737238867907116,0.8457644763277474,0.4356697329871664,0.5970194681305627
2029,0.36393060872203487,0.38329444250266453,0.2758367102230088,0.13640019675984716
2030,0.1805758345360129,0.47533650151356444,0.27208359599926357,0.6179254152897191
2031,0.019143135331477268,0.421729987631807,0.22023073351562905,0.5154214564007562
2032,0.29365062030942113,0.6627965801147773,0.3174014512947072,0.5692297933349861
2033,0.32582638071027503,0.2157100459112269,0.23137529466761908,0.2887281126413903
2034,0.4826805155999643,-0.22068276997258618,0.2789927818423221,0.29825386327311776
2035,0.23020123593103792,0.11255467591377633,0.44231075537990217,0.1763049232976921
2036,0.41964820629956856,0.6067735402502668,0.36961574788787876,0.24465869135478213
2037,0.6825957434398506,0.6586918455628252,0.38607150569651294,0.4870807863992126
2038,0.4024561506200577,0.33259155439665244,0.3986160292915133,0.7845766390585291
2039,0.5981216764387969,0.3517151225725441,0.48165230948696314,0.2923569983279295
2040,0.5736804466076477,0.8809663715312617,0.3170605741557213,-0.023046259558265003
2041,0.6510735743215967,0.5570126003588212,0.43217547511770427,0.38337747195729976
2042,0.7437477554480454,0.5690318358929831,0.5553492399240532,0.2135273232683219
2043,0.3794082792819724,0.5681175133805358,0.43674991115655226,0.35638549075212556
2044,0.4824400031994065,1.1021955433230852,0.3388959282163908,0.6370648772562468
2045,0.7404872776727056,0.5642737856852644,0.4828475876911389,0.3568432845160858
2046,0.7295602209714604,0.5119441404988216,0.5605015667430253,0.28660877939901885
2047,0.5585208672914486,0.763390170134258,0.45433248282387195,-0.2300819091496522
2048,0.6503856217879567,0.5139690063485718,0.47406194603121854,0.3406223084680611
2049,0.27699380136188845,0.7377649417130185,0.7097626020922005,0.3470233656807493
2050,0.27666080876238563,0.5941847885131568,0.7322191710444956,0.014847816653011936
2051,0.8064195039271205,0.42923959894727126,0.7068814886022703,0.5338222098545979
2052,1.2566249130286433,0.2795111754172308,0.6808836262491731,0.6351273612345611
2053,0.9317205266472257,0.6089523127619341,0.4184165465153047,-0.06040775406505716
2054,0.4900362857583209,0.4632427158004746,0.5257862324363467,0.21831966222279542
2055,0.8014797910937244,0.7785112265599214,0.5917869200307733,0.45220781329962234
2056,0.815748135164549,0.8587945250410645,0.5967019140375145,0.052028113766860784
2057,0.6425642489347148,0.9714598273516208,0.5931506295297195,0.23778108097043038
2058,0.7043083673647068,0.7878092873240918,0.4860546863688029,0.26908198166241215
2059,0.37666151327715003,0.4053940770028919,0.4362904372881822,0.48243833362968713
2060,0.8832221785305157,0.7753680161493501,0.342545098059742,-0.1583299133709679
2061,0.39509451768640247,1.0011893130488247,0.5947369934705309,0.12461697296676189
2062,0.6404861072095454,0.8716575442730354,0.43099566970660064,0.6205312115180504
2063,0.2865455273100981,0.5787383994106277,0.4423643536739572,0.5161335255361688
2064,1.001482949871245,0.6950012148236895,0.514298062618983,0.22728973486823634
2065,0.8766094428768021,0.4716429159888449,0.5615247786780442,0.20161154838352502
2066,0.46938560846575683,0.6814606412747923,0.7838808936220012,0.3034965783084562
2067,0.7720704439225656,0.6916865627350721,0.6279546491355106,-0.01541491040996057
2068,0.8073290647282034,0.4975140628866761,0.7889298483493423,0.44545430479623516
2069,1.0273884379600666,0.989548183494394,0.6671363814233642,0.42419154679633886
2070,1.0649049518086393,0.5744541967396142,0.7906698167027475,0.25430566625421536
2071,0.38282921788510826,0.8020163389961565,0.6682442348295732,0.3331172474621691
2072,1.1441416627848557,0.7175022308997354,0.714597152270561,0.12976436655668078
2073,0.7154047007221065,0.6076212411334962,0.6196303516054584,0.11533192143207227
2074,0.4394209537870921,0.3025208564535049,0.4718702327437265,0.10873748329091981
2075,0.8949228539104519,0.12789959528875894,0.5880589343281937,0.3942511644105475
2076,0.5470934944006371,0.2763931914056901,0.7012468007623065,0.5019881235266501
2077,0.5963395742078408,0.4191918653300597,0.44542196483343943,0.27428794375032073
2078,1.2367721773987093,0.42998353925532395,0.5514850220648952,0.17575001887634079
2079,1.253032371767758,0.6311867689082513,0.7822762909075163,0.1792709286855465
2080,0.7760353151406694,0.5677777522205405,0.7119997410604242,0.21599256256468946
2081,0.9932613137044024,0.31518443090473713,0.5995733046113649,0.44798903772175924
2082,0.9797877864375666,0.36663914113024454,0.7358220571993543,0.49731136545914856
2083,0.46607460235371967,0.6319125447367924,0.8126827343443104,0.3133090544780246
2084,0.7619226692430807,0.5278150600460867,0.8015548489890829,-0.06883507090835383
2085,0.9963768705549114,0.638363174182957,0.6440813193465162,0.17087694577663948
2086,1.1846340809355178,0.41226145639010614,0.6627807801173864,0.17171107914266415
2087,0.8085732078627696,0.11924465527669792,0.7702531372322712,0.38264678243400096
2088,0.5405926467956554,0.34386802771009606,0.8769799693658271,-0.15074028422610075
2089,0.9117059880228426,0.42957641318829687,0.6111835780684416,-0.03464294164242654
2090,0.7143182272667046,0.5536474404043394,0.7438167208776294,0.09023511352151026
2091,0.5326657170440008,0.46798385021580735,0.8424577820972061,0.20061179065136958
2092,0.8344049501799375,0.8411199594744634,0.9185066238379935,0.5956752433907253
2093,1.121650336053599,0.44851018039998536,0.8242147961950375,0.33253865065224275
2094,0.9063541200255631,0.092106693938236,0.8362804392281973,-0.02944781493554638
2095,0.7322963786176437,0.645666034890839,0.6640821975094084,0.29866219375239256
2096,0.8674089161000547,0.40521980104494837,0.8004323938086761,-0.09508714799984963
2097,0.9491574952278619,0.5450182007528577,0.7610134058411226,0.12958785288687746
2098,0.9169733296271758,0.05509369247034268,0.9171101328273101,-0.02622231595277924
2099,0.5927938398793966,0.4726802509074908,0.8887878170225925,-0.23848189977942358
2100,1.1527374409167077,0.6207786004357132,1.0127673380485085,0.0704808594173083
