year,ssp245,ssp585,ssp370,ssp126
1922,0.0672587915351458,0.0672587915351458,-0.12870989934230648,0.0672587915351458
1923,-0.3410025621640911,-0.3410025621640911,-0.07912766472167232,-0.3410025621640911
1924,-0.25534535629948313,-0.25534535629948313,-0.07750244712709331,-0.25534535629948313
1925,0.049175089589490906,0.049175089589490906,-0.06774618074135619,0.049175089589490906
1926,0.07978664656662249,0.07978664656662249,-0.16622518221268962,0.07978664656662249
1927,0.31860277939203063,0.31860277939203063,-0.0401621934600222,0.31860277939203063
1928,0.011220985191803812,0.011220985191803812,0.014307584317225785,0.011220985191803812
1929,-0.1260107108532174,-0.1260107108532174,-0.1379733407629924,-0.1260107108532174
1930,0.46088213467054934,0.46088213467054934,-0.2088011640861027,0.46088213467054934
1931,0.02657314933779842,0.02657314933779842,-0.001684234188583933,0.02657314933779842
1932,0.046576045104938124,0.046576045104938124,-0.057148402475253324,0.046576045104938124
1933,-0.14252612490934757,-0.14252612490934757,-0.12247560944804431,-0.14252612490934757
1934,-0.25426091681626706,-0.25426091681626706,-0.11268131693997385,-0.25426091681626706
1935,0.18958818187079807,0.18958818187079807,-0.09838363495626462,0.18958818187079807
1936,-0.04556035267462033,-0.04556035267462033,-0.0908381001758472,-0.04556035267462033
1937,-0.46270781745817163,-0.46270781745817163,-0.2307574054961496,-0.46270781745817163
1938,-0.043196724948064924,-0.043196724948064924,0.03468998060859663,-0.043196724948064924
1939,0.2647202740681257,0.2647202740681257,-0.0534635171072263,0.2647202740681257
1940,0.44489597255140534,0.44489597255140534,-0.09507984741378817,0.44489597255140534
1941,0.413769770166011,0.413769770166011,0.030455177423515223,0.413769770166011
1942,0.2097995325393629,0.2097995325393629,-0.08103794804373937,0.2097995325393629
1943,-0.06965289689118259,-0.06965289689118259,-0.08748757751564007,-0.06965289689118259
1944,0.04847552318244297,0.04847552318244297,-0.11261840408461765,0.04847552318244297
1945,0.40190500256244577,0.40190500256244577,0.12894340123837855,0.40190500256244577
1946,0.46140992224356847,0.46140992224356847,-0.012751404177281045,0.46140992224356847
1947,0.4838151200129167,0.4838151200129167,0.02733630781141594,0.4838151200129167
1948,0.040484723204702755,0.040484723204702755,-0.10508584471568416,0.040484723204702755
1949,-0.35852172726505205,-0.35852172726505205,-0.08288631113383843,-0.35852172726505205
1950,0.16915357546043186,0.16915357546043186,-0.01759074088109347,0.16915357546043186
1951,-0.018534115670516993,-0.018534115670516993,-0.11540908096035296,-0.018534115670516993
1952,-0.12040332153408695,-0.12040332153408695,-0.05470594188842515,-0.12040332153408695
1953,-0.015617111875313783,-0.015617111875313783,-0.17791060737147202,-0.015617111875313783
1954,0.0898460900659207,0.0898460900659207,-0.21652383387992158,0.0898460900659207
1955,0.21505920538720136,0.21505920538720136,0.039843836440771496,0.21505920538720136
1956,0.03120125384595318,0.03120125384595318,0.05936476624414633,0.03120125384595318
1957,0.41337735244366236,0.41337735244366236,0.09212939731310898,0.41337735244366236
1958,0.4983810971130045,0.4983810971130045,0.2650913429237245,0.4983810971130045
1959,0.5969075545930448,0.5969075545930448,0.1350963699626092,0.5969075545930448
1960,-0.11383955170936899,-0.11383955170936899,-0.05515089410826479,-0.11383955170936899
1961,-0.46790626354977716,-0.46790626354977716,-0.13767101805555604,-0.46790626354977716
1962,-0.1827789715069419,-0.1827789715069419,-0.08721136985685385,-0.1827789715069419
1963,-1.5381751686148277,-1.5381751686148277,-1.35895915259764,-1.5381751686148277
1964,-0.8253341266272154,-0.8253341266272154,-0.8277222936025979,-0.8253341266272154
1965,-0.8310530916990546,-0.8310530916990546,-0.6620138118735184,-0.8310530916990546
1966,-0.8058977236930849,-0.8058977236930849,-0.2877891941845922,-0.8058977236930849
1967,-0.13974338946420306,-0.13974338946420306,-0.21797318609312355,-0.13974338946420306
1968,-0.12786718556735832,-0.12786718556735832,-0.1658100192016625,-0.12786718556735832
1969,-0.22193695739723973,-0.22193695739723973,-0.11814345869782272,-0.22193695739723973
1970,-0.128818703216534,-0.128818703216534,-0.06652076679959773,-0.128818703216534
1971,-0.28309616989109343,-0.28309616989109343,-0.3290606588163063,-0.28309616989109343
1972,-0.5906086924714367,-0.5906086924714367,-0.593348969521664,-0.5906086924714367
1973,-0.02070117045133435,-0.02070117045133435,-0.12481143016904328,-0.02070117045133435
1974,-0.11341181305459447,-0.11341181305459447,-0.19887962779528312,-0.11341181305459447
1975,0.035316940391363794,0.035316940391363794,-0.3722599463209716,0.035316940391363794
1976,0.1924944858385922,0.1924944858385922,-0.08907786884617752,0.1924944858385922
1977,0.034732932572515085,0.034732932572515085,0.03838985648375404,0.034732932572515085
1978,-0.18427193430829225,-0.18427193430829225,-0.030639320530910452,-0.18427193430829225
1979,0.18837556599194638,0.18837556599194638,0.13565403921775565,0.18837556599194638
1980,-0.0026829446902973952,-0.0026829446902973952,0.1680331179295511,-0.0026829446902973952
1981,0.15752487354603528,0.15752487354603528,0.0782830391342777,0.15752487354603528
1982,0.0007127047730099978,0.0007127047730099978,-0.2835512684246546,0.0007127047730099978
1983,-0.03493378978433159,-0.03493378978433159,-0.5107625087083827,-0.03493378978433159
1984,0.09093178529467094,0.09093178529467094,-0.2974770241199346,0.09093178529467094
1985,0.2757795716208762,0.2757795716208762,0.035473537818016876,0.2757795716208762
1986,-0.1597129851648489,-0.1597129851648489,0.0008896174074888297,-0.1597129851648489
1987,-0.07779412299033583,-0.07779412299033583,0.17966410700978375,-0.07779412299033583
1988,0.15763904613189839,0.15763904613189839,0.12707342064397276,0.15763904613189839
1989,0.21031690665573133,0.21031690665573133,0.20268235372526067,0.21031690665573133
1990,0.6851396788296606,0.6851396788296606,0.3321101591658637,0.6851396788296606
1991,-0.484277415746279,-0.484277415746279,-0.7531116466249843,-0.484277415746279
1992,-1.5820272612111992,-1.5820272612111992,-1.5369364790212419,-1.5820272612111992
1993,-0.7474613488184144,-0.7474613488184144,-0.5003746533583477,-0.7474613488184144
1994,-0.21507015825628284,-0.21507015825628284,-0.009516590560604055,-0.21507015825628284
1995,0.03952595774960099,0.03952595774960099,0.21946729104528462,0.03952595774960099
1996,0.4850727265724919,0.4850727265724919,0.21214636548814325,0.4850727265724919
1997,0.6667562674351588,0.6667562674351588,0.2736502153076248,0.6667562674351588
1998,0.721700773747046,0.721700773747046,0.3640007401360925,0.721700773747046
1999,0.6654571410655465,0.6654571410655465,0.5203317101896603,0.6654571410655465
2000,0.5544673453177102,0.5544673453177102,0.6274685944794882,0.5544673453177102
2001,0.3171867691943111,0.3171867691943111,0.4301293722443571,0.3171867691943111
2002,-0.15252701508143773,-0.15252701508143773,0.3465486060829315,-0.15252701508143773
2003,0.23845724004224889,0.23845724004224889,0.33541836436058237,0.23845724004224889
2004,0.4831526843802769,0.4831526843802769,0.424208628115347,0.4831526843802769
2005,0.5232376910808099,0.5232376910808099,0.3158560698596,0.5232376910808099
2006,0.23502346111074668,0.23502346111074668,0.1589780557880356,0.23502346111074668
2007,0.6077488434302198,0.6077488434302198,0.22133603656618206,0.6077488434302198
2008,0.27308163129218554,0.27308163129218554,0.4263707340085321,0.27308163129218554
2009,0.4172716822282798,0.4172716822282798,0.19240203222641505,0.4172716822282798
2010,0.5481816905394399,0.5481816905394399,0.15605869979165088,0.5481816905394399
2011,0.4846846605167934,0.4846846605167934,0.37624405472753386,0.4846846605167934
2012,0.8375115377519091,0.8375115377519091,0.5510584997690267,0.8375115377519091
2013,0.4588552489285944,0.4588552489285944,0.4615441301889214,0.4588552489285944
2014,0.5408656887922967,0.5408656887922967,0.22375417034110878,0.5408656887922967
2015,0.6137629339333093,0.41842219105855305,0.2609250483294292,0.41105153822536833
2016,0.23782061093283202,0.5355993825661902,0.39899867299500524,0.5713902820495265
2017,0.6738092872179373,0.3633876258027007,0.24627839425196285,0.10734465629225554
2018,0.7874342841602266,0.6405838934714638,0.2783112989850638,0.4728725689673947
2019,0.4889333223712291,0.5568733369244425,0.25174486162850807,0.523741843099546
2020,0.39639544984163066,0.5073878623162278,0.32402831325201076,0.6898194432705931
2021,0.7121140313723036,0.23067783558488664,0.4621720854613427,0.812694806821046
2022,0.4077455932274403,0.3439771390815438,0.30429421784733446,0.5451759018416649
2023,0.6666661470994071,0.4566446941172644,0.19200650886638915,0.5485998783546022
2024,0.24809581705797212,0.5103542073022527,0.2872099471296248,0.15100088819142554
2025,-0.19870493098990005,0.3504056004810092,0.37377580831052004,0.08189334678242499
2026,0.43925547757902494,0.15292464631455083,0.3829020369790985,0.6447807062927273
2027,0.5414355860296243,0.441322016825036,0.0501994151809364,0.625336931462908
2028,0.8457643607548895,0.9737237680138047,0.4356696141378844,0.5970193544323212
2029,0.3832943250743024,0.3639304875132332,0.2758365890739882,0.13640008163912443
2030,0.47533638223646424,0.18057571085800284,0.27208347252862186,0.6179252987844577
2031,0.4217298665007241,0.01914300913643663,0.22023060769634206,0.515421338548351
2032,0.6627964571365386,0.2936504915568907,0.31740132311810365,0.5692296741843523
2033,0.2157099210985045,0.3258262493439057,0.23137516413120673,0.2887279922527566
2034,-0.22068289661314955,0.48268038157097903,0.2789926489381349,0.29825374169993957
2035,0.11255454745778071,0.23020109919235532,0.44231062009469335,0.17630480059274278
2036,0.6067734099853026,0.4196480668057898,0.36961561022017886,0.24465856757610815
2037,0.6586917134953079,0.6825956011417236,0.3860713656339363,0.4870806615864902
2038,0.3325914205386513,0.40245600547562344,0.3986158868221925,0.7845765132686204
2039,0.3517149869246414,0.5981215284023262,0.48165216460500915,0.2923568716053766
2040,0.8809662340997328,0.5736802956405525,0.3170604268501762,-0.023046387169370686
2041,0.5570124611554843,0.6510734203815929,0.43217532537809866,0.38337734350130415
2042,0.5690316949239493,0.7437475984945969,0.5553490877457241,0.21352719401649578
2043,0.5681173706573874,0.37940811926592843,0.43674975653516057,0.35638536075310023
2044,1.102195398862733,0.4824398400787797,0.33889577114791747,0.6370647465467147
2045,0.5642736395043659,0.7404871114073575,0.4828474281770547,0.3568431531497165
2046,0.5119439926083764,0.7295600515180802,0.5605014047746986,0.28660864741760905
2047,0.7633900205451263,0.5585206946136232,0.45433231839819355,-0.23008204170459035
2048,0.5139688550768176,0.6503854458412839,0.4740617791453712,0.3406221753808434
2049,0.7377647887691636,0.2769936221136682,0.709762432738652,0.3470232321079645
2050,0.594184633907592,0.27666062617684783,0.7322189992210779,0.014847682635422466
2051,0.4292394426902586,0.806419317965628,0.7068813143021795,0.5338220754327643
2052,0.279511017524118,1.2566247236498915,0.6808834494708562,0.6351272264488612
2053,0.6089521532633895,0.9317203338074354,0.4184163672574619,-0.06040788918575801
2054,0.46324255472152753,0.49003608940692445,0.5257860506979251,0.21831952680151856
2055,0.7785110639200963,0.8014795911916082,0.5917867358062336,0.4522076776120798
2056,0.8587943608697799,0.8157479316703453,0.5967017273263648,0.052027977847259876
2057,0.9714596616677196,0.6425640418093232,0.5931504403316898,0.23778094484723722
2058,0.787809120151183,0.7043081565712477,0.48605449467925244,0.26908184536967683
2059,0.4053939083592324,0.3766612987809035,0.4362902431073614,0.48243819720139536
2060,0.775367846062899,0.8832219602947129,0.3425449013835973,-0.15833004990652633
2061,1.001189141532278,0.3950942956805994,0.5947367942953381,0.12461683635783505
2062,0.8716573713586317,0.6404858814012524,0.43099546803337585,0.6205310748639836
2063,0.5787382251203392,0.28654529767690384,0.44236414949514025,0.5161333888595352
2064,0.6950010391938188,1.0014827163806599,0.5142978559361175,0.22728959819160277
2065,0.47164273904062703,0.8766092055062416,0.5615245694885544,0.2016114117294583
2066,0.681460463038841,0.46938536719058366,0.7838806819278554,0.3034964417051724
2067,0.6916863832367857,0.7720701987200114,0.6279544349303983,-0.015415046945518984
2068,0.4975138821559071,0.8073288155773088,0.7889296316315288,0.4454541683566502
2069,0.9895480015510856,1.0273881848379744,0.6671361621913814,0.42419141048100606
2070,0.5744540136129483,1.0649046946979395,0.7906695949553875,0.2543055300801478
2071,0.8020161547055107,0.38282895676647843,0.6682440105618133,0.33311711145771916
2072,0.7175020454830623,1.1441413976476813,0.7145969254857967,0.12976423075025378
2073,0.6076210546329754,0.7154044315640045,0.6196301222992302,0.1153317858634666
2074,0.3025206689108222,0.4394206806066725,0.4718700009158727,0.10873734799436896
2075,0.12789940674048683,0.8949225767072742,0.5880586999787791,0.39425102942039025
2076,0.27639300189726335,0.5470932131718884,0.701246563887735,0.5019879888830268
2077,0.41919167489720977,0.5963392889549581,0.44542172543428027,0.2742878094821415
2078,0.42998334793802506,1.2367718881175813,0.5514847801381171,0.17574988502404087
2079,0.6311865767460914,1.2530320784616302,0.7822760464579357,0.179270795278327
2080,0.5677775592481726,0.7760350178073478,0.7119994940817413,0.21599242964333776
2081,0.31518423715650634,0.993261012345731,0.5995730551050773,0.44798890532155244
2082,0.36663894664929764,0.9797874810772136,0.735821805163476,0.49731123359833607
2083,0.6319123495704586,0.4660742930388553,0.8126824797735033,0.31330892318072046
2084,0.5278148642413374,0.7619223560167576,0.8015545918783831,-0.06883520162942336
2085,0.638362977786433,0.996376553459152,0.644081059694888,0.1708768156503928
2086,0.41226125944814296,1.184633760011355,0.6627805179169917,0.17171094962995026
2087,0.11924445783085336,0.8085728831474839,0.7702528724792179,0.382646653553655
2088,0.34386782980169794,0.5405923183284767,0.8769797020600212,-0.1507404124551126
2089,0.42957621486293984,0.9117056558421055,0.6111833082065932,-0.03464306919516558
2090,0.5536472417074059,0.7143178914072026,0.74381644845338,0.09023498665846352
2091,0.46798365118355534,0.5326653775398027,0.8424575071113303,0.20061166449740142
2092,0.841119760143016,0.8344046070748394,0.9185063462848131,0.5956751179477209
2093,0.4485099807875095,1.1216499893980183,0.8242145160725718,0.3325385259044005
2094,0.09210649407175087,0.9063537698685638,0.8362801565314877,-0.029447938998243384
2095,0.6456658347839346,0.732296025004481,0.6640819122371067,0.2986620703647431
2096,0.40521960072452146,0.8674085590797791,0.8004321059532993,-0.09508727072857459
2097,0.545018000241293,0.9491571348433379,0.7610131154019859,0.12958773081274622
2098,0.055093491789980575,0.9169729659202037,0.9171098398039863,-0.026222437382655173
2099,0.4726800500806263,0.5927934728955186,0.8887875214086796,-0.23848202057546208
2100,0.6207783994890432,1.152737070695597,1.012767039844193,0.07048073924461162
