year,ssp585,ssp245,ssp370,ssp126
1941,-2.039561586563792,-1.7520824961795796,-1.7281259053142286,-2.039561586563792
1942,-0.5445854361761417,-0.5852814167518808,-0.5886727484665258,-0.5445854361761417
1943,0.45363628796835553,0.4403621896053773,0.43925601474179565,0.45363628796835553
1944,-0.7571528456990377,-1.1517265010705988,-1.1846076390182292,-0.7571528456990377
1945,-0.34304723433463763,-1.0211717906179556,-1.0776821703082322,-0.34304723433463763
1946,0.24456583423191558,-0.1769051636211783,-0.21202774677560282,0.24456583423191558
1947,-0.6711815072196511,-0.08330337529913967,-0.034313530972430506,-0.6711815072196511
1948,-0.7543007437030156,-0.7759818815826582,-0.7777886430726285,-0.7543007437030156
1949,0.5325250296152891,-0.2840405879306105,-0.3520877227261021,0.5325250296152891
1950,-0.5664848632263035,-1.1874605804962317,-1.2392085569353923,-0.5664848632263035
1951,-0.6466795628269293,-0.6891321177668727,-0.6926698306785346,-0.6466795628269293
1952,-0.7861820174733534,-0.7999914802857326,-0.801142268853431,-0.7861820174733534
1953,1.0334128009679004,-0.7121468223528453,-0.8576101242962408,1.0334128009679004
1954,1.5567496788312871,-0.03356810748909478,-0.16609458968246,1.5567496788312871
1955,-0.44805444777781045,-0.7215382722734471,-0.7443285909814169,-0.44805444777781045
1956,-0.9352221410852066,-0.6925842305740757,-0.6723644046981482,-0.9352221410852066
1957,0.7772687388210426,-0.03715574344787953,-0.10502445030362317,0.7772687388210426
1958,-0.32871973974729884,-0.41905565965316754,-0.4265836529786565,-0.32871973974729884
1959,-1.3006119657877266,-1.3360995914526335,-1.3390568935913758,-1.3006119657877266
1960,-2.041212729560255,-1.5842268466074247,-1.5461446896946889,-2.041212729560255
1961,-0.05273884268992346,-0.47028356194771015,-0.5050789552191923,-0.05273884268992346
1962,-0.8665566822945094,-1.185254071972971,-1.2118121877795094,-0.8665566822945094
1963,-1.6022950455661724,-2.313719365365135,-2.373004725348382,-1.6022950455661724
1964,-0.26829567701902074,-0.8467891993369709,-0.8949969928634668,-0.26829567701902074
1965,-0.9018497498733087,-0.7954652069921889,-0.7865998284187623,-0.9018497498733087
1966,-2.182574996829097,-1.9447529424297152,-1.9249344378964335,-2.182574996829097
1967,-4.02767273578617,-2.5433139864744936,-2.4196174240318538,-4.02767273578617
1968,-2.053313933277059,-1.8498907497007333,-1.8329388177360393,-2.053313933277059
1969,-1.1982604553520326,-1.4055038452424897,-1.4227741277333612,-1.1982604553520326
1970,-0.9026529894617269,-1.1897329249522768,-1.2136562529098225,-0.9026529894617269
1971,-2.2711099168453632,-1.6265151817575818,-1.5727989538336,-2.2711099168453632
1972,-2.0832596874327685,-2.043921163347249,-2.0406429530067896,-2.0832596874327685
1973,-1.5032778877380684,-1.2552742517090105,-1.2346072820399225,-1.5032778877380684
1974,-2.2372346240429506,-1.680206892937982,-1.6337879153459012,-2.2372346240429506
1975,-2.8429926593484605,-1.8035658846199745,-1.716946986725934,-2.8429926593484605
1976,-0.07127457547980653,-1.0515956036877039,-1.1332890227050285,-0.07127457547980653
1977,-1.289948890299724,-1.1580688194300781,-1.1470788135242744,-1.289948890299724
1978,-2.0023111203171275,-1.0529641366308033,-0.9738518879902764,-2.0023111203171275
1979,-0.5400910153536996,-1.377229780829882,-1.446991344619564,-0.5400910153536996
1980,-0.9153582702090002,-1.840587017431637,-1.9176894130335234,-0.9153582702090002
1981,-0.1785850159177086,-0.27087186559377474,-0.2785624364001138,-0.1785850159177086
1982,-0.8250374130178688,-0.9114629409888884,-0.9186650683198065,-0.8250374130178688
1983,-1.8140502282149726,-2.807145747168796,-2.889903707081614,-1.8140502282149726
1984,-2.4144241251078595,-2.059661421051227,-2.0300978623798414,-2.4144241251078595
1985,-0.7257740644356238,-0.603342994208532,-0.5931404050229411,-0.7257740644356238
1986,-2.8051118810201854,-2.290554484455354,-2.247674701408285,-2.8051118810201854
1987,-2.436090526162969,-1.4585403034085176,-1.3770777848456466,-2.436090526162969
1988,-0.23981375088555756,-0.6703651494209644,-0.7062444326322485,-0.23981375088555756
1989,-0.0018611110877502224,-0.6919383045053529,-0.7494447372901529,-0.0018611110877502224
1990,-1.0140814263500773,-1.4476633214809942,-1.4837951460752372,-1.0140814263500773
1991,-2.383668073557433,-2.596172240837132,-2.6138809214437737,-2.383668073557433
1992,-4.71338885002323,-3.7145059856092164,-3.6312657469080483,-4.71338885002323
1993,-2.497862403299239,-2.0881173329400013,-2.0539719104100653,-2.497862403299239
1994,-0.679735123591219,-0.7126650687574662,-0.7154092308546535,-0.679735123591219
1995,-1.0203725355667554,-0.9609956408416312,-0.9560475662812041,-1.0203725355667554
1996,-0.4729316491872766,-0.09856848696974363,-0.06737155678494933,-0.4729316491872766
1997,-0.7488005876535326,-0.9663418987770781,-0.984470341370707,-0.7488005876535326
1998,-0.48122502327586014,-1.3818756603147204,-1.4569298800679589,-0.48122502327586014
1999,-0.07766213096014152,-0.26250296065156586,-0.2779063631258516,-0.07766213096014152
2000,-0.5356820243081986,0.14828236944157847,0.20527940225406027,-0.5356820243081986
2001,-3.1192019057390823,-1.2323928922649277,-1.075158807808748,-3.1192019057390823
2002,-2.12079295947619,-1.9785167230691243,-1.966660370035202,-2.12079295947619
2003,0.2863912626560321,-1.7085699656270439,-1.8748167346506335,0.2863912626560321
2004,-1.2893637816363053,-1.9185459474976376,-1.9709777946527487,-1.2893637816363053
2005,-1.3675488426443376,-1.327760598169243,-1.3244449111296517,-1.3675488426443376
2006,0.2985200721927752,-0.1532487014166386,-0.1908960992174229,0.2985200721927752
2007,1.1872631416656851,0.18284885040174537,0.09914765946308379,1.1872631416656851
2008,0.7208413445259771,-0.3342153496734721,-0.42213674085675934,0.7208413445259771
2009,-0.40397516812955514,-0.8015943606115568,-0.8347292933183907,-0.40397516812955514
2010,-0.03211819541726468,-0.79049256762841,-0.853690431979339,-0.03211819541726468
2011,0.05466472870909467,-0.3682826916401485,-0.40352831000258527,0.05466472870909467
2012,0.3679352914087599,0.06858937670070242,0.04364388380836415,0.3679352914087599
2013,0.9578241839257169,0.3649375625030675,0.3155303440511803,0.9578241839257169
2014,-0.4064291897732002,-0.23706700158653748,-0.22295348590431563,-0.4064291897732002
2015,-1.4601729630837483,-0.2825461079939895,-0.17377135223733742,-0.6301003740152795
2016,1.2386398385773485,0.08561262477375164,0.6537047122789845,0.7788244099972386
2017,0.2789068954087979,0.13465550906405488,-0.17736444547515617,0.5326759981335281
2018,1.1632049141880558,0.6230766428414434,-0.2039247414760279,0.22189019470116333
2019,0.47567043313104707,0.2515526401731454,0.5687734053780269,-1.0079517620309688
2020,0.4014963130847158,0.2703393289371192,0.26492675046425385,0.5215543816627131
2021,-0.5553047702115312,0.45960123520211615,-0.09783468668970752,1.2970567146245324
2022,1.2684067124276046,0.4034001700976355,-0.16043956360968625,1.2875680185498628
2023,0.3024039195831074,0.5946081750982546,0.6920143920218016,-0.14107779663833808
2024,-0.06115545494954899,0.4852482609308062,-0.0925226718387786,0.30184692407644853
2025,0.7488025556560558,0.5837039904381003,0.5537231313295541,1.6367596979934262
2026,1.9004239114915729,0.11377495020813955,1.0076541596826365,1.3462137212939518
2027,2.9321749781658486,0.18182911821763703,0.2578964144234286,0.1529690521382543
2028,-0.05013129301705588,0.33259516437886516,-1.1310751581804617,0.9244944936788739
2029,0.21955626249835314,0.2284414386969713,-0.18742251427077905,1.073236015280591
2030,0.8839726539487796,0.15232997461079867,0.563286946330936,-0.3672938321325847
2031,-0.6788723076680232,1.0558830986762962,0.39414841413485924,2.3668103008635244
2032,0.14390707189438778,0.8291000546039422,1.1199212431316963,-0.322384166378332
2033,2.002659260383435,-0.0590983699109211,1.5964492506371935,-0.4012038944915921
2034,-0.6086428644779782,0.5745256571605184,0.29039337952323097,1.4972624720712617
2035,0.6149538273879762,0.7803633796399541,-0.35140079477576425,2.018400484132353
2036,0.864637545259991,1.2711777030529996,0.0864526752941508,1.7887639349390496
2037,1.7677095777642098,1.4791422165435804,0.1593579105710905,0.6554231115020235
2038,-0.3548349257991017,0.9399154472962201,-0.39233237490049433,-0.9479071036199289
2039,-0.6742869753398204,0.2380595047988443,0.4965977239736308,0.7725677279444016
2040,1.843468477009575,0.41705665911602186,0.6641361588559382,1.3863678311970706
2041,3.528340735779114,0.8755875840726941,0.1016259895536975,1.8481304357986676
2042,2.988327281545502,0.8777788234883492,-0.20897868597773694,1.1205528337545725
2043,0.4938730854790161,1.2001955128185937,-0.4049108021927843,-0.9948418959952332
2044,0.43214832378013046,1.1850713852218195,0.29467097244612717,-0.08673921475150737
2045,2.367839454287097,1.1211783705804566,1.894808407096607,1.505318510685671
2046,1.01461236816733,0.8878650106570531,0.8209890378689106,2.1073293455984374
2047,2.1247696073492603,1.2323914457783611,0.113769729014213,2.646715969669514
2048,1.855439067493636,1.5820313766028007,0.7170725945748031,2.885359647517111
2049,0.9945912007260667,1.037153358103637,1.4613190704111951,-0.09555208779220559
2050,-0.10389723643958604,1.1433627171052088,-0.1755103913147784,0.7410170336623572
2051,1.1334686165208332,,0.005997295137809999,0.6561043972178822
2052,0.044454706041807235,,1.6788988657040775,2.5594072718000227
2053,1.7598639133760736,,1.8761378480004076,2.81118064312162
2054,2.97072609073987,,0.8694086366203484,-0.17389426460148893
2055,2.9337126354704326,,,1.2736432610606667
2056,0.3619316891662008,,,2.770956933163097
2057,2.1733470001818773,,,0.26394718527706784
2058,3.225516657906086,,,1.436602135387707
2059,3.1519865377131078,,,1.1100675913604112
2060,2.2471058694342094,,,0.43167361137639393
2061,-0.009371710305370762,,,0.27323522060759853
2062,1.9696646517580554,,,1.4908976138113808
2063,3.4569987240205213,,,1.164181313713076
2064,0.024301345879357505,,,0.9816118678873247
2065,2.08031410844648,,,2.078215943417085
2066,3.2377189291035258,,,1.2467482605083262
2067,2.33396601952518,,,1.1084618916349007
2068,0.5940020791868115,,,2.0021445625932226
2069,1.7749269540390147,,,2.3649917813802253
2070,3.7987978957958264,,,-1.1074247660903587
2071,2.2690076517948734,,,0.09042530741702359
2072,1.719980900319527,,,2.390206466911126
2073,1.6887600199002994,,,1.7930895757647347
2074,1.8790114343288815,,,1.4917117596992795
2075,2.2196951719161984,,,0.8138888880420545
2076,2.6320458538646765,,,1.0582225724950711
2077,0.9739437380583329,,,0.6068651198177384
2078,1.4399466330943644,,,-0.015939247634960463
2079,3.7435255941862966,,,1.1768624946226383
2080,2.589698821406337,,,2.8715917068222403
2081,2.147191392082852,,,1.266281077315531
2082,2.6056937268074787,,,0.3998426283320815
2083,2.425379977708845,,,0.6247692781879626
2084,4.234109659619859,,,0.655310391543209
2085,2.9389171374252454,,,0.8256422865655928
2086,2.4305276996599074,,,1.1610401812726971
2087,2.7270018272035266,,,2.0328008792756918
2088,2.3166819517566584,,,3.9948258009138233
2089,2.4539659869530404,,,1.5816175575998161
2090,4.162434191337859,,,1.0635165508173858
2091,2.2066334545947726,,,0.8140710530349091
2092,2.6280351284095733,,,0.7269027095672747
2093,3.3977998535039884,,,2.634437410490745
2094,1.6490865623439053,,,1.279437013670497
2095,1.860312389410483,,,-0.3037978379297708
2096,1.7857723260185026,,,0.7689488313873385
2097,3.2521187158129994,,,2.2466813320674
2098,1.2188377253898164,,,1.1313071786085214
2099,1.6859526426248692,,,0.37274544237452645
2100,3.749136301658238,,,1.7227947773518726
