year,ssp126,ssp245,ssp370,ssp585
1916,-0.7199098504830073,-0.7757426604794868,-0.7803953946458599,-0.7199098504830073
1917,-0.7854388051757752,-0.013065780117435588,0.05129863863742623,-0.7854388051757752
1918,1.5243487207121411,1.0275827229348315,0.9861855564533895,1.5243487207121411
1919,0.260673975488192,0.5195757871126736,0.5411509380813804,0.260673975488192
1920,-1.2151764318613054,-0.3617436989399553,-0.2906243045298428,-1.2151764318613054
1921,-0.8539759580933259,0.06382877970055223,0.14031250785004212,-0.8539759580933259
1922,0.2244463246818622,0.39123300415770645,0.4051318941140267,0.2244463246818622
1923,0.2254302926134974,0.1167397504943774,0.10768220531778433,0.2254302926134974
1924,-1.3355694608239521,-0.8898068209320906,-0.8526599342744354,-1.3355694608239521
1925,-0.45720718452839454,-0.2420894956124115,-0.2241630215360796,-0.45720718452839454
1926,-0.12422020220745023,-0.7321815565203438,-0.782845002713085,-0.12422020220745023
1927,-0.2127784223020442,0.04025666238961545,0.061342919447253785,-0.2127784223020442
1928,-0.32006276407563733,-0.3288320926550655,-0.32956287003668455,-0.32006276407563733
1929,-0.8730933067849229,-0.5148628053553771,-0.4850102635695816,-0.8730933067849229
1930,-1.5343519021680851,-1.0106672786993318,-0.9670268934102693,-1.5343519021680851
1931,0.7496661235712011,-0.30161448627973564,-0.3892212037673138,0.7496661235712011
1932,-1.62405739983963,-1.3967153629678772,-1.3777701932285642,-1.62405739983963
1933,-1.0341390522613125,-0.31532685259393367,-0.2554258359549854,-1.0341390522613125
1934,0.8897777869446695,0.926281383807408,0.9293233502126361,0.8897777869446695
1935,0.021670450182409318,0.5269835946274989,0.5690930233312564,0.021670450182409318
1936,-1.4233864218983898,-0.911993337328286,-0.8693772469474439,-1.4233864218983898
1937,-0.06962009448126588,-0.9382581204344957,-1.010644622597265,-0.06962009448126588
1938,-0.8006688759032218,-0.24448283038305368,-0.19813399325637293,-0.8006688759032218
1939,-0.4511355601994112,-0.25247046535842993,-0.23591504078834824,-0.4511355601994112
1940,0.3375878211928971,-0.18019014450760118,-0.22333830831597612,0.3375878211928971
1941,-2.0647990901094344,-1.7773199997252218,-1.7533634088598709,-2.0647990901094344
1942,-0.5701661560335712,-0.6108621366093103,-0.6142534683239553,-0.5701661560335712
1943,0.4278456796415767,0.4145715812785985,0.41346540641501683,0.4278456796415767
1944,-0.7829625402348934,-1.1775361956064547,-1.210417333554085,-0.7829625402348934
1945,-0.3688282998963491,-1.046952856179667,-1.1034632358699437,-0.3688282998963491
1946,0.21877522590513676,-0.20269577194795713,-0.23781835510238153,0.21877522590513676
1947,-0.6970675556377577,-0.10918942371724627,-0.060199579390537106,-0.6970675556377577
1948,-0.7802154285551883,-0.801896566434831,-0.8037033279248011,-0.7802154285551883
1949,0.5065053271320016,-0.31006029041389804,-0.3781074252093897,0.5065053271320016
1950,-0.5926860239604181,-1.2136617412303465,-1.265409717669507,-0.5926860239604181
1951,-0.6730622628162706,-0.715514817756214,-0.7190525306678759,-0.6730622628162706
1952,-0.8128802140962694,-0.8266896769086487,-0.8278404654763469,-0.8128802140962694
1953,1.0063414330556317,-0.739218190265114,-0.8846814922085097,1.0063414330556317
1954,1.529333547647981,-0.06098423867240088,-0.19351072086576598,1.529333547647981
1955,-0.47577727320023644,-0.7492610976958731,-0.7720514164038429,-0.47577727320023644
1956,-0.9632231003673941,-0.7205851898562631,-0.7003653639803354,-0.9632231003673941
1957,0.7489894640509133,-0.06543501821800901,-0.13330372507375254,0.7489894640509133
1958,-0.35733515285844974,-0.4476710727643184,-0.4551990660898074,-0.35733515285844974
1959,-1.3296791750168202,-1.3651668006817272,-1.3681241028204696,-1.3296791750168202
1960,-2.0710596575848683,-1.614073774632038,-1.575991617719302,-2.0710596575848683
1961,-0.08324140146097325,-0.5007861207187599,-0.5355815139902421,-0.08324140146097325
1962,-0.8977737954790939,-1.2164711851575554,-1.2430293009640936,-0.8977737954790939
1963,-1.63410201275424,-2.3455263325532023,-2.40481169253645,-1.63410201275424
1964,-0.3007610569603552,-0.8792545792783053,-0.9274623728048013,-0.3007610569603552
1965,-0.9347901359005194,-0.8284055930193996,-0.8195402144459729,-0.9347901359005194
1966,-2.2165445301535227,-1.9787224757541413,-1.9589039712208591,-2.2165445301535227
1967,-4.062225749670381,-2.5778670003587045,-2.4541704379160647,-4.062225749670381
1968,-2.088753170344051,-1.885329986767725,-1.8683780548030313,-2.088753170344051
1969,-1.2345386118048394,-1.4417820016952965,-1.4590522841861677,-1.2345386118048394
1970,-0.9404268955516067,-1.2275068310421566,-1.2514301589997023,-0.9404268955516067
1971,-2.309491101607079,-1.6648963665192977,-1.6111801385953162,-2.309491101607079
1972,-2.1235550718424907,-2.0842165477569714,-2.0809383374165114,-2.1235550718424907
1973,-1.5460955645155874,-1.2980919284865298,-1.2774249588174413,-1.5460955645155874
1974,-2.2808920073517456,-1.7238642762467775,-1.6774452986546966,-2.2808920073517456
1975,-2.886719242914861,-1.847292468186375,-1.7606735702923344,-2.886719242914861
1976,-0.11570345368280222,-1.0960244818906995,-1.1777179009080243,-0.11570345368280222
1977,-1.3361713926051848,-1.204291321735539,-1.1933013158297352,-1.3361713926051848
1978,-2.050182569895135,-1.1008355862088115,-1.0217233375682844,-2.050182569895135
1979,-0.5895452637481257,-1.4266840292243081,-1.49644559301399,-0.5895452637481257
1980,-0.9669078136695919,-1.8921365608922287,-1.969238956494115,-0.9669078136695919
1981,-0.23149427722324034,-0.3237811268993065,-0.33147169770564544,-0.23149427722324034
1982,-0.8785271859672521,-0.9649527139382716,-0.9721548412691899,-0.8785271859672521
1983,-1.869173380499238,-2.8622688994530607,-2.9450268593658797,-1.869173380499238
1984,-2.471293898801937,-2.1165311947453045,-2.0869676360739184,-2.471293898801937
1985,-0.7841015938063535,-0.6616705235792617,-0.6514679343936708,-0.7841015938063535
1986,-2.8648890063084593,-2.350331609743628,-2.307451826696559,-2.8648890063084593
1987,-2.4977527480974775,-1.5202025253430262,-1.4387400067801552,-2.4977527480974775
1988,-0.30401052704044806,-0.7345619255758549,-0.7704412087871388,-0.30401052704044806
1989,-0.06768598644784252,-0.7577631798654452,-0.8152696126502452,-0.06768598644784252
1990,-1.081100628775475,-1.514682523906392,-1.550814348500635,-1.081100628775475
1991,-2.4519837569232825,-2.664487924202981,-2.682196604809622,-2.4519837569232825
1992,-4.78259639398417,-3.7837135295701563,-3.700473290868988,-4.78259639398417
1993,-2.567769531021896,-2.1580244606626584,-2.123879038132722,-2.567769531021896
1994,-0.7509913833341846,-0.7839213285004317,-0.786665490597619,-0.7509913833341846
1995,-1.0936488889230842,-1.03427199419796,-1.029323919637533,-1.0936488889230842
1996,-0.5479958918360928,-0.1736327296185598,-0.1424357994337655,-0.5479958918360928
1997,-0.8251352573016653,-1.0426765684252106,-1.0608050110188398,-0.8251352573016653
1998,-0.5602848847470723,-1.4609355217859326,-1.535989741539171,-0.5602848847470723
1999,-0.1586650771120668,-0.34350590680349113,-0.35890930927777687,-0.1586650771120668
2000,-0.6179874186098051,0.06597697513997214,0.12297400795245372,-0.6179874186098051
2001,-3.203084666426581,-1.3162756529524262,-1.1590415684962463,-3.203084666426581
2002,-2.2068739743560983,-2.064597737949033,-2.0527413849151106,-2.2068739743560983
2003,0.19768478823972946,-1.7972764400433465,-1.9635232090669361,0.19768478823972946
2004,-1.3796777497136015,-2.008859915574934,-2.0612917627300447,-1.3796777497136015
2005,-1.4598156522772294,-1.4200274078021344,-1.4167117207625435,-1.4598156522772294
2006,0.20411830226534056,-0.2476504713440728,-0.2852978691448571,0.20411830226534056
2007,1.091245738865549,0.08683144760160921,0.003130256662947639,1.091245738865549
2008,0.6226508187005599,-0.4324058754988891,-0.5203272666821765,0.6226508187005599
2009,-0.5037284016176449,-0.9013475940996465,-0.9344825268064803,-0.5037284016176449
2010,-0.13434517538152724,-0.8927195475926728,-0.9559174119436016,-0.13434517538152724
2011,-0.049810258965198084,-0.47275767931444146,-0.508003297676878,-0.049810258965198084
2012,0.26135668948431423,-0.03798922522374326,-0.06293471811608153,0.26135668948431423
2013,0.8485191589920604,0.25563253756941107,0.20622531911752384,0.8485191589920604
2014,-0.5175791429593677,-0.3482169547727052,-0.3341034390904831,-0.5175791429593677
2015,-0.7436659202225624,-0.39611165420127237,-0.2873368984446203,-1.5737385092910312
2016,0.6620758134806919,-0.031135971742794588,0.5369561157624378,1.1218912420608018
2017,0.41329367450032484,0.015263184253766937,-0.296806774657318,0.1594845676725658
2018,0.09967169326464287,0.500818256313238,-0.32638252734734197,1.0408169131288405
2019,-1.132987746146083,0.12642720355622084,0.4432107815019677,0.3502667602236378
2020,0.39373002899409615,0.14235649609602374,0.13619157224471623,0.2730184348427951
2021,1.1664537529055434,0.3287515586865095,-0.22983788853481402,-0.686913809690125
2022,1.1542361188730674,0.26968489024539055,-0.29576467257897,1.1335818133437527
2023,-0.27704968219803394,0.4580292867501612,0.5533252239084456,0.1642611902133697
2024,0.16331383286518086,0.34578903554155227,-0.23461610703508118,-0.20270550296232592
2025,1.4957438202699822,0.4413681341671456,0.4081776348067301,0.6037585626840509
2026,1.2027737091530732,-0.03144269180031811,0.8586303161726239,1.7518024570414439
2027,0.0071826110725927705,0.03372548029642708,0.10534150047489499,2.7798959144618767
2028,0.7764292329936859,0.18160228504496123,-1.287192163025697,-0.20613503531130162
2029,0.9229495757430737,0.07454757433177184,-0.3471394486373156,0.05974573185270504
2030,-0.5197441317176881,-0.004456588490886926,0.399935152423299,0.7202962233235968
2031,2.212253111213771,0.8961942471866049,0.22712070013260233,-0.8464878717386775
2032,-0.47897279445097674,0.6665191576515355,0.9492073441301478,-0.027706672253604125
2033,-0.5597303829211846,-0.22455096749062164,1.4220507203090467,1.8269665306687828
2034,1.33688144878621,0.4062132128229554,0.11230548100299176,-0.7884800094555753
2035,1.8562474602522996,0.6092129075736263,-0.53318859201854,0.4309134730820965
2036,1.6249299183170205,1.097202666271118,-0.09902473528610711,0.6763422767474521
2037,0.4899705139223225,1.3023569573694518,-0.029813089762873446,1.5751067891047503
2038,-1.1148888533800543,0.7603440548802616,-0.5851972581902585,-0.551781040572425
2039,0.6041270527627502,0.05570915372698115,0.3000508105155233,-0.8756118042216001
2040,1.2165377982078267,0.23194435996061014,0.46391444331393394,1.637747117274953
2041,1.6769799637323404,0.6877398621371325,-0.10225921080285127,3.318206867097248
2042,0.9481592629341193,0.6872143222320308,-0.4165039101219592,2.773775679141378
2043,-1.1684019380980941,1.0069422179064142,-0.6160486571237831,0.2748950705516773
2044,-0.2614077828213768,0.9891662643107715,0.07995192468059953,0.20875570347189853
2045,1.329625780971019,0.9226587411355491,1.6765512109036935,2.140057443880851
2046,1.9306782172698944,0.6867603630022168,0.5992259501652066,0.7824735940521839
2047,2.469171682855256,1.028731873327498,-0.11145499667163827,1.8883288537570646
2048,2.7069869458393474,1.3758555334394158,0.4884349897729656,1.6147543956778412
2049,-0.2746800545157839,0.8284923237687152,1.2293152178178879,0.7497507778068924
2050,0.5611975984402942,0.932248149052664,-0.4108219912384574,-0.3527934654807199
2051,0.475656886913546,,-0.23256503901171843,0.880630360252388
2052,2.378394708960413,,1.4371545756107915,-0.21219574225804383
2053,2.629648101021376,,1.6312855160457902,1.4995495647625674
2054,-0.35589314355601553,,0.6215274340624664,2.706912831672316
2055,1.0912314449540013,,,2.6666023409238573
2056,2.588185362904826,,,0.09175079103180828
2057,0.08086009378359904,,,1.9003526672969802
2058,1.2532523677348255,,,2.949998306147525
2059,0.9265078521886081,,,2.874267372230232
2060,0.24794775175328487,,,1.9675426283794373
2061,0.0893957541862318,,,-0.29038251266528636
2062,1.306988257572439,,,1.6876406381898654
2063,0.9802370188718439,,,3.174438367780377
2064,0.7976675730460925,,,-0.25827728271194417
2065,1.8943065871781433,,,1.7982808117053617
2066,1.0629175314962223,,,2.956841634553256
2067,0.9247360320117917,,,2.054904675106979
2068,1.818567332602151,,,0.317467855982013
2069,2.181607008007479,,,1.5016876094110598
2070,-1.2905906851077114,,,3.529674397059578
2071,-0.09247777104484589,,,2.004883086777525
2072,2.2076103319493203,,,1.4617888405072517
2073,1.6108621928443192,,,1.4374805404168693
2074,1.3099063666388102,,,1.6356809413473234
2075,0.6325589434888301,,,1.98540806704146
2076,0.8774306088347572,,,2.4079650320953743
2077,0.426656304143036,,,0.7612863930462694
2078,-0.1955017777150081,,,1.2400143061108384
2079,0.9979920030230915,,,3.5576672105726335
2080,2.693477097164049,,,2.4193550377629407
2081,1.0889777000711747,,,1.9938637995642825
2082,0.22337937599765256,,,2.470855991809871
2083,0.4491842066207332,,,2.310435368648032
2084,0.4806238286577855,,,4.140507439603932
2085,0.6518837057344395,,,2.868139162596008
2086,0.9882392545816083,,,2.3840884955780943
2087,1.860987479625864,,,2.706468433255491
2088,3.82403000378397,,,2.3236366907362402
2089,1.4118787678057938,,,2.4900241534530476
2090,0.8948561543770355,,,4.229267276221911
2091,0.646519740499377,,,2.305949574330466
2092,0.5604637569686775,,,2.761477378343649
2093,2.4690863562843415,,,3.566954193175736
2094,1.1151583837382333,,,1.8555508461524948
2095,-0.46701970383580216,,,2.105725045278364
2096,0.6067585834251519,,,2.0717261339632547
2097,2.0855159700716115,,,3.5802766221259326
2098,0.9711505201138899,,,1.5908769239989482
2099,0.2135811420033602,,,2.103496458425468
2100,1.5646063323051012,,,4.213884683303686
