year,ssp126,ssp245,ssp370,ssp585
1887,-0.6113141606729847,-0.8798263220644706,-0.9022023355137613,-0.6113141606729847
1888,-0.3161389935058638,-0.6548268259889102,-0.6830508120291641,-0.3161389935058638
1889,0.2965592376080979,0.7974522288258449,0.8391933114273237,0.2965592376080979
1890,-0.1471366121998075,0.07071345335485377,0.08886762548440888,-0.1471366121998075
1891,-0.5651423764941098,-0.8029492407395837,-0.8227664794267066,-0.5651423764941098
1892,-1.5631986741434272,-1.0939532667804905,-1.0548494828335788,-1.5631986741434272
1893,1.1710415877819949,1.3719342602618096,1.3886753163017942,1.1710415877819949
1894,1.1670011966573806,0.6984385526604978,0.6593916656607577,1.1670011966573806
1895,-0.3906579656232334,-0.48710170153480215,-0.49513867952743285,-0.3906579656232334
1896,-0.06263674414264286,0.17804244521971402,0.19809904433324382,-0.06263674414264286
1897,1.3075015673835906,0.6180555172196642,0.5606016797060036,1.3075015673835906
1898,0.3736222146475994,0.08242647471465542,0.05816016305357674,0.3736222146475994
1899,-0.056720781478069165,-0.28271368532461094,-0.3015464273118228,-0.056720781478069165
1900,-0.5033899141687881,-0.6368887034186103,-0.6480136025227623,-0.5033899141687881
1901,0.3043100353173417,-0.40040891121816025,-0.45913549009611876,0.3043100353173417
1902,0.12348847307511912,-0.11483802708290103,-0.13469856876273603,0.12348847307511912
1903,-0.07836509794069388,-0.2644813837999222,-0.27999107428819126,-0.07836509794069388
1904,-0.46683912619396606,-0.6390041859231467,-0.6533512742339117,-0.46683912619396606
1905,0.2986828616606662,0.03982208461192149,0.018250353191192725,0.2986828616606662
1906,0.2768230881693952,0.07128229134868908,0.054153891613630156,0.2768230881693952
1907,-0.2266922404100173,-0.17090358743690126,-0.16625453302247492,-0.2266922404100173
1908,-0.18447085591102552,-0.15963471596945125,-0.15756503764098675,-0.18447085591102552
1909,-0.7927004313950665,-0.5999642790722782,-0.5839029330453793,-0.7927004313950665
1910,-1.8567751875335528,-1.4142772676009192,-1.3774024409398666,-1.8567751875335528
1911,-0.12164183075342744,0.08247459559537945,0.09948429779111329,-0.12164183075342744
1912,-0.5406830207976289,-0.25719917406214093,-0.23357552016751693,-0.5406830207976289
1913,-2.6748789499846977,-1.4159111307698489,-1.310997145835278,-2.6748789499846977
1914,-1.8723485008142835,-0.8699201388634528,-0.7863844420342168,-1.8723485008142835
1915,0.6793469683238351,0.09255662689156807,0.04365743177221254,0.6793469683238351
1916,-0.7034576496415389,-0.7592904596380184,-0.7639431938043916,-0.7034576496415389
1917,-0.768493539076736,0.0038794859816036475,0.06824390473646547,-0.768493539076736
1918,1.5417039005468363,1.0449379027695267,1.0035407362880846,1.5417039005468363
1919,0.27836492526953893,0.5372667368940205,0.5588418878627274,0.27836492526953893
1920,-1.1970746283142355,-0.3436418953928853,-0.27252250098277275,-1.1970746283142355
1921,-0.8355469737432217,0.08225776405065655,0.15874149220014644,-0.8355469737432217
1922,0.24319344965949408,0.4099801291353383,0.4238790190916586,0.24319344965949408
1923,0.24448648948947843,0.13579594737035844,0.12673840219376536,0.24448648948947843
1924,-1.3161757726725831,-0.8704131327807215,-0.8332662461230663,-1.3161757726725831
1925,-0.4376446254322783,-0.22252693651629524,-0.20460046243996333,-0.4376446254322783
1926,-0.10452624152812323,-0.7124875958410168,-0.7631510420337579,-0.10452624152812323
1927,-0.19286847870778273,0.06016660598387691,0.08125286304151524,-0.19286847870778273
1928,-0.3000118893596629,-0.3087812179390911,-0.3095119953207101,-0.3000118893596629
1929,-0.8528920424881834,-0.4946615410586376,-0.4648089992728421,-0.8528920424881834
1930,-1.5140283985430194,-0.9903437750742661,-0.9467033897852033,-1.5140283985430194
1931,0.7701777711196196,-0.28110283873131714,-0.3687095562188953,0.7701777711196196
1932,-1.603291598198798,-1.3759495613270456,-1.3570043915877328,-1.603291598198798
1933,-1.013081218754597,-0.29426901908721803,-0.23436800244826983,-1.013081218754597
1934,0.9111939216118927,0.9476975184746312,0.9507394848798594,0.9111939216118927
1935,0.04351135080748181,0.5488244952525714,0.5909339239563289,0.04351135080748181
1936,-1.400808085633237,-0.8894150010631332,-0.8467989106822911,-1.400808085633237
1937,-0.0463312980598361,-0.9149693240130661,-0.9873558261758351,-0.0463312980598361
1938,-0.7768772114620103,-0.22069116594184218,-0.17434232881516143,-0.7768772114620103
1939,-0.426811843733846,-0.22814674889286474,-0.21159132432278305,-0.426811843733846
1940,0.3623967218682502,-0.15538124383224805,-0.198529407640623,0.3623967218682502
1941,-2.039561586563792,-1.7520824961795796,-1.7281259053142286,-2.039561586563792
1942,-0.5445854361761417,-0.5852814167518808,-0.5886727484665258,-0.5445854361761417
1943,0.45363628796835553,0.4403621896053773,0.43925601474179565,0.45363628796835553
1944,-0.7571528456990377,-1.1517265010705988,-1.1846076390182292,-0.7571528456990377
1945,-0.34304723433463763,-1.0211717906179556,-1.0776821703082322,-0.34304723433463763
1946,0.24456583423191558,-0.1769051636211783,-0.2120277467756027,0.24456583423191558
1947,-0.6711815072196511,-0.08330337529913967,-0.034313530972430506,-0.6711815072196511
1948,-0.7543007437030156,-0.7759818815826582,-0.7777886430726284,-0.7543007437030156
1949,0.5325250296152891,-0.2840405879306105,-0.35208772272610217,0.5325250296152891
1950,-0.5664848632263035,-1.1874605804962317,-1.2392085569353923,-0.5664848632263035
1951,-0.6466795628269293,-0.6891321177668727,-0.6926698306785346,-0.6466795628269293
1952,-0.7861820174733534,-0.7999914802857326,-0.8011422688534309,-0.7861820174733534
1953,1.0334128009679004,-0.7121468223528452,-0.8576101242962408,1.0334128009679004
1954,1.5567496788312871,-0.03356810748909478,-0.16609458968245988,1.5567496788312871
1955,-0.44805444777781045,-0.7215382722734471,-0.7443285909814169,-0.44805444777781045
1956,-0.9352221410852066,-0.6925842305740757,-0.6723644046981481,-0.9352221410852066
1957,0.7772687388210426,-0.03715574344787964,-0.10502445030362317,0.7772687388210426
1958,-0.32871973974729884,-0.4190556596531675,-0.4265836529786565,-0.32871973974729884
1959,-1.3006119657877266,-1.3360995914526335,-1.3390568935913758,-1.3006119657877266
1960,-2.041212729560255,-1.5842268466074247,-1.5461446896946889,-2.041212729560255
1961,-0.05273884268992346,-0.47028356194771015,-0.5050789552191923,-0.05273884268992346
1962,-0.8665566822945094,-1.185254071972971,-1.2118121877795094,-0.8665566822945094
1963,-1.6022950455661724,-2.313719365365135,-2.373004725348382,-1.6022950455661724
1964,-0.26829567701902074,-0.8467891993369709,-0.8949969928634668,-0.26829567701902074
1965,-0.9018497498733087,-0.7954652069921889,-0.7865998284187622,-0.9018497498733087
1966,-2.182574996829097,-1.9447529424297154,-1.9249344378964335,-2.182574996829097
1967,-4.02767273578617,-2.5433139864744936,-2.4196174240318538,-4.02767273578617
1968,-2.053313933277059,-1.8498907497007329,-1.8329388177360393,-2.053313933277059
1969,-1.1982604553520326,-1.4055038452424897,-1.4227741277333612,-1.1982604553520326
1970,-0.9026529894617269,-1.1897329249522768,-1.2136562529098227,-0.9026529894617269
1971,-2.2711099168453632,-1.6265151817575818,-1.5727989538336002,-2.2711099168453632
1972,-2.0832596874327685,-2.043921163347249,-2.040642953006789,-2.0832596874327685
1973,-1.5032778877380684,-1.2552742517090107,-1.2346072820399225,-1.5032778877380684
1974,-2.2372346240429506,-1.680206892937982,-1.6337879153459012,-2.2372346240429506
1975,-2.8429926593484605,-1.8035658846199745,-1.716946986725934,-2.8429926593484605
1976,-0.07127457547980653,-1.0515956036877039,-1.1332890227050285,-0.07127457547980653
1977,-1.289948890299724,-1.1580688194300781,-1.1470788135242744,-1.289948890299724
1978,-2.0023111203171275,-1.0529641366308036,-0.9738518879902764,-2.0023111203171275
1979,-0.5400910153536996,-1.377229780829882,-1.446991344619564,-0.5400910153536996
1980,-0.9153582702090002,-1.840587017431637,-1.9176894130335234,-0.9153582702090002
1981,-0.1785850159177086,-0.27087186559377474,-0.2785624364001137,-0.1785850159177086
1982,-0.8250374130178688,-0.9114629409888884,-0.9186650683198067,-0.8250374130178688
1983,-1.8140502282149726,-2.8071457471687955,-2.889903707081614,-1.8140502282149726
1984,-2.4144241251078595,-2.059661421051227,-2.0300978623798414,-2.4144241251078595
1985,-0.7257740644356238,-0.603342994208532,-0.5931404050229411,-0.7257740644356238
1986,-2.8051118810201854,-2.2905544844553543,-2.247674701408285,-2.8051118810201854
1987,-2.436090526162969,-1.4585403034085176,-1.3770777848456466,-2.436090526162969
1988,-0.23981375088555756,-0.6703651494209644,-0.7062444326322483,-0.23981375088555756
1989,-0.0018611110877502224,-0.6919383045053529,-0.7494447372901529,-0.0018611110877502224
1990,-1.0140814263500773,-1.4476633214809942,-1.4837951460752372,-1.0140814263500773
1991,-2.383668073557433,-2.5961722408371317,-2.6138809214437737,-2.383668073557433
1992,-4.71338885002323,-3.7145059856092164,-3.6312657469080483,-4.71338885002323
1993,-2.497862403299239,-2.0881173329400013,-2.0539719104100653,-2.497862403299239
1994,-0.679735123591219,-0.7126650687574662,-0.7154092308546535,-0.679735123591219
1995,-1.0203725355667554,-0.9609956408416311,-0.9560475662812041,-1.0203725355667554
1996,-0.4729316491872766,-0.09856848696974363,-0.06737155678494933,-0.4729316491872766
1997,-0.7488005876535326,-0.9663418987770781,-0.9844703413707071,-0.7488005876535326
1998,-0.48122502327586014,-1.3818756603147204,-1.4569298800679589,-0.48122502327586014
1999,-0.07766213096014152,-0.26250296065156586,-0.2779063631258516,-0.07766213096014152
2000,-0.5356820243081986,0.1482823694415787,0.20527940225406027,-0.5356820243081986
2001,-3.1192019057390823,-1.2323928922649277,-1.075158807808748,-3.1192019057390823
2002,-2.12079295947619,-1.9785167230691243,-1.966660370035202,-2.12079295947619
2003,0.2863912626560321,-1.7085699656270439,-1.8748167346506335,0.2863912626560321
2004,-1.2893637816363053,-1.9185459474976376,-1.9709777946527487,-1.2893637816363053
2005,-1.3675488426443376,-1.327760598169243,-1.324444911129652,-1.3675488426443376
2006,0.2985200721927752,-0.15324870141663816,-0.19089609921742245,0.2985200721927752
2007,1.1872631416656851,0.18284885040174537,0.09914765946308379,1.1872631416656851
2008,0.7208413445259771,-0.3342153496734719,-0.42213674085675934,0.7208413445259771
2009,-0.40397516812955514,-0.8015943606115568,-0.8347292933183905,-0.40397516812955514
2010,-0.03211819541726468,-0.7904925676284102,-0.853690431979339,-0.03211819541726468
2011,0.05466472870909467,-0.3682826916401487,-0.40352831000258527,0.05466472870909467
2012,0.3679352914087599,0.06858937670070242,0.04364388380836415,0.3679352914087599
2013,0.9578241839257169,0.3649375625030675,0.3155303440511803,0.9578241839257169
2014,-0.4064291897732002,-0.2370670015865377,-0.22295348590431563,-0.4064291897732002
2015,-0.6301003740152795,-0.2825461079939895,-0.17377135223733742,-1.4601729630837483
2016,0.7788244099972386,0.08561262477375209,0.6537047122789845,1.2386398385773485
2017,0.5326759981335281,0.13465550906405488,-0.17736444547515617,0.2789068954087979
2018,0.22189019470116333,0.6230766428414434,-0.2039247414760279,1.1632049141880558
2019,-1.0079517620309688,0.2515526401731445,0.5687734053780273,0.47567043313104707
2020,0.5215543816627131,0.27033932893711876,0.26492675046425385,0.4014963130847158
2021,1.2970567146245324,0.4596012352021157,-0.09783468668970752,-0.5553047702115312
2022,1.2875680185498628,0.40340017009763596,-0.1604395636096858,1.2684067124276046
2023,-0.14107779663833808,0.5946081750982546,0.6920143920218016,0.3024039195831074
2024,0.30184692407644853,0.4852482609308062,-0.0925226718387786,-0.06115545494954899
2025,1.6367596979934262,0.5837039904380994,0.5537231313295541,0.7488025556560558
2026,1.3462137212939518,0.1137749502081391,1.0076541596826365,1.9004239114915729
2027,0.1529690521382543,0.18182911821763703,0.2578964144234286,2.9321749781658486
2028,0.9244944936788739,0.33259516437886605,-1.1310751581804617,-0.05013129301705588
2029,1.073236015280591,0.2284414386969713,-0.18742251427077905,0.21955626249835314
2030,-0.3672938321325847,0.15232997461079867,0.563286946330936,0.8839726539487796
2031,2.3668103008635244,1.0558830986762948,0.39414841413485924,-0.6788723076680232
2032,-0.322384166378332,0.8291000546039422,1.1199212431316963,0.14390707189438778
2033,-0.4012038944915921,-0.059098369910920656,1.5964492506371935,2.002659260383435
2034,1.4972624720712617,0.5745256571605184,0.29039337952323097,-0.6086428644779782
2035,2.018400484132353,0.7803633796399536,-0.3514007947757638,0.6149538273879762
2036,1.7887639349390496,1.2711777030529996,0.0864526752941508,0.864637545259991
2037,0.6554231115020235,1.4791422165435795,0.1593579105710905,1.7677095777642098
2038,-0.9479071036199289,0.9399154472962201,-0.39233237490049433,-0.3548349257991017
2039,0.7725677279444016,0.2380595047988443,0.4965977239736308,-0.6742869753398204
2040,1.3863678311970706,0.4170566591160214,0.6641361588559382,1.843468477009575
2041,1.8481304357986676,0.875587584072695,0.1016259895536975,3.528340735779114
2042,1.1205528337545725,0.8777788234883501,-0.20897868597773694,2.988327281545502
2043,-0.9948418959952332,1.2001955128185937,-0.4049108021927843,0.4938730854790161
2044,-0.08673921475150737,1.1850713852218195,0.29467097244612717,0.43214832378013046
2045,1.505318510685671,1.1211783705804566,1.8948084070966087,2.367839454287097
2046,2.1073293455984374,0.8878650106570531,0.8209890378689115,1.01461236816733
2047,2.646715969669514,1.2323914457783611,0.113769729014213,2.1247696073492603
2048,2.885359647517111,1.5820313766028016,0.7170725945748031,1.855439067493636
2049,-0.09555208779220559,1.037153358103637,1.4613190704111951,0.9945912007260667
2050,0.7410170336623572,1.1433627171052096,-0.1755103913147784,-0.10389723643958604
2051,0.6561043972178822,,0.005997295137809999,1.1334686165208332
2052,2.5594072718000227,,1.6788988657040775,0.044454706041807235
2053,2.81118064312162,,1.8761378480004076,1.7598639133760736
2054,-0.17389426460148893,,0.8694086366203484,2.97072609073987
2055,1.2736432610606667,,,2.9337126354704326
2056,2.770956933163097,,,0.3619316891662008
2057,0.26394718527706784,,,2.1733470001818773
2058,1.436602135387707,,,3.225516657906086
2059,1.1100675913604112,,,3.1519865377131078
2060,0.43167361137639393,,,2.2471058694342094
2061,0.27323522060759853,,,-0.009371710305370762
2062,1.4908976138113808,,,1.9696646517580554
2063,1.164181313713076,,,3.4569987240205213
2064,0.9816118678873247,,,0.024301345879357505
2065,2.078215943417085,,,2.08031410844648
2066,1.2467482605083262,,,3.2377189291035258
2067,1.1084618916349007,,,2.33396601952518
2068,2.0021445625932226,,,0.5940020791868115
2069,2.3649917813802253,,,1.7749269540390147
2070,-1.1074247660903587,,,3.7987978957958264
2071,0.09042530741702359,,,2.2690076517948734
2072,2.390206466911126,,,1.719980900319527
2073,1.7930895757647347,,,1.6887600199002994
2074,1.4917117596992795,,,1.8790114343288815
2075,0.8138888880420545,,,2.2196951719161984
2076,1.0582225724950711,,,2.6320458538646765
2077,0.6068651198177384,,,0.9739437380583329
2078,-0.015939247634960463,,,1.4399466330943644
2079,1.1768624946226383,,,3.7435255941862966
2080,2.8715917068222403,,,2.589698821406337
2081,1.266281077315531,,,2.147191392082852
2082,0.3998426283320815,,,2.6056937268074787
2083,0.6247692781879626,,,2.425379977708845
2084,0.655310391543209,,,4.234109659619859
2085,0.8256422865655928,,,2.9389171374252454
2086,1.1610401812726971,,,2.4305276996599074
2087,2.0328008792756918,,,2.7270018272035266
2088,3.9948258009138233,,,2.3166819517566584
2089,1.5816175575998161,,,2.4539659869530404
2090,1.0635165508173858,,,4.162434191337859
2091,0.8140710530349091,,,2.2066334545947726
2092,0.7269027095672747,,,2.6280351284095733
2093,2.634437410490745,,,3.3977998535039884
2094,1.279437013670497,,,1.6490865623439053
2095,-0.3037978379297708,,,1.860312389410483
2096,0.7689488313873389,,,1.7857723260185026
2097,2.2466813320674,,,3.2521187158129994
2098,1.1313071786085214,,,1.2188377253898164
2099,0.37274544237452645,,,1.6859526426248692
2100,1.7227947773518726,,,3.749136301658238
