year,ssp585,ssp245,ssp370,ssp126
1966,-2.186557487053075,-1.9487354326536934,-1.9289169281204117,-2.186557487053075
1967,-4.03177565192234,-2.5474169026106637,-2.423720340168024,-4.03177565192234
1968,-2.057602419813029,-1.8541792362367033,-1.8372273042720093,-2.057602419813029
1969,-1.202727521221976,-1.409970911112433,-1.4272411936033045,-1.202727521221976
1970,-0.9074453452114456,-1.1945252807019955,-1.2184486086595412,-0.9074453452114456
1971,-2.276036816465296,-1.631442081377515,-1.5777258534535332,-2.276036816465296
1972,-2.0886198094647845,-2.0492812853792657,-2.0460030750388056,-2.0886198094647845
1973,-1.5092293819672298,-1.261225745938172,-1.2405587762690837,-1.5092293819672298
1974,-2.243388010963179,-1.686360279858211,-1.6399413022661302,-2.243388010963179
1975,-2.8491627937512565,-1.8097360190227705,-1.7231171211287302,-2.8491627937512565
1976,-0.07761560981608595,-1.0579366380239832,-1.139630057041308,-0.07761560981608595
1977,-1.2967339980324415,-1.1648539271627958,-1.1538639212569919,-1.2967339980324415
1978,-2.0095138923007827,-1.0601669086144585,-0.9810546599739316,-2.0095138923007827
1979,-0.5477029319951262,-1.3848416974713085,-1.4546032612609905,-0.5477029319951262
1980,-0.9235238407273387,-1.8487525879499755,-1.925854983551862,-0.9235238407273387
1981,-0.1871169993102505,-0.27940384898631665,-0.2870944197926557,-0.1871169993102505
1982,-0.8337275004690159,-0.9201530284400354,-0.9273551557709536,-0.8337275004690159
1983,-1.8231904237385508,-2.816285942692374,-2.899043902605192,-1.8231904237385508
1984,-2.4240540204211642,-2.0692913163645317,-2.0397277576931456,-2.4240540204211642
1985,-0.7358191276494551,-0.6133880574223634,-0.6031854682367724,-0.7358191276494551
1986,-2.81557546455221,-2.3010180679873784,-2.2581382849403093,-2.81557546455221
1987,-2.4471066096288165,-1.4695563868743655,-1.3880938683114945,-2.4471066096288165
1988,-0.251586903824067,-0.6821383023594738,-0.7180175855707579,-0.251586903824067
1989,-0.014128897291601605,-0.7042060907092043,-0.7617125234940043,-0.014128897291601605
1990,-1.026716079771631,-1.460297974902548,-1.496429799496791,-1.026716079771631
1991,-2.3967047366959555,-2.609208903975654,-2.6269175845822956,-2.3967047366959555
1992,-4.726704291820086,-3.727821427406073,-3.6445811887049047,-4.726704291820086
1993,-2.5113977752671204,-2.101652704907883,-2.067507282377947,-2.5113977752671204
1994,-0.6936976885230224,-0.7266276336892695,-0.7293717957864568,-0.6936976885230224
1995,-1.0349821236667944,-0.9756052289416702,-0.9706571543812431,-1.0349821236667944
1996,-0.48812105866415334,-0.11375789644662038,-0.08256096626182607,-0.48812105866415334
1997,-0.7644059831569077,-0.9819472942804531,-1.000075736874082,-0.7644059831569077
1998,-0.49773355610912806,-1.3983841931479883,-1.4734384129012268,-0.49773355610912806
1999,-0.09482332053744669,-0.27966415022887103,-0.29506755270315677,-0.09482332053744669
2000,-0.5532846170329329,0.13067977671684416,0.18767680952932597,-0.5532846170329329
2001,-3.137343181338472,-1.250534167864317,-1.093300083408137,-3.137343181338472
2002,-2.139692254269316,-1.9974160178622506,-1.9855596648283285,-2.139692254269316
2003,0.2665758932374076,-1.7283853350456684,-1.894632104069258,0.2665758932374076
2004,-1.3097456026018908,-1.9389277684632231,-1.9913596156183342,-1.3097456026018908
2005,-1.3886242980254968,-1.3488360535504023,-1.3455203665108109,-1.3886242980254968
2006,0.2766796291317346,-0.1750891444776792,-0.2127365422784635,0.2766796291317346
2007,1.1648393171901685,0.16042502592622876,0.07672383498756719,1.1648393171901685
2008,0.6976269647737112,-0.35742972942573803,-0.44535112060902526,0.6976269647737112
2009,-0.42776207357254115,-0.8253812660545428,-0.8585161987613767,-0.42776207357254115
2010,-0.0568180413610615,-0.8151924135722068,-0.8783902779231358,-0.0568180413610615
2011,0.02912846402089997,-0.3938189563283432,-0.42906457469077997,0.02912846402089997
2012,0.3416107275829119,0.042264812874854396,0.017319319982516124,0.3416107275829119
2013,0.9304702326974597,0.3375836112748103,0.28817639282292307,0.9304702326974597
2014,-0.43448442700735757,-0.26512223882069486,-0.251008723138473,-0.43448442700735757
2015,-1.4891518881609627,-0.3115250330712038,-0.20275027731455175,-0.6590792990924939
2016,1.2084347579751267,0.05540754417152982,0.6234996316767627,0.7486193293950167
2017,0.24766441773817327,0.10342470841850204,-0.20861470807713056,0.5014490897303387
2018,1.1308043534279477,0.5907268517505981,-0.23635264250831511,0.18955602369811464
2019,0.44208482351577505,0.21807666617960741,0.5351251365692327,-1.04139250095883
2020,0.3666955249704835,0.23573468463340985,0.2300239488721112,0.48701249284847625
2021,-0.5913500241794167,0.42385838046644997,-0.13403705133409272,1.2614120284938153
2022,1.2310768800813814,0.366514272456937,-0.19796974866755912,1.2508353359474222
2023,0.26374265075933945,0.5565751995511858,0.6531332937375081,-0.17886724551539723
2024,-0.10118975946059816,0.44605712719480684,-0.132776422004794,0.26302862966180873
2025,0.707355178406583,0.543352299378236,0.5120725541640527,1.5969409942985555
2026,1.8575252308816088,0.07225722350358188,0.9645919983613811,1.3054156385119673
2027,2.887788827543808,0.13914074751836258,0.2133979610138108,0.11122081795386052
2028,-0.09603489739552629,0.2887324328903418,-1.177024937192665,0.8818217067646508
2029,0.1721001118472385,0.18339767970172005,-0.2348404828033872,1.0296606171508813
2030,0.8349394339483664,0.10610720307754695,0.5143861431169374,-0.4117496937190106
2031,-0.7295115022133118,1.0084765863563443,0.34374876509160535,2.321496282738939
2032,0.09164035991216801,0.7805137157387736,1.068020521325845,-0.3685262309117121
2033,1.9487364581369402,-0.10885593679114702,1.5430513195531286,-0.44813625677310887
2034,-0.6642419727626647,0.5236025593409597,0.23550088739326203,1.4495735871551196
2035,0.5576632613744561,0.7282850671371288,-0.4077861000534666,1.9699886932404964
2036,0.8056458983943418,1.2179516475889014,0.02858620452096572,1.7396664391516654
2037,1.7070098989206062,1.4247768135525885,0.10001777864170114,0.6056655446217976
2038,-0.4172395493795822,0.8844235981873401,-0.453135460455226,-0.998288020338371
2039,-0.7383895428815048,0.18144784455615115,0.4343489956648856,0.721592398999507
2040,1.7776859187199348,0.3593363812508277,0.6004591742733143,1.334826787828276
2041,3.4609014033416807,0.8167742590896614,0.03654176984196722,1.7960521232958424
2042,2.919263524365752,0.8178854304355907,-0.27544235652372073,1.067969116505902
2043,0.42322178606069283,1.1392393009754587,-0.4727225094439942,-1.0478994687069587
2044,0.35996020893700775,1.1230736464835283,0.2255463924068999,-0.14024670983632426
2045,2.294176945694369,1.0581609819062598,1.8244126351008458,1.4513957084391764
2046,0.9395482390801613,0.8238472663408136,0.7493623322263945,2.053018256005627
2047,2.0483923952844414,1.1673933727439012,0.04095922444739175,2.592043353067212
2048,1.777847991611976,1.5160767379611633,0.6431296630738172,2.8303520121135652
2049,0.9159047403030174,0.9702634805161563,1.3862973228209832,-0.1508648922662048
2050,-0.18354597983791443,1.075559626358649,-0.2515504429782678,0.6854250720597874
2051,1.0530071836199584,,-0.07099774045202967,0.6002590742563574
2052,-0.0366512929376821,,1.6010190633756745,2.5033341816631136
2053,1.6783022196331236,,1.7974483978877647,2.7548981026212775
2054,2.888920566344318,,0.7899896869145948,-0.23036452357358161
2055,2.8519014123669644,,,1.2170068798842393
2056,0.28037954482116145,,,2.714175903971084
2057,2.092347345784569,,,0.20703935474112667
2058,3.1453930969503308,,,1.379588785584637
2059,3.0730944580714628,,,1.05296992385022
2060,2.1698360927745357,,,0.3745092541946371
2061,-0.08459445092760909,,,0.21602526524002164
2062,1.8969534145993068,,,1.433659610807417
2063,3.387296633266419,,,1.106929290549028
2064,-0.04184341312632078,,,0.9243598447232766
2065,2.0183112200805393,,,2.0209779404131214
2066,3.1804914204199086,,,1.1895418117807002
2067,2.282194943425611,,,1.051297534453144
2068,0.5484180339232898,,,1.9450398725400815
2069,1.7363188852862672,,,2.307964372583189
2070,3.768002908903954,,,-1.164364266619323
2071,2.2469267456732007,,,0.03359142077167965
2072,1.7075574849504127,,,2.3334959665129253
2073,1.6869763801856985,,,1.736527379126748
2074,1.8889052648007905,,,1.4353193717236303
2075,2.2423612808903695,,,0.757687937713543
2076,2.6686497457340925,,,1.0022383840619238
2077,1.0257012736822633,,,0.5511160614579698
2078,1.5081631646109281,,,-0.0714275192665359
2079,3.829547038691322,,,1.1216536949529132
2080,2.6949678690323484,,,2.816688414102435
2081,2.273207925092435,,,1.2117059421171366
2082,2.753909472167079,,,0.34560762711010096
2083,2.5971544800916897,,,0.570890114524822
2084,4.430852273950304,,,0.6017955961992314
2085,3.1620707661175205,,,0.7725041027212622
2086,2.681568834470702,,,1.1082909381899095
2087,3.0074629493352836,,,1.980452990247342
2088,2.628109020853703,,,3.942891760789431
2089,2.7979387629012153,,,1.5301136543853717
2090,4.54059191304793,,,1.0124517316574728
2091,2.6206526583615766,,,0.7634580380421911
2092,3.07951831379777,,,0.6767430272443571
2093,3.888286244567519,,,2.584721246837098
2094,2.1801285342882153,,,1.2301581792452865
2095,2.43350642065851,,,-0.35264564287145594
2096,2.402665729703232,,,0.7205218549632995
2097,3.9143347041871586,,,2.1986724663627335
2098,1.9280147457328614,,,1.0837098248536639
2099,2.443671804071453,,,0.3255529118848326
2100,4.5570607801465695,,,1.6760002962452267
