year,ssp126,ssp245,ssp585
2066,0.18985118263335288,0.7022803720634068,0.550661093372554
2067,0.6276481478203637,0.6726466644059865,0.5983109382294378
2068,0.779129413150045,0.41843821933085046,0.7460921951319968
2069,0.00022758521341170734,0.5348808908291685,0.4676761360274533
2070,0.6348639440002435,0.6106777937169863,0.7932545485227127
2071,0.22768405485258114,0.5715440221806016,0.5974612621068811
2072,0.9219506655297831,0.6181063133079352,0.6979783744125019
2073,0.27027231167853394,0.3588753176418682,0.763336828938554
2074,0.1563926821891659,0.46544402992063905,0.607254847306046
2075,0.5039009464173576,0.49507452197534096,0.2945108899820692
2076,0.03594373566404929,0.395502912936887,0.6237955233114452
2077,0.2872453850576311,0.36006602716542435,0.6644549446448886
2078,0.06710261332537559,0.5212403643634671,0.5873482082065689
2079,0.6308039838082391,0.40021954696352413,0.9273841237415796
2080,0.8585646086350445,0.36711718001569604,0.9653448871751431
2081,0.584777556443695,0.6336037906887473,0.6979026477118717
2082,0.060838569061352654,0.6480004332079536,0.6120310760065726
2083,0.4249772812853956,0.483358638015579,0.8019616893243748
2084,0.4211506243394876,0.3589173639818668,0.9169661818070427
2085,0.18861864354539426,0.5763895826133574,0.6881700289638379
2086,0.6940768138871523,0.5685631609742963,0.7348370588724906
2087,0.29793970922572566,0.5465287319978502,0.9091532376955085
2088,0.49768179754526054,0.4317408539391927,0.7904144585563015
2089,0.4372231101913142,0.60464005906507,0.8168514764175976
2090,-0.08431114319864053,0.2927249561720444,0.9147302929229193
2091,0.5176665403826983,0.6170054172323205,0.8842338447425933
2092,0.5499789953356466,0.7385731469597658,0.9262443749351021
2093,0.31572162321158226,0.4598293745411741,0.8939957502661722
2094,0.2583580735304811,0.4027753470090669,0.5228167559075265
2095,0.5733641210742224,0.5414761009402049,0.780094579945021
2096,0.14834625506000254,0.5001518447925175,0.9780477242857728
2097,0.13699313767128585,0.4983754644196381,0.658746889233174
2098,0.7894507531059363,0.7860556288815168,0.8266656281495468
2099,0.49825122594656435,0.5005924118286673,0.9486885107192169
2100,0.7825549408199142,0.29668558986629723,0.9079943618051534
