year,ssp245,ssp585,ssp126
1931,-0.42860055544222114,-0.35369410933053597,-0.02291180520438285
1932,-0.28746091115287675,-0.31055614677815024,-0.6169838381877129
1933,-0.23090020228547867,-0.23259220233983172,-0.10852605663983744
1934,-0.3899598157751777,-0.36972779454849436,-0.3598477569783453
1935,-0.5894229374968849,-0.5617396639282108,-0.6350155928009367
1936,-0.3114657694345436,-0.39325192775265677,-0.040291180206921406
1937,-0.19780752481942,-0.3038720876752329,-0.2245177796181153
1938,-0.3576322892122409,-0.3765716852238128,-0.3181873656062362
1939,-0.3211698861534306,-0.29567622949179534,-0.4841762883410613
1940,-0.4393058333333719,-0.44189459955580235,-0.8342041375714261
1941,-0.5673771555249599,-0.6180711451318621,-0.9445124370327215
1942,-0.42898040833191353,-0.5005942837111551,-1.1002557345469364
1943,-0.6640968396606853,-0.5290053578061232,-0.2839963011193848
1944,-0.46023058936778416,-0.38169316161335554,-0.6635432575442337
1945,-0.18278892583144518,-0.2355821831929572,-0.4570479909093501
1946,-0.36172028547224677,-0.38058191594649826,0.0006536342624406943
1947,-0.4666868900534618,-0.45160820570416127,-0.38366582034028185
1948,-0.6345780937265085,-0.606920982817329,-0.4436868304538474
1949,-0.34229960342705773,-0.32698973944337006,-0.2492198386613163
1950,-0.43481326428432426,-0.33370264112029746,-0.5976794830550798
1951,-0.4247476552233691,-0.40346548822962497,-0.14907682454076643
1952,-0.5374125461739554,-0.5102560724775969,-0.08447060949415974
1953,-0.5860345952380915,-0.6073874367011024,-0.6250559153033538
1954,-0.946919660650248,-0.8331350146154157,-1.0149778569967536
1955,-0.415274343861464,-0.47868334743041613,-0.20458553565643356
1956,-0.5253037982928185,-0.5703206920464081,-0.29449322104195164
1957,-0.5307270681013013,-0.515914441518795,-0.8334913017803505
1958,-0.675112987956008,-0.5922307379212248,-0.9003337554209209
1959,-0.7809268345976623,-0.6409529390170938,-0.20235157121564346
1960,-0.6219515751065314,-0.5726583010937916,-0.8943188942685534
1961,-0.9665640187484945,-1.1348188838313003,-1.1441864559561155
1962,-0.8471483665434367,-0.8566448520274061,-1.2484808375855674
1963,-1.8626957411271754,-1.9979508057413178,-2.18334849205137
1964,-1.5037841977519768,-1.5000287327810085,-1.433773143303791
1965,-1.1757456146525813,-1.1290314459534287,-1.260420977509802
1966,-0.8041373503740047,-0.8304754921706031,-0.702960831970007
1967,-1.1293138746112124,-1.0645837533038551,-1.155404511414103
1968,-0.8253014432081586,-0.7796874947217424,-0.5937183245703149
1969,-0.7437255050897202,-0.7228947873918746,-1.308527884246009
1970,-0.9661635332758627,-0.9628470606663232,-0.645203640765067
1971,-0.9958637638629955,-1.0242090272418418,-0.7529489179283424
1972,-1.0185375579369904,-0.9182387761658517,-0.8842458175340511
1973,-1.0008624106234278,-1.0323240255806168,-1.3411818676696308
1974,-1.1813551964163902,-1.2300283748178151,-0.7613091181255127
1975,-1.2468988249101756,-1.1110137444884063,-1.3611671265653884
1976,-1.0006865803713751,-1.04079226405922,-1.019253401885855
1977,-0.6115084782446275,-0.6606786961580828,-0.7253873242173337
1978,-0.8524129134482852,-0.8521502292460293,-1.0965800513341277
1979,-0.5517571958458087,-0.6219889289732543,-0.5268775128854435
1980,-0.6326958545894881,-0.5414256539141123,-0.8945855668563465
1981,-0.8856512259518671,-0.8800420214486788,-0.9635218731544352
1982,-1.2298263258098818,-1.2750274463374922,-1.4177992564021311
1983,-1.3815499645168798,-1.4883549295612246,-1.3772126896549695
1984,-1.2269692089792286,-1.2605652639510603,-1.51902006678185
1985,-0.9099309738000256,-0.9373049059222844,-0.7823867540417799
1986,-0.9647915529242587,-1.0490794237567538,-1.082597023557191
1987,-0.82734595438202,-0.8467359870798962,-0.8737516938085296
1988,-0.5390642354659112,-0.5939595533361305,-0.656211451471121
1989,-0.5501603096311686,-0.5373277636852531,-0.3818690162752526
1990,-0.528677484972064,-0.5123376154156911,-0.14264642607440847
1991,-1.592237671130815,-1.505354312060728,-1.8233255306120606
1992,-2.3742877309923833,-2.350432364275438,-2.5359257162744964
1993,-1.474913665169985,-1.5483284710946972,-1.8408971213891703
1994,-0.6013415788739516,-0.6289056271858546,-0.5408968249202907
1995,-0.4772033253219823,-0.4141185581846354,-0.29753007549921684
1996,-0.5391060381160888,-0.5273679282809394,-0.2950685358786759
1997,-0.3250416182654293,-0.30628288458213926,-0.40233940992914774
1998,-0.47046315458985033,-0.38860618490246135,-0.23664692083903693
1999,-0.20475593186777408,-0.23582167594846792,-0.18009238967615304
2000,-0.22171647554866114,-0.27458496764976936,-0.2911332774048927
2001,-0.33534881542039274,-0.2725490908635879,-0.2579714438695586
2002,-0.5789797924377023,-0.5617422464084725,-0.7770647570653979
2003,-0.10912410767651548,-0.2124208025108727,0.1817969441124232
2004,-0.2239447507333876,-0.1577347683464514,0.10427668121955236
2005,-0.18806548365555775,-0.23442005834930146,0.15485249712014504
2006,-0.2565947881775099,-0.25924043647441075,-0.3949420512825883
2007,-0.5490261970223251,-0.5774912283150531,-1.0078972856495578
2008,-0.1962507019576738,-0.11311931616895987,0.370677407459159
2009,-0.30377765521181566,-0.38577424964703666,-0.16722511995183154
2010,0.04791613334046363,0.09481028727551455,0.11815068078717816
2011,-0.24513004526261395,-0.3100351082637052,-0.4838476179668638
2012,-0.12304545790060395,-0.15416715810648163,-0.39762564798338507
2013,-0.1255260307784234,-0.1379273809823267,0.7246865538726848
2014,0.07474593276491914,0.05872675448590692,-0.10708570689513519
2015,-0.18202154283195293,-0.07289600942007235,0.011225670300600177
2016,0.026603267322335977,0.20064155695719998,-0.092307706462053
2017,0.04923719517103908,0.07798675292092083,0.5642907991258364
2018,-0.18914877262984553,0.20089177389124457,0.028504203951727813
2019,0.2617478699244191,0.02989307628323168,-0.08716903454528291
2020,0.10504191277335151,-0.14115264135622452,0.2402267871506134
2021,0.1289888320233823,0.32590221821216714,0.32955053990355276
2022,0.022672499773686905,0.3267734694903206,0.1316698886474561
2023,0.21478860725158588,0.3019709249841034,-0.09515394249286846
2024,0.186157391702777,0.08517712396656574,0.680994648761454
2025,0.2713314520333312,0.19971699143999633,0.7730150276344725
2026,0.13259039060373468,0.3436047351989191,0.3766578499634745
2027,0.24262542558895417,0.33611463716937173,-0.002853630812930774
2028,0.14856893642701596,0.36677672772862024,0.04296067339966969
2029,0.25889532356109335,0.12883946392627266,0.28064818984472906
2030,0.18311364382401063,0.13064067067165652,0.4293422745630546
2031,0.20931274349169549,0.5507638772404175,0.33277582485442414
2032,0.17871651085518048,0.5062938073892358,-0.09687046184815928
2033,0.17480759994731354,0.2950753673108939,0.2574464143464139
2034,0.260144756200948,0.44054876969794643,0.528126803137642
2035,0.44063631880218823,0.700195296592526,-0.08211804024828062
2036,0.29502176682374515,0.7262744644745998,0.40915999808858317
2037,0.36349784309656785,0.4684442082418001,-0.22307793153607003
2038,0.34177985065771477,0.6137893743024345,0.7703173942770287
2039,0.4591661083829748,0.6509809892878318,-0.11109236564846858
2040,0.3361114633037898,0.3512826601824037,0.07309151537222114
2041,0.4574180575850515,0.3966880661594292,0.255723173333652
2042,0.5768722270031406,0.5260459634802461,0.4359225594854874
2043,0.4217919090444515,0.6174034998561551,0.2906176046654192
2044,0.34909966537932346,0.6599618739557505,0.1738655177916124
2045,0.5636510074302508,0.601175294928459,0.6642024544661673
2046,0.28112415220114695,0.5485577438657785,0.8164829026772678
2047,0.5170440200052058,0.8379090818612136,0.3737755019275597
2048,0.7601232160477465,0.8534504107084899,0.6210094631184666
2049,0.5931889677013151,0.5768434096722332,0.8489804171240385
2050,0.3453477128427669,1.0771346847173358,0.7732489030492506
2051,0.6120000378045738,0.6111725983852447,0.035003374445494284
2052,0.6004378733174591,0.5996983716205637,0.2886779983377208
2053,0.6662697743249999,0.9614778298028837,0.6968844961180154
2054,0.7028001342130534,0.9983396800368913,0.5246135622423926
2055,0.5522831044765284,0.7831590600661698,0.2869813507856187
2056,0.6558972815368884,0.8566272106812747,0.46252525641883
2057,0.5884272401981603,0.6187821106426163,0.6993853457722352
2058,0.5472976992935883,1.049193496900127,0.2625348904853557
2059,0.876953460153175,0.8913588300790183,0.05756783911216967
2060,0.7943992661501116,0.670013823469831,0.7134628852355447
2061,0.6763404900382071,1.2270859299061945,0.8653775648074706
2062,0.7073820285527819,1.0186394073735645,0.9439522282571975
2063,0.8684547130484721,0.8158124049036859,0.32222220801174517
2064,0.6732557754965449,0.7509771522931983,0.5771361858720678
2065,0.47748235114374804,1.0847890860246139,0.5151791450483496
2066,0.873135162939743,0.8837401171426098,0.2854093108680855
2067,0.8461728732061444,0.9434317057524995,0.7231035407686592
2068,0.5945951937913261,1.1035410004233377,0.8744393266702066
2069,0.7136478089413534,0.8377466036530281,0.09534933964075387
2070,0.7920126658043425,1.1762237321500804,0.7297720299080268
2071,0.7554248897335394,0.9936124672854705,0.3223359475546679
2072,0.8044691434278204,1.1075653641264243,1.016303954836098
2073,0.5476447910901445,1.1865831558864022,0.3642676880994622
2074,0.6565439259861647,1.0443768459110805,0.24997956586964865
2075,0.6884382649828917,0.7457172102298077,0.5970289796200685
2076,0.5910421623886113,1.0892984123393799,0.12855433694159668
2077,0.5577127036038014,1.1444462366765107,0.37929721999078847
2078,0.7209151776019915,1.0820340288552908,0.15853772874213767
2079,0.601842534261368,1.4369374638563084,0.7215816653038205
2080,0.5706183694934661,1.4899518868187265,0.9486276595419056
2081,0.8389126823147302,1.237726986762011,0.6740776273199098
2082,0.8550246995780086,1.1671444550940455,0.14935279301409166
2083,0.6919946843350275,1.3723335626814332,0.5126747048849736
2084,0.5690610011687482,1.502568298790739,0.5080172093908
2085,0.787936075693545,1.288964902041097,0.2746322590896053
2086,0.7814072755617856,1.350778010545267,0.7792155938081957
2087,0.7605755238614451,1.540195602667251,0.38218206254993436
2088,0.6468950037353087,1.4364931197526234,0.5810064189843271
2089,0.8207951385078482,1.4778922270684953,0.5196008439217183
2090,0.5097741999635494,1.5906607329818225,-0.0028928188070627137
2091,0.8348633355754402,1.574972216091953,0.5981050740992973
2092,0.9571540360134922,1.6316570056431132,0.6294418263609409
2093,0.6790905471090629,1.6139095044232237,0.39423690610332107
2094,0.6226524093060748,1.2570518375985964,0.3359457085003914
2095,0.76193698252195,1.528474996780938,0.650043835400874
2096,0.7211319574143715,1.740370570018352,0.2241455199989324
2097,0.7198209449652238,1.4348235594340988,0.21192339018874584
2098,1.0079125400219473,1.6163011930678222,0.8635312087060631
2099,0.7228067509708156,1.7516624830261742,0.5715009319174351
2100,0.5191924618493733,1.7241002101384622,0.8549927776221771
