year,ssp126,ssp245,ssp585
1906,-0.38244068038359114,-0.3637555695399241,-0.3107137006092841
1907,-0.5513609367028106,-0.3410070929324,-0.28865920172430726
1908,-0.722192448025148,-0.2877023494285302,-0.3824168956755288
1909,0.22423953553551135,-0.37987896747444005,-0.40860521446708215
1910,-0.16491080300969632,-0.21755553119123633,-0.31058898049453426
1911,-0.7043349675531603,-0.6052968717098681,-0.4844636390048875
1912,-0.8929065267894724,-1.0125588768781004,-0.9825264710275011
1913,-0.8723365665794106,-0.7116393014545428,-0.8261226541708594
1914,-1.3538312339586331,-0.6192345109059954,-0.5976613120354624
1915,-0.35504272397626474,-0.35333276259086976,-0.32811677299055314
1916,-0.5968549102795218,-0.1426920609375063,-0.14525673212941442
1917,-0.2314785412195149,-0.3794689040138389,-0.2730737283248042
1918,-0.11668448494263961,-0.4913578265824655,-0.46074257647330574
1919,-0.5255920993959875,-0.22735117325849097,-0.2510229163076736
1920,-0.8323692648600148,-0.5352228243014762,-0.5393966424915865
1921,-0.21931656554274254,-0.33394044859662486,-0.2783215957244124
1922,-0.5826761025837028,-0.45827569328717693,-0.4527763861155942
1923,0.12073666609473305,-0.49628290655372453,-0.38619426380091
1924,-1.013855224270374,-0.48679928985837234,-0.6102297219246775
1925,-0.5611012940408444,-0.44159839978540244,-0.450129718352802
1926,-0.43977143180567496,-0.32067079196846204,-0.21719078341606018
1927,-0.4222893212213772,-0.19059736154500015,-0.23640802674970507
1928,-0.6291399156549634,-0.30060713611069523,-0.34135582719917745
1929,-1.1365503525782348,-0.8758001312648299,-0.852909909445027
1930,-0.2766680835650864,-0.2782101794619044,-0.18502936157435013
1931,-0.024675138026689913,-0.4303638882645282,-0.35545744215284303
1932,-0.6187900642645539,-0.28926713722971775,-0.31236237285499124
1933,-0.11038211698279571,-0.23275626262843696,-0.23444826268278998
1934,-0.36176575801034566,-0.39187781680717804,-0.3716457955804947
1935,-0.6370081576205122,-0.5914155023164605,-0.5637322287477864
1936,-0.0424160943167729,-0.3135906835443951,-0.39537684186250827
1937,-0.22677365176274128,-0.20006339696404596,-0.30612795981985885
1938,-0.3205379590703594,-0.35998288267636414,-0.37892227868793604
1939,-0.48662891666922414,-0.3236225144815935,-0.2981288578199582
1940,-0.8367514298400718,-0.44185312560201767,-0.44444189182444804
1941,-0.9471446289489773,-0.5700093474412158,-0.6207033370481181
1942,-1.1029567702088339,-0.43168144399381103,-0.5032953193730526
1943,-0.2867398114476477,-0.6668403499889483,-0.5317488681343862
1944,-0.6662906443654041,-0.46297797618895453,-0.3844405484345259
1945,-0.459789563938227,-0.18553049886032208,-0.2383237562218341
1946,-0.002089876065822227,-0.3644637958005097,-0.3833254262747612
1947,-0.3864287383825322,-0.4694498080957122,-0.45437112374641164
1948,-0.4464555831166279,-0.6373468463892891,-0.6096897354801095
1949,-0.2520100335030789,-0.3450897982688203,-0.32977993428513264
1950,-0.6005068940398786,-0.43764067526912304,-0.33653005210509623
1951,-0.1519416789998148,-0.4276125096824175,-0.40633034268867335
1952,-0.08740103687692213,-0.5403429735567178,-0.5131864998603592
1953,-0.6280647191712749,-0.5890433991060127,-0.6103962405690235
1954,-1.0180598538404635,-0.9500016574939578,-0.8362170114591255
1955,-0.20773327280667742,-0.41842208101170786,-0.48183108458066
1956,-0.29770108696973097,-0.5285116642205978,-0.5735285579741874
1957,-0.8367598200193582,-0.5339955863403091,-0.5191829597578027
1958,-0.9036761706195966,-0.6784554031546838,-0.5955731531199006
1959,-0.20579441408139681,-0.7843696774634157,-0.6443957818828472
1960,-0.8979380176828332,-0.6255706985208113,-0.5762774245080714
1961,-1.1479566857004693,-0.9703342484928484,-1.1385891135756538
1962,-1.2524187253808259,-0.8510862543386952,-0.8605827398226646
1963,-2.1874270966348384,-1.866774345710644,-2.0020294103247864
1964,-1.4380112775171976,-1.5080223319653834,-1.504266866994415
1965,-1.2647758023723714,-1.1801004395151506,-1.1333862708159983
1966,-0.7075730409379922,-0.8087495593419899,-0.8350877011385883
1967,-1.1601653980021003,-1.13407476119921,-1.0693446398918525
1968,-0.5987088072352159,-0.8302919258730596,-0.7846779773866434
1969,-1.313739869959679,-0.7489374908033899,-0.7281067731055443
1970,-0.6508204873667562,-0.9717803798775521,-0.9684639072680125
1971,-0.7587337360123663,-1.0016485819470191,-1.0299938453258657
1972,-0.8905735135299357,-1.0248652539328753,-0.9245664721617366
1973,-1.3482555137684376,-1.0079360567222346,-1.0393976716794233
1974,-0.7686387013187015,-1.188684779609579,-1.237357958011004
1975,-1.3685179691516987,-1.2542496674964858,-1.1183645870747168
1976,-1.0268214373823707,-1.008254615867891,-1.048360299555736
1977,-0.7335218471542008,-0.6196430011814946,-0.66881321909495
1978,-1.1052501449536563,-0.8610830070678137,-0.8608203228655579
1979,-0.536074830222258,-0.5609545131826232,-0.6311862463100686
1980,-0.9045003434887843,-0.6426106312219259,-0.5513404305465501
1981,-0.9739139922901103,-0.8960433450875422,-0.8904341405843541
1982,-1.4283979614335993,-1.24042503084135,-1.2856261513689604
1983,-1.388401552325931,-1.3927388271878414,-1.4995437922321861
1984,-1.530854388206397,-1.2388035304037752,-1.2723995853756072
1985,-0.7947710502268903,-0.922315269985136,-0.9496892021073948
1986,-1.0955382836724528,-0.9777328130395205,-1.0620206838720156
1987,-0.8874321225740228,-0.8410263831475132,-0.8604164158453894
1988,-0.6709119314845142,-0.5537647154793044,-0.6086600333495237
1989,-0.3972404350446982,-0.5655317284006142,-0.5526991824546987
1990,-0.15851776496504355,-0.5445488238626991,-0.5282089543063262
1991,-1.839746914753667,-1.6086590552724216,-1.5217756962023345
1992,-2.5527299103452403,-2.3910919250631277,-2.367236558346182
1993,-1.8580041110625931,-1.4920206548434076,-1.5654354607681198
1994,-0.5585939696416574,-0.6190387235953182,-0.6466027719072214
1995,-0.3161261100937659,-0.49579935991653135,-0.43271459277918445
1996,-0.31447527486000426,-0.5585127770974172,-0.5467746672622678
1997,-0.42233080197461703,-0.34503301031089884,-0.32627427662760855
1998,-0.25791636771529536,-0.49173260146610875,-0.4098756317787198
1999,-0.20229290536956457,-0.2269564475611856,-0.25802219164187945
2000,-0.3139670668191423,-0.24455026496291055,-0.297418757064019
2001,-0.28158200173498904,-0.35895937328582317,-0.29615964872901834
2002,-0.8017757200884923,-0.6036907554607966,-0.5864532094315669
2003,0.1557445529175001,-0.13517649887143857,-0.23847319370579578
2004,0.07738842620415487,-0.2508330057487851,-0.18462302336184888
2005,0.12693398525506794,-0.21598399552063485,-0.26233857021437856
2006,-0.42400546085856683,-0.28565819775348866,-0.2883038460503893
2007,-1.0378399624282453,-0.5789688738010124,-0.6074339050937405
2008,0.33953460593169393,-0.2273935034851391,-0.14426211769642494
2009,-0.19924330890224562,-0.33579584416222974,-0.41779243859745074
2010,0.08472561518401345,0.014491067737298913,0.06138522167234983
2011,-0.5185736650926536,-0.2798560923884037,-0.3447611553894949
2012,-0.4335885226908731,-0.15900833260809155,-0.19013003281396967
2013,0.6870927012848715,-0.16311988336623662,-0.17552123357013993
2014,-0.14580116691702205,0.03603047274303228,0.020011294464020057
2015,-0.028980295289643188,-0.2222275084221963,-0.11310197501031571
2016,-0.13451591184063716,-0.015604938056247741,0.15843335157861582
2017,0.5203928992153599,0.005332821718651681,0.03406295663340875
2018,-0.0172469032887288,-0.234926191271988,0.15502880315209233
2019,-0.1347959090659907,0.2140608707256626,-0.017981162167357123
2020,0.1907091214850558,0.05541574749531453,-0.1911184467719984
2021,0.2781143396507204,0.07738061420608355,0.27376283103441246
2022,0.07831572738978299,-0.030953807713118398,0.2723557204511913
2023,-0.15039569357464577,0.1591083412311951,0.24515307790810326
2024,0.6238910773635946,0.12837310595715845,0.02584133233533814
2025,0.714077570759442,0.21140723175261344,0.1377423958781776
2026,0.3159018748958333,0.07048312618881036,0.278867479573762
2027,-0.06539647700277706,0.17829190340752588,0.2684878917859854
2028,-0.021342978896504494,0.08196584619108727,0.2961384417911459
2029,0.21460383525594162,0.18997161080465874,0.055049355366759034
2030,0.361578619969658,0.11183339004325221,0.053571159675879
2031,0.2633155181976652,0.13562455555886865,0.4702687675420636
2032,-0.1679880958270905,0.10258451444340277,0.4222319878901777
2033,0.18472790122534155,0.09620414735387195,0.20727805935940857
2034,0.4538577921124052,0.1790345683188641,0.3488519233803653
2035,-0.15788564859831,0.3569925136549785,0.604431584218668
2036,0.33195509284976543,0.208809650444294,0.6262733654128807
2037,-0.3016813841295116,0.27468292695856134,0.364023289722474
2038,0.6903793147810782,0.2503362916076499,0.5047717758398225
2039,-0.192316032702053,0.3650514729015937,0.5371779092759668
2040,-0.00936770589504965,0.2392918827401962,0.23251134479483415
2041,0.17207936818644232,0.3578685501171752,0.2727538280303192
2042,0.35115424950854335,0.4745594967351314,0.39675125578171233
2043,0.2047858028531997,0.316691698194151,0.48252900115216146
2044,0.08701551743882874,0.24119705355776944,0.519294658045661
2045,0.576405146514682,0.45293171846614344,0.4544997095972989
2046,0.7277933145274784,0.16756548995395004,0.3956457168384597
2047,0.28424927424010704,0.40062369357699756,0.6785398447858908
2048,0.530702804260609,0.6408285222579506,0.6873808525517076
2049,0.7579584849262861,0.47099854363803884,0.4038482552231497
2050,0.6815689497992374,0.2202405798881668,0.8969766446371925
2051,-0.057276915753184277,0.4839555961899418,0.4236021820437692
2052,0.19585544564897273,0.46944534741087773,0.4044537321931472
2053,0.6035611131606387,0.5323474816580265,0.7582846438539024
2054,0.4308395210383229,0.5659579066827698,0.7869003485758324
2055,0.19280706938849557,0.41252201496422725,0.5631955270804818
2056,0.3680013700463718,0.5132384502055536,0.6278493695080725
2057,0.6045541371384338,0.442873287239097,0.380898800252373
2058,0.16744732901415826,0.39886166820310764,0.8019128931350945
2059,-0.037724968612260046,0.7256393119805704,0.6343888501855375
2060,0.618007487660027,0.6402313503870061,0.4030513158137765
2061,0.7698108690348628,0.5193141770041145,0.9498394139264992
2062,0.8483170200965167,0.5475330841809982,0.7308070765501373
2063,0.22655273760561778,0.7057997732026835,0.517116617121494
2064,0.48146671546594044,0.5078423941810142,0.44110794408847376
2065,0.4195439368876688,0.30932870317912364,0.7634616844654234
2066,0.18985117800907014,0.7022803700798828,0.5506610972967678
2067,0.6276481431931416,0.6726466625254472,0.598310942516795
2068,0.7791294085186657,0.418438217551941,0.7460921997746581
2069,0.0002275805766633887,0.5348808891512626,0.46767614101562227
2070,0.6348639393574116,0.6106777921386071,0.7932545538438314
2071,0.22768405020247284,0.5715440207010198,0.5974612677461115
2072,0.9219506608712167,0.6181063119247585,0.6979783803517448
2073,0.2702723070098658,0.35887531635223846,0.7633368351564807
2074,0.1563926775090141,0.4654440287216395,0.6072548537785778
2075,0.5039009417243658,0.4950745208644105,0.29451089668225805
2076,0.03594373095665526,0.39550291191059994,0.6237955302095095
2077,0.28724538033477653,0.36006602622113126,0.6644549517077474
2078,0.06710260858556971,0.5212403634980713,0.5873482153980945
2079,0.6308039790504951,0.4002195461738962,0.9273841310220092
2080,0.8585646038579591,0.36711717929908616,0.9653448945012872
2081,0.5847775516461438,0.6336037900423825,0.6979026550367653
2082,0.06083856424292344,0.648000432628212,0.612031083279839
2083,0.4249772764454889,0.48335863749840247,0.8019616964933372
2084,0.4211506194779697,0.35891736352317416,0.9169661888167386
2085,0.1886186386619424,0.5763895822090523,0.6881700357570493
2086,0.6940768089814768,0.5685631606202666,0.7348370653897485
2087,0.29793970429757,0.5465287316903868,0.9091532438748207
2088,0.4976817925944026,0.43174085367458037,0.7904144643336188
2089,0.43722310521737207,0.6046400588391672,0.8168514817266299
2090,-0.08431114819561225,0.2927249559807006,0.9147302976947183
2091,0.51766653536259,0.6170054170722166,0.8842338489058266
2092,0.5499789902928929,0.7385731468275782,0.9262443784181329
2093,0.31572161814722177,0.45982937443524197,0.8939957529973315
2094,0.25835806844534437,0.40277534692689354,0.5228167578139002
2095,0.5733641159691216,0.5414761008805442,0.7800945809518041
2096,0.14834624993589873,0.5001518447528728,0.9780477243183014
2097,0.13699313252877987,0.4983754643979248,0.6587468882142273
2098,0.7894507479457817,0.7860556288756522,0.8266656260006364
2099,0.4982512207694958,0.5005924118365668,0.9486885073624318
2100,0.7825549356266479,0.2966855898854597,0.9079943571597866
