year,ssp585,ssp245,ssp126
1934,-0.3716457955804947,-0.39187781680717804,-0.36176575801034566
1935,-0.5637322287477864,-0.5914155023164605,-0.6370081576205122
1936,-0.39537684186250827,-0.3135906835443951,-0.0424160943167729
1937,-0.30612795981985885,-0.20006339696404601,-0.22677365176274128
1938,-0.37892227868793604,-0.35998288267636414,-0.3205379590703594
1939,-0.2981288578199582,-0.3236225144815935,-0.48662891666922414
1940,-0.44444189182444804,-0.4418531256020176,-0.8367514298400718
1941,-0.6207033370481181,-0.5700093474412158,-0.9471446289489773
1942,-0.5032953193730526,-0.43168144399381103,-1.1029567702088339
1943,-0.5317488681343862,-0.6668403499889481,-0.2867398114476477
1944,-0.3844405484345259,-0.46297797618895453,-0.6662906443654041
1945,-0.2383237562218341,-0.18553049886032208,-0.459789563938227
1946,-0.3833254262747612,-0.3644637958005097,-0.002089876065822227
1947,-0.45437112374641164,-0.4694498080957122,-0.3864287383825322
1948,-0.6096897354801095,-0.6373468463892891,-0.4464555831166279
1949,-0.32977993428513264,-0.3450897982688203,-0.2520100335030789
1950,-0.33653005210509623,-0.43764067526912304,-0.6005068940398786
1951,-0.40633034268867335,-0.4276125096824175,-0.1519416789998148
1952,-0.5131864998603592,-0.5403429735567178,-0.08740103687692213
1953,-0.6103962405690235,-0.5890433991060127,-0.6280647191712749
1954,-0.8362170114591255,-0.9500016574939578,-1.0180598538404635
1955,-0.48183108458066,-0.41842208101170786,-0.20773327280667742
1956,-0.5735285579741874,-0.5285116642205978,-0.29770108696973097
1957,-0.5191829597578027,-0.5339955863403091,-0.8367598200193582
1958,-0.5955731531199006,-0.6784554031546838,-0.9036761706195966
1959,-0.6443957818828472,-0.7843696774634157,-0.20579441408139681
1960,-0.5762774245080714,-0.6255706985208113,-0.8979380176828332
1961,-1.1385891135756538,-0.9703342484928483,-1.1479566857004693
1962,-0.8605827398226646,-0.8510862543386952,-1.2524187253808259
1963,-2.0020294103247864,-1.866774345710644,-2.1874270966348384
1964,-1.504266866994415,-1.5080223319653834,-1.4380112775171976
1965,-1.1333862708159983,-1.1801004395151504,-1.2647758023723714
1966,-0.8350877011385883,-0.8087495593419899,-0.7075730409379922
1967,-1.0693446398918525,-1.1340747611992097,-1.1601653980021003
1968,-0.7846779773866434,-0.8302919258730596,-0.5987088072352159
1969,-0.7281067731055443,-0.7489374908033899,-1.313739869959679
1970,-0.9684639072680125,-0.971780379877552,-0.6508204873667562
1971,-1.0299938453258657,-1.0016485819470191,-0.7587337360123663
1972,-0.9245664721617366,-1.0248652539328753,-0.8905735135299357
1973,-1.0393976716794233,-1.0079360567222346,-1.3482555137684376
1974,-1.237357958011004,-1.188684779609579,-0.7686387013187015
1975,-1.1183645870747168,-1.2542496674964858,-1.3685179691516987
1976,-1.048360299555736,-1.008254615867891,-1.0268214373823707
1977,-0.66881321909495,-0.6196430011814946,-0.7335218471542008
1978,-0.8608203228655579,-0.8610830070678137,-1.1052501449536563
1979,-0.6311862463100686,-0.5609545131826232,-0.536074830222258
1980,-0.5513404305465501,-0.6426106312219259,-0.9045003434887843
1981,-0.8904341405843541,-0.8960433450875422,-0.9739139922901103
1982,-1.2856261513689604,-1.24042503084135,-1.4283979614335993
1983,-1.4995437922321861,-1.3927388271878414,-1.388401552325931
1984,-1.2723995853756072,-1.2388035304037754,-1.530854388206397
1985,-0.9496892021073948,-0.922315269985136,-0.7947710502268903
1986,-1.0620206838720156,-0.9777328130395205,-1.0955382836724528
1987,-0.8604164158453894,-0.8410263831475132,-0.8874321225740228
1988,-0.6086600333495237,-0.5537647154793045,-0.6709119314845142
1989,-0.5526991824546987,-0.5655317284006142,-0.3972404350446982
1990,-0.5282089543063262,-0.5445488238626991,-0.15851776496504355
1991,-1.5217756962023345,-1.6086590552724216,-1.839746914753667
1992,-2.367236558346182,-2.3910919250631277,-2.5527299103452403
1993,-1.5654354607681198,-1.4920206548434076,-1.8580041110625931
1994,-0.6466027719072214,-0.6190387235953184,-0.5585939696416574
1995,-0.43271459277918445,-0.49579935991653135,-0.3161261100937659
1996,-0.5467746672622678,-0.5585127770974172,-0.31447527486000426
1997,-0.32627427662760855,-0.3450330103108985,-0.42233080197461703
1998,-0.4098756317787198,-0.49173260146610875,-0.25791636771529536
1999,-0.25802219164187945,-0.2269564475611856,-0.20229290536956457
2000,-0.297418757064019,-0.24455026496291055,-0.3139670668191423
2001,-0.29615964872901834,-0.35895937328582317,-0.28158200173498904
2002,-0.5864532094315669,-0.6036907554607966,-0.8017757200884923
2003,-0.23847319370579578,-0.13517649887143857,0.1557445529175001
2004,-0.18462302336184888,-0.2508330057487851,0.07738842620415487
2005,-0.26233857021437856,-0.21598399552063485,0.12693398525506794
2006,-0.2883038460503893,-0.28565819775348866,-0.42400546085856683
2007,-0.6074339050937405,-0.5789688738010126,-1.0378399624282453
2008,-0.14426211769642494,-0.2273935034851391,0.33953460593169393
2009,-0.41779243859745074,-0.33579584416222974,-0.19924330890224562
2010,0.06138522167234983,0.014491067737298913,0.08472561518401345
2011,-0.3447611553894949,-0.2798560923884037,-0.5185736650926536
2012,-0.19013003281396967,-0.159008332608092,-0.4335885226908731
2013,-0.17552123357013993,-0.16311988336623706,0.6870927012848715
2014,0.020011294464020057,0.036030472743032727,-0.14580116691702205
2015,-0.11310197501031571,-0.2222275084221963,-0.028980295289643188
2016,0.15843335157861582,-0.015604938056248185,-0.13451591184063716
2017,0.03406295663340875,0.005332821718651681,0.5203928992153599
2018,0.15502880315209233,-0.234926191271988,-0.0172469032887288
2019,-0.017981162167357123,0.2140608707256626,-0.1347959090659907
2020,-0.1911184467719984,0.05541574749531497,0.1907091214850558
2021,0.27376283103441246,0.07738061420608311,0.2781143396507204
2022,0.2723557204511913,-0.030953807713118398,0.07831572738978299
2023,0.24515307790810326,0.15910834123119466,-0.15039569357464577
2024,0.02584133233533814,0.12837310595715845,0.6238910773635946
2025,0.1377423958781776,0.211407231752613,0.714077570759442
2026,0.278867479573762,0.07048312618881036,0.3159018748958333
2027,0.2684878917859854,0.17829190340752632,-0.06539647700277706
2028,0.2961384417911459,0.08196584619108771,-0.021342978896504494
2029,0.055049355366759034,0.1899716108046583,0.21460383525594162
2030,0.053571159675879,0.11183339004325221,0.361578619969658
2031,0.4702687675420636,0.1356245555588682,0.2633155181976652
2032,0.4222319878901777,0.10258451444340277,-0.1679880958270905
2033,0.20727805935940857,0.09620414735387195,0.18472790122534155
2034,0.3488519233803653,0.1790345683188641,0.4538577921124052
2035,0.604431584218668,0.35699251365497897,-0.15788564859831
2036,0.6262733654128807,0.208809650444294,0.33195509284976543
2037,0.364023289722474,0.2746829269585618,-0.3016813841295116
2038,0.5047717758398225,0.25033629160765036,0.6903793147810782
2039,0.5371779092759668,0.3650514729015937,-0.192316032702053
2040,0.23251134479483415,0.23929188274019664,-0.00936770589504965
2041,0.2727538280303192,0.3578685501171752,0.17207936818644232
2042,0.39675125578171233,0.47455949673513054,0.35115424950854335
2043,0.48252900115216146,0.316691698194151,0.2047858028531997
2044,0.519294658045661,0.24119705355776944,0.08701551743882874
2045,0.4544997095972989,0.45293171846614344,0.576405146514682
2046,0.3956457168384597,0.16756548995395004,0.7277933145274784
2047,0.6785398447858908,0.4006236935769967,0.28424927424010704
2048,0.6873808525517076,0.6408285222579506,0.530702804260609
2049,0.4038482552231497,0.47099854363803884,0.7579584849262861
2050,0.8969766446371925,0.2202405798881668,0.6815689497992374
2051,0.4236021820437692,0.4839555961899418,-0.057276915753184277
2052,0.4044537321931472,0.46944534741087773,0.19585544564897273
2053,0.7582846438539024,0.5323474816580265,0.6035611131606387
2054,0.7869003485758324,0.5659579066827698,0.4308395210383229
2055,0.5631955270804818,0.41252201496422725,0.19280706938849557
2056,0.6278493695080725,0.5132384502055531,0.3680013700463718
2057,0.380898800252373,0.44287328723909614,0.6045541371384338
2058,0.8019128931350945,0.39886166820310853,0.16744732901415826
2059,0.6343888501855375,0.7256393119805704,-0.037724968612260046
2060,0.4030513158137765,0.6402313503870061,0.618007487660027
2061,0.9498394139264992,0.5193141770041145,0.7698108690348628
2062,0.7308070765501373,0.5475330841809982,0.8483170200965167
2063,0.517116617121494,0.7057997732026835,0.22655273760561778
2064,0.44110794408847376,0.5078423941810151,0.48146671546594044
2065,0.7634616844654234,0.30932870317912364,0.4195439368876688
2066,0.5506610972967678,0.7022803700798828,0.18985117800907014
2067,0.598310942516795,0.6726466625254472,0.6276481431931416
2068,0.7460921997746581,0.418438217551941,0.7791294085186657
2069,0.46767614101562227,0.5348808891512618,0.0002275805766633887
2070,0.7932545538438314,0.6106777921386088,0.6348639393574116
2071,0.5974612677461115,0.5715440207010207,0.22768405020247284
2072,0.6979783803517448,0.6181063119247585,0.9219506608712167
2073,0.7633368351564807,0.35887531635223935,0.2702723070098658
2074,0.6072548537785778,0.4654440287216395,0.1563926775090141
2075,0.29451089668225805,0.4950745208644105,0.5039009417243658
2076,0.6237955302095095,0.39550291191059905,0.03594373095665526
2077,0.6644549517077474,0.36006602622113126,0.28724538033477653
2078,0.5873482153980945,0.5212403634980713,0.06710260858556971
2079,0.9273841310220092,0.4002195461738962,0.6308039790504951
2080,0.9653448945012872,0.36711717929908616,0.8585646038579591
2081,0.6979026550367653,0.6336037900423834,0.5847775516461438
2082,0.612031083279839,0.648000432628212,0.06083856424292344
2083,0.8019616964933372,0.48335863749840247,0.4249772764454889
2084,0.9169661888167386,0.35891736352317416,0.4211506194779697
2085,0.6881700357570493,0.5763895822090523,0.1886186386619424
2086,0.7348370653897485,0.5685631606202666,0.6940768089814768
2087,0.9091532438748207,0.5465287316903868,0.29793970429757
2088,0.7904144643336188,0.43174085367458037,0.4976817925944026
2089,0.8168514817266299,0.604640058839168,0.43722310521737207
2090,0.9147302976947183,0.2927249559807015,-0.08431114819561225
2091,0.8842338489058266,0.6170054170722166,0.51766653536259
2092,0.9262443784181329,0.7385731468275782,0.5499789902928929
2093,0.8939957529973315,0.45982937443524197,0.31572161814722177
2094,0.5228167578139002,0.40277534692689354,0.25835806844534437
2095,0.7800945809518041,0.5414761008805442,0.5733641159691216
2096,0.9780477243183014,0.5001518447528737,0.1483462499358983
2097,0.6587468882142273,0.4983754643979257,0.13699313252877987
2098,0.8266656260006364,0.7860556288756522,0.7894507479457817
2099,0.9486885073624318,0.5005924118365668,0.4982512207694958
2100,0.9079943571597866,0.29668558988546057,0.7825549356266479
