year,ssp245,ssp585,ssp370,ssp126
2011,-0.7341678095633111,-0.7341678095633111,-0.7341678095633111,-0.7341678095633111
2012,-0.45395579409305187,-0.45395579409305187,-0.45395579409305187,-0.45395579409305187
2013,-0.34968093866975525,-0.34968093866975525,-0.34968093866975525,-0.34968093866975525
2014,-0.0026226980216104145,-0.0026226980216104145,-0.0026226980216104145,-0.0026226980216104145
2015,-1.1040805602107597,-1.0492173184283191,-0.624382303174994,-1.137012096770289
2016,-1.2504728873393547,-1.1605141962916914,-0.9663109600069915,-0.8048559512214455
2017,-0.7693741190793906,-1.1006453014191753,-0.7541725668790473,-0.6476393556207902
2018,-0.6946879500840635,0.3224975886107946,-1.2052975695842991,-0.850043306150779
2019,-1.103775074946606,-0.5816475835620012,-0.9452437107789402,-0.4005430554627991
2020,-0.45278128216004077,-0.9331384333131167,-1.2425338962894972,-1.4738713489546842
2021,-0.46401902880033297,0.13223794240855113,-0.17485465486437413,-0.019072303857273987
2022,-0.05315405227542591,-0.5020868926639941,0.06633781725693044,-0.027792111670094766
2023,-0.16767113617640783,-0.27708568689258506,-0.010085711605691383,0.019699733437284817
2024,-1.2453840764145734,-0.3748598813846802,-0.775626497150361,0.2198874598841436
2025,-0.22020016231957085,-0.45838686065164236,-0.8032591941337206,0.1524929427367958
2026,0.10996358081324287,0.3476117782681607,-0.35935585757161936,0.018933797486980986
2027,-0.7141450814156751,-0.07217201996115863,-1.1684506172884055,-0.1947303774464597
2028,-0.8053987019788025,-0.023753298124661537,-0.8808110874236232,0.2866204458599153
2029,0.4310008087759556,-0.2165029238501308,-0.6265069297530252,0.11532443056825858
2030,-0.8288704342633764,-0.007658385560308734,-0.5173246422727895,-0.6395982728074046
2031,-0.26150773068846744,-0.0064653628188979795,-1.1358052158594718,-0.26314769838402485
2032,-0.2733214434935749,0.06590682098061684,-0.8570902790977608,0.44565736099171804
2033,-0.0048626517420617965,0.14899045281550505,-0.6479653110870442,-0.18733980581266474
2034,-0.4875182752425329,-0.014882874039821026,-0.481517241260776,0.1668077936850274
2035,-0.16097375816680515,-0.31820223744381604,-0.12621814503335438,0.7151498442414033
2036,-0.026386103617622503,-0.029729822515105475,-0.1864220944518391,-0.1819128661516869
2037,0.38089033323251975,0.14745415173309961,-0.3862088101093142,0.1172519319330112
2038,-0.14884556260193182,0.48907068750962424,-1.0825732021632004,0.15213882572181614
2039,0.06052578975920264,0.0813814704432656,-0.3959359915714167,0.1343962181153433
2040,-0.1622737464836015,0.05245866716058556,-0.3318092935546719,0.09860700436634717
2041,-0.22593567008785564,0.3789282612628302,-0.7206141608053716,0.23675310586688392
2042,0.30953686960841287,0.0057084098392463645,-0.442592068801551,-0.13736453116927017
2043,-0.14360109157621137,0.2201361017806298,-0.20957553105448445,0.3843317398757562
2044,-0.6439537996832652,0.1431072013737249,-0.7081167128133261,0.5783616332816202
2045,-0.3443665270065672,0.7021745310204315,0.08422586576309188,0.11931046572031168
2046,0.15851898512624185,1.356370449432828,-0.798203118338773,0.8700754864623748
2047,0.040429523207012874,0.7811048108882552,-0.17019584520238595,0.03464172015300804
2048,0.4689931049071272,0.44356729956959917,-0.5187005214221316,0.4531867527860576
2049,-0.23239807454929595,0.9448147335754031,-0.11274953374785746,0.2995770440982266
2050,0.17706184184120888,0.17592954503284997,-0.2132483827137288,-0.19515946114671223
2051,0.34355477514208266,0.843641835286741,-0.5000340839495316,-0.44699337640128123
2052,-0.558576487915063,0.7708403848468182,-0.14626037787543433,0.0874467827993115
2053,0.27176235169873797,0.26232737118101657,0.08365217288390969,0.2789445026290158
2054,0.089846091015513,0.1384078594153717,-0.3386508637050367,-0.07044140072343241
2055,0.1336713718056215,1.0617145140097461,-0.023413806342781562,0.35372820356732637
2056,0.6008907587031258,0.47745736066584943,0.06076447749725755,1.0921246370172404
2057,-0.04290277608381032,0.6746484115851326,-0.043577905611193124,-0.12785364028993396
2058,-0.004990784479691701,0.5979704021769656,0.10900126234752161,0.7169228514373218
2059,0.4590779440381527,0.7891013095954218,-0.10502380753826479,0.3241093305979095
2060,0.21465648540791094,0.7830733210521545,-0.6011263325545682,0.4002683084072425
2061,0.6343443609182247,0.5642521442465682,0.14109748052310866,0.4567923323720726
2062,0.18450728903646318,1.1481066668612403,0.09703328022912938,0.7362614093781121
2063,0.7006580097719532,0.4969778878935074,-0.6995789693214447,0.34666492600801346
2064,0.31698386753514995,0.9809536947485764,-0.11221311364943798,0.339111505802558
2065,-0.02498400736312245,1.0585108586973586,0.35626604022663244,0.6820715998217524
2066,0.8240240070699194,0.9709997474960659,-0.16616910687783815,0.07325926396914983
2067,-0.2868446977252095,0.9152663736682349,-0.269900288271236,0.49085148795605216
2068,0.4368453808113566,0.669372612407864,-0.11046643508248977,0.4858635622119496
2069,0.5600287166828339,1.1230836347771564,0.388199721871481,0.9924290633089297
2070,0.3291253291386296,1.596088159116717,0.15536752639235907,0.24725089073193596
2071,0.28995542765989857,0.720777023831376,0.4314277441205654,0.7105995682199455
2072,0.7311374959131793,1.3166442953464115,0.03491929025412954,0.6749958058974084
2073,0.8095559831425732,1.3535831644843457,0.17755326458437715,0.5479822263550602
2074,0.7381907238942009,0.9523192756903347,0.0010816723065838474,0.4922304212421582
2075,0.46070555487963816,1.7132030364088209,0.07978205650739234,0.46264774819518095
2076,0.7229669733891742,1.0699973306429431,0.7733602820032299,0.1847462315093953
2077,0.5623593354881633,1.9602037726634682,0.44643972210445515,0.4969740527138149
2078,0.529064902504329,1.5471822686071421,0.16300641042560837,0.7528679257297415
2079,0.7703238137808164,1.8899238771638007,0.6504593175410447,0.41569693800956475
2080,0.8917964108906515,1.4453603791169982,0.596270325746076,1.0507544709728727
2081,0.8092923127766669,1.2909502402023127,0.10807996581278623,0.3763451723290645
2082,0.7006860138056661,1.7432665483182639,0.8056282686713239,0.8181300343208284
2083,0.37056114994521394,2.278327341425543,0.7081509152996519,0.5594776361994573
2084,1.4851621449852752,1.7993565268966325,1.2750921258793637,0.9717262618247724
2085,0.7287512189275995,1.790786306313124,0.34761216486028346,1.0917564538989124
2086,1.012428692032934,1.773639652752867,0.7538038147448702,0.7498139964807615
2087,0.4238437863316955,1.9087263421837637,-0.08300122448725311,0.18796564827984907
2088,1.2592645832813831,2.0596543195437,0.7982892468616463,0.8129639746156436
2089,1.0239398531664152,2.141969808403644,1.0194549655047078,1.2134776915820757
2090,1.0888791423836937,1.7516284684330872,0.48868788107409245,0.6264496028586688
2091,1.2793635750817893,2.286950095913544,1.3092221656202225,0.7930722780481982
2092,0.9792281592325871,2.719673391936287,0.7802727910033536,1.6742816083790104
2093,1.1288887229914844,2.5444723373909213,1.073197338248569,0.5551446285772972
2094,1.1795974737348365,2.7649515159503277,0.8772743007827222,1.7444027550393315
2095,1.0686634951347056,2.524839258011898,0.27406427844155967,1.0385349400261417
2096,0.9416627601404173,2.424746618962292,1.5430642159150096,0.9260332578034478
2097,0.9229385793839961,2.694818496896728,1.5711210652355057,1.0708489280167588
2098,1.2253548763760067,2.8023596784730334,0.9807826577825649,1.2615899744207293
2099,1.3249410989179005,3.1540296652966138,1.2309888937835698,1.4382898084868203
2100,1.1910427146494973,2.809998549761886,0.956334821896939,1.257209676377585
