year,ssp126,ssp245,ssp370,ssp585
1895,-0.7112847560680142,-0.7112847560680142,-0.7112847560680142,-0.7112847560680142
1896,0.47326561053031924,0.47326561053031924,0.47326561053031924,0.47326561053031924
1897,-0.5318111936849634,-0.5318111936849634,-0.5318111936849634,-0.5318111936849634
1898,-0.21876416791357808,-0.21876416791357808,-0.21876416791357808,-0.21876416791357808
1899,0.013786502223574942,0.013786502223574942,0.013786502223574942,0.013786502223574942
1900,0.06518796787077791,0.06518796787077791,0.06518796787077791,0.06518796787077791
1901,-0.13688120879501875,-0.13688120879501875,-0.13688120879501875,-0.13688120879501875
1902,-1.2715996760482464,-1.2715996760482464,-1.2715996760482464,-1.2715996760482464
1903,-0.5637259809333226,-0.5637259809333226,-0.5637259809333226,-0.5637259809333226
1904,-0.45940366658527365,-0.45940366658527365,-0.45940366658527365,-0.45940366658527365
1905,-0.2579912065231584,-0.2579912065231584,-0.2579912065231584,-0.2579912065231584
1906,-0.12072234195435433,-0.12072234195435433,-0.12072234195435433,-0.12072234195435433
1907,-0.69767838043459,-0.69767838043459,-0.69767838043459,-0.69767838043459
1908,0.2379272690956608,0.2379272690956608,0.2379272690956608,0.2379272690956608
1909,-0.9451089411937847,-0.9451089411937847,-0.9451089411937847,-0.9451089411937847
1910,-0.580417117552918,-0.580417117552918,-0.580417117552918,-0.580417117552918
1911,-0.1607343568430372,-0.1607343568430372,-0.1607343568430372,-0.1607343568430372
1912,-0.6310659856345372,-0.6310659856345372,-0.6310659856345372,-0.6310659856345372
1913,-1.0808143095511216,-1.0808143095511216,-1.0808143095511216,-1.0808143095511216
1914,-0.9098121751735695,-0.9098121751735695,-0.9098121751735695,-0.9098121751735695
1915,-0.5364004115466675,-0.5364004115466675,-0.5364004115466675,-0.5364004115466675
1916,-0.9074917002623568,-0.9074917002623568,-0.9074917002623568,-0.9074917002623568
1917,0.5607392165607219,0.5607392165607219,0.5607392165607219,0.5607392165607219
1918,-0.24957688500346228,-0.24957688500346228,-0.24957688500346228,-0.24957688500346228
1919,-0.18366484039600442,-0.18366484039600442,-0.18366484039600442,-0.18366484039600442
1920,-1.0295416207874741,-1.0295416207874741,-1.0295416207874741,-1.0295416207874741
1921,-0.15698236854459124,-0.15698236854459124,-0.15698236854459124,-0.15698236854459124
1922,0.45015466162186724,0.45015466162186724,0.45015466162186724,0.45015466162186724
1923,-0.1518350009748381,-0.1518350009748381,-0.1518350009748381,-0.1518350009748381
1924,-1.1414190029016975,-1.1414190029016975,-1.1414190029016975,-1.1414190029016975
1925,-0.2095361485681625,-0.2095361485681625,-0.2095361485681625,-0.2095361485681625
1926,-0.34917930248781626,-0.34917930248781626,-0.34917930248781626,-0.34917930248781626
1927,-0.35143617413604306,-0.35143617413604306,-0.35143617413604306,-0.35143617413604306
1928,-0.03565987540248544,-0.03565987540248544,-0.03565987540248544,-0.03565987540248544
1929,-0.6775673965408435,-0.6775673965408435,-0.6775673965408435,-0.6775673965408435
1930,-0.7437632812220674,-0.7437632812220674,-0.7437632812220674,-0.7437632812220674
1931,-0.5296081075260581,-0.5296081075260581,-0.5296081075260581,-0.5296081075260581
1932,-0.28256082625979995,-0.28256082625979995,-0.28256082625979995,-0.28256082625979995
1933,0.01436918503641016,0.01436918503641016,0.01436918503641016,0.01436918503641016
1934,-0.06548614737748576,-0.06548614737748576,-0.06548614737748576,-0.06548614737748576
1935,-0.6254950535754972,-0.6254950535754972,-0.6254950535754972,-0.6254950535754972
1936,-0.4472523317255162,-0.4472523317255162,-0.4472523317255162,-0.4472523317255162
1937,-0.44386873779652447,-0.44386873779652447,-0.44386873779652447,-0.44386873779652447
1938,-0.07785811879358157,-0.07785811879358157,-0.07785811879358157,-0.07785811879358157
1939,-0.6241170332749245,-0.6241170332749245,-0.6241170332749245,-0.6241170332749245
1940,-0.317620792490346,-0.317620792490346,-0.317620792490346,-0.317620792490346
1941,-0.6005783146171713,-0.6005783146171713,-0.6005783146171713,-0.6005783146171713
1942,-0.10340248865046914,-0.10340248865046914,-0.10340248865046914,-0.10340248865046914
1943,0.033819530993748126,0.033819530993748126,0.033819530993748126,0.033819530993748126
1944,-1.1662439629977905,-1.1662439629977905,-1.1662439629977905,-1.1662439629977905
1945,-0.705176459207697,-0.705176459207697,-0.705176459207697,-0.705176459207697
1946,-0.7894096791972114,-0.7894096791972114,-0.7894096791972114,-0.7894096791972114
1947,-0.6836799039360782,-0.6836799039360782,-0.6836799039360782,-0.6836799039360782
1948,0.34017669860340416,0.34017669860340416,0.34017669860340416,0.34017669860340416
1949,-0.6646706673647971,-0.6646706673647971,-0.6646706673647971,-0.6646706673647971
1950,-0.6153489719235414,-0.6153489719235414,-0.6153489719235414,-0.6153489719235414
1951,0.23135658816056315,0.23135658816056315,0.23135658816056315,0.23135658816056315
1952,-0.5992189695380701,-0.5992189695380701,-0.5992189695380701,-0.5992189695380701
1953,-0.40211232744416014,-0.40211232744416014,-0.40211232744416014,-0.40211232744416014
1954,-0.727424624944373,-0.727424624944373,-0.727424624944373,-0.727424624944373
1955,-0.6476666917240157,-0.6476666917240157,-0.6476666917240157,-0.6476666917240157
1956,-1.1673697472087912,-1.1673697472087912,-1.1673697472087912,-1.1673697472087912
1957,-0.9349081503359493,-0.9349081503359493,-0.9349081503359493,-0.9349081503359493
1958,-0.04492856882156793,-0.04492856882156793,-0.04492856882156793,-0.04492856882156793
1959,-0.8456246498027681,-0.8456246498027681,-0.8456246498027681,-0.8456246498027681
1960,-0.4548052532544027,-0.4548052532544027,-0.4548052532544027,-0.4548052532544027
1961,-0.5513027452654327,-0.5513027452654327,-0.5513027452654327,-0.5513027452654327
1962,-0.8029059327658036,-0.8029059327658036,-0.8029059327658036,-0.8029059327658036
1963,-1.7579896520862683,-1.7579896520862683,-1.7579896520862683,-1.7579896520862683
1964,-1.9097952196895829,-1.9097952196895829,-1.9097952196895829,-1.9097952196895829
1965,-1.7141928181454689,-1.7141928181454689,-1.7141928181454689,-1.7141928181454689
1966,-1.5834069702083,-1.5834069702083,-1.5834069702083,-1.5834069702083
1967,-0.794589560187686,-0.794589560187686,-0.794589560187686,-0.794589560187686
1968,-0.3122035335454362,-0.3122035335454362,-0.3122035335454362,-0.3122035335454362
1969,-0.1109258940398683,-0.1109258940398683,-0.1109258940398683,-0.1109258940398683
1970,-0.7720491074559925,-0.7720491074559925,-0.7720491074559925,-0.7720491074559925
1971,-1.7365592953896378,-1.7365592953896378,-1.7365592953896378,-1.7365592953896378
1972,-0.505311960426283,-0.505311960426283,-0.505311960426283,-0.505311960426283
1973,-0.9838154042662036,-0.9838154042662036,-0.9838154042662036,-0.9838154042662036
1974,-1.523596359783916,-1.523596359783916,-1.523596359783916,-1.523596359783916
1975,-1.9114055575475888,-1.9114055575475888,-1.9114055575475888,-1.9114055575475888
1976,-0.6638625141209624,-0.6638625141209624,-0.6638625141209624,-0.6638625141209624
1977,-1.0922449067542472,-1.0922449067542472,-1.0922449067542472,-1.0922449067542472
1978,-1.3791758010999,-1.3791758010999,-1.3791758010999,-1.3791758010999
1979,-1.4688624230254204,-1.4688624230254204,-1.4688624230254204,-1.4688624230254204
1980,-1.6445960442271583,-1.6445960442271583,-1.6445960442271583,-1.6445960442271583
1981,-1.3017073481119612,-1.3017073481119612,-1.3017073481119612,-1.3017073481119612
1982,-1.3062766677699809,-1.3062766677699809,-1.3062766677699809,-1.3062766677699809
1983,-1.4634964608805774,-1.4634964608805774,-1.4634964608805774,-1.4634964608805774
1984,-0.8608124719615489,-0.8608124719615489,-0.8608124719615489,-0.8608124719615489
1985,-1.0604526083043038,-1.0604526083043038,-1.0604526083043038,-1.0604526083043038
1986,-1.0411316386770797,-1.0411316386770797,-1.0411316386770797,-1.0411316386770797
1987,-1.3038035651960935,-1.3038035651960935,-1.3038035651960935,-1.3038035651960935
1988,-1.5542028892600375,-1.5542028892600375,-1.5542028892600375,-1.5542028892600375
1989,-1.1600671955680029,-1.1600671955680029,-1.1600671955680029,-1.1600671955680029
1990,-0.6245334419783731,-0.6245334419783731,-0.6245334419783731,-0.6245334419783731
1991,-2.033625737379182,-2.033625737379182,-2.033625737379182,-2.033625737379182
1992,-2.2108964860232434,-2.2108964860232434,-2.2108964860232434,-2.2108964860232434
1993,-0.7499979926924462,-0.7499979926924462,-0.7499979926924462,-0.7499979926924462
1994,-1.5195051375639963,-1.5195051375639963,-1.5195051375639963,-1.5195051375639963
1995,-2.0771139598376283,-2.0771139598376283,-2.0771139598376283,-2.0771139598376283
1996,-0.2760256923052795,-0.2760256923052795,-0.2760256923052795,-0.2760256923052795
1997,-1.3617466803141172,-1.3617466803141172,-1.3617466803141172,-1.3617466803141172
1998,-2.157564184390041,-2.157564184390041,-2.157564184390041,-2.157564184390041
1999,-0.5622519524701042,-0.5622519524701042,-0.5622519524701042,-0.5622519524701042
2000,-0.33936380985318637,-0.33936380985318637,-0.33936380985318637,-0.33936380985318637
2001,0.04909262425322858,0.04909262425322858,0.04909262425322858,0.04909262425322858
2002,-1.3477106304835775,-1.3477106304835775,-1.3477106304835775,-1.3477106304835775
2003,-1.2490372447277935,-1.2490372447277935,-1.2490372447277935,-1.2490372447277935
2004,-0.63752503071584,-0.63752503071584,-0.63752503071584,-0.63752503071584
2005,-1.0196139974690364,-1.0196139974690364,-1.0196139974690364,-1.0196139974690364
2006,-0.9868573975234318,-0.9868573975234318,-0.9868573975234318,-0.9868573975234318
2007,-0.7618935056625165,-0.7618935056625165,-0.7618935056625165,-0.7618935056625165
2008,-0.3282048020824879,-0.3282048020824879,-0.3282048020824879,-0.3282048020824879
2009,-0.7997419373140282,-0.7997419373140282,-0.7997419373140282,-0.7997419373140282
2010,-0.9346464007629471,-0.9346464007629471,-0.9346464007629471,-0.9346464007629471
2011,-0.804022894323351,-0.804022894323351,-0.804022894323351,-0.804022894323351
2012,-0.5249748380000623,-0.5249748380000623,-0.5249748380000623,-0.5249748380000623
2013,-0.4222017368700903,-0.4222017368700903,-0.4222017368700903,-0.4222017368700903
2014,-0.07615553724630075,-0.07615553724630075,-0.07615553724630075,-0.07615553724630075
2015,-1.2118651646321408,-1.1789336280726115,-0.6992353710368457,-1.1240703862901709
2016,-0.8814407300338885,-1.3270576661517977,-1.0428957388194344,-1.2370989751041344
2017,-0.725650549240348,-0.8473907186662177,-0.8322161943039172,-1.178678118108463
2018,-0.9295844652107677,-0.7742505819249534,-1.2849675338105304,0.24286518474558116
2019,-0.4815982508616281,-1.1848782488717302,-1.0265812954396263,-0.6628999569365299
2020,-1.556419611362231,-0.5354142540180586,-1.3255687918970303,-1.0160359115519781
2021,-0.10310353895914126,-0.5481817165836878,-0.25963149631286964,0.04767087463350661
2022,-0.11327546180828874,-0.13884108198378664,-0.02020364731852764,-0.5883630052360478
2023,-0.06718465203245083,-0.25487717183375436,-0.09840866533364778,-0.3651196149270568
2024,0.13164704607246858,-1.334114116326659,-0.8657472840166409,-0.4646940033281086
2025,0.06294073183407489,-0.31044880374055195,-0.8951987153636425,-0.5500624046482838
2026,-0.07189691783333485,0.01819662412661671,-0.45312431506130535,0.2540547374610549
2027,-0.2867966978156584,-0.8074300010119477,-1.2640728027542787,-0.16764947770611416
2028,0.1933556968261918,-0.90020116742295,-0.9783011481597235,-0.12118399088558984
2029,0.02089284413776582,0.3346763047920729,-0.7258834268642773,-0.3159284585026496
2030,-0.7351655727919639,-0.9267114271150654,-0.618605526398349,-0.1091093704814452
2031,-0.35982003760707126,-0.36086951439934545,-1.2390126539193116,-0.10998102533544518
2032,0.3479201065032056,-0.37419841763425987,-0.9622313841176218,-0.039706707240095174
2033,-0.2860925705637394,-0.10724442167835191,-0.7550421270839225,0.041232836746518675
2034,0.06708336719618346,-0.5913993926554029,-0.5905363035143609,-0.12482458902211935
2035,0.6144970445691662,-0.26634404393053934,-0.2371903190686897,-0.43036667169795484
2036,-0.28344642388846086,-0.1332402558709811,-0.2993485857772855,-0.14415421536364859
2037,0.014870161996721087,0.27255757705795025,-0.5010997783666591,0.030729399067387142
2038,0.04895548594759047,-0.25864702235229364,-1.1994383822088488,0.37001115733869216
2039,0.030447846424796143,-0.050743896058174975,-0.5147802134165098,-0.040050348241777556
2040,-0.0060702324008499176,-0.2750065106879087,-0.452641546647798,-0.07137709387496027
2041,0.13138282010314972,-0.3401218184711654,-0.8434430323774134,0.25265387339485246
2042,-0.24338762300239658,0.1939023496421397,-0.5674213846333158,-0.12303785530484523
2043,0.277695732923954,-0.26067448219746137,-0.336408849554771,0.08887764088704087
2044,0.471142809581131,-0.7624521890392773,-0.8369573311927843,0.00930210362435746
2045,0.011552849651325747,-0.46427625136175177,-0.046620845829283386,0.5657898714376501
2046,0.7618133629803898,0.037206948524186156,-0.9310630038007797,1.2173707009315136
2047,-0.07409085889790257,-0.08227591752317132,-0.30507145418304216,0.6394601042421115
2048,0.34401755375390364,0.344907437487012,-0.6555941663479645,0.2992412129947626
2049,0.1900095425433097,-0.357855338063243,-0.25166739099178415,0.7977804429975404
2050,-0.30509182856977857,0.05024150556519391,-0.3541922323569229,0.026157709262414564
2051,-0.5572573384830006,0.21537978415876413,-0.6430095072702944,0.6911007610014543
2052,-0.023115652534977382,-0.68809354427255,-0.29126864820167553,0.6154961897223554
2053,0.1681072715846641,0.1409283869508835,-0.06339001067266636,0.1041441451961731
2054,-0.18152518897052738,-0.04228425123931334,-0.4877278250073509,-0.022655877766374566
2055,0.24242600186677477,0.0002606674973000267,-0.17453008733160047,0.8977381808241374
2056,0.9806320818780252,0.4662238237982237,-0.09239152845403353,0.3105344984039844
2057,-0.23951319894151668,-0.1788104843481535,-0.19877385671639036,0.5047469483756375
2058,0.6051242202543392,-0.1421199007784053,-0.04823844123558807,0.42506008444096555
2059,0.21219950484093753,0.3207423955142148,-0.26430705883114936,0.6131536579406456
2060,0.2882704935710989,0.07513743966686359,-0.762456455104704,0.604058174022092
2061,0.34473433481182925,0.49365223153782356,-0.02228256932267758,0.38214453024549755
2062,0.6241663845009464,0.0426685211557194,-0.06839586285128707,0.962879934221851
2063,0.23455138981602008,0.5576906271339235,-0.8670634089121658,0.30861365276366914
2064,0.22699796961056462,0.17291764809517662,-0.28175157979149645,0.7894253075018041
2065,0.5699765749445866,-0.17013164475989218,0.1846714313770681,0.8637997936407187
2066,-0.03879410473696687,0.6778200638240417,-0.33981824217668244,0.7730857940231779
2067,0.3788536731199077,-0.4340841135004858,-0.44560912681050624,0.7141308554090111
2068,0.3739444727843493,0.2885949804717418,-0.28823640026100694,0.4649983377153868
2069,0.8806118957820881,0.41078369068279486,0.20836742565997657,0.9154518535218985
2070,0.1355496010617765,0.17890961498752755,-0.026528091995484893,1.3851845902997368
2071,0.5990374128310871,0.13878492023035616,0.24746468492466267,0.5065858174349254
2072,0.563596085457787,0.5790433275468061,-0.15110842495131216,1.0991567450099229
2073,0.43677758676782963,0.6565727525500167,-0.010542764710873342,1.1327973147132742
2074,0.3812489438529907,0.5843526261169982,-0.18908280375437503,0.7282339863797773
2075,0.35191759996304883,0.30604258866776757,-0.11245081394330736,1.4858179476490072
2076,0.07430033895624266,0.5675164084133382,0.5790560679194918,0.8393101333077855
2077,0.3868361309491086,0.40615048225783923,0.2500646311850758,1.726215646178371
2078,0.6430711426986364,0.37213055048366517,-0.03544204352995717,1.3098898406294248
2079,0.3062652466348643,0.6126964365642316,0.44994145163898125,1.649329809774076
2080,0.9417213290300652,0.7335044334410368,0.39367787963450773,1.2014628727857941
2081,0.26773951687551545,0.6503639089139446,-0.0965858319549131,1.043750807175953
2082,0.7099668348346242,0.541156574434134,0.5988874899610455,1.4927846034119696
2083,0.45177667283405176,0.21046949916719004,0.499330777245822,2.024601577002584
2084,0.8644979742120849,1.3245468131736313,1.0641885570623852,1.5424222588254688
2085,0.9850160895179472,0.5676504644268583,0.13462431521873253,1.5306780058372516
2086,0.6435769024816573,0.8508805223788611,0.5387252555819106,1.5103909770497124
2087,0.08224727515852948,0.26188229207617564,-0.30017368693977087,1.6423678727572444
2088,0.7077798799628074,1.096923664256555,0.5790228048515695,1.7902182351623015
2089,1.1088483321096065,0.8612569096485361,0.7980918456722943,1.8694875547238574
2090,0.5223859860735649,0.9258914009217083,0.2652228648223378,1.4761285861104394
2091,0.6895903064943054,1.1161007775840721,1.0836558901584095,2.0084605311265538
2092,1.5713828284940905,0.8157199363563592,0.5526006004702584,2.4382300690284335
2093,0.4528160783396227,0.9651499772283119,0.843417606669278,2.2601166139008964
2094,1.6426362181782372,1.015650368194625,0.645382959684615,2.477723637689218
2095,0.9373221331706088,0.9045191785235351,0.040060222797762,2.2347763472656084
2096,0.8253609556016981,0.7773432935258224,1.3069413068096534,2.1318889106492147
2097,0.9707135782093199,0.7584623262326113,1.3328787418196804,2.399201152779405
2098,1.1619830961271354,1.0607401608976064,0.7404205702528106,2.504016986544949
2099,1.3392028562291887,1.1602062107078668,0.9885017892824957,2.8529989834655805
2100,1.1586340407650781,1.0262095522420163,0.7117228534007873,2.5063124192325006
