year,ssp585,ssp245,ssp370,ssp126
1882,0.46146442227202467,0.46146442227202467,0.46146442227202467,0.46146442227202467
1883,-0.4585527475167026,-0.4585527475167026,-0.4585527475167026,-0.4585527475167026
1884,-1.8048321931035842,-1.8048321931035842,-1.8048321931035842,-1.8048321931035842
1885,-1.212866748588383,-1.212866748588383,-1.212866748588383,-1.212866748588383
1886,-0.3447436911293768,-0.34474369112937675,-0.34474369112937675,-0.34474369112937675
1887,-0.19927587284673762,-0.19927587284673762,-0.19927587284673762,-0.19927587284673762
1888,0.13022480812698725,0.13022480812698725,0.13022480812698725,0.13022480812698725
1889,-1.03756778589857,-1.03756778589857,-1.03756778589857,-1.03756778589857
1890,-0.03290311875425289,-0.03290311875425292,-0.03290311875425292,-0.03290311875425292
1891,0.5453381553340554,0.5453381553340554,0.5453381553340554,0.5453381553340554
1892,0.16084355007480092,0.16084355007480092,0.16084355007480092,0.16084355007480092
1893,-0.07330310517407632,-0.0733031051740763,-0.0733031051740763,-0.0733031051740763
1894,-0.3942206497586097,-0.39422064975860965,-0.39422064975860965,-0.39422064975860965
1895,-0.7034523424428951,-0.7034523424428951,-0.7034523424428951,-0.7034523424428951
1896,0.4813274710550044,0.4813274710550044,0.4813274710550044,0.4813274710550044
1897,-0.5235113180531882,-0.5235113180531882,-0.5235113180531882,-0.5235113180531882
1898,-0.2102176712229572,-0.2102176712229572,-0.2102176712229572,-0.2102176712229572
1899,0.022621233519938472,0.022621233519938472,0.022621233519938472,0.022621233519938472
1900,0.07432799877655005,0.07432799877655005,0.07432799877655005,0.07432799877655005
1901,-0.12746009625719823,-0.12746009625719823,-0.12746009625719823,-0.12746009625719823
1902,-1.261913549333269,-1.261913549333269,-1.261913549333269,-1.261913549333269
1903,-0.5537743894746632,-0.5537743894746632,-0.5537743894746632,-0.5537743894746632
1904,-0.449202794503538,-0.449202794503538,-0.449202794503538,-0.449202794503538
1905,-0.24750734187943016,-0.24750734187943013,-0.24750734187943013,-0.24750734187943013
1906,-0.10992994463298644,-0.10992994463298644,-0.10992994463298644,-0.10992994463298644
1907,-0.6865183099741692,-0.6865183099741692,-0.6865183099741692,-0.6865183099741692
1908,0.24943907557816664,0.24943907557816652,0.24943907557816652,0.24943907557816652
1909,-0.9332446459597157,-0.9332446459597158,-0.9332446459597158,-0.9332446459597158
1910,-0.5681827458927293,-0.5681827458927293,-0.5681827458927293,-0.5681827458927293
1911,-0.14812065380543007,-0.14812065380543007,-0.14812065380543007,-0.14812065380543007
1912,-0.6180128880877347,-0.6180128880877347,-0.6180128880877347,-0.6180128880877347
1913,-1.0672867608709131,-1.0672867608709131,-1.0672867608709131,-1.0672867608709131
1914,-0.895851411437901,-0.895851411437901,-0.895851411437901,-0.895851411437901
1915,-0.5219968419359159,-0.5219968419359159,-0.5219968419359159,-0.5219968419359159
1916,-0.8926271308636748,-0.8926271308636747,-0.8926271308636747,-0.8926271308636747
1917,0.5760573920456404,0.5760573920456402,0.5760573920456402,0.5760573920456402
1918,-0.23388127668935563,-0.23388127668935563,-0.23388127668935563,-0.23388127668935563
1919,-0.16765985072522108,-0.1676598507252211,-0.1676598507252211,-0.1676598507252211
1920,-1.0131578026344625,-1.0131578026344625,-1.0131578026344625,-1.0131578026344625
1921,-0.1402966661340483,-0.1402966661340483,-0.1402966661340483,-0.1402966661340483
1922,0.46713408154285463,0.46713408154285463,0.46713408154285463,0.46713408154285463
1923,-0.1345700723286778,-0.1345700723286778,-0.1345700723286778,-0.1345700723286778
1924,-1.1238421295901233,-1.1238421295901233,-1.1238421295901233,-1.1238421295901233
1925,-0.1918031156713917,-0.1918031156713917,-0.1918031156713917,-0.1918031156713917
1926,-0.3313247261211606,-0.3313247261211606,-0.3313247261211606,-0.3313247261211606
1927,-0.3333817562684277,-0.3333817562684277,-0.3333817562684277,-0.3333817562684277
1928,-0.01747501726403744,-0.01747501726403744,-0.01747501726403744,-0.01747501726403744
1929,-0.6592433076434772,-0.6592433076434772,-0.6592433076434772,-0.6592433076434772
1930,-0.7253259956858588,-0.7253259956858588,-0.7253259956858588,-0.7253259956858588
1931,-0.5109965481915251,-0.5109965481915251,-0.5109965481915251,-0.5109965481915251
1932,-0.2637137574415419,-0.2637137574415419,-0.2637137574415419,-0.2637137574415419
1933,0.03348699214811368,0.03348699214811368,0.03348699214811368,0.03348699214811368
1934,-0.04603597624347433,-0.04603597624347444,-0.04603597624347444,-0.04603597624347444
1935,-0.6056505976655728,-0.6056505976655728,-0.6056505976655728,-0.6056505976655728
1936,-0.42672267609031317,-0.42672267609031317,-0.42672267609031317,-0.42672267609031317
1937,-0.42267813717667174,-0.4226781371766717,-0.4226781371766717,-0.4226781371766717
1938,-0.05619922242284797,-0.05619922242284797,-0.05619922242284797,-0.05619922242284797
1939,-0.6019622393881894,-0.6019622393881894,-0.6019622393881894,-0.6019622393881894
1940,-0.29501340726800973,-0.29501340726800973,-0.29501340726800973,-0.29501340726800973
1941,-0.5775708219464942,-0.5775708219464942,-0.5775708219464942,-0.5775708219464942
1942,-0.08007439910124303,-0.08007439910124298,-0.08007439910124298,-0.08007439910124298
1943,0.05734376322568868,0.05734376322568868,0.05734376322568868,0.05734376322568868
1944,-1.1427018912742537,-1.1427018912742537,-1.1427018912742537,-1.1427018912742537
1945,-0.6816611462009661,-0.6816611462009661,-0.6816611462009661,-0.6816611462009661
1946,-0.7658854469652708,-0.7658854469652708,-0.7658854469652708,-0.7658854469652708
1947,-0.6600664603718228,-0.6600664603718228,-0.6600664603718228,-0.6600664603718228
1948,0.3638169123271785,0.3638169123271785,0.3638169123271785,0.3638169123271785
1949,-0.6409322697305206,-0.6409322697305206,-0.6409322697305206,-0.6409322697305206
1950,-0.5914408853971523,-0.5914408853971523,-0.5914408853971523,-0.5914408853971523
1951,0.2554344880251781,0.2554344880251781,0.2554344880251781,0.2554344880251781
1952,-0.5748458360504923,-0.5748458360504923,-0.5748458360504923,-0.5748458360504923
1953,-0.37738980162988256,-0.37738980162988256,-0.37738980162988256,-0.37738980162988256
1954,-0.7023791243704738,-0.7023791243704739,-0.7023791243704739,-0.7023791243704739
1955,-0.6223337348476973,-0.6223337348476973,-0.6223337348476973,-0.6223337348476973
1956,-1.1417759857394993,-1.1417759857394993,-1.1417759857394993,-1.1417759857394993
1957,-0.9090533029390795,-0.9090533029390795,-0.9090533029390795,-0.9090533029390795
1958,-0.018758244922753575,-0.018758244922753575,-0.018758244922753575,-0.018758244922753575
1959,-0.8190300484530445,-0.8190300484530445,-0.8190300484530445,-0.8190300484530445
1960,-0.4274777502282132,-0.4274777502282132,-0.4274777502282132,-0.4274777502282132
1961,-0.5233583230116519,-0.5233583230116519,-0.5233583230116519,-0.5233583230116519
1962,-0.7742884732446461,-0.7742884732446461,-0.7742884732446461,-0.7742884732446461
1963,-1.7288160865890543,-1.7288160865890543,-1.7288160865890543,-1.7288160865890543
1964,-1.8800003583244065,-1.8800003583244065,-1.8800003583244065,-1.8800003583244065
1965,-1.6839493689257679,-1.6839493689257679,-1.6839493689257679,-1.6839493689257679
1966,-1.552190589540114,-1.552190589540114,-1.552190589540114,-1.552190589540114
1967,-0.7628209563859383,-0.7628209563859383,-0.7628209563859383,-0.7628209563859383
1968,-0.27959534237748507,-0.2795953423774851,-0.2795953423774851,-0.2795953423774851
1969,-0.07752200782484509,-0.07752200782484497,-0.07752200782484497,-0.07752200782484497
1970,-0.7372243487627745,-0.7372243487627745,-0.7372243487627745,-0.7372243487627745
1971,-1.7011568691746524,-1.7011568691746526,-1.7011568691746526,-1.7011568691746526
1972,-0.4680857469734014,-0.4680857469734014,-0.4680857469734014,-0.4680857469734014
1973,-0.9441794130677662,-0.9441794130677662,-0.9441794130677662,-0.9441794130677662
1974,-1.4831564906874224,-1.4831564906874224,-1.4831564906874224,-1.4831564906874224
1975,-1.8708994051112322,-1.8708994051112322,-1.8708994051112322,-1.8708994051112322
1976,-0.6226833645886203,-0.6226833645886203,-0.6226833645886203,-0.6226833645886203
1977,-1.0493444626503166,-1.0493444626503166,-1.0493444626503166,-1.0493444626503166
1978,-1.3346897993957667,-1.3346897993957667,-1.3346897993957667,-1.3346897993957667
1979,-1.4228517318286327,-1.4228517318286327,-1.4228517318286327,-1.4228517318286327
1980,-1.5965629515781639,-1.5965629515781639,-1.5965629515781639,-1.5965629515781639
1981,-1.2523594355096679,-1.2523594355096679,-1.2523594355096679,-1.2523594355096679
1982,-1.2563668448550858,-1.2563668448550858,-1.2563668448550858,-1.2563668448550858
1983,-1.4120038024098864,-1.4120038024098864,-1.4120038024098864,-1.4120038024098864
1984,-0.8076243564299419,-0.8076243564299419,-0.8076243564299419,-0.8076243564299419
1985,-1.0058472011619102,-1.0058472011619102,-1.0058472011619102,-1.0058472011619102
1986,-0.9851148897609205,-0.9851148897609205,-0.9851148897609205,-0.9851148897609205
1987,-1.2459485614943446,-1.2459485614943446,-1.2459485614943446,-1.2459485614943446
1988,-1.4938712467019861,-1.4938712467019861,-1.4938712467019861,-1.4938712467019861
1989,-1.0981416591869584,-1.0981416591869584,-1.0981416591869584,-1.0981416591869584
1990,-0.5614372081567515,-0.5614372081567515,-0.5614372081567515,-0.5614372081567515
1991,-1.9692572924076137,-1.969257292407614,-1.969257292407614,-1.969257292407614
1992,-2.145652050955532,-2.145652050955532,-2.145652050955532,-2.145652050955532
1993,-0.6840659568823696,-0.6840659568823696,-0.6840659568823696,-0.6840659568823696
1994,-1.452245933377838,-1.452245933377838,-1.452245933377838,-1.452245933377838
1995,-2.0078647663262235,-2.0078647663262235,-2.0078647663262235,-2.0078647663262235
1996,-0.20501251652229824,-0.20501251652229824,-0.20501251652229824,-0.20501251652229824
1997,-1.2894785285897483,-1.2894785285897483,-1.2894785285897483,-1.2894785285897483
1998,-2.0825997557133498,-2.0825997557133498,-2.0825997557133498,-2.0825997557133498
1999,-0.4853615960354154,-0.4853615960354154,-0.4853615960354154,-0.4853615960354154
2000,-0.26118092193057607,-0.26118092193057585,-0.26118092193057585,-0.26118092193057585
2001,0.12884254659786398,0.12884254659786398,0.12884254659786398,0.12884254659786398
2002,-1.2657738313670355,-1.2657738313670355,-1.2657738313670355,-1.2657738313670355
2003,-1.1644840460143082,-1.1644840460143082,-1.1644840460143082,-1.1644840460143082
2004,-0.5513674947115905,-0.5513674947115905,-0.5513674947115905,-0.5513674947115905
2005,-0.9315050513472134,-0.9315050513472134,-0.9315050513472134,-0.9315050513472134
2006,-0.8966120837902858,-0.8966120837902858,-0.8966120837902858,-0.8966120837902858
2007,-0.6700294598802765,-0.6700294598802765,-0.6700294598802765,-0.6700294598802765
2008,-0.2341607407305797,-0.2341607407305797,-0.2341607407305797,-0.2341607407305797
2009,-0.7041283049866163,-0.7041283049866163,-0.7041283049866163,-0.7041283049866163
2010,-0.8365449429206027,-0.8365449429206027,-0.8365449429206027,-0.8365449429206027
2011,-0.703657265626944,-0.703657265626944,-0.703657265626944,-0.703657265626944
2012,-0.4224876079405484,-0.4224876079405484,-0.4224876079405484,-0.4224876079405484
2013,-0.316960715163604,-0.316960715163604,-0.316960715163604,-0.316960715163604
2014,0.030951495168729082,0.030951495168729082,0.030951495168729082,0.030951495168729082
2015,-1.014517073012145,-1.0693803147945857,-0.58968205775882,-1.102311851354115
2016,-1.1243169077111497,-1.214275598758813,-0.9301136714264497,-0.7686586626409038
2017,-1.0631793698598289,-0.7319224781563671,-0.7166971077890274,-0.6101924780671346
2018,0.3613820415265456,-0.6558657358129181,-1.1663795981951757,-0.811240239619379
2019,-0.5413090083996617,-1.063571140133707,-0.9048281753733962,-0.36038238696152125
2020,-0.8913059820933349,-0.41119015415032645,-1.2005759040665462,-1.4323574154802974
2021,0.17560329009371323,-0.42102645383567894,-0.13129556066972592,0.023799296802072156
2022,-0.45713592580404705,-0.008751444312177448,0.11153640083042005,0.016421337154052473
2023,-0.2304875753695459,-0.12185077461027705,0.03678472616464523,0.0652188690378015
2024,-0.3265590721072287,-1.1981293823901389,-0.7270531572306358,0.2666800848927604
2025,-0.4083291768574093,-0.17150515319828497,-0.7529484817056626,0.2005261040713937
2026,0.3994788753053631,0.16010885388663754,-0.30728461189819045,0.0681836295327134
2027,-0.018444885510121356,-0.662540512207139,-1.114582815750628,-0.14429802497237176
2028,0.03187745648899343,-0.7523267448180477,-0.8251223073859315,0.3382055664099193
2029,-0.15891778520228517,0.4855521266735563,-0.5689699407749096,0.16803703093221367
2030,0.05191943138189492,-0.7728384740700591,-0.4579144380272231,-0.58578382447388
2031,0.05514987060502108,-0.20398518774654706,-1.0744944302534607,-0.20825732231749727
2032,0.12959588225731045,-0.21430906336263478,-0.7938684049885141,0.501587841945673
2033,0.21479988115824167,0.0556330457498273,-0.5828290555447961,-0.13041481264938248
2034,0.05308410827845922,-0.4255419616356515,-0.4144611868304473,0.22468651754442792
2035,-0.2480455951647671,-0.09752525088427255,-0.05723504653043321,0.7739415410625332
2036,0.04264300197101534,0.03852995009111693,-0.11551680963024147,-0.12225366887140066
2037,0.22206797151712454,0.447268282673031,-0.3133801000753813,0.1777476294249003
2038,0.5659390921236742,-0.0810169924324815,-1.0078231625228882,0.2134258119546799
2039,0.16051502067687817,0.12980196319506065,-0.3192745295523016,0.19643899202366955
2040,0.13385568129771164,-0.091558659843189,-0.2532454958775765,0.16137022544688895
2041,0.4625825904027514,-0.15379587027809594,-0.6401609203706622,0.3002016131494165
2042,0.09160445066884648,0.38309073610462585,-0.3602703014289199,-0.07327040955539754
2043,0.3082555007574834,-0.06864921557523296,-0.12540999020006893,0.449032050441053
2044,0.2334162491782963,-0.5676251681865216,-0.622136120876291,0.6436383195001647
2045,0.7946273223571594,-0.26668307864825236,0.1719849588185034,0.1851198940630483
2046,1.450911238849664,0.23753886600639573,-0.7086987344597495,0.9363836270582362
2047,0.8776603655127762,0.12076663327788673,-0.07898758942322726,0.10141476097660762
2048,0.542055141736252,0.5506233464970598,-0.4258343151744719,0.5203910961764584
2049,1.045130169733167,-0.1494953776704464,-0.01827273381810368,0.36717467931697323
2050,0.27795345403097294,0.26121553647200946,-0.11721661881729206,-0.12720170281146626
2051,0.9472386949202622,0.42893723822909724,-0.4025050189848405,-0.37870847462576496
2052,0.8758561159312741,-0.4719920508324891,-0.04729996805616121,0.15602602579539449
2053,0.36858698673071544,0.35951026391258445,0.18397274177306722,0.34779462386886895
2054,0.24571410415012984,0.17872282696174047,-0.2370466905734281,-0.001348335631366382
2055,1.1698402899760971,0.2236458643016057,0.07939411169028698,0.42303639909384305
2056,0.5861483399332261,0.6919247702980265,0.16468804307813034,1.161620258861737
2057,0.783619869254518,0.049159668901014086,0.061367396741933256,-0.05819363552312984
2058,0.7069055190103919,0.08806556077289951,0.21487004137208832,0.786719707733949
2059,0.8976494377040618,0.5530970597459088,0.0016620544152994299,0.39401557970063106
2060,0.8908471285488888,0.30960086216507854,-0.4937348769214416,0.4702611041273248
2061,0.6708270666864715,0.7301861881918708,0.24907594102449604,0.5268443155640061
2062,1.2530168043905219,0.28120654586700367,0.2054721656567855,0.8063498040338701
2063,0.5997196996392349,0.7981812771418535,-0.590812078309725,0.41677152307693976
2064,1.0809728918788695,0.41528960341814436,-0.0032594515630322007,0.4092181028714852
2065,1.155212028537318,0.07407195651362786,0.4652580878203052,0.7521599944775104
2066,1.0637361452486829,0.9237930529472407,-0.057294768684228004,0.14330669510639238
2067,1.0033403009897661,-0.18639624819571265,-0.16130839384222728,0.5608442836761336
2068,0.7520332349359693,0.537937772238549,-0.002330096297120221,0.5557789238204407
2069,1.1995186722532747,0.6617352980678,0.49569875007038355,1.0622441572106665
2070,1.665432455380703,0.4314122300747423,0.2620386451836172,0.3169519638116851
2071,0.7820979667371919,0.3927941732220406,0.537069482487655,0.780163704228761
2072,1.3689612817627745,0.8344916483761198,0.13932425746588084,0.7444000284198351
2073,1.3958713029077652,0.9133886114381502,0.28050062195225234,0.6171943360302699
2074,0.9834939693553011,0.842466675681103,0.10234272350456664,0.5612226865244381
2075,1.732118123719438,0.5653933027305316,0.17911821517519222,0.5313923265757916
2076,1.075431695361396,0.8280329130959387,0.8705193241516946,0.25321055989337937
2077,1.9508807162211799,0.6677752256890912,0.5411619186974743,0.5651346227480514
2078,1.5217311396978674,0.6348023134124805,0.2550171987471801,0.8206918802312964
2079,1.8469276569790365,0.8763559560177905,0.7394815797145222,0.48316049009918993
2080,1.3833002313617921,0.9980995909264285,0.6820019055352171,1.117824432700321
2081,1.2082442702611198,0.9158441907082056,0.19021606198949037,0.44299280475123703
2082,1.6383753739123792,0.8074628404566422,0.8838467249821234,0.8843403992156431
2083,2.149800005681504,0.47753952698704083,0.7821102864052474,0.6252310539108685
2084,1.6456892394003528,1.5923204291506199,1.3444364221433496,1.0370123066366332
2085,1.610438663971685,0.8360694251028198,0.4119777508904683,1.1565599737314893
2086,1.56503459969566,1.1198883922756648,0.812797812408915,0.8141197728434162
2087,1.6702273805815784,0.5314291038785335,-0.02978048110505238,0.2517583994378114
2088,1.7896086440640673,1.3669608592017068,0.8453278151846675,0.8762283592315607
2089,1.838687745877893,1.1317325404939718,1.0598784968561787,1.276193579079068
2090,1.413357167397896,1.1967548372312002,0.5220372495200429,0.6886062687576491
2091,1.9118960866753785,1.3873118040884682,1.3350401311069202,0.8546542292579069
2092,2.3061171067096673,1.0872391937803672,0.7980649182404882,1.7352876070161036
2093,2.090757836679183,1.236957093980151,1.0824611745531199,0.6155878142476978
2094,2.2694082174920887,1.287716280641643,0.877477503855812,1.8042916191452356
2095,1.9857499684744333,1.1768288185049869,0.2646667855399114,1.0978780749509411
2096,1.840443942253529,1.0498683959371569,1.5234811629299614,0.9848441501000247
2097,2.0635555620996726,1.0311794990766288,1.5407720036954702,1.1291315638194126
2098,2.122372784323085,1.3336263236547508,0.9390675131865676,1.3193532157635874
2099,2.4236137420520265,1.4332385587279388,1.1772579475281795,1.4955425971191754
2100,2.027362450692701,1.2993611124559727,0.8899450896808228,1.3139610288717116
