year,ssp126,ssp245,ssp370,ssp585
1948,0.3638169123271785,0.3638169123271785,0.3638169123271785,0.3638169123271785
1949,-0.6409322697305206,-0.6409322697305206,-0.6409322697305206,-0.6409322697305206
1950,-0.5914408853971523,-0.5914408853971523,-0.5914408853971523,-0.5914408853971523
1951,0.2554344880251781,0.2554344880251781,0.2554344880251781,0.2554344880251781
1952,-0.5748458360504923,-0.5748458360504923,-0.5748458360504923,-0.5748458360504923
1953,-0.37738980162988256,-0.37738980162988256,-0.37738980162988256,-0.37738980162988256
1954,-0.7023791243704738,-0.7023791243704738,-0.7023791243704738,-0.7023791243704738
1955,-0.6223337348476973,-0.6223337348476973,-0.6223337348476973,-0.6223337348476973
1956,-1.1417759857394993,-1.1417759857394993,-1.1417759857394993,-1.1417759857394993
1957,-0.9090533029390795,-0.9090533029390795,-0.9090533029390795,-0.9090533029390795
1958,-0.018758244922753575,-0.018758244922753575,-0.018758244922753575,-0.018758244922753575
1959,-0.8190300484530445,-0.8190300484530445,-0.8190300484530445,-0.8190300484530445
1960,-0.4274777502282132,-0.4274777502282132,-0.4274777502282132,-0.4274777502282132
1961,-0.5233583230116519,-0.5233583230116519,-0.5233583230116519,-0.5233583230116519
1962,-0.7742884732446461,-0.7742884732446461,-0.7742884732446461,-0.7742884732446461
1963,-1.7288160865890543,-1.7288160865890543,-1.7288160865890543,-1.7288160865890543
1964,-1.8800003583244065,-1.8800003583244065,-1.8800003583244065,-1.8800003583244065
1965,-1.6839493689257679,-1.6839493689257679,-1.6839493689257679,-1.6839493689257679
1966,-1.552190589540114,-1.552190589540114,-1.552190589540114,-1.552190589540114
1967,-0.7628209563859383,-0.7628209563859383,-0.7628209563859383,-0.7628209563859383
1968,-0.27959534237748507,-0.27959534237748507,-0.27959534237748507,-0.27959534237748507
1969,-0.07752200782484509,-0.07752200782484509,-0.07752200782484509,-0.07752200782484509
1970,-0.7372243487627745,-0.7372243487627745,-0.7372243487627745,-0.7372243487627745
1971,-1.7011568691746524,-1.7011568691746524,-1.7011568691746524,-1.7011568691746524
1972,-0.4680857469734014,-0.4680857469734014,-0.4680857469734014,-0.4680857469734014
1973,-0.9441794130677662,-0.9441794130677662,-0.9441794130677662,-0.9441794130677662
1974,-1.4831564906874224,-1.4831564906874224,-1.4831564906874224,-1.4831564906874224
1975,-1.870899405111232,-1.870899405111232,-1.870899405111232,-1.870899405111232
1976,-0.6226833645886203,-0.6226833645886203,-0.6226833645886203,-0.6226833645886203
1977,-1.0493444626503166,-1.0493444626503166,-1.0493444626503166,-1.0493444626503166
1978,-1.3346897993957665,-1.3346897993957665,-1.3346897993957665,-1.3346897993957665
1979,-1.4228517318286327,-1.4228517318286327,-1.4228517318286327,-1.4228517318286327
1980,-1.5965629515781639,-1.5965629515781639,-1.5965629515781639,-1.5965629515781639
1981,-1.2523594355096679,-1.2523594355096679,-1.2523594355096679,-1.2523594355096679
1982,-1.2563668448550858,-1.2563668448550858,-1.2563668448550858,-1.2563668448550858
1983,-1.4120038024098864,-1.4120038024098864,-1.4120038024098864,-1.4120038024098864
1984,-0.8076243564299419,-0.8076243564299419,-0.8076243564299419,-0.8076243564299419
1985,-1.0058472011619102,-1.0058472011619102,-1.0058472011619102,-1.0058472011619102
1986,-0.9851148897609205,-0.9851148897609205,-0.9851148897609205,-0.9851148897609205
1987,-1.2459485614943446,-1.2459485614943446,-1.2459485614943446,-1.2459485614943446
1988,-1.4938712467019861,-1.4938712467019861,-1.4938712467019861,-1.4938712467019861
1989,-1.0981416591869584,-1.0981416591869584,-1.0981416591869584,-1.0981416591869584
1990,-0.5614372081567515,-0.5614372081567515,-0.5614372081567515,-0.5614372081567515
1991,-1.9692572924076135,-1.9692572924076135,-1.9692572924076135,-1.9692572924076135
1992,-2.145652050955532,-2.145652050955532,-2.145652050955532,-2.145652050955532
1993,-0.6840659568823696,-0.6840659568823696,-0.6840659568823696,-0.6840659568823696
1994,-1.452245933377838,-1.452245933377838,-1.452245933377838,-1.452245933377838
1995,-2.0078647663262235,-2.0078647663262235,-2.0078647663262235,-2.0078647663262235
1996,-0.20501251652229824,-0.20501251652229824,-0.20501251652229824,-0.20501251652229824
1997,-1.2894785285897483,-1.2894785285897483,-1.2894785285897483,-1.2894785285897483
1998,-2.0825997557133498,-2.0825997557133498,-2.0825997557133498,-2.0825997557133498
1999,-0.4853615960354154,-0.4853615960354154,-0.4853615960354154,-0.4853615960354154
2000,-0.26118092193057607,-0.26118092193057607,-0.26118092193057607,-0.26118092193057607
2001,0.12884254659786398,0.12884254659786398,0.12884254659786398,0.12884254659786398
2002,-1.2657738313670355,-1.2657738313670355,-1.2657738313670355,-1.2657738313670355
2003,-1.1644840460143082,-1.1644840460143082,-1.1644840460143082,-1.1644840460143082
2004,-0.5513674947115905,-0.5513674947115905,-0.5513674947115905,-0.5513674947115905
2005,-0.9315050513472135,-0.9315050513472135,-0.9315050513472135,-0.9315050513472135
2006,-0.8966120837902858,-0.8966120837902858,-0.8966120837902858,-0.8966120837902858
2007,-0.6700294598802765,-0.6700294598802765,-0.6700294598802765,-0.6700294598802765
2008,-0.23416074073057946,-0.23416074073057946,-0.23416074073057946,-0.23416074073057946
2009,-0.7041283049866165,-0.7041283049866165,-0.7041283049866165,-0.7041283049866165
2010,-0.8365449429206027,-0.8365449429206027,-0.8365449429206027,-0.8365449429206027
2011,-0.703657265626944,-0.703657265626944,-0.703657265626944,-0.703657265626944
2012,-0.4224876079405484,-0.4224876079405484,-0.4224876079405484,-0.4224876079405484
2013,-0.316960715163604,-0.316960715163604,-0.316960715163604,-0.316960715163604
2014,0.030951495168729082,0.030951495168729082,0.030951495168729082,0.030951495168729082
2015,-1.102311851354115,-1.0693803147945857,-0.58968205775882,-1.014517073012145
2016,-0.7686586626409038,-1.214275598758813,-0.9301136714264497,-1.1243169077111497
2017,-0.6101924780671346,-0.7319224781563671,-0.7166971077890274,-1.0631793698598286
2018,-0.811240239619379,-0.6558657358129181,-1.1663795981951757,0.3613820415265452
2019,-0.36038238696152125,-1.063571140133707,-0.9048281753733964,-0.5413090083996619
2020,-1.4323574154802974,-0.4111901541503269,-1.2005759040665462,-0.8913059820933349
2021,0.023799296802072156,-0.42102645383567894,-0.13129556066972592,0.17560329009371323
2022,0.016421337154052473,-0.008751444312177004,0.11153640083042005,-0.45713592580404727
2023,0.0652188690378015,-0.12185077461027705,0.03678472616464523,-0.2304875753695459
2024,0.2666800848927604,-1.1981293823901389,-0.727053157230636,-0.3265590721072287
2025,0.2005261040713937,-0.17150515319828497,-0.7529484817056626,-0.4083291768574093
2026,0.0681836295327134,0.16010885388663754,-0.30728461189819045,0.3994788753053631
2027,-0.14429802497237176,-0.662540512207139,-1.114582815750628,-0.018444885510120912
2028,0.3382055664099193,-0.7523267448180475,-0.8251223073859315,0.03187745648899343
2029,0.16803703093221367,0.4855521266735563,-0.5689699407749096,-0.1589177852022856
2030,-0.58578382447388,-0.7728384740700591,-0.45791443802722265,0.05191943138189492
2031,-0.20825732231749727,-0.20398518774654706,-1.0744944302534607,0.05514987060502108
2032,0.501587841945673,-0.21430906336263478,-0.7938684049885141,0.12959588225730956
2033,-0.13041481264938248,0.0556330457498273,-0.5828290555447961,0.21479988115824167
2034,0.22468651754442792,-0.4255419616356515,-0.4144611868304473,0.05308410827845922
2035,0.7739415410625332,-0.09752525088427255,-0.05723504653043321,-0.2480455951647671
2036,-0.12225366887140066,0.03852995009111693,-0.11551680963024147,0.04264300197101445
2037,0.1777476294249003,0.447268282673031,-0.3133801000753813,0.22206797151712454
2038,0.2134258119546799,-0.0810169924324815,-1.0078231625228882,0.5659390921236733
2039,0.19643899202366955,0.12980196319506065,-0.3192745295523016,0.16051502067687817
2040,0.16137022544688895,-0.091558659843189,-0.2532454958775765,0.13385568129771164
2041,0.3002016131494165,-0.15379587027809594,-0.6401609203706631,0.4625825904027514
2042,-0.07327040955539754,0.38309073610462585,-0.3602703014289199,0.09160445066884648
2043,0.449032050441053,-0.06864921557523296,-0.12540999020006893,0.3082555007574834
2044,0.6436383195001656,-0.5676251681865221,-0.622136120876291,0.2334162491782963
2045,0.18511989406304874,-0.26668307864825236,0.1719849588185034,0.7946273223571594
2046,0.9363836270582362,0.23753886600639573,-0.7086987344597495,1.450911238849664
2047,0.10141476097660762,0.12076663327788673,-0.07898758942322726,0.8776603655127762
2048,0.5203910961764584,0.5506233464970602,-0.4258343151744719,0.542055141736252
2049,0.36717467931697323,-0.1494953776704464,-0.01827273381810368,1.045130169733167
2050,-0.12720170281146626,0.26121553647200946,-0.11721661881729206,0.27795345403097294
2051,-0.37870847462576496,0.4289372382290977,-0.4025050189848405,0.9472386949202622
2052,0.15602602579539449,-0.4719920508324891,-0.04729996805616121,0.875856115931275
2053,0.34779462386886895,0.35951026391258445,0.18397274177306722,0.36858698673071544
2054,-0.001348335631366382,0.17872282696174047,-0.2370466905734281,0.24571410415012984
2055,0.42303639909384305,0.2236458643016057,0.07939411169028698,1.1698402899760962
2056,1.161620258861737,0.6919247702980265,0.16468804307812857,0.586148339933227
2057,-0.05819363552312984,0.049159668901014086,0.061367396741934144,0.783619869254518
2058,0.786719707733949,0.08806556077289951,0.21487004137208832,0.7069055190103919
2059,0.39401557970063106,0.5530970597459088,0.0016620544152994299,0.8976494377040618
2060,0.4702611041273248,0.30960086216507854,-0.4937348769214416,0.8908471285488888
2061,0.5268443155640066,0.7301861881918708,0.24907594102449515,0.6708270666864715
2062,0.8063498040338701,0.28120654586700367,0.2054721656567855,1.2530168043905219
2063,0.41677152307693976,0.7981812771418535,-0.590812078309725,0.5997196996392349
2064,0.4092181028714843,0.41528960341814436,-0.0032594515630322007,1.0809728918788695
2065,0.7521599944775104,0.07407195651362786,0.4652580878203052,1.155212028537318
2066,0.14330669510639238,0.9237930529472407,-0.05729476868422889,1.0637361452486829
2067,0.5608442836761336,-0.18639624819571265,-0.16130839384222728,1.0033403009897661
2068,0.5557789238204407,0.5379377722385499,-0.002330096297121109,0.7520332349359711
2069,1.0622441572106665,0.6617352980677991,0.49569875007038355,1.1995186722532747
2070,0.3169519638116851,0.4314122300747423,0.2620386451836172,1.665432455380703
2071,0.780163704228761,0.3927941732220406,0.537069482487655,0.7820979667371919
2072,0.7444000284198351,0.8344916483761198,0.13932425746588084,1.3689612817627737
2073,0.6171943360302699,0.9133886114381511,0.28050062195225234,1.3958713029077652
2074,0.5612226865244381,0.842466675681103,0.10234272350456575,0.9834939693553011
2075,0.5313923265757916,0.5653933027305316,0.17911821517519222,1.732118123719438
2076,0.2532105598933798,0.8280329130959396,0.8705193241516946,1.075431695361396
2077,0.5651346227480509,0.6677752256890912,0.5411619186974725,1.9508807162211799
2078,0.8206918802312964,0.6348023134124805,0.2550171987471801,1.5217311396978674
2079,0.48316049009918993,0.8763559560177905,0.7394815797145222,1.8469276569790365
2080,1.117824432700321,0.9980995909264285,0.6820019055352171,1.3833002313617921
2081,0.4429928047512366,0.9158441907082056,0.19021606198949037,1.2082442702611198
2082,0.8843403992156431,0.8074628404566422,0.8838467249821234,1.6383753739123774
2083,0.6252310539108694,0.4775395269870417,0.7821102864052474,2.149800005681504
2084,1.0370123066366332,1.5923204291506199,1.3444364221433514,1.645689239400351
2085,1.1565599737314893,0.8360694251028207,0.4119777508904683,1.6104386639716832
2086,0.8141197728434162,1.1198883922756648,0.812797812408915,1.56503459969566
2087,0.2517583994378114,0.5314291038785335,-0.02978048110505238,1.6702273805815784
2088,0.8762283592315607,1.3669608592017068,0.8453278151846675,1.7896086440640673
2089,1.276193579079068,1.1317325404939718,1.0598784968561787,1.838687745877893
2090,0.6886062687576486,1.1967548372312002,0.5220372495200429,1.4133571673978977
2091,0.8546542292579069,1.3873118040884682,1.3350401311069202,1.9118960866753785
2092,1.7352876070161036,1.0872391937803672,0.7980649182404882,2.3061171067096673
2093,0.6155878142476974,1.236957093980151,1.0824611745531199,2.090757836679183
2094,1.8042916191452356,1.287716280641643,0.8774775038558111,2.2694082174920887
2095,1.0978780749509411,1.1768288185049869,0.2646667855399123,1.985749968474435
2096,0.9848441501000251,1.0498683959371569,1.5234811629299632,1.8404439422535326
2097,1.1291315638194126,1.0311794990766288,1.5407720036954702,2.0635555620996726
2098,1.3193532157635883,1.3336263236547508,0.9390675131865676,2.1223727843230833
2099,1.4955425971191754,1.4332385587279388,1.1772579475281795,2.4236137420520265
2100,1.3139610288717125,1.2993611124559727,0.8899450896808228,2.027362450692703
