year,ssp585,ssp245,ssp126
1912,-0.740210842071712,-0.740210842071712,-0.740210842071712
1913,-0.5711852924795904,-0.5711852924795904,-0.5711852924795904
1914,-0.10863703447028106,-0.10863703447028106,-0.10863703447028106
1915,-0.02211815541885498,-0.02211815541885498,-0.02211815541885498
1916,0.35255502482030643,0.35255502482030643,0.35255502482030643
1917,0.12765961054996988,0.12765961054996988,0.12765961054996988
1918,0.007002668868738349,0.007002668868738349,0.007002668868738349
1919,-0.40108579750657597,-0.40108579750657597,-0.40108579750657597
1920,-0.018426001115120494,-0.018426001115120494,-0.018426001115120494
1921,-0.4047163943778068,-0.4047163943778068,-0.4047163943778068
1922,-0.4318527277800168,-0.4318527277800168,-0.4318527277800168
1923,-0.24301970039241583,-0.24301970039241583,-0.24301970039241583
1924,0.015521162779509545,0.015521162779509545,0.015521162779509545
1925,-0.023093687687406494,-0.023093687687406494,-0.023093687687406494
1926,-0.18488929629379358,-0.18488929629379358,-0.18488929629379358
1927,-0.055204243012119125,-0.055204243012119125,-0.055204243012119125
1928,-0.05261795444974682,-0.05261795444974682,-0.05261795444974682
1929,-0.062492232156376004,-0.062492232156376004,-0.062492232156376004
1930,-0.26278455288390035,-0.26278455288390035,-0.26278455288390035
1931,-0.5113422472974352,-0.5113422472974352,-0.5113422472974352
1932,0.0766461570971897,0.0766461570971897,0.0766461570971897
1933,0.15957962545775628,0.15957962545775628,0.15957962545775628
1934,0.07488875110807103,0.07488875110807103,0.07488875110807103
1935,-0.3214386879232045,-0.3214386879232045,-0.3214386879232045
1936,0.04234043036588164,0.04234043036588164,0.04234043036588164
1937,-0.08829599024876911,-0.08829599024876911,-0.08829599024876911
1938,-0.2852103787531892,-0.2852103787531892,-0.2852103787531892
1939,0.048702941151061885,0.048702941151061885,0.048702941151061885
1940,-0.07930126917350411,-0.07930126917350411,-0.07930126917350411
1941,0.279413306234798,0.279413306234798,0.279413306234798
1942,-0.5405319978195239,-0.5405319978195239,-0.5405319978195239
1943,-0.4380747029558979,-0.4380747029558979,-0.4380747029558979
1944,0.016993009477050514,0.016993009477050514,0.016993009477050514
1945,0.03436073177725929,0.03436073177725929,0.03436073177725929
1946,0.6341727215890834,0.6341727215890834,0.6341727215890834
1947,-0.2174732279884889,-0.2174732279884889,-0.2174732279884889
1948,-0.19681527890420492,-0.19681527890420492,-0.19681527890420492
1949,0.1209556422658351,0.1209556422658351,0.1209556422658351
1950,-0.18457469121798598,-0.18457469121798598,-0.18457469121798598
1951,-0.09570317376003967,-0.09570317376003967,-0.09570317376003967
1952,-0.22757686609427008,-0.22757686609427008,-0.22757686609427008
1953,-0.9592707317460247,-0.9592707317460247,-0.9592707317460247
1954,-0.45842013661409053,-0.45842013661409053,-0.45842013661409053
1955,-0.36535008156871407,-0.36535008156871407,-0.36535008156871407
1956,-0.2443919660358096,-0.2443919660358096,-0.2443919660358096
1957,-0.5079713534107897,-0.5079713534107897,-0.5079713534107897
1958,-0.3103648683588063,-0.3103648683588063,-0.3103648683588063
1959,-0.6202896506931754,-0.6202896506931754,-0.6202896506931754
1960,-0.23586987083765965,-0.23586987083765965,-0.23586987083765965
1961,-0.4777485008150688,-0.4777485008150688,-0.4777485008150688
1962,-0.6422581986527649,-0.6422581986527649,-0.6422581986527649
1963,-2.358483664311305,-2.358483664311305,-2.358483664311305
1964,-1.2750824312961786,-1.2750824312961786,-1.2750824312961786
1965,-1.7341604667620563,-1.7341604667620563,-1.7341604667620563
1966,-1.0890221650270475,-1.0890221650270475,-1.0890221650270475
1967,-1.010036235470747,-1.010036235470747,-1.010036235470747
1968,-0.7593403766105343,-0.7593403766105343,-0.7593403766105343
1969,-0.5288923587184596,-0.5288923587184596,-0.5288923587184596
1970,-0.8151136895845685,-0.8151136895845685,-0.8151136895845685
1971,-1.2734874794368358,-1.2734874794368358,-1.2734874794368358
1972,-1.3296207935211155,-1.3296207935211155,-1.3296207935211155
1973,-0.4326428576377064,-0.4326428576377064,-0.4326428576377064
1974,-0.7524241460747543,-0.7524241460747543,-0.7524241460747543
1975,-1.2083412899321204,-1.2083412899321204,-1.2083412899321204
1976,-1.0543264570582689,-1.0543264570582689,-1.0543264570582689
1977,-0.8498357781981076,-0.8498357781981076,-0.8498357781981076
1978,-0.2451386354420575,-0.2451386354420575,-0.2451386354420575
1979,-0.6799696982865451,-0.6799696982865451,-0.6799696982865451
1980,-0.6717365706282343,-0.6717365706282343,-0.6717365706282343
1981,-0.8630908123037602,-0.8630908123037602,-0.8630908123037602
1982,-1.4983509955865109,-1.4983509955865109,-1.4983509955865109
1983,-2.9190726380271252,-2.9190726380271252,-2.9190726380271252
1984,-1.7498113922506828,-1.7498113922506828,-1.7498113922506828
1985,-0.741611669708244,-0.741611669708244,-0.741611669708244
1986,-0.6375929425462217,-0.6375929425462217,-0.6375929425462217
1987,-0.6285679627950256,-0.6285679627950256,-0.6285679627950256
1988,-0.5752195096880743,-0.5752195096880743,-0.5752195096880743
1989,-0.12217933395349179,-0.12217933395349179,-0.12217933395349179
1990,-0.6652618568112325,-0.6652618568112325,-0.6652618568112325
1991,-1.6063431083209996,-1.6063431083209996,-1.6063431083209996
1992,-2.8740468578376976,-2.8740468578376976,-2.8740468578376976
1993,-1.660012835835977,-1.660012835835977,-1.660012835835977
1994,-0.5242825799498521,-0.5242825799498521,-0.5242825799498521
1995,-0.563082859004419,-0.563082859004419,-0.563082859004419
1996,-0.6449096658013544,-0.6449096658013544,-0.6449096658013544
1997,-0.22739359048382513,-0.22739359048382513,-0.22739359048382513
1998,-0.09898938251725475,-0.09898938251725475,-0.09898938251725475
1999,-0.30911149485216827,-0.30911149485216827,-0.30911149485216827
2000,-0.19071002853819197,-0.19071002853819197,-0.19071002853819197
2001,-0.10576048084123357,-0.10576048084123357,-0.10576048084123357
2002,-0.08176044570266727,-0.08176044570266727,-0.08176044570266727
2003,-0.14210434986038223,-0.14210434986038223,-0.14210434986038223
2004,-0.322599705277685,-0.322599705277685,-0.322599705277685
2005,-0.3617373415449534,-0.3617373415449534,-0.3617373415449534
2006,-0.7559366892850352,-0.7559366892850352,-0.7559366892850352
2007,-0.4185290985337393,-0.4185290985337393,-0.4185290985337393
2008,-0.5248670566410016,-0.5248670566410016,-0.5248670566410016
2009,-0.5854963665664012,-0.5854963665664012,-0.5854963665664012
2010,-0.517187946014702,-0.517187946014702,-0.517187946014702
2011,-0.35961142188161066,-0.35961142188161066,-0.35961142188161066
2012,0.0023038889014590502,0.0023038889014590502,0.0023038889014590502
2013,-0.432394967587423,-0.432394967587423,-0.432394967587423
2014,-0.11084982797509779,-0.11084982797509779,-0.11084982797509779
2015,-0.07592759704452368,-0.24287927106342178,-0.18250982720249365
2016,-0.14490379850758384,-0.5890324081391154,-0.3329423912140008
2017,-0.041463017101792676,-0.13841443891751792,-0.1394458155688314
2018,0.0016082722475814215,0.06501772933470518,-0.22349994589472688
2019,-0.3005610774906895,-0.28365513177151236,-0.43154808221831065
2020,-0.4960863677191263,-0.1544742010744815,-0.46891723998818824
2021,-0.4304605578374514,-0.42541865530284273,-0.37896424686069174
2022,-0.022784396104884586,-0.5263148847781798,-0.5916934948423513
2023,-0.12818615374859776,-0.2435806636913167,-0.20816779389101736
2024,-0.10205686015241566,-0.36068321894683875,-0.6510523639686485
2025,-0.32404053995933024,-0.8284307463030931,-0.735746487693238
2026,-0.20540034997066714,-0.5936441853614314,-0.24435971463846506
2027,0.0036653121564969027,-0.5142437939476965,-0.6874047467180882
2028,-0.05045610651418864,-0.5847024243342576,-0.476429908872098
2029,-0.145916414929248,-0.34293160410740553,-0.3044260013292823
2030,-0.2041600247428228,-0.0697578151605085,-0.8092600937403067
2031,0.0591372875007945,-0.12602781954166398,-0.5492075030892796
2032,0.04651507825962309,-0.5980347516345388,-0.3769935159953848
2033,0.14377963647583147,-0.5311262764199194,-0.4298396768682822
2034,0.01254260611715452,-0.12619940645624572,-0.4464556052859754
2035,0.21376849570387524,0.16731392842953596,-0.8320170953228025
2036,-0.07401414440805532,-0.4865619423168619,-0.42892963131187534
2037,-0.12042409954434508,-0.45987299823929906,-0.25100171978534824
2038,0.11455109588650725,-0.5076876697601618,-0.5196358044231326
2039,0.16930637707146268,-0.49592033343887953,-0.5825147908388484
2040,0.1343933501020107,-0.4016450199668773,-0.5714985716966785
2041,-0.13481992655210107,-0.3732176679056822,-0.41427459273641
2042,-0.0614841126072978,-0.7559061117781725,-0.8131266788885521
2043,-0.3827186386079662,-0.6892794508130216,-0.2682534222292663
2044,-0.3851386610727152,-0.5503975872920028,-1.1038205056219148
2045,-0.2380903302646411,-0.503003698412412,-0.3938204474934688
2046,-0.2338259057967056,-0.8526317241804273,-0.4254196694000454
2047,0.18433763773999434,-0.2700013019905736,-0.7062996112445559
2048,0.28132810184550383,-0.26619301136783147,-0.5882077361393758
2049,-0.763883537142946,-0.07319291015841056,-1.4051707868364178
2050,-0.2866934263587311,-0.4745562935837153,-0.9233868202828921
2051,0.2599920441199073,-0.7804640047017966,-0.9293892936893267
2052,0.25181063123137193,-0.3031577246817383,-0.5604759247141282
2053,0.09041520739487474,-0.8211883791853838,-0.852564020702737
2054,0.1508614006422695,-0.7125848930099261,-0.7724149564851146
2055,-0.12043152681601033,-0.6929870437972347,-0.6396420622756116
2056,0.017648090065462085,-0.36104909565449095,-1.0303404637354259
2057,-0.02673218093439189,-0.5900193336395416,-0.881397542186618
2058,-0.2913402057964376,-0.9814355640329628,-1.0163572118042317
2059,-0.2448027431994717,-0.7064902922478913,-0.9451807710808846
2060,-0.6102903339654349,-0.5630146992850422,-0.9185735643214352
2061,-0.009904889849447152,-0.4904949318957028,-0.6793115719704366
2062,0.09216346706434209,-0.705447660580445,-1.4965587843036658
2063,0.08463253121860692,-0.55521452900188,-1.1650566596296263
2064,-0.10610643696713673,-0.9510394979061587,-0.9086048565579867
2065,-0.0917174280933919,-0.4898609480379523,-0.8709105688783874
2066,-0.33631344068568936,-0.7962801141421831,-0.8302975632717939
2067,-0.05753553775811859,-1.019051855062406,-1.13184647449898
2068,-0.08811659499832913,-0.44973066445365273,-0.9231953487982558
2069,0.09722183433090681,-0.9872954036963035,-1.0259929506670877
2070,-0.3233571398975892,-0.8223907019468006,-1.1597793077472427
2071,-0.8435323929432013,-0.7279965554219174,-1.5540693634552758
2072,-0.11505889872456532,-0.6959876831892648,-0.9298359645696745
2073,0.08082473959174763,-0.9517626963633372,-0.7887028284298081
2074,-0.39601710758305764,-1.0442587757659707,-1.2753706221166765
2075,-0.813116294848613,-0.7806813117925957,-1.2250423709773424
2076,-0.45051237359063734,-0.8315262972636805,-1.508654042477641
2077,-0.1359770183532234,-1.3028632307401802,-0.8470937346356382
2078,-0.4677222069614668,-1.2003886828482528,-1.4492639500658413
2079,-0.005672443382255921,-0.608955634126513,-1.024343403097431
2080,-0.4552538972161919,-1.2182614908158813,-0.736428909181321
2081,-0.11561476183222474,-1.0881476935225347,-0.8321184117710168
2082,-0.695734987815138,-1.1475774867856128,-1.5364261208719316
2083,-0.3853223173433804,-1.2024005082473526,-1.214222772156782
2084,-0.43579239674931713,-1.344192555999908,-1.0806044273772484
2085,-0.3361243366598696,-1.332062488228435,-0.964314213986607
2086,-0.6106658966892908,-0.7817824725672624,-1.0298870429293614
2087,-0.25005793146275224,-0.9912564561996504,-1.3107335581145616
2088,-0.6292293982545036,-1.1120868312310552,-1.0946179223797685
2089,-0.47694681312103526,-1.2143120925193305,-1.156963674627312
2090,-0.4228147371111728,-0.8016299547108829,-1.1440637337751722
2091,-0.9952148860126844,-1.2452366458850586,-0.5605512938166219
2092,-1.0218009792110614,-1.2230566722895402,-0.8194225397880457
2093,-0.916837389498621,-0.9350207770330101,-0.8502110836561143
2094,-0.7189379962719737,-1.0993699827137098,-0.8364189057823008
2095,-0.8345452167048215,-0.7917972711622872,-1.123398864540666
2096,-1.1412760785922522,-0.701298508454661,-0.632586017133963
2097,-0.9297231249649993,-0.9981179659329822,-0.9234434075794491
2098,-0.7043819736991974,-1.1114442177439612,-0.8952155781076963
2099,-1.0643760801787003,-1.1867923126241875,-0.9217228700967968
2100,-0.9144015084037527,-1.2931273587482632,-1.0667609483666407
